name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,228.3,291.3,15-NotDefined,0,1739768277,0,0,34.167168,-119.224157,2025-02-17T04:59:28Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739766965,11,6,33.601908,-117.88605,2025-02-17T04:59:28Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,286.5,286.5,15-NotDefined,0.3,1739768300,14,4,34.406033,-119.690172,2025-02-17T04:59:28Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739768189,28,7,33.972905,-118.453855,2025-02-17T04:59:28Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,3.4,131,11-Reserved,0,1739768362,36,8,33.72969,-118.276295,2025-02-17T04:59:28Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,78.3,202.3,15-NotDefined,0,1739767771,12,6,33.460128,-117.697747,2025-02-17T04:59:28Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739768273,13,5,33.723458,-118.063085,2025-02-17T04:59:28Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,220.1,15-NotDefined,0,1739768219,0,0,33.458742,-117.694782,2025-02-17T04:59:28Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,0,85.9,15-NotDefined,0,1739768090,12,4,33.619857,-117.89404,2025-02-17T04:59:28Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739768264,17,5,33.615777,-117.906175,2025-02-17T04:59:28Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739768316,15,8,33.720055,-118.279952,2025-02-17T04:59:28Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,236,316,1-AtAnchor,0.2,1739768346,333,60,33.622823,-118.07339,2025-02-17T04:59:28Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,320.9,323,0-Underway(Engine),8,1739768364,44,12,33.652167,-118.184183,2025-02-17T04:59:28Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739768231,18,6,33.757395,-118.186707,2025-02-17T04:59:28Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739767872,18,5,33.72562,-118.071567,2025-02-17T04:59:28Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739768368,27,6,34.244578,-119.262562,2025-02-17T04:59:28Z
Matson Magnolia,212671000,9302578,5BRZ6,9-NoInfo,7-Cargo,86.8,85,0-Underway(Engine),20,1739768368,294,32,33.11096,-119.926133,2025-02-17T04:59:28Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,46,17.8,15-NotDefined,0,1739767601,0,0,33.610842,-117.92375,2025-02-17T04:59:28Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739768215,14,4,33.724892,-118.073113,2025-02-17T04:59:28Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,306.8,65.3,15-NotDefined,0,1739768360,16,9,33.979775,-118.442817,2025-02-17T04:59:28Z
