name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,121.6,10,5-Moored,0,1738942766,24,8,33.460368,-117.69157,2025-02-07T15:40:46Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,127.3,265,15-NotDefined,0,1738942603,13,4,33.97813,-118.452827,2025-02-07T15:40:46Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,262,15-NotDefined,0,1738942775,13,4,33.721513,-118.281065,2025-02-07T15:40:46Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,34,257.6,15-NotDefined,0,1738942803,23,6,34.405717,-119.689827,2025-02-07T15:40:46Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738942838,10,4,33.98079,-118.450033,2025-02-07T15:40:46Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.6,330,5-Moored,0,1738942704,333,43,33.754343,-118.27545,2025-02-07T15:40:46Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738942800,14,4,33.77277,-118.208385,2025-02-07T15:40:46Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,268,5-Moored,0,1738942753,29,7,33.611732,-117.904318,2025-02-07T15:40:46Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,79.6,71.7,15-NotDefined,0.1,1738942831,0,0,33.726315,-118.269043,2025-02-07T15:40:46Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,188.9,261.1,15-NotDefined,0,1738942753,4,14,34.24219,-119.264538,2025-02-07T15:40:46Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,350.8,335.3,15-NotDefined,0,1738942505,36,8,33.970185,-118.44968,2025-02-07T15:40:46Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738942391,15,5,33.61553,-117.90134,2025-02-07T15:40:46Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738942502,0,0,33.758992,-118.185132,2025-02-07T15:40:46Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0.1,1738942755,15,5,33.718673,-118.276815,2025-02-07T15:40:46Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738942747,17,6,33.762623,-118.183455,2025-02-07T15:40:46Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,358.9,0,15-NotDefined,0,1738942762,13,4,34.186398,-119.2232,2025-02-07T15:40:46Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738942543,19,6,33.614157,-117.904438,2025-02-07T15:40:46Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738942451,14,5,33.604193,-117.887657,2025-02-07T15:40:46Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,357.8,340,5-Moored,0,1738942682,70,16,33.754875,-118.224308,2025-02-07T15:40:46Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1738942789,17,6,33.980955,-118.451795,2025-02-07T15:40:46Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,227.4,259.1,15-NotDefined,0,1738942667,22,6,33.981297,-118.445865,2025-02-07T15:40:46Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,215.6,201.6,15-NotDefined,0,1738942523,11,4,33.609992,-117.895928,2025-02-07T15:40:46Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,99,75,5-Moored,0,1738942793,304,40,33.767367,-118.237067,2025-02-07T15:40:46Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,118.3,39,0-Underway(Engine),0,1738942834,0,0,33.741667,-118.194233,2025-02-07T15:40:46Z
,368073670,0,,0-AllShips,37-Pleasure,130.1,301.7,15-NotDefined,0,1738942659,0,0,33.619517,-117.924792,2025-02-07T15:40:46Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738942835,10,3,33.845822,-118.395652,2025-02-07T15:40:46Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942755,12,4,33.751905,-118.110253,2025-02-07T15:40:46Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,42.5,198,5-Moored,0,1738942729,294,32,33.763673,-118.272227,2025-02-07T15:40:46Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,160.5,59.9,15-NotDefined,0.1,1738942817,10,3,33.34426,-118.322355,2025-02-07T15:40:46Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738942660,14,4,33.981265,-118.447318,2025-02-07T15:40:46Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,64.9,-1,15-NotDefined,0,1738942519,19,4,34.241945,-119.26444,2025-02-07T15:40:46Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942838,18,5,33.983443,-118.450112,2025-02-07T15:40:46Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738942446,12,4,33.615635,-117.902348,2025-02-07T15:40:46Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,230.6,345.5,15-NotDefined,0,1738942789,15,4,33.722427,-118.279005,2025-02-07T15:40:46Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,335.2,335.2,0-Underway(Engine),6.9,1738942836,33,7,33.731535,-118.273638,2025-02-07T15:40:46Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,86.4,145.7,15-NotDefined,0,1738942820,28,8,33.722638,-118.070048,2025-02-07T15:40:46Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,110.3,111,0-Underway(Engine),11.6,1738942832,367,51,34.047088,-119.305148,2025-02-07T15:40:46Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738942699,21,6,33.610797,-117.92604,2025-02-07T15:40:46Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,189,5-Moored,0,1738942786,45,11,33.745423,-118.224775,2025-02-07T15:40:46Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738942832,12,5,33.72447,-118.282462,2025-02-07T15:40:46Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,22,15-NotDefined,0,1738942699,14,4,33.757658,-118.186488,2025-02-07T15:40:46Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738942832,5,1,33.724287,-118.281413,2025-02-07T15:40:46Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1738942805,15,4,33.762332,-118.182938,2025-02-07T15:40:46Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,212.4,68.7,5-Moored,0,1738942503,30,8,33.613382,-117.924607,2025-02-07T15:40:46Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,4,358.6,15-NotDefined,0,1738942730,12,4,34.167095,-119.223312,2025-02-07T15:40:46Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0.1,1738942730,12,4,33.751625,-118.110363,2025-02-07T15:40:46Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,164.3,133,5-Moored,0.2,1738942824,35,10,33.770555,-118.20978,2025-02-07T15:40:46Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738942714,14,8,33.97549,-118.457068,2025-02-07T15:40:46Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738942563,11,6,33.609735,-117.895002,2025-02-07T15:40:46Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738942502,5,2,33.75075,-118.111635,2025-02-07T15:40:46Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942761,16,5,33.972178,-118.451812,2025-02-07T15:40:46Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738942491,12,4,33.619857,-117.89404,2025-02-07T15:40:46Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738942743,12,4,33.726005,-118.075553,2025-02-07T15:40:46Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,306.7,251,5-Moored,0,1738942839,20,6,33.753577,-118.223908,2025-02-07T15:40:46Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,245.3,342.2,15-NotDefined,0,1738942621,24,5,34.254563,-119.263297,2025-02-07T15:40:46Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1738942553,0,0,33.975565,-118.456502,2025-02-07T15:40:46Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,61.2,0,5-Moored,0,1738942815,366,51,33.760682,-118.213797,2025-02-07T15:40:46Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738942550,14,4,33.724903,-118.073107,2025-02-07T15:40:46Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738942514,11,7,33.981658,-118.44526,2025-02-07T15:40:46Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738942593,13,4,33.976613,-118.446573,2025-02-07T15:40:46Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,5.4,239.8,0-Underway(Engine),0,1738942838,45,7,33.748667,-118.273833,2025-02-07T15:40:46Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,144.2,164.6,15-NotDefined,0,1738942585,11,4,33.724975,-118.073287,2025-02-07T15:40:46Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,193.9,195.2,15-NotDefined,0.1,1738942824,15,4,33.719533,-118.279698,2025-02-07T15:40:46Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,215.9,355.1,15-NotDefined,0.1,1738942632,12,4,33.602398,-117.886028,2025-02-07T15:40:46Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,309.9,5,0-Underway(Engine),0,1738942836,28,10,33.73985,-118.278052,2025-02-07T15:40:46Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,239.3,268.7,0-Underway(Engine),0,1738942830,21,6,33.747332,-118.215657,2025-02-07T15:40:46Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738942744,9,2,33.459762,-117.700042,2025-02-07T15:40:46Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738942709,12,4,34.247683,-119.265582,2025-02-07T15:40:46Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.7,275.8,15-NotDefined,0,1738942729,13,4,33.98242,-118.450147,2025-02-07T15:40:46Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942546,11,4,34.170363,-119.229015,2025-02-07T15:40:46Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,84.8,114.2,15-NotDefined,0,1738942749,20,6,33.713868,-118.058615,2025-02-07T15:40:46Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,63.5,38.8,15-NotDefined,0,1738942563,10,10,33.848202,-118.397775,2025-02-07T15:40:46Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942599,30,6,33.970257,-118.44968,2025-02-07T15:40:46Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738942714,10,4,33.712573,-118.055225,2025-02-07T15:40:46Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,331,202,15-NotDefined,0,1738942805,15,5,33.722957,-118.066793,2025-02-07T15:40:46Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,198.8,30.7,15-NotDefined,0,1738942663,16,6,33.607177,-117.914838,2025-02-07T15:40:46Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738942161,12,5,33.610423,-117.895307,2025-02-07T15:40:46Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738942741,20,6,34.406485,-119.689973,2025-02-07T15:40:46Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1738942698,12,6,33.721842,-118.281108,2025-02-07T15:40:46Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,34.5,280,0-Underway(Engine),0.5,1738942839,333,60,33.224087,-117.843572,2025-02-07T15:40:46Z
Odette,338525393,0,,0-AllShips,37-Pleasure,182.5,182.5,15-NotDefined,7.2,1738942826,14,6,33.89631,-118.467895,2025-02-07T15:40:46Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,166.7,253,5-Moored,0,1738942799,33,10,33.730983,-118.261343,2025-02-07T15:40:46Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,205.1,163,15-NotDefined,0,1738942278,10,4,33.714933,-118.061082,2025-02-07T15:40:46Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738942464,20,6,34.184835,-119.227467,2025-02-07T15:40:46Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738942707,10,3,33.609763,-117.896585,2025-02-07T15:40:46Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,344.2,266.7,15-NotDefined,0,1738942522,12,3,34.405835,-119.690303,2025-02-07T15:40:46Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942746,8,4,34.403483,-119.694518,2025-02-07T15:40:46Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1738942836,10,4,33.757235,-118.186818,2025-02-07T15:40:46Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,217.4,87.5,15-NotDefined,0,1738942473,9,4,33.608887,-117.89014,2025-02-07T15:40:46Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738942365,16,4,33.72258,-118.072987,2025-02-07T15:40:46Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,15.6,230.5,15-NotDefined,0,1738942590,16,5,33.609653,-117.89685,2025-02-07T15:40:46Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738942819,9,3,34.405903,-119.692133,2025-02-07T15:40:46Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738942711,0,0,33.758533,-118.185462,2025-02-07T15:40:46Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738942710,12,4,33.61016,-117.895818,2025-02-07T15:40:46Z
Lana,367565520,0,WDG7263,0-AllShips,6-Passenger,245,245,0-Underway(Engine),7.7,1738942833,19,6,33.768348,-118.220045,2025-02-07T15:40:46Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,304.8,15-NotDefined,0,1738942772,14,7,33.9759,-118.444667,2025-02-07T15:40:46Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942726,13,7,33.972253,-118.454218,2025-02-07T15:40:46Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942771,0,0,33.615213,-117.902273,2025-02-07T15:40:46Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,61,244,1-AtAnchor,0,1738942716,29,10,33.7763,-118.210973,2025-02-07T15:40:46Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,15.6,161,0-Underway(Engine),0,1738942837,0,0,33.771088,-118.213108,2025-02-07T15:40:46Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,328.4,95.3,15-NotDefined,0,1738942689,18,5,33.717775,-118.279102,2025-02-07T15:40:46Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,253.8,120.2,15-NotDefined,0,1738942544,24,6,33.720212,-118.278795,2025-02-07T15:40:46Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,268,216,0-Underway(Engine),0,1738942838,10,4,33.723438,-118.280683,2025-02-07T15:40:46Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,160.4,90,5-Moored,0.1,1738942774,335,48,33.737183,-118.191865,2025-02-07T15:40:46Z
,338418221,0,,0-AllShips,39-Reserved,302.8,131.6,15-NotDefined,0,1738942693,0,0,33.845523,-118.396032,2025-02-07T15:40:46Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,210.4,119.4,15-NotDefined,0,1738942675,10,4,33.761575,-118.184313,2025-02-07T15:40:46Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738942700,12,2,33.98245,-118.447535,2025-02-07T15:40:46Z
Westerly,338160209,0,,0-AllShips,36-Sailing,158.5,280.2,15-NotDefined,0,1738942763,11,4,34.407177,-119.691987,2025-02-07T15:40:46Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,58.1,0,15-NotDefined,0,1738942377,20,10,34.241115,-119.263337,2025-02-07T15:40:46Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738942429,17,5,33.615827,-117.906172,2025-02-07T15:40:46Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,122.6,267,15-NotDefined,0,1738942575,16,6,33.60918,-117.91721,2025-02-07T15:40:46Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738942688,13,4,33.982495,-118.444813,2025-02-07T15:40:46Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738942823,44,8,33.726157,-118.269662,2025-02-07T15:40:46Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,41.6,9.2,15-NotDefined,0,1738942504,9,2,33.459848,-117.695682,2025-02-07T15:40:46Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,209,0-Underway(Engine),0,1738942835,0,0,33.763592,-118.25693,2025-02-07T15:40:46Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738942779,171,25,34.149383,-119.206467,2025-02-07T15:40:46Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,123.7,91,5-Moored,0.1,1738942711,368,51,33.743578,-118.194618,2025-02-07T15:40:46Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738942241,12,4,34.244743,-119.259377,2025-02-07T15:40:46Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,239.8,217,5-Moored,0,1738942670,55,11,33.731832,-118.264143,2025-02-07T15:40:46Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738942687,15,5,33.981372,-118.449622,2025-02-07T15:40:46Z
