name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739712085,16,6,33.762303,-118.184275,2025-02-16T13:26:46Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739712309,9,3,33.728327,-118.077848,2025-02-16T13:26:46Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,64,15-NotDefined,0.1,1739712007,0,0,33.345883,-118.32441,2025-02-16T13:26:46Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712250,12,4,33.751873,-118.110265,2025-02-16T13:26:46Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1739712306,27,6,33.605535,-117.908668,2025-02-16T13:26:46Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0,1739712104,0,0,33.758643,-118.184162,2025-02-16T13:26:46Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712388,8,3,33.758223,-118.187558,2025-02-16T13:26:46Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,62,15-NotDefined,0,1739712048,15,5,33.615533,-117.901342,2025-02-16T13:26:46Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,338.2,338,0-Underway(Engine),5.6,1739712397,294,32,33.725223,-118.270922,2025-02-16T13:26:46Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,47.7,95.3,15-NotDefined,0,1739712374,18,5,33.717778,-118.279093,2025-02-16T13:26:46Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739712343,12,4,33.982678,-118.450773,2025-02-16T13:26:46Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,147.8,142.3,15-NotDefined,0,1739712362,11,4,33.724967,-118.073287,2025-02-16T13:26:46Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739712376,13,4,33.982478,-118.444852,2025-02-16T13:26:46Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,330.3,57,0-Underway(Engine),0,1739712396,183,32,33.77057,-118.224602,2025-02-16T13:26:46Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,205.7,301,0-Underway(Engine),0,1739712400,0,0,33.729683,-118.276667,2025-02-16T13:26:46Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,150.9,231.5,5-Moored,0,1739712364,35,10,33.748027,-118.21557,2025-02-16T13:26:46Z
Rad,338379949,0,,0-AllShips,36-Sailing,195.4,195.4,15-NotDefined,3.3,1739712326,10,3,32.764743,-119.002905,2025-02-16T13:26:46Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,33,15-NotDefined,0,1739712368,0,0,33.767397,-118.217765,2025-02-16T13:26:46Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739712345,15,4,33.762317,-118.182945,2025-02-16T13:26:46Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712303,16,4,34.24337,-119.262282,2025-02-16T13:26:46Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,206,0-Underway(Engine),0,1739712403,0,0,33.763632,-118.257038,2025-02-16T13:26:46Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,167.6,351,15-NotDefined,0,1739712293,0,0,34.243378,-119.264477,2025-02-16T13:26:46Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739712281,11,4,33.71882,-118.281853,2025-02-16T13:26:46Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712293,15,0,33.45975,-117.693733,2025-02-16T13:26:46Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712319,15,4,33.605532,-117.909155,2025-02-16T13:26:46Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,58.9,331.9,15-NotDefined,0,1739712349,14,5,33.981938,-118.448862,2025-02-16T13:26:46Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,106.4,11.3,15-NotDefined,0,1739711824,10,10,33.848202,-118.397772,2025-02-16T13:26:46Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712155,13,4,33.75808,-118.186037,2025-02-16T13:26:46Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712303,15,5,33.980973,-118.451338,2025-02-16T13:26:46Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,283.5,288,0-Underway(Engine),11.8,1739712395,183,32,34.475518,-121.048945,2025-02-16T13:26:46Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,135.8,118.9,15-NotDefined,0,1739712346,15,5,33.976547,-118.44956,2025-02-16T13:26:46Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0.1,1739712277,13,4,33.61575,-117.91602,2025-02-16T13:26:46Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739711896,13,4,34.244963,-119.259478,2025-02-16T13:26:46Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739712305,16,4,33.972832,-118.45488,2025-02-16T13:26:46Z
Margaret O,369275000,0,WDJ6048,0-AllShips,30-Fishing,327.3,325,15-NotDefined,6.3,1739712397,17,5,33.37242,-117.925587,2025-02-16T13:26:46Z
Maersk Alfirk,565747000,9342516,9VBN2,0-AllShips,7-Cargo,268.6,251,5-Moored,0,1739712293,337,45,33.732467,-118.246315,2025-02-16T13:26:46Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,284.5,68.7,5-Moored,0,1739712243,30,8,33.613345,-117.924617,2025-02-16T13:26:46Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739712297,14,4,33.726727,-118.064972,2025-02-16T13:26:46Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,27.6,356.8,15-NotDefined,0,1739712240,10,4,33.460267,-117.695115,2025-02-16T13:26:46Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,200.7,163,15-NotDefined,0,1739712138,10,4,33.714927,-118.061075,2025-02-16T13:26:46Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712376,20,6,34.184872,-119.22738,2025-02-16T13:26:46Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,17.7,17.7,15-NotDefined,0.2,1739712048,11,4,33.610027,-117.895933,2025-02-16T13:26:46Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,155,28,5-Moored,0,1739712292,40,8,33.614773,-117.914585,2025-02-16T13:26:46Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,230.9,284.2,15-NotDefined,0,1739712376,10,3,34.246903,-119.265107,2025-02-16T13:26:46Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739712312,12,4,34.244132,-119.26296,2025-02-16T13:26:46Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739712330,6,3,34.40587,-119.690003,2025-02-16T13:26:46Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712255,15,6,33.762638,-118.117307,2025-02-16T13:26:46Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712336,14,6,33.972252,-118.454487,2025-02-16T13:26:46Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,337.1,335,1-AtAnchor,6.1,1739712398,29,10,33.760003,-118.218867,2025-02-16T13:26:46Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739712309,0,0,33.738062,-118.267495,2025-02-16T13:26:46Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712214,10,6,33.46052,-117.698497,2025-02-16T13:26:46Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711916,20,6,33.615693,-117.906207,2025-02-16T13:26:46Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739712281,217,32,33.747365,-118.197525,2025-02-16T13:26:46Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,304.8,112.3,15-NotDefined,0.1,1739712251,20,4,33.774282,-118.246062,2025-02-16T13:26:46Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739712212,12,4,33.610137,-117.895807,2025-02-16T13:26:46Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712164,18,5,33.983432,-118.450125,2025-02-16T13:26:46Z
Apl Santiago,566959000,9597563,9V9924,0-AllShips,7-Cargo,52.4,251,5-Moored,0,1739712259,328,45,33.73186,-118.257348,2025-02-16T13:26:46Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,287.4,95.2,15-NotDefined,0,1739711910,16,4,33.97817,-118.449512,2025-02-16T13:26:46Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739711973,12,6,33.460172,-117.697732,2025-02-16T13:26:46Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739712057,20,4,33.979637,-118.446985,2025-02-16T13:26:46Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,186.4,60.9,15-NotDefined,0,1739711695,10,7,33.619385,-117.8951,2025-02-16T13:26:46Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712387,0,0,33.758508,-118.18547,2025-02-16T13:26:46Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739712396,9,3,33.720228,-118.281448,2025-02-16T13:26:46Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,34.4,15-NotDefined,0,1739712050,13,4,33.981733,-118.444478,2025-02-16T13:26:46Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739712193,12,2,33.98123,-118.44735,2025-02-16T13:26:46Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739712379,44,8,33.726163,-118.26967,2025-02-16T13:26:46Z
Escapade,367345120,0,,0-AllShips,36-Sailing,315.4,199.4,15-NotDefined,0,1739712208,11,2,33.751908,-118.111392,2025-02-16T13:26:46Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739712265,14,5,33.720657,-118.278118,2025-02-16T13:26:46Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,227.9,63,5-Moored,0,1739712344,9,4,33.976348,-118.442948,2025-02-16T13:26:46Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739712375,33,6,33.736882,-118.277973,2025-02-16T13:26:46Z
Mariner,366962000,9131369,WDD7294,0-AllShips,8-Tanker,27.6,29,0-Underway(Engine),9.1,1739712395,183,32,33.700292,-118.558215,2025-02-16T13:26:46Z
Sara,338174777,0,,0-AllShips,36-Sailing,320.7,76,15-NotDefined,0.1,1739712336,12,2,33.97557,-118.450735,2025-02-16T13:26:46Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739712386,12,2,33.982428,-118.447553,2025-02-16T13:26:46Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739712330,11,4,33.758617,-118.190483,2025-02-16T13:26:46Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,173,15-NotDefined,0,1739712254,14,8,33.975468,-118.457073,2025-02-16T13:26:46Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739712281,19,6,33.605562,-117.908488,2025-02-16T13:26:46Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,56.4,9.2,15-NotDefined,0,1739712178,9,2,33.459823,-117.69567,2025-02-16T13:26:46Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739712331,10,4,33.973058,-118.452215,2025-02-16T13:26:46Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1739712328,7,3,34.404193,-119.690167,2025-02-16T13:26:46Z
Imagine,339559000,0,,0-AllShips,36-Sailing,186.4,230.9,15-NotDefined,0,1739712313,20,5,33.97741,-118.44949,2025-02-16T13:26:46Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,282.7,280,0-Underway(Engine),10.2,1739712404,249,44,33.543518,-119.564762,2025-02-16T13:26:46Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,143.9,15-NotDefined,0,1739712248,16,6,33.610778,-117.923978,2025-02-16T13:26:46Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,137.6,288,5-Moored,0,1739712295,25,6,33.77004,-118.212498,2025-02-16T13:26:46Z
Malika,338081579,0,,0-AllShips,37-Pleasure,345.2,92.2,15-NotDefined,0,1739712313,13,4,33.720853,-118.280472,2025-02-16T13:26:46Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,98.8,287,0-Underway(Engine),0,1739712396,35,8,33.008348,-118.554717,2025-02-16T13:26:46Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,263.9,202.8,15-NotDefined,0,1739712123,0,0,34.407122,-119.692758,2025-02-16T13:26:46Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,208.9,283.1,15-NotDefined,0,1739712166,16,6,33.613173,-117.924458,2025-02-16T13:26:46Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739712348,17,6,33.978497,-118.4497,2025-02-16T13:26:46Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739712385,10,3,34.246282,-119.265152,2025-02-16T13:26:46Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739712388,10,5,33.76094,-118.19183,2025-02-16T13:26:46Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,210.5,96,0-Underway(Engine),0.2,1739712401,21,6,33.747313,-118.21565,2025-02-16T13:26:46Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.1,307,5-Moored,0.1,1739712265,66,14,34.152747,-119.208235,2025-02-16T13:26:46Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,352.8,252,5-Moored,0,1739712280,33,10,33.730968,-118.261342,2025-02-16T13:26:46Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,63.2,176.6,15-NotDefined,0.1,1739712285,16,6,33.9723,-118.455262,2025-02-16T13:26:46Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739712311,12,4,33.460155,-117.694413,2025-02-16T13:26:46Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711530,16,6,33.762627,-118.117428,2025-02-16T13:26:46Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,84.7,331.9,15-NotDefined,0,1739712356,21,6,33.619057,-117.92383,2025-02-16T13:26:46Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712068,18,6,33.757387,-118.186718,2025-02-16T13:26:46Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712322,17,5,33.723242,-118.279958,2025-02-16T13:26:46Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712383,17,5,33.74923,-118.113483,2025-02-16T13:26:46Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,312,251,5-Moored,0,1739712289,366,51,33.754507,-118.231745,2025-02-16T13:26:46Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,132.7,253.1,15-NotDefined,0,1739712050,23,6,33.611053,-117.927837,2025-02-16T13:26:46Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712371,12,3,34.179215,-119.226963,2025-02-16T13:26:46Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,139.6,67.4,15-NotDefined,0.1,1739712297,14,5,33.463063,-118.522467,2025-02-16T13:26:46Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739712351,10,4,33.751278,-118.110337,2025-02-16T13:26:46Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739712350,10,3,33.845613,-118.39684,2025-02-16T13:26:46Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739712372,14,4,33.847278,-118.396915,2025-02-16T13:26:46Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,350.9,337,1-AtAnchor,0.3,1739712403,178,22,34.118702,-119.203528,2025-02-16T13:26:46Z
Pluto Leader,371185000,9338890,3FWP6,0-AllShips,7-Cargo,53.4,11,0-Underway(Engine),0.9,1739712402,190,28,34.091477,-119.257112,2025-02-16T13:26:46Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,52.3,15-NotDefined,0,1739712295,12,3,34.40582,-119.690327,2025-02-16T13:26:46Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739712249,14,3,33.758187,-118.186185,2025-02-16T13:26:46Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,143.5,165,0-Underway(Engine),0,1739712399,0,0,33.771082,-118.213118,2025-02-16T13:26:46Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,145.2,309,15-NotDefined,0,1739712279,13,4,34.245563,-119.264645,2025-02-16T13:26:46Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,59.1,65,0-Underway(Engine),6.4,1739712401,32,12,33.772477,-118.219445,2025-02-16T13:26:46Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739711135,14,8,34.248602,-119.264508,2025-02-16T13:26:46Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,288.9,261.8,15-NotDefined,0.1,1739712352,0,0,33.74712,-118.215632,2025-02-16T13:26:46Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739712368,14,4,33.723517,-118.281245,2025-02-16T13:26:46Z
Star Gibraltar,636024192,9702508,5LRK8,0-AllShips,7-Cargo,45.4,304,1-AtAnchor,0.1,1739712303,200,32,33.741943,-118.169135,2025-02-16T13:26:46Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,249,5-Moored,0,1739712242,33,10,33.75316,-118.223867,2025-02-16T13:26:46Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739712242,12,4,33.720507,-118.280095,2025-02-16T13:26:46Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739711537,0,0,33.607317,-117.885977,2025-02-16T13:26:46Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,177.3,15-NotDefined,0,1739712400,0,0,33.982488,-118.450458,2025-02-16T13:26:46Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739712242,10,4,33.615608,-117.91646,2025-02-16T13:26:46Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,81.4,260,15-NotDefined,0,1739712275,13,5,34.245283,-119.264808,2025-02-16T13:26:46Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739712380,14,4,33.978368,-118.449597,2025-02-16T13:26:46Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,33.7,39,0-Underway(Engine),3.3,1739712392,200,36,33.740528,-118.204937,2025-02-16T13:26:46Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,335.6,170,0-Underway(Engine),0.2,1739711028,17,5,33.721385,-118.271262,2025-02-16T13:26:46Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,207.6,354,15-NotDefined,0.1,1739712343,0,0,33.762275,-118.183027,2025-02-16T13:26:46Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,197.5,221.6,0-Underway(Engine),0,1739712385,20,6,33.971078,-118.449575,2025-02-16T13:26:46Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,123.7,15-NotDefined,0,1739712157,13,5,33.725818,-118.076395,2025-02-16T13:26:46Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739711876,11,22,33.9824,-118.452725,2025-02-16T13:26:46Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739712261,11,6,33.758607,-118.189807,2025-02-16T13:26:46Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,285.1,282,0-Underway(Engine),9,1739712400,336,51,34.2216,-119.906563,2025-02-16T13:26:46Z
Us Gov Vessel,366991470,0,NHBE,0-AllShips,9-Other,160.7,160.7,0-Underway(Engine),4.5,1739711853,0,0,32.911485,-118.241908,2025-02-16T13:26:46Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,193.9,213,15-NotDefined,0,1739712138,30,6,33.97298,-118.453017,2025-02-16T13:26:46Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,248.4,183.9,15-NotDefined,0.1,1739712365,14,8,33.97485,-118.453503,2025-02-16T13:26:46Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,338.8,318.6,15-NotDefined,0,1739712380,14,4,34.180395,-119.228613,2025-02-16T13:26:46Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739712362,12,6,33.726297,-118.074033,2025-02-16T13:26:46Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712392,14,5,34.242993,-119.262337,2025-02-16T13:26:46Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739712280,12,3,33.719307,-118.277617,2025-02-16T13:26:46Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711719,13,4,33.761932,-118.182792,2025-02-16T13:26:46Z
Oasis Island,374213000,9758753,3FJW6,0-AllShips,7-Cargo,111.2,239,5-Moored,0,1739712339,180,30,33.748223,-118.211432,2025-02-16T13:26:46Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,179.4,218,5-Moored,0,1739712224,55,11,33.731837,-118.264153,2025-02-16T13:26:46Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739712269,14,4,33.725817,-118.062013,2025-02-16T13:26:46Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739712375,15,3,33.975773,-118.442648,2025-02-16T13:26:46Z
Norse Innoshima,352004052,1020760,3E5429,0-AllShips,7-Cargo,285.7,288,0-Underway(Engine),10.5,1739712395,183,31,34.43796,-120.871862,2025-02-16T13:26:46Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,329.5,215,0-Underway(Engine),0,1739712402,10,4,33.723437,-118.28069,2025-02-16T13:26:46Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,150.5,160,5-Moored,0,1739712371,24,8,33.725457,-118.275345,2025-02-16T13:26:46Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739712331,21,7,34.408017,-119.691533,2025-02-16T13:26:46Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,193.9,42.9,15-NotDefined,0,1739712281,22,7,33.612003,-117.926402,2025-02-16T13:26:46Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,107.3,197.3,15-NotDefined,0,1739712247,15,4,33.983598,-118.450918,2025-02-16T13:26:46Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,347.7,-1,15-NotDefined,0,1739711510,14,4,33.619395,-117.924677,2025-02-16T13:26:46Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712181,12,5,33.458067,-117.695777,2025-02-16T13:26:46Z
