name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738648814,14,5,33.724833,-118.07306,2025-02-04T06:00:26Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,313.7,270.5,15-NotDefined,0,1738648673,11,3,33.607315,-117.913255,2025-02-04T06:00:26Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,11.7,37.3,15-NotDefined,0,1738645272,0,0,33.970895,-118.44663,2025-02-04T06:00:26Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,270.4,0-Underway(Engine),0,1738648819,24,10,33.729492,-118.276322,2025-02-04T06:00:26Z
One Henry Hudson,370587000,9302176,3ETK4,1-HazCatX,7-Cargo,298.4,298,0-Underway(Engine),11.9,1738648810,336,46,33.8844,-118.867727,2025-02-04T06:00:26Z
C Tiger,249032000,9583706,9HA6074,0-AllShips,7-Cargo,94.6,95,0-Underway(Engine),3.7,1738648819,181,30,33.726267,-118.194535,2025-02-04T06:00:26Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,15.1,351.5,15-NotDefined,0,1738648821,14,6,33.61817,-117.921978,2025-02-04T06:00:26Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1738648661,11,3,34.407017,-119.691488,2025-02-04T06:00:26Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,29.1,298.5,15-NotDefined,0,1738648639,12,5,34.405677,-119.690508,2025-02-04T06:00:26Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,300.3,230.5,15-NotDefined,0,1738648296,16,5,33.609638,-117.89684,2025-02-04T06:00:26Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738648761,12,4,33.716692,-118.278898,2025-02-04T06:00:26Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,110.5,354.1,15-NotDefined,0,1738648535,14,6,33.615093,-117.904202,2025-02-04T06:00:26Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738648781,16,6,33.9807,-118.451888,2025-02-04T06:00:26Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,347.9,261.1,15-NotDefined,0,1738648245,4,14,34.242292,-119.26449,2025-02-04T06:00:26Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738648309,16,4,33.97284,-118.45488,2025-02-04T06:00:26Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,2.8,238.2,15-NotDefined,0,1738648817,13,5,33.983115,-118.447915,2025-02-04T06:00:26Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,354.6,15-NotDefined,0,1738648763,0,0,33.977208,-118.449512,2025-02-04T06:00:26Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738648811,38,10,33.618267,-117.922245,2025-02-04T06:00:26Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,127,282.2,15-NotDefined,0,1738648796,24,6,33.720192,-118.278783,2025-02-04T06:00:26Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,74.3,99.4,15-NotDefined,0,1738648335,0,0,33.972192,-118.453327,2025-02-04T06:00:26Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738648668,15,5,33.975713,-118.449722,2025-02-04T06:00:26Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,131.7,15-NotDefined,0,1738648663,11,4,33.752148,-118.109575,2025-02-04T06:00:26Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,196.6,340,5-Moored,0,1738648722,70,16,33.754875,-118.224318,2025-02-04T06:00:26Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738648491,17,6,33.98096,-118.4518,2025-02-04T06:00:26Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,352.1,170.6,15-NotDefined,0,1738648695,13,4,33.720485,-118.276862,2025-02-04T06:00:26Z
Ever Fame,373712000,9850800,H9CF,0-AllShips,7-Cargo,38.6,202,5-Moored,0,1738648671,334,48,33.726053,-118.259943,2025-02-04T06:00:26Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,329.6,208,1-AtAnchor,0,1738648642,236,44,33.706298,-118.158925,2025-02-04T06:00:26Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738648739,12,4,33.719975,-118.281898,2025-02-04T06:00:26Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,278.7,64,5-Moored,0,1738648797,9,4,33.976335,-118.442952,2025-02-04T06:00:26Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738648223,10,3,34.246515,-119.263852,2025-02-04T06:00:26Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738648360,13,6,33.460235,-117.701098,2025-02-04T06:00:26Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738648684,18,5,34.407068,-119.689445,2025-02-04T06:00:26Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1738648806,6,4,33.72576,-118.07623,2025-02-04T06:00:26Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,150.9,-1,15-NotDefined,0,1738648220,19,4,34.241938,-119.264443,2025-02-04T06:00:26Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,28.9,52,1-AtAnchor,0.1,1738648710,171,25,33.732902,-118.232413,2025-02-04T06:00:26Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738648449,10,4,34.405405,-119.691027,2025-02-04T06:00:26Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738648255,13,4,33.605825,-117.885275,2025-02-04T06:00:26Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,359.8,31.1,5-Moored,0.1,1738648671,30,6,33.737375,-118.278073,2025-02-04T06:00:26Z
Catalina Jet,367199310,899414200,WDD8449,0-AllShips,4-HSC,275.3,2.8,15-NotDefined,0.1,1738648819,42,12,33.763035,-118.199473,2025-02-04T06:00:26Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,77.8,357,5-Moored,0,1738648650,106,21,34.1523,-119.20993,2025-02-04T06:00:26Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,321.2,126,15-NotDefined,0,1738648531,7,3,33.979993,-118.45003,2025-02-04T06:00:26Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,222.1,99.4,15-NotDefined,0,1738648776,13,4,33.757325,-118.18727,2025-02-04T06:00:26Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738648461,10,4,33.610218,-117.895942,2025-02-04T06:00:26Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,0.7,109.9,15-NotDefined,0,1738648706,15,4,33.719518,-118.27972,2025-02-04T06:00:26Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738648740,15,4,33.766542,-118.251598,2025-02-04T06:00:26Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,259,291,5-Moored,0,1738648684,66,14,34.148723,-119.202658,2025-02-04T06:00:26Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738648723,0,0,33.762275,-118.183048,2025-02-04T06:00:26Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738648713,10,4,33.765657,-118.113087,2025-02-04T06:00:26Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,284,225,15-NotDefined,0.1,1738648680,15,5,33.751092,-118.112298,2025-02-04T06:00:26Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,334.8,279.9,5-Moored,0,1738648329,24,6,33.609607,-117.888618,2025-02-04T06:00:26Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738648704,13,3,33.762968,-118.11621,2025-02-04T06:00:26Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,230.3,241.7,15-NotDefined,0,1738648789,0,0,33.759122,-118.187875,2025-02-04T06:00:26Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,176.5,162.1,15-NotDefined,0,1738648755,13,4,33.7224,-118.283112,2025-02-04T06:00:26Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,235.2,68,0-Underway(Engine),0,1738648811,31,12,33.770807,-118.212213,2025-02-04T06:00:26Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,133.3,206,0-Underway(Engine),0,1738648816,30,10,33.763665,-118.257027,2025-02-04T06:00:26Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738648516,12,4,33.765388,-118.122255,2025-02-04T06:00:26Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738648315,17,5,33.609545,-117.88846,2025-02-04T06:00:26Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,80.3,253,5-Moored,0,1738648722,20,6,33.753303,-118.223752,2025-02-04T06:00:26Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,48,-1,15-NotDefined,0,1738648804,20,6,34.40649,-119.689983,2025-02-04T06:00:26Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,297.4,299,0-Underway(Engine),8,1738648707,153,23,34.031103,-119.160753,2025-02-04T06:00:26Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738648655,30,9,33.97563,-118.443378,2025-02-04T06:00:26Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738648812,14,3,33.758187,-118.186175,2025-02-04T06:00:26Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738648755,400,61,33.754022,-118.214167,2025-02-04T06:00:26Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738648776,20,6,33.610337,-117.903835,2025-02-04T06:00:26Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,327.9,346.5,15-NotDefined,0,1738648766,10,3,33.976205,-118.443673,2025-02-04T06:00:26Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738648787,0,0,34.405963,-119.689073,2025-02-04T06:00:26Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,310.3,187.4,15-NotDefined,0.2,1738648166,0,0,34.165995,-119.226237,2025-02-04T06:00:26Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,73.2,242,15-NotDefined,0,1738648708,13,4,33.460752,-117.698167,2025-02-04T06:00:26Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,322.8,13.5,15-NotDefined,0,1738648777,10,4,33.97195,-118.452655,2025-02-04T06:00:26Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738648552,13,5,33.460567,-117.697362,2025-02-04T06:00:26Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738648753,12,5,33.610373,-117.895315,2025-02-04T06:00:26Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,291.6,250,0-Underway(Engine),0,1738648623,22,8,34.244528,-119.264947,2025-02-04T06:00:26Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738648717,10,10,33.724235,-118.069562,2025-02-04T06:00:26Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738648641,11,6,33.758613,-118.18982,2025-02-04T06:00:26Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738648463,28,7,33.980607,-118.453287,2025-02-04T06:00:26Z
Sheila Ann,308717000,9138094,C6FD2,0-AllShips,7-Cargo,44.1,134,1-AtAnchor,0.2,1738648696,225,32,33.722788,-118.228838,2025-02-04T06:00:26Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1738648599,14,4,33.846918,-118.396693,2025-02-04T06:00:26Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,208.5,85.2,15-NotDefined,0,1738648538,14,5,33.983553,-118.448907,2025-02-04T06:00:26Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,315.2,109.7,15-NotDefined,0,1738648771,12,4,33.752973,-118.11076,2025-02-04T06:00:26Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738648613,16,3,34.168603,-119.222445,2025-02-04T06:00:26Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,279.2,15-NotDefined,0.1,1738648722,10,4,33.980785,-118.450055,2025-02-04T06:00:26Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738648675,9,3,33.461013,-117.700832,2025-02-04T06:00:26Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738648802,12,4,33.752583,-118.110327,2025-02-04T06:00:26Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738648783,21,10,33.976575,-118.443617,2025-02-04T06:00:26Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738648607,15,4,34.16312,-119.225555,2025-02-04T06:00:26Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,8.7,240.8,0-Underway(Engine),0.1,1738648638,20,7,34.244607,-119.264657,2025-02-04T06:00:26Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738647700,16,4,33.72247,-118.072987,2025-02-04T06:00:26Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738648738,16,6,33.609715,-117.89447,2025-02-04T06:00:26Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,355,10,5-Moored,0,1738648785,24,8,33.460293,-117.69154,2025-02-04T06:00:26Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,118.4,121,0-Underway(Engine),7.7,1738648810,276,48,33.536645,-119.499923,2025-02-04T06:00:26Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,47.4,273.2,15-NotDefined,0,1738648814,16,5,33.770013,-118.212383,2025-02-04T06:00:26Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738648734,11,3,34.404222,-119.691545,2025-02-04T06:00:26Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,358.9,302.8,15-NotDefined,0,1738648760,18,5,33.71776,-118.279102,2025-02-04T06:00:26Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,241.1,196,15-NotDefined,0,1738648814,23,7,34.240248,-119.26254,2025-02-04T06:00:26Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,64,333,0-Underway(Engine),0,1738648815,27,10,33.731158,-118.260947,2025-02-04T06:00:26Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,64.4,257.6,15-NotDefined,0,1738648686,23,6,34.405713,-119.68984,2025-02-04T06:00:26Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1738648517,14,5,33.604188,-117.887663,2025-02-04T06:00:26Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738648237,18,2,34.253248,-119.265643,2025-02-04T06:00:26Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0.1,1738648802,18,5,33.725592,-118.071567,2025-02-04T06:00:26Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.5,1738648736,20,6,33.761345,-118.196085,2025-02-04T06:00:26Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,284.6,282,0-Underway(Engine),11.2,1738648812,30,12,33.71517,-118.252802,2025-02-04T06:00:26Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738648574,11,3,33.461522,-117.702563,2025-02-04T06:00:26Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,290.5,231.6,15-NotDefined,0.2,1738648705,14,4,34.406022,-119.690145,2025-02-04T06:00:26Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738648744,14,4,33.772763,-118.20838,2025-02-04T06:00:26Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,307,0-Underway(Engine),0,1738648818,0,0,33.764048,-118.25672,2025-02-04T06:00:26Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,38.4,174,5-Moored,0.2,1738648787,35,10,33.748032,-118.215592,2025-02-04T06:00:26Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738648811,15,5,33.71866,-118.2768,2025-02-04T06:00:26Z
Csl Frontier,311000421,9228734,C6CA8,0-AllShips,7-Cargo,138.2,143,0-Underway(Engine),7.7,1738648632,197,32,33.235635,-120.429782,2025-02-04T06:00:26Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,310.9,178.2,15-NotDefined,0,1738648515,20,6,33.622337,-117.895608,2025-02-04T06:00:26Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738648243,19,6,33.614172,-117.904393,2025-02-04T06:00:26Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,159.9,345.5,15-NotDefined,0,1738648663,15,4,33.722443,-118.279057,2025-02-04T06:00:26Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738648779,10,4,33.845798,-118.396762,2025-02-04T06:00:26Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,9.7,353.5,15-NotDefined,0,1738648695,17,5,34.163387,-119.225813,2025-02-04T06:00:26Z
Glovis Crown,440906000,9706994,D7LK,0-AllShips,7-Cargo,120.2,119,0-Underway(Engine),10.8,1738648817,200,32,33.794173,-118.750447,2025-02-04T06:00:26Z
Vento,338143134,0,,0-AllShips,36-Sailing,104.9,295.4,15-NotDefined,0,1738648708,11,4,33.761263,-118.186053,2025-02-04T06:00:26Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738648728,14,4,33.981282,-118.44731,2025-02-04T06:00:26Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738648539,10,3,33.759747,-118.187347,2025-02-04T06:00:26Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,24.2,85.2,15-NotDefined,0,1738648676,16,9,33.979785,-118.442823,2025-02-04T06:00:26Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,323,107,5-Moored,0,1738648722,37,10,33.753992,-118.270717,2025-02-04T06:00:26Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,209.6,28,5-Moored,0.1,1738648417,40,8,33.614808,-117.914583,2025-02-04T06:00:26Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,91.7,184,15-NotDefined,2,1738648635,0,0,33.47314,-118.608187,2025-02-04T06:00:26Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,19.8,299.1,15-NotDefined,0,1738648596,15,5,33.97655,-118.449568,2025-02-04T06:00:26Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,164.7,73.9,15-NotDefined,0,1738648763,18,3,33.749773,-118.114013,2025-02-04T06:00:26Z
Blue Horizon,368289820,0,WDN5411,0-AllShips,36-Sailing,158.9,-1,15-NotDefined,0,1738648100,17,7,33.978703,-118.449545,2025-02-04T06:00:26Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738648461,16,5,33.972157,-118.451832,2025-02-04T06:00:26Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738648489,14,5,33.977202,-118.454695,2025-02-04T06:00:26Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,267,15-NotDefined,0,1738648679,12,4,33.615678,-117.902357,2025-02-04T06:00:26Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,322.2,293,1-AtAnchor,0,1738648771,176,32,34.10982,-119.207717,2025-02-04T06:00:26Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,333.7,80,1-AtAnchor,0.1,1738648794,210,23,33.73691,-118.227723,2025-02-04T06:00:26Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,150.7,150,0-Underway(Engine),10.8,1738648819,189,30,33.158323,-117.999115,2025-02-04T06:00:26Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,66.5,68.2,15-NotDefined,0,1738648818,0,0,33.726263,-118.269055,2025-02-04T06:00:26Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738648794,12,4,33.75157,-118.110365,2025-02-04T06:00:26Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738648748,12,3,34.244673,-119.262082,2025-02-04T06:00:26Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738648309,13,6,33.728287,-118.060157,2025-02-04T06:00:26Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,180.3,122,0-Underway(Engine),0,1738648818,0,0,33.729683,-118.27665,2025-02-04T06:00:26Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,278.2,95.2,15-NotDefined,0,1738647910,16,4,33.978168,-118.449497,2025-02-04T06:00:26Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,309.5,311,15-NotDefined,2.3,1738648818,27,12,33.725633,-118.156533,2025-02-04T06:00:26Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738648770,12,4,34.247652,-119.26559,2025-02-04T06:00:26Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738648671,20,4,33.458707,-117.694423,2025-02-04T06:00:26Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,151.2,71,15-NotDefined,0,1738648707,22,6,33.720928,-118.279017,2025-02-04T06:00:26Z
Escapade,367345120,0,,0-AllShips,36-Sailing,232.1,199.4,15-NotDefined,0,1738648767,11,2,33.751897,-118.111418,2025-02-04T06:00:26Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738648671,14,4,33.726723,-118.064978,2025-02-04T06:00:26Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,24,15-NotDefined,0,1738648764,14,4,33.75765,-118.186487,2025-02-04T06:00:26Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,249.4,15-NotDefined,0,1738646350,13,4,33.970377,-118.446688,2025-02-04T06:00:26Z
Althea,338396669,0,,0-AllShips,36-Sailing,341.5,208.8,15-NotDefined,0,1738648682,10,4,33.719547,-118.281507,2025-02-04T06:00:26Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1738648821,14,5,33.720655,-118.278115,2025-02-04T06:00:26Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,94.9,0.5,15-NotDefined,0,1738648729,10,3,34.246897,-119.265107,2025-02-04T06:00:26Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,299.4,344.1,15-NotDefined,0,1738648491,11,4,33.724977,-118.073292,2025-02-04T06:00:26Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,331.9,68.7,5-Moored,0,1738648728,30,8,33.613357,-117.924605,2025-02-04T06:00:26Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,130,5-Moored,0,1738648776,200,32,33.743577,-118.208042,2025-02-04T06:00:26Z
