name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,0,0,15-NotDefined,0,1739029041,8,2,33.849288,-118.400588,2025-02-08T15:53:54Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,220.1,0-Underway(Engine),0,1739029555,20,7,34.244583,-119.264685,2025-02-08T15:53:54Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,243.9,309.7,15-NotDefined,0,1739030029,12,4,34.16706,-119.223273,2025-02-08T15:53:54Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739029836,29,15,33.980997,-118.453842,2025-02-08T15:53:54Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739029481,20,6,33.610345,-117.903822,2025-02-08T15:53:54Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,335.4,27.1,15-NotDefined,0.2,1739029868,0,0,34.166028,-119.226238,2025-02-08T15:53:54Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,251.7,251.7,0-Underway(Engine),1,1739030033,19,6,33.912498,-118.457093,2025-02-08T15:53:54Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,309.1,303.2,15-NotDefined,0.1,1739029960,22,7,33.730892,-118.277405,2025-02-08T15:53:54Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739029165,18,6,33.620335,-117.926643,2025-02-08T15:53:54Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739029743,9,3,33.460993,-117.700818,2025-02-08T15:53:54Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739029968,14,5,33.979637,-118.447142,2025-02-08T15:53:54Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,338.2,335,0-Underway(Engine),6.6,1739030031,200,32,33.569092,-118.149497,2025-02-08T15:53:54Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739029979,5,2,33.750742,-118.111647,2025-02-08T15:53:54Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,75.2,346.5,15-NotDefined,0,1739029886,11,4,33.72496,-118.073298,2025-02-08T15:53:54Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739029830,12,4,34.247647,-119.265585,2025-02-08T15:53:54Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739029965,10,3,33.849282,-118.397118,2025-02-08T15:53:54Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739029117,10,3,34.166845,-119.225027,2025-02-08T15:53:54Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,270.4,339,1-AtAnchor,0,1739029928,162,24,33.732323,-118.230293,2025-02-08T15:53:54Z
Californian,368189960,0,WDM2625,0-AllShips,30-Fishing,84.3,84.3,0-Underway(Engine),8.2,1739030025,20,6,33.71236,-118.26864,2025-02-08T15:53:54Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,211.9,211.9,15-NotDefined,0.3,1739029980,15,5,33.980902,-118.44919,2025-02-08T15:53:54Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739029481,18,2,34.25326,-119.265642,2025-02-08T15:53:54Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0.1,1739029841,14,4,33.846942,-118.396725,2025-02-08T15:53:54Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739029872,18,5,33.725608,-118.07157,2025-02-08T15:53:54Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,279.7,279,0-Underway(Engine),6.6,1739030030,207,23,33.728595,-118.193723,2025-02-08T15:53:54Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739029870,17,5,33.972632,-118.45543,2025-02-08T15:53:54Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739029921,8,3,34.44382,-119.763645,2025-02-08T15:53:54Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,213.9,7,15-NotDefined,0,1739030026,32,6,33.734977,-118.270602,2025-02-08T15:53:54Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,50.5,50.5,0-Underway(Engine),1.2,1739030026,18,4,33.842552,-118.394885,2025-02-08T15:53:54Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1739029417,15,5,34.174223,-119.228395,2025-02-08T15:53:54Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739030011,30,6,33.61116,-117.926455,2025-02-08T15:53:54Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,148.5,266.7,15-NotDefined,0,1739029964,20,6,33.713768,-118.058647,2025-02-08T15:53:54Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739029327,9,2,33.459737,-117.70003,2025-02-08T15:53:54Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,88.2,33.2,15-NotDefined,0,1739029527,10,10,33.848205,-118.397787,2025-02-08T15:53:54Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0.1,1739029812,11,3,33.461542,-117.702567,2025-02-08T15:53:54Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739029925,16,6,33.723697,-118.280723,2025-02-08T15:53:54Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739030013,180,30,33.746752,-118.206755,2025-02-08T15:53:54Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.8,1739029784,20,6,34.184848,-119.2274,2025-02-08T15:53:54Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1739029975,11,3,34.404248,-119.691565,2025-02-08T15:53:54Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739030025,10,4,33.8458,-118.396765,2025-02-08T15:53:54Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739029461,13,4,34.246432,-119.26204,2025-02-08T15:53:54Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,237.5,56.6,5-Moored,0,1739029906,27,7,33.976163,-118.444287,2025-02-08T15:53:54Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739029057,16,6,33.60716,-117.91486,2025-02-08T15:53:54Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,359.7,163,15-NotDefined,0,1739026878,10,4,33.714887,-118.061098,2025-02-08T15:53:54Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739029945,14,4,33.77274,-118.208395,2025-02-08T15:53:54Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0.7,1739030026,30,10,33.981973,-118.447713,2025-02-08T15:53:54Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,337.4,12.5,15-NotDefined,0,1739029941,10,4,33.757233,-118.186828,2025-02-08T15:53:54Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739030010,0,0,33.758508,-118.185462,2025-02-08T15:53:54Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1739029769,10,3,33.759757,-118.18733,2025-02-08T15:53:54Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,160.7,160.7,0-Underway(Engine),2,1739030033,31,8,34.344713,-120.277562,2025-02-08T15:53:54Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,331.1,-1,15-NotDefined,0,1739029904,14,8,34.166713,-119.224622,2025-02-08T15:53:54Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739030028,11,4,33.850757,-118.397773,2025-02-08T15:53:54Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,338.2,231.6,15-NotDefined,0,1739029978,11,4,34.405905,-119.690365,2025-02-08T15:53:54Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,319.1,87.5,15-NotDefined,0,1739027074,9,4,33.608888,-117.890147,2025-02-08T15:53:54Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739029657,12,4,33.61012,-117.895812,2025-02-08T15:53:54Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,88,15-NotDefined,0,1739029687,14,5,33.9772,-118.454693,2025-02-08T15:53:54Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739029627,23,6,33.61199,-117.901217,2025-02-08T15:53:54Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,204.1,511,5-Moored,0,1739029958,39,8,33.613913,-117.90489,2025-02-08T15:53:54Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1739029943,9,3,34.405847,-119.6922,2025-02-08T15:53:54Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,35.6,249.3,15-NotDefined,0.2,1739029939,14,4,34.405985,-119.690192,2025-02-08T15:53:54Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,325.9,304,0-Underway(Engine),0,1739030030,0,0,33.729683,-118.276667,2025-02-08T15:53:54Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,77.3,0,15-NotDefined,0,1739027374,20,8,33.614358,-117.913597,2025-02-08T15:53:54Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739029733,13,8,33.974903,-118.44957,2025-02-08T15:53:54Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,353.7,9.2,15-NotDefined,0.1,1739029445,9,2,33.45985,-117.695667,2025-02-08T15:53:54Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739030008,12,2,33.98242,-118.447535,2025-02-08T15:53:54Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739029784,12,3,34.24471,-119.2621,2025-02-08T15:53:54Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,286.5,305.3,15-NotDefined,0,1739030031,31,8,33.735002,-118.270775,2025-02-08T15:53:54Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,115.4,288.2,15-NotDefined,0.1,1739029169,5,4,33.460247,-117.69418,2025-02-08T15:53:54Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739029655,14,4,33.612463,-117.914002,2025-02-08T15:53:54Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739030010,28,7,33.972915,-118.453852,2025-02-08T15:53:54Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,21.7,119.4,15-NotDefined,0,1739029974,10,4,33.761562,-118.18431,2025-02-08T15:53:54Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739029912,17,5,33.459778,-117.696113,2025-02-08T15:53:54Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1739029861,0,0,34.40367,-119.69224,2025-02-08T15:53:54Z
Westerly,338160209,0,,0-AllShips,36-Sailing,297.8,280.2,15-NotDefined,0,1739029531,11,4,34.40716,-119.692013,2025-02-08T15:53:54Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,282.6,283.1,15-NotDefined,0,1739028164,16,6,33.613212,-117.924448,2025-02-08T15:53:54Z
Althea,338396669,0,,0-AllShips,36-Sailing,18.9,328.6,15-NotDefined,0,1739029751,10,4,33.719537,-118.281573,2025-02-08T15:53:54Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,163.5,85.2,15-NotDefined,0,1739029875,16,9,33.979768,-118.442828,2025-02-08T15:53:54Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739029774,14,4,33.46085,-117.701102,2025-02-08T15:53:54Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,203,8.6,15-NotDefined,0,1739029913,12,4,33.751353,-118.110232,2025-02-08T15:53:54Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1739029876,12,4,33.982273,-118.45139,2025-02-08T15:53:54Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,93.9,340.1,15-NotDefined,0,1739029655,39,7,33.614692,-117.91449,2025-02-08T15:53:54Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739029970,17,6,33.978455,-118.449648,2025-02-08T15:53:54Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,254.9,70,15-NotDefined,0,1739029952,22,6,33.72093,-118.279037,2025-02-08T15:53:54Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,252.9,68.7,5-Moored,0,1739029453,30,8,33.61336,-117.924593,2025-02-08T15:53:54Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739029529,12,5,33.608147,-117.90028,2025-02-08T15:53:54Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1739029813,15,5,33.981373,-118.449613,2025-02-08T15:53:54Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739030009,17,5,33.74923,-118.113428,2025-02-08T15:53:54Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739029968,14,4,33.722433,-118.281337,2025-02-08T15:53:54Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0.1,1739029862,16,5,33.724308,-118.281513,2025-02-08T15:53:54Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,159.1,178.8,15-NotDefined,0,1739030027,25,6,33.72353,-118.280457,2025-02-08T15:53:54Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,115,202,5-Moored,0,1739029955,334,48,33.725923,-118.259865,2025-02-08T15:53:54Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739029591,8,3,34.405232,-119.69381,2025-02-08T15:53:54Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,119.5,264,15-NotDefined,0,1739029723,13,4,33.978115,-118.452812,2025-02-08T15:53:54Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739026849,13,6,33.72829,-118.060158,2025-02-08T15:53:54Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739029047,72,18,33.614705,-117.914148,2025-02-08T15:53:54Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739029988,33,8,33.611153,-117.92352,2025-02-08T15:53:54Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739027243,14,5,33.62037,-117.927483,2025-02-08T15:53:54Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0.1,1739029999,14,4,33.723535,-118.281255,2025-02-08T15:53:54Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739029947,14,5,33.721078,-118.280322,2025-02-08T15:53:54Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739029733,20,4,33.458727,-117.694423,2025-02-08T15:53:54Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739029761,8,2,33.60929,-117.909148,2025-02-08T15:53:54Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,5.4,257.8,0-Underway(Engine),0.1,1739030024,45,7,33.748667,-118.273833,2025-02-08T15:53:54Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739029928,10,4,33.846695,-118.395817,2025-02-08T15:53:54Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739029311,26,7,34.16667,-119.226547,2025-02-08T15:53:54Z
Knot,338164079,0,,0-AllShips,37-Pleasure,267.8,352.7,15-NotDefined,0.1,1739029995,23,6,33.97289,-118.453445,2025-02-08T15:53:54Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739029861,17,6,33.76261,-118.183458,2025-02-08T15:53:54Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,232.1,135.8,0-Underway(Engine),0.1,1739030032,46,14,33.734465,-118.270782,2025-02-08T15:53:54Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,238.8,149.7,5-Moored,0,1739029872,56,15,33.754622,-118.224008,2025-02-08T15:53:54Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,254.3,254.3,15-NotDefined,8.6,1739029721,8,4,34.06172,-119.472107,2025-02-08T15:53:54Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,53.3,328,1-AtAnchor,0.1,1739029858,274,48,33.727168,-118.146535,2025-02-08T15:53:54Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739029587,15,4,34.242937,-119.262287,2025-02-08T15:53:54Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739029997,12,4,33.751903,-118.109973,2025-02-08T15:53:54Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,155.9,253.4,15-NotDefined,0,1739029176,21,6,33.618545,-117.927762,2025-02-08T15:53:54Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739029856,11,22,33.982407,-118.452723,2025-02-08T15:53:54Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,142.8,190.8,15-NotDefined,0,1739029954,12,4,33.720907,-118.280813,2025-02-08T15:53:54Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,249.6,269.7,15-NotDefined,0,1739029645,0,0,33.61818,-117.927705,2025-02-08T15:53:54Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,128,15-NotDefined,0,1739029645,13,4,33.606383,-117.903247,2025-02-08T15:53:54Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739029701,14,4,33.459983,-117.701797,2025-02-08T15:53:54Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,172.6,15-NotDefined,0.1,1739029540,0,0,33.758638,-118.18415,2025-02-08T15:53:54Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,162.1,9,15-NotDefined,0,1739029291,16,8,34.24358,-119.262403,2025-02-08T15:53:54Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739029818,21,6,33.610797,-117.926013,2025-02-08T15:53:54Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739026920,17,4,33.620398,-117.928498,2025-02-08T15:53:54Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,351.8,0-Underway(Engine),0,1739030025,24,8,33.45994,-117.69166,2025-02-08T15:53:54Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,59,258.8,15-NotDefined,0,1739029924,23,6,33.720597,-118.278897,2025-02-08T15:53:54Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739029872,0,0,33.613202,-117.924398,2025-02-08T15:53:54Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,217,15-NotDefined,0,1739030017,14,5,34.405463,-119.689283,2025-02-08T15:53:54Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739029359,15,5,34.241163,-119.263933,2025-02-08T15:53:54Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,217,227,0-Underway(Engine),0,1739030010,22,6,33.61366,-117.924785,2025-02-08T15:53:54Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,196.1,15-NotDefined,0,1739030027,26,6,33.723722,-118.279525,2025-02-08T15:53:54Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,118.6,119,0-Underway(Engine),10.2,1739030016,200,36,33.851178,-118.866897,2025-02-08T15:53:54Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739029916,15,3,33.975743,-118.442718,2025-02-08T15:53:54Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739027177,0,0,33.607312,-117.886008,2025-02-08T15:53:54Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739026804,11,6,33.609722,-117.894997,2025-02-08T15:53:54Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,0,83,15-NotDefined,0,1739029375,0,0,33.983145,-118.453477,2025-02-08T15:53:54Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,205.8,319,15-NotDefined,0,1739029872,15,8,34.1676,-119.223417,2025-02-08T15:53:54Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739029701,12,4,33.982683,-118.450747,2025-02-08T15:53:54Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739029902,11,4,33.718832,-118.281838,2025-02-08T15:53:54Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0.1,1739029999,14,4,33.978362,-118.449582,2025-02-08T15:53:54Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739026912,12,4,33.619853,-117.894053,2025-02-08T15:53:54Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,254.9,307,0-Underway(Engine),0,1739030025,22,8,33.765425,-118.255623,2025-02-08T15:53:54Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739028999,13,4,34.245767,-119.26204,2025-02-08T15:53:54Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1739030016,14,4,33.773648,-118.246718,2025-02-08T15:53:54Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739029876,14,4,33.724907,-118.07311,2025-02-08T15:53:54Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,259,15-NotDefined,0,1739029894,13,4,33.721525,-118.281068,2025-02-08T15:53:54Z
