name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739383081,13,4,34.40632,-119.689443,2025-02-12T17:58:13Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739382938,10,3,33.845817,-118.39565,2025-02-12T17:58:13Z
Cg32104,338926004,0,,0-AllShips,51-SAR,301.1,301.1,0-Underway(Engine),0,1739379718,10,3,33.726217,-118.26938,2025-02-12T17:58:13Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,69.9,165,0-Underway(Engine),0,1739383075,0,0,33.771107,-118.213143,2025-02-12T17:58:13Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739382382,12,5,34.16234,-119.224547,2025-02-12T17:58:13Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739383089,12,4,34.244128,-119.262953,2025-02-12T17:58:13Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739382421,13,5,34.180242,-119.226168,2025-02-12T17:58:13Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739383029,14,4,33.724885,-118.073105,2025-02-12T17:58:13Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,256.6,309,15-NotDefined,0,1739382514,13,4,34.245563,-119.264628,2025-02-12T17:58:13Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,252.9,117,1-AtAnchor,0.1,1739383001,148,24,33.734463,-118.232613,2025-02-12T17:58:13Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,337.7,269,5-Moored,0,1739383040,57,10,34.15154,-119.207832,2025-02-12T17:58:13Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739382791,12,3,34.17921,-119.226952,2025-02-12T17:58:13Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739382712,17,5,33.726783,-118.061892,2025-02-12T17:58:13Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,75.1,43.4,15-NotDefined,0,1739382995,22,7,33.612047,-117.926395,2025-02-12T17:58:13Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,135.5,151.1,15-NotDefined,0,1739383033,0,0,33.774685,-118.212118,2025-02-12T17:58:13Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,187.4,349.8,15-NotDefined,0,1739382816,20,6,34.24821,-119.265587,2025-02-12T17:58:13Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739382888,20,4,33.979648,-118.446968,2025-02-12T17:58:13Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739382969,11,2,34.161815,-119.222888,2025-02-12T17:58:13Z
Island Girl,338470559,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739382527,18,5,34.181612,-119.231048,2025-02-12T17:58:13Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739383048,44,8,33.72615,-118.26966,2025-02-12T17:58:13Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,83.9,217,5-Moored,0,1739382986,55,11,33.731842,-118.264152,2025-02-12T17:58:13Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,170.4,310.2,0-Underway(Engine),0,1739383081,20,6,33.97113,-118.449572,2025-02-12T17:58:13Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739382800,10,3,33.973118,-118.451032,2025-02-12T17:58:13Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,111.3,203.9,15-NotDefined,0,1739382882,20,6,33.620245,-117.928457,2025-02-12T17:58:13Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739382272,10,4,33.712558,-118.055233,2025-02-12T17:58:13Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,220.3,178,0-Underway(Engine),0.1,1739382908,33,8,34.375472,-119.506065,2025-02-12T17:58:13Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,294.6,291,0-Underway(Engine),7.3,1739383081,55,15,33.747023,-118.219337,2025-02-12T17:58:13Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,243.1,240,0-Underway(Engine),16.1,1739382488,260,35,33.303552,-119.105493,2025-02-12T17:58:13Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,98.8,15-NotDefined,0,1739382892,13,5,33.980668,-118.453903,2025-02-12T17:58:13Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739383044,8,4,34.403475,-119.69452,2025-02-12T17:58:13Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739382933,5,1,33.724297,-118.28136,2025-02-12T17:58:13Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739383012,25,6,33.972827,-118.451477,2025-02-12T17:58:13Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739382802,15,5,33.615518,-117.901333,2025-02-12T17:58:13Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739382909,13,4,33.720857,-118.280478,2025-02-12T17:58:13Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739382251,13,4,34.242343,-119.261838,2025-02-12T17:58:13Z
Imagine,339559000,0,,0-AllShips,36-Sailing,117.8,230.9,15-NotDefined,0.1,1739382914,20,5,33.97744,-118.449507,2025-02-12T17:58:13Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,221.5,208,15-NotDefined,2.1,1739383084,0,0,33.808708,-118.431475,2025-02-12T17:58:13Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739382928,21,7,34.408037,-119.691573,2025-02-12T17:58:13Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739383043,0,0,33.748097,-118.114287,2025-02-12T17:58:13Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739383016,12,4,33.72052,-118.280093,2025-02-12T17:58:13Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,256,198.3,15-NotDefined,0.1,1739382805,11,4,33.610022,-117.895938,2025-02-12T17:58:13Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739382616,17,4,33.606343,-117.884628,2025-02-12T17:58:13Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,2-NotUnderCmd,0,1739383033,217,32,33.74738,-118.197547,2025-02-12T17:58:13Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739383063,11,4,33.606813,-117.885667,2025-02-12T17:58:13Z
,338364495,,,,,-1,12,15-NotDefined,0,1739382224,,,34.241667,-119.261667,2025-02-12T17:58:13Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739382968,0,0,33.845535,-118.396025,2025-02-12T17:58:13Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739382793,11,7,33.981622,-118.445247,2025-02-12T17:58:13Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,259.7,136,5-Moored,0,1739383027,153,24,33.744645,-118.154145,2025-02-12T17:58:13Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,281.8,113.5,15-NotDefined,0.1,1739383052,0,0,33.747153,-118.21569,2025-02-12T17:58:13Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739382781,12,4,33.752168,-118.1113,2025-02-12T17:58:13Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0.1,1739382989,10,5,33.760952,-118.191835,2025-02-12T17:58:13Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,110.1,84,15-NotDefined,0,1739382810,6,8,33.615432,-117.90332,2025-02-12T17:58:13Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,244.3,73,15-NotDefined,0,1739382442,26,6,33.61547,-117.90291,2025-02-12T17:58:13Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739382984,23,6,33.459255,-117.693842,2025-02-12T17:58:13Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739382944,18,5,33.983438,-118.4501,2025-02-12T17:58:13Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739383068,16,4,33.459733,-117.69569,2025-02-12T17:58:13Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,65.4,316,15-NotDefined,0,1739382628,14,4,34.180403,-119.22861,2025-02-12T17:58:13Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739382834,16,2,34.24437,-119.263098,2025-02-12T17:58:13Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,246.2,125,12-Reserved,0.1,1739383080,139,22,33.750163,-118.17339,2025-02-12T17:58:13Z
King And I,338421899,0,,0-AllShips,37-Pleasure,285.2,233.2,15-NotDefined,0,1739382816,0,0,33.972882,-118.451887,2025-02-12T17:58:13Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,346.3,201,15-NotDefined,0,1739383072,15,5,33.722955,-118.06679,2025-02-12T17:58:13Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,156.1,309,0-Underway(Engine),0,1739383084,0,0,33.763933,-118.256833,2025-02-12T17:58:13Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,138.4,8,0-Underway(Engine),0,1739383081,30,12,33.739777,-118.277988,2025-02-12T17:58:13Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739383072,13,7,34.165985,-119.22324,2025-02-12T17:58:13Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,44,62.6,15-NotDefined,0,1739383015,17,6,33.75357,-118.11449,2025-02-12T17:58:13Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,303.9,252.3,15-NotDefined,0,1739382553,0,0,33.46016,-117.701653,2025-02-12T17:58:13Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,359.7,-1,15-NotDefined,0,1739382470,14,4,33.619405,-117.924657,2025-02-12T17:58:13Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,125.4,143.6,15-NotDefined,0,1739383020,9,6,33.721725,-118.280558,2025-02-12T17:58:13Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,310.6,227,0-Underway(Engine),0,1739383078,23,6,33.723387,-118.280683,2025-02-12T17:58:13Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,60.9,70,1-AtAnchor,0.1,1739383084,178,22,34.119177,-119.205325,2025-02-12T17:58:13Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739382943,14,4,34.243792,-119.261623,2025-02-12T17:58:13Z
