name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738967968,18,6,33.620332,-117.92663,2025-02-07T22:50:01Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738968391,15,8,33.720077,-118.279948,2025-02-07T22:50:01Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,322.6,297.8,15-NotDefined,0.1,1738968522,17,8,33.719697,-118.279785,2025-02-07T22:50:01Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738968536,14,4,33.772787,-118.208367,2025-02-07T22:50:01Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,323.6,206,5-Moored,0,1738968315,312,48,33.743842,-118.276403,2025-02-07T22:50:01Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738968109,16,3,34.168617,-119.222437,2025-02-07T22:50:01Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0.1,1738968478,13,6,33.767105,-118.25178,2025-02-07T22:50:01Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,11.8,223.7,15-NotDefined,0.2,1738968561,13,4,33.848735,-118.399027,2025-02-07T22:50:01Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738968273,10,4,33.982155,-118.446613,2025-02-07T22:50:01Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,170.2,170.2,0-Underway(Engine),1.1,1738968576,0,0,33.348075,-118.316105,2025-02-07T22:50:01Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738968264,13,4,34.246432,-119.262043,2025-02-07T22:50:01Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,333.8,342.2,15-NotDefined,0,1738968211,24,5,34.254575,-119.263292,2025-02-07T22:50:01Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738968535,8,3,34.443825,-119.763648,2025-02-07T22:50:01Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738968592,209,32,33.744023,-118.226672,2025-02-07T22:50:01Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,241.7,273.2,15-NotDefined,0,1738968590,16,5,33.770035,-118.21237,2025-02-07T22:50:01Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,273.5,65.3,15-NotDefined,0,1738968146,14,6,33.618195,-117.921975,2025-02-07T22:50:01Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,93.7,91,0-Underway(Engine),5.2,1738968594,28,10,33.724313,-118.187702,2025-02-07T22:50:01Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738968474,27,6,34.244602,-119.262552,2025-02-07T22:50:01Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738968044,11,4,34.244627,-119.260845,2025-02-07T22:50:01Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,282,277,0-Underway(Engine),10.5,1738968594,0,0,33.71425,-118.246533,2025-02-07T22:50:01Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,258.8,15-NotDefined,0,1738968481,23,6,33.720592,-118.278883,2025-02-07T22:50:01Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738968318,14,5,33.724832,-118.07299,2025-02-07T22:50:01Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738968539,16,6,33.723713,-118.280708,2025-02-07T22:50:01Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,22,90,5-Moored,0,1738968513,335,48,33.736635,-118.192265,2025-02-07T22:50:01Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738968483,12,4,33.459878,-117.693897,2025-02-07T22:50:01Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738968135,9,3,34.245737,-119.264878,2025-02-07T22:50:01Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738968457,11,4,33.850667,-118.397772,2025-02-07T22:50:01Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1738968481,29,7,33.611627,-117.90429,2025-02-07T22:50:01Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,87.2,99.4,15-NotDefined,0,1738965324,0,0,33.972177,-118.453302,2025-02-07T22:50:01Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738968348,14,4,33.980057,-118.446998,2025-02-07T22:50:01Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,204.7,15-NotDefined,0,1738968474,8,4,33.758402,-118.18387,2025-02-07T22:50:01Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738968078,0,0,33.738408,-118.266617,2025-02-07T22:50:01Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738968000,,,34.245,-119.263333,2025-02-07T22:50:01Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738968492,10,4,33.761392,-118.18606,2025-02-07T22:50:01Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738968461,12,4,34.258737,-119.266928,2025-02-07T22:50:01Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738968264,13,4,34.245767,-119.26204,2025-02-07T22:50:01Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738968040,13,6,33.46024,-117.701077,2025-02-07T22:50:01Z
Windpilot,338330021,0,,0-AllShips,36-Sailing,73.3,73.3,15-NotDefined,4,1738968593,14,5,33.585068,-117.904063,2025-02-07T22:50:01Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,86.2,281.6,15-NotDefined,0,1738968555,11,4,34.405915,-119.690352,2025-02-07T22:50:01Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,350.9,218.5,15-NotDefined,0,1738968230,15,5,33.724453,-118.072267,2025-02-07T22:50:01Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,106.8,107,0-Underway(Engine),9.9,1738965663,368,51,34.381843,-120.771123,2025-02-07T22:50:01Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,245.4,68.7,5-Moored,0,1738968242,30,8,33.613362,-117.924597,2025-02-07T22:50:01Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,263.3,288.2,15-NotDefined,0.1,1738967960,5,4,33.460243,-117.694148,2025-02-07T22:50:01Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,73.2,108,15-NotDefined,0.1,1738968547,20,6,33.622333,-117.895613,2025-02-07T22:50:01Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738968078,10,3,33.609743,-117.896607,2025-02-07T22:50:01Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,200.4,176.2,15-NotDefined,0,1738968438,12,4,33.761043,-118.1852,2025-02-07T22:50:01Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,59.9,15-NotDefined,0,1738968538,8,4,33.750738,-118.113505,2025-02-07T22:50:01Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1738968594,24,10,33.729507,-118.276348,2025-02-07T22:50:01Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,214.6,137.4,5-Moored,0.1,1738968440,20,7,34.250187,-119.265595,2025-02-07T22:50:01Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0.1,1738968560,11,4,33.76129,-118.18612,2025-02-07T22:50:01Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,358.8,103.8,15-NotDefined,0,1738968451,13,4,33.757332,-118.187272,2025-02-07T22:50:01Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1738968336,30,10,33.770425,-118.212867,2025-02-07T22:50:01Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,327.8,266,15-NotDefined,0,1738968534,10,4,33.621317,-117.897062,2025-02-07T22:50:01Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738968483,17,5,33.981138,-118.45145,2025-02-07T22:50:01Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,289.6,308.7,0-Underway(Engine),0,1738968585,45,7,33.748667,-118.273833,2025-02-07T22:50:01Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738968011,14,4,33.46087,-117.701102,2025-02-07T22:50:01Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,129.5,198,5-Moored,0,1738968470,294,32,33.76371,-118.272207,2025-02-07T22:50:01Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1738968264,0,0,33.977185,-118.449497,2025-02-07T22:50:01Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,304.8,15-NotDefined,0,1738967975,14,7,33.975917,-118.44468,2025-02-07T22:50:01Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738968447,28,7,33.972943,-118.453847,2025-02-07T22:50:01Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738968508,12,4,34.406557,-119.691722,2025-02-07T22:50:01Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,200.2,203,0-Underway(Engine),9.5,1738968587,368,51,33.716358,-118.185992,2025-02-07T22:50:01Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,42.2,173.7,15-NotDefined,0,1738968584,0,0,33.9709,-118.446605,2025-02-07T22:50:01Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,168.1,167,15-NotDefined,5.8,1738968584,30,10,33.73802,-118.27722,2025-02-07T22:50:01Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,52.5,178.8,15-NotDefined,0,1738968589,25,6,33.723527,-118.280445,2025-02-07T22:50:01Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,269.2,256.2,15-NotDefined,0.2,1738968588,0,0,33.726288,-118.269092,2025-02-07T22:50:01Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1738968364,12,4,33.765357,-118.122228,2025-02-07T22:50:01Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738968184,17,7,33.981077,-118.451855,2025-02-07T22:50:01Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1738968449,26,9,33.738263,-118.266852,2025-02-07T22:50:01Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,263.1,108.6,15-NotDefined,0,1738968287,12,4,34.167097,-119.22325,2025-02-07T22:50:01Z
Artemis,338330348,0,,Unknown,0-Unknown,186.9,186.9,15-NotDefined,4.7,1738968541,1,1,33.718567,-118.13595,2025-02-07T22:50:01Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0.1,1738968170,17,5,33.615785,-117.9062,2025-02-07T22:50:01Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738967963,12,5,33.608153,-117.900285,2025-02-07T22:50:01Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,202.9,14,15-NotDefined,0,1738968590,90,46,33.745622,-118.224252,2025-02-07T22:50:01Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738968392,10,3,33.84654,-118.395613,2025-02-07T22:50:01Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,316.1,341,5-Moored,0,1738968426,70,16,33.754882,-118.224295,2025-02-07T22:50:01Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,211.1,211,5-Moored,0,1738968547,367,42,33.731353,-118.250678,2025-02-07T22:50:01Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,201.3,201.3,0-Underway(Engine),11.8,1738968564,24,8,33.45338,-117.690958,2025-02-07T22:50:01Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1738968475,19,6,33.765253,-118.252458,2025-02-07T22:50:01Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1738967982,11,3,34.407045,-119.691497,2025-02-07T22:50:01Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,222.6,190.5,15-NotDefined,0,1738968528,12,12,34.24394,-119.263185,2025-02-07T22:50:01Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,274.9,6,0-Underway(Engine),0,1738968588,30,10,33.740245,-118.278095,2025-02-07T22:50:01Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738968379,13,4,33.981097,-118.453765,2025-02-07T22:50:01Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1738968431,12,4,33.751913,-118.109973,2025-02-07T22:50:01Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738968483,12,4,33.726003,-118.075562,2025-02-07T22:50:01Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738967925,15,4,34.163135,-119.225538,2025-02-07T22:50:01Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738968541,18,5,34.40709,-119.689442,2025-02-07T22:50:01Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,240.4,152.7,15-NotDefined,0,1738968592,11,3,33.607323,-117.913268,2025-02-07T22:50:01Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,325.6,248,5-Moored,0.1,1738968584,20,6,33.753558,-118.223908,2025-02-07T22:50:01Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,312,312,15-NotDefined,2.8,1738968583,0,0,33.366353,-118.150043,2025-02-07T22:50:01Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738968533,10,4,33.846703,-118.395818,2025-02-07T22:50:01Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738968590,21,6,33.7248,-118.279992,2025-02-07T22:50:01Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738968531,15,5,33.975753,-118.449762,2025-02-07T22:50:01Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,34,257.6,15-NotDefined,0,1738968543,23,6,34.405713,-119.689827,2025-02-07T22:50:01Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738968473,21,5,34.178023,-119.223787,2025-02-07T22:50:01Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738968258,14,5,33.979652,-118.44714,2025-02-07T22:50:01Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738968136,16,6,33.980695,-118.451875,2025-02-07T22:50:01Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,186.2,331.2,15-NotDefined,0,1738968518,12,5,34.40564,-119.690458,2025-02-07T22:50:01Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,253.3,229.4,5-Moored,0,1738968565,20,6,34.406612,-119.691055,2025-02-07T22:50:01Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,236.3,227,0-Underway(Engine),0,1738967908,22,6,33.613642,-117.924745,2025-02-07T22:50:01Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,303.5,303.5,15-NotDefined,0,1738968396,15,5,33.980877,-118.449192,2025-02-07T22:50:01Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,319.8,33.5,15-NotDefined,0,1738968034,10,4,33.765667,-118.113055,2025-02-07T22:50:01Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1738968479,6,4,33.725793,-118.076237,2025-02-07T22:50:01Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,245.1,254,5-Moored,0,1738968581,33,10,33.730633,-118.261467,2025-02-07T22:50:01Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,110.9,110.9,15-NotDefined,23,1738968593,10,3,33.445718,-118.464722,2025-02-07T22:50:01Z
Windfall,338334159,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738965042,16,5,33.980225,-118.44336,2025-02-07T22:50:01Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1738968432,0,0,33.979978,-118.443997,2025-02-07T22:50:01Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,126,15-NotDefined,0,1738968078,13,4,33.606415,-117.903207,2025-02-07T22:50:01Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,286,285,0-Underway(Engine),8.8,1738968590,260,32,34.13826,-119.559415,2025-02-07T22:50:01Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,15.5,58.1,15-NotDefined,0,1738968503,18,5,33.982297,-118.449622,2025-02-07T22:50:01Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738967891,12,5,33.610415,-117.895315,2025-02-07T22:50:01Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738968102,19,6,33.614155,-117.90439,2025-02-07T22:50:01Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,228.1,241.7,15-NotDefined,0,1738968467,0,0,33.759085,-118.187855,2025-02-07T22:50:01Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,353.9,207,15-NotDefined,0.2,1738965515,15,5,33.44408,-118.498657,2025-02-07T22:50:01Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738968415,12,4,33.719982,-118.281878,2025-02-07T22:50:01Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738968422,11,4,33.752167,-118.109575,2025-02-07T22:50:01Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,231.1,261.1,15-NotDefined,0,1738968313,4,14,34.242228,-119.264542,2025-02-07T22:50:01Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738968434,18,6,34.24276,-119.26438,2025-02-07T22:50:01Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,175.1,175.1,15-NotDefined,4.8,1738968576,20,6,34.034635,-118.263152,2025-02-07T22:50:01Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738968580,14,4,33.981297,-118.447312,2025-02-07T22:50:01Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1738968445,30,6,33.61117,-117.926472,2025-02-07T22:50:01Z
Odyssea,338146083,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738965194,20,6,33.845072,-118.39575,2025-02-07T22:50:01Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738968435,12,4,33.716712,-118.27888,2025-02-07T22:50:01Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,195.8,134,15-NotDefined,0,1738968172,15,5,33.728823,-118.072597,2025-02-07T22:50:01Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,14.2,20,15-NotDefined,0,1738968513,16,5,33.98068,-118.449082,2025-02-07T22:50:01Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,227.7,157,0-Underway(Engine),0,1738968588,0,0,33.771148,-118.213157,2025-02-07T22:50:01Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738967562,16,4,33.722537,-118.072987,2025-02-07T22:50:01Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1738968166,17,6,33.980953,-118.451793,2025-02-07T22:50:01Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738968584,0,0,34.405988,-119.689043,2025-02-07T22:50:01Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,205.8,323,15-NotDefined,0,1738968484,15,8,34.167605,-119.22343,2025-02-07T22:50:01Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,169.8,270,1-AtAnchor,0.7,1738968487,333,60,33.6252,-118.072867,2025-02-07T22:50:01Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738968342,10,4,33.61021,-117.895905,2025-02-07T22:50:01Z
Boomer,338496511,0,,0-AllShips,34-Diving,64.4,64.4,15-NotDefined,0.8,1738968476,11,3,33.826547,-118.397055,2025-02-07T22:50:01Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,314.5,95.3,15-NotDefined,0,1738968430,18,5,33.717777,-118.279087,2025-02-07T22:50:01Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,128,306,5-Moored,0,1738968543,24,10,33.843392,-118.397192,2025-02-07T22:50:01Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,43.9,12.5,15-NotDefined,0,1738968567,10,4,33.757238,-118.186802,2025-02-07T22:50:01Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738968412,5,2,33.750777,-118.111652,2025-02-07T22:50:01Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738968478,12,4,33.751633,-118.110347,2025-02-07T22:50:01Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,96,15-NotDefined,0.3,1738968582,30,10,33.981935,-118.44775,2025-02-07T22:50:01Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,340.8,-1,15-NotDefined,0,1738967898,19,4,34.241927,-119.264465,2025-02-07T22:50:01Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,355.6,170.6,15-NotDefined,0,1738967471,13,4,33.720468,-118.276855,2025-02-07T22:50:01Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738965697,17,5,33.609512,-117.888447,2025-02-07T22:50:01Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738968578,10,4,33.980798,-118.450067,2025-02-07T22:50:01Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738968099,20,6,33.61036,-117.90382,2025-02-07T22:50:01Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,6.8,113.4,0-Underway(Engine),0,1738968310,20,7,34.244622,-119.264412,2025-02-07T22:50:01Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,233.6,218,5-Moored,0,1738968590,55,11,33.731833,-118.264143,2025-02-07T22:50:01Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1738968585,0,0,33.763672,-118.25704,2025-02-07T22:50:01Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,227.7,190,5-Moored,0,1738968519,45,11,33.745475,-118.224872,2025-02-07T22:50:01Z
