name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,197,353.9,15-NotDefined,0,1739618167,8,4,34.16364,-119.223133,2025-02-15T11:20:34Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739618336,207,23,33.760258,-118.267727,2025-02-15T11:20:34Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739618208,14,5,33.620307,-117.927477,2025-02-15T11:20:34Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,0.4,1739618349,30,10,33.981937,-118.44768,2025-02-15T11:20:34Z
Elizabeth Heather,367513000,0,WDP5414,0-AllShips,36-Sailing,295.3,295,15-NotDefined,7.4,1739618412,15,4,33.649993,-118.095033,2025-02-15T11:20:34Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739618416,0,0,33.845528,-118.396022,2025-02-15T11:20:34Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739618416,13,4,33.982462,-118.44478,2025-02-15T11:20:34Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739618419,44,8,33.726208,-118.269693,2025-02-15T11:20:34Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,347.3,0,15-NotDefined,0,1739617992,12,4,33.982543,-118.452653,2025-02-15T11:20:34Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,48.2,349.3,15-NotDefined,0,1739618252,23,6,33.972875,-118.453473,2025-02-15T11:20:34Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739618364,14,5,33.721052,-118.280298,2025-02-15T11:20:34Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,131,15-NotDefined,0,1739618230,13,4,33.606357,-117.90326,2025-02-15T11:20:34Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,322.6,309,0-Underway(Engine),2.6,1739618430,249,44,33.202875,-117.973217,2025-02-15T11:20:34Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,230.2,269.7,15-NotDefined,0,1739618317,0,0,33.618223,-117.92766,2025-02-15T11:20:34Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,8,9.2,15-NotDefined,0,1739618397,9,2,33.459827,-117.695683,2025-02-15T11:20:34Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,106.5,217,0-Underway(Engine),0.2,1739618433,33,8,34.375375,-119.505285,2025-02-15T11:20:34Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739618290,14,4,33.77273,-118.208363,2025-02-15T11:20:34Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,212.5,224.2,15-NotDefined,0.1,1739618056,15,7,33.758042,-118.184563,2025-02-15T11:20:34Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739618097,13,4,34.245767,-119.26204,2025-02-15T11:20:34Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,294.4,320.1,7-EngagedInFishing,0,1739618427,16,4,33.748833,-118.114013,2025-02-15T11:20:34Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618378,14,6,33.972212,-118.454477,2025-02-15T11:20:34Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,235.6,15-NotDefined,0,1739618432,26,6,33.723697,-118.279517,2025-02-15T11:20:34Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,308.6,308.6,15-NotDefined,0.4,1739616491,20,6,33.718628,-118.06105,2025-02-15T11:20:34Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0,1739618320,0,0,33.75863,-118.18415,2025-02-15T11:20:34Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,220.2,283.1,15-NotDefined,0,1739618018,16,6,33.613172,-117.924452,2025-02-15T11:20:34Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,207.3,317,15-NotDefined,0,1739618307,15,8,34.167588,-119.223412,2025-02-15T11:20:34Z
King And I,338421899,0,,0-AllShips,37-Pleasure,256,233.2,15-NotDefined,0.1,1739617895,0,0,33.972857,-118.451905,2025-02-15T11:20:34Z
Imagine,339559000,0,,0-AllShips,36-Sailing,133,230.9,15-NotDefined,0,1739617995,20,5,33.977423,-118.449507,2025-02-15T11:20:34Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739618294,0,0,33.607303,-117.88599,2025-02-15T11:20:34Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739618333,13,8,33.974885,-118.449553,2025-02-15T11:20:34Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739618284,172,28,33.754173,-118.275437,2025-02-15T11:20:34Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739618259,26,9,33.738267,-118.266842,2025-02-15T11:20:34Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,356.9,49,1-AtAnchor,0,1739618292,37,10,33.734068,-118.145035,2025-02-15T11:20:34Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618413,17,5,33.749253,-118.113437,2025-02-15T11:20:34Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739618424,14,4,33.978327,-118.44959,2025-02-15T11:20:34Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,15.5,203.9,0-Underway(Engine),0,1739618429,46,14,33.734498,-118.270762,2025-02-15T11:20:34Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739618322,12,4,34.244707,-119.259343,2025-02-15T11:20:34Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739617879,12,2,33.981212,-118.447308,2025-02-15T11:20:34Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,174.2,336.2,15-NotDefined,0,1739618276,10,4,33.75721,-118.186813,2025-02-15T11:20:34Z
Kandoo,338167257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618282,18,4,33.983722,-118.4509,2025-02-15T11:20:34Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739618370,12,4,33.753793,-118.11206,2025-02-15T11:20:34Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,277.9,254,0-Underway(Engine),0,1739618432,24,8,33.75365,-118.224005,2025-02-15T11:20:34Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,74.5,102.1,15-NotDefined,0.1,1739617902,22,6,33.977427,-118.455133,2025-02-15T11:20:34Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739618429,10,5,33.760952,-118.191832,2025-02-15T11:20:34Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,182.2,15-NotDefined,0,1739618262,12,4,33.982248,-118.45139,2025-02-15T11:20:34Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,119,15-NotDefined,0,1739618364,13,4,33.981073,-118.453763,2025-02-15T11:20:34Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739618268,13,6,33.981248,-118.44497,2025-02-15T11:20:34Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739618368,11,4,33.758603,-118.190467,2025-02-15T11:20:34Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,120.2,300,0-Underway(Engine),0.2,1739618430,0,0,33.729683,-118.276667,2025-02-15T11:20:34Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739618410,14,4,33.723513,-118.281248,2025-02-15T11:20:34Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618065,14,5,34.242992,-119.262332,2025-02-15T11:20:34Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,112.3,180,5-Moored,0,1739618361,229,32,33.749115,-118.206642,2025-02-15T11:20:34Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,243.1,331.5,15-NotDefined,0.1,1739618228,22,6,33.459053,-117.696022,2025-02-15T11:20:34Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,353.3,253.4,15-NotDefined,0,1739618430,10,4,33.761573,-118.184313,2025-02-15T11:20:34Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739618324,11,4,33.718813,-118.281848,2025-02-15T11:20:34Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,250.2,261.1,0-Underway(Engine),0,1739618427,32,8,33.74073,-118.278507,2025-02-15T11:20:34Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,190,15-NotDefined,0,1739617779,15,5,34.241157,-119.26392,2025-02-15T11:20:34Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,146.5,277,1-AtAnchor,0.1,1739618421,178,22,34.119247,-119.202617,2025-02-15T11:20:34Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739618334,13,4,34.406312,-119.689433,2025-02-15T11:20:34Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,104,5-Moored,0,1739618289,22,7,33.459045,-117.695602,2025-02-15T11:20:34Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,254.6,91.1,5-Moored,0.1,1739618295,20,6,34.25018,-119.265613,2025-02-15T11:20:34Z
Patriot,338424198,0,,0-AllShips,36-Sailing,40.5,16.5,15-NotDefined,0,1739618129,12,6,33.979647,-118.452733,2025-02-15T11:20:34Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,236.2,259.1,15-NotDefined,0,1739618388,22,6,33.981305,-118.445907,2025-02-15T11:20:34Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739618252,10,3,34.24627,-119.26515,2025-02-15T11:20:34Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,151.2,151.2,15-NotDefined,0.1,1739618342,36,8,33.97016,-118.449698,2025-02-15T11:20:34Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,270.6,68.7,5-Moored,0,1739618097,30,8,33.613357,-117.924632,2025-02-15T11:20:34Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739618274,11,22,33.982398,-118.452713,2025-02-15T11:20:34Z
Del Monte Valiant,538009559,9869681,V7A4889,0-AllShips,7-Cargo,354.8,354,0-Underway(Engine),16.4,1739618399,192,30,32.95427,-119.200112,2025-02-15T11:20:34Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,203.7,349.7,0-Underway(Engine),0,1739618425,22,8,33.765432,-118.25552,2025-02-15T11:20:34Z
Adios,338054125,0,,0-AllShips,37-Pleasure,24.2,245.9,15-NotDefined,0,1739618098,15,5,33.981387,-118.449618,2025-02-15T11:20:34Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,332,356.8,15-NotDefined,0,1739618284,10,4,33.460277,-117.695112,2025-02-15T11:20:34Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739618291,17,5,33.979137,-118.447175,2025-02-15T11:20:34Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618153,17,5,33.726798,-118.061873,2025-02-15T11:20:34Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,119.6,190.9,15-NotDefined,0.1,1739617822,4,14,34.242177,-119.264517,2025-02-15T11:20:34Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739618146,0,0,33.61477,-117.923633,2025-02-15T11:20:34Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,153.1,145.7,15-NotDefined,0,1739618002,28,8,33.722625,-118.070047,2025-02-15T11:20:34Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739618412,14,4,33.847253,-118.396882,2025-02-15T11:20:34Z
,368073670,0,,0-AllShips,37-Pleasure,160,31.8,15-NotDefined,0,1739618288,0,0,33.619498,-117.924768,2025-02-15T11:20:34Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,153.4,151,0-Underway(Engine),11.9,1739618426,183,31,33.166025,-118.015593,2025-02-15T11:20:34Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,223.6,112.3,15-NotDefined,0,1739618292,20,4,33.774288,-118.246123,2025-02-15T11:20:34Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0,1739617374,10,7,33.619407,-117.895133,2025-02-15T11:20:34Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739618429,15,3,33.975763,-118.442702,2025-02-15T11:20:34Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739618260,33,8,33.611162,-117.923513,2025-02-15T11:20:34Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739618323,180,30,33.759267,-118.217437,2025-02-15T11:20:34Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739618315,13,4,33.615742,-117.915983,2025-02-15T11:20:34Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739618400,12,4,33.982645,-118.450707,2025-02-15T11:20:34Z
Sara,338174777,0,,0-AllShips,36-Sailing,222.6,483,15-NotDefined,0,1739618375,12,2,33.975578,-118.450743,2025-02-15T11:20:34Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,242.5,203.9,15-NotDefined,0,1739618324,20,6,33.620258,-117.928453,2025-02-15T11:20:34Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,189.6,349.8,15-NotDefined,0.1,1739618258,20,6,34.248183,-119.265607,2025-02-15T11:20:34Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739618296,11,2,33.751925,-118.11142,2025-02-15T11:20:34Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739618144,17,6,33.980972,-118.451808,2025-02-15T11:20:34Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618295,15,6,33.762637,-118.117257,2025-02-15T11:20:34Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,92.8,334,5-Moored,0,1739618425,35,10,33.77054,-118.209868,2025-02-15T11:20:34Z
Fortuna,338478738,0,,0-AllShips,37-Pleasure,-1,66,15-NotDefined,0.1,1739617764,0,0,33.847717,-118.397745,2025-02-15T11:20:34Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739618374,12,5,33.72448,-118.282465,2025-02-15T11:20:34Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,138.1,253,5-Moored,0,1739618256,33,10,33.730987,-118.261342,2025-02-15T11:20:34Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739618398,13,5,34.180233,-119.226172,2025-02-15T11:20:34Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739618414,13,4,34.242343,-119.261817,2025-02-15T11:20:34Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618236,15,14,34.168438,-119.223385,2025-02-15T11:20:34Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,117,253.4,15-NotDefined,0,1739618298,21,6,33.618508,-117.927788,2025-02-15T11:20:34Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,344.3,343,0-Underway(Engine),6.4,1739618431,200,32,33.476865,-118.115875,2025-02-15T11:20:34Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,10.3,-1,15-NotDefined,0,1739618417,19,4,34.241962,-119.264448,2025-02-15T11:20:34Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,204.6,262,15-NotDefined,0,1739618319,13,5,34.245282,-119.264815,2025-02-15T11:20:34Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,339.6,20,0-Underway(Engine),0.9,1739618433,200,36,33.662752,-118.780895,2025-02-15T11:20:34Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,259.9,326.6,15-NotDefined,0,1739618388,14,5,33.981928,-118.448873,2025-02-15T11:20:34Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,21.9,176.4,15-NotDefined,0,1739615911,0,0,34.407125,-119.692823,2025-02-15T11:20:34Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,287.8,194,5-Moored,0,1739618360,15,6,33.458862,-117.695193,2025-02-15T11:20:34Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739617911,13,4,33.98172,-118.444467,2025-02-15T11:20:34Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739618338,13,5,33.980668,-118.4539,2025-02-15T11:20:34Z
,338364495,,,,,-1,12,15-NotDefined,0,1739617657,,,34.241667,-119.261667,2025-02-15T11:20:34Z
Carol Marie,368401030,0,WDP9656,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739618358,10,4,33.722508,-118.281843,2025-02-15T11:20:34Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,190,0-Underway(Engine),0,1739618433,45,11,33.745463,-118.224815,2025-02-15T11:20:34Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,326.7,152.3,15-NotDefined,0,1739617634,12,4,33.602417,-117.885873,2025-02-15T11:20:34Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618302,13,4,33.761922,-118.182792,2025-02-15T11:20:34Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,210.2,116.5,15-NotDefined,0,1739618344,24,5,34.254558,-119.263292,2025-02-15T11:20:34Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,261.6,161,0-Underway(Engine),0,1739618428,0,0,33.77108,-118.213167,2025-02-15T11:20:34Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739618402,12,4,33.752153,-118.111303,2025-02-15T11:20:34Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,344.3,190,0-Underway(Engine),0,1739618425,55,15,33.746022,-118.224708,2025-02-15T11:20:34Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739617959,30,6,33.970268,-118.449698,2025-02-15T11:20:34Z
Sea Hawk,368084240,7729526,WDK7414,0-AllShips,52-Tug,105.7,107,0-Underway(Engine),8.9,1739618433,34,10,34.148702,-119.727418,2025-02-15T11:20:34Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0.1,1739618170,12,4,34.244137,-119.262955,2025-02-15T11:20:34Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618052,12,3,34.179208,-119.226953,2025-02-15T11:20:34Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739617961,11,4,33.606808,-117.88566,2025-02-15T11:20:34Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,233.2,236,5-Moored,0,1739618394,39,8,33.613862,-117.904883,2025-02-15T11:20:34Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739618236,0,0,33.738325,-118.266567,2025-02-15T11:20:34Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739618369,7,3,34.404162,-119.690138,2025-02-15T11:20:34Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,338.3,335,0-Underway(Engine),9.1,1739618426,324,44,33.306165,-118.024555,2025-02-15T11:20:34Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,338.8,243,15-NotDefined,0,1739618286,0,0,33.613168,-117.924378,2025-02-15T11:20:34Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,299.2,8.7,15-NotDefined,0,1739618130,16,5,33.60963,-117.896853,2025-02-15T11:20:34Z
Sweet,338488648,0,,0-AllShips,36-Sailing,313.4,313.4,15-NotDefined,0.3,1739618182,12,4,34.244188,-119.260667,2025-02-15T11:20:34Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,280.8,11.9,15-NotDefined,0,1739618291,20,4,33.979625,-118.446985,2025-02-15T11:20:34Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739617552,16,2,34.244365,-119.263135,2025-02-15T11:20:34Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,52.2,224,0-Underway(Engine),0,1739618430,23,6,33.723365,-118.280665,2025-02-15T11:20:34Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,221.8,177.7,15-NotDefined,0,1739618364,15,4,33.719517,-118.279715,2025-02-15T11:20:34Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,3.2,218,5-Moored,0,1739618259,55,11,33.73184,-118.264152,2025-02-15T11:20:34Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739618060,10,3,33.97309,-118.451037,2025-02-15T11:20:34Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739618090,17,4,33.606302,-117.884633,2025-02-15T11:20:34Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,229.9,282,5-Moored,0,1739618414,42,8,33.611535,-117.923385,2025-02-15T11:20:34Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739618430,24,10,33.760082,-118.276102,2025-02-15T11:20:34Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739617756,16,6,33.762587,-118.117407,2025-02-15T11:20:34Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,272.3,120.2,15-NotDefined,0,1739618271,24,6,33.720207,-118.2788,2025-02-15T11:20:34Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739618363,12,5,33.724355,-118.281442,2025-02-15T11:20:34Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,69.9,66,0-Underway(Engine),7.2,1739618434,28,10,33.76322,-118.25012,2025-02-15T11:20:34Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,181.8,143.6,15-NotDefined,0,1739617535,9,6,33.721722,-118.280548,2025-02-15T11:20:34Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739618329,14,4,33.773595,-118.246743,2025-02-15T11:20:34Z
