name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079024,12,5,33.608143,-117.900282,2025-02-09T05:31:31Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739078914,8,3,34.405238,-119.693795,2025-02-09T05:31:31Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739079050,15,3,33.975717,-118.442708,2025-02-09T05:31:31Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079035,15,6,33.844902,-118.396287,2025-02-09T05:31:31Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,214.3,268,1-AtAnchor,0.1,1739078988,113,19,33.688147,-118.116115,2025-02-09T05:31:31Z
La Ruca,338353598,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739077275,32,10,33.6085,-117.921245,2025-02-09T05:31:31Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0.1,1739078741,11,4,33.979662,-118.446575,2025-02-09T05:31:31Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,19.1,189,15-NotDefined,0,1739078919,22,7,33.723052,-118.066882,2025-02-09T05:31:31Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,217.9,291.6,0-Underway(Engine),0,1739079083,19,3,33.743997,-118.204555,2025-02-09T05:31:31Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739078588,14,5,33.460025,-117.697573,2025-02-09T05:31:31Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,145.5,66,0-Underway(Engine),0,1739079087,28,10,33.770675,-118.212533,2025-02-09T05:31:31Z
Ragtime,368403030,0,WDP9905,0-AllShips,37-Pleasure,347.1,8,15-NotDefined,7.9,1739078549,11,4,33.355817,-118.2699,2025-02-09T05:31:31Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739079035,238,32,33.769278,-118.22944,2025-02-09T05:31:31Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739078952,15,5,33.981385,-118.449618,2025-02-09T05:31:31Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739078393,14,5,33.620362,-117.927463,2025-02-09T05:31:31Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739078952,14,5,34.242993,-119.262308,2025-02-09T05:31:31Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1.1,1739079069,14,4,33.773645,-118.2468,2025-02-09T05:31:31Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,279.1,352.7,15-NotDefined,0.1,1739078954,23,6,33.972875,-118.453463,2025-02-09T05:31:31Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739078965,10,4,33.725385,-118.074948,2025-02-09T05:31:31Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,312.9,353.8,15-NotDefined,0,1739079060,0,0,33.610067,-117.92502,2025-02-09T05:31:31Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,27,42,5-Moored,0,1739079022,335,46,33.754,-118.263783,2025-02-09T05:31:31Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,52.7,81,5-Moored,0.8,1739079008,20,7,33.907678,-118.447547,2025-02-09T05:31:31Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739079062,10,4,33.846698,-118.395823,2025-02-09T05:31:31Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739078924,12,4,33.752105,-118.110292,2025-02-09T05:31:31Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079067,10,4,34.404622,-119.691567,2025-02-09T05:31:31Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739078978,14,4,33.977097,-118.45096,2025-02-09T05:31:31Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,188.3,218,5-Moored,0,1739078919,183,32,33.75842,-118.261805,2025-02-09T05:31:31Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,-1,0-Underway(Engine),0,1739079039,26,7,34.16668,-119.226547,2025-02-09T05:31:31Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739078937,13,4,34.406303,-119.689423,2025-02-09T05:31:31Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,141.8,145,0-Underway(Engine),4.3,1739079085,36,8,33.478467,-118.014383,2025-02-09T05:31:31Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,20.6,118.6,15-NotDefined,0,1739078978,15,5,33.719087,-118.279585,2025-02-09T05:31:31Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739079004,79,17,34.1518,-119.208247,2025-02-09T05:31:31Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,11.7,15-NotDefined,0.1,1739079041,0,0,33.758617,-118.184152,2025-02-09T05:31:31Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739078649,13,5,34.180253,-119.226178,2025-02-09T05:31:31Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,256.7,54.9,15-NotDefined,0,1739078978,11,4,33.609608,-117.896722,2025-02-09T05:31:31Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,217.9,300.5,15-NotDefined,0,1739078668,0,0,33.614327,-117.913473,2025-02-09T05:31:31Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,209.3,290.5,5-Moored,0,1739079087,19,7,33.980588,-118.450078,2025-02-09T05:31:31Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,123,15-NotDefined,0,1739078958,13,4,33.606392,-117.903232,2025-02-09T05:31:31Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,90.2,53.6,15-NotDefined,0.1,1739078896,13,4,33.848753,-118.399047,2025-02-09T05:31:31Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739078426,10,4,33.975798,-118.455457,2025-02-09T05:31:31Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,129.5,129.5,0-Underway(Engine),0.9,1739079035,33,8,34.335077,-119.611502,2025-02-09T05:31:31Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739079087,11,2,34.1618,-119.22288,2025-02-09T05:31:31Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739078510,17,5,33.726788,-118.061867,2025-02-09T05:31:31Z
Playback,338490189,0,,0-AllShips,37-Pleasure,248.8,248.8,15-NotDefined,0.4,1739079048,9,3,33.783465,-118.425425,2025-02-09T05:31:31Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,27,248,5-Moored,0,1739078976,20,8,33.723833,-118.279667,2025-02-09T05:31:31Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,348.9,270,0-Underway(Engine),0,1739079081,24,10,34.147757,-119.203005,2025-02-09T05:31:31Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,171.1,269,5-Moored,0,1739078995,57,10,34.151525,-119.20787,2025-02-09T05:31:31Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,17.3,329,5-Moored,0,1739078920,172,28,33.754197,-118.27543,2025-02-09T05:31:31Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739079022,14,4,33.459982,-117.701783,2025-02-09T05:31:31Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739079044,11,4,33.718802,-118.281853,2025-02-09T05:31:31Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,211.5,203.9,15-NotDefined,0,1739079043,20,6,33.620263,-117.928472,2025-02-09T05:31:31Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739078813,20,0,33.614533,-117.913823,2025-02-09T05:31:31Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,354.8,354.8,15-NotDefined,0.7,1739077228,30,8,34.38932,-120.11668,2025-02-09T05:31:31Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739078831,19,6,34.406085,-119.690197,2025-02-09T05:31:31Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739078698,13,5,33.980678,-118.453912,2025-02-09T05:31:31Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,95,15-NotDefined,0,1739078814,12,4,33.459867,-117.693913,2025-02-09T05:31:31Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,166.8,297.8,15-NotDefined,0,1739079041,17,8,33.719687,-118.279778,2025-02-09T05:31:31Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,267.2,37.4,3-ResManoeuvre,0,1739079086,0,0,34.160357,-119.222962,2025-02-09T05:31:31Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739079024,0,0,33.7481,-118.114273,2025-02-09T05:31:31Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,312.6,15-NotDefined,0,1739078881,13,4,34.243843,-119.261893,2025-02-09T05:31:31Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739078946,70,15,34.150673,-119.209928,2025-02-09T05:31:31Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,107.3,252,5-Moored,0.1,1739079009,255,40,33.734283,-118.249212,2025-02-09T05:31:31Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,217.6,264,1-AtAnchor,0,1739078977,180,32,33.665273,-118.122508,2025-02-09T05:31:31Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739078990,12,4,33.982688,-118.45073,2025-02-09T05:31:31Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,9.6,356.8,15-NotDefined,0,1739079006,10,4,33.46028,-117.695118,2025-02-09T05:31:31Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,274.1,279,11-Reserved,6.1,1739079087,39,11,33.718305,-119.659465,2025-02-09T05:31:31Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739078962,13,4,34.242343,-119.26183,2025-02-09T05:31:31Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739079017,10,4,33.761385,-118.18606,2025-02-09T05:31:31Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,209.3,350.1,15-NotDefined,0,1739078922,0,0,33.719288,-118.28201,2025-02-09T05:31:31Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739078912,15,8,33.761455,-118.192275,2025-02-09T05:31:31Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,41.4,319,15-NotDefined,0,1739079005,15,8,34.167612,-119.223398,2025-02-09T05:31:31Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739078922,11,4,34.244615,-119.260845,2025-02-09T05:31:31Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739078786,23,6,33.459257,-117.693837,2025-02-09T05:31:31Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0,1739078635,10,7,33.619405,-117.895137,2025-02-09T05:31:31Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,303.1,228,15-NotDefined,0,1739079038,0,0,33.748852,-118.113812,2025-02-09T05:31:31Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739078936,209,32,33.74406,-118.226687,2025-02-09T05:31:31Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,81.6,0-Underway(Engine),0,1739079072,34,9,33.973003,-118.446632,2025-02-09T05:31:31Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,164,330.3,15-NotDefined,0.1,1739079075,14,4,33.848153,-118.396528,2025-02-09T05:31:31Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,77.9,77,0-Underway(Engine),7.8,1739079090,75,15,33.220843,-119.106733,2025-02-09T05:31:31Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,300.7,331.9,15-NotDefined,0,1739079066,14,5,33.981942,-118.448865,2025-02-09T05:31:31Z
Sara,338174777,0,,0-AllShips,36-Sailing,339.3,76,15-NotDefined,0.1,1739078916,12,2,33.975583,-118.450737,2025-02-09T05:31:31Z
,338364495,,,,,-1,12,15-NotDefined,0,1739077302,,,34.241667,-119.261667,2025-02-09T05:31:31Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,347,266,15-NotDefined,0,1739078424,10,4,33.621318,-117.897078,2025-02-09T05:31:31Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,96,15-NotDefined,0.7,1739078383,12,4,33.45945,-117.701933,2025-02-09T05:31:31Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,78.4,99,0-Underway(Engine),0,1739079086,21,6,33.747232,-118.215677,2025-02-09T05:31:31Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739079012,12,4,33.753768,-118.112042,2025-02-09T05:31:31Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,177.1,269,1-AtAnchor,0.2,1739079016,200,32,33.742803,-118.169062,2025-02-09T05:31:31Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739078859,11,4,33.606803,-117.885655,2025-02-09T05:31:31Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739078945,12,4,33.752172,-118.111313,2025-02-09T05:31:31Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739079043,12,4,34.406542,-119.691722,2025-02-09T05:31:31Z
