name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739040680,10,4,33.761383,-118.186033,2025-02-08T18:53:36Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739040723,10,4,34.404612,-119.691557,2025-02-08T18:53:36Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,178,5-Moored,0,1739040782,70,15,34.150683,-119.209888,2025-02-08T18:53:36Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739040549,12,4,34.24413,-119.262948,2025-02-08T18:53:36Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,349.9,-1,15-NotDefined,0,1739040438,19,4,34.241948,-119.26446,2025-02-08T18:53:36Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739040578,14,5,33.621877,-117.89484,2025-02-08T18:53:36Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,229.4,90,5-Moored,0,1739040657,368,51,33.743522,-118.194713,2025-02-08T18:53:36Z
French Kiss,338169574,0,,0-AllShips,36-Sailing,70.4,-1,15-NotDefined,0,1739040760,15,1,33.980973,-118.449667,2025-02-08T18:53:36Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739040789,14,4,33.723523,-118.281237,2025-02-08T18:53:36Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739040273,15,0,33.459728,-117.693683,2025-02-08T18:53:36Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,255.5,252,5-Moored,0,1739040769,20,6,33.75357,-118.223905,2025-02-08T18:53:36Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,339,269.7,15-NotDefined,0,1739040438,0,0,33.618253,-117.927668,2025-02-08T18:53:36Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739039681,15,8,33.72005,-118.27995,2025-02-08T18:53:36Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,303.1,227,15-NotDefined,0,1739040698,0,0,33.748847,-118.113807,2025-02-08T18:53:36Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739040398,20,4,33.979632,-118.446995,2025-02-08T18:53:36Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,227.7,190,5-Moored,0,1739040706,45,11,33.74546,-118.224828,2025-02-08T18:53:36Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,43.1,145.7,15-NotDefined,0,1739040740,28,8,33.722638,-118.070045,2025-02-08T18:53:36Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739040778,16,4,33.6137,-117.922963,2025-02-08T18:53:36Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,6.4,266,15-NotDefined,0,1739040713,10,4,33.62133,-117.897062,2025-02-08T18:53:36Z
Moonlight,338440055,0,,0-AllShips,37-Pleasure,236.4,161,15-NotDefined,22.8,1739040323,0,0,33.373657,-118.212315,2025-02-08T18:53:36Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739040776,209,32,33.74405,-118.226683,2025-02-08T18:53:36Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739040572,20,6,34.184862,-119.22732,2025-02-08T18:53:36Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,156.5,156,0-Underway(Engine),7.3,1739040816,33,10,33.731613,-118.274185,2025-02-08T18:53:36Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,196.1,15-NotDefined,0,1739040816,26,6,33.723702,-118.279525,2025-02-08T18:53:36Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739040721,12,4,34.406557,-119.69171,2025-02-08T18:53:36Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739040625,10,4,33.975795,-118.455445,2025-02-08T18:53:36Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,5.7,356.8,15-NotDefined,0,1739040299,10,4,33.460282,-117.69511,2025-02-08T18:53:36Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739040658,11,22,33.982407,-118.45273,2025-02-08T18:53:36Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739040433,12,5,33.6104,-117.895293,2025-02-08T18:53:36Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,71.6,359,5-Moored,0.5,1739040704,35,10,33.770293,-118.20975,2025-02-08T18:53:36Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,329.2,340,5-Moored,0,1739040644,18,8,33.731165,-118.261073,2025-02-08T18:53:36Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739040591,27,6,34.24452,-119.262618,2025-02-08T18:53:36Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.3,251,5-Moored,0,1739040736,367,42,33.731335,-118.250662,2025-02-08T18:53:36Z
Namaste,338491029,0,,0-AllShips,36-Sailing,178.2,172.9,15-NotDefined,0,1739039971,12,4,34.244587,-119.260867,2025-02-08T18:53:36Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1739040732,13,4,33.720857,-118.28048,2025-02-08T18:53:36Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,174.2,195.2,15-NotDefined,0,1739040744,15,4,33.719515,-118.279722,2025-02-08T18:53:36Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,169.9,15-NotDefined,0,1739040753,8,4,33.758395,-118.183862,2025-02-08T18:53:36Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,131.2,60.9,15-NotDefined,0,1739040655,10,7,33.61942,-117.895127,2025-02-08T18:53:36Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739040451,12,4,33.61012,-117.895792,2025-02-08T18:53:36Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739039200,16,4,33.722497,-118.073053,2025-02-08T18:53:36Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739040768,10,3,33.846522,-118.395623,2025-02-08T18:53:36Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,287.7,297.8,15-NotDefined,0.1,1739040702,17,8,33.7197,-118.279785,2025-02-08T18:53:36Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739040618,16,4,34.406442,-119.689573,2025-02-08T18:53:36Z
Sara,338174777,0,,0-AllShips,36-Sailing,339.3,483,15-NotDefined,0,1739040754,12,2,33.97557,-118.450742,2025-02-08T18:53:36Z
Scarlet Fire,338245918,0,,0-AllShips,36-Sailing,31.7,31.7,15-NotDefined,4,1739040792,13,4,33.72197,-118.131607,2025-02-08T18:53:36Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,354.8,160,0-Underway(Engine),0,1739040807,0,0,33.771102,-118.213162,2025-02-08T18:53:36Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,137,95.3,15-NotDefined,0,1739040615,18,5,33.717773,-118.2791,2025-02-08T18:53:36Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,71.4,71.4,15-NotDefined,3.2,1739040584,22,6,33.97752,-118.4546,2025-02-08T18:53:36Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,152.3,338,12-Reserved,0,1739040808,26,10,33.731192,-118.260978,2025-02-08T18:53:36Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739039996,,,34.245,-119.263333,2025-02-08T18:53:36Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739040778,21,6,33.724797,-118.279968,2025-02-08T18:53:36Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,153.1,107.9,15-NotDefined,0.1,1739040674,0,0,33.747127,-118.215642,2025-02-08T18:53:36Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739040808,12,2,33.982417,-118.447535,2025-02-08T18:53:36Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739040666,20,6,34.406495,-119.689975,2025-02-08T18:53:36Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,320,320,15-NotDefined,11.6,1739040788,19,10,33.741277,-118.153443,2025-02-08T18:53:36Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,344.7,119.1,15-NotDefined,0,1739040080,15,5,33.724433,-118.072293,2025-02-08T18:53:36Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,59.9,15-NotDefined,0,1739040546,8,4,33.750715,-118.113502,2025-02-08T18:53:36Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,274.7,331.5,15-NotDefined,0,1739040762,22,6,33.459043,-117.696002,2025-02-08T18:53:36Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,271.2,152.7,15-NotDefined,0.1,1739040081,11,3,33.607268,-117.913252,2025-02-08T18:53:36Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739040761,11,4,34.244618,-119.260862,2025-02-08T18:53:36Z
Katarina,338491285,0,,0-AllShips,37-Pleasure,168.8,168.8,15-NotDefined,24.4,1739040809,10,4,33.923328,-118.466187,2025-02-08T18:53:36Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739040255,12,3,34.179208,-119.226962,2025-02-08T18:53:36Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739040717,15,3,33.97578,-118.442672,2025-02-08T18:53:36Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,251.4,251.4,15-NotDefined,2.5,1739040736,25,6,34.010775,-119.440555,2025-02-08T18:53:36Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1739040698,30,10,33.770457,-118.212837,2025-02-08T18:53:36Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,182.2,290,1-AtAnchor,0.2,1739040752,333,60,33.624133,-118.0732,2025-02-08T18:53:36Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739040758,13,5,33.725808,-118.076412,2025-02-08T18:53:36Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739040767,17,6,33.978448,-118.449658,2025-02-08T18:53:36Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,122.7,218,5-Moored,0,1739040780,55,11,33.731832,-118.264158,2025-02-08T18:53:36Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,83.2,0,15-NotDefined,0,1739040477,20,10,34.241,-119.263288,2025-02-08T18:53:36Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,322.7,324.4,15-NotDefined,0,1739040556,12,4,33.602323,-117.885802,2025-02-08T18:53:36Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,6.8,5-Moored,0,1739040775,40,6,33.761307,-118.193162,2025-02-08T18:53:36Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739040809,39,8,33.61487,-117.914668,2025-02-08T18:53:36Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,113.4,15-NotDefined,0,1739040470,0,0,33.727463,-118.07468,2025-02-08T18:53:36Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,274,15-NotDefined,0.7,1739040763,12,4,33.459483,-117.70195,2025-02-08T18:53:36Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,164.8,145,15-NotDefined,0,1739040812,30,10,33.770178,-118.224348,2025-02-08T18:53:36Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,160.5,160.5,15-NotDefined,0.7,1739040560,11,4,33.724083,-118.283783,2025-02-08T18:53:36Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,211,0-Underway(Engine),0,1739040812,0,0,33.763563,-118.256933,2025-02-08T18:53:36Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,323.5,0-Underway(Engine),0,1739040817,23,10,33.346008,-118.322468,2025-02-08T18:53:36Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739040565,11,4,33.46092,-117.698235,2025-02-08T18:53:36Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739040806,10,4,33.725393,-118.074952,2025-02-08T18:53:36Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,277.6,266,0-Underway(Engine),17.7,1739040818,22,8,34.070833,-119.7925,2025-02-08T18:53:36Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,151.8,155,15-NotDefined,7.4,1739040166,90,46,33.264675,-118.063408,2025-02-08T18:53:36Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,56,5-Moored,0,1739040495,249,44,33.770422,-118.224747,2025-02-08T18:53:36Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0,1739040527,14,4,33.980037,-118.44699,2025-02-08T18:53:36Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,36.6,197.3,15-NotDefined,0,1739040644,15,4,33.98359,-118.450775,2025-02-08T18:53:36Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739040748,14,5,33.721043,-118.280297,2025-02-08T18:53:36Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,65,66,0-Underway(Engine),10.1,1739040814,0,0,33.7525,-118.267117,2025-02-08T18:53:36Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,18.3,2.5,15-NotDefined,0.1,1739040789,36,8,33.970155,-118.449692,2025-02-08T18:53:36Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739040326,18,6,33.620337,-117.926637,2025-02-08T18:53:36Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739040495,16,6,33.980697,-118.451893,2025-02-08T18:53:36Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,164.9,76.5,15-NotDefined,0,1739040679,17,5,34.245867,-119.265365,2025-02-08T18:53:36Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739040652,10,3,33.9731,-118.451022,2025-02-08T18:53:36Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,267.7,6,0-Underway(Engine),0,1739040815,30,10,33.740182,-118.277968,2025-02-08T18:53:36Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739040488,13,5,34.180237,-119.22618,2025-02-08T18:53:36Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,250.4,29,5-Moored,0,1739040657,40,8,33.614765,-117.914567,2025-02-08T18:53:36Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739040520,30,6,33.970245,-118.449692,2025-02-08T18:53:36Z
Californian,368189960,0,WDM2625,0-AllShips,30-Fishing,299.9,299.9,0-Underway(Engine),8.8,1739040816,20,6,33.830557,-118.629053,2025-02-08T18:53:36Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,357.4,314.6,15-NotDefined,0,1739040803,12,4,33.761043,-118.1852,2025-02-08T18:53:36Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739040631,10,4,33.982165,-118.446645,2025-02-08T18:53:36Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,74.8,272.9,15-NotDefined,0,1739040517,19,6,33.972857,-118.452793,2025-02-08T18:53:36Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,200.3,9,15-NotDefined,0,1739040631,16,8,34.243578,-119.262393,2025-02-08T18:53:36Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,268.2,196,15-NotDefined,0,1739040491,23,7,34.240248,-119.26252,2025-02-08T18:53:36Z
,368073670,0,,0-AllShips,37-Pleasure,142.2,31.8,15-NotDefined,0,1739040758,0,0,33.619525,-117.92477,2025-02-08T18:53:36Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739040764,14,5,33.979613,-118.447157,2025-02-08T18:53:36Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739040786,12,4,33.71997,-118.281892,2025-02-08T18:53:36Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,319.7,265,1-AtAnchor,0,1739040656,250,44,33.687727,-118.143543,2025-02-08T18:53:36Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739040662,12,4,33.720515,-118.280077,2025-02-08T18:53:36Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739040202,11,2,34.16182,-119.222882,2025-02-08T18:53:36Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,134.6,137,0-Underway(Engine),9.6,1739040816,26,6,33.582157,-117.8752,2025-02-08T18:53:36Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,239.8,230.5,15-NotDefined,0,1739040693,16,5,33.609627,-117.896862,2025-02-08T18:53:36Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739040722,14,4,33.845278,-118.396272,2025-02-08T18:53:36Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739040496,0,0,33.607325,-117.885985,2025-02-08T18:53:36Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,134,95.2,15-NotDefined,0,1739040245,16,4,33.978152,-118.449507,2025-02-08T18:53:36Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,289.9,210,0-Underway(Engine),0,1739040807,30,12,33.763635,-118.256827,2025-02-08T18:53:36Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,254.5,173.7,15-NotDefined,0,1739040771,0,0,33.970912,-118.446605,2025-02-08T18:53:36Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739040678,9,3,34.245707,-119.26487,2025-02-08T18:53:36Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,243.9,58.1,15-NotDefined,0,1739040670,18,5,33.982245,-118.449682,2025-02-08T18:53:36Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,91.4,359.7,15-NotDefined,0,1739040393,13,5,33.980668,-118.453898,2025-02-08T18:53:36Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739040801,14,4,33.978345,-118.449578,2025-02-08T18:53:36Z
Escapade,367345120,0,,0-AllShips,36-Sailing,34.5,199.4,15-NotDefined,0,1739040810,11,2,33.751908,-118.111398,2025-02-08T18:53:36Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,33.6,120.2,15-NotDefined,0,1739040652,24,6,33.72019,-118.27879,2025-02-08T18:53:36Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739040752,12,5,33.72449,-118.28246,2025-02-08T18:53:36Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739040721,8,3,34.44381,-119.763635,2025-02-08T18:53:36Z
Sails Up,368360060,0,WDP5062,0-AllShips,36-Sailing,243.3,244,15-NotDefined,3.9,1739040654,8,3,33.976033,-118.445367,2025-02-08T18:53:36Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739040526,10,4,33.610183,-117.89594,2025-02-08T18:53:36Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,239.9,270,5-Moored,0,1739040694,192,30,34.147792,-119.205718,2025-02-08T18:53:36Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,338.9,316,15-NotDefined,0,1739040444,14,4,34.180387,-119.228615,2025-02-08T18:53:36Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739040627,20,6,34.242323,-119.264393,2025-02-08T18:53:36Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739040647,12,4,34.258748,-119.266907,2025-02-08T18:53:36Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,267,15-NotDefined,0,1739040656,4,1,33.848628,-118.399418,2025-02-08T18:53:36Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739040725,16,6,33.723667,-118.280705,2025-02-08T18:53:36Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,106.1,102,15-NotDefined,4.8,1739040350,15,5,33.435415,-118.394283,2025-02-08T18:53:36Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,150.8,21,15-NotDefined,0,1739040690,16,5,33.980675,-118.449097,2025-02-08T18:53:36Z
