name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738928923,12,4,34.24472,-119.259347,2025-02-07T11:49:01Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738928042,16,4,33.613698,-117.922943,2025-02-07T11:49:01Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,249,5-Moored,0,1738928906,30,10,33.770462,-118.212835,2025-02-07T11:49:01Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1738928535,12,4,34.166383,-119.227003,2025-02-07T11:49:01Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,295.8,296,0-Underway(Engine),10,1738928900,190,32,33.917422,-118.930637,2025-02-07T11:49:01Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738928871,20,0,33.61451,-117.913832,2025-02-07T11:49:01Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,227.6,236,5-Moored,0,1738928618,39,8,33.613853,-117.904902,2025-02-07T11:49:01Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,347.3,101.6,15-NotDefined,0,1738928439,11,4,33.611775,-117.928155,2025-02-07T11:49:01Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,244,15-NotDefined,0,1738928930,13,6,33.981227,-118.444973,2025-02-07T11:49:01Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738928836,12,2,33.98123,-118.447325,2025-02-07T11:49:01Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928843,23,6,33.459248,-117.693833,2025-02-07T11:49:01Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,337.6,254,5-Moored,0,1738928798,18,8,33.730872,-118.261302,2025-02-07T11:49:01Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,175,74.6,15-NotDefined,0,1738928845,12,5,33.61046,-117.895948,2025-02-07T11:49:01Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,49.3,35.2,15-NotDefined,0,1738928874,13,4,33.977235,-118.453443,2025-02-07T11:49:01Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738928834,13,4,33.724917,-118.280203,2025-02-07T11:49:01Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,225.5,236.6,5-Moored,0,1738928786,19,7,33.98059,-118.450062,2025-02-07T11:49:01Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,90.1,89,0-Underway(Engine),9.3,1738928635,162,24,33.76526,-120.615453,2025-02-07T11:49:01Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,152.8,10,15-NotDefined,0,1738928929,90,46,33.745645,-118.224248,2025-02-07T11:49:01Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928929,11,3,34.404537,-119.689975,2025-02-07T11:49:01Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0.1,1738928791,11,4,33.758602,-118.190473,2025-02-07T11:49:01Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,157.7,157.7,15-NotDefined,0,1738927119,0,0,33.719397,-118.282235,2025-02-07T11:49:01Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,87.7,340.1,15-NotDefined,0,1738928848,39,7,33.61468,-117.914497,2025-02-07T11:49:01Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738928933,11,3,34.404488,-119.691225,2025-02-07T11:49:01Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,16.5,15-NotDefined,0,1738928730,12,6,33.979703,-118.452733,2025-02-07T11:49:01Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,351.6,342,0-Underway(Engine),2.6,1738928920,324,44,33.209503,-118.144953,2025-02-07T11:49:01Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,138.2,15-NotDefined,0,1738928795,14,4,34.243783,-119.261588,2025-02-07T11:49:01Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738928836,10,3,33.846415,-118.397093,2025-02-07T11:49:01Z
Lola,338390977,0,,0-AllShips,37-Pleasure,170,19.1,15-NotDefined,0,1738928732,9,4,33.754095,-118.112583,2025-02-07T11:49:01Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,231.5,62,5-Moored,0,1738928831,42,8,33.77086,-118.2117,2025-02-07T11:49:01Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,288.7,288.7,15-NotDefined,10.2,1738928549,30,8,34.246757,-119.509573,2025-02-07T11:49:01Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,225.6,56.6,5-Moored,0.1,1738928912,27,7,33.976178,-118.444272,2025-02-07T11:49:01Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,230.6,243,12-Reserved,0,1738928930,26,10,33.769373,-118.21705,2025-02-07T11:49:01Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,151.5,202,5-Moored,0,1738928796,334,48,33.725963,-118.259837,2025-02-07T11:49:01Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928913,0,0,33.61517,-117.902438,2025-02-07T11:49:01Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738928844,10,3,34.246265,-119.265155,2025-02-07T11:49:01Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928832,14,5,33.97962,-118.447148,2025-02-07T11:49:01Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,192,355,15-NotDefined,0,1738928909,13,5,33.981503,-118.449122,2025-02-07T11:49:01Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738928672,0,0,33.614775,-117.92366,2025-02-07T11:49:01Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,274,37.4,3-ResManoeuvre,0,1738928933,0,0,34.160342,-119.222967,2025-02-07T11:49:01Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,47.4,47.4,15-NotDefined,0.1,1738928824,22,8,33.723845,-118.280792,2025-02-07T11:49:01Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,176.1,144.5,15-NotDefined,0,1738928930,10,4,33.725292,-118.076032,2025-02-07T11:49:01Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738928935,20,6,34.405803,-119.689807,2025-02-07T11:49:01Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,347,15-NotDefined,0,1738928794,11,4,33.979653,-118.446568,2025-02-07T11:49:01Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928195,13,4,33.615773,-117.915997,2025-02-07T11:49:01Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,245.9,140,1-AtAnchor,0.5,1738928861,113,19,33.689632,-118.119627,2025-02-07T11:49:01Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928815,23,6,33.61196,-117.901212,2025-02-07T11:49:01Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,207.1,141,1-AtAnchor,0,1738928865,274,48,33.730798,-118.150173,2025-02-07T11:49:01Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928785,15,6,33.762633,-118.117245,2025-02-07T11:49:01Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,40.3,189,15-NotDefined,0,1738928598,14,5,34.170937,-119.226863,2025-02-07T11:49:01Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,222.5,253,5-Moored,0,1738928890,0,0,33.753173,-118.223913,2025-02-07T11:49:01Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928487,14,4,33.612483,-117.913985,2025-02-07T11:49:01Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,308.3,-1,15-NotDefined,0.1,1738925984,11,2,33.431673,-118.50515,2025-02-07T11:49:01Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,0.3,1738928255,17,5,33.460258,-117.698382,2025-02-07T11:49:01Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,246.3,261.4,15-NotDefined,0,1738928580,0,0,34.16722,-119.224187,2025-02-07T11:49:01Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738928812,16,4,34.406835,-119.689287,2025-02-07T11:49:01Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,346,312.4,15-NotDefined,0,1738928804,22,7,33.730878,-118.277402,2025-02-07T11:49:01Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,79.5,15-NotDefined,0,1738928819,14,5,33.7512,-118.112322,2025-02-07T11:49:01Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738928834,14,4,33.847263,-118.396903,2025-02-07T11:49:01Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,239.9,262.2,15-NotDefined,0,1738928766,14,4,33.848148,-118.396518,2025-02-07T11:49:01Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,298.9,285,15-NotDefined,0.1,1738928836,12,4,33.75133,-118.110225,2025-02-07T11:49:01Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1738928844,39,8,33.614773,-117.914715,2025-02-07T11:49:01Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1738928852,30,6,33.61115,-117.926457,2025-02-07T11:49:01Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,169.8,269,5-Moored,0,1738928895,200,36,34.147822,-119.20534,2025-02-07T11:49:01Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,164.7,17.8,15-NotDefined,0,1738928439,0,0,33.610813,-117.92376,2025-02-07T11:49:01Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738928511,13,4,33.981692,-118.444463,2025-02-07T11:49:01Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,160.3,155,5-Moored,0.2,1738928916,185,31,33.758697,-118.217283,2025-02-07T11:49:01Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738928900,20,6,33.737797,-118.265922,2025-02-07T11:49:01Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1738928933,12,6,33.975338,-118.45482,2025-02-07T11:49:01Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,313.5,297.9,15-NotDefined,0.1,1738928351,17,5,33.972623,-118.455452,2025-02-07T11:49:01Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0.1,1738928460,18,6,33.459593,-117.695315,2025-02-07T11:49:01Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,21.6,354.3,15-NotDefined,0,1738928817,17,4,33.719643,-118.278038,2025-02-07T11:49:01Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738928780,7,3,34.404163,-119.690115,2025-02-07T11:49:01Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738928877,12,4,33.752143,-118.110232,2025-02-07T11:49:01Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,307.9,56,15-NotDefined,0.1,1738928709,18,8,34.160182,-119.223037,2025-02-07T11:49:01Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738928614,15,5,34.174233,-119.22838,2025-02-07T11:49:01Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928424,72,18,33.614697,-117.91416,2025-02-07T11:49:01Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738928550,18,6,33.620327,-117.926635,2025-02-07T11:49:01Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738928929,13,8,33.974893,-118.449557,2025-02-07T11:49:01Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,148,42,5-Moored,0,1738928894,335,46,33.754017,-118.2637,2025-02-07T11:49:01Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,258.8,60.6,0-Underway(Engine),0,1738928933,23,10,33.767458,-118.216973,2025-02-07T11:49:01Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,221.5,39,5-Moored,0,1738928905,259,37,33.757728,-118.259705,2025-02-07T11:49:01Z
,211002010,0,,9-NoInfo,0-Unknown,26.6,336.3,15-NotDefined,0,1738928913,0,0,34.407145,-119.691628,2025-02-07T11:49:01Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,205.5,213,15-NotDefined,0,1738928864,12,4,34.249767,-119.26388,2025-02-07T11:49:01Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928840,20,4,33.98183,-118.449547,2025-02-07T11:49:01Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,122.3,45.4,0-Underway(Engine),0,1738928921,21,12,33.610688,-117.925777,2025-02-07T11:49:01Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738928481,13,4,34.246432,-119.262022,2025-02-07T11:49:01Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,172.6,9.5,15-NotDefined,0,1738928647,8,4,34.16363,-119.223107,2025-02-07T11:49:01Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738928932,8,3,34.443803,-119.763632,2025-02-07T11:49:01Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928872,12,4,33.460002,-117.700848,2025-02-07T11:49:01Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928352,16,6,33.762582,-118.117413,2025-02-07T11:49:01Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,241,261,15-NotDefined,0,1738928742,13,5,34.245283,-119.264807,2025-02-07T11:49:01Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,348.1,15-NotDefined,0,1738928898,12,4,33.982263,-118.451395,2025-02-07T11:49:01Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738928815,17,5,33.84707,-118.397307,2025-02-07T11:49:01Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0.1,1738928915,10,3,33.845575,-118.39682,2025-02-07T11:49:01Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,60.2,270,5-Moored,0,1738928879,179,33,34.148683,-119.205185,2025-02-07T11:49:01Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,234.9,269.7,15-NotDefined,0,1738928839,0,0,33.618225,-117.927645,2025-02-07T11:49:01Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738928770,16,6,33.723673,-118.280692,2025-02-07T11:49:01Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,199.1,251,5-Moored,0,1738928821,347,45,33.733197,-118.252902,2025-02-07T11:49:01Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,338.7,249,5-Moored,0,1738928852,295,33,33.732087,-118.257112,2025-02-07T11:49:01Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738928871,15,5,33.750877,-118.112672,2025-02-07T11:49:01Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738928886,13,6,33.767108,-118.251772,2025-02-07T11:49:01Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928905,13,4,33.761917,-118.182778,2025-02-07T11:49:01Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738928894,26,8,34.40813,-119.691733,2025-02-07T11:49:01Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738928682,11,4,33.850735,-118.397783,2025-02-07T11:49:01Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,237.8,237.8,15-NotDefined,0,1738928890,0,2,34.404002,-119.692093,2025-02-07T11:49:01Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,263.5,15-NotDefined,0,1738928931,26,6,33.723707,-118.279528,2025-02-07T11:49:01Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738928819,33,8,33.611153,-117.923513,2025-02-07T11:49:01Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,7.9,160.3,15-NotDefined,0,1738928772,17,4,33.71957,-118.278527,2025-02-07T11:49:01Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738928698,10,4,33.615607,-117.916467,2025-02-07T11:49:01Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,219.1,300.5,15-NotDefined,0,1738928914,0,0,33.61429,-117.913437,2025-02-07T11:49:01Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,129.6,281.6,15-NotDefined,0,1738928927,11,4,34.405912,-119.690357,2025-02-07T11:49:01Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,191.9,161,1-AtAnchor,0.1,1738928822,249,44,33.63091,-118.05314,2025-02-07T11:49:01Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,159.9,251,5-Moored,0,1738928828,367,42,33.732647,-118.246178,2025-02-07T11:49:01Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,120.4,175.5,15-NotDefined,0,1738928709,10,4,33.971948,-118.451307,2025-02-07T11:49:01Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928732,14,5,33.724855,-118.073057,2025-02-07T11:49:01Z
Sweet,338488648,0,,0-AllShips,36-Sailing,205.3,165.2,15-NotDefined,0,1738928293,12,4,34.244163,-119.260667,2025-02-07T11:49:01Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738928751,0,0,34.24015,-119.261947,2025-02-07T11:49:01Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,306.5,288.2,15-NotDefined,0,1738928540,5,4,33.460247,-117.694182,2025-02-07T11:49:01Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,137,249,5-Moored,0,1738928622,20,8,33.723833,-118.279667,2025-02-07T11:49:01Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,13,65.2,15-NotDefined,0,1738928087,17,5,33.609057,-117.92,2025-02-07T11:49:01Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,31.4,31.4,15-NotDefined,0.7,1738928417,22,6,33.977393,-118.45516,2025-02-07T11:49:01Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,335.5,253.4,15-NotDefined,0,1738928898,21,6,33.618532,-117.92777,2025-02-07T11:49:01Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0.1,1738928919,7,3,33.751812,-118.111532,2025-02-07T11:49:01Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295.7,55.2,15-NotDefined,0,1738928828,12,6,33.726303,-118.074027,2025-02-07T11:49:01Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738928776,12,5,33.72435,-118.28144,2025-02-07T11:49:01Z
