name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,303,294.5,15-NotDefined,0,1738713183,17,4,33.719627,-118.278015,2025-02-04T23:55:35Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738713272,12,4,34.406548,-119.691728,2025-02-04T23:55:35Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738713153,10,4,33.982165,-118.446623,2025-02-04T23:55:35Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,305.4,305,0-Underway(Engine),9.7,1738712787,33,8,34.154443,-119.254727,2025-02-04T23:55:35Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,337.8,266.7,15-NotDefined,0,1738713205,12,3,34.405798,-119.690288,2025-02-04T23:55:35Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,148.7,84,5-Moored,0,1738713022,24,8,33.460332,-117.690842,2025-02-04T23:55:35Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,188.5,315.4,15-NotDefined,0.1,1738713126,0,0,33.750357,-118.297928,2025-02-04T23:55:35Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,221.3,6,0-Underway(Engine),0,1738713319,30,10,33.740213,-118.27796,2025-02-04T23:55:35Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738712902,0,0,34.240147,-119.261947,2025-02-04T23:55:35Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,243.6,42.9,15-NotDefined,0,1738713286,22,7,33.612017,-117.926407,2025-02-04T23:55:35Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,77.8,357,5-Moored,0,1738713277,106,21,34.152307,-119.20994,2025-02-04T23:55:35Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738713305,17,5,33.983393,-118.450873,2025-02-04T23:55:35Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,305.7,297.8,15-NotDefined,0,1738713278,17,8,33.719693,-118.279768,2025-02-04T23:55:35Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,86.2,86.2,15-NotDefined,14.5,1738713325,30,8,34.38401,-119.895867,2025-02-04T23:55:35Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738713258,0,0,33.74808,-118.114255,2025-02-04T23:55:35Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738713204,400,61,33.754035,-118.214183,2025-02-04T23:55:35Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,36.7,346.5,15-NotDefined,0,1738713206,10,3,33.976205,-118.443677,2025-02-04T23:55:35Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738712694,12,4,33.460002,-117.700873,2025-02-04T23:55:35Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738713307,10,3,33.846527,-118.395603,2025-02-04T23:55:35Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,259.9,166,0-Underway(Engine),0,1738709797,17,5,33.721407,-118.271268,2025-02-04T23:55:35Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738712713,9,3,34.245702,-119.264872,2025-02-04T23:55:35Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,198.5,58.1,15-NotDefined,0,1738713298,18,5,33.98222,-118.449662,2025-02-04T23:55:35Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,229.2,291.8,15-NotDefined,0,1738713318,13,4,33.762775,-118.26561,2025-02-04T23:55:35Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738713055,25,6,33.972835,-118.451483,2025-02-04T23:55:35Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,281.6,217,0-Underway(Engine),0,1738713319,10,4,33.72344,-118.280703,2025-02-04T23:55:35Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738713250,15,5,33.718663,-118.276803,2025-02-04T23:55:35Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,283.6,241,0-Underway(Engine),0.8,1738713326,30,10,33.751195,-118.272568,2025-02-04T23:55:35Z
Flying Dutchman-83%,338218167,0,,9-NoInfo,0-Unknown,143.8,327.2,15-NotDefined,0.1,1738713042,10,2,33.849062,-118.400478,2025-02-04T23:55:35Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738713246,13,6,33.767105,-118.25178,2025-02-04T23:55:35Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738712618,11,4,34.244602,-119.260865,2025-02-04T23:55:35Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,211,110.7,3-ResManoeuvre,0,1738713270,0,0,34.159395,-119.23122,2025-02-04T23:55:35Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738713202,23,6,33.45925,-117.693837,2025-02-04T23:55:35Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738712667,28,7,33.980598,-118.453252,2025-02-04T23:55:35Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738713049,16,3,34.168583,-119.222445,2025-02-04T23:55:35Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,289.3,270.5,15-NotDefined,0,1738712617,11,3,33.607315,-117.913253,2025-02-04T23:55:35Z
Crescent Moon,338493616,0,,0-AllShips,37-Pleasure,-1,267,15-NotDefined,0,1738712235,13,0,33.981393,-118.448915,2025-02-04T23:55:35Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738713291,0,0,33.75337,-118.111822,2025-02-04T23:55:35Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738713282,14,4,33.980033,-118.447013,2025-02-04T23:55:35Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,255.9,11.1,5-Moored,0.2,1738712882,41,11,33.344363,-118.322222,2025-02-04T23:55:35Z
Celestra,368009120,0,,0-AllShips,36-Sailing,104.9,308.6,15-NotDefined,0.1,1738713113,13,7,34.165972,-119.223265,2025-02-04T23:55:35Z
P2,368286860,0,,0-AllShips,37-Pleasure,193.3,210.1,15-NotDefined,0,1738713198,8,3,33.745827,-118.224773,2025-02-04T23:55:35Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,257.7,273.2,15-NotDefined,0,1738713324,16,5,33.769983,-118.212375,2025-02-04T23:55:35Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738713191,14,5,33.724822,-118.073072,2025-02-04T23:55:35Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738713216,16,6,33.980715,-118.451892,2025-02-04T23:55:35Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,251.4,134.1,0-Underway(Engine),0.1,1738713314,25,9,34.147642,-119.202673,2025-02-04T23:55:35Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738712806,14,4,34.243785,-119.261605,2025-02-04T23:55:35Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,218.3,329.7,5-Moored,0,1738713314,10,4,33.723437,-118.280528,2025-02-04T23:55:35Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,56,15-NotDefined,0,1738713224,21,10,33.976557,-118.443567,2025-02-04T23:55:35Z
Istra Ace,309955000,9318503,C6WE7,0-AllShips,7-Cargo,95,100,0-Underway(Engine),10,1738712653,176,32,34.36183,-120.67872,2025-02-04T23:55:35Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738713049,12,4,34.258735,-119.266917,2025-02-04T23:55:35Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,182.5,262.2,15-NotDefined,0.1,1738713309,14,4,33.848143,-118.396515,2025-02-04T23:55:35Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,114.1,64,5-Moored,0,1738713212,28,10,33.770698,-118.212527,2025-02-04T23:55:35Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,209.9,351.5,15-NotDefined,0,1738712193,14,6,33.618165,-117.921972,2025-02-04T23:55:35Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,54.1,163.1,15-NotDefined,0,1738713201,12,4,33.761027,-118.185227,2025-02-04T23:55:35Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,243.8,301.3,15-NotDefined,0.2,1738713297,22,8,33.723818,-118.2808,2025-02-04T23:55:35Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738712944,12,4,33.6157,-117.902368,2025-02-04T23:55:35Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0,1738713198,0,0,33.977192,-118.44949,2025-02-04T23:55:35Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738713183,12,4,33.719967,-118.28188,2025-02-04T23:55:35Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738713241,17,5,33.98112,-118.45144,2025-02-04T23:55:35Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,208.1,20,15-NotDefined,0,1738713262,16,5,33.980673,-118.449107,2025-02-04T23:55:35Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,175.2,294.6,15-NotDefined,0,1738712717,25,6,34.174005,-119.228332,2025-02-04T23:55:35Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738713252,20,6,33.761353,-118.196062,2025-02-04T23:55:35Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,13.8,116,1-AtAnchor,0.7,1738713206,176,32,34.11264,-119.21033,2025-02-04T23:55:35Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,98.7,261.7,15-NotDefined,0,1738712950,20,6,33.62233,-117.89562,2025-02-04T23:55:35Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,93.2,354.1,15-NotDefined,0,1738713152,14,6,33.615095,-117.904188,2025-02-04T23:55:35Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,280.8,187,15-NotDefined,0,1738713320,32,6,33.735018,-118.27077,2025-02-04T23:55:35Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,332.8,7,15-NotDefined,0.1,1738712808,18,8,34.159387,-119.231342,2025-02-04T23:55:35Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,76.3,298.5,15-NotDefined,0,1738713192,15,5,33.719082,-118.279555,2025-02-04T23:55:35Z
Del Mar,368294740,0,,0-AllShips,37-Pleasure,249.7,156.3,15-NotDefined,0,1738709946,0,0,33.458688,-117.694122,2025-02-04T23:55:35Z
Vento,338143134,0,,0-AllShips,36-Sailing,104.9,295.4,15-NotDefined,0,1738713324,11,4,33.76135,-118.18604,2025-02-04T23:55:35Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,332.8,15-NotDefined,-1,1738713323,0,0,33.970807,-118.446622,2025-02-04T23:55:35Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,19.6,309.6,15-NotDefined,0,1738713264,22,7,33.730888,-118.2774,2025-02-04T23:55:35Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,185.3,9,15-NotDefined,0,1738712586,11,3,34.24446,-119.264837,2025-02-04T23:55:35Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,221.6,99.4,15-NotDefined,0,1738712775,0,0,33.972178,-118.453325,2025-02-04T23:55:35Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738713303,18,5,34.40706,-119.689445,2025-02-04T23:55:35Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738713106,10,4,33.610203,-117.895933,2025-02-04T23:55:35Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738713314,17,7,33.981067,-118.451847,2025-02-04T23:55:35Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,65.4,76,5-Moored,0,1738713169,273,31,33.769698,-118.22822,2025-02-04T23:55:35Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,25,15-NotDefined,0,1738713196,14,4,33.757658,-118.186493,2025-02-04T23:55:35Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.8,330,5-Moored,0,1738713197,333,43,33.754333,-118.2755,2025-02-04T23:55:35Z
Monte Carlo,368014440,0,WDD6745,0-AllShips,30-Fishing,279.5,279.5,0-Underway(Engine),9,1738713327,22,7,33.71228,-118.260413,2025-02-04T23:55:35Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,142.9,15-NotDefined,0,1738713234,16,5,33.459717,-117.701773,2025-02-04T23:55:35Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738713230,29,7,33.611647,-117.904308,2025-02-04T23:55:35Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,88,83.4,15-NotDefined,0.1,1738713320,0,0,33.726218,-118.269035,2025-02-04T23:55:35Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738712779,17,5,33.609548,-117.888427,2025-02-04T23:55:35Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,353.1,353.1,0-Underway(Engine),0.9,1738713326,31,8,34.389758,-120.117863,2025-02-04T23:55:35Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,168.3,45.4,0-Underway(Engine),0,1738713323,21,12,33.610687,-117.925775,2025-02-04T23:55:35Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,357.1,91.4,15-NotDefined,0.1,1738712343,17,5,33.972615,-118.45542,2025-02-04T23:55:35Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738712980,13,6,33.460245,-117.701078,2025-02-04T23:55:35Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,250.4,33.5,15-NotDefined,0,1738712613,10,4,33.765652,-118.11308,2025-02-04T23:55:35Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,52,15-NotDefined,0,1738713278,11,3,34.407017,-119.691468,2025-02-04T23:55:35Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,42.6,65.4,15-NotDefined,0,1738713128,12,12,34.243895,-119.26317,2025-02-04T23:55:35Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738712976,15,5,34.174232,-119.228382,2025-02-04T23:55:35Z
Tigress Ii,368304710,0,WDN7037,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738713234,13,3,33.974648,-118.449837,2025-02-04T23:55:35Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738712807,10,4,33.846968,-118.398587,2025-02-04T23:55:35Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,338.1,13.5,15-NotDefined,0,1738712843,10,4,33.971965,-118.452655,2025-02-04T23:55:35Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,53.5,53.5,0-Underway(Engine),18.1,1738713060,20,7,34.141837,-119.412573,2025-02-04T23:55:35Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,35,139,15-NotDefined,0,1738712799,14,5,33.621885,-117.894837,2025-02-04T23:55:35Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,299.4,299,0-Underway(Engine),16.1,1738713328,200,32,33.79148,-118.664497,2025-02-04T23:55:35Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,288.4,346.4,15-NotDefined,0,1738712821,12,4,34.167067,-119.223283,2025-02-04T23:55:35Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,197,99.4,15-NotDefined,0,1738713215,13,4,33.757328,-118.187293,2025-02-04T23:55:35Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738712929,15,5,33.975718,-118.449748,2025-02-04T23:55:35Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,77.8,285.8,15-NotDefined,0,1738713274,12,5,34.40563,-119.690528,2025-02-04T23:55:35Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738713199,13,4,34.246432,-119.26202,2025-02-04T23:55:35Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,27,271,0-Underway(Engine),0,1738713329,24,10,34.147738,-119.20305,2025-02-04T23:55:35Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,85.7,85.7,15-NotDefined,16.9,1738710247,10,3,34.034475,-118.598358,2025-02-04T23:55:35Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738712752,9,3,33.46097,-117.70086,2025-02-04T23:55:35Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,234.7,15-NotDefined,0,1738713261,14,4,33.721577,-118.281058,2025-02-04T23:55:35Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,120.8,120.8,0-Underway(Engine),15.3,1738713328,33,15,34.147303,-119.336752,2025-02-04T23:55:35Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,36.2,15-NotDefined,0,1738713253,0,2,34.404007,-119.6921,2025-02-04T23:55:35Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738713108,16,4,33.61373,-117.922928,2025-02-04T23:55:35Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738713233,0,0,33.975517,-118.456507,2025-02-04T23:55:35Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738713053,12,4,33.725947,-118.075548,2025-02-04T23:55:35Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,239,241.7,15-NotDefined,0,1738713229,0,0,33.759082,-118.187907,2025-02-04T23:55:35Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1738713233,6,4,33.725762,-118.076227,2025-02-04T23:55:35Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1738713143,11,4,33.85075,-118.397753,2025-02-04T23:55:35Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1738713308,12,4,33.76536,-118.122237,2025-02-04T23:55:35Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,51.4,51.4,15-NotDefined,6.5,1738713307,11,4,33.74741,-118.160348,2025-02-04T23:55:35Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,0,334,12-Reserved,0,1738713323,18,8,33.731215,-118.260967,2025-02-04T23:55:35Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,303,15-NotDefined,0,1738713044,13,4,33.98242,-118.450165,2025-02-04T23:55:35Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,267.2,265,0-Underway(Engine),10.5,1738713323,268,35,33.639987,-118.307853,2025-02-04T23:55:35Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738712681,18,2,34.253248,-119.265642,2025-02-04T23:55:35Z
Dana Pride,366849310,8975225,WEOO,0-AllShips,6-Passenger,136.8,136.8,0-Underway(Engine),10.4,1738713322,29,7,33.475413,-117.7446,2025-02-04T23:55:35Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,288.2,65.2,15-NotDefined,0,1738712621,17,5,33.609067,-117.92,2025-02-04T23:55:35Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738713148,15,8,33.761448,-118.192288,2025-02-04T23:55:35Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,7.9,12.5,15-NotDefined,0,1738713185,10,4,33.757218,-118.186792,2025-02-04T23:55:35Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738713173,5,2,33.750757,-118.111643,2025-02-04T23:55:35Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1738713058,0,0,34.405815,-119.688893,2025-02-04T23:55:35Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,174,225,15-NotDefined,0,1738713297,15,5,33.751128,-118.11232,2025-02-04T23:55:35Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,303.4,303.4,0-Underway(Engine),16,1738713324,27,7,33.715497,-118.260027,2025-02-04T23:55:35Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738713194,12,6,33.721813,-118.28111,2025-02-04T23:55:35Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738712865,15,4,34.163125,-119.225563,2025-02-04T23:55:35Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738713001,11,3,33.461535,-117.702558,2025-02-04T23:55:35Z
Raptor Ii,338498135,0,AAAAAAA,0-AllShips,36-Sailing,224,229,15-NotDefined,0.7,1738710820,12,4,33.751933,-118.112133,2025-02-04T23:55:35Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0.7,1738712737,60,19,33.015057,-118.54838,2025-02-04T23:55:35Z
M/v La Mer,367666020,0,WDH9236,0-AllShips,9-Other,0,80.3,15-NotDefined,0,1738712717,0,0,33.97242,-118.446627,2025-02-04T23:55:35Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,236.5,234,15-NotDefined,8.9,1738713162,26,7,33.591733,-118.436798,2025-02-04T23:55:35Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,143.5,188.5,0-Underway(Engine),0,1738713326,21,6,33.747217,-118.215657,2025-02-04T23:55:35Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,308.2,253,5-Moored,0,1738713250,26,10,33.730892,-118.261318,2025-02-04T23:55:35Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,285.1,284,0-Underway(Engine),11.3,1738713320,366,52,34.272995,-120.135832,2025-02-04T23:55:35Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,98.6,142.3,15-NotDefined,0,1738713170,10,4,33.761575,-118.184315,2025-02-04T23:55:35Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738713063,9,2,33.459722,-117.700033,2025-02-04T23:55:35Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,316.2,257.6,15-NotDefined,0,1738713305,23,6,34.405727,-119.689827,2025-02-04T23:55:35Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,356.6,15-NotDefined,0,1738713165,10,4,33.980803,-118.449973,2025-02-04T23:55:35Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738712858,20,6,33.61034,-117.903825,2025-02-04T23:55:35Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,191.7,354.9,15-NotDefined,0,1738713320,23,8,33.971905,-118.446545,2025-02-04T23:55:35Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,62,338.2,15-NotDefined,0,1738713236,0,0,34.403657,-119.692227,2025-02-04T23:55:35Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738713208,13,7,33.972253,-118.454222,2025-02-04T23:55:35Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738713145,10,3,33.759745,-118.187337,2025-02-04T23:55:35Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738711884,10,3,33.978477,-118.444917,2025-02-04T23:55:35Z
