name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738795468,10,4,33.975797,-118.455448,2025-02-05T22:54:49Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,298.1,329.3,15-NotDefined,0,1738795529,17,5,34.245915,-119.265372,2025-02-05T22:54:49Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,188.6,188.6,5-Moored,26.8,1738796072,41,11,33.44402,-118.296515,2025-02-05T22:54:49Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,243.5,149.7,5-Moored,0,1738796034,56,15,33.75468,-118.22396,2025-02-05T22:54:49Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1738795995,12,4,33.7519,-118.109973,2025-02-05T22:54:49Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,257.2,107.8,5-Moored,0,1738795881,27,7,33.976198,-118.444315,2025-02-05T22:54:49Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,23.7,273,15-NotDefined,0,1738795508,16,6,33.60917,-117.917215,2025-02-05T22:54:49Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,344.1,103.8,15-NotDefined,0.1,1738796013,13,4,33.757337,-118.187292,2025-02-05T22:54:49Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738796067,10,4,33.982165,-118.446612,2025-02-05T22:54:49Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738796052,11,2,33.751935,-118.11143,2025-02-05T22:54:49Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,79.5,207,0-Underway(Engine),0,1738796076,30,10,33.763678,-118.257042,2025-02-05T22:54:49Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,351.4,346.5,15-NotDefined,0,1738796004,10,3,33.976197,-118.443673,2025-02-05T22:54:49Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738795985,0,0,34.405985,-119.689087,2025-02-05T22:54:49Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738795760,11,5,33.722727,-118.27954,2025-02-05T22:54:49Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,165,75,5-Moored,0.2,1738795931,260,32,33.768508,-118.23316,2025-02-05T22:54:49Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738795901,12,4,33.752123,-118.110303,2025-02-05T22:54:49Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,296.5,297.8,15-NotDefined,0.1,1738796077,17,8,33.7197,-118.279778,2025-02-05T22:54:49Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,208.4,21,15-NotDefined,0,1738796061,16,5,33.980692,-118.449093,2025-02-05T22:54:49Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,112.3,258.8,15-NotDefined,0,1738795996,23,6,33.720585,-118.278883,2025-02-05T22:54:49Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,243,227,0-Underway(Engine),0,1738795474,22,6,33.613667,-117.924752,2025-02-05T22:54:49Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738795966,23,6,33.612002,-117.901215,2025-02-05T22:54:49Z
Zorro,368165040,0,WDL7956,0-AllShips,37-Pleasure,-1,68,15-NotDefined,0.1,1738796075,19,6,33.72297,-118.279785,2025-02-05T22:54:49Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738795392,12,4,33.7654,-118.122248,2025-02-05T22:54:49Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738795154,9,3,34.245705,-119.264868,2025-02-05T22:54:49Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,221.4,194,5-Moored,0,1738795876,15,6,33.458862,-117.69519,2025-02-05T22:54:49Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738795648,14,4,33.612477,-117.913988,2025-02-05T22:54:49Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738795849,16,3,34.168605,-119.222438,2025-02-05T22:54:49Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738795960,10,4,33.980822,-118.45005,2025-02-05T22:54:49Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,316.7,2,15-NotDefined,0,1738795825,9,3,34.173457,-119.227078,2025-02-05T22:54:49Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,335,335,0-Underway(Engine),5.8,1738796069,175,28,33.732533,-118.274417,2025-02-05T22:54:49Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,357.6,325.9,15-NotDefined,0,1738795955,13,4,33.848733,-118.399022,2025-02-05T22:54:49Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738795777,11,4,34.244613,-119.260853,2025-02-05T22:54:49Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,133.2,113.4,0-Underway(Engine),0,1738795510,20,7,34.244642,-119.264402,2025-02-05T22:54:49Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738795631,13,4,34.245847,-119.26208,2025-02-05T22:54:49Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738795636,18,6,34.242782,-119.26439,2025-02-05T22:54:49Z
Istra Ace,309955000,9318503,C6WE7,0-AllShips,7-Cargo,308.9,217,5-Moored,0,1738795969,176,32,33.766783,-118.254007,2025-02-05T22:54:49Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,263.7,198.7,5-Moored,0,1738795944,10,4,33.723432,-118.280545,2025-02-05T22:54:49Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738795903,18,5,33.973785,-118.449527,2025-02-05T22:54:49Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738795512,12,4,34.258733,-119.266908,2025-02-05T22:54:49Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,124.9,84.3,0-Underway(Engine),0,1738796077,0,0,33.350485,-118.315982,2025-02-05T22:54:49Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,126.2,206.8,15-NotDefined,0,1738795948,12,4,33.75135,-118.110237,2025-02-05T22:54:49Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,255.6,273.2,15-NotDefined,0,1738796073,16,5,33.770022,-118.212415,2025-02-05T22:54:49Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738795305,15,4,34.163117,-119.22555,2025-02-05T22:54:49Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738795368,14,4,33.980033,-118.447,2025-02-05T22:54:49Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,58.6,58.6,15-NotDefined,0.1,1738796055,14,4,33.72162,-118.281073,2025-02-05T22:54:49Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,266.3,114.6,5-Moored,0.1,1738795808,20,6,34.250222,-119.265628,2025-02-05T22:54:49Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,86.2,302,5-Moored,0,1738795910,24,10,33.843305,-118.397227,2025-02-05T22:54:49Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738794995,14,5,33.60416,-117.887638,2025-02-05T22:54:49Z
One Modern,538004203,9475636,V7VS6,1-HazCatX,7-Cargo,263.8,81,5-Moored,0,1738795959,302,44,33.766445,-118.273318,2025-02-05T22:54:49Z
Allure,338392038,0,,0-AllShips,36-Sailing,287.9,287.9,15-NotDefined,10.7,1738793629,12,4,33.459592,-117.69411,2025-02-05T22:54:49Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738796037,17,5,33.981122,-118.451438,2025-02-05T22:54:49Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,182.5,134,1-AtAnchor,0.5,1738795832,176,32,34.111413,-119.211062,2025-02-05T22:54:49Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,335.2,257.6,15-NotDefined,0,1738795924,23,6,34.40573,-119.689827,2025-02-05T22:54:49Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,175.2,294.6,15-NotDefined,0,1738795338,25,6,34.174027,-119.228388,2025-02-05T22:54:49Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,269.9,62,5-Moored,0.1,1738795105,25,7,33.618165,-117.92753,2025-02-05T22:54:49Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,163.8,163.8,15-NotDefined,0.6,1738795467,26,9,33.466847,-118.60457,2025-02-05T22:54:49Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738795621,72,18,33.614662,-117.914143,2025-02-05T22:54:49Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,245.2,69.6,15-NotDefined,0,1738796075,15,4,33.722447,-118.27903,2025-02-05T22:54:49Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,42.3,15-NotDefined,0,1738796054,10,4,33.76137,-118.186045,2025-02-05T22:54:49Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,42.2,68.1,15-NotDefined,0,1738795999,12,4,33.76104,-118.18524,2025-02-05T22:54:49Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,57.9,1.8,15-NotDefined,0,1738796069,23,8,33.971937,-118.44654,2025-02-05T22:54:49Z
Katherine,367161940,7914585,WDD5676,0-AllShips,31-Towing,107.3,108,0-Underway(Engine),6.2,1738795977,31,9,33.0025,-118.509433,2025-02-05T22:54:49Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738795939,13,4,33.981078,-118.453755,2025-02-05T22:54:49Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,108,108,15-NotDefined,0,1738795207,20,6,33.62234,-117.895598,2025-02-05T22:54:49Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,12,15-NotDefined,0,1738795747,11,3,34.244458,-119.264847,2025-02-05T22:54:49Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1738796052,15,5,33.849597,-118.398018,2025-02-05T22:54:49Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,142.4,247,1-AtAnchor,0,1738795934,333,60,33.625917,-118.073227,2025-02-05T22:54:49Z
Knot All Bad,338494382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738795979,18,6,33.609862,-117.92651,2025-02-05T22:54:49Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,241.8,287.1,0-Underway(Engine),0.1,1738796070,25,8,33.344227,-118.322445,2025-02-05T22:54:49Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,186.7,9.5,15-NotDefined,0,1738795804,8,4,34.163643,-119.223107,2025-02-05T22:54:49Z
Vento,338143134,0,,0-AllShips,36-Sailing,213.3,71.1,15-NotDefined,0,1738795942,11,4,33.761323,-118.186067,2025-02-05T22:54:49Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738795302,19,6,33.614178,-117.90437,2025-02-05T22:54:49Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738795938,17,7,33.981067,-118.451858,2025-02-05T22:54:49Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,115.5,45,1-AtAnchor,0,1738796015,312,48,33.351292,-118.314702,2025-02-05T22:54:49Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0.1,1738795515,16,5,33.972155,-118.451817,2025-02-05T22:54:49Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738795497,16,5,33.459728,-117.701812,2025-02-05T22:54:49Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,68.7,266,15-NotDefined,0,1738795104,10,4,33.621328,-117.897068,2025-02-05T22:54:49Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,332.8,15-NotDefined,-1,1738796073,0,0,33.970812,-118.446627,2025-02-05T22:54:49Z
Dive Boat 1,367538710,0,WDG4647,0-AllShips,55-Law,335.5,335,15-NotDefined,5,1738796071,20,7,33.732352,-118.266225,2025-02-05T22:54:49Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,260.4,269.7,15-NotDefined,0,1738795424,0,0,33.618243,-117.92767,2025-02-05T22:54:49Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738795963,14,4,33.981295,-118.447325,2025-02-05T22:54:49Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,118.9,15-NotDefined,0,1738795494,19,5,33.725865,-118.076368,2025-02-05T22:54:49Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,252,168,1-AtAnchor,0.3,1738795976,229,32,33.708833,-118.133,2025-02-05T22:54:49Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738796066,12,4,34.406542,-119.691732,2025-02-05T22:54:49Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,57,0-Underway(Engine),0.1,1738795078,0,0,34.160123,-119.222972,2025-02-05T22:54:49Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1738795994,0,0,33.73841,-118.266593,2025-02-05T22:54:49Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,254.2,261.5,15-NotDefined,0,1738796078,0,0,33.726258,-118.269067,2025-02-05T22:54:49Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,42.3,139,15-NotDefined,0,1738795959,14,5,33.621897,-117.894827,2025-02-05T22:54:49Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,255.9,50.3,15-NotDefined,0.2,1738795563,12,12,34.243942,-119.263158,2025-02-05T22:54:49Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,289.1,258,5-Moored,0,1738795992,24,8,33.753687,-118.224003,2025-02-05T22:54:49Z
Sea Shifter,368059280,0,WDK4853,0-AllShips,37-Pleasure,311.5,-1,15-NotDefined,0,1738794996,13,4,33.72294,-118.279602,2025-02-05T22:54:49Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,169.6,169.6,15-NotDefined,11,1738796076,13,4,33.955282,-118.458712,2025-02-05T22:54:49Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738795823,12,4,34.24764,-119.265578,2025-02-05T22:54:49Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738795953,15,8,33.720048,-118.279945,2025-02-05T22:54:49Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738796032,12,4,33.751603,-118.110367,2025-02-05T22:54:49Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0.2,1738795866,16,4,33.613723,-117.92292,2025-02-05T22:54:49Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,313,339,5-Moored,0,1738796005,249,44,33.756453,-118.218377,2025-02-05T22:54:49Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738795820,10,3,33.846522,-118.395607,2025-02-05T22:54:49Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,37,15-NotDefined,0,1738796071,11,3,34.407055,-119.69147,2025-02-05T22:54:49Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,347.2,122.5,15-NotDefined,0,1738795891,12,5,34.405633,-119.690518,2025-02-05T22:54:49Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738796059,38,10,33.618265,-117.922225,2025-02-05T22:54:49Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,261.9,52.1,5-Moored,0,1738795932,20,6,34.406613,-119.69105,2025-02-05T22:54:49Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,179.3,179.3,15-NotDefined,17.1,1738796077,10,3,33.952397,-118.4617,2025-02-05T22:54:49Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738796077,24,10,33.727177,-118.259773,2025-02-05T22:54:49Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,253.5,228.3,15-NotDefined,0,1738795960,22,6,33.981323,-118.44588,2025-02-05T22:54:49Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,95.6,15-NotDefined,0,1738796072,26,6,33.723753,-118.27952,2025-02-05T22:54:49Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,273,5-Moored,0,1738795502,29,7,33.611672,-117.904275,2025-02-05T22:54:49Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738795520,15,0,33.459743,-117.693672,2025-02-05T22:54:49Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,349,258,12-Reserved,0.4,1738796071,18,8,33.729998,-118.263565,2025-02-05T22:54:49Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738795771,27,6,34.244595,-119.262545,2025-02-05T22:54:49Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738795618,5,2,33.750772,-118.111638,2025-02-05T22:54:49Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,10.6,10.6,15-NotDefined,0.8,1738792771,11,4,33.727085,-118.072717,2025-02-05T22:54:49Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,91.2,222,1-AtAnchor,0,1738796014,250,44,33.688802,-118.14443,2025-02-05T22:54:49Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,258.1,290.7,15-NotDefined,0,1738795561,11,3,33.607307,-117.913232,2025-02-05T22:54:49Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738795550,15,5,33.97571,-118.449727,2025-02-05T22:54:49Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738795985,11,4,33.752157,-118.109562,2025-02-05T22:54:49Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,221.5,261.1,15-NotDefined,0,1738795864,4,14,34.242243,-119.264593,2025-02-05T22:54:49Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738795460,20,6,34.184865,-119.22735,2025-02-05T22:54:49Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,319.7,5-Moored,0,1738795856,30,6,33.737358,-118.278073,2025-02-05T22:54:49Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,73.1,340,5-Moored,0,1738795969,70,16,33.754875,-118.224305,2025-02-05T22:54:49Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,150.4,153,15-NotDefined,0,1738795575,28,8,33.722635,-118.070052,2025-02-05T22:54:49Z
Sea Ranger Ii,338004831,0,,7-Reserved,6-Passenger,353.6,353.6,15-NotDefined,9.7,1738795694,0,0,34.017705,-119.361597,2025-02-05T22:54:49Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,249,176.7,15-NotDefined,0,1738795427,10,10,33.848198,-118.397778,2025-02-05T22:54:49Z
,368349943,,,,,-1,140,15-NotDefined,0,1738794122,,,34.245,-119.263333,2025-02-05T22:54:49Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738795982,16,6,33.9807,-118.451872,2025-02-05T22:54:49Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1738796032,6,4,33.725763,-118.076223,2025-02-05T22:54:49Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738795725,17,6,33.980953,-118.451792,2025-02-05T22:54:49Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,24.4,24.4,15-NotDefined,1.1,1738795932,22,6,33.97736,-118.455227,2025-02-05T22:54:49Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738795683,9,2,33.45974,-117.699998,2025-02-05T22:54:49Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738795473,12,4,33.61012,-117.89581,2025-02-05T22:54:49Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,31.8,120,12-Reserved,0.2,1738796072,26,10,33.725052,-118.221808,2025-02-05T22:54:49Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,227.4,63.3,15-NotDefined,0,1738795813,15,5,33.724417,-118.072293,2025-02-05T22:54:49Z
Nyk Laura,538009707,9406752,V7A5069,0-AllShips,7-Cargo,252.5,67,5-Moored,0,1738796016,210,30,33.75996,-118.257223,2025-02-05T22:54:49Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738795137,13,4,33.605838,-117.885282,2025-02-05T22:54:49Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,52.8,240,5-Moored,0.1,1738795947,35,10,33.770285,-118.20991,2025-02-05T22:54:49Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,231.7,142.3,15-NotDefined,0,1738795415,12,4,34.16706,-119.223277,2025-02-05T22:54:49Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,276.3,9,0-Underway(Engine),0,1738796069,31,12,33.76635,-118.275262,2025-02-05T22:54:49Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738795182,12,5,33.610377,-117.895297,2025-02-05T22:54:49Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,95.7,-1,15-NotDefined,0,1738795818,19,4,34.241938,-119.264442,2025-02-05T22:54:49Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,257.9,331.5,15-NotDefined,0,1738795959,22,6,33.459063,-117.696027,2025-02-05T22:54:49Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738795774,16,6,33.607172,-117.914832,2025-02-05T22:54:49Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,257,163,15-NotDefined,0,1738795578,10,4,33.71492,-118.061085,2025-02-05T22:54:49Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738796002,12,2,33.982418,-118.447522,2025-02-05T22:54:49Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,248,5-Moored,0,1738796057,30,10,33.770453,-118.21287,2025-02-05T22:54:49Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1738795977,12,4,33.719987,-118.281882,2025-02-05T22:54:49Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,87.1,225,15-NotDefined,0,1738795922,15,5,33.75115,-118.11228,2025-02-05T22:54:49Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,96.8,250.9,15-NotDefined,0,1738795988,13,4,33.722398,-118.28311,2025-02-05T22:54:49Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738796015,12,4,33.725963,-118.07554,2025-02-05T22:54:49Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738796003,0,0,33.758492,-118.18546,2025-02-05T22:54:49Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,292.4,140,1-AtAnchor,0.1,1738795925,167,28,33.701693,-118.217843,2025-02-05T22:54:49Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738795661,16,4,33.72255,-118.072947,2025-02-05T22:54:49Z
