name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Malolo,338238296,0,,0-AllShips,37-Pleasure,36.2,9.2,15-NotDefined,0,1739084157,9,2,33.459827,-117.695693,2025-02-09T06:56:20Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739083477,12,4,33.610148,-117.895798,2025-02-09T06:56:20Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083967,18,5,33.983433,-118.450105,2025-02-09T06:56:20Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,241.1,310.2,0-Underway(Engine),0.1,1739084174,20,6,33.971107,-118.4496,2025-02-09T06:56:20Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739084131,0,0,33.738063,-118.267493,2025-02-09T06:56:20Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,70.9,13.5,15-NotDefined,0,1739083464,10,4,33.971967,-118.452662,2025-02-09T06:56:20Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739083951,10,4,33.98217,-118.446642,2025-02-09T06:56:20Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739084122,366,51,33.76105,-118.2142,2025-02-09T06:56:20Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,337.5,311,0-Underway(Engine),0,1739084177,0,0,33.763933,-118.256833,2025-02-09T06:56:20Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,38.9,338,0-Underway(Engine),0,1739084176,20,8,33.771042,-118.213485,2025-02-09T06:56:20Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739083871,6,4,33.725797,-118.076215,2025-02-09T06:56:20Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,29.6,15-NotDefined,0,1739084018,8,4,33.75075,-118.113495,2025-02-09T06:56:20Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,225.5,87.5,15-NotDefined,0,1739083595,9,4,33.608902,-117.890162,2025-02-09T06:56:20Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,239.2,283.1,15-NotDefined,0,1739083958,16,6,33.613208,-117.924462,2025-02-09T06:56:20Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739084011,12,2,33.982438,-118.447532,2025-02-09T06:56:20Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0.1,1739083877,0,0,33.975545,-118.4565,2025-02-09T06:56:20Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739084049,29,15,33.980975,-118.45383,2025-02-09T06:56:20Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739084172,15,5,33.981373,-118.449608,2025-02-09T06:56:20Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,53.3,59.5,15-NotDefined,0,1739084121,9,3,34.40584,-119.692227,2025-02-09T06:56:20Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739084059,14,5,33.720655,-118.27811,2025-02-09T06:56:20Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739084105,9,3,33.461015,-117.700805,2025-02-09T06:56:20Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083871,9,3,34.24574,-119.264847,2025-02-09T06:56:20Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739084022,14,8,33.975488,-118.457082,2025-02-09T06:56:20Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,-1,345.7,15-NotDefined,0,1739084049,13,4,33.982422,-118.45016,2025-02-09T06:56:20Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739084131,21,7,34.40799,-119.691493,2025-02-09T06:56:20Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,193.6,134,15-NotDefined,0,1739084113,15,5,33.728857,-118.072625,2025-02-09T06:56:20Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,44,4,15-NotDefined,0,1739084170,30,10,33.740333,-118.277915,2025-02-09T06:56:20Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739083812,17,5,33.7493,-118.11343,2025-02-09T06:56:20Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739084153,17,6,33.978462,-118.449643,2025-02-09T06:56:20Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,229.2,90,5-Moored,0.1,1739084081,335,48,33.736823,-118.192185,2025-02-09T06:56:20Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,219,129,0-Underway(Engine),0,1739084157,26,6,33.602518,-117.884032,2025-02-09T06:56:20Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083834,18,2,34.253267,-119.26563,2025-02-09T06:56:20Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,228.6,228.6,15-NotDefined,0,1739084177,10,3,34.24689,-119.265147,2025-02-09T06:56:20Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,-1,0-Underway(Engine),0,1739084087,26,7,34.16668,-119.226533,2025-02-09T06:56:20Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,67.4,15-NotDefined,0,1739083899,11,4,34.407183,-119.691987,2025-02-09T06:56:20Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739084005,12,6,33.721853,-118.281095,2025-02-09T06:56:20Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,272.2,287,5-Moored,0,1739084019,25,6,33.77004,-118.212515,2025-02-09T06:56:20Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739084042,12,4,34.258742,-119.266925,2025-02-09T06:56:20Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,196.7,267,0-Underway(Engine),0,1739084174,21,6,33.747312,-118.215667,2025-02-09T06:56:20Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,229.8,247.5,15-NotDefined,0,1739083645,26,6,33.615445,-117.902892,2025-02-09T06:56:20Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0.1,1739084169,14,4,33.723518,-118.28125,2025-02-09T06:56:20Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739084126,14,5,33.721057,-118.280307,2025-02-09T06:56:20Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,177,90,5-Moored,0,1739084039,368,51,33.743463,-118.194568,2025-02-09T06:56:20Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739084164,11,3,33.461555,-117.70257,2025-02-09T06:56:20Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,355.9,355.4,15-NotDefined,0,1739084131,12,6,33.460202,-117.697743,2025-02-09T06:56:20Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739084017,20,6,33.610352,-117.90382,2025-02-09T06:56:20Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,320.3,6,0-Underway(Engine),0,1739084173,30,10,33.740225,-118.277965,2025-02-09T06:56:20Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739083752,8,3,34.405243,-119.693808,2025-02-09T06:56:20Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083993,13,7,33.972257,-118.454207,2025-02-09T06:56:20Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1739083999,20,6,34.242333,-119.264353,2025-02-09T06:56:20Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,355.6,107,0-Underway(Engine),0,1739084174,30,12,33.770817,-118.209408,2025-02-09T06:56:20Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083872,18,6,33.757393,-118.18671,2025-02-09T06:56:20Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739084043,17,5,33.981142,-118.451435,2025-02-09T06:56:20Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739084059,14,4,33.460007,-117.70178,2025-02-09T06:56:20Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1739083733,19,6,33.60554,-117.908475,2025-02-09T06:56:20Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739084011,10,3,33.849287,-118.397102,2025-02-09T06:56:20Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739084132,14,5,33.62036,-117.927438,2025-02-09T06:56:20Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739084037,11,22,33.982422,-118.45273,2025-02-09T06:56:20Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739084056,0,0,33.607318,-117.885998,2025-02-09T06:56:20Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,94.3,143.2,15-NotDefined,0.1,1739084088,12,3,34.405832,-119.690298,2025-02-09T06:56:20Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,107.5,106,0-Underway(Engine),12.3,1739084175,333,46,34.068633,-119.389532,2025-02-09T06:56:20Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,331.6,15-NotDefined,0.2,1739084133,10,3,33.345738,-118.325655,2025-02-09T06:56:20Z
Knot,338164079,0,,0-AllShips,37-Pleasure,20.3,352.7,15-NotDefined,0.1,1739084175,23,6,33.972877,-118.453457,2025-02-09T06:56:20Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739084002,14,4,33.978363,-118.44959,2025-02-09T06:56:20Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739084131,11,5,33.722732,-118.279503,2025-02-09T06:56:20Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,203.7,291.6,0-Underway(Engine),0,1739084173,19,3,33.744072,-118.204588,2025-02-09T06:56:20Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,326,11,0-Underway(Engine),0,1739084171,32,12,33.739792,-118.278175,2025-02-09T06:56:20Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083959,17,7,33.981093,-118.451893,2025-02-09T06:56:20Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0.9,58.1,15-NotDefined,0,1739084044,18,5,33.982265,-118.44962,2025-02-09T06:56:20Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739084060,12,4,33.982677,-118.450762,2025-02-09T06:56:20Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,272.1,0-Underway(Engine),0,1739084162,27,10,33.983312,-118.455938,2025-02-09T06:56:20Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,234.7,288.6,15-NotDefined,0,1739083903,16,6,33.972303,-118.455267,2025-02-09T06:56:20Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739083841,14,4,33.846958,-118.396712,2025-02-09T06:56:20Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739084091,15,3,33.975742,-118.44268,2025-02-09T06:56:20Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,234.4,214,0-Underway(Engine),0,1739084172,10,4,33.723445,-118.280682,2025-02-09T06:56:20Z
Aviella,338395196,0,AVIELLA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739081601,11,4,33.719315,-118.281675,2025-02-09T06:56:20Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,36.2,11.7,15-NotDefined,0.1,1739084087,0,0,33.758643,-118.18414,2025-02-09T06:56:20Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739083652,9,3,34.17347,-119.227068,2025-02-09T06:56:20Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251,251,5-Moored,0,1739084115,367,42,33.731345,-118.250667,2025-02-09T06:56:20Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,145.6,23.9,15-NotDefined,0,1739083899,23,6,33.611055,-117.927872,2025-02-09T06:56:20Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,221.9,242.4,15-NotDefined,0,1739084113,12,12,34.24392,-119.263158,2025-02-09T06:56:20Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,329.2,17,15-NotDefined,0,1739084069,16,5,33.980692,-118.449103,2025-02-09T06:56:20Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,351,331.9,15-NotDefined,0,1739084107,14,5,33.98195,-118.448857,2025-02-09T06:56:20Z
La Ruca,338353598,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739083029,32,10,33.60854,-117.921243,2025-02-09T06:56:20Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,142.6,141,0-Underway(Engine),7.2,1739084176,36,8,33.345513,-117.901838,2025-02-09T06:56:20Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,224.8,213,15-NotDefined,0,1739083983,30,6,33.97294,-118.45298,2025-02-09T06:56:20Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1739084159,11,3,34.404272,-119.691547,2025-02-09T06:56:20Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739084005,10,4,33.725407,-118.074935,2025-02-09T06:56:20Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739084007,14,5,34.242998,-119.262323,2025-02-09T06:56:20Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739084159,18,5,33.973805,-118.449513,2025-02-09T06:56:20Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,317.2,78,5-Moored,0.5,1739084055,20,7,33.907683,-118.447548,2025-02-09T06:56:20Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739084050,12,3,34.244748,-119.26206,2025-02-09T06:56:20Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,268.8,268,0-Underway(Engine),7.3,1739084171,33,10,33.57575,-118.800742,2025-02-09T06:56:20Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739084083,11,4,33.718825,-118.281837,2025-02-09T06:56:20Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,251.4,230.7,5-Moored,0,1739084139,10,4,33.723465,-118.280588,2025-02-09T06:56:20Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739084165,21,6,33.724812,-118.279983,2025-02-09T06:56:20Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,211,331.2,15-NotDefined,0,1739084055,12,5,34.405662,-119.690513,2025-02-09T06:56:20Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,24.7,64.2,0-Underway(Engine),0,1739084176,20,7,34.244548,-119.26494,2025-02-09T06:56:20Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739083757,12,4,34.244133,-119.262962,2025-02-09T06:56:20Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739084070,14,4,33.725803,-118.062027,2025-02-09T06:56:20Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,194.4,211.2,15-NotDefined,0,1739084122,14,4,34.406028,-119.690125,2025-02-09T06:56:20Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739083868,13,5,34.180275,-119.22617,2025-02-09T06:56:20Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739084087,13,4,34.40631,-119.689438,2025-02-09T06:56:20Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,225.2,62,5-Moored,0,1739084023,25,7,33.618187,-117.92761,2025-02-09T06:56:20Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739084030,20,0,33.614497,-117.913827,2025-02-09T06:56:20Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,208.8,15-NotDefined,0,1739084104,10,4,33.719567,-118.281653,2025-02-09T06:56:20Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,86.9,356.8,15-NotDefined,0,1739083679,10,4,33.460287,-117.695117,2025-02-09T06:56:20Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,304,265.9,15-NotDefined,0,1739084055,25,6,34.173982,-119.228375,2025-02-09T06:56:20Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,178.3,285,1-AtAnchor,0,1739084109,333,60,33.62461,-118.073027,2025-02-09T06:56:20Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,247,290.5,5-Moored,0,1739084127,19,7,33.980595,-118.450063,2025-02-09T06:56:20Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0.1,1739084169,14,8,33.974897,-118.453478,2025-02-09T06:56:20Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739084171,11,4,33.75217,-118.109565,2025-02-09T06:56:20Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739084059,14,4,33.721607,-118.281068,2025-02-09T06:56:20Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739083591,20,4,33.979652,-118.44696,2025-02-09T06:56:20Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0.1,1739083947,11,2,34.161817,-119.222887,2025-02-09T06:56:20Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739084121,11,4,33.848202,-118.397837,2025-02-09T06:56:20Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739084063,16,9,33.979775,-118.442818,2025-02-09T06:56:20Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0,1739083855,10,7,33.619413,-117.895132,2025-02-09T06:56:20Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083908,17,5,33.726797,-118.061868,2025-02-09T06:56:20Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,209.3,350.1,15-NotDefined,0,1739084141,0,0,33.719325,-118.282072,2025-02-09T06:56:20Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,186.9,15-NotDefined,0.1,1739084153,14,5,33.973117,-118.455388,2025-02-09T06:56:20Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,119.5,266,15-NotDefined,0,1739083905,13,4,33.978113,-118.452773,2025-02-09T06:56:20Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0.1,1739084133,12,2,33.975598,-118.450725,2025-02-09T06:56:20Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739083919,13,5,33.980668,-118.453892,2025-02-09T06:56:20Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,232.3,280,15-NotDefined,0,1739083902,20,6,33.620252,-117.928475,2025-02-09T06:56:20Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,324.9,359,15-NotDefined,0,1739084104,11,3,34.244452,-119.26484,2025-02-09T06:56:20Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739083596,15,8,33.720065,-118.279948,2025-02-09T06:56:20Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,254.9,42.9,15-NotDefined,0,1739084129,22,7,33.612058,-117.926378,2025-02-09T06:56:20Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083873,13,4,33.605843,-117.885263,2025-02-09T06:56:20Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,89.6,89.6,15-NotDefined,4.5,1739084152,23,8,33.977175,-118.442758,2025-02-09T06:56:20Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0.1,1739084111,13,4,33.720862,-118.280477,2025-02-09T06:56:20Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,56,5-Moored,0,1739084061,249,44,33.770438,-118.22477,2025-02-09T06:56:20Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,249.5,230,5-Moored,0,1739084003,42,8,33.770843,-118.211722,2025-02-09T06:56:20Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,99.7,166.8,15-NotDefined,0.2,1739084155,30,8,34.38911,-120.11716,2025-02-09T06:56:20Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739084088,13,6,33.728285,-118.060163,2025-02-09T06:56:20Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,273.1,280,11-Reserved,6.1,1739084169,39,11,33.729468,-119.844452,2025-02-09T06:56:20Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739084118,27,6,34.244593,-119.262552,2025-02-09T06:56:20Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,189.4,37.4,3-ResManoeuvre,0,1739084176,0,0,34.160347,-119.222953,2025-02-09T06:56:20Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739083625,14,5,33.460072,-117.697565,2025-02-09T06:56:20Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739084042,17,6,33.762608,-118.183445,2025-02-09T06:56:20Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739084085,20,4,33.458732,-117.694423,2025-02-09T06:56:20Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739084170,12,3,34.179247,-119.226962,2025-02-09T06:56:20Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739084006,13,4,34.242362,-119.261813,2025-02-09T06:56:20Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739084041,16,5,33.459722,-117.7018,2025-02-09T06:56:20Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739084038,25,6,33.972805,-118.451488,2025-02-09T06:56:20Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,285,250.9,15-NotDefined,0,1739084174,13,4,33.7224,-118.283118,2025-02-09T06:56:20Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,159.3,133.9,15-NotDefined,0.2,1739084085,0,0,33.74713,-118.21566,2025-02-09T06:56:20Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,332.7,268,1-AtAnchor,0.1,1739084041,250,44,33.687712,-118.143492,2025-02-09T06:56:20Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739084017,14,4,33.977077,-118.450933,2025-02-09T06:56:20Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,239.3,345.5,5-Moored,0,1739084122,44,12,33.763038,-118.199265,2025-02-09T06:56:20Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739084053,20,6,33.737783,-118.265917,2025-02-09T06:56:20Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739083094,21,6,33.610807,-117.92604,2025-02-09T06:56:20Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,147.6,92.5,15-NotDefined,0,1739084139,12,4,33.720773,-118.280747,2025-02-09T06:56:20Z
