name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,357.6,143.6,15-NotDefined,0.1,1739775215,9,6,33.721702,-118.280503,2025-02-17T06:58:06Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,349.4,15-NotDefined,0,1739775342,12,4,33.98228,-118.451378,2025-02-17T06:58:06Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739775469,180,30,33.7593,-118.217467,2025-02-17T06:58:06Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,257.5,74.6,15-NotDefined,0,1739775385,12,5,33.610473,-117.89597,2025-02-17T06:58:06Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,264.8,276,15-NotDefined,0,1739775204,0,0,33.458183,-117.696617,2025-02-17T06:58:06Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,18.8,179.2,15-NotDefined,0,1739775296,11,4,33.602857,-117.887767,2025-02-17T06:58:06Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,74.2,13.5,15-NotDefined,0,1739775206,10,4,33.971968,-118.452652,2025-02-17T06:58:06Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739775352,11,3,34.407035,-119.691487,2025-02-17T06:58:06Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,237.3,0-Underway(Engine),0,1739775413,20,7,34.244575,-119.264655,2025-02-17T06:58:06Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739775379,20,6,33.737788,-118.265922,2025-02-17T06:58:06Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,87.7,133.2,3-ResManoeuvre,0,1739775487,0,0,34.159315,-119.230027,2025-02-17T06:58:06Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,300.7,306,0-Underway(Engine),5.4,1739775479,148,24,33.796792,-118.66487,2025-02-17T06:58:06Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,239,67,5-Moored,0.1,1739775340,28,10,33.770693,-118.212527,2025-02-17T06:58:06Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739775302,29,15,33.980957,-118.453857,2025-02-17T06:58:06Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739775474,15,5,33.975742,-118.44974,2025-02-17T06:58:06Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,60,205.4,15-NotDefined,0.1,1739775128,12,12,34.24396,-119.26317,2025-02-17T06:58:06Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,167.1,359.7,15-NotDefined,0,1739775340,17,5,34.163397,-119.22576,2025-02-17T06:58:06Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739775484,55,15,33.746048,-118.224745,2025-02-17T06:58:06Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,144.4,15-NotDefined,0,1739775480,11,3,34.404493,-119.691233,2025-02-17T06:58:06Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,169.7,332.5,15-NotDefined,0,1739775449,16,8,33.72301,-118.057947,2025-02-17T06:58:06Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,259.4,306.1,15-NotDefined,0,1739775393,10,3,33.848047,-118.398148,2025-02-17T06:58:06Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739775302,9,3,33.461025,-117.700813,2025-02-17T06:58:06Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,105,5-Moored,0,1739775443,22,7,33.45906,-117.695583,2025-02-17T06:58:06Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,0,74,5-Moored,0,1739775406,200,32,33.769183,-118.229632,2025-02-17T06:58:06Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739775420,6,4,33.725795,-118.0762,2025-02-17T06:58:06Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,221.3,283.3,0-Underway(Engine),0,1739775479,23,10,33.76742,-118.21697,2025-02-17T06:58:06Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,226.4,234.1,15-NotDefined,0,1739775402,15,5,33.719093,-118.279567,2025-02-17T06:58:06Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,168.1,185.9,15-NotDefined,0,1739775368,12,5,34.405623,-119.690502,2025-02-17T06:58:06Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,250.9,59.1,15-NotDefined,0,1739775439,14,4,33.721567,-118.281045,2025-02-17T06:58:06Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,117.8,262.2,15-NotDefined,0,1739775311,14,4,33.848148,-118.396528,2025-02-17T06:58:06Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,299.5,301,0-Underway(Engine),9.5,1739775047,33,8,34.236437,-119.427995,2025-02-17T06:58:06Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.6,199,15-NotDefined,0,1739775356,18,3,33.74976,-118.114013,2025-02-17T06:58:06Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,356.2,15-NotDefined,0,1739774602,10,3,33.461455,-117.703263,2025-02-17T06:58:06Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739775405,17,5,34.174368,-119.226763,2025-02-17T06:58:06Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739775398,18,2,34.253272,-119.265638,2025-02-17T06:58:06Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774979,17,4,33.606373,-117.884672,2025-02-17T06:58:06Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739775413,33,8,33.611157,-117.923532,2025-02-17T06:58:06Z
Sea Fantasy,538011429,9829538,V7A7119,0-AllShips,8-Tanker,87.6,84,0-Underway(Engine),13.2,1739775474,120,20,33.604317,-120.340942,2025-02-17T06:58:06Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,231.9,340,5-Moored,0,1739775382,333,60,33.756272,-118.218058,2025-02-17T06:58:06Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,257.6,47.4,15-NotDefined,0,1739775380,13,5,33.981467,-118.449073,2025-02-17T06:58:06Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,238.8,135,15-NotDefined,0,1739775420,15,5,33.728772,-118.072492,2025-02-17T06:58:06Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,53.6,15-NotDefined,0.1,1739775429,8,4,33.426087,-118.508985,2025-02-17T06:58:06Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739775032,8,2,34.198232,-119.216043,2025-02-17T06:58:06Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,18,15-NotDefined,0,1739775262,11,3,33.461538,-117.702553,2025-02-17T06:58:06Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739775372,11,4,33.752165,-118.109567,2025-02-17T06:58:06Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,351.4,1.7,15-NotDefined,0,1739775481,23,8,33.971908,-118.446555,2025-02-17T06:58:06Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739775422,26,8,34.40813,-119.691718,2025-02-17T06:58:06Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,82.6,131,15-NotDefined,0,1739775486,18,8,34.159462,-119.23018,2025-02-17T06:58:06Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739775443,0,0,33.748047,-118.114228,2025-02-17T06:58:06Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,29.1,30,15-NotDefined,8.2,1739775477,27,12,33.738183,-118.219717,2025-02-17T06:58:06Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,140.6,104.1,15-NotDefined,0,1739775448,11,4,33.719672,-118.276248,2025-02-17T06:58:06Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739775108,16,4,33.459715,-117.695708,2025-02-17T06:58:06Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739775350,30,6,33.615505,-117.904968,2025-02-17T06:58:06Z
,211002010,0,,9-NoInfo,0-Unknown,213.5,143,15-NotDefined,0,1739775370,0,0,34.40716,-119.69164,2025-02-17T06:58:06Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,248.8,261.4,15-NotDefined,0,1739775486,0,0,34.167222,-119.224173,2025-02-17T06:58:06Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,331.7,315.7,15-NotDefined,0,1739774573,13,4,33.603158,-117.888167,2025-02-17T06:58:06Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739775400,20,6,33.610355,-117.903815,2025-02-17T06:58:06Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,354.7,269,0-Underway(Engine),0,1739775479,24,10,34.147745,-119.20305,2025-02-17T06:58:06Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,241.1,511,5-Moored,0,1739775354,39,8,33.613872,-117.904888,2025-02-17T06:58:06Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739775480,10,3,33.759772,-118.187308,2025-02-17T06:58:06Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739775356,13,4,33.605885,-117.885252,2025-02-17T06:58:06Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739775482,0,0,34.24015,-119.261947,2025-02-17T06:58:06Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739775199,23,6,33.45926,-117.693843,2025-02-17T06:58:06Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,164.8,87,15-NotDefined,0,1739775244,17,6,33.753578,-118.114515,2025-02-17T06:58:06Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,259.2,17.8,15-NotDefined,0,1739775336,0,0,33.61084,-117.923772,2025-02-17T06:58:06Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739775473,13,5,33.723458,-118.063062,2025-02-17T06:58:06Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,229.6,355.5,5-Moored,0,1739775469,44,12,33.763047,-118.19928,2025-02-17T06:58:06Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,117.1,45.4,0-Underway(Engine),0,1739775483,21,12,33.610692,-117.925782,2025-02-17T06:58:06Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739775486,12,4,34.171033,-119.227275,2025-02-17T06:58:06Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,13.1,253.4,15-NotDefined,0,1739775244,21,6,33.61854,-117.927755,2025-02-17T06:58:06Z
Matson Magnolia,212671000,9302578,5BRZ6,9-NoInfo,7-Cargo,49.2,47,0-Underway(Engine),15.1,1739775484,294,32,33.189883,-119.161342,2025-02-17T06:58:06Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,78.5,155.8,15-NotDefined,0,1739774949,16,4,33.721767,-118.070102,2025-02-17T06:58:06Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739775048,10,3,33.849285,-118.39711,2025-02-17T06:58:06Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,257.3,282,5-Moored,0,1739775374,42,8,33.611505,-117.923423,2025-02-17T06:58:06Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739774975,20,4,33.615828,-117.917063,2025-02-17T06:58:06Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739775345,12,3,34.244688,-119.262092,2025-02-17T06:58:06Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,25.3,250.9,15-NotDefined,0,1739775371,13,4,33.722385,-118.283127,2025-02-17T06:58:06Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,348.1,258,1-AtAnchor,0.1,1739775345,273,46,33.72895,-118.172233,2025-02-17T06:58:06Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0,1739775339,14,4,34.243783,-119.261597,2025-02-17T06:58:06Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,288.1,98,1-AtAnchor,0,1739775393,145,17,33.75026,-118.180067,2025-02-17T06:58:06Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739775400,0,0,33.761058,-118.19178,2025-02-17T06:58:06Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739775370,18,6,33.459588,-117.695292,2025-02-17T06:58:06Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739775266,12,4,33.459982,-117.695188,2025-02-17T06:58:06Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739775400,14,4,33.846977,-118.396725,2025-02-17T06:58:06Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,303.1,46,0-Underway(Engine),0.6,1739775483,0,0,34.159205,-119.230237,2025-02-17T06:58:06Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,148.4,15-NotDefined,0,1739775397,0,2,34.403997,-119.692082,2025-02-17T06:58:06Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,244,15-NotDefined,0,1739775424,0,0,33.61318,-117.924392,2025-02-17T06:58:06Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739775389,11,4,33.72704,-118.075223,2025-02-17T06:58:06Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,149.4,124.6,15-NotDefined,0,1739774844,12,5,34.162353,-119.224547,2025-02-17T06:58:06Z
Cd Manzanillo,563107900,9883120,9V6477,0-AllShips,7-Cargo,105.3,105,0-Underway(Engine),12.7,1739775483,199,32,34.265052,-120.255262,2025-02-17T06:58:06Z
Torm Solution,219214000,9836050,OXXJ2,0-AllShips,8-Tanker,310.6,231,1-AtAnchor,0,1739775402,183,32,33.705263,-118.15836,2025-02-17T06:58:06Z
Althea,338396669,0,,0-AllShips,36-Sailing,234.3,185.1,15-NotDefined,0,1739775332,10,4,33.719587,-118.28156,2025-02-17T06:58:06Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,208.5,296.1,15-NotDefined,0.2,1739775407,0,0,34.166037,-119.226182,2025-02-17T06:58:06Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739775477,25,9,34.147683,-119.20268,2025-02-17T06:58:06Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739774963,14,3,33.754167,-118.114767,2025-02-17T06:58:06Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739775327,22,6,33.9828,-118.451335,2025-02-17T06:58:06Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739775419,17,5,33.84706,-118.39728,2025-02-17T06:58:06Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.5,104.9,15-NotDefined,0.1,1739775377,17,5,33.97279,-118.454917,2025-02-17T06:58:06Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739775139,11,3,34.404282,-119.691537,2025-02-17T06:58:06Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,49.5,45,15-NotDefined,8.3,1739775477,26,7,33.610295,-118.415088,2025-02-17T06:58:06Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,10.4,346.8,15-NotDefined,0,1739775412,22,8,33.723782,-118.280802,2025-02-17T06:58:06Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,210,125.6,15-NotDefined,0,1739775425,15,8,33.761468,-118.192303,2025-02-17T06:58:06Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,220,151.1,15-NotDefined,0,1739775435,0,0,33.774642,-118.212042,2025-02-17T06:58:06Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.9,1739775353,14,4,33.773602,-118.246757,2025-02-17T06:58:06Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739773618,10,4,33.609977,-117.895967,2025-02-17T06:58:06Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,297,260.9,15-NotDefined,0.1,1739775340,13,8,33.716538,-118.281512,2025-02-17T06:58:06Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,220.1,15-NotDefined,0,1739775042,0,0,33.458742,-117.694782,2025-02-17T06:58:06Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,120.8,266,15-NotDefined,0,1739775284,13,4,33.978228,-118.452865,2025-02-17T06:58:06Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739775243,18,5,33.725622,-118.071555,2025-02-17T06:58:06Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.4,271,1-AtAnchor,0,1739775472,274,48,33.728918,-118.145138,2025-02-17T06:58:06Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,7.4,160.3,15-NotDefined,0,1739775446,17,4,33.71958,-118.278545,2025-02-17T06:58:06Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,17.4,35.2,15-NotDefined,0,1739775215,13,4,33.977247,-118.453453,2025-02-17T06:58:06Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,266.6,266.6,15-NotDefined,0.3,1739775309,14,4,34.405992,-119.690178,2025-02-17T06:58:06Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,114.2,6,15-NotDefined,0,1739775480,32,6,33.735008,-118.270607,2025-02-17T06:58:06Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,46.6,81.5,15-NotDefined,0,1739775282,10,3,34.166825,-119.225,2025-02-17T06:58:06Z
