name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,256.2,43.4,15-NotDefined,0,1738797938,22,7,33.612047,-117.926377,2025-02-05T23:38:17Z
,338364495,,,,,-1,12,15-NotDefined,0,1738797941,,,34.241667,-119.261667,2025-02-05T23:38:17Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738798326,11,3,33.46153,-117.70254,2025-02-05T23:38:17Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,354.8,354.8,15-NotDefined,4.7,1738798535,10,4,34.413602,-119.784363,2025-02-05T23:38:17Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,353.6,-1,15-NotDefined,0,1738797702,14,8,34.16674,-119.224615,2025-02-05T23:38:17Z
Blue Pearl,367659240,0,WDH8560,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738795427,0,0,33.602458,-117.884937,2025-02-05T23:38:17Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,296.5,0,15-NotDefined,0,1738798627,19,6,33.972865,-118.452765,2025-02-05T23:38:17Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,249.1,316,15-NotDefined,0,1738798524,14,4,34.18039,-119.228605,2025-02-05T23:38:17Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,10,67.5,15-NotDefined,0.1,1738798439,11,4,33.602867,-117.887625,2025-02-05T23:38:17Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738798500,12,4,33.752165,-118.1113,2025-02-05T23:38:17Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,25.1,250.9,15-NotDefined,0,1738798688,13,4,33.722395,-118.28311,2025-02-05T23:38:17Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738798116,15,5,34.174233,-119.228377,2025-02-05T23:38:17Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,264.4,208.8,0-Underway(Engine),0,1738798691,21,6,33.747315,-118.215643,2025-02-05T23:38:17Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738798526,11,6,33.758612,-118.189818,2025-02-05T23:38:17Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,230.1,282,5-Moored,0.1,1738798375,37,8,33.008523,-118.555462,2025-02-05T23:38:17Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0.1,1738798646,10,3,33.759757,-118.187323,2025-02-05T23:38:17Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738798268,20,8,33.614345,-117.913582,2025-02-05T23:38:17Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738798553,25,6,33.972817,-118.451468,2025-02-05T23:38:17Z
Hostile Method 08,369970279,0,HM-08,0-AllShips,38-Reserved,59,181,0-Underway(Engine),0.1,1738798093,26,6,34.153562,-119.208583,2025-02-05T23:38:17Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,56.2,56.2,15-NotDefined,0.2,1738798079,0,0,33.71416,-118.062618,2025-02-05T23:38:17Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0,1738798542,10,3,33.84806,-118.398113,2025-02-05T23:38:17Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738798552,30,6,33.737363,-118.278092,2025-02-05T23:38:17Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738798055,15,5,34.24115,-119.263933,2025-02-05T23:38:17Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,44.1,261,15-NotDefined,0,1738797940,11,3,34.244413,-119.262113,2025-02-05T23:38:17Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738798340,13,4,34.246417,-119.262035,2025-02-05T23:38:17Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738798689,14,4,33.845273,-118.39628,2025-02-05T23:38:17Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738798671,11,3,34.40425,-119.691562,2025-02-05T23:38:17Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,187.1,49.3,15-NotDefined,0,1738797261,8,2,33.84933,-118.400375,2025-02-05T23:38:17Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,111.6,86,5-Moored,0,1738797992,24,8,33.460367,-117.690853,2025-02-05T23:38:17Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738798063,10,4,34.170798,-119.229248,2025-02-05T23:38:17Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738798057,12,3,34.24471,-119.26211,2025-02-05T23:38:17Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,86.1,214.4,15-NotDefined,0.2,1738798199,0,0,34.166017,-119.22617,2025-02-05T23:38:17Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,234.7,307.4,0-Underway(Engine),0,1738798691,22,8,33.765478,-118.25555,2025-02-05T23:38:17Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,55.4,7,15-NotDefined,0,1738798685,31,8,33.73507,-118.27061,2025-02-05T23:38:17Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738798689,11,4,33.850747,-118.397823,2025-02-05T23:38:17Z
Celestra,368009120,0,,0-AllShips,36-Sailing,222.8,308.6,15-NotDefined,0,1738798252,13,7,34.165958,-119.223263,2025-02-05T23:38:17Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,0.6,266.7,15-NotDefined,0.1,1738798526,12,3,34.405813,-119.690285,2025-02-05T23:38:17Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,237.4,273.8,0-Underway(Engine),0,1738798685,28,8,33.72804,-118.274073,2025-02-05T23:38:17Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738797822,17,5,34.174385,-119.22677,2025-02-05T23:38:17Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,276.3,26,0-Underway(Engine),0,1738798690,31,12,33.766363,-118.275303,2025-02-05T23:38:17Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,278.5,261,15-NotDefined,0,1738798372,4,1,33.848635,-118.399365,2025-02-05T23:38:17Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738798117,11,4,33.609885,-117.91548,2025-02-05T23:38:17Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738798439,10,4,33.71953,-118.281573,2025-02-05T23:38:17Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,251.9,42.7,15-NotDefined,0.2,1738798636,14,4,34.406005,-119.690158,2025-02-05T23:38:17Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738798554,12,4,33.752615,-118.11033,2025-02-05T23:38:17Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,52.4,52,0-Underway(Engine),12.9,1738798691,28,10,33.724148,-118.217767,2025-02-05T23:38:17Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1738798553,16,5,33.975385,-118.45261,2025-02-05T23:38:17Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,127.3,104.1,15-NotDefined,0,1738798585,11,4,33.719652,-118.27626,2025-02-05T23:38:17Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,162.5,27.7,15-NotDefined,0,1738798040,5,4,33.460252,-117.694192,2025-02-05T23:38:17Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,160.8,213,0-Underway(Engine),0,1738798687,10,4,33.723417,-118.280687,2025-02-05T23:38:17Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738798569,15,5,33.718663,-118.276793,2025-02-05T23:38:17Z
,211002010,0,,0-AllShips,9-Other,90.2,336.3,15-NotDefined,0,1738798594,0,0,34.407142,-119.691618,2025-02-05T23:38:17Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738798556,16,5,33.72429,-118.281528,2025-02-05T23:38:17Z
Rsc1,369970769,0,,0-AllShips,9-Other,241.6,51,0-Underway(Engine),0,1738798438,36,10,33.011485,-118.559017,2025-02-05T23:38:17Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738798144,12,4,34.174703,-119.229003,2025-02-05T23:38:17Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,104.2,265,15-NotDefined,0,1738798423,13,4,33.978047,-118.452787,2025-02-05T23:38:17Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,172.5,85.2,15-NotDefined,0,1738798571,16,9,33.979768,-118.442818,2025-02-05T23:38:17Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738798556,18,5,33.7256,-118.071552,2025-02-05T23:38:17Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738798573,11,2,33.751942,-118.111437,2025-02-05T23:38:17Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738798450,14,4,33.46086,-117.70111,2025-02-05T23:38:17Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,152.3,298.5,15-NotDefined,0,1738798692,15,5,33.719102,-118.279587,2025-02-05T23:38:17Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,119.5,119.5,15-NotDefined,9.9,1738798262,40,14,33.865433,-119.089408,2025-02-05T23:38:17Z
Rantje,211503810,0,DD5612,0-AllShips,36-Sailing,289.7,289.7,15-NotDefined,4.8,1738798144,13,4,33.979772,-118.959895,2025-02-05T23:38:17Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,1.5,1.5,15-NotDefined,0.3,1738795459,16,8,33.723045,-118.057972,2025-02-05T23:38:17Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,222.1,131.9,15-NotDefined,0,1738798239,16,4,33.721737,-118.070078,2025-02-05T23:38:17Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738798306,13,5,33.460595,-117.697303,2025-02-05T23:38:17Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738797905,12,4,33.615687,-117.902405,2025-02-05T23:38:17Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,243.9,251,5-Moored,0,1738798689,367,42,33.73265,-118.246183,2025-02-05T23:38:17Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,296.7,312.5,15-NotDefined,0,1738798452,13,4,33.460025,-117.69364,2025-02-05T23:38:17Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,296.9,-1,15-NotDefined,0,1738798353,14,4,33.720848,-118.061485,2025-02-05T23:38:17Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738798446,12,5,33.973105,-118.450063,2025-02-05T23:38:17Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,245.4,149.7,5-Moored,0,1738798556,56,15,33.754688,-118.223915,2025-02-05T23:38:17Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,142.3,178.8,15-NotDefined,0,1738798691,25,6,33.723527,-118.280443,2025-02-05T23:38:17Z
Zorro,368165040,0,WDL7956,0-AllShips,37-Pleasure,-1,69,15-NotDefined,0.3,1738798596,19,6,33.72298,-118.279813,2025-02-05T23:38:17Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738798558,17,6,33.7626,-118.183447,2025-02-05T23:38:17Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738798068,13,6,33.728297,-118.060167,2025-02-05T23:38:17Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738798537,10,4,33.845798,-118.396753,2025-02-05T23:38:17Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1738798463,18,6,33.762798,-118.116855,2025-02-05T23:38:17Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,235.1,195,5-Moored,0,1738798570,15,6,33.458853,-117.695192,2025-02-05T23:38:17Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,13,15-NotDefined,0,1738798517,14,4,33.757648,-118.186492,2025-02-05T23:38:17Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738798660,0,0,33.762252,-118.183028,2025-02-05T23:38:17Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,237,309.8,15-NotDefined,0,1738798650,27,8,33.980605,-118.449043,2025-02-05T23:38:17Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738797893,20,4,33.45871,-117.694425,2025-02-05T23:38:17Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,281,269,0-Underway(Engine),0,1738798687,24,10,34.147708,-119.203067,2025-02-05T23:38:17Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,291,15-NotDefined,0,1738798654,13,8,33.716533,-118.281512,2025-02-05T23:38:17Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,334.6,83.6,15-NotDefined,0,1738798500,13,4,33.6039,-117.884563,2025-02-05T23:38:17Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1738798474,20,4,33.615837,-117.917068,2025-02-05T23:38:17Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,289.8,329.7,5-Moored,0,1738798636,10,4,33.723437,-118.280558,2025-02-05T23:38:17Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738798345,11,4,33.72702,-118.075228,2025-02-05T23:38:17Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,336.3,190.8,15-NotDefined,0,1738798647,12,4,33.720873,-118.28076,2025-02-05T23:38:17Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738798603,14,5,33.977198,-118.454692,2025-02-05T23:38:17Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,142.7,0-Underway(Engine),0,1738798622,20,7,34.244565,-119.264655,2025-02-05T23:38:17Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,86.6,258.8,15-NotDefined,0,1738798516,23,6,33.72058,-118.2789,2025-02-05T23:38:17Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0.2,1738798013,0,0,33.975548,-118.456518,2025-02-05T23:38:17Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738798531,400,61,33.75403,-118.214135,2025-02-05T23:38:17Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,247.5,294.2,15-NotDefined,0,1738797854,12,4,34.166393,-119.22701,2025-02-05T23:38:17Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738798429,13,5,33.723458,-118.063088,2025-02-05T23:38:17Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738798513,21,6,33.610847,-117.92604,2025-02-05T23:38:17Z
Fuego,366937480,0,,0-AllShips,36-Sailing,-1,37,15-NotDefined,0,1738798186,0,0,34.405958,-119.69045,2025-02-05T23:38:17Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1738798513,12,4,33.7519,-118.109973,2025-02-05T23:38:17Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738798647,15,8,33.761445,-118.192293,2025-02-05T23:38:17Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,123.4,251,5-Moored,0,1738798690,349,43,33.731917,-118.257067,2025-02-05T23:38:17Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,225.2,225.2,0-Underway(Engine),25.2,1738798691,45,7,33.582333,-118.363167,2025-02-05T23:38:17Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,311.8,311.7,0-Underway(Engine),0.2,1738798687,0,0,33.350348,-118.316573,2025-02-05T23:38:17Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,303,15-NotDefined,0,1738798364,13,4,33.98243,-118.450142,2025-02-05T23:38:17Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,149.4,74.6,15-NotDefined,0,1738797984,12,5,33.610468,-117.895953,2025-02-05T23:38:17Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738798197,10,4,33.60995,-117.895943,2025-02-05T23:38:17Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738797846,11,6,33.609705,-117.894995,2025-02-05T23:38:17Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738798531,0,0,33.75894,-118.189723,2025-02-05T23:38:17Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,352.5,70,15-NotDefined,0,1738798637,22,6,33.72094,-118.27902,2025-02-05T23:38:17Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738798469,13,4,34.245847,-119.26208,2025-02-05T23:38:17Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,175.2,294.6,15-NotDefined,0,1738798217,25,6,34.174002,-119.228342,2025-02-05T23:38:17Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,152.5,220.1,15-NotDefined,0,1738798008,0,0,33.458722,-117.694768,2025-02-05T23:38:17Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738798311,12,4,33.61986,-117.894053,2025-02-05T23:38:17Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738798676,14,4,33.772722,-118.208338,2025-02-05T23:38:17Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,233.2,227,0-Underway(Engine),0,1738797935,22,6,33.613662,-117.924755,2025-02-05T23:38:17Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,90,99,0-Underway(Engine),0.1,1738798689,21,6,33.747227,-118.215682,2025-02-05T23:38:17Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0.1,1738798692,12,6,33.721818,-118.281105,2025-02-05T23:38:17Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738798612,11,3,34.404487,-119.691225,2025-02-05T23:38:17Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738798403,12,4,33.459992,-117.695187,2025-02-05T23:38:17Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738798549,14,4,33.72489,-118.0731,2025-02-05T23:38:17Z
Katherine,367161940,7914585,WDD5676,0-AllShips,31-Towing,109.5,111,0-Underway(Engine),6.2,1738798397,31,9,32.9804,-118.4326,2025-02-05T23:38:17Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,319.2,114.6,5-Moored,0.1,1738797979,20,6,34.250208,-119.265637,2025-02-05T23:38:17Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,6,15-NotDefined,0,1738798269,11,3,34.24446,-119.264838,2025-02-05T23:38:17Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738797502,28,7,33.980603,-118.453265,2025-02-05T23:38:17Z
Hsd-net-98%,232703015,0,,9-NoInfo,0-Unknown,113,113,15-NotDefined,0.4,1738797551,8,2,33.849957,-118.399127,2025-02-05T23:38:17Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0.1,1738797982,14,5,33.982295,-118.447078,2025-02-05T23:38:17Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738798100,8,2,33.609258,-117.90919,2025-02-05T23:38:17Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738798140,14,3,34.17303,-119.228333,2025-02-05T23:38:17Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,241.9,140,15-NotDefined,0.1,1738798691,17,5,33.97279,-118.454887,2025-02-05T23:38:17Z
