name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,67.8,56.3,0-Underway(Engine),0.2,1739822246,32,8,33.740573,-118.278458,2025-02-17T19:57:30Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,47,15-NotDefined,0,1739822102,11,4,33.72646,-118.074312,2025-02-17T19:57:30Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821513,18,6,33.758993,-118.185098,2025-02-17T19:57:30Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739822140,13,4,33.9825,-118.444808,2025-02-17T19:57:30Z
Sea Fantasy,538011429,9829538,V7A7119,0-AllShips,8-Tanker,215.9,370,0-Underway(Engine),0.1,1739822107,120,20,33.73576,-118.161345,2025-02-17T19:57:30Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,151.6,218,1-AtAnchor,0,1739822174,236,44,33.699132,-118.136107,2025-02-17T19:57:30Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739822039,10,3,34.246555,-119.26382,2025-02-17T19:57:30Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,28,194.3,15-NotDefined,0,1739821822,10,4,33.971953,-118.451308,2025-02-17T19:57:30Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739822161,12,6,33.72629,-118.07403,2025-02-17T19:57:30Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739821878,13,4,34.244963,-119.259458,2025-02-17T19:57:30Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,315.3,315.3,0-Underway(Engine),1.6,1739822244,20,7,34.031627,-120.042197,2025-02-17T19:57:30Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739821996,0,0,33.738418,-118.266607,2025-02-17T19:57:30Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,327.9,-1,15-NotDefined,0,1739822001,19,4,34.241927,-119.264445,2025-02-17T19:57:30Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739822180,12,4,33.716703,-118.27888,2025-02-17T19:57:30Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,31.5,31.5,15-NotDefined,0,1739822123,19,5,33.748897,-118.114148,2025-02-17T19:57:30Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,160.5,113.1,15-NotDefined,0,1739822122,13,4,33.848743,-118.399087,2025-02-17T19:57:30Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,232.2,254,0-Underway(Engine),0,1739822239,24,8,33.753677,-118.223997,2025-02-17T19:57:30Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739822168,17,5,33.979127,-118.447157,2025-02-17T19:57:30Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739822097,13,8,33.974903,-118.449565,2025-02-17T19:57:30Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,145.1,44.5,15-NotDefined,0,1739821692,7,3,33.979962,-118.449958,2025-02-17T19:57:30Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739822135,14,6,33.972232,-118.454483,2025-02-17T19:57:30Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,74.1,289.1,15-NotDefined,0.1,1739822161,50,16,33.747032,-118.21247,2025-02-17T19:57:30Z
Kestrel,367548420,8663793,WDG5612,0-AllShips,31-Towing,105,97,0-Underway(Engine),6,1739822242,27,10,34.273327,-120.319238,2025-02-17T19:57:30Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,293.3,511,5-Moored,0,1739822155,39,8,33.613897,-117.90487,2025-02-17T19:57:30Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,210,89,5-Moored,0,1739821900,195,32,34.14775,-119.206517,2025-02-17T19:57:30Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739822112,11,4,34.405122,-119.69157,2025-02-17T19:57:30Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739822142,12,5,33.458073,-117.69579,2025-02-17T19:57:30Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,276,274,0-Underway(Engine),11.5,1739822246,207,23,33.676283,-118.997748,2025-02-17T19:57:30Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739822238,24,10,33.763653,-118.25701,2025-02-17T19:57:30Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,45.3,45.3,15-NotDefined,9.4,1739822022,13,4,33.652472,-118.307422,2025-02-17T19:57:30Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,25.6,0,15-NotDefined,0,1739822131,13,3,33.763013,-118.116212,2025-02-17T19:57:30Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739822092,20,6,34.405775,-119.689802,2025-02-17T19:57:30Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739822235,10,4,33.761392,-118.186042,2025-02-17T19:57:30Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,257,228.3,15-NotDefined,0,1739822143,22,6,33.981347,-118.445883,2025-02-17T19:57:30Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739821537,10,4,34.405392,-119.69101,2025-02-17T19:57:30Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,223.3,349.8,15-NotDefined,0.1,1739821833,20,6,34.248212,-119.265535,2025-02-17T19:57:30Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,349.4,15-NotDefined,0,1739822142,12,4,33.982278,-118.451397,2025-02-17T19:57:30Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739821635,12,2,33.98124,-118.447335,2025-02-17T19:57:30Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,34,32,1-AtAnchor,6.6,1739822244,29,10,33.763577,-118.256133,2025-02-17T19:57:30Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,189,5-Moored,0,1739822234,45,11,33.745482,-118.224838,2025-02-17T19:57:30Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,287.3,283,5-Moored,0,1739821825,42,8,33.6115,-117.923363,2025-02-17T19:57:30Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739822168,106,21,34.152292,-119.209923,2025-02-17T19:57:30Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,42.6,42.6,15-NotDefined,8.2,1739821747,10,4,33.514228,-118.465655,2025-02-17T19:57:30Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821761,4,8,33.72826,-118.08162,2025-02-17T19:57:30Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739822229,14,4,33.772728,-118.208358,2025-02-17T19:57:30Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,53.6,164,5-Moored,0,1739822224,70,16,33.752345,-118.223438,2025-02-17T19:57:30Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739821978,15,4,33.766545,-118.251597,2025-02-17T19:57:30Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821998,15,14,34.168458,-119.22339,2025-02-17T19:57:30Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,12.9,244.1,15-NotDefined,0,1739821472,10,3,33.976205,-118.443683,2025-02-17T19:57:30Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739822173,14,5,33.751223,-118.11236,2025-02-17T19:57:30Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,67.3,266,15-NotDefined,0,1739821497,10,4,33.621343,-117.897067,2025-02-17T19:57:30Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739821953,11,4,33.758617,-118.190475,2025-02-17T19:57:30Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,121.5,145.7,15-NotDefined,0,1739821581,28,8,33.722645,-118.070038,2025-02-17T19:57:30Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,103,5-Moored,0,1739822246,22,7,33.45905,-117.69557,2025-02-17T19:57:30Z
Cd Manzanillo,563107900,9883120,9V6477,0-AllShips,7-Cargo,249.3,160,1-AtAnchor,0.2,1739822091,199,32,33.733285,-118.222532,2025-02-17T19:57:30Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0.1,1739822071,12,4,34.406557,-119.691732,2025-02-17T19:57:30Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739822236,5,17,34.244362,-119.262705,2025-02-17T19:57:30Z
Independence,338795000,0,WDB8489,0-AllShips,6-Passenger,316.8,316.8,15-NotDefined,10.7,1739821978,32,8,33.39907,-117.957288,2025-02-17T19:57:30Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,353,177.7,15-NotDefined,0,1739822120,15,4,33.719518,-118.279715,2025-02-17T19:57:30Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739822242,55,15,33.746032,-118.22471,2025-02-17T19:57:30Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,156.8,156,0-Underway(Engine),5.4,1739822245,30,10,33.726288,-118.272535,2025-02-17T19:57:30Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739822111,17,5,33.983403,-118.450868,2025-02-17T19:57:30Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,216.3,235,1-AtAnchor,0,1739822112,37,10,33.735,-118.143622,2025-02-17T19:57:30Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,38.9,38.9,0-Underway(Engine),26.9,1739822247,33,7,33.482732,-118.461938,2025-02-17T19:57:30Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739822034,30,9,33.618402,-117.927632,2025-02-17T19:57:30Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821847,16,3,34.168592,-119.222445,2025-02-17T19:57:30Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,18.3,31.8,15-NotDefined,0,1739822166,17,4,33.719642,-118.278035,2025-02-17T19:57:30Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739821473,10,3,34.24628,-119.265153,2025-02-17T19:57:30Z
Commitment,338899000,9369411,WDE3894,9-NoInfo,8-Tanker,339.7,152,5-Moored,0,1739822214,208,23,33.73502,-118.274102,2025-02-17T19:57:30Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,309.3,162,5-Moored,0,1739822216,35,10,33.77043,-118.209573,2025-02-17T19:57:30Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739822144,10,10,33.724245,-118.069538,2025-02-17T19:57:30Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739822212,33,8,33.611162,-117.923518,2025-02-17T19:57:30Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,24.5,197,1-AtAnchor,0,1739822101,274,48,33.73112,-118.147218,2025-02-17T19:57:30Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739822041,10,3,33.846542,-118.3956,2025-02-17T19:57:30Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739822243,15,5,33.758218,-118.184778,2025-02-17T19:57:30Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0,1739822225,20,6,34.406487,-119.689982,2025-02-17T19:57:30Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739821958,17,4,33.606363,-117.884733,2025-02-17T19:57:30Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,66.9,260,1-AtAnchor,0.3,1739822141,200,36,34.10663,-119.18884,2025-02-17T19:57:30Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,270.7,287.3,15-NotDefined,0,1739822241,16,5,33.770022,-118.212435,2025-02-17T19:57:30Z
Boat,338216083,0,,0-AllShips,37-Pleasure,55.5,39,15-NotDefined,5.8,1739822115,12,4,33.964805,-118.453688,2025-02-17T19:57:30Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,150.2,298,0-Underway(Engine),0,1739822238,0,0,33.728317,-118.274333,2025-02-17T19:57:30Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,230.5,246,5-Moored,0,1739822203,20,6,33.753578,-118.22392,2025-02-17T19:57:30Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739821855,12,4,33.460012,-117.700882,2025-02-17T19:57:30Z
Blackwing,338477092,0,WDM5787,0-AllShips,37-Pleasure,146.7,23,15-NotDefined,0.7,1739821976,12,22,33.460083,-117.6974,2025-02-17T19:57:30Z
Cg Forrest Rednour,338926429,0,NFRE,0-AllShips,55-Law,344.1,160,5-Moored,0,1739822182,46,7,33.72499,-118.269257,2025-02-17T19:57:30Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,156.2,156.2,15-NotDefined,6.5,1739822237,19,10,33.75417,-118.186877,2025-02-17T19:57:30Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,135.1,159.9,15-NotDefined,0,1739821920,12,4,33.75298,-118.110747,2025-02-17T19:57:30Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821550,16,4,33.459725,-117.695735,2025-02-17T19:57:30Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821960,19,5,33.620198,-117.895037,2025-02-17T19:57:30Z
Maersk Olympic,563207600,9943073,9V7295,0-AllShips,7-Cargo,300.2,299,0-Underway(Engine),7.3,1739822244,200,36,33.850375,-118.782565,2025-02-17T19:57:30Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739822217,30,15,33.758063,-118.188735,2025-02-17T19:57:30Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0.1,1739822086,9,4,34.404597,-119.691353,2025-02-17T19:57:30Z
Lana,367565520,0,WDG7263,0-AllShips,6-Passenger,240.4,245.5,0-Underway(Engine),0.1,1739822241,19,6,33.735668,-118.161352,2025-02-17T19:57:30Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739822138,30,6,33.615512,-117.905005,2025-02-17T19:57:30Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,334.9,268,5-Moored,0,1739822243,274,48,33.90421,-118.451333,2025-02-17T19:57:30Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,306.4,270.3,15-NotDefined,0,1739822109,20,6,33.622335,-117.895598,2025-02-17T19:57:30Z
Flying Dutchman-81%,338218167,0,,9-NoInfo,0-Unknown,20.9,168.6,15-NotDefined,0,1739822015,10,2,33.849112,-118.400513,2025-02-17T19:57:30Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,131.6,207.8,15-NotDefined,0,1739822222,13,6,33.767108,-118.251788,2025-02-17T19:57:30Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739822170,14,4,33.847298,-118.3969,2025-02-17T19:57:30Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,300.9,68.7,5-Moored,0,1739821863,30,8,33.613355,-117.924628,2025-02-17T19:57:30Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1739820914,12,5,33.610393,-117.895322,2025-02-17T19:57:30Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739822192,44,8,33.726167,-118.269672,2025-02-17T19:57:30Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,184.7,152.3,15-NotDefined,0,1739821394,12,4,33.60242,-117.886015,2025-02-17T19:57:30Z
Tazzy,368131110,0,WDL4408,0-AllShips,36-Sailing,236.9,236.9,15-NotDefined,6.3,1739822195,14,5,33.455645,-118.486337,2025-02-17T19:57:30Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,66,15-NotDefined,0,1739822177,14,4,33.757712,-118.185798,2025-02-17T19:57:30Z
Mossel Bay,563208900,9970375,9V8285,0-AllShips,8-Tanker,131.4,59,0-Underway(Engine),2.3,1739822241,183,32,33.566613,-120.628422,2025-02-17T19:57:30Z
Vento,338143134,0,,0-AllShips,36-Sailing,222.3,239.2,15-NotDefined,0,1739822127,11,4,33.76132,-118.186107,2025-02-17T19:57:30Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739821917,0,0,33.75335,-118.111802,2025-02-17T19:57:30Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739822023,13,4,33.972815,-118.455392,2025-02-17T19:57:30Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,109.5,176,15-NotDefined,0,1739822028,10,3,33.981632,-118.444638,2025-02-17T19:57:30Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,79.4,79.4,0-Underway(Engine),28.9,1739822247,24,8,33.362568,-118.217615,2025-02-17T19:57:30Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739822021,16,4,33.722487,-118.073013,2025-02-17T19:57:30Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,171.9,0,15-NotDefined,0,1739821858,20,10,34.240982,-119.26335,2025-02-17T19:57:30Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,183.1,0-Underway(Engine),0,1739822239,23,10,33.346028,-118.322453,2025-02-17T19:57:30Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,281.9,253.4,15-NotDefined,0,1739822067,21,6,33.618537,-117.927713,2025-02-17T19:57:30Z
Amber Arrow,311695000,9277826,C6TM3,0-AllShips,7-Cargo,16.1,219,5-Moored,0,1739822066,200,32,33.769142,-118.251808,2025-02-17T19:57:30Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739821644,14,5,33.7248,-118.0731,2025-02-17T19:57:30Z
Leviathan,338480655,0,LAVIATH,0-AllShips,37-Pleasure,341.4,336,15-NotDefined,0,1739822126,11,4,33.850788,-118.396815,2025-02-17T19:57:30Z
Imagine,339559000,0,,0-AllShips,36-Sailing,193.3,178.4,15-NotDefined,0,1739822110,20,5,33.977422,-118.449495,2025-02-17T19:57:30Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,48.4,95.3,15-NotDefined,0,1739822174,18,5,33.71777,-118.279087,2025-02-17T19:57:30Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,245.6,243,0-Underway(Engine),0,1739821740,22,8,34.0495,-119.555667,2025-02-17T19:57:30Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,142.8,339,0-Underway(Engine),0,1739822239,27,10,33.731137,-118.26109,2025-02-17T19:57:30Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,60,62.6,15-NotDefined,0,1739822218,17,6,33.75357,-118.114495,2025-02-17T19:57:30Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,243,15-NotDefined,0,1739822223,0,0,33.613148,-117.924395,2025-02-17T19:57:30Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,79.3,73.3,0-Underway(Engine),0.1,1739822242,0,0,33.726267,-118.269078,2025-02-17T19:57:30Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,182.7,211.7,15-NotDefined,0,1739822064,14,6,33.618192,-117.921982,2025-02-17T19:57:30Z
Odelon,338393047,0,,0-AllShips,37-Pleasure,256.8,256.8,15-NotDefined,3.9,1739822229,0,0,33.723703,-118.281587,2025-02-17T19:57:30Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739821592,0,0,34.181923,-119.23326,2025-02-17T19:57:30Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,123.9,112.3,15-NotDefined,0,1739822232,20,4,33.774283,-118.24611,2025-02-17T19:57:30Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739822075,30,6,33.970257,-118.449682,2025-02-17T19:57:30Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,117,15-NotDefined,0,1739822187,13,4,33.970395,-118.446703,2025-02-17T19:57:30Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,258.4,15-NotDefined,0,1739822083,0,0,33.97718,-118.449498,2025-02-17T19:57:30Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,92,261,15-NotDefined,0,1739821721,13,5,34.245285,-119.264812,2025-02-17T19:57:30Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,113.7,200.1,15-NotDefined,0.2,1739822019,25,6,34.029717,-119.522203,2025-02-17T19:57:30Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,257.9,237,15-NotDefined,0,1739822112,23,7,34.408115,-119.69157,2025-02-17T19:57:30Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,154.3,177.5,15-NotDefined,0,1739821725,14,6,33.615113,-117.904188,2025-02-17T19:57:30Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739822067,13,4,33.724203,-118.28155,2025-02-17T19:57:30Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,205.2,78.3,15-NotDefined,0,1739822187,10,5,33.760958,-118.191818,2025-02-17T19:57:30Z
