name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,298.2,228.3,15-NotDefined,0,1739638547,22,6,33.981312,-118.445878,2025-02-15T16:56:12Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,8.4,15-NotDefined,0.1,1739638411,15,5,33.758228,-118.18478,2025-02-15T16:56:12Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,283.1,192,1-AtAnchor,0.1,1739638454,229,32,33.691855,-118.117685,2025-02-15T16:56:12Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739638553,13,3,33.762985,-118.116227,2025-02-15T16:56:12Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,327,253.4,15-NotDefined,0,1739637911,21,6,33.618542,-117.927802,2025-02-15T16:56:12Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739638483,180,30,33.759272,-118.217433,2025-02-15T16:56:12Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,210.6,300,0-Underway(Engine),0,1739638570,0,0,33.729683,-118.276667,2025-02-15T16:56:12Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739638399,0,0,33.738417,-118.266578,2025-02-15T16:56:12Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,112.6,104.6,15-NotDefined,0,1739638504,0,0,33.610042,-117.925033,2025-02-15T16:56:12Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,285.2,287,0-Underway(Engine),9.4,1739638565,255,40,34.342613,-120.4446,2025-02-15T16:56:12Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739638336,11,4,34.405127,-119.691585,2025-02-15T16:56:12Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,221.2,-1,15-NotDefined,0,1739638044,19,4,34.241945,-119.264453,2025-02-15T16:56:12Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739638348,12,4,33.46015,-117.694437,2025-02-15T16:56:12Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739638071,12,4,33.460003,-117.70087,2025-02-15T16:56:12Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739637742,30,9,33.618415,-117.927653,2025-02-15T16:56:12Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739638163,17,4,33.606352,-117.884725,2025-02-15T16:56:12Z
Carol Marie,368401030,0,WDP9656,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739638519,10,4,33.72251,-118.281853,2025-02-15T16:56:12Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,87.6,145.7,15-NotDefined,0,1739637981,28,8,33.722637,-118.070053,2025-02-15T16:56:12Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739638486,9,4,34.404582,-119.691345,2025-02-15T16:56:12Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,308.8,300.5,15-NotDefined,0,1739638469,0,0,33.614332,-117.913453,2025-02-15T16:56:12Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,351.9,346.5,15-NotDefined,0,1739638409,10,3,33.976208,-118.443673,2025-02-15T16:56:12Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739638570,24,10,33.729485,-118.276333,2025-02-15T16:56:12Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,189,0-Underway(Engine),0,1739638562,45,11,33.745442,-118.224858,2025-02-15T16:56:12Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,288.4,75,5-Moored,0,1739638572,35,10,33.770488,-118.209738,2025-02-15T16:56:12Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739638553,10,4,33.75128,-118.110322,2025-02-15T16:56:12Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,48.2,54.9,15-NotDefined,0,1739638304,11,4,33.609598,-117.896713,2025-02-15T16:56:12Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739638572,10,4,33.720713,-118.281628,2025-02-15T16:56:12Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739638446,13,6,33.767117,-118.251787,2025-02-15T16:56:12Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739638541,10,10,33.724247,-118.069562,2025-02-15T16:56:12Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637946,16,4,33.459715,-117.695713,2025-02-15T16:56:12Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,358.5,74,5-Moored,0,1739638414,200,32,33.769233,-118.229643,2025-02-15T16:56:12Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,295.7,68.7,5-Moored,0,1739638069,30,8,33.613362,-117.92461,2025-02-15T16:56:12Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,196,248,5-Moored,0,1739638117,20,8,33.723833,-118.279667,2025-02-15T16:56:12Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,9-Other,302.8,298,0-Underway(Engine),9.3,1739638566,229,32,33.85664,-118.796413,2025-02-15T16:56:12Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,338.8,242,15-NotDefined,0,1739638446,0,0,33.613135,-117.924378,2025-02-15T16:56:12Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,324.6,176,15-NotDefined,0,1739638367,10,3,33.981627,-118.444657,2025-02-15T16:56:12Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739638323,13,4,34.243803,-119.261895,2025-02-15T16:56:12Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739638247,16,3,34.168583,-119.222447,2025-02-15T16:56:12Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,207.5,262.1,15-NotDefined,0.1,1739638503,12,4,33.75298,-118.11076,2025-02-15T16:56:12Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,44.7,87,15-NotDefined,0,1739638440,17,6,33.753553,-118.114518,2025-02-15T16:56:12Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,326.7,152.3,15-NotDefined,0,1739638332,12,4,33.602395,-117.885965,2025-02-15T16:56:12Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,20.7,15-NotDefined,0,1739638570,0,0,33.982468,-118.450472,2025-02-15T16:56:12Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739638512,17,5,33.983418,-118.450877,2025-02-15T16:56:12Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739637986,14,5,33.724857,-118.073077,2025-02-15T16:56:12Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,294.8,236,5-Moored,0,1739638194,39,8,33.613855,-117.904913,2025-02-15T16:56:12Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,5.4,238.4,0-Underway(Engine),0,1739638570,45,7,33.46,-117.691667,2025-02-15T16:56:12Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,146.8,249,5-Moored,0,1739638457,70,16,33.75421,-118.224592,2025-02-15T16:56:12Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,324.5,177.7,15-NotDefined,0,1739638522,15,4,33.719517,-118.279718,2025-02-15T16:56:12Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,227,15-NotDefined,0,1739638478,0,0,33.748842,-118.113808,2025-02-15T16:56:12Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,230.1,228,0-Underway(Engine),16.1,1739638566,262,32,33.405232,-118.810282,2025-02-15T16:56:12Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,272,272,15-NotDefined,0,1739638458,15,5,33.761973,-118.182848,2025-02-15T16:56:12Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1739638556,14,4,33.773622,-118.246703,2025-02-15T16:56:12Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,255.6,0-Underway(Engine),0,1739638554,23,10,33.603037,-117.899147,2025-02-15T16:56:12Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739638531,0,0,34.181915,-119.233262,2025-02-15T16:56:12Z
Discovery Princess,310812000,9837468,ZCEW3,0-AllShips,6-Passenger,28.6,26,5-Moored,0,1739638539,330,44,33.745905,-118.275242,2025-02-15T16:56:12Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,274.3,272,11-Reserved,8.9,1739638344,39,11,33.681567,-119.046992,2025-02-15T16:56:12Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739638416,0,0,33.761065,-118.19176,2025-02-15T16:56:12Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739638482,12,3,33.719302,-118.277615,2025-02-15T16:56:12Z
Flying Dutchman-69%,338218167,0,,9-NoInfo,0-Unknown,134.9,41.5,15-NotDefined,0.1,1739638457,10,2,33.849105,-118.400492,2025-02-15T16:56:12Z
Magari!,338330108,0,,0-AllShips,36-Sailing,305.7,258.4,15-NotDefined,0,1739638220,0,0,33.977188,-118.449505,2025-02-15T16:56:12Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,297.2,281,5-Moored,0,1739638027,42,8,33.611483,-117.923378,2025-02-15T16:56:12Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,194.9,194.9,15-NotDefined,7,1739638563,29,12,33.741223,-118.276163,2025-02-15T16:56:12Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,346.6,-1,15-NotDefined,0.1,1739638454,20,6,34.40649,-119.689968,2025-02-15T16:56:12Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739638467,13,4,33.724202,-118.281538,2025-02-15T16:56:12Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739637929,12,4,34.24455,-119.260853,2025-02-15T16:56:12Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,5.6,284.4,15-NotDefined,0,1739638562,16,5,33.770037,-118.212372,2025-02-15T16:56:12Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,103.6,179,5-Moored,0,1739638116,79,17,34.15182,-119.20822,2025-02-15T16:56:12Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,325.5,356.2,0-Underway(Engine),0,1739638566,37,6,33.74876,-118.273917,2025-02-15T16:56:12Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,178,5-Moored,0,1739638247,70,15,34.15067,-119.209912,2025-02-15T16:56:12Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739638322,0,0,33.753347,-118.111812,2025-02-15T16:56:12Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739638526,22,6,33.982778,-118.451348,2025-02-15T16:56:12Z
Sea Bliss,563140700,9682887,9V7366,0-AllShips,7-Cargo,268.1,354,0-Underway(Engine),0.4,1739638564,180,30,33.730397,-118.222087,2025-02-15T16:56:12Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739638120,30,6,33.970255,-118.449688,2025-02-15T16:56:12Z
Lola,338390977,0,,0-AllShips,37-Pleasure,206.8,19.1,15-NotDefined,0.1,1739638484,9,4,33.754105,-118.112598,2025-02-15T16:56:12Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739638215,16,4,34.406452,-119.68959,2025-02-15T16:56:12Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,4.6,34,1-AtAnchor,0.2,1739638528,200,36,34.107128,-119.19052,2025-02-15T16:56:12Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0.1,1739638329,18,5,34.40707,-119.68945,2025-02-15T16:56:12Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,227.8,339,0-Underway(Engine),0,1739638562,27,10,33.731105,-118.261073,2025-02-15T16:56:12Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,205.8,269,5-Moored,0,1739638478,57,10,34.15152,-119.207822,2025-02-15T16:56:12Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739638438,20,10,34.241023,-119.263315,2025-02-15T16:56:12Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,354.2,189,15-NotDefined,0,1739638360,22,7,33.723042,-118.066833,2025-02-15T16:56:12Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,42.7,178.3,15-NotDefined,0,1739638522,0,0,33.75041,-118.297927,2025-02-15T16:56:12Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,348.4,250,5-Moored,0,1739638416,20,6,33.753562,-118.223925,2025-02-15T16:56:12Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,326.1,255,5-Moored,0,1739638524,20,5,33.740055,-118.18646,2025-02-15T16:56:12Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,184.6,274.2,15-NotDefined,0,1739638327,20,6,33.62233,-117.895607,2025-02-15T16:56:12Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,132.8,211.7,15-NotDefined,0,1739638106,14,6,33.618168,-117.921977,2025-02-15T16:56:12Z
Shootist,368244650,0,WDM8586,0-AllShips,37-Pleasure,337.8,337.8,15-NotDefined,18.7,1739638493,13,5,33.56855,-117.872127,2025-02-15T16:56:12Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,185.3,0-Underway(Engine),0,1739638570,24,8,33.762535,-118.199093,2025-02-15T16:56:12Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,281.7,250,0-Underway(Engine),0,1739638539,22,8,34.244605,-119.264432,2025-02-15T16:56:12Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,218.9,218,0-Underway(Engine),0,1739638556,45,15,33.337723,-118.311643,2025-02-15T16:56:12Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739638001,11,4,33.979645,-118.446562,2025-02-15T16:56:12Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739638173,11,4,33.460917,-117.698238,2025-02-15T16:56:12Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,306.2,33.5,15-NotDefined,0,1739638355,10,4,33.76565,-118.113085,2025-02-15T16:56:12Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,59.4,83,0-Underway(Engine),2.8,1739638570,183,32,33.690562,-118.155947,2025-02-15T16:56:12Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,329,81,1-AtAnchor,0,1739638484,274,48,33.728175,-118.150555,2025-02-15T16:56:12Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739638506,10,4,34.404612,-119.691568,2025-02-15T16:56:12Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739638501,29,7,33.611653,-117.904313,2025-02-15T16:56:12Z
Vento,338143134,0,,0-AllShips,36-Sailing,24.2,239.2,15-NotDefined,0,1739638527,11,4,33.761327,-118.186067,2025-02-15T16:56:12Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,108.5,177.5,15-NotDefined,0,1739638314,14,6,33.615097,-117.904195,2025-02-15T16:56:12Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,304,241.7,15-NotDefined,0,1739638548,0,0,33.759093,-118.18789,2025-02-15T16:56:12Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,3.6,353.5,15-NotDefined,0,1739638509,17,5,34.16342,-119.225827,2025-02-15T16:56:12Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739638038,12,5,33.61039,-117.895315,2025-02-15T16:56:12Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,297.2,245.8,15-NotDefined,0,1739638092,17,5,34.245833,-119.265387,2025-02-15T16:56:12Z
