name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739314064,39,8,33.614788,-117.914718,2025-02-11T22:50:52Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739313995,15,8,33.720068,-118.279947,2025-02-11T22:50:52Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739313875,18,2,34.253268,-119.265648,2025-02-11T22:50:52Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,101.3,15-NotDefined,0,1739310660,12,4,33.752635,-118.110345,2025-02-11T22:50:52Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739313976,30,6,33.737375,-118.278092,2025-02-11T22:50:52Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,342,253,1-AtAnchor,0.1,1739314133,183,32,33.711117,-118.195,2025-02-11T22:50:52Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,236.2,287,5-Moored,0,1739314073,25,6,33.770025,-118.212505,2025-02-11T22:50:52Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,235.7,331.5,15-NotDefined,0,1739313818,22,6,33.459068,-117.696088,2025-02-11T22:50:52Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739313700,20,6,33.610365,-117.903827,2025-02-11T22:50:52Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739314079,18,5,33.725608,-118.071573,2025-02-11T22:50:52Z
Ella,338049091,0,,0-AllShips,36-Sailing,182.8,35,15-NotDefined,0,1739314073,8,3,34.404645,-119.690368,2025-02-11T22:50:52Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739312908,8,3,34.405228,-119.693803,2025-02-11T22:50:52Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739314185,14,4,33.98128,-118.447302,2025-02-11T22:50:52Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,214.1,15-NotDefined,0.1,1739314116,10,4,33.846982,-118.398583,2025-02-11T22:50:52Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,4.6,160,0-Underway(Engine),0,1739314236,0,0,33.771118,-118.213198,2025-02-11T22:50:52Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,253.7,253,15-NotDefined,0,1739313218,21,7,34.241687,-119.264387,2025-02-11T22:50:52Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,172.1,256,1-AtAnchor,0,1739314224,333,60,33.731107,-118.209747,2025-02-11T22:50:52Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739314205,11,3,33.46153,-117.702547,2025-02-11T22:50:52Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,194.5,194.5,15-NotDefined,0,1739314142,36,8,33.970168,-118.44976,2025-02-11T22:50:52Z
Seas The Day,368185860,0,WDM2186,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739314098,0,0,34.406055,-119.689093,2025-02-11T22:50:52Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739313611,27,6,34.244492,-119.262602,2025-02-11T22:50:52Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739314237,14,4,33.846963,-118.39675,2025-02-11T22:50:52Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739314239,10,4,33.845808,-118.396772,2025-02-11T22:50:52Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,270,184,0-Underway(Engine),0,1739314238,31,12,33.737055,-118.191713,2025-02-11T22:50:52Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739313628,14,5,33.620313,-117.927477,2025-02-11T22:50:52Z
Shanakee_3,367367370,0,WDE5482,7-Reserved,9-Other,108.5,121,5-Moored,0,1739314097,22,6,33.605887,-117.907645,2025-02-11T22:50:52Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313909,18,6,33.75738,-118.186732,2025-02-11T22:50:52Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739314178,14,5,33.983543,-118.448893,2025-02-11T22:50:52Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313559,12,3,34.24468,-119.262138,2025-02-11T22:50:52Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739313898,15,5,33.98138,-118.449622,2025-02-11T22:50:52Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,278.4,20.3,15-NotDefined,0,1739314222,23,6,33.972882,-118.453477,2025-02-11T22:50:52Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739314073,12,4,33.751628,-118.110375,2025-02-11T22:50:52Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,237.7,241.7,15-NotDefined,0,1739314130,0,0,33.759093,-118.187888,2025-02-11T22:50:52Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739313566,18,6,33.620323,-117.926642,2025-02-11T22:50:52Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,19,268,1-AtAnchor,0,1739314093,250,44,33.687645,-118.143173,2025-02-11T22:50:52Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,216.7,218,5-Moored,0,1739314212,55,11,33.731835,-118.26415,2025-02-11T22:50:52Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739314111,16,6,33.762292,-118.184263,2025-02-11T22:50:52Z
,368073670,0,,0-AllShips,37-Pleasure,43.2,301.7,15-NotDefined,0,1739314089,0,0,33.619527,-117.924785,2025-02-11T22:50:52Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739312879,,,34.245,-119.263333,2025-02-11T22:50:52Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,208.8,15-NotDefined,0,1739314143,10,4,33.71951,-118.281573,2025-02-11T22:50:52Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739314065,11,3,34.404245,-119.69156,2025-02-11T22:50:52Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,183.4,95,15-NotDefined,0,1739314077,14,5,33.9772,-118.454683,2025-02-11T22:50:52Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,64.2,36.9,15-NotDefined,0,1739313755,13,4,34.245598,-119.264713,2025-02-11T22:50:52Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,325.2,10,0-Underway(Engine),0,1739314239,32,12,33.739763,-118.278182,2025-02-11T22:50:52Z
Cirrus,368191340,0,WDM2791,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739312632,20,4,33.613367,-117.923313,2025-02-11T22:50:52Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,220.1,213,15-NotDefined,0,1739313676,15,5,33.724477,-118.072293,2025-02-11T22:50:52Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739314005,13,5,33.460583,-117.697358,2025-02-11T22:50:52Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739314085,12,4,33.982742,-118.450767,2025-02-11T22:50:52Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0,1739314116,0,0,33.758628,-118.18417,2025-02-11T22:50:52Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,155.1,155.1,15-NotDefined,1.7,1739312780,11,4,33.724993,-118.073282,2025-02-11T22:50:52Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739314187,0,0,34.405925,-119.688982,2025-02-11T22:50:52Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739314137,8,3,34.44381,-119.763637,2025-02-11T22:50:52Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,192.1,176,0-Underway(Engine),4.8,1739314242,180,30,33.738763,-118.206158,2025-02-11T22:50:52Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,71.4,68,15-NotDefined,12.5,1739314239,0,0,33.704103,-118.261857,2025-02-11T22:50:52Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,239.6,310.2,0-Underway(Engine),0,1739314241,20,6,33.971102,-118.449605,2025-02-11T22:50:52Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,14,6,0-Underway(Engine),7.6,1739314238,20,9,33.706017,-118.247433,2025-02-11T22:50:52Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739314167,12,5,33.724482,-118.282458,2025-02-11T22:50:52Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739314137,30,10,33.770418,-118.212823,2025-02-11T22:50:52Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,133.6,265,15-NotDefined,0,1739313942,13,4,33.978147,-118.452733,2025-02-11T22:50:52Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,116.9,265.9,15-NotDefined,0.2,1739314141,14,4,34.406032,-119.69017,2025-02-11T22:50:52Z
Hold Fast,338511873,0,,0-AllShips,36-Sailing,348.9,348.9,15-NotDefined,4.5,1739314085,10,3,33.861687,-118.452308,2025-02-11T22:50:52Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739314144,16,6,33.723717,-118.280692,2025-02-11T22:50:52Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,1.9,326.6,15-NotDefined,0,1739314184,14,5,33.98195,-118.448857,2025-02-11T22:50:52Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0.1,1739314118,11,4,33.718815,-118.281842,2025-02-11T22:50:52Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,69.5,147.7,15-NotDefined,0,1739313230,10,10,33.84822,-118.397797,2025-02-11T22:50:52Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0,1739314181,10,4,33.980795,-118.450032,2025-02-11T22:50:52Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,226.9,213,15-NotDefined,0,1739313800,30,6,33.972963,-118.453058,2025-02-11T22:50:52Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,244.4,87,15-NotDefined,0,1739313636,6,8,33.615458,-117.903337,2025-02-11T22:50:52Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739313633,21,7,34.408027,-119.691547,2025-02-11T22:50:52Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,4.9,116.5,15-NotDefined,0,1739312612,24,5,34.254583,-119.263298,2025-02-11T22:50:52Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,221.2,236,5-Moored,0,1739314187,39,8,33.613865,-117.904848,2025-02-11T22:50:52Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739314081,17,6,33.762612,-118.183455,2025-02-11T22:50:52Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739314105,16,9,33.979788,-118.442835,2025-02-11T22:50:52Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739313624,15,4,34.242945,-119.262308,2025-02-11T22:50:52Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,311,163,15-NotDefined,0,1739313618,10,4,33.714918,-118.061093,2025-02-11T22:50:52Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739314104,14,4,33.72581,-118.06201,2025-02-11T22:50:52Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,211.9,10.5,5-Moored,0,1739314224,35,10,33.747962,-118.215525,2025-02-11T22:50:52Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,213.9,7,0-Underway(Engine),0,1739314241,28,10,33.73984,-118.277912,2025-02-11T22:50:52Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,93.3,94,15-NotDefined,0,1739313864,11,4,34.405903,-119.690362,2025-02-11T22:50:52Z
Lullaby,368351960,0,WDP4168,0-AllShips,36-Sailing,-1,16,15-NotDefined,-1,1739313609,8,2,34.170663,-119.227262,2025-02-11T22:50:52Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739314148,12,4,34.244137,-119.262972,2025-02-11T22:50:52Z
Easy Ryder,338168287,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739312869,8,4,34.40656,-119.689733,2025-02-11T22:50:52Z
Forever Young,338339378,0,RIVIERA,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739311188,18,5,33.616938,-117.923485,2025-02-11T22:50:52Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739314090,17,4,33.62039,-117.9285,2025-02-11T22:50:52Z
Kini Popo,338168311,0,,0-AllShips,36-Sailing,49.9,49.9,15-NotDefined,0.3,1739314132,12,4,33.346097,-118.324968,2025-02-11T22:50:52Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313810,10,6,33.460468,-117.698445,2025-02-11T22:50:52Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,126.3,310,0-Underway(Engine),0,1739314245,0,0,33.763917,-118.256833,2025-02-11T22:50:52Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,237.9,73,15-NotDefined,0,1739314040,26,6,33.615455,-117.902905,2025-02-11T22:50:52Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739314028,14,5,33.979622,-118.44713,2025-02-11T22:50:52Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,36.8,340.1,15-NotDefined,0,1739313687,39,7,33.61469,-117.914502,2025-02-11T22:50:52Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739313854,21,6,33.610833,-117.926053,2025-02-11T22:50:52Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739313948,13,6,33.728283,-118.06016,2025-02-11T22:50:52Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1739313952,20,4,33.979645,-118.446967,2025-02-11T22:50:52Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,270.3,356.8,15-NotDefined,0,1739313539,10,4,33.460282,-117.695118,2025-02-11T22:50:52Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739313533,14,5,33.604188,-117.887657,2025-02-11T22:50:52Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739312358,11,4,33.848215,-118.397832,2025-02-11T22:50:52Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,73.1,118.9,15-NotDefined,0,1739312431,15,5,33.976552,-118.449572,2025-02-11T22:50:52Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739314048,28,7,33.972915,-118.453843,2025-02-11T22:50:52Z
