name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738971695,18,2,34.253267,-119.265653,2025-02-07T23:47:34Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,128.5,15-NotDefined,0.1,1738971471,13,5,33.733435,-118.263628,2025-02-07T23:47:34Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971966,12,4,33.752622,-118.110363,2025-02-07T23:47:34Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.6,271,15-NotDefined,0,1738971871,0,0,33.761067,-118.191765,2025-02-07T23:47:34Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,233.5,233.5,0-Underway(Engine),8.3,1738972035,33,15,34.33657,-119.551392,2025-02-07T23:47:34Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,69.7,81.5,15-NotDefined,0,1738971340,10,3,34.166818,-119.225,2025-02-07T23:47:34Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738972010,11,3,34.404242,-119.691577,2025-02-07T23:47:34Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,105,103,0-Underway(Engine),9.1,1738972050,367,43,34.244817,-120.155333,2025-02-07T23:47:34Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,243.6,140,15-NotDefined,0,1738972028,17,5,33.972798,-118.454882,2025-02-07T23:47:34Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738971995,10,10,33.724242,-118.069557,2025-02-07T23:47:34Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,301.3,335,5-Moored,0,1738971902,221,30,33.761377,-118.275857,2025-02-07T23:47:34Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738971845,11,3,33.461532,-117.702582,2025-02-07T23:47:34Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1738971993,15,8,33.761428,-118.19229,2025-02-07T23:47:34Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738972005,13,5,33.46059,-117.697353,2025-02-07T23:47:34Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,69.5,213,15-NotDefined,0,1738971519,12,4,34.24979,-119.26388,2025-02-07T23:47:34Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1738971815,20,4,33.615845,-117.91708,2025-02-07T23:47:34Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,327.1,171.9,15-NotDefined,0,1738971867,12,4,33.752953,-118.11076,2025-02-07T23:47:34Z
Janet Marie,369357000,9837107,WDK4357,9-NoInfo,7-Cargo,176.4,255,5-Moored,0,1738971963,237,35,33.769487,-118.22844,2025-02-07T23:47:34Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,259.8,163.2,5-Moored,0,1738971798,18,4,33.841823,-118.392177,2025-02-07T23:47:34Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738971903,18,5,33.725603,-118.071583,2025-02-07T23:47:34Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971501,11,4,33.727023,-118.075247,2025-02-07T23:47:34Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971924,22,6,33.982768,-118.451347,2025-02-07T23:47:34Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738971984,10,3,33.75976,-118.187362,2025-02-07T23:47:34Z
Blue Pearl,367659240,0,WDH8560,0-AllShips,37-Pleasure,350.4,7,15-NotDefined,0.1,1738971545,0,0,33.602342,-117.884745,2025-02-07T23:47:34Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,15.9,265,15-NotDefined,0,1738971968,14,4,34.405992,-119.690152,2025-02-07T23:47:34Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738971951,18,6,33.762802,-118.116862,2025-02-07T23:47:34Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,13.3,5-Moored,0,1738972026,17,5,33.847073,-118.39728,2025-02-07T23:47:34Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,281.4,35.2,15-NotDefined,0,1738971893,13,4,33.977235,-118.453447,2025-02-07T23:47:34Z
Peruvian Warship,760126000,9052903,OBPQ,0-AllShips,35-MilOps,289,289,0-Underway(Engine),12.5,1738971677,180,20,32.770882,-118.74874,2025-02-07T23:47:34Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,278.3,278.3,0-Underway(Engine),12.2,1738972034,27,7,33.714255,-118.250555,2025-02-07T23:47:34Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1738971404,14,8,34.166718,-119.224625,2025-02-07T23:47:34Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,227.4,224,0-Underway(Engine),9.7,1738972040,21,6,33.729835,-118.173317,2025-02-07T23:47:34Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,326,291,15-NotDefined,0.1,1738971991,13,8,33.716527,-118.281487,2025-02-07T23:47:34Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,1.5,322,0-Underway(Engine),1.6,1738972041,39,11,33.764395,-118.260203,2025-02-07T23:47:34Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,285.8,154,5-Moored,0,1738971899,179,23,33.73483,-118.27403,2025-02-07T23:47:34Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738971870,18,6,34.405873,-119.689932,2025-02-07T23:47:34Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738971815,15,5,34.17423,-119.228383,2025-02-07T23:47:34Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738971877,10,4,33.845802,-118.396777,2025-02-07T23:47:34Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.6,220.1,15-NotDefined,0,1738971530,0,0,33.4588,-117.694777,2025-02-07T23:47:34Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1738971967,27,6,33.60556,-117.908633,2025-02-07T23:47:34Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738971403,20,8,33.614338,-117.913598,2025-02-07T23:47:34Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738972000,12,3,34.244675,-119.262088,2025-02-07T23:47:34Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,193.1,85.2,15-NotDefined,0,1738971738,16,9,33.979765,-118.442808,2025-02-07T23:47:34Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,196,114.2,0-Underway(Engine),0.1,1738971977,20,7,34.244553,-119.26466,2025-02-07T23:47:34Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,30.2,160.3,15-NotDefined,0,1738971886,17,4,33.719575,-118.278535,2025-02-07T23:47:34Z
Kestrel,338208464,0,,0-AllShips,36-Sailing,241.3,349.9,15-NotDefined,0.1,1738970927,10,4,33.9785,-118.444863,2025-02-07T23:47:34Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,308,0,15-NotDefined,0,1738971866,0,0,34.40365,-119.69224,2025-02-07T23:47:34Z
Bilans,367469630,0,WDF6007,0-AllShips,36-Sailing,0.3,0.3,15-NotDefined,5.1,1738972033,14,4,33.472747,-118.30248,2025-02-07T23:47:34Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738971860,13,4,34.246418,-119.26204,2025-02-07T23:47:34Z
Hsd-net-96%,232703015,0,,9-NoInfo,0-Unknown,149.4,165.1,15-NotDefined,0.2,1738971638,8,2,33.850072,-118.399467,2025-02-07T23:47:34Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738970966,14,5,33.982285,-118.44704,2025-02-07T23:47:34Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,288.2,337,0-Underway(Engine),0.1,1738972041,27,10,33.731183,-118.260993,2025-02-07T23:47:34Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,217.1,5-Moored,0,1738971941,33,6,33.73683,-118.277995,2025-02-07T23:47:34Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,94.3,15-NotDefined,0,1738971932,0,0,33.750192,-118.29789,2025-02-07T23:47:34Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,93.9,92,0-Underway(Engine),9.5,1738972040,162,24,33.606767,-118.419213,2025-02-07T23:47:34Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,0,87,15-NotDefined,0,1738971905,14,5,33.9772,-118.454682,2025-02-07T23:47:34Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738971839,14,3,34.173035,-119.228333,2025-02-07T23:47:34Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,122.6,253.9,15-NotDefined,0,1738971975,18,6,33.721568,-118.280545,2025-02-07T23:47:34Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971967,16,4,34.243375,-119.2623,2025-02-07T23:47:34Z
Althea,338396669,0,,0-AllShips,36-Sailing,18.9,208.8,15-NotDefined,0,1738971958,10,4,33.71955,-118.281547,2025-02-07T23:47:34Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738971768,13,6,33.728283,-118.060163,2025-02-07T23:47:34Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738971941,7,3,33.751812,-118.11154,2025-02-07T23:47:34Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738971961,10,3,33.846423,-118.397097,2025-02-07T23:47:34Z
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,224.8,168.5,0-Underway(Engine),0,1738972010,31,8,33.344223,-118.322453,2025-02-07T23:47:34Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,253.3,23.7,15-NotDefined,0,1738972034,31,8,33.73502,-118.270617,2025-02-07T23:47:34Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738971941,11,4,33.850712,-118.397777,2025-02-07T23:47:34Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738971775,20,4,33.458728,-117.69444,2025-02-07T23:47:34Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738971970,14,4,33.772717,-118.20839,2025-02-07T23:47:34Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,178.5,250,1-AtAnchor,0.1,1738971966,250,44,33.706222,-118.128478,2025-02-07T23:47:34Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,247.6,92.2,0-Underway(Engine),0,1738972050,28,8,34.147718,-119.203428,2025-02-07T23:47:34Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,160.7,205.5,15-NotDefined,0.1,1738971837,0,0,33.750305,-118.297887,2025-02-07T23:47:34Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,248.7,56.6,5-Moored,0,1738971577,27,7,33.976198,-118.444297,2025-02-07T23:47:34Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971606,17,5,33.459772,-117.696112,2025-02-07T23:47:34Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,119.2,15-NotDefined,0,1738971953,20,5,33.975503,-118.449482,2025-02-07T23:47:34Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,62,353.5,15-NotDefined,0,1738971790,17,5,34.16335,-119.22584,2025-02-07T23:47:34Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738971582,16,4,33.972845,-118.454868,2025-02-07T23:47:34Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,275.1,266,15-NotDefined,0,1738971755,13,4,33.978183,-118.452773,2025-02-07T23:47:34Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,107.6,109.6,15-NotDefined,0,1738971459,13,4,33.611218,-117.901123,2025-02-07T23:47:34Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,61.1,144.5,15-NotDefined,0,1738971764,10,4,33.725295,-118.076038,2025-02-07T23:47:34Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,263.3,288.2,15-NotDefined,0,1738971921,5,4,33.460262,-117.694163,2025-02-07T23:47:34Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,45.6,92.5,15-NotDefined,0,1738971992,12,4,33.720873,-118.280773,2025-02-07T23:47:34Z
Mercedes,338508981,0,,0-AllShips,37-Pleasure,5.7,5.7,15-NotDefined,3.1,1738971235,17,5,33.615835,-117.904912,2025-02-07T23:47:34Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,229,306,0-Underway(Engine),0,1738972033,0,0,33.729683,-118.276667,2025-02-07T23:47:34Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1738972026,86,14,33.971973,-118.449378,2025-02-07T23:47:34Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,176.7,94.4,15-NotDefined,0,1738972047,18,3,33.749767,-118.114,2025-02-07T23:47:34Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1738971890,14,4,33.722428,-118.281323,2025-02-07T23:47:34Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738971893,16,5,33.724278,-118.281527,2025-02-07T23:47:34Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971661,23,6,33.611973,-117.901232,2025-02-07T23:47:34Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,324.4,71,15-NotDefined,0,1738971982,22,6,33.72093,-118.279017,2025-02-07T23:47:34Z
Wiley,338128089,0,,0-AllShips,36-Sailing,177.3,258.9,15-NotDefined,0,1738971607,11,4,34.16998,-119.229107,2025-02-07T23:47:34Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738972011,16,4,34.40688,-119.689323,2025-02-07T23:47:34Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0.1,1738971538,14,6,34.174158,-119.228318,2025-02-07T23:47:34Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,298.9,67,5-Moored,0,1738971910,9,4,33.976347,-118.442927,2025-02-07T23:47:34Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,269,5-Moored,0,1738971916,349,46,33.74059,-118.19752,2025-02-07T23:47:34Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738971897,17,6,33.762603,-118.183475,2025-02-07T23:47:34Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738971790,14,4,33.460838,-117.701132,2025-02-07T23:47:34Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,267,15-NotDefined,0,1738971924,13,4,33.72151,-118.281073,2025-02-07T23:47:34Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971870,14,4,33.612485,-117.913973,2025-02-07T23:47:34Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,248.8,68.7,5-Moored,0,1738972026,30,8,33.613342,-117.924615,2025-02-07T23:47:34Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,247,245,15-NotDefined,0.1,1738971976,14,4,33.722343,-118.28099,2025-02-07T23:47:34Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971721,10,4,33.726963,-118.075772,2025-02-07T23:47:34Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,113.9,112,15-NotDefined,0.2,1738972041,27,12,33.7559,-118.21465,2025-02-07T23:47:34Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,231.6,135.8,0-Underway(Engine),0,1738972040,46,14,33.734512,-118.27075,2025-02-07T23:47:34Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,218.4,149.7,5-Moored,0.1,1738971907,56,15,33.754602,-118.22395,2025-02-07T23:47:34Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,115.5,178.8,15-NotDefined,0,1738972039,25,6,33.723527,-118.280443,2025-02-07T23:47:34Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738971977,8,2,33.609257,-117.909162,2025-02-07T23:47:34Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,316,341,5-Moored,0,1738972007,274,48,33.756367,-118.218383,2025-02-07T23:47:34Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738971957,12,6,33.975358,-118.454825,2025-02-07T23:47:34Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,205.4,356.7,5-Moored,0.1,1738971944,66,14,34.152772,-119.208257,2025-02-07T23:47:34Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738971853,21,6,33.610767,-117.925987,2025-02-07T23:47:34Z
Sea Bear,368040710,0,WDK2977,0-AllShips,37-Pleasure,53.9,80.1,15-NotDefined,0.1,1738970892,10,4,33.461583,-117.702968,2025-02-07T23:47:34Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,216.1,216.1,0-Underway(Engine),25.6,1738972040,45,7,33.5155,-118.405667,2025-02-07T23:47:34Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0.1,1738971998,0,0,33.76227,-118.183018,2025-02-07T23:47:34Z
