name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,62.7,62.7,15-NotDefined,1.3,1739562563,8,4,33.74215,-118.139423,2025-02-14T19:49:36Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,222.5,303.2,15-NotDefined,0.1,1739562496,22,7,33.730887,-118.277405,2025-02-14T19:49:36Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,115.2,193,0-Underway(Engine),1.5,1739562569,183,32,33.485105,-117.9617,2025-02-14T19:49:36Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,20,163,15-NotDefined,0,1739562018,10,4,33.714912,-118.061095,2025-02-14T19:49:36Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739562441,20,6,33.737788,-118.265915,2025-02-14T19:49:36Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,148.4,339.9,15-NotDefined,0.1,1739562453,0,2,34.404018,-119.6921,2025-02-14T19:49:36Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,177.2,265,1-AtAnchor,0.1,1739562441,153,24,33.744773,-118.177222,2025-02-14T19:49:36Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0.1,1739562225,8,3,34.405217,-119.693803,2025-02-14T19:49:36Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739562515,12,3,33.71931,-118.277608,2025-02-14T19:49:36Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,6.6,187,15-NotDefined,0,1739562390,22,7,33.723042,-118.066863,2025-02-14T19:49:36Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,16.8,245.8,15-NotDefined,0,1739562150,17,5,34.245872,-119.265352,2025-02-14T19:49:36Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739562396,14,8,33.97545,-118.457045,2025-02-14T19:49:36Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,15.7,14,15-NotDefined,0,1739562453,17,5,33.719297,-118.278438,2025-02-14T19:49:36Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739562042,12,4,33.982672,-118.450703,2025-02-14T19:49:36Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739561850,10,6,33.46048,-117.698463,2025-02-14T19:49:36Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0.2,1739562261,12,4,34.24763,-119.265573,2025-02-14T19:49:36Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,232.2,8,15-NotDefined,0,1739562565,30,10,33.740265,-118.278132,2025-02-14T19:49:36Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,47.5,306.4,15-NotDefined,0.2,1739560696,17,5,33.972612,-118.455447,2025-02-14T19:49:36Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739562382,14,5,33.62032,-117.92745,2025-02-14T19:49:36Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562442,0,0,33.758483,-118.18544,2025-02-14T19:49:36Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739562273,10,4,33.982157,-118.446622,2025-02-14T19:49:36Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,152.5,283.3,0-Underway(Engine),0,1739562564,23,10,33.767433,-118.216977,2025-02-14T19:49:36Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,57,15-NotDefined,0,1739562555,26,7,33.737202,-118.269658,2025-02-14T19:49:36Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,314.6,359.8,15-NotDefined,0,1739562215,15,5,34.174228,-119.228393,2025-02-14T19:49:36Z
Celestra,368009120,0,,0-AllShips,36-Sailing,131.6,308.6,15-NotDefined,0,1739562534,13,7,34.165963,-119.223268,2025-02-14T19:49:36Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739562421,400,61,33.752007,-118.239835,2025-02-14T19:49:36Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,103.3,199.2,15-NotDefined,0,1739562535,23,6,33.972907,-118.453452,2025-02-14T19:49:36Z
Lola,338390977,0,,0-AllShips,37-Pleasure,149.7,19.1,15-NotDefined,0,1739562159,9,4,33.754107,-118.112603,2025-02-14T19:49:36Z
Assist Huntington Bc,338434258,0,,0-AllShips,37-Pleasure,-1,212.5,15-NotDefined,0,1739559660,0,0,33.75096,-118.113927,2025-02-14T19:49:36Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,318.9,317,0-Underway(Engine),5.5,1739562567,21,6,33.745808,-118.215628,2025-02-14T19:49:36Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739562506,15,5,33.718655,-118.276802,2025-02-14T19:49:36Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,273.7,326.6,15-NotDefined,0.1,1739562403,14,5,33.981935,-118.448867,2025-02-14T19:49:36Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739561996,15,0,33.459735,-117.6937,2025-02-14T19:49:36Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739562261,13,4,34.246425,-119.262033,2025-02-14T19:49:36Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,207,66,5-Moored,0,1739562559,28,10,33.770687,-118.212513,2025-02-14T19:49:36Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,4,9.2,15-NotDefined,0,1739562417,9,2,33.459823,-117.695677,2025-02-14T19:49:36Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739561774,9,3,34.245703,-119.264865,2025-02-14T19:49:36Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,282.5,3,0-Underway(Engine),0,1739562562,30,10,33.740225,-118.277962,2025-02-14T19:49:36Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,99.6,81.5,15-NotDefined,0,1739562191,10,3,34.166855,-119.225017,2025-02-14T19:49:36Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739562190,28,7,33.980595,-118.453245,2025-02-14T19:49:36Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0.1,1739562514,0,0,33.75863,-118.184145,2025-02-14T19:49:36Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739562536,10,4,34.404603,-119.69155,2025-02-14T19:49:36Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,325.6,20.3,15-NotDefined,0.2,1739562444,26,8,34.408137,-119.691733,2025-02-14T19:49:36Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,314,52.3,15-NotDefined,0.1,1739562349,12,3,34.405818,-119.690287,2025-02-14T19:49:36Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739562199,12,4,33.615673,-117.902348,2025-02-14T19:49:36Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739562550,12,4,34.244132,-119.262942,2025-02-14T19:49:36Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,309.4,283.1,15-NotDefined,0,1739561860,16,6,33.613202,-117.924478,2025-02-14T19:49:36Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739562267,20,6,34.18481,-119.227375,2025-02-14T19:49:36Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739562401,11,4,33.979645,-118.446565,2025-02-14T19:49:36Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739562491,12,4,34.25873,-119.26691,2025-02-14T19:49:36Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,273.2,63.3,5-Moored,0,1739562370,18,4,33.841805,-118.392185,2025-02-14T19:49:36Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.6,1739562276,11,4,33.850757,-118.397762,2025-02-14T19:49:36Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,110.8,298.5,15-NotDefined,0,1739562448,15,5,33.71909,-118.279575,2025-02-14T19:49:36Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739562439,20,6,33.76134,-118.196063,2025-02-14T19:49:36Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,239.9,58.1,15-NotDefined,0,1739562408,18,5,33.982268,-118.449675,2025-02-14T19:49:36Z
Emilia,368296930,0,WDN6200,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739561466,13,4,33.975762,-118.444173,2025-02-14T19:49:36Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,102.1,11.9,15-NotDefined,0,1739562499,20,4,33.979657,-118.446982,2025-02-14T19:49:36Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739562516,11,4,33.718815,-118.281838,2025-02-14T19:49:36Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562251,17,5,33.749233,-118.113445,2025-02-14T19:49:36Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739561911,12,4,33.610105,-117.895808,2025-02-14T19:49:36Z
Moonlight,338440055,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739560803,0,0,33.603077,-117.886362,2025-02-14T19:49:36Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739562475,17,5,33.981113,-118.45143,2025-02-14T19:49:36Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739562264,0,0,34.240147,-119.261947,2025-02-14T19:49:36Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,61.7,170,0-Underway(Engine),0.2,1739560767,17,5,33.721383,-118.271263,2025-02-14T19:49:36Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562506,12,4,33.752102,-118.110313,2025-02-14T19:49:36Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,272.5,-1,15-NotDefined,0.1,1739562524,14,8,34.166713,-119.224615,2025-02-14T19:49:36Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,27.3,27.3,15-NotDefined,0,1739562500,5,4,33.46024,-117.694183,2025-02-14T19:49:36Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,41.5,41.5,0-Underway(Engine),4.5,1739562561,15,6,33.719278,-118.265067,2025-02-14T19:49:36Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,330,5-Moored,0,1739562430,333,42,33.75153,-118.273643,2025-02-14T19:49:36Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739562450,12,2,33.982405,-118.447528,2025-02-14T19:49:36Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739561909,10,4,33.975783,-118.455447,2025-02-14T19:49:36Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,55.5,3.4,5-Moored,0,1739562261,41,11,33.76304,-118.199502,2025-02-14T19:49:36Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,137.7,139,0-Underway(Engine),5.6,1739562559,273,46,33.7394,-118.21065,2025-02-14T19:49:36Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,26,15-NotDefined,0,1739562439,14,4,33.757647,-118.186483,2025-02-14T19:49:36Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0.1,1739562556,13,4,33.72084,-118.280467,2025-02-14T19:49:36Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,308.6,356.8,15-NotDefined,0,1739561940,10,4,33.46028,-117.695108,2025-02-14T19:49:36Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0.1,1739562431,14,4,33.723527,-118.281258,2025-02-14T19:49:36Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,226.9,349,8-Underway(Sailing),2.2,1739561789,9,3,33.754952,-118.112677,2025-02-14T19:49:36Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739562436,20,8,33.614345,-117.913575,2025-02-14T19:49:36Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739561830,14,4,33.460843,-117.701115,2025-02-14T19:49:36Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,37.7,37.7,0-Underway(Engine),0.3,1739562568,10,4,33.723442,-118.280673,2025-02-14T19:49:36Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,274.4,205,15-NotDefined,0.1,1739562199,13,4,33.848745,-118.399072,2025-02-14T19:49:36Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562359,17,7,33.981087,-118.451858,2025-02-14T19:49:36Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,58.2,268,15-NotDefined,0,1739562321,11,3,34.244407,-119.262115,2025-02-14T19:49:36Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562468,8,4,33.76172,-118.183327,2025-02-14T19:49:36Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,248.7,203,5-Moored,0.1,1739562516,335,46,33.726413,-118.259717,2025-02-14T19:49:36Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,145.7,60.9,15-NotDefined,0,1739562115,10,7,33.619405,-117.895128,2025-02-14T19:49:36Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739562402,17,6,33.978452,-118.449662,2025-02-14T19:49:36Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,7.2,297.8,15-NotDefined,0,1739562516,17,8,33.719685,-118.279777,2025-02-14T19:49:36Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,337.8,25,15-NotDefined,0,1739562511,16,5,33.980662,-118.449095,2025-02-14T19:49:36Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,114.3,0-Underway(Engine),0,1739562552,25,9,34.147667,-119.202687,2025-02-14T19:49:36Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,130.4,178.8,15-NotDefined,0,1739562559,25,6,33.723518,-118.280438,2025-02-14T19:49:36Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739562114,0,0,33.975518,-118.456495,2025-02-14T19:49:36Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,288.7,275.7,15-NotDefined,0.1,1739562511,0,0,33.747125,-118.215653,2025-02-14T19:49:36Z
Sara,338174777,0,,0-AllShips,36-Sailing,136.2,483,15-NotDefined,0,1739562568,12,2,33.975583,-118.450735,2025-02-14T19:49:36Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739562467,11,22,33.982395,-118.452725,2025-02-14T19:49:36Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,60.3,109,15-NotDefined,1.1,1739562568,31,8,33.58234,-118.128403,2025-02-14T19:49:36Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739562475,12,4,33.459832,-117.693943,2025-02-14T19:49:36Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,267.8,1.7,15-NotDefined,0,1739561864,12,12,34.24392,-119.263203,2025-02-14T19:49:36Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,337.8,266,0-Underway(Engine),0,1739562566,24,10,34.147713,-119.20302,2025-02-14T19:49:36Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,295.1,230.7,5-Moored,0,1739562426,10,4,33.723433,-118.280542,2025-02-14T19:49:36Z
Relativity,368327050,0,WDN9438,0-AllShips,36-Sailing,351.9,76,15-NotDefined,0,1739562539,0,0,33.722573,-118.281102,2025-02-14T19:49:36Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,158.1,162,0-Underway(Engine),9.5,1739562558,198,32,33.245238,-118.068022,2025-02-14T19:49:36Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739562559,14,5,33.721048,-118.280298,2025-02-14T19:49:36Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739562217,11,4,34.244603,-119.260828,2025-02-14T19:49:36Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,50,336.1,5-Moored,0,1739562433,79,23,33.767583,-118.219772,2025-02-14T19:49:36Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739562433,12,4,33.751897,-118.10996,2025-02-14T19:49:36Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,338.4,252.3,15-NotDefined,0.1,1739562193,0,0,33.460192,-117.701712,2025-02-14T19:49:36Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,47.5,5,15-NotDefined,0,1739562410,0,0,34.407103,-119.692748,2025-02-14T19:49:36Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739562451,15,3,33.975748,-118.442697,2025-02-14T19:49:36Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562491,10,4,33.761365,-118.186043,2025-02-14T19:49:36Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,202.6,334.1,15-NotDefined,0,1739562485,12,5,34.405628,-119.690552,2025-02-14T19:49:36Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,140.3,185,15-NotDefined,0.2,1739562567,32,6,33.734613,-118.270648,2025-02-14T19:49:36Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562518,14,4,33.980018,-118.446993,2025-02-14T19:49:36Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739562481,16,5,33.724263,-118.28152,2025-02-14T19:49:36Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,177.1,267,1-AtAnchor,0,1739562489,145,17,33.750173,-118.177293,2025-02-14T19:49:36Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739561958,25,6,34.174018,-119.228373,2025-02-14T19:49:36Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739562438,12,6,33.721805,-118.281098,2025-02-14T19:49:36Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739562037,13,5,33.72582,-118.076403,2025-02-14T19:49:36Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739561775,0,0,33.607328,-117.88599,2025-02-14T19:49:36Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,282.2,68.1,0-Underway(Engine),0.1,1739562571,20,7,34.244577,-119.26497,2025-02-14T19:49:36Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,327.7,227,0-Underway(Engine),0,1739562514,22,6,33.61364,-117.924782,2025-02-14T19:49:36Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,235.5,237,5-Moored,0,1739562523,199,38,33.77337,-118.219425,2025-02-14T19:49:36Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562072,12,3,34.179198,-119.226963,2025-02-14T19:49:36Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739562420,13,5,34.180228,-119.226187,2025-02-14T19:49:36Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739562434,14,4,33.978347,-118.449572,2025-02-14T19:49:36Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,31.2,266,15-NotDefined,0,1739561936,10,4,33.621338,-117.897082,2025-02-14T19:49:36Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739562423,11,4,33.752142,-118.109565,2025-02-14T19:49:36Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,37.8,353,15-NotDefined,0,1739562551,11,3,34.244452,-119.264837,2025-02-14T19:49:36Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,163.3,62.9,15-NotDefined,0,1739562446,12,4,33.761023,-118.185227,2025-02-14T19:49:36Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,63.1,59.1,15-NotDefined,0.1,1739562496,14,4,33.721573,-118.281062,2025-02-14T19:49:36Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,272,272,0-Underway(Engine),15.8,1739562568,31,8,34.383148,-120.025468,2025-02-14T19:49:36Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,277.5,229,5-Moored,0,1739562531,56,15,33.75465,-118.223983,2025-02-14T19:49:36Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739562565,15,8,33.76145,-118.192273,2025-02-14T19:49:36Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562245,13,7,33.97225,-118.454223,2025-02-14T19:49:36Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,302.1,197.3,15-NotDefined,0.1,1739562485,15,4,33.983603,-118.450923,2025-02-14T19:49:36Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739561900,10,3,33.973103,-118.45103,2025-02-14T19:49:36Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739561996,13,5,33.980673,-118.453905,2025-02-14T19:49:36Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739562330,12,4,34.406533,-119.691722,2025-02-14T19:49:36Z
