name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739717237,12,6,33.721827,-118.281113,2025-02-16T14:50:43Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,70.6,340,5-Moored,0,1739717420,333,60,33.756278,-118.218063,2025-02-16T14:50:43Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,43.5,35.2,15-NotDefined,0,1739717255,13,4,33.977248,-118.45343,2025-02-16T14:50:43Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0,1739717340,20,5,33.975517,-118.449438,2025-02-16T14:50:43Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739717308,14,4,33.724922,-118.07309,2025-02-16T14:50:43Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739717327,20,4,33.458742,-117.694427,2025-02-16T14:50:43Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,191.6,96,15-NotDefined,0,1739717353,14,5,33.977203,-118.454692,2025-02-16T14:50:43Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,243.1,252,15-NotDefined,0,1739717440,0,0,33.753268,-118.223937,2025-02-16T14:50:43Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,94.4,100.8,3-ResManoeuvre,0.2,1739717438,0,0,34.159078,-119.230457,2025-02-16T14:50:43Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739717301,0,0,33.74809,-118.114282,2025-02-16T14:50:43Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,250.3,190.8,0-Underway(Engine),0,1739717439,15,6,33.755998,-118.273708,2025-02-16T14:50:43Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,353.6,355,12-Reserved,7.2,1739717437,18,8,33.737307,-118.275358,2025-02-16T14:50:43Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,80.7,91,5-Moored,0,1739717292,335,49,33.73674,-118.19232,2025-02-16T14:50:43Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,344.8,160.3,15-NotDefined,0,1739717306,17,4,33.7196,-118.278528,2025-02-16T14:50:43Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739717418,10,3,33.846433,-118.397095,2025-02-16T14:50:43Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,30.6,0-Underway(Engine),0,1739717432,38,10,33.618278,-117.92224,2025-02-16T14:50:43Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717427,13,7,33.97226,-118.454227,2025-02-16T14:50:43Z
,211002010,0,,9-NoInfo,0-Unknown,43.4,328,15-NotDefined,0,1739717409,0,0,34.407143,-119.691638,2025-02-16T14:50:43Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.1,330.1,15-NotDefined,0,1739717305,14,6,34.174185,-119.22829,2025-02-16T14:50:43Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717251,10,4,33.712572,-118.055237,2025-02-16T14:50:43Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,155,190.8,15-NotDefined,0,1739717371,12,4,33.720907,-118.280773,2025-02-16T14:50:43Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716185,11,4,33.7542,-118.115463,2025-02-16T14:50:43Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717420,23,6,33.459247,-117.693842,2025-02-16T14:50:43Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,350.5,251,0-Underway(Engine),0,1739717436,26,10,33.730085,-118.262562,2025-02-16T14:50:43Z
Ym Welcome,477430100,9708459,VRPF8,0-AllShips,7-Cargo,89.8,90,5-Moored,0,1739717270,368,51,33.743463,-118.194633,2025-02-16T14:50:43Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739717334,7,3,33.751807,-118.11154,2025-02-16T14:50:43Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,40.7,144.5,15-NotDefined,0,1739717116,10,4,33.72529,-118.07604,2025-02-16T14:50:43Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717131,8,4,34.403477,-119.694555,2025-02-16T14:50:43Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,117.7,70,15-NotDefined,0,1739717420,22,6,33.720942,-118.279015,2025-02-16T14:50:43Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739717420,20,6,33.737795,-118.265895,2025-02-16T14:50:43Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,91.5,330.3,15-NotDefined,0.1,1739717358,14,4,33.848147,-118.396522,2025-02-16T14:50:43Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717344,8,4,33.761747,-118.183323,2025-02-16T14:50:43Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739717330,11,5,33.722725,-118.279537,2025-02-16T14:50:43Z
Cma Cgm Mexico,215354000,9839911,9HA5077,0-AllShips,7-Cargo,285,290,0-Underway(Engine),10.1,1739717434,365,51,34.460133,-120.95355,2025-02-16T14:50:43Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717290,10,4,33.726972,-118.075772,2025-02-16T14:50:43Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739717367,30,6,33.737387,-118.278098,2025-02-16T14:50:43Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,252.6,49.1,15-NotDefined,0.1,1739717376,13,8,33.716532,-118.281513,2025-02-16T14:50:43Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739717335,16,4,34.4048,-119.691763,2025-02-16T14:50:43Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,121.3,262,15-NotDefined,0,1739717311,13,4,33.721517,-118.281065,2025-02-16T14:50:43Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0,1739717381,14,4,34.243775,-119.261585,2025-02-16T14:50:43Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,40.3,262,1-AtAnchor,0,1739717412,180,30,33.666595,-118.12567,2025-02-16T14:50:43Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,47.1,346.6,15-NotDefined,0,1739717197,13,4,33.61122,-117.90111,2025-02-16T14:50:43Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717328,13,4,33.982408,-118.447995,2025-02-16T14:50:43Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,338.9,338.9,15-NotDefined,5,1739717298,8,2,33.717113,-118.062425,2025-02-16T14:50:43Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,251.3,283.3,0-Underway(Engine),0,1739717438,23,10,33.767458,-118.216952,2025-02-16T14:50:43Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,233.4,234,15-NotDefined,5.9,1739717442,18,8,34.158683,-119.224857,2025-02-16T14:50:43Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,264.2,352,0-Underway(Engine),0.2,1739717441,24,10,34.1484,-119.20382,2025-02-16T14:50:43Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739717302,39,8,33.614783,-117.914718,2025-02-16T14:50:43Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739716885,9,3,34.17347,-119.227055,2025-02-16T14:50:43Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,351.3,76.4,15-NotDefined,0,1739716963,11,4,33.611775,-117.92817,2025-02-16T14:50:43Z
Hsd-net-87%,232703015,0,,9-NoInfo,0-Unknown,7.8,3.7,15-NotDefined,0,1739717188,8,2,33.85022,-118.399548,2025-02-16T14:50:43Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,290.2,245,15-NotDefined,0,1739717355,14,4,33.722348,-118.280983,2025-02-16T14:50:43Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0.1,1739717338,12,6,33.975332,-118.45482,2025-02-16T14:50:43Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,86.9,303.5,15-NotDefined,0,1739717381,13,4,34.186403,-119.223195,2025-02-16T14:50:43Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,253.1,68,0-Underway(Engine),0,1739717439,31,12,33.7708,-118.212188,2025-02-16T14:50:43Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739717363,14,3,33.754172,-118.114787,2025-02-16T14:50:43Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0,1739717394,18,5,33.973797,-118.449562,2025-02-16T14:50:43Z
Oocl Washington,477617600,9417256,VRFU9,0-AllShips,7-Cargo,30,0,5-Moored,0,1739717339,323,43,33.7566,-118.214067,2025-02-16T14:50:43Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,185.9,15-NotDefined,0,1739717397,14,3,34.173048,-119.228327,2025-02-16T14:50:43Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717284,11,3,34.40457,-119.69,2025-02-16T14:50:43Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739717411,0,0,33.845527,-118.39603,2025-02-16T14:50:43Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739717370,15,4,34.242955,-119.26229,2025-02-16T14:50:43Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,323.1,45.4,0-Underway(Engine),0,1739717434,21,12,33.610683,-117.925775,2025-02-16T14:50:43Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,216.9,216.9,15-NotDefined,10.2,1739717441,22,8,33.700057,-118.24799,2025-02-16T14:50:43Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739717311,18,6,33.620353,-117.926647,2025-02-16T14:50:43Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,335.2,15-NotDefined,0,1739717278,26,8,34.408145,-119.691733,2025-02-16T14:50:43Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,323.6,311,1-AtAnchor,0,1739717098,145,17,33.749377,-118.17784,2025-02-16T14:50:43Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,49.7,238.2,15-NotDefined,0.1,1739717118,13,5,33.9831,-118.447905,2025-02-16T14:50:43Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717423,20,4,33.981908,-118.449587,2025-02-16T14:50:43Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0.1,1739717390,10,3,33.845835,-118.395653,2025-02-16T14:50:43Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,325.5,63,5-Moored,0,1739717309,25,7,33.618162,-117.92759,2025-02-16T14:50:43Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,248.3,1,5-Moored,0,1739717441,366,52,33.76098,-118.214255,2025-02-16T14:50:43Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,145.8,359,5-Moored,0,1739717346,86,14,33.97197,-118.449392,2025-02-16T14:50:43Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717304,0,0,33.615217,-117.902423,2025-02-16T14:50:43Z
King And I,338421899,0,,0-AllShips,37-Pleasure,279.9,233.2,15-NotDefined,0,1739717256,0,0,33.972837,-118.4519,2025-02-16T14:50:43Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739717276,12,4,34.177283,-119.228667,2025-02-16T14:50:43Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717390,13,5,33.460607,-117.697358,2025-02-16T14:50:43Z
Native Sun,367655460,0,WDH8179,0-AllShips,6-Passenger,-1,338.2,0-Underway(Engine),0,1739717433,23,8,33.724263,-118.280533,2025-02-16T14:50:43Z
Topaz,368191520,0,WDM2811,0-AllShips,36-Sailing,23.8,23.8,15-NotDefined,6.3,1739717392,10,3,32.679422,-119.008177,2025-02-16T14:50:43Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739717432,0,0,34.24014,-119.261947,2025-02-16T14:50:43Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,138.9,148.4,15-NotDefined,0.1,1739717438,0,2,34.40405,-119.692088,2025-02-16T14:50:43Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739717372,15,8,33.761443,-118.192295,2025-02-16T14:50:43Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717274,10,3,34.246563,-119.263835,2025-02-16T14:50:43Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739717277,15,5,33.750882,-118.112662,2025-02-16T14:50:43Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716933,18,6,33.759018,-118.1851,2025-02-16T14:50:43Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,166.7,15-NotDefined,0.1,1739717270,12,4,34.24473,-119.259363,2025-02-16T14:50:43Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,335.6,15-NotDefined,0,1739717380,5,1,33.724323,-118.281413,2025-02-16T14:50:43Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739717197,15,8,33.720073,-118.279953,2025-02-16T14:50:43Z
Gustav Maersk,477928700,9359038,VRVP3,0-AllShips,7-Cargo,47.9,251,5-Moored,0,1739717353,367,42,33.731332,-118.25069,2025-02-16T14:50:43Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739717315,228,38,33.763335,-118.25995,2025-02-16T14:50:43Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739717409,17,4,33.620388,-117.928485,2025-02-16T14:50:43Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739717405,18,6,33.762822,-118.116892,2025-02-16T14:50:43Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,15.9,23.7,15-NotDefined,0,1739717302,22,7,33.73089,-118.277393,2025-02-16T14:50:43Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739717342,8,3,34.44384,-119.76364,2025-02-16T14:50:43Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717304,27,6,34.244575,-119.262525,2025-02-16T14:50:43Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739717327,20,6,34.405808,-119.68981,2025-02-16T14:50:43Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,88.2,87,0-Underway(Engine),9.6,1739717436,273,46,33.600183,-118.27875,2025-02-16T14:50:43Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,63,15-NotDefined,0,1739717364,26,7,33.737172,-118.269632,2025-02-16T14:50:43Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,283.8,316.2,0-Underway(Engine),0,1739717431,21,6,33.747213,-118.215648,2025-02-16T14:50:43Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,148.8,329.8,15-NotDefined,0,1739716936,7,3,33.979967,-118.450012,2025-02-16T14:50:43Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,122,194.3,15-NotDefined,0,1739717059,10,4,33.971943,-118.45132,2025-02-16T14:50:43Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739717267,13,6,33.98124,-118.444975,2025-02-16T14:50:43Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,14.8,15-NotDefined,0.1,1739717229,11,7,33.848845,-118.400937,2025-02-16T14:50:43Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739717346,16,6,33.723677,-118.280737,2025-02-16T14:50:43Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739717395,21,6,33.724798,-118.28001,2025-02-16T14:50:43Z
Cma Cgm Leo,249888000,9399208,9HA2057,0-AllShips,7-Cargo,292.1,250,5-Moored,0,1739717277,367,46,33.733023,-118.253177,2025-02-16T14:50:43Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,217.1,217,15-NotDefined,0,1739717277,14,5,34.405468,-119.689288,2025-02-16T14:50:43Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,313,306.4,15-NotDefined,0,1739715846,17,5,33.972627,-118.45544,2025-02-16T14:50:43Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739715719,,,34.245,-119.263333,2025-02-16T14:50:43Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739717383,13,3,33.763052,-118.116193,2025-02-16T14:50:43Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739717358,11,4,34.405153,-119.691588,2025-02-16T14:50:43Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717386,14,5,33.751245,-118.112408,2025-02-16T14:50:43Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,50.3,81.5,15-NotDefined,0,1739717328,10,3,34.16686,-119.225012,2025-02-16T14:50:43Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739717380,15,5,34.17424,-119.228382,2025-02-16T14:50:43Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,124.9,344,15-NotDefined,0,1739717170,15,5,33.724483,-118.072253,2025-02-16T14:50:43Z
Patriot,338424198,0,,0-AllShips,36-Sailing,0,16.5,15-NotDefined,0,1739717345,12,6,33.979697,-118.452733,2025-02-16T14:50:43Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.7,196,15-NotDefined,0,1739717337,15,5,33.72296,-118.066777,2025-02-16T14:50:43Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,312.7,327.6,0-Underway(Engine),0.1,1739717438,25,9,34.148408,-119.205275,2025-02-16T14:50:43Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,290.3,56.6,5-Moored,0,1739717374,27,7,33.976177,-118.444302,2025-02-16T14:50:43Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,110.6,296.5,15-NotDefined,0,1739717422,11,4,34.405907,-119.690368,2025-02-16T14:50:43Z
Taqah,538004833,9501174,V7ZI4,0-AllShips,8-Tanker,148.7,333,1-AtAnchor,0,1739717302,333,60,33.728543,-118.211707,2025-02-16T14:50:43Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,121.8,122,0-Underway(Engine),9.8,1739717439,237,44,33.95063,-119.081952,2025-02-16T14:50:43Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739717346,0,0,33.758963,-118.185132,2025-02-16T14:50:43Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,332.6,244.1,15-NotDefined,0,1739717251,10,3,33.976227,-118.443672,2025-02-16T14:50:43Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,89.1,87,15-NotDefined,0.2,1739717373,10,4,33.46292,-118.522277,2025-02-16T14:50:43Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,24.3,25.3,15-NotDefined,0,1739717404,17,4,33.719657,-118.278052,2025-02-16T14:50:43Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,281.6,281.6,0-Underway(Engine),3,1739717437,18,4,33.839247,-118.510107,2025-02-16T14:50:43Z
