name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738902872,16,6,33.980685,-118.451888,2025-02-07T04:38:04Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,45.6,0,15-NotDefined,0.1,1738902957,20,10,34.241,-119.26331,2025-02-07T04:38:04Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,59.8,67.3,15-NotDefined,0,1738902369,15,5,33.975753,-118.442635,2025-02-07T04:38:04Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,88,15-NotDefined,0,1738903005,14,5,33.977202,-118.454687,2025-02-07T04:38:04Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,278.2,359.5,15-NotDefined,0,1738902999,0,0,33.77465,-118.21211,2025-02-07T04:38:04Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738902970,14,3,33.758182,-118.186183,2025-02-07T04:38:04Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738902944,217,32,33.74735,-118.197563,2025-02-07T04:38:04Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738902985,12,4,33.459987,-117.6952,2025-02-07T04:38:04Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738902420,10,4,33.726985,-118.075787,2025-02-07T04:38:04Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738903071,11,3,34.404293,-119.691565,2025-02-07T04:38:04Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,346.4,304,0-Underway(Engine),0,1738903075,0,0,33.729667,-118.276667,2025-02-07T04:38:04Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,316.3,251,0-Underway(Engine),0,1738902505,22,8,34.244535,-119.264978,2025-02-07T04:38:04Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,238.5,137,1-AtAnchor,0,1738902970,210,23,33.738658,-118.227393,2025-02-07T04:38:04Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,167.7,272.9,15-NotDefined,0,1738902842,19,6,33.972882,-118.452773,2025-02-07T04:38:04Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,102.4,102.4,15-NotDefined,0.1,1738902873,11,4,33.611773,-117.9282,2025-02-07T04:38:04Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738902900,13,4,33.72494,-118.28021,2025-02-07T04:38:04Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738903076,12,4,33.71998,-118.281897,2025-02-07T04:38:04Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,165.5,90,5-Moored,0,1738902905,238,39,33.743717,-118.20217,2025-02-07T04:38:04Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,243.6,140,15-NotDefined,0,1738902911,17,5,33.972793,-118.454898,2025-02-07T04:38:04Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738902999,11,3,34.404575,-119.690022,2025-02-07T04:38:04Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,199.4,70,15-NotDefined,0,1738903038,22,6,33.720932,-118.279032,2025-02-07T04:38:04Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,287.4,196,15-NotDefined,0,1738902971,23,7,34.24026,-119.262558,2025-02-07T04:38:04Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738902969,15,5,33.615527,-117.901317,2025-02-07T04:38:04Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,100.2,141,1-AtAnchor,0,1738903038,139,22,33.750087,-118.174537,2025-02-07T04:38:04Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738902723,14,4,33.845333,-118.396308,2025-02-07T04:38:04Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,17.1,223.6,15-NotDefined,0,1738903043,14,4,34.40603,-119.690187,2025-02-07T04:38:04Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,270.9,68.7,5-Moored,0,1738903081,30,8,33.613365,-117.924607,2025-02-07T04:38:04Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,272.5,272.5,15-NotDefined,0,1738902918,10,3,34.24689,-119.265107,2025-02-07T04:38:04Z
Lola,338390977,0,,0-AllShips,37-Pleasure,157.1,19.1,15-NotDefined,0,1738902992,9,4,33.754117,-118.112583,2025-02-07T04:38:04Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738902987,10,4,33.610207,-117.895935,2025-02-07T04:38:04Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,299,205,0-Underway(Engine),0,1738903071,30,12,33.763798,-118.256985,2025-02-07T04:38:04Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,334,165.7,15-NotDefined,0.1,1738902389,11,4,33.610012,-117.895922,2025-02-07T04:38:04Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,142.2,37,5-Moored,0,1738903025,200,32,33.757527,-118.262608,2025-02-07T04:38:04Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,247.3,35.2,15-NotDefined,0,1738902772,13,4,33.977237,-118.453455,2025-02-07T04:38:04Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738902085,0,0,33.615217,-117.902457,2025-02-07T04:38:04Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738902677,8,2,33.609298,-117.90919,2025-02-07T04:38:04Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,247.4,355.4,15-NotDefined,0,1738902871,12,6,33.46018,-117.697768,2025-02-07T04:38:04Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,264,15-NotDefined,0,1738902791,4,1,33.84865,-118.399407,2025-02-07T04:38:04Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738902797,16,9,33.979775,-118.442845,2025-02-07T04:38:04Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738902686,15,4,34.242965,-119.262308,2025-02-07T04:38:04Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,11,254,5-Moored,0,1738903029,33,10,33.730972,-118.261355,2025-02-07T04:38:04Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738902704,18,5,33.983452,-118.450128,2025-02-07T04:38:04Z
Janet Marie,369357000,9837107,WDK4357,9-NoInfo,7-Cargo,104.5,106,0-Underway(Engine),21.5,1738903077,237,35,34.085583,-119.477533,2025-02-07T04:38:04Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738903006,20,6,34.40583,-119.689787,2025-02-07T04:38:04Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738902884,11,4,33.979643,-118.446578,2025-02-07T04:38:04Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738902994,17,5,33.609573,-117.888415,2025-02-07T04:38:04Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738902994,19,6,33.60554,-117.908492,2025-02-07T04:38:04Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738902762,18,6,34.405888,-119.689912,2025-02-07T04:38:04Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738903047,10,3,33.846443,-118.397103,2025-02-07T04:38:04Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738902651,13,6,33.7283,-118.060168,2025-02-07T04:38:04Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738903080,17,4,33.620402,-117.928502,2025-02-07T04:38:04Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738902291,14,4,33.726735,-118.064978,2025-02-07T04:38:04Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738902544,12,4,34.174723,-119.228978,2025-02-07T04:38:04Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738902758,12,4,33.752107,-118.110337,2025-02-07T04:38:04Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,260.9,13.5,15-NotDefined,0,1738902389,10,4,33.971977,-118.452655,2025-02-07T04:38:04Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738902648,20,4,33.458757,-117.694443,2025-02-07T04:38:04Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,218,15-NotDefined,0,1738902928,14,5,34.405482,-119.689282,2025-02-07T04:38:04Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,77.1,164,0-Underway(Engine),0,1738903068,0,0,33.771127,-118.213157,2025-02-07T04:38:04Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738902941,16,4,33.722507,-118.073013,2025-02-07T04:38:04Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1738902982,0,0,33.738053,-118.26749,2025-02-07T04:38:04Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738902937,14,8,33.975485,-118.457112,2025-02-07T04:38:04Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,287.8,81,5-Moored,0,1738902996,179,23,33.755703,-118.281813,2025-02-07T04:38:04Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738902905,14,5,33.751295,-118.112395,2025-02-07T04:38:04Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738902657,9,3,33.46102,-117.700865,2025-02-07T04:38:04Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,8.3,95.3,15-NotDefined,0,1738902909,18,5,33.717795,-118.279087,2025-02-07T04:38:04Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,182.3,288.6,15-NotDefined,0,1738902463,16,6,33.972295,-118.45526,2025-02-07T04:38:04Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,272.2,309.8,15-NotDefined,0,1738903050,27,8,33.980607,-118.449043,2025-02-07T04:38:04Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,73.5,144.5,15-NotDefined,0,1738902644,10,4,33.725297,-118.076038,2025-02-07T04:38:04Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738903070,16,4,34.406965,-119.68931,2025-02-07T04:38:04Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,288.4,172.4,15-NotDefined,0.2,1738902849,13,4,33.848757,-118.39906,2025-02-07T04:38:04Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1738902395,18,2,34.253278,-119.265655,2025-02-07T04:38:04Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,339.1,92.5,15-NotDefined,0,1738903055,12,4,33.72084,-118.280773,2025-02-07T04:38:04Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738903075,0,0,33.758992,-118.185137,2025-02-07T04:38:04Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738902976,14,5,33.720652,-118.278102,2025-02-07T04:38:04Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,110.2,119.4,15-NotDefined,0,1738902772,23,6,33.61114,-117.927968,2025-02-07T04:38:04Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,162.7,193.5,0-Underway(Engine),0.1,1738903071,21,6,33.74732,-118.215648,2025-02-07T04:38:04Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738903069,33,6,33.736898,-118.27798,2025-02-07T04:38:04Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,7.5,11.8,15-NotDefined,0,1738902898,17,4,33.719653,-118.278067,2025-02-07T04:38:04Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,335.6,219,5-Moored,0,1738903061,55,11,33.731838,-118.26415,2025-02-07T04:38:04Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,308,0-Underway(Engine),0,1738903075,0,0,33.764048,-118.256727,2025-02-07T04:38:04Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,242.1,294.2,15-NotDefined,0,1738902693,12,4,34.166392,-119.227015,2025-02-07T04:38:04Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738902724,11,3,33.461535,-117.702567,2025-02-07T04:38:04Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,334.4,-1,15-NotDefined,0,1738903059,18,6,33.719263,-118.277797,2025-02-07T04:38:04Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738902666,12,6,33.975367,-118.45484,2025-02-07T04:38:04Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738902963,12,4,33.459878,-117.693922,2025-02-07T04:38:04Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,267,15-NotDefined,0,1738902993,13,4,33.721505,-118.28108,2025-02-07T04:38:04Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738902966,12,4,33.751898,-118.110247,2025-02-07T04:38:04Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,291,287,5-Moored,0,1738902927,25,6,33.770023,-118.212497,2025-02-07T04:38:04Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,9,349,5-Moored,0.1,1738902839,37,8,33.008823,-118.555083,2025-02-07T04:38:04Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,117.8,74.6,15-NotDefined,0,1738902744,12,5,33.610482,-117.895962,2025-02-07T04:38:04Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738902954,12,4,33.460013,-117.700868,2025-02-07T04:38:04Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,6.9,309,0-Underway(Engine),0,1738903073,0,0,33.763933,-118.25685,2025-02-07T04:38:04Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,275.1,266.7,15-NotDefined,0,1738902934,12,3,34.405843,-119.690315,2025-02-07T04:38:04Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738902972,10,4,33.761423,-118.186055,2025-02-07T04:38:04Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738903046,10,3,33.759792,-118.187362,2025-02-07T04:38:04Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,285.8,29,5-Moored,0.1,1738902772,40,8,33.614842,-117.914583,2025-02-07T04:38:04Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,71.7,254,5-Moored,0,1738902804,33,10,33.753282,-118.223877,2025-02-07T04:38:04Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,297.4,297.4,0-Underway(Engine),0.3,1738903041,28,8,33.012168,-118.55887,2025-02-07T04:38:04Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738903010,11,3,34.404492,-119.69123,2025-02-07T04:38:04Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738902926,20,4,33.981925,-118.449605,2025-02-07T04:38:04Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738902959,13,6,33.767115,-118.251772,2025-02-07T04:38:04Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,145.8,0,15-NotDefined,0,1738902985,13,4,34.186403,-119.2232,2025-02-07T04:38:04Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1738903018,15,4,33.762335,-118.182938,2025-02-07T04:38:04Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738902792,18,6,33.757407,-118.186745,2025-02-07T04:38:04Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,226,136,0-Underway(Engine),0,1738903025,26,6,33.60255,-117.884007,2025-02-07T04:38:04Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,312.8,212,0-Underway(Engine),0,1738903075,10,4,33.723422,-118.28069,2025-02-07T04:38:04Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,269,5-Moored,0,1738902964,349,46,33.74083,-118.197593,2025-02-07T04:38:04Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738902702,12,3,34.244747,-119.262092,2025-02-07T04:38:04Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738903059,10,3,33.84586,-118.395677,2025-02-07T04:38:04Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738902571,16,4,33.978168,-118.449498,2025-02-07T04:38:04Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738902902,14,8,33.97488,-118.453485,2025-02-07T04:38:04Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,355,15-NotDefined,0,1738902813,13,5,33.981507,-118.449065,2025-02-07T04:38:04Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738902958,15,5,33.750882,-118.112673,2025-02-07T04:38:04Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738903029,14,5,33.724883,-118.073065,2025-02-07T04:38:04Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,3.4,15-NotDefined,0,1738902995,13,4,33.97662,-118.446615,2025-02-07T04:38:04Z
Escapade,367345120,0,,0-AllShips,36-Sailing,39.5,199.4,15-NotDefined,0,1738902924,11,2,33.751902,-118.11139,2025-02-07T04:38:04Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,336.1,8,0-Underway(Engine),0,1738903075,32,12,33.73982,-118.278212,2025-02-07T04:38:04Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738903019,10,4,33.71955,-118.281627,2025-02-07T04:38:04Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,275.4,261.4,15-NotDefined,0,1738902661,0,0,34.167223,-119.224203,2025-02-07T04:38:04Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1738903059,5,1,33.724367,-118.28136,2025-02-07T04:38:04Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738902942,11,4,34.170382,-119.228988,2025-02-07T04:38:04Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738902953,20,6,34.242357,-119.264358,2025-02-07T04:38:04Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,262.1,43.4,15-NotDefined,0,1738903065,22,7,33.61208,-117.926413,2025-02-07T04:38:04Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,306.4,329.7,5-Moored,0,1738903041,10,4,33.72342,-118.280553,2025-02-07T04:38:04Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,111.9,42,15-NotDefined,0,1738903067,0,0,33.762265,-118.183063,2025-02-07T04:38:04Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,119.1,175.5,15-NotDefined,0,1738902784,10,4,33.971943,-118.45132,2025-02-07T04:38:04Z
Windpilot,338330021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738902806,14,5,33.981045,-118.454845,2025-02-07T04:38:04Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,312.9,139.6,15-NotDefined,0.2,1738902970,16,6,33.610763,-117.923988,2025-02-07T04:38:04Z
,211002010,0,,9-NoInfo,0-Unknown,123.6,336.3,15-NotDefined,0,1738902993,0,0,34.407153,-119.691637,2025-02-07T04:38:04Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,137.7,17.8,15-NotDefined,0,1738903053,0,0,33.610822,-117.923768,2025-02-07T04:38:04Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,64.7,265,15-NotDefined,0,1738903002,13,4,33.978197,-118.452947,2025-02-07T04:38:04Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,61,243,1-AtAnchor,0,1738902935,29,10,33.776303,-118.210973,2025-02-07T04:38:04Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,201.9,227.6,0-Underway(Engine),0,1738903067,19,3,33.759597,-118.180155,2025-02-07T04:38:04Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,195.6,213,15-NotDefined,0,1738902724,30,6,33.97297,-118.452975,2025-02-07T04:38:04Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738902905,11,7,33.981642,-118.445302,2025-02-07T04:38:04Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738902779,25,6,33.972813,-118.451473,2025-02-07T04:38:04Z
