name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,70.2,70,0-Underway(Engine),10.3,1739144378,287,50,33.61825,-118.214122,2025-02-09T23:39:43Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,247,356.8,15-NotDefined,0,1739143979,10,4,33.46029,-117.695113,2025-02-09T23:39:43Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,211.9,13.5,15-NotDefined,0,1739143587,10,4,33.971965,-118.452645,2025-02-09T23:39:43Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739144244,13,4,33.981077,-118.453753,2025-02-09T23:39:43Z
Hula Mama,338095126,0,,0-AllShips,37-Pleasure,209,209,15-NotDefined,0.3,1739141543,14,5,33.460477,-117.698597,2025-02-09T23:39:43Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,47.6,249.2,15-NotDefined,0,1739144371,12,4,33.752973,-118.11076,2025-02-09T23:39:43Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739143771,17,4,33.60638,-117.884748,2025-02-09T23:39:43Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739144370,18,6,33.762773,-118.116873,2025-02-09T23:39:43Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0,1739143974,10,7,33.619413,-117.895127,2025-02-09T23:39:43Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739144336,11,22,33.982388,-118.452712,2025-02-09T23:39:43Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739143951,12,4,33.610117,-117.895805,2025-02-09T23:39:43Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739143566,29,15,33.980992,-118.453875,2025-02-09T23:39:43Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739144379,0,0,33.970802,-118.446618,2025-02-09T23:39:43Z
Nui Taki,338492864,0,,0-AllShips,36-Sailing,37.2,37.2,15-NotDefined,6.5,1739144374,12,4,33.636713,-118.30212,2025-02-09T23:39:43Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,48.6,15-NotDefined,0,1739144310,8,4,33.750723,-118.113487,2025-02-09T23:39:43Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739144343,0,0,33.613153,-117.924397,2025-02-09T23:39:43Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0,1739144252,12,2,33.975568,-118.450737,2025-02-09T23:39:43Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739143679,9,3,33.460992,-117.700848,2025-02-09T23:39:43Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,165.8,342,5-Moored,0,1739144303,70,16,33.754883,-118.224302,2025-02-09T23:39:43Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,305.6,195.1,5-Moored,0,1739144264,20,6,34.406613,-119.69106,2025-02-09T23:39:43Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,159.8,159.8,0-Underway(Engine),7.2,1739144376,19,8,33.725955,-118.27266,2025-02-09T23:39:43Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739144217,13,4,34.164217,-119.225585,2025-02-09T23:39:43Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739144126,12,2,33.982425,-118.447547,2025-02-09T23:39:43Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,308.5,54,5-Moored,0,1739144220,39,11,33.749838,-118.178995,2025-02-09T23:39:43Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739144205,16,4,33.459712,-117.695695,2025-02-09T23:39:43Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,176.7,176.7,0-Underway(Engine),0.5,1739144378,20,7,34.05216,-119.553597,2025-02-09T23:39:43Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739144379,15,3,33.975748,-118.442685,2025-02-09T23:39:43Z
Firebird,338450611,0,,0-AllShips,37-Pleasure,-1,356.2,15-NotDefined,0,1739143957,15,5,33.981518,-118.448938,2025-02-09T23:39:43Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739144350,9,3,34.245702,-119.264872,2025-02-09T23:39:43Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,229.4,58.4,15-NotDefined,0,1739144243,23,6,33.733658,-118.26749,2025-02-09T23:39:43Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1.2,1739144303,14,4,33.773552,-118.24683,2025-02-09T23:39:43Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739144290,12,3,34.179208,-119.22698,2025-02-09T23:39:43Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739143954,18,2,34.25325,-119.26565,2025-02-09T23:39:43Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,64,15-NotDefined,0,1739143900,14,4,33.757712,-118.18579,2025-02-09T23:39:43Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,301.7,252,5-Moored,0,1739144275,20,6,33.753583,-118.223928,2025-02-09T23:39:43Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,86.7,192.2,15-NotDefined,0,1739144329,4,14,34.242243,-119.26457,2025-02-09T23:39:43Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,52.1,272.9,15-NotDefined,0,1739144183,19,6,33.972845,-118.452753,2025-02-09T23:39:43Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739144268,17,6,33.978463,-118.449672,2025-02-09T23:39:43Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739144282,11,3,33.461517,-117.702547,2025-02-09T23:39:43Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739143853,19,6,33.605545,-117.90846,2025-02-09T23:39:43Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,99.4,341,0-Underway(Engine),0,1739144370,27,10,33.731168,-118.261073,2025-02-09T23:39:43Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,326,244,1-AtAnchor,0,1739144351,207,23,33.7223,-118.226127,2025-02-09T23:39:43Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,275.3,55,7-EngagedInFishing,0,1739144375,16,4,33.748783,-118.114067,2025-02-09T23:39:43Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739144346,13,5,34.180233,-119.226192,2025-02-09T23:39:43Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739143300,11,3,34.406997,-119.69145,2025-02-09T23:39:43Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739144321,12,4,34.258743,-119.266922,2025-02-09T23:39:43Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739144337,79,17,34.151823,-119.208232,2025-02-09T23:39:43Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739144028,17,6,33.980962,-118.45179,2025-02-09T23:39:43Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739144360,14,4,33.845277,-118.396292,2025-02-09T23:39:43Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739144327,10,3,33.973103,-118.451043,2025-02-09T23:39:43Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,357.7,15-NotDefined,0,1739144188,14,8,33.60947,-117.922465,2025-02-09T23:39:43Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,62.8,62.6,15-NotDefined,0,1739144159,17,6,33.753585,-118.114477,2025-02-09T23:39:43Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739143752,12,5,33.610382,-117.895313,2025-02-09T23:39:43Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739144248,14,5,33.721055,-118.280315,2025-02-09T23:39:43Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,61.3,15-NotDefined,0,1739144065,10,3,33.345663,-118.325638,2025-02-09T23:39:43Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739144209,15,5,33.975733,-118.44976,2025-02-09T23:39:43Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739144052,14,4,33.772732,-118.20841,2025-02-09T23:39:43Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,202.4,-1,15-NotDefined,0,1739144297,19,4,34.24193,-119.264443,2025-02-09T23:39:43Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,240.7,258,5-Moored,0,1739144320,24,8,33.753678,-118.223998,2025-02-09T23:39:43Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739144241,11,2,34.161815,-119.222883,2025-02-09T23:39:43Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739144160,17,5,33.981123,-118.451443,2025-02-09T23:39:43Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,202.2,179.1,15-NotDefined,0,1739144225,17,5,34.163373,-119.2258,2025-02-09T23:39:43Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,154.7,269,5-Moored,0,1739144342,57,10,34.151477,-119.207842,2025-02-09T23:39:43Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,265,15-NotDefined,0,1739144341,4,1,33.848637,-118.399412,2025-02-09T23:39:43Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739144335,12,4,33.72051,-118.28008,2025-02-09T23:39:43Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739144158,6,4,33.725768,-118.07623,2025-02-09T23:39:43Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,124.1,288.6,15-NotDefined,0,1739143845,16,6,33.972292,-118.455263,2025-02-09T23:39:43Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739144317,0,0,33.761062,-118.19178,2025-02-09T23:39:43Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739143240,16,4,33.72251,-118.073027,2025-02-09T23:39:43Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739143814,0,0,33.607318,-117.885988,2025-02-09T23:39:43Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739144350,12,3,34.24472,-119.262068,2025-02-09T23:39:43Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,29.2,32,0-Underway(Engine),3.3,1739144369,0,0,33.74715,-118.2726,2025-02-09T23:39:43Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,30.2,302.8,15-NotDefined,0,1739144296,18,5,33.717772,-118.279093,2025-02-09T23:39:43Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,80.1,189,5-Moored,0,1739144308,45,11,33.745475,-118.224825,2025-02-09T23:39:43Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,236.3,228.3,15-NotDefined,0,1739144264,22,6,33.98131,-118.445877,2025-02-09T23:39:43Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739144038,13,5,33.980675,-118.453907,2025-02-09T23:39:43Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739144121,14,4,33.978362,-118.449607,2025-02-09T23:39:43Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739144226,17,7,33.98109,-118.451878,2025-02-09T23:39:43Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,33.9,33.9,15-NotDefined,0.3,1739143689,23,6,33.61096,-117.927862,2025-02-09T23:39:43Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739144094,18,3,33.749757,-118.114013,2025-02-09T23:39:43Z
Islander,338102076,0,,0-AllShips,37-Pleasure,133.9,309.7,15-NotDefined,0,1739144283,12,4,34.174727,-119.228978,2025-02-09T23:39:43Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,227.5,316,15-NotDefined,0,1739143943,14,4,34.180402,-119.228607,2025-02-09T23:39:43Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,204.2,134,15-NotDefined,0,1739144225,15,5,33.7288,-118.072595,2025-02-09T23:39:43Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739144276,22,6,33.982752,-118.451332,2025-02-09T23:39:43Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,153.2,251,5-Moored,0,1739144348,255,40,33.734297,-118.249188,2025-02-09T23:39:43Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,208.8,15-NotDefined,0,1739144223,10,4,33.719547,-118.281613,2025-02-09T23:39:43Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,71.1,184,0-Underway(Engine),0.3,1739144378,33,10,33.564415,-119.255345,2025-02-09T23:39:43Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,163.7,163.7,15-NotDefined,2.6,1739143118,25,6,34.24249,-119.263672,2025-02-09T23:39:43Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,338.5,177.7,15-NotDefined,0.1,1739144240,15,4,33.719518,-118.279712,2025-02-09T23:39:43Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,61.1,153,15-NotDefined,0,1739144238,28,8,33.722637,-118.070068,2025-02-09T23:39:43Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739143660,11,4,33.606803,-117.885667,2025-02-09T23:39:43Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,4.1,0,15-NotDefined,1.5,1739141018,11,4,33.609578,-117.896055,2025-02-09T23:39:43Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,214,214,15-NotDefined,0.3,1739144208,12,12,34.243892,-119.263185,2025-02-09T23:39:43Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,253.8,253,15-NotDefined,8.2,1739144374,27,12,33.726867,-118.199117,2025-02-09T23:39:43Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,250.3,68.7,5-Moored,0,1739144295,30,8,33.613345,-117.924605,2025-02-09T23:39:43Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,239.6,309.8,15-NotDefined,0,1739144253,27,8,33.980593,-118.449012,2025-02-09T23:39:43Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,313,313,15-NotDefined,0,1739143858,0,0,33.714167,-118.062607,2025-02-09T23:39:43Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,-1,299,15-NotDefined,0,1739141651,9,2,33.6098,-117.896183,2025-02-09T23:39:43Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739144138,20,6,33.61033,-117.903838,2025-02-09T23:39:43Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739144224,27,6,33.60558,-117.908653,2025-02-09T23:39:43Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,222.9,227,0-Underway(Engine),7.3,1739144377,75,15,33.104718,-119.012755,2025-02-09T23:39:43Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,79.2,215,5-Moored,0,1739144279,35,10,33.770387,-118.209707,2025-02-09T23:39:43Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739144200,10,4,34.170805,-119.22923,2025-02-09T23:39:43Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739144326,16,2,34.244358,-119.263128,2025-02-09T23:39:43Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,130,264,15-NotDefined,0,1739144199,13,4,33.978177,-118.452773,2025-02-09T23:39:43Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,67.3,193,0-Underway(Engine),1,1739144373,0,0,33.725848,-118.1771,2025-02-09T23:39:43Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739144165,20,6,34.406485,-119.689968,2025-02-09T23:39:43Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739144319,14,4,33.846948,-118.396712,2025-02-09T23:39:43Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,115.8,331.2,15-NotDefined,0,1739144365,12,5,34.405643,-119.690423,2025-02-09T23:39:43Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1739144285,14,8,33.97487,-118.453515,2025-02-09T23:39:43Z
Et Voila,366937060,0,WDM9792,0-AllShips,36-Sailing,305.6,304,15-NotDefined,7,1739144310,0,0,33.738423,-118.143497,2025-02-09T23:39:43Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739144175,12,4,34.166395,-119.227015,2025-02-09T23:39:43Z
El Dorado,338353534,0,,0-AllShips,37-Pleasure,235.6,235.6,15-NotDefined,0,1739143853,15,5,33.459853,-117.696593,2025-02-09T23:39:43Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739143700,12,5,34.162333,-119.224547,2025-02-09T23:39:43Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,350.2,0-Underway(Engine),0,1739144372,24,5,33.762227,-118.19548,2025-02-09T23:39:43Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,78.4,253,1-AtAnchor,0,1739144236,333,60,33.680715,-118.120035,2025-02-09T23:39:43Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739143717,11,4,33.609908,-117.915487,2025-02-09T23:39:43Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,128,93.8,15-NotDefined,0,1739144253,9,6,33.72171,-118.280568,2025-02-09T23:39:43Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739144342,17,6,33.762597,-118.183458,2025-02-09T23:39:43Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,188.1,15-NotDefined,0,1739144221,16,4,34.24337,-119.26229,2025-02-09T23:39:43Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,158.8,273,5-Moored,0,1739144254,186,31,33.911757,-118.45202,2025-02-09T23:39:43Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,124.8,83.2,15-NotDefined,0,1739144332,20,10,34.24101,-119.263315,2025-02-09T23:39:43Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,151.2,74.6,15-NotDefined,0,1739143948,12,5,33.610457,-117.895957,2025-02-09T23:39:43Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739144219,15,6,33.720442,-118.278563,2025-02-09T23:39:43Z
Meriwether,338302487,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739141202,12,7,33.603907,-117.892363,2025-02-09T23:39:43Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739144304,14,5,34.242972,-119.262303,2025-02-09T23:39:43Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739144328,11,3,34.404233,-119.691562,2025-02-09T23:39:43Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739144290,11,4,33.752155,-118.109578,2025-02-09T23:39:43Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,248.7,42.9,15-NotDefined,0,1739144248,22,7,33.612008,-117.926425,2025-02-09T23:39:43Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,244.5,341.4,15-NotDefined,0,1739144206,0,0,33.77467,-118.212142,2025-02-09T23:39:43Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,257.7,257.7,0-Underway(Engine),25.1,1739144378,45,7,33.383667,-118.080333,2025-02-09T23:39:43Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,244.2,29,5-Moored,0.1,1739144350,40,8,33.614778,-117.914563,2025-02-09T23:39:43Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,253.1,253.1,15-NotDefined,10.6,1739144372,19,10,33.698695,-118.264565,2025-02-09T23:39:43Z
,211002010,0,,9-NoInfo,0-Unknown,46.4,106.5,15-NotDefined,0,1739144377,0,0,34.407153,-119.691648,2025-02-09T23:39:43Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739144214,11,3,34.404487,-119.691225,2025-02-09T23:39:43Z
Katrina,338302546,0,,0-AllShips,36-Sailing,-1,97,15-NotDefined,0,1739141735,10,3,33.982418,-118.44661,2025-02-09T23:39:43Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739143933,21,6,33.610783,-117.925973,2025-02-09T23:39:43Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,122.9,15-NotDefined,0,1739144213,16,4,33.972858,-118.454863,2025-02-09T23:39:43Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739144262,260,35,33.769622,-118.21734,2025-02-09T23:39:43Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,227.2,251,0-Underway(Engine),0,1739144370,22,8,34.244592,-119.264443,2025-02-09T23:39:43Z
Calypso,338183593,0,,0-AllShips,36-Sailing,173.8,173.8,15-NotDefined,1,1739144203,9,3,33.978438,-118.44474,2025-02-09T23:39:43Z
Mystic,338354928,0,NA,0-AllShips,36-Sailing,-1,237,15-NotDefined,-1,1739143713,12,4,33.975747,-118.457368,2025-02-09T23:39:43Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,93.2,15-NotDefined,0,1739143803,11,6,33.602022,-117.886048,2025-02-09T23:39:43Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,94.1,94.1,15-NotDefined,0.3,1739144252,14,4,34.405983,-119.690118,2025-02-09T23:39:43Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,-1,196.9,15-NotDefined,0,1739141418,10,3,33.978485,-118.44493,2025-02-09T23:39:43Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739143618,25,6,33.972815,-118.45148,2025-02-09T23:39:43Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,351,15-NotDefined,0,1739144301,15,5,33.615513,-117.901332,2025-02-09T23:39:43Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,97,95.2,15-NotDefined,0,1739143732,16,4,33.978152,-118.449492,2025-02-09T23:39:43Z
Black Gold,338400079,0,,0-AllShips,37-Pleasure,322.6,331,15-NotDefined,4.6,1739143949,10,4,33.537632,-117.811547,2025-02-09T23:39:43Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,221.4,221.4,0-Underway(Engine),27.7,1739144378,24,8,33.571038,-118.36913,2025-02-09T23:39:43Z
Escapade,367345120,0,,0-AllShips,36-Sailing,114.5,199.4,15-NotDefined,0,1739144309,11,2,33.751898,-118.111395,2025-02-09T23:39:43Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,305.9,324.4,15-NotDefined,0,1739143518,12,4,33.602423,-117.885882,2025-02-09T23:39:43Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,184.2,336,5-Moored,0,1739144251,235,32,33.759773,-118.219392,2025-02-09T23:39:43Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739144334,13,5,33.981502,-118.449098,2025-02-09T23:39:43Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,325.2,199.4,15-NotDefined,0,1739143856,11,4,33.60287,-117.887628,2025-02-09T23:39:43Z
