name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,167.8,14,15-NotDefined,0,1739548589,17,5,33.71932,-118.27845,2025-02-14T15:58:32Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739547736,0,0,33.607325,-117.885998,2025-02-14T15:58:32Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,65.5,54.9,15-NotDefined,0,1739548119,11,4,33.609607,-117.896713,2025-02-14T15:58:32Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739548263,0,0,34.240163,-119.261947,2025-02-14T15:58:32Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0.1,1739548572,0,0,33.979913,-118.444,2025-02-14T15:58:32Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,124.7,203,5-Moored,0,1739548656,335,46,33.72643,-118.259662,2025-02-14T15:58:32Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0.1,1739547897,15,5,33.981385,-118.449627,2025-02-14T15:58:32Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0,1739548654,0,0,33.758628,-118.18415,2025-02-14T15:58:32Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,261.3,283.1,15-NotDefined,0,1739548540,16,6,33.613185,-117.924458,2025-02-14T15:58:32Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739548575,14,4,33.978363,-118.44961,2025-02-14T15:58:32Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739548269,8,4,33.750745,-118.113513,2025-02-14T15:58:32Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739548400,0,0,33.738423,-118.266602,2025-02-14T15:58:32Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739548255,20,10,34.241017,-119.26333,2025-02-14T15:58:32Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739548366,12,5,33.458073,-117.695788,2025-02-14T15:58:32Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739548323,13,4,34.243813,-119.261867,2025-02-14T15:58:32Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,339.8,339,5-Moored,0,1739548550,273,46,33.756467,-118.218283,2025-02-14T15:58:32Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,255,15-NotDefined,0,1739548301,21,7,34.241623,-119.264333,2025-02-14T15:58:32Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739548646,15,5,33.718687,-118.276815,2025-02-14T15:58:32Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739548390,17,5,33.749277,-118.113487,2025-02-14T15:58:32Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,261.8,250,0-Underway(Engine),0,1739548688,22,8,34.244617,-119.264423,2025-02-14T15:58:32Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739548576,12,4,33.716705,-118.278885,2025-02-14T15:58:32Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,120.6,119,0-Underway(Engine),9.5,1739548699,198,32,33.663672,-118.481918,2025-02-14T15:58:32Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739548538,12,4,33.982697,-118.450825,2025-02-14T15:58:32Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739548656,11,4,33.718818,-118.281847,2025-02-14T15:58:32Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739548322,14,5,34.242993,-119.262297,2025-02-14T15:58:32Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739547991,4,8,33.72828,-118.081638,2025-02-14T15:58:32Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739548652,0,0,33.74885,-118.113818,2025-02-14T15:58:32Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,141.4,141.4,15-NotDefined,10.3,1739548159,23,6,33.287737,-117.866853,2025-02-14T15:58:32Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,28.6,0-Underway(Engine),0,1739548704,24,10,33.729693,-118.276607,2025-02-14T15:58:32Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,319.9,319.9,0-Underway(Engine),5.7,1739548696,18,8,33.719863,-118.267127,2025-02-14T15:58:32Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,167.6,10,15-NotDefined,0,1739548696,30,10,33.740222,-118.278147,2025-02-14T15:58:32Z
P2,368286860,0,,0-AllShips,37-Pleasure,233,240.1,15-NotDefined,0,1739545518,8,3,33.759167,-118.201787,2025-02-14T15:58:32Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739548563,14,4,33.723522,-118.281253,2025-02-14T15:58:32Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739548250,13,4,34.406293,-119.68945,2025-02-14T15:58:32Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0.1,1739548631,5,17,34.244372,-119.262685,2025-02-14T15:58:32Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,261,196,15-NotDefined,0,1739548346,23,7,34.240263,-119.262503,2025-02-14T15:58:32Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,122.2,170.6,15-NotDefined,0,1739547972,13,4,33.720465,-118.276883,2025-02-14T15:58:32Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,235.5,237,5-Moored,0,1739548653,199,38,33.773365,-118.21942,2025-02-14T15:58:32Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,134.4,331.9,15-NotDefined,0.1,1739548370,14,5,33.981943,-118.448855,2025-02-14T15:58:32Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,41.4,356.8,15-NotDefined,0,1739548260,10,4,33.460288,-117.695112,2025-02-14T15:58:32Z
Namaste,338491029,0,,0-AllShips,36-Sailing,209,172.9,15-NotDefined,0,1739548127,12,4,34.244583,-119.260893,2025-02-14T15:58:32Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,26.2,341,5-Moored,0,1739548413,70,16,33.75488,-118.2243,2025-02-14T15:58:32Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739548357,14,5,33.983557,-118.448893,2025-02-14T15:58:32Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739547941,10,4,34.4054,-119.691018,2025-02-14T15:58:32Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,282.5,5,0-Underway(Engine),0,1739548704,30,10,33.740228,-118.27798,2025-02-14T15:58:32Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,304.2,208,0-Underway(Engine),0,1739548702,30,12,33.763645,-118.256865,2025-02-14T15:58:32Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739548380,15,4,33.766543,-118.251595,2025-02-14T15:58:32Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739548396,12,4,33.615657,-117.902357,2025-02-14T15:58:32Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,213.7,60.9,15-NotDefined,0,1739547896,10,7,33.619435,-117.895132,2025-02-14T15:58:32Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739548607,11,22,33.982402,-118.452727,2025-02-14T15:58:32Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739548372,17,5,33.726802,-118.061822,2025-02-14T15:58:32Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739548566,15,5,33.758248,-118.184758,2025-02-14T15:58:32Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739548209,16,4,34.406465,-119.689595,2025-02-14T15:58:32Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739548623,16,6,33.7623,-118.184257,2025-02-14T15:58:32Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,104.5,105,0-Underway(Engine),19.4,1739548701,304,40,34.15339,-119.752447,2025-02-14T15:58:32Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739548508,12,4,34.244127,-119.262953,2025-02-14T15:58:32Z
Sara,338174777,0,,0-AllShips,36-Sailing,312.6,76,15-NotDefined,0.1,1739548535,12,2,33.975575,-118.450723,2025-02-14T15:58:32Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,272.1,204.2,0-Underway(Engine),0,1739548696,33,7,33.748718,-118.273908,2025-02-14T15:58:32Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,11,15-NotDefined,0,1739548574,14,4,33.757645,-118.18649,2025-02-14T15:58:32Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,263.5,203.9,15-NotDefined,0,1739548368,20,6,33.620253,-117.928455,2025-02-14T15:58:32Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739548540,11,4,33.460938,-117.698222,2025-02-14T15:58:32Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,150.2,58.1,15-NotDefined,0,1739548559,18,5,33.98227,-118.449647,2025-02-14T15:58:32Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739548195,14,4,33.72674,-118.064978,2025-02-14T15:58:32Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739548552,30,9,33.618427,-117.927645,2025-02-14T15:58:32Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,71.9,243.4,15-NotDefined,0,1739548454,20,4,33.97965,-118.446998,2025-02-14T15:58:32Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,48.8,325.9,15-NotDefined,0,1739548595,15,3,33.975748,-118.442727,2025-02-14T15:58:32Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0.1,1739548660,9,4,34.404603,-119.691347,2025-02-14T15:58:32Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,200.4,167.5,5-Moored,0,1739548534,35,10,33.748053,-118.215453,2025-02-14T15:58:32Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,103,103,0-Underway(Engine),11.6,1739548698,368,51,34.11638,-119.607597,2025-02-14T15:58:32Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,34.6,7.9,15-NotDefined,0.1,1739548107,0,0,34.40712,-119.692765,2025-02-14T15:58:32Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739548302,13,4,34.242345,-119.26184,2025-02-14T15:58:32Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,214.6,15-NotDefined,0,1739548704,0,0,33.982503,-118.450475,2025-02-14T15:58:32Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,219.4,245.8,15-NotDefined,0,1739547928,17,5,34.245872,-119.265378,2025-02-14T15:58:32Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,298.5,250,5-Moored,0,1739548582,20,6,33.75356,-118.223967,2025-02-14T15:58:32Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739548603,0,0,33.73807,-118.267488,2025-02-14T15:58:32Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739548541,10,10,33.72425,-118.069572,2025-02-14T15:58:32Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739548433,0,0,33.975557,-118.456508,2025-02-14T15:58:32Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,49.1,302.2,5-Moored,0.1,1739548679,41,11,33.76302,-118.199482,2025-02-14T15:58:32Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739548686,13,4,33.720857,-118.280477,2025-02-14T15:58:32Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739548018,13,5,34.180268,-119.226188,2025-02-14T15:58:32Z
,338364495,,,,,-1,12,15-NotDefined,0,1739546756,,,34.241667,-119.261667,2025-02-14T15:58:32Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,85.1,176,15-NotDefined,0,1739548372,10,3,33.981625,-118.44465,2025-02-14T15:58:32Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739548593,10,4,33.982167,-118.446622,2025-02-14T15:58:32Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,130.4,118.9,15-NotDefined,0,1739547977,15,5,33.976553,-118.449572,2025-02-14T15:58:32Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739548571,12,6,33.72184,-118.28111,2025-02-14T15:58:32Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,124.6,90,5-Moored,0,1739548532,368,51,33.743478,-118.194688,2025-02-14T15:58:32Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739548454,12,3,34.179245,-119.226965,2025-02-14T15:58:32Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739548566,12,4,33.752192,-118.11132,2025-02-14T15:58:32Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739548655,12,3,33.719312,-118.277608,2025-02-14T15:58:32Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739548573,12,5,33.610417,-117.895307,2025-02-14T15:58:32Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739548635,14,5,33.72065,-118.278115,2025-02-14T15:58:32Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,167.8,241,1-AtAnchor,0,1739548682,210,23,33.738402,-118.223537,2025-02-14T15:58:32Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,73.3,35.6,15-NotDefined,0,1739548647,12,4,33.752967,-118.110747,2025-02-14T15:58:32Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739548317,13,5,33.980673,-118.453888,2025-02-14T15:58:32Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739548532,0,0,34.18195,-119.233258,2025-02-14T15:58:32Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,347.9,24,15-NotDefined,0,1739548637,16,5,33.980687,-118.449095,2025-02-14T15:58:32Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,266.4,275.7,15-NotDefined,0.1,1739548651,0,0,33.74713,-118.215655,2025-02-14T15:58:32Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,244.1,15-NotDefined,0,1739548571,10,3,33.973128,-118.451052,2025-02-14T15:58:32Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739547922,9,3,34.24574,-119.264882,2025-02-14T15:58:32Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739548596,13,7,33.972258,-118.454212,2025-02-14T15:58:32Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,138.8,357,0-Underway(Engine),0.1,1739548700,180,30,33.441147,-117.954588,2025-02-14T15:58:32Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739548368,11,4,33.606798,-117.885665,2025-02-14T15:58:32Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,281.5,222,0-Underway(Engine),0,1739548699,23,6,33.723395,-118.280655,2025-02-14T15:58:32Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,256,15-NotDefined,0,1739545960,13,4,33.724957,-118.280213,2025-02-14T15:58:32Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739548466,13,4,33.724198,-118.281533,2025-02-14T15:58:32Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739548420,16,4,33.7225,-118.073027,2025-02-14T15:58:32Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,292.5,287,5-Moored,0,1739548657,25,6,33.770028,-118.212512,2025-02-14T15:58:32Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,200.2,15,0-Underway(Engine),0,1739548696,20,8,33.77095,-118.21398,2025-02-14T15:58:32Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,52.3,105,0-Underway(Engine),0,1739548703,39,11,33.733223,-118.153963,2025-02-14T15:58:32Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739548341,12,4,34.258743,-119.266927,2025-02-14T15:58:32Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,30.7,191.5,5-Moored,0,1739548558,79,23,33.767567,-118.219815,2025-02-14T15:58:32Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,241.7,252.3,15-NotDefined,0,1739548243,0,0,33.460162,-117.701692,2025-02-14T15:58:32Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,257.8,-1,15-NotDefined,0.1,1739548610,12,4,33.720518,-118.280073,2025-02-14T15:58:32Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739548252,16,2,34.244367,-119.263082,2025-02-14T15:58:32Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,322.6,95.3,15-NotDefined,0,1739548569,18,5,33.717785,-118.279093,2025-02-14T15:58:32Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739548684,11,5,33.722723,-118.279535,2025-02-14T15:58:32Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739548685,333,46,33.76067,-118.273343,2025-02-14T15:58:32Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,253.8,243,15-NotDefined,0,1739548591,0,0,34.181892,-119.229745,2025-02-14T15:58:32Z
Lola,338390977,0,,0-AllShips,37-Pleasure,150.3,136.3,15-NotDefined,0,1739547931,9,4,33.754105,-118.112592,2025-02-14T15:58:32Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,345.3,187,15-NotDefined,0,1739548539,22,7,33.72304,-118.066868,2025-02-14T15:58:32Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739548615,17,5,33.981135,-118.451443,2025-02-14T15:58:32Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739548622,18,6,33.757402,-118.186723,2025-02-14T15:58:32Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,197.1,182.1,15-NotDefined,0,1739548298,10,3,34.246867,-119.265107,2025-02-14T15:58:32Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,26.2,25,0-Underway(Engine),7.4,1739548704,27,10,33.719773,-118.232372,2025-02-14T15:58:32Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,52.1,143.6,15-NotDefined,0,1739548558,9,6,33.72172,-118.280563,2025-02-14T15:58:32Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,219.8,68.1,0-Underway(Engine),0,1739548396,20,7,34.244542,-119.264958,2025-02-14T15:58:32Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,210,0-Underway(Engine),0,1739548697,0,0,33.763653,-118.257042,2025-02-14T15:58:32Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739548246,13,5,33.725823,-118.076388,2025-02-14T15:58:32Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,195.4,316,15-NotDefined,0,1739548402,14,4,34.180393,-119.22861,2025-02-14T15:58:32Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,316.7,145.9,15-NotDefined,0.1,1739548136,11,4,33.602882,-117.887628,2025-02-14T15:58:32Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,34.5,75.1,15-NotDefined,0,1739548454,15,5,34.18505,-119.226253,2025-02-14T15:58:32Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739548532,12,6,33.460173,-117.697765,2025-02-14T15:58:32Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739548589,9,3,34.173487,-119.227065,2025-02-14T15:58:32Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,36,359,5-Moored,0,1739548647,323,43,33.7563,-118.213817,2025-02-14T15:58:32Z
