name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,158.3,303,0-Underway(Engine),0,1739343076,0,0,33.729667,-118.276667,2025-02-12T06:51:30Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,161.1,320.3,15-NotDefined,0,1739342675,16,6,33.610738,-117.923965,2025-02-12T06:51:30Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,26.5,118.9,15-NotDefined,0,1739342343,15,5,33.97656,-118.449568,2025-02-12T06:51:30Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,72.3,272,1-AtAnchor,0.1,1739343028,39,11,33.91176,-118.457658,2025-02-12T06:51:30Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,343.2,247,0-Underway(Engine),0,1739343083,26,10,33.731207,-118.26105,2025-02-12T06:51:30Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739342948,30,10,33.770437,-118.212838,2025-02-12T06:51:30Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739342450,8,3,34.405225,-119.69381,2025-02-12T06:51:30Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,337.2,9.2,15-NotDefined,0,1739342645,9,2,33.459827,-117.695698,2025-02-12T06:51:30Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739343025,12,2,33.98242,-118.447528,2025-02-12T06:51:30Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,4.3,81,15-NotDefined,0,1739342761,0,0,33.983162,-118.453387,2025-02-12T06:51:30Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739343070,17,4,33.620388,-117.928495,2025-02-12T06:51:30Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,15.4,234.8,15-NotDefined,0,1739340076,20,6,33.713925,-118.058617,2025-02-12T06:51:30Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,154.4,241,1-AtAnchor,0,1739342927,210,23,33.738392,-118.223797,2025-02-12T06:51:30Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,70.7,265,15-NotDefined,0,1739342564,13,4,33.978097,-118.452813,2025-02-12T06:51:30Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,216.6,217,15-NotDefined,0,1739342999,14,5,34.405455,-119.689295,2025-02-12T06:51:30Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739342435,14,5,33.620335,-117.927447,2025-02-12T06:51:30Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,247.7,283.1,15-NotDefined,0,1739342979,16,6,33.613178,-117.924462,2025-02-12T06:51:30Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,348,250,1-AtAnchor,0.1,1739342933,183,32,33.710983,-118.194883,2025-02-12T06:51:30Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739343072,18,6,33.75739,-118.186703,2025-02-12T06:51:30Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,332.1,323,15-NotDefined,11,1739342840,28,8,33.489092,-117.816522,2025-02-12T06:51:30Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739342995,21,6,33.724818,-118.27999,2025-02-12T06:51:30Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,264,15-NotDefined,0,1739343082,13,4,33.721512,-118.281063,2025-02-12T06:51:30Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,226.7,68.7,5-Moored,0,1739343031,30,8,33.613365,-117.924592,2025-02-12T06:51:30Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,154.4,12.5,15-NotDefined,0,1739342911,10,4,33.757235,-118.1868,2025-02-12T06:51:30Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,337.6,121.2,15-NotDefined,0,1739342929,23,6,33.97289,-118.453462,2025-02-12T06:51:30Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739342990,17,6,33.978462,-118.449635,2025-02-12T06:51:30Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,155.8,151,0-Underway(Engine),5.9,1739343079,27,10,33.731492,-118.274457,2025-02-12T06:51:30Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739343060,39,8,33.614783,-117.914705,2025-02-12T06:51:30Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,182.7,8.7,15-NotDefined,0,1739342665,10,3,34.246887,-119.265133,2025-02-12T06:51:30Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739343065,17,6,33.7626,-118.183433,2025-02-12T06:51:30Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739342986,0,0,33.758965,-118.185117,2025-02-12T06:51:30Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,161.5,253,5-Moored,0,1739342996,33,10,33.73098,-118.261338,2025-02-12T06:51:30Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739343009,17,5,33.749257,-118.113423,2025-02-12T06:51:30Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,83.9,80,0-Underway(Engine),0,1739343079,32,12,33.7423,-118.193608,2025-02-12T06:51:30Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,191,274,1-AtAnchor,0,1739342950,333,60,33.62417,-118.071333,2025-02-12T06:51:30Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,305.3,39.5,15-NotDefined,0,1739342791,13,4,34.186387,-119.223173,2025-02-12T06:51:30Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,42.6,253.4,15-NotDefined,0,1739343026,10,4,33.761568,-118.184313,2025-02-12T06:51:30Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,11.7,15-NotDefined,0,1739342922,0,0,33.758642,-118.184143,2025-02-12T06:51:30Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739342966,14,5,33.721045,-118.280303,2025-02-12T06:51:30Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,165.7,196.4,15-NotDefined,0,1739343056,21,6,33.619042,-117.923808,2025-02-12T06:51:30Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,79.2,355.4,15-NotDefined,0,1739342791,12,6,33.460192,-117.697742,2025-02-12T06:51:30Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342996,14,5,33.97965,-118.447142,2025-02-12T06:51:30Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,187.3,353.5,15-NotDefined,0,1739342949,17,5,34.1634,-119.22576,2025-02-12T06:51:30Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739342725,18,6,33.620345,-117.926643,2025-02-12T06:51:30Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739342833,21,6,33.610783,-117.92604,2025-02-12T06:51:30Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342719,12,4,33.75187,-118.110217,2025-02-12T06:51:30Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,10.4,164,0-Underway(Engine),0,1739343085,0,0,33.77109,-118.213117,2025-02-12T06:51:30Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739343005,14,4,33.723512,-118.281247,2025-02-12T06:51:30Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,309,309,15-NotDefined,0,1739342914,13,4,34.245582,-119.264637,2025-02-12T06:51:30Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739342918,19,6,33.605543,-117.90848,2025-02-12T06:51:30Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,341.7,15-NotDefined,0.1,1739342164,11,6,33.601993,-117.885863,2025-02-12T06:51:30Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739342986,10,3,33.845822,-118.395642,2025-02-12T06:51:30Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739342918,11,4,33.71883,-118.281853,2025-02-12T06:51:30Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739342897,0,0,33.607313,-117.885977,2025-02-12T06:51:30Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,196.8,213,15-NotDefined,0,1739342600,30,6,33.972935,-118.452945,2025-02-12T06:51:30Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.5,55.9,15-NotDefined,0,1739342992,18,3,33.749773,-118.114013,2025-02-12T06:51:30Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,249,15-NotDefined,0,1739343040,30,6,33.61116,-117.92645,2025-02-12T06:51:30Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,274.2,270,1-AtAnchor,1.3,1739343074,250,44,33.687205,-118.14455,2025-02-12T06:51:30Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739342992,12,4,33.61986,-117.894027,2025-02-12T06:51:30Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739342883,15,5,33.98138,-118.44961,2025-02-12T06:51:30Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739343023,14,4,33.978337,-118.449568,2025-02-12T06:51:30Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,12.8,288.6,15-NotDefined,0.1,1739342745,16,6,33.972317,-118.45526,2025-02-12T06:51:30Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739342935,8,3,34.443832,-119.763635,2025-02-12T06:51:30Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739342901,14,4,33.724902,-118.073115,2025-02-12T06:51:30Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739342989,15,4,33.762318,-118.182917,2025-02-12T06:51:30Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739343054,11,22,33.98241,-118.45272,2025-02-12T06:51:30Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,250.2,310.2,0-Underway(Engine),0,1739343081,20,6,33.971113,-118.44956,2025-02-12T06:51:30Z
Island Girl,338470559,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342909,18,5,34.18161,-119.231053,2025-02-12T06:51:30Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,208.6,219,5-Moored,0,1739343021,55,11,33.73184,-118.264138,2025-02-12T06:51:30Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,317.9,356.8,15-NotDefined,0,1739342614,10,4,33.460277,-117.695117,2025-02-12T06:51:30Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739343086,14,4,33.725798,-118.062018,2025-02-12T06:51:30Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,154.1,22,15-NotDefined,0,1739342859,23,6,33.611075,-117.927862,2025-02-12T06:51:30Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,39.7,186,15-NotDefined,0,1739343086,27,12,33.7402,-118.277867,2025-02-12T06:51:30Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739342943,16,6,33.723695,-118.280715,2025-02-12T06:51:30Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,0.5,1739343060,30,10,33.981993,-118.447848,2025-02-12T06:51:30Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739343053,12,4,33.982698,-118.450742,2025-02-12T06:51:30Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342844,14,5,34.243005,-119.262302,2025-02-12T06:51:30Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,104.3,104,0-Underway(Engine),9.5,1739343002,229,32,34.336193,-120.57532,2025-02-12T06:51:30Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342493,10,4,33.712557,-118.055228,2025-02-12T06:51:30Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739342979,5,1,33.724463,-118.281427,2025-02-12T06:51:30Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739342032,13,4,33.346393,-118.325538,2025-02-12T06:51:30Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739343071,15,3,33.97568,-118.442657,2025-02-12T06:51:30Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,245,5-Moored,0,1739343030,33,10,33.753252,-118.223865,2025-02-12T06:51:30Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,296,245,1-AtAnchor,0.1,1739342970,29,10,33.743373,-118.177907,2025-02-12T06:51:30Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,122.1,310,0-Underway(Engine),0,1739343084,0,0,33.763933,-118.256817,2025-02-12T06:51:30Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,328.5,60.9,15-NotDefined,0,1739343055,10,7,33.619442,-117.89512,2025-02-12T06:51:30Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739342940,13,4,34.406322,-119.689433,2025-02-12T06:51:30Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739342980,21,7,34.407983,-119.691467,2025-02-12T06:51:30Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739342781,11,4,33.848182,-118.39782,2025-02-12T06:51:30Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,20,186.9,15-NotDefined,0,1739342988,11,4,34.40591,-119.690358,2025-02-12T06:51:30Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,236.7,10.1,15-NotDefined,0,1739342474,15,7,33.758052,-118.184613,2025-02-12T06:51:30Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739342726,8,4,34.403488,-119.694528,2025-02-12T06:51:30Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,15.6,326.6,15-NotDefined,0,1739342984,14,5,33.981942,-118.448857,2025-02-12T06:51:30Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0.1,1739342970,12,2,33.975572,-118.450732,2025-02-12T06:51:30Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,28.7,15-NotDefined,0.1,1739342993,14,5,33.973108,-118.45541,2025-02-12T06:51:30Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739342780,12,5,34.16237,-119.224533,2025-02-12T06:51:30Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,236,236,5-Moored,0,1739342987,39,8,33.61388,-117.904883,2025-02-12T06:51:30Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739342831,11,7,33.981627,-118.445282,2025-02-12T06:51:30Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739343008,13,5,34.180262,-119.22618,2025-02-12T06:51:30Z
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739339944,15,8,34.245285,-119.263662,2025-02-12T06:51:30Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342209,17,5,33.726802,-118.061882,2025-02-12T06:51:30Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,253.7,73,15-NotDefined,0,1739343030,26,6,33.615427,-117.902903,2025-02-12T06:51:30Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739343003,14,8,33.974878,-118.453508,2025-02-12T06:51:30Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,227.8,151.1,15-NotDefined,0,1739343074,0,0,33.774707,-118.212113,2025-02-12T06:51:30Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739342669,28,7,33.972925,-118.453867,2025-02-12T06:51:30Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739342937,13,8,33.974915,-118.449572,2025-02-12T06:51:30Z
,338418221,0,,0-AllShips,39-Reserved,162,131.6,15-NotDefined,0,1739343013,0,0,33.845528,-118.396013,2025-02-12T06:51:30Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739343020,44,8,33.72615,-118.269648,2025-02-12T06:51:30Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739343060,26,6,33.970177,-118.446695,2025-02-12T06:51:30Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739342949,12,4,34.244128,-119.262952,2025-02-12T06:51:30Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,173.3,121.9,15-NotDefined,0,1739339802,0,0,34.407162,-119.692818,2025-02-12T06:51:30Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739342615,11,2,34.161828,-119.222895,2025-02-12T06:51:30Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,245.4,203.9,15-NotDefined,0,1739342926,20,6,33.620258,-117.928472,2025-02-12T06:51:30Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739343003,14,5,33.460055,-117.697563,2025-02-12T06:51:30Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,87.8,340.1,15-NotDefined,0,1739342851,39,7,33.614695,-117.914463,2025-02-12T06:51:30Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,55.3,241,0-Underway(Engine),0,1739343080,30,12,33.7731,-118.217488,2025-02-12T06:51:30Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,344.9,200,15-NotDefined,0,1739342937,15,5,33.722945,-118.066782,2025-02-12T06:51:30Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739342574,20,4,33.979658,-118.446937,2025-02-12T06:51:30Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342837,12,3,34.179228,-119.226962,2025-02-12T06:51:30Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739342757,13,5,33.980663,-118.453893,2025-02-12T06:51:30Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739343024,13,4,34.242338,-119.261837,2025-02-12T06:51:30Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739342855,14,4,33.977067,-118.450947,2025-02-12T06:51:30Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,251.3,43.4,15-NotDefined,0,1739343044,22,7,33.612018,-117.926387,2025-02-12T06:51:30Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739342662,15,5,33.615532,-117.901333,2025-02-12T06:51:30Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739343013,14,8,34.248733,-119.26417,2025-02-12T06:51:30Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739343035,12,4,33.982278,-118.451385,2025-02-12T06:51:30Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,352.9,263,1-AtAnchor,0.1,1739343077,274,48,33.72933,-118.145225,2025-02-12T06:51:30Z
King And I,338421899,0,,0-AllShips,37-Pleasure,238.3,233.2,15-NotDefined,0,1739342857,0,0,33.97286,-118.4519,2025-02-12T06:51:30Z
Imagine,339559000,0,,0-AllShips,36-Sailing,49.3,230.9,15-NotDefined,0.1,1739342413,20,5,33.9774,-118.449497,2025-02-12T06:51:30Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739342983,20,6,34.242335,-119.264382,2025-02-12T06:51:30Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739342949,13,4,33.720853,-118.28047,2025-02-12T06:51:30Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739342841,10,3,33.973115,-118.451035,2025-02-12T06:51:30Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739342920,11,4,33.606813,-117.88567,2025-02-12T06:51:30Z
