name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vento,338143134,0,,0-AllShips,36-Sailing,239.2,239.2,15-NotDefined,0,1739090966,11,4,33.761323,-118.18608,2025-02-09T08:51:35Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,257.6,15-NotDefined,0,1739090948,23,6,34.405713,-119.689827,2025-02-09T08:51:35Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739091064,17,5,33.981125,-118.451432,2025-02-09T08:51:35Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,326.6,194,5-Moored,0,1739090918,15,6,33.458862,-117.695195,2025-02-09T08:51:35Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,314.7,137.4,5-Moored,0.1,1739091032,20,7,34.250207,-119.265635,2025-02-09T08:51:35Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739091006,11,3,33.461522,-117.702562,2025-02-09T08:51:35Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739090861,20,6,33.610348,-117.90385,2025-02-09T08:51:35Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,94.3,143.2,15-NotDefined,0.1,1739090930,12,3,34.40583,-119.690327,2025-02-09T08:51:35Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739091016,12,6,33.721828,-118.281093,2025-02-09T08:51:35Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,265.9,90,5-Moored,0.1,1739090921,335,48,33.73675,-118.192128,2025-02-09T08:51:35Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,267.8,267.9,15-NotDefined,0.2,1739091016,36,8,33.970188,-118.449687,2025-02-09T08:51:35Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0,1739090983,10,4,33.980793,-118.450052,2025-02-09T08:51:35Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,236.7,80,5-Moored,0.1,1739090957,24,10,33.908175,-118.45003,2025-02-09T08:51:35Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,285.2,283,0-Underway(Engine),9.7,1739091093,294,32,34.118982,-119.459968,2025-02-09T08:51:35Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,66.9,66.3,15-NotDefined,0,1739091094,0,0,33.726248,-118.269048,2025-02-09T08:51:35Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739090986,14,4,33.981305,-118.447307,2025-02-09T08:51:35Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739091049,10,3,33.849282,-118.397113,2025-02-09T08:51:35Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739090766,17,7,33.981065,-118.451857,2025-02-09T08:51:35Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,329.2,345.5,5-Moored,0,1739090962,44,12,33.763053,-118.199265,2025-02-09T08:51:35Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739090839,0,0,33.738433,-118.266623,2025-02-09T08:51:35Z
Red Sky,367521970,0,WDL7107,0-AllShips,36-Sailing,0,172.4,15-NotDefined,0,1739090959,16,5,33.749715,-118.112757,2025-02-09T08:51:35Z
,368073670,0,,0-AllShips,37-Pleasure,164.9,31.8,15-NotDefined,0,1739090708,0,0,33.61952,-117.92478,2025-02-09T08:51:35Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739090972,10,3,33.345727,-118.325673,2025-02-09T08:51:35Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,153.6,213,0-Underway(Engine),0,1739091092,10,4,33.72343,-118.280668,2025-02-09T08:51:35Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739091024,13,7,33.972232,-118.454215,2025-02-09T08:51:35Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,336.4,90,5-Moored,0,1739091057,368,51,33.743362,-118.19453,2025-02-09T08:51:35Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.8,1739090746,14,5,33.604195,-117.887618,2025-02-09T08:51:35Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739091056,12,4,33.75162,-118.110382,2025-02-09T08:51:35Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739091042,14,4,33.846913,-118.396717,2025-02-09T08:51:35Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,186.7,178.6,15-NotDefined,0.1,1739090952,12,12,34.243922,-119.263195,2025-02-09T08:51:35Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,179.8,57,0-Underway(Engine),0.1,1739091085,0,0,34.160482,-119.222963,2025-02-09T08:51:35Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739091090,24,10,33.72949,-118.276318,2025-02-09T08:51:35Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739091037,26,9,33.738283,-118.26686,2025-02-09T08:51:35Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,298.9,55,7-EngagedInFishing,0,1739091087,16,4,33.748847,-118.114022,2025-02-09T08:51:35Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739090972,12,5,33.72448,-118.282453,2025-02-09T08:51:35Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,109.6,309.7,15-NotDefined,0,1739091036,12,4,34.167028,-119.223262,2025-02-09T08:51:35Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739090995,5,2,33.75076,-118.111643,2025-02-09T08:51:35Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739090950,11,5,33.722708,-118.27953,2025-02-09T08:51:35Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,310.2,69.6,15-NotDefined,0,1739090919,15,4,33.722455,-118.279028,2025-02-09T08:51:35Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739091072,12,3,34.244715,-119.262068,2025-02-09T08:51:35Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,315.7,230.7,5-Moored,0.1,1739090977,10,4,33.72342,-118.280533,2025-02-09T08:51:35Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,119.9,119,0-Underway(Engine),11.6,1739091086,333,46,33.894377,-118.963047,2025-02-09T08:51:35Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,234.4,147.7,15-NotDefined,0,1739090902,10,10,33.848212,-118.397777,2025-02-09T08:51:35Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1739090994,11,3,34.404238,-119.691573,2025-02-09T08:51:35Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,156.8,331.2,15-NotDefined,0,1739091089,12,5,34.405615,-119.690528,2025-02-09T08:51:35Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,309.7,283.6,0-Underway(Engine),0,1739091093,46,26,33.734535,-118.270892,2025-02-09T08:51:35Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,310.2,116.5,15-NotDefined,0,1739090491,24,5,34.254582,-119.2633,2025-02-09T08:51:35Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,10.3,10.3,15-NotDefined,0.7,1739091029,15,5,33.980943,-118.449307,2025-02-09T08:51:35Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739090886,9,2,33.459735,-117.70003,2025-02-09T08:51:35Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739091092,38,10,33.61826,-117.92223,2025-02-09T08:51:35Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739090857,9,3,34.173465,-119.227063,2025-02-09T08:51:35Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,255.4,339,5-Moored,0,1739091019,70,16,33.754862,-118.22432,2025-02-09T08:51:35Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,348.5,257,5-Moored,0,1739091036,24,8,33.753665,-118.224003,2025-02-09T08:51:35Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,218.1,8,0-Underway(Engine),0,1739091093,28,10,33.739837,-118.278052,2025-02-09T08:51:35Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,41.6,163,15-NotDefined,0,1739090779,10,4,33.714908,-118.061113,2025-02-09T08:51:35Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739090722,16,5,33.972175,-118.451815,2025-02-09T08:51:35Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,328.6,15-NotDefined,0,1739090948,10,4,33.71951,-118.281627,2025-02-09T08:51:35Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,304,294.6,15-NotDefined,0,1739091078,25,6,34.17404,-119.228368,2025-02-09T08:51:35Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739090800,16,6,33.607147,-117.914852,2025-02-09T08:51:35Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739091034,0,0,33.758505,-118.185442,2025-02-09T08:51:35Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,290.4,34.3,15-NotDefined,0,1739090946,14,4,34.406042,-119.690235,2025-02-09T08:51:35Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739091007,11,4,33.752157,-118.109572,2025-02-09T08:51:35Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739090998,18,5,33.973797,-118.449528,2025-02-09T08:51:35Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.3,250,5-Moored,0,1739090954,367,42,33.731343,-118.250673,2025-02-09T08:51:35Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,186.8,347.3,15-NotDefined,0,1739091071,20,6,33.713888,-118.05862,2025-02-09T08:51:35Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739090782,13,4,33.981072,-118.453763,2025-02-09T08:51:35Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739091026,12,4,34.247647,-119.265577,2025-02-09T08:51:35Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,130,266,15-NotDefined,0,1739090922,13,4,33.978177,-118.452813,2025-02-09T08:51:35Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,284.1,5-Moored,0,1739090652,30,6,33.737327,-118.278078,2025-02-09T08:51:35Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,269.8,250,5-Moored,0,1739090998,20,6,33.753568,-118.223933,2025-02-09T08:51:35Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,305.4,228.3,15-NotDefined,0,1739090985,22,6,33.98131,-118.44592,2025-02-09T08:51:35Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739090843,10,3,33.609735,-117.896593,2025-02-09T08:51:35Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,292.8,87.5,15-NotDefined,0,1739090616,9,4,33.608885,-117.890173,2025-02-09T08:51:35Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0.2,1739091086,16,9,33.979763,-118.442833,2025-02-09T08:51:35Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739090517,13,4,33.60585,-117.885248,2025-02-09T08:51:35Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,29.1,6,15-NotDefined,0,1739090950,11,3,34.244463,-119.264837,2025-02-09T08:51:35Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,254.2,62,5-Moored,0,1739091038,25,7,33.618143,-117.92757,2025-02-09T08:51:35Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,143.8,12.5,15-NotDefined,0,1739090954,10,4,33.757233,-118.186823,2025-02-09T08:51:35Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,53.3,59.5,15-NotDefined,0,1739090955,9,3,34.405913,-119.69212,2025-02-09T08:51:35Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,26.2,9.2,15-NotDefined,0,1739091000,9,2,33.459837,-117.695682,2025-02-09T08:51:35Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739090998,21,6,33.724805,-118.279943,2025-02-09T08:51:35Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,332.1,208.3,5-Moored,0,1739090979,20,6,34.406608,-119.691047,2025-02-09T08:51:35Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739091026,15,0,33.459713,-117.693707,2025-02-09T08:51:35Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739091064,17,6,33.762603,-118.183447,2025-02-09T08:51:35Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,213.3,70,0-Underway(Engine),0,1739091083,31,12,33.770812,-118.212197,2025-02-09T08:51:35Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739090832,12,5,33.610385,-117.8953,2025-02-09T08:51:35Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,212.7,153,15-NotDefined,0,1739090779,28,8,33.722638,-118.070052,2025-02-09T08:51:35Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739091066,14,7,33.975903,-118.444693,2025-02-09T08:51:35Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,315.9,283.1,15-NotDefined,0,1739090984,16,6,33.613192,-117.924473,2025-02-09T08:51:35Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739090928,13,6,33.728295,-118.060153,2025-02-09T08:51:35Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,327.7,250.9,15-NotDefined,0,1739091012,13,4,33.722385,-118.283117,2025-02-09T08:51:35Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739091057,16,5,33.45971,-117.701772,2025-02-09T08:51:35Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739090796,15,8,33.720043,-118.27995,2025-02-09T08:51:35Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,0.7,322.7,15-NotDefined,0.1,1739091020,10,4,33.761585,-118.184307,2025-02-09T08:51:35Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,280.2,15-NotDefined,0,1739091089,11,4,34.40716,-119.692013,2025-02-09T08:51:35Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739090930,20,4,33.458732,-117.694427,2025-02-09T08:51:35Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,186.9,308,1-AtAnchor,0.2,1739091045,333,60,33.623573,-118.07376,2025-02-09T08:51:35Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,82.4,192.2,15-NotDefined,0,1739090938,4,14,34.242247,-119.264505,2025-02-09T08:51:35Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,84.1,109,5-Moored,0.1,1739091085,35,10,33.770532,-118.209938,2025-02-09T08:51:35Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739090744,17,5,33.615777,-117.906152,2025-02-09T08:51:35Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739091033,17,5,33.749235,-118.113445,2025-02-09T08:51:35Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739090929,20,6,34.184813,-119.227403,2025-02-09T08:51:35Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739090836,21,6,33.610863,-117.925893,2025-02-09T08:51:35Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739090500,16,4,33.722527,-118.073027,2025-02-09T08:51:35Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739089805,11,6,33.609718,-117.895002,2025-02-09T08:51:35Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,180,346.8,15-NotDefined,0.1,1739090522,0,0,34.166082,-119.226255,2025-02-09T08:51:35Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739090983,13,5,33.460568,-117.697333,2025-02-09T08:51:35Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739090626,14,5,33.621882,-117.894838,2025-02-09T08:51:35Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739090941,27,6,34.244608,-119.262552,2025-02-09T08:51:35Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,47.6,95.3,15-NotDefined,0,1739091014,18,5,33.71778,-118.279102,2025-02-09T08:51:35Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1739090746,17,6,33.980957,-118.451795,2025-02-09T08:51:35Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739091013,15,5,33.981385,-118.449618,2025-02-09T08:51:35Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739090781,8,3,34.40522,-119.693818,2025-02-09T08:51:35Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739090992,12,4,33.61987,-117.89404,2025-02-09T08:51:35Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,147.6,190.8,15-NotDefined,0,1739090972,12,4,33.720827,-118.280813,2025-02-09T08:51:35Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739091010,14,4,33.723523,-118.28125,2025-02-09T08:51:35Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739091036,12,4,33.610108,-117.895797,2025-02-09T08:51:35Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739090881,18,5,33.725613,-118.071557,2025-02-09T08:51:35Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,56,5-Moored,0,1739091081,249,44,33.770418,-118.224747,2025-02-09T08:51:35Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,209,0-Underway(Engine),0,1739091091,0,0,33.76359,-118.256922,2025-02-09T08:51:35Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,262.5,349.9,15-NotDefined,0,1739091016,19,4,34.24194,-119.26444,2025-02-09T08:51:35Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739090918,30,6,33.970252,-118.449682,2025-02-09T08:51:35Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739090444,14,5,33.620353,-117.927452,2025-02-09T08:51:35Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739090909,14,4,33.724898,-118.073128,2025-02-09T08:51:35Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739090689,16,4,33.613707,-117.922947,2025-02-09T08:51:35Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739089321,,,34.245,-119.263333,2025-02-09T08:51:35Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739090746,26,7,34.16668,-119.226533,2025-02-09T08:51:35Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,20.3,20.3,15-NotDefined,0,1739091015,23,6,33.972865,-118.453492,2025-02-09T08:51:35Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739091026,12,2,33.98242,-118.447548,2025-02-09T08:51:35Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.6,81,15-NotDefined,0,1739090936,0,0,33.983132,-118.45346,2025-02-09T08:51:35Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,245.3,245.3,15-NotDefined,0.1,1739090413,15,5,33.724453,-118.072227,2025-02-09T08:51:35Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739091056,11,22,33.98239,-118.452735,2025-02-09T08:51:35Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739091043,10,4,33.845812,-118.396767,2025-02-09T08:51:35Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,64.2,158,0-Underway(Engine),0.5,1739091093,18,8,33.761595,-118.2667,2025-02-09T08:51:35Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,309.6,262,1-AtAnchor,0,1739091060,250,44,33.687898,-118.143585,2025-02-09T08:51:35Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,227.7,190,5-Moored,0,1739090933,45,11,33.745442,-118.224837,2025-02-09T08:51:35Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,261,230.5,15-NotDefined,0,1739090555,16,5,33.609632,-117.896873,2025-02-09T08:51:35Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739090674,10,4,33.712547,-118.055235,2025-02-09T08:51:35Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739090987,0,0,33.758968,-118.189717,2025-02-09T08:51:35Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739090920,30,10,33.77046,-118.21284,2025-02-09T08:51:35Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,318.6,29,5-Moored,0,1739091064,40,8,33.614772,-117.914607,2025-02-09T08:51:35Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,36.2,11.7,15-NotDefined,0.1,1739090924,0,0,33.75863,-118.184138,2025-02-09T08:51:35Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739090989,17,6,33.978462,-118.449655,2025-02-09T08:51:35Z
