name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,198.1,-1,15-NotDefined,0.1,1738925090,11,2,33.431663,-118.505135,2025-02-07T10:46:46Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738924967,10,4,34.170802,-119.229253,2025-02-07T10:46:46Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,20.3,213,15-NotDefined,0.1,1738924980,11,4,33.602893,-117.887825,2025-02-07T10:46:46Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,69.8,69.8,15-NotDefined,0,1738924993,15,5,34.185067,-119.226253,2025-02-07T10:46:46Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738925193,0,0,33.758952,-118.18511,2025-02-07T10:46:46Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,239.9,262.2,15-NotDefined,0,1738925166,14,4,33.848152,-118.39651,2025-02-07T10:46:46Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,322.5,297.9,15-NotDefined,0,1738923849,17,5,33.972643,-118.455443,2025-02-07T10:46:46Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,256.3,273,15-NotDefined,0,1738925071,0,0,33.761057,-118.191747,2025-02-07T10:46:46Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,217.1,5-Moored,0,1738925197,33,6,33.73686,-118.278002,2025-02-07T10:46:46Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,117.7,0,15-NotDefined,0,1738925123,13,4,34.18639,-119.22319,2025-02-07T10:46:46Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,314.7,252,5-Moored,0,1738925159,33,10,33.730988,-118.261317,2025-02-07T10:46:46Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738924661,15,5,34.174233,-119.228383,2025-02-07T10:46:46Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738925079,18,6,34.405893,-119.689912,2025-02-07T10:46:46Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738925198,13,5,33.725822,-118.076403,2025-02-07T10:46:46Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738924660,11,4,33.609893,-117.915493,2025-02-07T10:46:46Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,11.5,253,15-NotDefined,0.1,1738925082,10,3,33.848047,-118.398135,2025-02-07T10:46:46Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738924949,12,6,34.405268,-119.690252,2025-02-07T10:46:46Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,127.3,265,15-NotDefined,0,1738925147,13,4,33.978113,-118.452827,2025-02-07T10:46:46Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925181,72,18,33.61464,-117.91412,2025-02-07T10:46:46Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1738925067,39,8,33.614805,-117.914722,2025-02-07T10:46:46Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0.1,1738925099,16,5,33.9754,-118.45262,2025-02-07T10:46:46Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738925196,10,3,33.845812,-118.395647,2025-02-07T10:46:46Z
Sandpiper,338517167,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738924685,11,4,33.613733,-117.912443,2025-02-07T10:46:46Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,301.6,57,15-NotDefined,0,1738925163,18,8,34.160173,-119.223025,2025-02-07T10:46:46Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738924705,13,4,34.246413,-119.262047,2025-02-07T10:46:46Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738925142,22,6,33.982803,-118.451308,2025-02-07T10:46:46Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,13.4,7,5-Moored,0.1,1738925159,37,8,33.008802,-118.554913,2025-02-07T10:46:46Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738925107,12,4,33.751868,-118.110235,2025-02-07T10:46:46Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,204.3,167,0-Underway(Engine),0,1738925197,0,0,33.771143,-118.213133,2025-02-07T10:46:46Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,172.6,9.5,15-NotDefined,0,1738925049,8,4,34.16364,-119.223107,2025-02-07T10:46:46Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,166.7,197.3,15-NotDefined,0.1,1738925074,15,4,33.983547,-118.450942,2025-02-07T10:46:46Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738925087,17,5,34.174403,-119.22679,2025-02-07T10:46:46Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738924543,18,6,33.607612,-117.916632,2025-02-07T10:46:46Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738925103,17,6,33.762607,-118.183447,2025-02-07T10:46:46Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0.1,1738924953,18,6,33.62034,-117.926638,2025-02-07T10:46:46Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,259.8,326.9,0-Underway(Engine),0.1,1738925151,28,8,33.01215,-118.55898,2025-02-07T10:46:46Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,259.7,276,15-NotDefined,0,1738924697,0,0,33.458163,-117.69661,2025-02-07T10:46:46Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1738925201,5,1,33.724277,-118.281293,2025-02-07T10:46:46Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,121,301.8,0-Underway(Engine),0,1738925163,21,12,33.610693,-117.925788,2025-02-07T10:46:46Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738925134,11,4,33.85071,-118.39777,2025-02-07T10:46:46Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,281.1,269.7,15-NotDefined,0,1738924523,0,0,33.618215,-117.927668,2025-02-07T10:46:46Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1738924813,27,6,33.605553,-117.908677,2025-02-07T10:46:46Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,201.6,104.1,15-NotDefined,0,1738925124,11,4,33.71968,-118.276237,2025-02-07T10:46:46Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738925177,9,3,33.72832,-118.07781,2025-02-07T10:46:46Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738925154,8,3,34.443827,-119.763627,2025-02-07T10:46:46Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,270,5-Moored,0,1738925117,349,46,33.740762,-118.19746,2025-02-07T10:46:46Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,344.6,272.9,15-NotDefined,0,1738925157,19,6,33.972868,-118.45279,2025-02-07T10:46:46Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,253.1,227.1,15-NotDefined,0,1738925057,16,8,33.723023,-118.057938,2025-02-07T10:46:46Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738925053,21,6,33.610883,-117.926053,2025-02-07T10:46:46Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1738924970,15,4,33.762317,-118.18293,2025-02-07T10:46:46Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,252.4,217,5-Moored,0,1738925021,55,11,33.731847,-118.26414,2025-02-07T10:46:46Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,263.5,15-NotDefined,0,1738925190,26,6,33.723708,-118.279478,2025-02-07T10:46:46Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738924864,11,7,33.981612,-118.445252,2025-02-07T10:46:46Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,237.8,237.8,15-NotDefined,0,1738925110,0,2,34.404013,-119.692083,2025-02-07T10:46:46Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,306.4,288.2,15-NotDefined,0,1738925015,5,4,33.460237,-117.69418,2025-02-07T10:46:46Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0.1,1738925159,16,6,33.723693,-118.280675,2025-02-07T10:46:46Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925158,16,4,34.243385,-119.262268,2025-02-07T10:46:46Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738925040,14,4,33.845278,-118.39629,2025-02-07T10:46:46Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,335,131.9,15-NotDefined,0,1738925107,16,4,33.721748,-118.070122,2025-02-07T10:46:46Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738925030,13,4,33.758013,-118.185987,2025-02-07T10:46:46Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738924564,11,6,33.609712,-117.894997,2025-02-07T10:46:46Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,312,-1,15-NotDefined,0,1738924883,14,4,33.720823,-118.061507,2025-02-07T10:46:46Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738925173,12,5,33.973128,-118.450038,2025-02-07T10:46:46Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738924491,12,4,33.619873,-117.894093,2025-02-07T10:46:46Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,3.4,15-NotDefined,0.1,1738924954,13,4,33.97657,-118.446602,2025-02-07T10:46:46Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,56.5,309,0-Underway(Engine),0,1738925191,0,0,33.76395,-118.256817,2025-02-07T10:46:46Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738924809,14,4,33.460847,-117.701118,2025-02-07T10:46:46Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,322.9,354,15-NotDefined,0.1,1738925198,0,0,33.76227,-118.18304,2025-02-07T10:46:46Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,328.6,201,15-NotDefined,0,1738925163,15,5,33.722953,-118.066782,2025-02-07T10:46:46Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,27.6,65.2,15-NotDefined,0,1738925201,17,5,33.609057,-117.920013,2025-02-07T10:46:46Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,198,198,15-NotDefined,1.5,1738925175,22,6,33.977462,-118.455185,2025-02-07T10:46:46Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,278.9,281.6,15-NotDefined,0,1738925115,11,4,34.405922,-119.690378,2025-02-07T10:46:46Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738925142,16,4,33.97285,-118.454875,2025-02-07T10:46:46Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,260,15-NotDefined,0,1738925090,4,1,33.848635,-118.399387,2025-02-07T10:46:46Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1738925184,17,5,33.60095,-117.887392,2025-02-07T10:46:46Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738924929,14,4,33.724893,-118.073103,2025-02-07T10:46:46Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924737,11,4,34.170348,-119.22897,2025-02-07T10:46:46Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,144.3,178.8,15-NotDefined,0,1738925190,25,6,33.723528,-118.280442,2025-02-07T10:46:46Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,210.1,47.2,15-NotDefined,0.2,1738924977,13,4,33.603158,-117.888253,2025-02-07T10:46:46Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1738925015,20,4,33.615847,-117.91707,2025-02-07T10:46:46Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,225,135,5-Moored,0,1738924960,26,6,33.602543,-117.884007,2025-02-07T10:46:46Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1738925167,26,7,33.73717,-118.269713,2025-02-07T10:46:46Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,280,331.5,15-NotDefined,0.1,1738925025,22,6,33.459087,-117.696018,2025-02-07T10:46:46Z
