name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,357.5,147.7,15-NotDefined,0,1739227034,10,10,33.848205,-118.397792,2025-02-10T22:40:26Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739227111,12,4,33.61012,-117.895825,2025-02-10T22:40:26Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,47.9,177.7,15-NotDefined,0,1739227219,15,4,33.719517,-118.279707,2025-02-10T22:40:26Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,53.2,13,5-Moored,0.2,1739227213,35,10,33.770572,-118.20954,2025-02-10T22:40:26Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739226646,17,5,33.615758,-117.906187,2025-02-10T22:40:26Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739226953,0,0,33.975537,-118.456513,2025-02-10T22:40:26Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,346,343,0-Underway(Engine),4.8,1739227222,333,60,33.662637,-118.176763,2025-02-10T22:40:26Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739226515,16,6,33.607165,-117.914853,2025-02-10T22:40:26Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226989,13,4,33.724197,-118.281532,2025-02-10T22:40:26Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,172.9,15-NotDefined,0,1739227168,12,4,34.244577,-119.260933,2025-02-10T22:40:26Z
Cg Active,367269000,0,NRTF,0-AllShips,55-Law,302.5,302.5,0-Underway(Engine),13.8,1739227216,64,9,34.013362,-119.119963,2025-02-10T22:40:26Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,180.2,180.2,15-NotDefined,10.4,1739226971,20,6,34.54981,-118.595185,2025-02-10T22:40:26Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,91.3,163,15-NotDefined,0,1739227039,10,4,33.714917,-118.061095,2025-02-10T22:40:26Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739227107,12,2,33.982435,-118.447545,2025-02-10T22:40:26Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,193.6,193.6,5-Moored,25.8,1739227216,41,11,33.583022,-118.23381,2025-02-10T22:40:26Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739227132,19,6,33.76527,-118.252478,2025-02-10T22:40:26Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,181.1,175,0-Underway(Engine),21.1,1739227222,21,6,33.690413,-118.183883,2025-02-10T22:40:26Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,237.7,87.5,15-NotDefined,0,1739227054,9,4,33.608888,-117.890155,2025-02-10T22:40:26Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739227111,0,0,33.758522,-118.185468,2025-02-10T22:40:26Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739227180,12,3,33.719308,-118.277608,2025-02-10T22:40:26Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739226375,16,4,34.406448,-119.689588,2025-02-10T22:40:26Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0.1,1739226965,20,6,34.406492,-119.689963,2025-02-10T22:40:26Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,335.8,335.8,0-Underway(Engine),2.1,1739227214,24,5,33.758703,-118.1926,2025-02-10T22:40:26Z
Ski Trip,368315750,0,WDN8247,0-AllShips,37-Pleasure,-1,304.8,15-NotDefined,0,1739226883,19,8,34.244608,-119.261538,2025-02-10T22:40:26Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,335.6,12.5,15-NotDefined,0,1739227190,10,4,33.757233,-118.186793,2025-02-10T22:40:26Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,59.5,15-NotDefined,0,1739227037,9,3,34.405893,-119.692187,2025-02-10T22:40:26Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,18.4,189,15-NotDefined,0,1739227055,22,7,33.723045,-118.066877,2025-02-10T22:40:26Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,181,90,5-Moored,0.1,1739227135,368,51,33.7435,-118.194638,2025-02-10T22:40:26Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739227068,17,6,33.978472,-118.449665,2025-02-10T22:40:26Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,11.9,22,15-NotDefined,0,1739227167,16,5,33.98067,-118.4491,2025-02-10T22:40:26Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,278.6,250,5-Moored,0,1739227085,20,6,33.753585,-118.22391,2025-02-10T22:40:26Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739226953,21,5,34.178005,-119.223782,2025-02-10T22:40:26Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.6,301.5,15-NotDefined,0.1,1739226249,13,4,33.982428,-118.450152,2025-02-10T22:40:26Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,9.7,9.2,15-NotDefined,0,1739226537,9,2,33.459828,-117.69568,2025-02-10T22:40:26Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739227173,13,4,33.724927,-118.280198,2025-02-10T22:40:26Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227055,11,4,33.460923,-117.698232,2025-02-10T22:40:26Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,139.1,0,15-NotDefined,0,1739226954,20,10,34.240988,-119.26329,2025-02-10T22:40:26Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739227186,12,3,34.405828,-119.690295,2025-02-10T22:40:26Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,61,61,15-NotDefined,0.5,1739227213,10,4,33.653277,-118.101433,2025-02-10T22:40:26Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,67.4,15-NotDefined,0,1739227171,11,4,34.407173,-119.692027,2025-02-10T22:40:26Z
Assist Huntington Bc,338434258,0,,0-AllShips,37-Pleasure,179.9,179.9,15-NotDefined,0.8,1739225032,0,0,33.751088,-118.113867,2025-02-10T22:40:26Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,109.3,20,15-NotDefined,0.1,1739225956,12,4,33.602415,-117.885863,2025-02-10T22:40:26Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739227086,0,0,33.979918,-118.444002,2025-02-10T22:40:26Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739227093,12,6,33.721822,-118.281107,2025-02-10T22:40:26Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739227183,333,46,33.760562,-118.273422,2025-02-10T22:40:26Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,241,283.1,15-NotDefined,0,1739227058,16,6,33.613177,-117.924475,2025-02-10T22:40:26Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739227049,14,5,33.72104,-118.280307,2025-02-10T22:40:26Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,67.7,76.5,15-NotDefined,0,1739226977,17,5,34.245878,-119.265325,2025-02-10T22:40:26Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,169.3,71,5-Moored,0,1739227082,79,23,33.752558,-118.221228,2025-02-10T22:40:26Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739226732,12,5,33.610403,-117.89531,2025-02-10T22:40:26Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,238.8,251,0-Underway(Engine),0,1739227109,22,8,34.244597,-119.264438,2025-02-10T22:40:26Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227001,30,6,33.970263,-118.449698,2025-02-10T22:40:26Z
Lola,338390977,0,,0-AllShips,37-Pleasure,140.3,19.1,15-NotDefined,0,1739227180,9,4,33.754118,-118.11258,2025-02-10T22:40:26Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,141.1,144,0-Underway(Engine),24.8,1739227222,17,5,33.64987,-118.219895,2025-02-10T22:40:26Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739226191,15,5,33.981405,-118.449623,2025-02-10T22:40:26Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739225441,8,3,34.405235,-119.693802,2025-02-10T22:40:26Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227104,17,5,33.749258,-118.113437,2025-02-10T22:40:26Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227200,10,4,34.404638,-119.691577,2025-02-10T22:40:26Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739226869,10,4,33.982175,-118.44663,2025-02-10T22:40:26Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739226221,16,4,33.722543,-118.072987,2025-02-10T22:40:26Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739227103,12,4,33.71669,-118.278882,2025-02-10T22:40:26Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227122,13,7,33.972257,-118.454227,2025-02-10T22:40:26Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739227067,14,5,33.62033,-117.927423,2025-02-10T22:40:26Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739225535,0,0,33.607352,-117.886002,2025-02-10T22:40:26Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739226519,11,4,33.979655,-118.446575,2025-02-10T22:40:26Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,235.5,140.6,0-Underway(Engine),0,1739226839,20,7,34.020645,-119.685358,2025-02-10T22:40:26Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,80.6,95.3,15-NotDefined,0,1739227093,18,5,33.717788,-118.279098,2025-02-10T22:40:26Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,233.6,196,15-NotDefined,0,1739226791,23,7,34.24026,-119.262545,2025-02-10T22:40:26Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,124.4,230.5,15-NotDefined,0,1739227171,16,5,33.60964,-117.89686,2025-02-10T22:40:26Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251,251,5-Moored,0,1739227213,367,42,33.731345,-118.250688,2025-02-10T22:40:26Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,13.6,20.3,15-NotDefined,0,1739227173,23,6,33.972898,-118.453472,2025-02-10T22:40:26Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739227086,14,4,33.723508,-118.28124,2025-02-10T22:40:26Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739227101,14,4,33.978368,-118.449592,2025-02-10T22:40:26Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,58.4,58.6,15-NotDefined,0,1739227162,14,4,33.721595,-118.281077,2025-02-10T22:40:26Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,236.2,212,0-Underway(Engine),0,1739227219,10,4,33.72344,-118.280685,2025-02-10T22:40:26Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739227159,12,4,33.982695,-118.450727,2025-02-10T22:40:26Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227185,12,4,33.752138,-118.110352,2025-02-10T22:40:26Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739226746,10,4,33.975797,-118.45545,2025-02-10T22:40:26Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227154,9,3,34.245728,-119.26487,2025-02-10T22:40:26Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,151.2,154,0-Underway(Engine),7.7,1739227218,0,0,33.723247,-118.270248,2025-02-10T22:40:26Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,124.9,125,0-Underway(Engine),7.7,1739227216,30,12,33.718502,-118.265467,2025-02-10T22:40:26Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,309.1,120.2,15-NotDefined,0.1,1739226229,24,6,33.72019,-118.27879,2025-02-10T22:40:26Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,182.2,170.6,15-NotDefined,0,1739227217,13,4,33.720497,-118.276887,2025-02-10T22:40:26Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739227221,11,5,33.722723,-118.279523,2025-02-10T22:40:26Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739225897,10,4,34.405383,-119.69102,2025-02-10T22:40:26Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0,1739227178,0,0,33.758625,-118.184165,2025-02-10T22:40:26Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739227134,11,22,33.982402,-118.452723,2025-02-10T22:40:26Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,119.6,120,15-NotDefined,3.2,1739227132,11,4,33.600497,-117.884002,2025-02-10T22:40:26Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739226770,12,4,34.258762,-119.266905,2025-02-10T22:40:26Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,355.7,15-NotDefined,0,1739227220,23,8,33.971943,-118.446552,2025-02-10T22:40:26Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,242.5,279.9,5-Moored,0,1739226351,24,6,33.609593,-117.888623,2025-02-10T22:40:26Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,243.4,230.7,5-Moored,0,1739227069,10,4,33.723428,-118.28059,2025-02-10T22:40:26Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739227075,21,6,33.724785,-118.279982,2025-02-10T22:40:26Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,322.5,326.6,15-NotDefined,0,1739227201,14,5,33.98196,-118.448863,2025-02-10T22:40:26Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,84.2,47.5,15-NotDefined,0.1,1739227222,13,4,33.848735,-118.399023,2025-02-10T22:40:26Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,87.9,297.8,15-NotDefined,0,1739227180,17,8,33.719698,-118.279785,2025-02-10T22:40:26Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739226897,15,4,33.766497,-118.251638,2025-02-10T22:40:26Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739226746,9,3,34.173463,-119.227075,2025-02-10T22:40:26Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739226956,17,5,33.981125,-118.451437,2025-02-10T22:40:26Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,207.5,29,5-Moored,0.1,1739227151,40,8,33.614753,-117.914608,2025-02-10T22:40:26Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739226650,14,4,33.726727,-118.064972,2025-02-10T22:40:26Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,356.9,356.9,15-NotDefined,18.1,1739227221,25,10,33.737177,-118.179833,2025-02-10T22:40:26Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,147.4,15-NotDefined,0,1739227077,18,5,33.973815,-118.44955,2025-02-10T22:40:26Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739227179,11,4,33.718817,-118.281842,2025-02-10T22:40:26Z
Ginger,338245585,0,,0-AllShips,36-Sailing,157.7,137,15-NotDefined,0.2,1739227108,14,4,33.71434,-118.27982,2025-02-10T22:40:26Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,286.8,308,15-NotDefined,2.9,1739226670,0,0,33.604468,-117.897937,2025-02-10T22:40:26Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,86,55,0-Underway(Engine),1,1739227106,0,0,34.160078,-119.222927,2025-02-10T22:40:26Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,259,294.6,15-NotDefined,0,1739226980,25,6,34.174013,-119.22833,2025-02-10T22:40:26Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,178.6,339,5-Moored,0,1739227101,333,60,33.75628,-118.21816,2025-02-10T22:40:26Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739226669,12,4,34.244135,-119.262967,2025-02-10T22:40:26Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739226551,12,4,33.45985,-117.693898,2025-02-10T22:40:26Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739226517,11,4,34.244623,-119.260855,2025-02-10T22:40:26Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739227175,0,0,33.738088,-118.267487,2025-02-10T22:40:26Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,168.3,15-NotDefined,0.1,1739227162,30,9,33.972043,-118.449518,2025-02-10T22:40:26Z
Raney Days,338392384,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226568,7,2,33.612507,-117.92714,2025-02-10T22:40:26Z
