name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739598031,12,4,33.753767,-118.112043,2025-02-15T05:40:38Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739597817,13,8,33.974897,-118.449578,2025-02-15T05:40:38Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,6.1,74.6,15-NotDefined,0.1,1739597549,12,5,33.610503,-117.895937,2025-02-15T05:40:38Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,80.1,128.5,15-NotDefined,0,1739597804,11,4,33.61178,-117.928187,2025-02-15T05:40:38Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0.1,1739597916,21,5,34.177992,-119.223785,2025-02-15T05:40:38Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739597937,172,28,33.754207,-118.27554,2025-02-15T05:40:38Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,358.5,135,15-NotDefined,0,1739597943,15,5,33.7288,-118.072585,2025-02-15T05:40:38Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0.1,1739597924,10,4,33.845802,-118.396777,2025-02-15T05:40:38Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,226.5,68.1,0-Underway(Engine),0,1739597947,20,7,34.244543,-119.264922,2025-02-15T05:40:38Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,85.9,140,15-NotDefined,0.1,1739597897,17,5,33.972788,-118.454892,2025-02-15T05:40:38Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,341.2,15-NotDefined,0,1739597985,11,3,34.404552,-119.689985,2025-02-15T05:40:38Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,273.8,249,5-Moored,0,1739597914,20,6,33.753562,-118.2239,2025-02-15T05:40:38Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,308,196,15-NotDefined,0,1739597958,23,7,34.240907,-119.262053,2025-02-15T05:40:38Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739598037,14,5,33.983543,-118.448907,2025-02-15T05:40:38Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739597997,11,3,34.404487,-119.69123,2025-02-15T05:40:38Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739597890,0,0,33.97987,-118.443992,2025-02-15T05:40:38Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739597919,12,4,33.982278,-118.451422,2025-02-15T05:40:38Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,73.6,266,15-NotDefined,0,1739597516,10,4,33.621322,-117.89708,2025-02-15T05:40:38Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,227.3,59.1,15-NotDefined,0,1739597961,14,4,33.721587,-118.281055,2025-02-15T05:40:38Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,278.1,209,0-Underway(Engine),0,1739598038,30,12,33.76367,-118.256888,2025-02-15T05:40:38Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739597952,16,6,33.762285,-118.18428,2025-02-15T05:40:38Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,185.3,149.3,0-Underway(Engine),0,1739598039,32,8,33.740588,-118.278387,2025-02-15T05:40:38Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,320.4,180,5-Moored,0,1739598003,229,32,33.749113,-118.206635,2025-02-15T05:40:38Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739597972,12,4,34.406532,-119.691715,2025-02-15T05:40:38Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597557,20,6,33.610323,-117.90383,2025-02-15T05:40:38Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,194,96,15-NotDefined,0,1739598020,14,5,33.977205,-118.454687,2025-02-15T05:40:38Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,347.8,35.2,15-NotDefined,0,1739597725,13,4,33.977227,-118.453455,2025-02-15T05:40:38Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597969,0,0,33.615193,-117.902455,2025-02-15T05:40:38Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,346.5,246,1-AtAnchor,0,1739597917,333,60,33.681028,-118.120297,2025-02-15T05:40:38Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739597716,12,5,33.610382,-117.895313,2025-02-15T05:40:38Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739597905,12,4,33.716687,-118.278887,2025-02-15T05:40:38Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,105,5-Moored,0,1739597765,22,7,33.459025,-117.69556,2025-02-15T05:40:38Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0.1,1739597920,14,4,33.846933,-118.39673,2025-02-15T05:40:38Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,196.6,358.6,15-NotDefined,0,1739598034,23,8,33.971907,-118.446543,2025-02-15T05:40:38Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,47.7,47.4,15-NotDefined,0,1739597720,13,5,33.981522,-118.449103,2025-02-15T05:40:38Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597857,18,6,33.759028,-118.185093,2025-02-15T05:40:38Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,152.5,159,5-Moored,0.2,1739598013,35,10,33.748028,-118.215643,2025-02-15T05:40:38Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739597973,180,30,33.759292,-118.217473,2025-02-15T05:40:38Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739597885,10,3,33.84653,-118.395588,2025-02-15T05:40:38Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597025,11,4,33.754175,-118.115455,2025-02-15T05:40:38Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739597981,10,3,33.846413,-118.397097,2025-02-15T05:40:38Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,183.3,321.1,15-NotDefined,0,1739598007,0,0,33.732977,-118.267058,2025-02-15T05:40:38Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739597951,17,5,33.979133,-118.447145,2025-02-15T05:40:38Z
Liana Maria,338513638,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597894,18,7,33.614008,-117.92494,2025-02-15T05:40:38Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739597380,16,4,33.722477,-118.07296,2025-02-15T05:40:38Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,67.3,170.6,15-NotDefined,0,1739595139,13,4,33.720467,-118.27687,2025-02-15T05:40:38Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739597741,33,8,33.61118,-117.923527,2025-02-15T05:40:38Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0.1,1739598020,11,3,34.404247,-119.691575,2025-02-15T05:40:38Z
,211002010,0,,9-NoInfo,0-Unknown,130.6,9.6,15-NotDefined,0,1739597981,0,0,34.40715,-119.691643,2025-02-15T05:40:38Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,277.5,261.4,15-NotDefined,0,1739597649,0,0,34.16721,-119.224207,2025-02-15T05:40:38Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739598017,20,6,34.405797,-119.689798,2025-02-15T05:40:38Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,125.5,95.3,15-NotDefined,0.1,1739597896,18,5,33.717792,-118.279107,2025-02-15T05:40:38Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,141.1,118.9,15-NotDefined,0,1739597501,15,5,33.97659,-118.449578,2025-02-15T05:40:38Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739597429,10,4,34.405418,-119.691017,2025-02-15T05:40:38Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739597961,16,6,33.980717,-118.451902,2025-02-15T05:40:38Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,354.7,70,15-NotDefined,0,1739597958,22,6,33.720948,-118.279038,2025-02-15T05:40:38Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,205.1,146,0-Underway(Engine),0.4,1739597706,0,0,34.15775,-119.230108,2025-02-15T05:40:38Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,31.8,144.5,15-NotDefined,0,1739598014,10,4,33.725288,-118.076038,2025-02-15T05:40:38Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739596910,14,4,33.726737,-118.064988,2025-02-15T05:40:38Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,155,349.8,15-NotDefined,0.1,1739597555,20,6,34.248203,-119.265595,2025-02-15T05:40:38Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,275.5,511,5-Moored,0,1739597871,39,8,33.613858,-117.904897,2025-02-15T05:40:38Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,45.8,17.8,15-NotDefined,0,1739597497,0,0,33.610838,-117.923765,2025-02-15T05:40:38Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597996,16,4,34.404805,-119.691778,2025-02-15T05:40:38Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739598010,0,0,33.738062,-118.267502,2025-02-15T05:40:38Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,92.3,99,1-AtAnchor,1.2,1739598010,210,23,33.737502,-118.225592,2025-02-15T05:40:38Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739597699,15,4,33.766523,-118.251623,2025-02-15T05:40:38Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,196.7,196.7,15-NotDefined,0.7,1739597953,15,5,34.0168,-119.541033,2025-02-15T05:40:38Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,20.7,8,15-NotDefined,0,1739598035,14,4,34.405987,-119.690173,2025-02-15T05:40:38Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,309,251,5-Moored,0,1739597907,295,33,33.734278,-118.249053,2025-02-15T05:40:38Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739598017,14,5,33.751193,-118.112343,2025-02-15T05:40:38Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,209,0-Underway(Engine),0,1739598034,0,0,33.763662,-118.25706,2025-02-15T05:40:38Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597718,15,14,34.168443,-119.223392,2025-02-15T05:40:38Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739597883,12,4,33.719967,-118.281898,2025-02-15T05:40:38Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739597849,15,4,34.24294,-119.262313,2025-02-15T05:40:38Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,286.5,286.5,0-Underway(Engine),2.6,1739598034,38,10,33.612627,-117.911373,2025-02-15T05:40:38Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,20.3,253.4,15-NotDefined,0,1739597609,21,6,33.618542,-117.927763,2025-02-15T05:40:38Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,297.7,282,5-Moored,0,1739597893,42,8,33.611503,-117.923403,2025-02-15T05:40:38Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739597528,18,6,33.459607,-117.695297,2025-02-15T05:40:38Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739597997,12,6,33.975345,-118.454835,2025-02-15T05:40:38Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0.1,1739597960,14,5,33.720655,-118.278123,2025-02-15T05:40:38Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739597787,30,9,33.618393,-117.927662,2025-02-15T05:40:38Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,344.3,190,0-Underway(Engine),0,1739598035,55,15,33.746038,-118.22474,2025-02-15T05:40:38Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,48.7,65.3,15-NotDefined,0,1739597722,16,9,33.979782,-118.442848,2025-02-15T05:40:38Z
Mahalo,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739597755,12,4,34.177238,-119.228695,2025-02-15T05:40:38Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,344.7,250,5-Moored,0,1739597860,365,51,33.73152,-118.258665,2025-02-15T05:40:38Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,8.5,341.4,15-NotDefined,0,1739597885,17,4,33.71965,-118.278057,2025-02-15T05:40:38Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,154.2,74,0-Underway(Engine),0,1739598034,20,8,33.7604,-118.256348,2025-02-15T05:40:38Z
Carol Marie,368401030,0,WDP9656,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739598017,10,4,33.722487,-118.281843,2025-02-15T05:40:38Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597978,10,4,33.61021,-117.89593,2025-02-15T05:40:38Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,151.9,213,15-NotDefined,0,1739597745,12,4,34.249783,-119.26388,2025-02-15T05:40:38Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,297.9,28,5-Moored,0,1739597984,40,8,33.614798,-117.914598,2025-02-15T05:40:38Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739597861,10,10,33.724253,-118.069568,2025-02-15T05:40:38Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,294.8,26,1-AtAnchor,0.2,1739597984,274,48,33.726877,-118.148882,2025-02-15T05:40:38Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739598012,17,4,33.620388,-117.928497,2025-02-15T05:40:38Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,187.6,4.2,5-Moored,0.1,1739597903,30,6,33.737325,-118.278087,2025-02-15T05:40:38Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739597907,20,4,33.98186,-118.449595,2025-02-15T05:40:38Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,304,288,5-Moored,0,1739597992,25,6,33.770007,-118.212507,2025-02-15T05:40:38Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597457,17,5,33.609537,-117.88844,2025-02-15T05:40:38Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739597809,13,6,33.728275,-118.060162,2025-02-15T05:40:38Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,0,217,15-NotDefined,0,1739597900,14,5,34.405468,-119.689278,2025-02-15T05:40:38Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,289.1,288,0-Underway(Engine),10.5,1739598033,367,43,34.072617,-119.26945,2025-02-15T05:40:38Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739597881,17,5,33.84707,-118.39728,2025-02-15T05:40:38Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,330.5,235.3,15-NotDefined,0,1739597637,12,4,34.168602,-119.221848,2025-02-15T05:40:38Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,163.5,122,15-NotDefined,0,1739598004,12,4,33.752987,-118.11076,2025-02-15T05:40:38Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739597746,17,4,33.60637,-117.884707,2025-02-15T05:40:38Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,338.8,245,15-NotDefined,0,1739597946,0,0,33.613145,-117.924403,2025-02-15T05:40:38Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739597805,20,4,33.458718,-117.694435,2025-02-15T05:40:38Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,322.5,95.2,15-NotDefined,0,1739597807,16,4,33.978152,-118.449508,2025-02-15T05:40:38Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,185.2,197.1,15-NotDefined,0,1739597367,10,3,34.24688,-119.26512,2025-02-15T05:40:38Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,10.5,81,1-AtAnchor,0.1,1739597885,180,28,33.727982,-118.157038,2025-02-15T05:40:38Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597445,0,10,33.620417,-117.927452,2025-02-15T05:40:38Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,231.1,68,0-Underway(Engine),0,1739598030,31,12,33.770783,-118.212208,2025-02-15T05:40:38Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739597939,15,5,33.750888,-118.112683,2025-02-15T05:40:38Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739597936,12,4,33.460007,-117.700848,2025-02-15T05:40:38Z
Escapade,367345120,0,,0-AllShips,36-Sailing,314.5,199.4,15-NotDefined,0,1739597909,11,2,33.751913,-118.111385,2025-02-15T05:40:38Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597449,16,4,33.459708,-117.695712,2025-02-15T05:40:38Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597866,0,0,33.758952,-118.185147,2025-02-15T05:40:38Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,13.9,263.9,15-NotDefined,0.1,1739598005,17,4,33.719605,-118.27854,2025-02-15T05:40:38Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597949,18,6,33.757368,-118.186732,2025-02-15T05:40:38Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739598033,12,6,33.46017,-117.697773,2025-02-15T05:40:38Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,155.8,267,1-AtAnchor,0,1739597991,39,11,33.733837,-118.154238,2025-02-15T05:40:38Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739597982,14,4,33.77356,-118.246838,2025-02-15T05:40:38Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,87.5,13.5,15-NotDefined,0,1739597185,10,4,33.971952,-118.452655,2025-02-15T05:40:38Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,129.7,190.8,15-NotDefined,0,1739598034,12,4,33.720863,-118.2808,2025-02-15T05:40:38Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,100.3,92.6,15-NotDefined,0.1,1739598037,13,8,33.71654,-118.281515,2025-02-15T05:40:38Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739597945,13,6,33.767117,-118.251792,2025-02-15T05:40:38Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,253.1,87,15-NotDefined,0,1739597941,17,6,33.753542,-118.114518,2025-02-15T05:40:38Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,114.7,194.3,15-NotDefined,0,1739597541,10,4,33.971942,-118.451312,2025-02-15T05:40:38Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739597801,19,6,33.605533,-117.908483,2025-02-15T05:40:38Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,301,303,0-Underway(Engine),12,1739598034,366,51,34.03064,-119.182312,2025-02-15T05:40:38Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739597767,29,15,33.981002,-118.453858,2025-02-15T05:40:38Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597959,12,4,33.751842,-118.11026,2025-02-15T05:40:38Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597867,13,5,33.460607,-117.697358,2025-02-15T05:40:38Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739597988,7,3,33.75182,-118.111538,2025-02-15T05:40:38Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,143.9,15-NotDefined,0,1739597906,16,6,33.610752,-117.923955,2025-02-15T05:40:38Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,142.9,243,0-Underway(Engine),0,1739598032,32,12,33.772948,-118.217973,2025-02-15T05:40:38Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,37.4,339,0-Underway(Engine),0,1739598033,27,10,33.73394,-118.273625,2025-02-15T05:40:38Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,337.6,179,5-Moored,0,1739597977,79,17,34.151827,-119.208233,2025-02-15T05:40:38Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739598005,9,3,33.46099,-117.700855,2025-02-15T05:40:38Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,266,15-NotDefined,0,1739597967,13,4,33.721508,-118.281067,2025-02-15T05:40:38Z
Hsd-net-91%,232703015,0,,9-NoInfo,0-Unknown,185.4,24.5,15-NotDefined,0.1,1739597943,8,2,33.850177,-118.399573,2025-02-15T05:40:38Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739597911,14,5,33.724857,-118.073062,2025-02-15T05:40:38Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,253.4,176.6,15-NotDefined,0,1739597985,16,6,33.9723,-118.455267,2025-02-15T05:40:38Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,270,15-NotDefined,0,1739597918,0,0,33.76107,-118.191757,2025-02-15T05:40:38Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739597879,14,3,34.173048,-119.228313,2025-02-15T05:40:38Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0.1,1739598015,11,4,34.405147,-119.691593,2025-02-15T05:40:38Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,139,269,5-Moored,0,1739597972,57,10,34.1515,-119.207848,2025-02-15T05:40:38Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739597561,18,2,34.253258,-119.26566,2025-02-15T05:40:38Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1739597865,15,4,33.762298,-118.182947,2025-02-15T05:40:38Z
