name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739302122,14,8,33.975493,-118.457138,2025-02-11T19:30:29Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,146.4,266,1-AtAnchor,0.2,1739301986,198,32,34.113705,-119.209273,2025-02-11T19:30:29Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,245,15-NotDefined,0,1739302126,13,6,33.981238,-118.444965,2025-02-11T19:30:29Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739302116,5,1,33.724333,-118.2814,2025-02-11T19:30:29Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,172,225,1-AtAnchor,0,1739302172,29,10,33.724403,-118.275347,2025-02-11T19:30:29Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,228.6,269,1-AtAnchor,0,1739302062,250,44,33.735005,-118.15918,2025-02-11T19:30:29Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739301604,18,6,33.45959,-117.695317,2025-02-11T19:30:29Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,24,97.5,15-NotDefined,0,1739302075,11,4,33.602828,-117.887533,2025-02-11T19:30:29Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,18.7,288.6,15-NotDefined,0,1739301884,16,6,33.972303,-118.45527,2025-02-11T19:30:29Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739302200,16,5,33.975403,-118.452627,2025-02-11T19:30:29Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,77,77,0-Underway(Engine),14.4,1739302207,31,8,34.381013,-120.141785,2025-02-11T19:30:29Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,295.3,118.6,15-NotDefined,0,1739302172,15,5,33.719097,-118.279567,2025-02-11T19:30:29Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,268.9,203.9,15-NotDefined,0,1739301523,20,6,33.620287,-117.928463,2025-02-11T19:30:29Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,196.3,251.9,15-NotDefined,0.2,1739302205,10,4,33.847017,-118.398525,2025-02-11T19:30:29Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739302183,10,3,33.848045,-118.398115,2025-02-11T19:30:29Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739301746,14,3,33.754155,-118.11477,2025-02-11T19:30:29Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,357.4,98,0-Underway(Engine),0.1,1739302199,21,6,33.747348,-118.215662,2025-02-11T19:30:29Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0.1,1739302047,15,5,33.718663,-118.27679,2025-02-11T19:30:29Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739302051,12,6,33.979627,-118.452813,2025-02-11T19:30:29Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302145,11,7,33.981597,-118.445252,2025-02-11T19:30:29Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,178.1,178.1,0-Underway(Engine),0,1739301346,10,3,33.72621,-118.269367,2025-02-11T19:30:29Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739302198,86,14,33.971982,-118.449387,2025-02-11T19:30:29Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,37.4,-1,15-NotDefined,0,1739301522,14,8,34.166735,-119.224625,2025-02-11T19:30:29Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,181.9,181.9,15-NotDefined,0,1739302061,22,8,33.723817,-118.280835,2025-02-11T19:30:29Z
Sakura Leader,431851000,9861861,7KGP,0-AllShips,7-Cargo,324.6,237,5-Moored,0,1739302167,199,38,33.7734,-118.219413,2025-02-11T19:30:29Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739302165,13,4,34.242322,-119.261812,2025-02-11T19:30:29Z
Two Buoys & One Gull,338185323,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301546,18,5,33.972202,-118.450598,2025-02-11T19:30:29Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,343.6,265,0-Underway(Engine),0,1739302198,24,10,34.14774,-119.20303,2025-02-11T19:30:29Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,246.1,276,15-NotDefined,0,1739301977,0,0,33.458182,-117.696622,2025-02-11T19:30:29Z
Sea Hawk,338306357,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739302135,10,4,33.978423,-118.444873,2025-02-11T19:30:29Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,143.4,143.4,0-Underway(Engine),0.7,1739302207,33,15,34.376573,-119.50261,2025-02-11T19:30:29Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739302013,20,8,33.614377,-117.913618,2025-02-11T19:30:29Z
P2,368286860,0,,0-AllShips,37-Pleasure,156.1,156.1,15-NotDefined,0.3,1739300978,8,3,33.745747,-118.22492,2025-02-11T19:30:29Z
,338364495,,,,,-1,12,15-NotDefined,0,1739300138,,,34.241667,-119.261667,2025-02-11T19:30:29Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739302173,0,0,33.61479,-117.923657,2025-02-11T19:30:29Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.8,200,15-NotDefined,0,1739302074,15,5,33.722963,-118.066792,2025-02-11T19:30:29Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,150,158,0-Underway(Engine),8.1,1739302206,274,48,33.134033,-117.987383,2025-02-11T19:30:29Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,30.2,213,15-NotDefined,0,1739302181,12,4,34.24979,-119.263893,2025-02-11T19:30:29Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,308.7,-1,15-NotDefined,0,1739301943,13,4,33.982668,-118.451227,2025-02-11T19:30:29Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,316.5,303.2,15-NotDefined,0,1739302042,22,7,33.730907,-118.277397,2025-02-11T19:30:29Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739302066,12,3,34.405825,-119.69033,2025-02-11T19:30:29Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,188.2,1,5-Moored,0,1739302202,367,51,33.757775,-118.21406,2025-02-11T19:30:29Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739302147,12,4,33.752167,-118.111305,2025-02-11T19:30:29Z
Hina,338425388,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739299614,11,4,33.458378,-117.695135,2025-02-11T19:30:29Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,162,5-Moored,0,1739302155,44,8,33.72618,-118.269677,2025-02-11T19:30:29Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,171.6,242.3,15-NotDefined,0,1739301711,16,8,33.723018,-118.057947,2025-02-11T19:30:29Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,44,15-NotDefined,0,1739302073,0,0,33.767397,-118.21774,2025-02-11T19:30:29Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739302146,17,5,33.84707,-118.397307,2025-02-11T19:30:29Z
A2-5864,338307449,0,,0-AllShips,37-Pleasure,168.7,251.6,15-NotDefined,0,1739302005,8,3,33.745707,-118.22492,2025-02-11T19:30:29Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,258.7,249,1-AtAnchor,0,1739302161,145,17,33.750573,-118.17748,2025-02-11T19:30:29Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739301522,12,4,33.615672,-117.902378,2025-02-11T19:30:29Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301864,0,0,33.615185,-117.902237,2025-02-11T19:30:29Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739301810,8,2,34.198062,-119.21624,2025-02-11T19:30:29Z
Dana Pride,366849310,8975225,WEOO,0-AllShips,6-Passenger,131,131,0-Underway(Engine),12.1,1739302052,29,7,33.456767,-117.723973,2025-02-11T19:30:29Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739302207,0,0,34.403653,-119.692227,2025-02-11T19:30:29Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,111.1,112,15-NotDefined,0.4,1739302207,31,8,33.582358,-118.128428,2025-02-11T19:30:29Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739299868,17,5,33.972615,-118.455458,2025-02-11T19:30:29Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,299.4,288,0-Underway(Engine),7.1,1739302207,10,4,33.553895,-117.933335,2025-02-11T19:30:29Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,123.9,244,1-AtAnchor,0.1,1739302149,333,60,33.7304,-118.162208,2025-02-11T19:30:29Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,210.6,224,0-Underway(Engine),0,1739302208,23,6,33.723395,-118.2807,2025-02-11T19:30:29Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,109.6,110,0-Underway(Engine),9.8,1739302029,228,38,34.08177,-119.423047,2025-02-11T19:30:29Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,210.4,210.4,15-NotDefined,0.3,1739302057,13,5,33.712868,-118.263417,2025-02-11T19:30:29Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,28,15-NotDefined,0,1739302161,14,4,33.757642,-118.18648,2025-02-11T19:30:29Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301874,13,4,33.615752,-117.915987,2025-02-11T19:30:29Z
Cg26302,338926972,0,,0-AllShips,51-SAR,0,0,5-Moored,0.2,1739301543,8,3,33.725158,-118.269297,2025-02-11T19:30:29Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,354.4,160.3,15-NotDefined,0,1739302068,17,4,33.719592,-118.278558,2025-02-11T19:30:29Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,124.4,97.8,15-NotDefined,0.1,1739301711,13,4,33.60312,-117.887935,2025-02-11T19:30:29Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739302002,17,5,34.174365,-119.226788,2025-02-11T19:30:29Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739302108,15,8,33.761452,-118.192295,2025-02-11T19:30:29Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302123,15,6,33.762617,-118.117225,2025-02-11T19:30:29Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739302154,13,4,33.982493,-118.44478,2025-02-11T19:30:29Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739302185,14,4,33.722437,-118.281323,2025-02-11T19:30:29Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,178.9,90,5-Moored,0,1739302199,368,51,33.7435,-118.194615,2025-02-11T19:30:29Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,140.2,331,5-Moored,0,1739302081,330,48,33.7554,-118.276358,2025-02-11T19:30:29Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739302072,13,5,33.723463,-118.063067,2025-02-11T19:30:29Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,310.5,104.1,15-NotDefined,0,1739302047,11,4,33.719673,-118.276257,2025-02-11T19:30:29Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,141.3,156.1,15-NotDefined,0.1,1739302199,23,8,33.961512,-118.567533,2025-02-11T19:30:29Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739302197,16,5,33.724273,-118.281512,2025-02-11T19:30:29Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,131.3,72.1,15-NotDefined,0,1739301528,21,6,33.61476,-117.923547,2025-02-11T19:30:29Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,349.9,230.7,5-Moored,0,1739302135,10,4,33.723457,-118.280553,2025-02-11T19:30:29Z
Horizon,368305710,0,WDN7143,0-AllShips,37-Pleasure,0,267,15-NotDefined,0,1739302083,18,3,33.7195,-118.2784,2025-02-11T19:30:29Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,219.7,34.1,15-NotDefined,0,1739301117,8,2,33.85023,-118.399592,2025-02-11T19:30:29Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739302066,7,3,33.7518,-118.11156,2025-02-11T19:30:29Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,69.6,186.6,0-Underway(Engine),0,1739302207,21,6,33.747228,-118.215662,2025-02-11T19:30:29Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,242.5,243,15-NotDefined,0,1739302170,0,0,34.181927,-119.229802,2025-02-11T19:30:29Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739302186,13,4,33.981723,-118.44447,2025-02-11T19:30:29Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739302115,14,6,33.972242,-118.45447,2025-02-11T19:30:29Z
Imagine,339559000,0,,0-AllShips,36-Sailing,266.6,230.9,15-NotDefined,0,1739301916,20,5,33.977408,-118.449515,2025-02-11T19:30:29Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0,1739302207,46,14,33.734503,-118.270753,2025-02-11T19:30:29Z
,367660391,,,,,98,331,15-NotDefined,0,1739300731,,,33.615,-117.923333,2025-02-11T19:30:29Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739301471,0,0,33.975537,-118.456495,2025-02-11T19:30:29Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739302067,333,46,33.760618,-118.27337,2025-02-11T19:30:29Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,196.2,282,1-AtAnchor,0,1739302165,236,44,33.887905,-118.476935,2025-02-11T19:30:29Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739302046,12,4,33.459973,-117.695195,2025-02-11T19:30:29Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,84.6,357.5,15-NotDefined,0,1739302027,16,4,33.721752,-118.070088,2025-02-11T19:30:29Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,226,229,5-Moored,0,1739302057,56,15,33.754632,-118.223955,2025-02-11T19:30:29Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739301575,15,5,34.174272,-119.228392,2025-02-11T19:30:29Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,66.9,66.9,15-NotDefined,0,1739301734,15,5,34.185037,-119.226173,2025-02-11T19:30:29Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,129.9,109.6,15-NotDefined,0,1739301937,13,4,33.611227,-117.901142,2025-02-11T19:30:29Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739302101,12,5,33.973093,-118.450048,2025-02-11T19:30:29Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,280.3,0.9,5-Moored,0,1739302164,44,12,33.76243,-118.199158,2025-02-11T19:30:29Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739301499,25,6,34.174007,-119.228363,2025-02-11T19:30:29Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,142.8,301.6,15-NotDefined,0.1,1739301133,13,4,33.98243,-118.45017,2025-02-11T19:30:29Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739301926,7,3,34.404168,-119.690125,2025-02-11T19:30:29Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739300713,12,2,33.981237,-118.447315,2025-02-11T19:30:29Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739302166,10,5,33.76095,-118.191845,2025-02-11T19:30:29Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739301440,13,4,34.24644,-119.262023,2025-02-11T19:30:29Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,9.8,237,5-Moored,0,1739302172,162,24,33.772397,-118.22128,2025-02-11T19:30:29Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251,251,5-Moored,0,1739302096,367,42,33.731348,-118.250682,2025-02-11T19:30:29Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739300642,12,6,34.405282,-119.69026,2025-02-11T19:30:29Z
Pena Med,255806205,9667057,CQAL3,0-AllShips,7-Cargo,159.8,240,1-AtAnchor,0,1739302034,180,30,33.738692,-118.214983,2025-02-11T19:30:29Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,294.4,284.2,15-NotDefined,0,1739302092,14,4,33.722385,-118.28099,2025-02-11T19:30:29Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739302152,17,5,33.972773,-118.454915,2025-02-11T19:30:29Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739301335,15,5,34.241163,-119.26392,2025-02-11T19:30:29Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,333.2,4,15-NotDefined,0,1739302086,11,3,34.244453,-119.264835,2025-02-11T19:30:29Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739301973,12,6,33.721825,-118.281083,2025-02-11T19:30:29Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739302105,11,4,33.758618,-118.190458,2025-02-11T19:30:29Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739302115,20,4,33.615838,-117.91707,2025-02-11T19:30:29Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,297.6,121,0-Underway(Engine),1,1739302177,0,0,34.159293,-119.231378,2025-02-11T19:30:29Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,92.7,258.8,15-NotDefined,0,1739302097,23,6,33.720567,-118.278892,2025-02-11T19:30:29Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739302130,11,4,33.850737,-118.397817,2025-02-11T19:30:29Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739301820,18,6,33.607617,-117.91661,2025-02-11T19:30:29Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301668,16,6,33.7626,-118.117422,2025-02-11T19:30:29Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,352.1,90,5-Moored,0,1739302187,200,36,34.147943,-119.20814,2025-02-11T19:30:29Z
Gem,338313785,0,GEM,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302184,9,4,33.719158,-118.281127,2025-02-11T19:30:29Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,355.6,172.2,0-Underway(Engine),0,1739302202,22,8,33.765492,-118.255585,2025-02-11T19:30:29Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,311.3,107.8,5-Moored,0,1739301895,27,7,33.976215,-118.444277,2025-02-11T19:30:29Z
