name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739270199,15,8,34.245272,-119.263628,2025-02-11T10:47:50Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,208.8,15-NotDefined,0,1739270762,10,4,33.719513,-118.281573,2025-02-11T10:47:50Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,261,15-NotDefined,0,1739270730,13,4,33.721513,-118.28107,2025-02-11T10:47:50Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739270743,7,3,33.751825,-118.11158,2025-02-11T10:47:50Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,175.3,237,15-NotDefined,0,1739270582,18,8,34.160115,-119.223182,2025-02-11T10:47:50Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,91.6,90,0-Underway(Engine),13,1739270792,204,35,33.632732,-120.494743,2025-02-11T10:47:50Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,331.1,69,0-Underway(Engine),0,1739270844,0,0,33.724317,-118.260583,2025-02-11T10:47:50Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,170.8,131,1-AtAnchor,0,1739270737,250,44,33.736065,-118.163838,2025-02-11T10:47:50Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,355.3,312.4,15-NotDefined,0,1739270724,22,7,33.730892,-118.277392,2025-02-11T10:47:50Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,162.2,206.8,0-Underway(Engine),0,1739270848,21,6,33.747233,-118.215672,2025-02-11T10:47:50Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,340.1,15-NotDefined,0,1739269637,16,4,33.613718,-117.922958,2025-02-11T10:47:50Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739270575,13,8,33.97491,-118.449573,2025-02-11T10:47:50Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,170.5,135.4,15-NotDefined,0,1739270737,10,2,33.849037,-118.400488,2025-02-11T10:47:50Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1739270838,0,0,33.977187,-118.44951,2025-02-11T10:47:50Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,266,15-NotDefined,0,1739270383,13,4,33.978173,-118.452813,2025-02-11T10:47:50Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,343.7,39.5,15-NotDefined,0,1739270615,13,4,34.186387,-119.223203,2025-02-11T10:47:50Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739270834,44,8,33.72617,-118.269687,2025-02-11T10:47:50Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,190.3,109.6,15-NotDefined,0,1739270438,13,4,33.611232,-117.901145,2025-02-11T10:47:50Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,331.9,45.4,0-Underway(Engine),0,1739270852,21,12,33.610683,-117.925773,2025-02-11T10:47:50Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,100,254,5-Moored,0,1739270796,18,8,33.730888,-118.261308,2025-02-11T10:47:50Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,246.4,245,15-NotDefined,0,1739270777,14,4,33.722373,-118.280993,2025-02-11T10:47:50Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739270583,0,0,33.753378,-118.11182,2025-02-11T10:47:50Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739270707,17,5,33.972635,-118.45544,2025-02-11T10:47:50Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,273.7,15-NotDefined,0,1739270833,12,4,33.982282,-118.451402,2025-02-11T10:47:50Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,5.9,207,5-Moored,0,1739270725,366,51,33.745687,-118.271975,2025-02-11T10:47:50Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739270700,17,6,33.76262,-118.183458,2025-02-11T10:47:50Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739270852,26,6,33.970185,-118.446682,2025-02-11T10:47:50Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739270698,86,14,33.971968,-118.449387,2025-02-11T10:47:50Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739270765,18,5,34.407077,-119.689448,2025-02-11T10:47:50Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,160.6,15-NotDefined,0,1739270822,13,5,33.73345,-118.263612,2025-02-11T10:47:50Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,247.7,237,5-Moored,0,1739270848,162,24,33.772393,-118.22128,2025-02-11T10:47:50Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739270800,10,3,33.845828,-118.395667,2025-02-11T10:47:50Z
Imagine,339559000,0,,0-AllShips,36-Sailing,61.1,230.9,15-NotDefined,0,1739270233,20,5,33.97742,-118.449497,2025-02-11T10:47:50Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,304.7,301.6,15-NotDefined,0,1739270542,14,6,33.618127,-117.921942,2025-02-11T10:47:50Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,113.3,238.2,15-NotDefined,0,1739270717,13,5,33.983083,-118.447922,2025-02-11T10:47:50Z
Sea Buddy,338219846,0,,0-AllShips,37-Pleasure,5,0,15-NotDefined,0,1739270838,23,4,33.975477,-118.445498,2025-02-11T10:47:50Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.7,291.1,15-NotDefined,0,1739270813,0,2,34.40401,-119.692087,2025-02-11T10:47:50Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,113,338,5-Moored,0,1739270699,26,10,33.731217,-118.26097,2025-02-11T10:47:50Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739270840,33,8,33.611155,-117.923527,2025-02-11T10:47:50Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,67.7,138,1-AtAnchor,0,1739270849,183,32,33.729383,-118.176082,2025-02-11T10:47:50Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739270473,21,6,33.610837,-117.92604,2025-02-11T10:47:50Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,9,132,1-AtAnchor,0,1739270746,274,48,33.735483,-118.173467,2025-02-11T10:47:50Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739270713,183,32,33.748468,-118.211173,2025-02-11T10:47:50Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739270793,10,4,33.765662,-118.11308,2025-02-11T10:47:50Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,184.8,72.1,15-NotDefined,0,1739270727,21,6,33.614737,-117.923563,2025-02-11T10:47:50Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,238.9,107.8,5-Moored,0,1739270756,27,7,33.976195,-118.444272,2025-02-11T10:47:50Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739270799,5,1,33.72427,-118.281293,2025-02-11T10:47:50Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0.1,1739270846,10,5,33.760937,-118.191847,2025-02-11T10:47:50Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739270632,20,6,34.242317,-119.264378,2025-02-11T10:47:50Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,65.2,15-NotDefined,0,1739270677,16,4,33.723348,-118.281388,2025-02-11T10:47:50Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,157.5,15-NotDefined,0,1739269802,11,6,33.601952,-117.886145,2025-02-11T10:47:50Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270697,10,3,34.246595,-119.263843,2025-02-11T10:47:50Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,57,15-NotDefined,0,1739270779,26,7,33.737168,-118.269727,2025-02-11T10:47:50Z
,367660391,,,,,16,331,15-NotDefined,0,1739270494,,,33.615,-117.923333,2025-02-11T10:47:50Z
Third Tri,368180390,0,WDL9584,0-AllShips,36-Sailing,159.8,159.8,15-NotDefined,1.1,1739270770,10,2,33.720777,-118.277025,2025-02-11T10:47:50Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,15,253.4,15-NotDefined,0,1739270714,21,6,33.618557,-117.927782,2025-02-11T10:47:50Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739270272,12,4,33.619837,-117.89404,2025-02-11T10:47:50Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,223.4,3.9,0-Underway(Engine),0,1739270850,19,3,33.744038,-118.204592,2025-02-11T10:47:50Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,307.3,330,5-Moored,0,1739270761,330,48,33.755408,-118.276355,2025-02-11T10:47:50Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,44.1,177.5,15-NotDefined,0,1739270749,14,6,33.615097,-117.904187,2025-02-11T10:47:50Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739270796,15,5,34.174228,-119.228397,2025-02-11T10:47:50Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739269725,23,6,33.611983,-117.901205,2025-02-11T10:47:50Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,283.4,250,5-Moored,0,1739270716,347,45,33.733178,-118.252908,2025-02-11T10:47:50Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270826,11,7,33.981608,-118.445275,2025-02-11T10:47:50Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,299.2,300,0-Underway(Engine),10.4,1739270849,200,36,33.798945,-118.67276,2025-02-11T10:47:50Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,329.1,156.8,15-NotDefined,0,1739270493,7,3,33.979803,-118.450065,2025-02-11T10:47:50Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,240.2,266.9,15-NotDefined,0,1739270756,0,0,33.759097,-118.18789,2025-02-11T10:47:50Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270668,14,4,33.612493,-117.913987,2025-02-11T10:47:50Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739270702,0,0,33.613167,-117.924398,2025-02-11T10:47:50Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739270702,14,4,33.724912,-118.073118,2025-02-11T10:47:50Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739270635,10,3,34.166822,-119.225012,2025-02-11T10:47:50Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739270661,13,4,34.246435,-119.262035,2025-02-11T10:47:50Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739270687,39,8,33.614793,-117.914718,2025-02-11T10:47:50Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,118.6,339,1-AtAnchor,0.1,1739270846,236,44,33.886532,-118.478373,2025-02-11T10:47:50Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739270515,13,3,33.76297,-118.116205,2025-02-11T10:47:50Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.1,199.7,15-NotDefined,0,1739270853,13,6,33.460248,-117.701077,2025-02-11T10:47:50Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739270751,12,4,33.751343,-118.110243,2025-02-11T10:47:50Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,180.2,57,5-Moored,0,1739270811,249,44,33.77041,-118.224778,2025-02-11T10:47:50Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739270759,15,5,33.722943,-118.066782,2025-02-11T10:47:50Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,321.8,321,11-Reserved,7.9,1739270850,36,8,33.52186,-118.048387,2025-02-11T10:47:50Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739270822,0,0,34.405998,-119.689063,2025-02-11T10:47:50Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,305.4,46.1,5-Moored,0,1739270710,18,4,33.841822,-118.392175,2025-02-11T10:47:50Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739270802,11,4,33.850697,-118.397773,2025-02-11T10:47:50Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1739270740,14,4,33.773633,-118.246775,2025-02-11T10:47:50Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270853,10,4,33.712572,-118.055237,2025-02-11T10:47:50Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,286.2,292,0-Underway(Engine),10.6,1739270851,113,19,34.264235,-120.118392,2025-02-11T10:47:50Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,251.7,245.2,15-NotDefined,0,1739270707,13,4,33.757323,-118.187258,2025-02-11T10:47:50Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739270726,18,6,33.620342,-117.926645,2025-02-11T10:47:50Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270742,8,4,34.403483,-119.694528,2025-02-11T10:47:50Z
Pena Med,255806205,9667057,CQAL3,0-AllShips,7-Cargo,349.5,106,1-AtAnchor,0,1739270710,180,30,33.737448,-118.218843,2025-02-11T10:47:50Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,42.9,346.5,15-NotDefined,0,1739270486,10,3,33.976203,-118.443682,2025-02-11T10:47:50Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739270743,14,8,34.16671,-119.224613,2025-02-11T10:47:50Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270775,72,18,33.614657,-117.914153,2025-02-11T10:47:50Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739270718,300,48,33.751493,-118.273477,2025-02-11T10:47:50Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,356.6,15-NotDefined,0,1739270806,10,4,33.980803,-118.450037,2025-02-11T10:47:50Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.6,15-NotDefined,0.1,1739270547,5,4,33.460233,-117.694188,2025-02-11T10:47:50Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739270764,8,3,34.443832,-119.763635,2025-02-11T10:47:50Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739270531,79,17,34.15181,-119.208255,2025-02-11T10:47:50Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270189,0,0,33.615212,-117.902265,2025-02-11T10:47:50Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739270512,20,0,33.614515,-117.91385,2025-02-11T10:47:50Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739270408,12,4,33.76538,-118.122252,2025-02-11T10:47:50Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739270519,20,8,33.614347,-117.913607,2025-02-11T10:47:50Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739270229,8,4,34.163637,-119.223133,2025-02-11T10:47:50Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739270649,0,0,33.845532,-118.396027,2025-02-11T10:47:50Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,157,42,5-Moored,0,1739270717,335,46,33.753883,-118.263783,2025-02-11T10:47:50Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,28.2,91,5-Moored,0,1739270733,255,37,33.743687,-118.202208,2025-02-11T10:47:50Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270507,16,3,34.168607,-119.222447,2025-02-11T10:47:50Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739270411,14,4,33.460867,-117.701102,2025-02-11T10:47:50Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,120.2,15-NotDefined,0,1739270765,16,6,33.723713,-118.280707,2025-02-11T10:47:50Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739270746,238,32,33.769318,-118.229405,2025-02-11T10:47:50Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739270676,15,4,34.163112,-119.22554,2025-02-11T10:47:50Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739270699,14,5,33.604192,-117.887685,2025-02-11T10:47:50Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,29.8,-1,15-NotDefined,0,1739270806,13,4,33.982653,-118.451218,2025-02-11T10:47:50Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,273,269.7,15-NotDefined,0,1739270378,0,0,33.618197,-117.927657,2025-02-11T10:47:50Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,45.5,269,5-Moored,0,1739270714,57,10,34.151505,-119.207903,2025-02-11T10:47:50Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739270835,13,4,33.982503,-118.444808,2025-02-11T10:47:50Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,20.4,20.4,15-NotDefined,0,1739270789,0,0,33.719373,-118.282223,2025-02-11T10:47:50Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,281.7,46.9,15-NotDefined,0,1739270851,16,5,33.77002,-118.212383,2025-02-11T10:47:50Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,131.7,178.8,15-NotDefined,0,1739270843,25,6,33.723538,-118.280453,2025-02-11T10:47:50Z
King And I,338421899,0,,0-AllShips,37-Pleasure,275.4,233.2,15-NotDefined,0,1739270677,0,0,33.972887,-118.4519,2025-02-11T10:47:50Z
Belinda,258288000,9744075,LAVK7,0-AllShips,7-Cargo,270.6,271,0-Underway(Engine),8.1,1739270662,200,32,33.603005,-120.525892,2025-02-11T10:47:50Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,132.3,227.3,15-NotDefined,0,1739270771,23,6,34.405717,-119.689813,2025-02-11T10:47:50Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,233.4,69.6,15-NotDefined,0,1739270737,15,4,33.722468,-118.279042,2025-02-11T10:47:50Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,285.9,15-NotDefined,0,1739270848,26,6,33.723732,-118.279448,2025-02-11T10:47:50Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,7.9,186.9,15-NotDefined,0,1739270719,11,4,34.405915,-119.690343,2025-02-11T10:47:50Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,119.9,119,0-Underway(Engine),9.8,1739270846,328,48,33.970963,-119.123507,2025-02-11T10:47:50Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739270760,366,51,33.753418,-118.235562,2025-02-11T10:47:50Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,285.4,64,0-Underway(Engine),0,1739270852,42,8,33.770872,-118.211718,2025-02-11T10:47:50Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,155.4,9,15-NotDefined,0,1739270852,31,8,33.735517,-118.271257,2025-02-11T10:47:50Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270802,14,6,33.972248,-118.454488,2025-02-11T10:47:50Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,14.6,17,0-Underway(Engine),7.8,1739270704,75,15,32.944813,-118.400855,2025-02-11T10:47:50Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739270561,12,4,34.244738,-119.25938,2025-02-11T10:47:50Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739270791,106,21,34.152253,-119.209952,2025-02-11T10:47:50Z
