name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739057221,14,7,33.975903,-118.44468,2025-02-08T23:28:02Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,314.7,231.6,15-NotDefined,0,1739056974,11,4,34.405918,-119.69037,2025-02-08T23:28:02Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,242.4,242.4,0-Underway(Engine),4.5,1739056113,13,4,33.96358,-118.040047,2025-02-08T23:28:02Z
L.a.woman,338488095,0,ZGQK8,0-AllShips,37-Pleasure,109.5,109.5,15-NotDefined,9.7,1739057268,24,7,34.030348,-118.663257,2025-02-08T23:28:02Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,241.9,307,0-Underway(Engine),0,1739057276,22,8,33.765503,-118.255635,2025-02-08T23:28:02Z
Seas The Moment,368380210,0,WDP7267,0-AllShips,36-Sailing,294.5,83,15-NotDefined,-1,1739057171,13,5,33.981317,-118.447483,2025-02-08T23:28:02Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,272.7,279,0-Underway(Engine),13.7,1739057274,259,37,33.701172,-120.305975,2025-02-08T23:28:02Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,242.5,87.5,15-NotDefined,0,1739057134,9,4,33.608903,-117.890188,2025-02-08T23:28:02Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,332.4,16,15-NotDefined,0.1,1739057164,17,4,33.719612,-118.278068,2025-02-08T23:28:02Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739057131,0,0,34.181908,-119.233288,2025-02-08T23:28:02Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739057177,12,4,33.751887,-118.10996,2025-02-08T23:28:02Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739057059,14,4,33.459972,-117.701788,2025-02-08T23:28:02Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1739056756,9,3,34.405877,-119.692187,2025-02-08T23:28:02Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739057235,10,4,33.76138,-118.186065,2025-02-08T23:28:02Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,94.8,56,0-Underway(Engine),0.1,1739056738,0,0,34.16048,-119.222958,2025-02-08T23:28:02Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,74.2,258.8,15-NotDefined,0,1739057280,23,6,33.720573,-118.278893,2025-02-08T23:28:02Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739057083,17,5,33.615755,-117.906185,2025-02-08T23:28:02Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739057194,28,7,33.972937,-118.453868,2025-02-08T23:28:02Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739057026,15,4,34.163113,-119.225537,2025-02-08T23:28:02Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739056721,13,4,33.724197,-118.281557,2025-02-08T23:28:02Z
Sweet,338488648,0,,0-AllShips,36-Sailing,108.3,108.3,15-NotDefined,0,1739056994,12,4,34.244195,-119.260657,2025-02-08T23:28:02Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739057238,11,2,33.751938,-118.11145,2025-02-08T23:28:02Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739057095,13,8,33.974882,-118.449577,2025-02-08T23:28:02Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,6.6,251,5-Moored,0,1739057167,347,45,33.733183,-118.252905,2025-02-08T23:28:02Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739056672,12,4,33.460005,-117.700882,2025-02-08T23:28:02Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,236,229.1,0-Underway(Engine),0,1739057272,22,6,33.613645,-117.924775,2025-02-08T23:28:02Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739057216,19,6,33.765267,-118.252472,2025-02-08T23:28:02Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739057232,12,4,33.982692,-118.450775,2025-02-08T23:28:02Z
Westerly,338160209,0,,0-AllShips,36-Sailing,297.8,280.2,15-NotDefined,0,1739057249,11,4,34.407167,-119.692013,2025-02-08T23:28:02Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,79.9,266,15-NotDefined,0,1739056436,10,4,33.621325,-117.897078,2025-02-08T23:28:02Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,30.9,0-Underway(Engine),0,1739057274,38,10,33.618218,-117.922237,2025-02-08T23:28:02Z
Aquila Vikal,367512080,0,WDG2094,0-AllShips,37-Pleasure,74.1,53.3,15-NotDefined,0.1,1739056328,0,0,33.971287,-118.44892,2025-02-08T23:28:02Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739057069,12,5,33.608135,-117.900298,2025-02-08T23:28:02Z
Javelin,338228052,0,,0-AllShips,36-Sailing,298.9,267.8,15-NotDefined,0,1739054355,12,2,33.98351,-118.45195,2025-02-08T23:28:02Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739057224,13,6,33.767105,-118.251785,2025-02-08T23:28:02Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739057250,12,4,34.406547,-119.691703,2025-02-08T23:28:02Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,5,187,15-NotDefined,0,1739057137,22,7,33.723023,-118.066877,2025-02-08T23:28:02Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1739057121,12,5,33.724365,-118.281495,2025-02-08T23:28:02Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,262.9,194,5-Moored,0,1739057251,15,6,33.458863,-117.695192,2025-02-08T23:28:02Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739057235,13,4,34.245767,-119.26204,2025-02-08T23:28:02Z
A&b Boatworks Vhf,368390450,0,WDP8436,9-NoInfo,0-Unknown,125.2,263,0-Underway(Engine),2,1739056484,12,6,33.956988,-118.488128,2025-02-08T23:28:02Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739057248,0,0,34.406028,-119.689125,2025-02-08T23:28:02Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739056998,18,6,34.242765,-119.264398,2025-02-08T23:28:02Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739057036,21,5,34.177987,-119.22379,2025-02-08T23:28:02Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,340.3,340.3,15-NotDefined,5.5,1739057262,12,4,33.941508,-118.451625,2025-02-08T23:28:02Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,300.7,326.6,15-NotDefined,0,1739056922,14,5,33.98194,-118.44887,2025-02-08T23:28:02Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739056594,8,3,34.405222,-119.693817,2025-02-08T23:28:02Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,232.4,137.4,5-Moored,0,1739057193,20,7,34.250148,-119.265612,2025-02-08T23:28:02Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739057279,10,4,33.846683,-118.395832,2025-02-08T23:28:02Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,257.6,15-NotDefined,0,1739057109,23,6,34.405717,-119.689827,2025-02-08T23:28:02Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739056960,14,5,33.724852,-118.073073,2025-02-08T23:28:02Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739057130,10,3,33.84653,-118.3956,2025-02-08T23:28:02Z
Cirrus,338433751,0,CIRRUS,0-AllShips,36-Sailing,22.7,23,15-NotDefined,7.1,1739057256,10,4,33.738017,-118.1203,2025-02-08T23:28:02Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739057252,15,6,33.844877,-118.396318,2025-02-08T23:28:02Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,284.1,5-Moored,0,1739057176,30,6,33.737333,-118.278085,2025-02-08T23:28:02Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739056975,14,5,33.620322,-117.92748,2025-02-08T23:28:02Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0,1739057144,10,4,33.980828,-118.450053,2025-02-08T23:28:02Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,90,90,0-Underway(Engine),10.6,1739057222,23,7,33.575377,-117.954693,2025-02-08T23:28:02Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,193.2,290,5-Moored,0.4,1739057227,24,10,33.904045,-118.449635,2025-02-08T23:28:02Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739057168,0,0,33.979882,-118.443995,2025-02-08T23:28:02Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739057159,33,8,33.61115,-117.923523,2025-02-08T23:28:02Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739056933,12,4,34.24413,-119.26297,2025-02-08T23:28:02Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,352.7,352.7,15-NotDefined,0.1,1739057175,23,6,33.972882,-118.453467,2025-02-08T23:28:02Z
Red Sky,367521970,0,WDL7107,0-AllShips,36-Sailing,344,344,15-NotDefined,3.4,1739057260,16,5,33.722492,-118.27999,2025-02-08T23:28:02Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,122,15-NotDefined,0,1739056998,13,4,33.606412,-117.903212,2025-02-08T23:28:02Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739057149,14,4,33.981285,-118.447312,2025-02-08T23:28:02Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739057182,0,0,33.977203,-118.449488,2025-02-08T23:28:02Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,260.9,152.7,15-NotDefined,0,1739056999,11,3,33.607307,-117.91326,2025-02-08T23:28:02Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739057104,10,4,34.40461,-119.69157,2025-02-08T23:28:02Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,137.7,164.1,15-NotDefined,0,1739056939,0,0,33.61004,-117.925018,2025-02-08T23:28:02Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,253.8,108,0-Underway(Engine),0.3,1739057281,31,12,33.904772,-118.452197,2025-02-08T23:28:02Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,59.9,59.9,15-NotDefined,10.6,1739057237,20,6,34.013717,-119.354238,2025-02-08T23:28:02Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739056597,20,4,33.979638,-118.446957,2025-02-08T23:28:02Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739057227,14,5,33.604183,-117.88768,2025-02-08T23:28:02Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,236.3,185.2,0-Underway(Engine),0.1,1739055360,23,6,33.735532,-118.271013,2025-02-08T23:28:02Z
Zuzu,368112170,0,WDL2453,0-AllShips,36-Sailing,51,51,15-NotDefined,4.9,1739057249,14,4,33.96659,-118.4492,2025-02-08T23:28:02Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739054385,19,5,33.617595,-117.920223,2025-02-08T23:28:02Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,172.6,15-NotDefined,0,1739057260,0,0,33.758633,-118.184147,2025-02-08T23:28:02Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,113.4,15-NotDefined,0,1739057220,0,0,33.727417,-118.074675,2025-02-08T23:28:02Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,9.4,15-NotDefined,0,1739057197,26,9,33.738267,-118.266852,2025-02-08T23:28:02Z
Spica,367749950,0,WDI9567,0-AllShips,36-Sailing,172,172,15-NotDefined,5.5,1739057274,11,5,33.7316,-118.174248,2025-02-08T23:28:02Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,205.8,322,15-NotDefined,0,1739057226,15,8,34.167578,-119.223412,2025-02-08T23:28:02Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739057169,30,6,33.617543,-117.920532,2025-02-08T23:28:02Z
Lindsey,338229164,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739057215,8,3,33.712658,-118.054828,2025-02-08T23:28:02Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,0,306.9,15-NotDefined,-1,1739056287,0,0,33.48475,-119.0273,2025-02-08T23:28:02Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739057188,10,4,33.975803,-118.455468,2025-02-08T23:28:02Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,65.9,100.3,15-NotDefined,0,1739056448,11,4,33.609602,-117.896718,2025-02-08T23:28:02Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739056970,13,5,33.460585,-117.697352,2025-02-08T23:28:02Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739056996,0,0,33.73841,-118.266575,2025-02-08T23:28:02Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1739057112,13,4,33.720852,-118.280485,2025-02-08T23:28:02Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1739056933,18,5,34.407063,-119.689452,2025-02-08T23:28:02Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,246.3,69.6,15-NotDefined,0,1739057260,15,4,33.72244,-118.279025,2025-02-08T23:28:02Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739057235,16,6,33.980707,-118.451907,2025-02-08T23:28:02Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,253.4,359.1,0-Underway(Engine),0,1739057277,19,8,33.736332,-118.277895,2025-02-08T23:28:02Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739057182,12,4,33.716692,-118.278898,2025-02-08T23:28:02Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739057262,11,4,33.718822,-118.281855,2025-02-08T23:28:02Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739057216,12,4,33.75161,-118.11039,2025-02-08T23:28:02Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739056929,13,4,34.243835,-119.261872,2025-02-08T23:28:02Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,252.5,261.4,0-Underway(Engine),0.1,1739057274,46,26,33.734513,-118.270872,2025-02-08T23:28:02Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739056598,14,5,33.98355,-118.44892,2025-02-08T23:28:02Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739057143,12,4,33.753758,-118.112023,2025-02-08T23:28:02Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,299.9,253.4,15-NotDefined,0,1739057241,21,6,33.618537,-117.92777,2025-02-08T23:28:02Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,212.6,297.8,15-NotDefined,0,1739057263,17,8,33.719692,-118.279787,2025-02-08T23:28:02Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739057262,18,6,33.762788,-118.11687,2025-02-08T23:28:02Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,332.2,332.2,0-Underway(Engine),7.3,1739057280,24,10,33.725337,-118.271157,2025-02-08T23:28:02Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,146.3,113.6,15-NotDefined,0.1,1739057265,0,0,33.747123,-118.215593,2025-02-08T23:28:02Z
