name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738615211,17,7,33.98108,-118.45187,2025-02-03T20:40:15Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738615158,14,5,33.720653,-118.278113,2025-02-03T20:40:15Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,294.3,279.9,5-Moored,0,1738614845,24,6,33.609605,-117.888605,2025-02-03T20:40:15Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,218.2,15-NotDefined,0,1738615170,17,5,33.979102,-118.447142,2025-02-03T20:40:15Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1738614420,6,4,33.72578,-118.076205,2025-02-03T20:40:15Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,83.4,60.6,0-Underway(Engine),0,1738615207,23,10,33.767438,-118.216957,2025-02-03T20:40:15Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738614870,21,7,34.40805,-119.691533,2025-02-03T20:40:15Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738615206,18,8,33.771168,-118.21308,2025-02-03T20:40:15Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,270.6,253.4,15-NotDefined,0,1738614796,21,6,33.618555,-117.927778,2025-02-03T20:40:15Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1738615032,18,5,33.982308,-118.449655,2025-02-03T20:40:15Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738615136,19,6,33.765267,-118.252467,2025-02-03T20:40:15Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,241,344,5-Moored,0,1738615090,163,26,33.723983,-118.275733,2025-02-03T20:40:15Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,60.7,303.9,15-NotDefined,0,1738614883,12,4,34.16707,-119.223305,2025-02-03T20:40:15Z
Vento,338143134,0,,0-AllShips,36-Sailing,44,295.4,15-NotDefined,0,1738615048,11,4,33.761327,-118.186067,2025-02-03T20:40:15Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738614879,13,6,33.46025,-117.701095,2025-02-03T20:40:15Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738615207,18,5,34.407077,-119.689432,2025-02-03T20:40:15Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738614722,12,3,34.244725,-119.262072,2025-02-03T20:40:15Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,34,80.5,15-NotDefined,0,1738614860,12,12,34.24393,-119.263197,2025-02-03T20:40:15Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,269.8,288,5-Moored,0,1738615060,25,6,33.77002,-118.212523,2025-02-03T20:40:15Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,309.5,88.2,15-NotDefined,0,1738614609,20,6,34.169082,-119.222487,2025-02-03T20:40:15Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,284,225,15-NotDefined,0,1738615200,15,5,33.751178,-118.112278,2025-02-03T20:40:15Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,316.1,269.9,15-NotDefined,0,1738614989,26,6,33.61547,-117.902897,2025-02-03T20:40:15Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,208.5,85.2,15-NotDefined,0,1738614879,14,5,33.983557,-118.448907,2025-02-03T20:40:15Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,3.7,15-NotDefined,0,1738615025,0,0,33.721148,-118.278098,2025-02-03T20:40:15Z
Althea,338396669,0,,0-AllShips,36-Sailing,341.5,208.8,15-NotDefined,0,1738615203,10,4,33.719563,-118.281587,2025-02-03T20:40:15Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,184.2,298.5,15-NotDefined,0,1738615150,12,5,34.405638,-119.690573,2025-02-03T20:40:15Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,25.1,25.1,5-Moored,26.2,1738615211,41,11,33.631767,-118.195352,2025-02-03T20:40:15Z
Marlin,367040660,0,WDC5412,0-AllShips,6-Passenger,261.5,75.4,15-NotDefined,0.1,1738615210,0,0,33.73496,-118.270605,2025-02-03T20:40:15Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738614955,21,5,34.178013,-119.22375,2025-02-03T20:40:15Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738614631,15,14,34.17002,-119.222288,2025-02-03T20:40:15Z
Aqualiberty,636015174,9592226,A8ZC3,0-AllShips,8-Tanker,20.1,301,1-AtAnchor,0,1738615086,249,44,33.627535,-118.050065,2025-02-03T20:40:15Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738615140,12,4,33.725993,-118.075557,2025-02-03T20:40:15Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,71.4,71.4,15-NotDefined,0.1,1738615209,0,0,33.726275,-118.269083,2025-02-03T20:40:15Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,60.2,99.4,15-NotDefined,0.1,1738615117,13,4,33.757325,-118.187302,2025-02-03T20:40:15Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,154.9,350,0-Underway(Engine),0.3,1738615208,30,12,33.774883,-118.213343,2025-02-03T20:40:15Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738615147,18,6,33.7574,-118.186688,2025-02-03T20:40:15Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,31.6,15-NotDefined,0,1738615094,16,6,33.609715,-117.894462,2025-02-03T20:40:15Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738613976,10,4,33.76565,-118.113087,2025-02-03T20:40:15Z
Tica,338456512,0,TICA,0-AllShips,37-Pleasure,121.7,105,15-NotDefined,4.9,1738615203,13,4,33.209038,-118.052267,2025-02-03T20:40:15Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738615176,0,0,33.979923,-118.443958,2025-02-03T20:40:15Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1738615043,14,4,33.773605,-118.24677,2025-02-03T20:40:15Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738614910,10,4,33.846997,-118.39857,2025-02-03T20:40:15Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,76.8,265,15-NotDefined,0,1738615002,13,4,33.978187,-118.452733,2025-02-03T20:40:15Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,146.4,15-NotDefined,0,1738615178,11,4,33.752163,-118.109557,2025-02-03T20:40:15Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738615111,26,8,34.408163,-119.691733,2025-02-03T20:40:15Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,0-Underway(Engine),0,1738615204,55,15,33.746048,-118.224725,2025-02-03T20:40:15Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,217.5,197,5-Moored,0.1,1738615127,292,40,33.760667,-118.273485,2025-02-03T20:40:15Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,273.5,300.9,15-NotDefined,0,1738614994,20,6,33.713885,-118.058595,2025-02-03T20:40:15Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738615032,12,4,33.765395,-118.122262,2025-02-03T20:40:15Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,212.8,331,0-Underway(Engine),0.1,1738615210,32,12,33.775683,-118.211762,2025-02-03T20:40:15Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,16.8,16.8,5-Moored,0.3,1738614958,35,10,33.748013,-118.215527,2025-02-03T20:40:15Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,50.2,50.2,0-Underway(Engine),0.4,1738615207,0,0,33.982838,-118.503377,2025-02-03T20:40:15Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,212.3,52.2,15-NotDefined,0,1738615037,13,4,33.460745,-117.698155,2025-02-03T20:40:15Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738615199,27,10,33.983315,-118.455928,2025-02-03T20:40:15Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738615101,12,4,33.716705,-118.27887,2025-02-03T20:40:15Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,179,5-Moored,0,1738614916,79,17,34.149088,-119.206287,2025-02-03T20:40:15Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,304.9,241.7,15-NotDefined,0,1738615130,0,0,33.759127,-118.18786,2025-02-03T20:40:15Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738615141,17,6,33.762615,-118.183428,2025-02-03T20:40:15Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738614579,20,6,33.610368,-117.903797,2025-02-03T20:40:15Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738614399,13,4,33.605827,-117.885252,2025-02-03T20:40:15Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738614980,0,0,34.24017,-119.261947,2025-02-03T20:40:15Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1738614926,10,4,33.757247,-118.186835,2025-02-03T20:40:15Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738614661,17,4,33.606337,-117.88465,2025-02-03T20:40:15Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,278.7,269,5-Moored,0,1738614924,57,10,34.151518,-119.207823,2025-02-03T20:40:15Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,322,223,1-AtAnchor,0.1,1738615074,229,32,33.738795,-118.215692,2025-02-03T20:40:15Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738614768,15,4,34.163105,-119.225525,2025-02-03T20:40:15Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0.1,1738615120,14,4,33.846958,-118.3967,2025-02-03T20:40:15Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,337.8,21,15-NotDefined,0,1738615161,16,5,33.980673,-118.449118,2025-02-03T20:40:15Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,327.5,291.8,15-NotDefined,0,1738615208,13,4,33.762743,-118.26566,2025-02-03T20:40:15Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,308.8,213,15-NotDefined,0.1,1738614723,30,6,33.972965,-118.452997,2025-02-03T20:40:15Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,168.6,299.1,15-NotDefined,0,1738615025,15,5,33.976555,-118.449555,2025-02-03T20:40:15Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,123.8,170.6,15-NotDefined,0,1738614855,13,4,33.720468,-118.27688,2025-02-03T20:40:15Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,272.1,272.1,15-NotDefined,12.9,1738615207,10,3,34.036147,-118.659397,2025-02-03T20:40:15Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.8,1738615056,0,0,34.405968,-119.68904,2025-02-03T20:40:15Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738614648,17,5,33.72681,-118.061855,2025-02-03T20:40:15Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738615093,21,6,33.610753,-117.925987,2025-02-03T20:40:15Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,343.6,250.9,15-NotDefined,0,1738615091,13,4,33.722397,-118.283118,2025-02-03T20:40:15Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,156.3,301,0-Underway(Engine),0.6,1738615212,20,7,33.903505,-118.449447,2025-02-03T20:40:15Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738614834,16,4,33.459733,-117.69569,2025-02-03T20:40:15Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,356.6,5.5,15-NotDefined,0.1,1738615074,10,4,33.76157,-118.184327,2025-02-03T20:40:15Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,161.2,257.6,15-NotDefined,0,1738615207,23,6,34.405717,-119.68984,2025-02-03T20:40:15Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,315.8,203.9,15-NotDefined,0,1738614463,20,6,33.620275,-117.928462,2025-02-03T20:40:15Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,312.4,206,1-AtAnchor,0,1738615131,210,23,33.738668,-118.224633,2025-02-03T20:40:15Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738614791,10,4,34.405407,-119.691043,2025-02-03T20:40:15Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,4.2,270,5-Moored,0.1,1738615184,59,10,34.151562,-119.206912,2025-02-03T20:40:15Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738615188,400,59,33.753427,-118.235225,2025-02-03T20:40:15Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1738615080,11,3,34.404263,-119.691552,2025-02-03T20:40:15Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,65.4,75,5-Moored,0,1738615069,273,31,33.769668,-118.228128,2025-02-03T20:40:15Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738615166,14,4,33.725823,-118.062027,2025-02-03T20:40:15Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738614897,15,4,33.766523,-118.251615,2025-02-03T20:40:15Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,279.2,15-NotDefined,0,1738615063,10,4,33.980805,-118.450045,2025-02-03T20:40:15Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738614964,11,6,33.609728,-117.894987,2025-02-03T20:40:15Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,108.1,0,15-NotDefined,0,1738614581,8,2,33.84934,-118.400402,2025-02-03T20:40:15Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,131.7,0-Underway(Engine),0,1738615206,25,9,34.147675,-119.202677,2025-02-03T20:40:15Z
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,245.9,15-NotDefined,0,1738615079,15,5,33.981377,-118.44962,2025-02-03T20:40:15Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738614903,5,2,33.750757,-118.11164,2025-02-03T20:40:15Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0.1,1738614411,19,6,33.614185,-117.904412,2025-02-03T20:40:15Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738614911,13,4,34.242322,-119.261797,2025-02-03T20:40:15Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,281.8,108,15-NotDefined,0,1738614532,12,4,33.619863,-117.894027,2025-02-03T20:40:15Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,306.7,290.5,5-Moored,0,1738615034,19,7,33.980625,-118.450093,2025-02-03T20:40:15Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,105.9,62.6,15-NotDefined,0,1738615138,17,6,33.753552,-118.114507,2025-02-03T20:40:15Z
American Endurance,369040000,9759886,KAED,0-AllShips,8-Tanker,199.1,205,0-Underway(Engine),11.5,1738615211,183,32,33.647588,-118.197793,2025-02-03T20:40:15Z
Seattle Express,636020257,9348687,A8PS5,9-NoInfo,7-Cargo,272,272,1-AtAnchor,0,1738615144,293,32,33.659837,-118.134982,2025-02-03T20:40:15Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738615152,14,4,33.724903,-118.073128,2025-02-03T20:40:15Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,108,231.1,15-NotDefined,0,1738615033,14,4,34.405988,-119.690187,2025-02-03T20:40:15Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,252.6,351.6,15-NotDefined,0.1,1738615003,0,0,34.166042,-119.226155,2025-02-03T20:40:15Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,185.8,225.9,0-Underway(Engine),0,1738615028,20,7,34.244653,-119.264423,2025-02-03T20:40:15Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738614677,11,4,33.848235,-118.397805,2025-02-03T20:40:15Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,0.5,189.1,15-NotDefined,0,1738614533,10,3,34.24691,-119.265107,2025-02-03T20:40:15Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738614639,30,9,33.975677,-118.443368,2025-02-03T20:40:15Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738615064,14,4,33.981293,-118.44732,2025-02-03T20:40:15Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738615085,14,5,33.604188,-117.887655,2025-02-03T20:40:15Z
,338364495,,,,,-1,12,15-NotDefined,0,1738613259,,,34.241667,-119.261667,2025-02-03T20:40:15Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,186.9,15-NotDefined,0,1738615043,14,5,33.973115,-118.455408,2025-02-03T20:40:15Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738614901,26,7,34.166693,-119.226533,2025-02-03T20:40:15Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738614965,9,2,33.459755,-117.700013,2025-02-03T20:40:15Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738615086,12,4,33.752183,-118.111292,2025-02-03T20:40:15Z
Coscoroba,338503223,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738612251,12,4,33.718005,-118.276963,2025-02-03T20:40:15Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0,1738615158,14,4,33.721568,-118.281057,2025-02-03T20:40:15Z
Whale Rider,367088710,0,WDC8526,0-AllShips,37-Pleasure,0,229.6,15-NotDefined,0,1738612136,15,5,34.172668,-119.228417,2025-02-03T20:40:15Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,236.6,321,3-ResManoeuvre,0,1738615155,0,0,34.159363,-119.23013,2025-02-03T20:40:15Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,25.5,283.3,15-NotDefined,0,1738615049,12,6,33.460172,-117.697752,2025-02-03T20:40:15Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,20.7,271,15-NotDefined,0,1738615116,0,0,33.761063,-118.191777,2025-02-03T20:40:15Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,98.7,335,5-Moored,0,1738615167,172,28,33.762497,-118.276422,2025-02-03T20:40:15Z
Rode Rage,338403986,0,,0-AllShips,36-Sailing,194.6,137.4,15-NotDefined,0.2,1738615173,12,4,33.751787,-118.112182,2025-02-03T20:40:15Z
Drishti,338464364,0,AA,0-AllShips,37-Pleasure,145.9,266,15-NotDefined,0.7,1738615182,17,6,33.980967,-118.448933,2025-02-03T20:40:15Z
Capt T Le,367104030,0,WDC9568,9-NoInfo,0-Unknown,4.4,317.1,1-AtAnchor,0,1738614449,33,8,34.148275,-119.202157,2025-02-03T20:40:15Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738615057,10,10,33.724262,-118.06954,2025-02-03T20:40:15Z
Polar Discovery,369272000,9206114,WACW,0-AllShips,8-Tanker,340,340,5-Moored,0,1738615166,273,46,33.75645,-118.218283,2025-02-03T20:40:15Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738614695,16,6,33.607153,-117.914838,2025-02-03T20:40:15Z
Lindsey,338229164,0,,0-AllShips,37-Pleasure,330.8,-1,15-NotDefined,0,1738615172,8,3,33.712648,-118.054853,2025-02-03T20:40:15Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,298.2,69.6,15-NotDefined,0,1738615178,15,4,33.722458,-118.279008,2025-02-03T20:40:15Z
