name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194314,8,4,34.168553,-119.222068,2025-02-10T13:36:45Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194583,0,0,33.61519,-117.902265,2025-02-10T13:36:45Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,349.3,346,0-Underway(Engine),11.6,1739194600,324,44,33.609167,-118.164142,2025-02-10T13:36:45Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,311.1,208.3,5-Moored,0.1,1739194489,20,6,34.406588,-119.691045,2025-02-10T13:36:45Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,324.4,313.5,7-EngagedInFishing,0,1739194594,16,4,33.74882,-118.114063,2025-02-10T13:36:45Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739194509,17,5,33.97916,-118.447178,2025-02-10T13:36:45Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739194475,13,8,33.716523,-118.28152,2025-02-10T13:36:45Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,134,109.6,15-NotDefined,0.1,1739194482,13,4,33.611183,-117.901107,2025-02-10T13:36:45Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739194272,11,4,34.40512,-119.691578,2025-02-10T13:36:45Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,139.9,195,5-Moored,0,1739194424,15,6,33.458862,-117.69518,2025-02-10T13:36:45Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,163.5,165,0-Underway(Engine),11.9,1739194597,172,28,33.611348,-118.229547,2025-02-10T13:36:45Z
King And I,338421899,0,,0-AllShips,37-Pleasure,222.8,233.2,15-NotDefined,0,1739194535,0,0,33.97285,-118.451902,2025-02-10T13:36:45Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,338,254,5-Moored,0.1,1739194565,33,10,33.73098,-118.26136,2025-02-10T13:36:45Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739194339,10,3,33.609735,-117.896585,2025-02-10T13:36:45Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,207.9,284.2,15-NotDefined,0,1739194453,14,4,33.72237,-118.280978,2025-02-10T13:36:45Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739193952,14,5,33.72488,-118.073035,2025-02-10T13:36:45Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739194514,13,4,33.98247,-118.444793,2025-02-10T13:36:45Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,259.9,349.8,15-NotDefined,0.1,1739193991,20,6,34.24819,-119.26557,2025-02-10T13:36:45Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,286.4,287,0-Underway(Engine),11.4,1739194601,255,40,34.308223,-120.312722,2025-02-10T13:36:45Z
Hsd-net-93%,232703015,0,,9-NoInfo,0-Unknown,148,69.1,15-NotDefined,0,1739193887,8,2,33.850172,-118.399525,2025-02-10T13:36:45Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194452,17,5,33.983415,-118.45087,2025-02-10T13:36:45Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,122.6,155,0-Underway(Engine),0.4,1739194597,113,19,33.768842,-118.221843,2025-02-10T13:36:45Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739194517,0,0,33.738408,-118.266605,2025-02-10T13:36:45Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,218.8,75.7,15-NotDefined,0,1739194437,4,14,34.242238,-119.264618,2025-02-10T13:36:45Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,36.7,55,0-Underway(Engine),0.5,1739194598,24,8,33.754277,-118.224828,2025-02-10T13:36:45Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739194560,14,7,33.9759,-118.444667,2025-02-10T13:36:45Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,249.4,347.1,15-NotDefined,0,1739194150,14,3,34.173057,-119.228317,2025-02-10T13:36:45Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,241.2,253.9,15-NotDefined,0,1739193953,20,5,33.611167,-117.927953,2025-02-10T13:36:45Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739194174,17,4,33.606378,-117.884702,2025-02-10T13:36:45Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,40.3,264,1-AtAnchor,0.1,1739194550,180,32,33.66531,-118.122667,2025-02-10T13:36:45Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,122.3,238.2,15-NotDefined,0.1,1739194578,13,5,33.983078,-118.447902,2025-02-10T13:36:45Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739194246,12,4,34.244728,-119.259357,2025-02-10T13:36:45Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739194482,14,6,33.972237,-118.454475,2025-02-10T13:36:45Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,187,191,0-Underway(Engine),7,1739194597,0,0,33.501167,-118.23245,2025-02-10T13:36:45Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0.1,1739194067,17,6,33.980935,-118.45181,2025-02-10T13:36:45Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,58.5,246,1-AtAnchor,0.1,1739194446,250,44,33.706412,-118.128693,2025-02-10T13:36:45Z
Flying Dutchman-77%,338218167,0,,9-NoInfo,0-Unknown,288.4,329.4,15-NotDefined,0,1739194438,10,2,33.849128,-118.400505,2025-02-10T13:36:45Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739194522,0,0,33.97721,-118.449495,2025-02-10T13:36:45Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,333.2,333.2,0-Underway(Engine),3.9,1739194600,24,10,33.75226,-118.27289,2025-02-10T13:36:45Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0.1,1739194425,17,5,33.61579,-117.906158,2025-02-10T13:36:45Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194433,16,4,33.459695,-117.695697,2025-02-10T13:36:45Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,222.1,227,0-Underway(Engine),7.6,1739194439,75,15,33.092192,-119.259387,2025-02-10T13:36:45Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739194547,13,6,33.981235,-118.444952,2025-02-10T13:36:45Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,286,42,5-Moored,0,1739194578,335,46,33.753983,-118.263633,2025-02-10T13:36:45Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,349.2,-1,15-NotDefined,0,1739194176,19,4,34.241935,-119.264457,2025-02-10T13:36:45Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,253.8,259.1,15-NotDefined,0,1739194488,22,6,33.981332,-118.44592,2025-02-10T13:36:45Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194556,10,3,34.246548,-119.26376,2025-02-10T13:36:45Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739194254,0,0,33.753365,-118.111822,2025-02-10T13:36:45Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739194168,12,2,33.981242,-118.447313,2025-02-10T13:36:45Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,65,87,15-NotDefined,0,1739194561,17,6,33.753575,-118.114475,2025-02-10T13:36:45Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,178.9,84,1-AtAnchor,0.2,1739194581,200,32,33.742405,-118.17276,2025-02-10T13:36:45Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1739194447,18,5,34.407063,-119.689425,2025-02-10T13:36:45Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,195.3,216,5-Moored,0,1739194504,55,11,33.73183,-118.264138,2025-02-10T13:36:45Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,80.1,189,5-Moored,0,1739194537,45,11,33.745422,-118.224865,2025-02-10T13:36:45Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739194553,19,6,33.765253,-118.25246,2025-02-10T13:36:45Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,126.2,272,5-Moored,0,1739194479,186,31,33.911753,-118.452055,2025-02-10T13:36:45Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739194543,86,14,33.97198,-118.449387,2025-02-10T13:36:45Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,141.5,156.8,15-NotDefined,0,1739194150,7,3,33.979953,-118.450013,2025-02-10T13:36:45Z
Patriot,338424198,0,,0-AllShips,36-Sailing,52.7,16.5,15-NotDefined,0,1739194409,12,6,33.97964,-118.452733,2025-02-10T13:36:45Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739194468,11,4,33.758607,-118.190465,2025-02-10T13:36:45Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739194444,366,51,33.753357,-118.235443,2025-02-10T13:36:45Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,223,339,5-Moored,0,1739194529,70,16,33.754863,-118.224327,2025-02-10T13:36:45Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,180,145.7,15-NotDefined,0,1739194101,28,8,33.722643,-118.070038,2025-02-10T13:36:45Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,349.1,65.3,15-NotDefined,0,1739194050,14,6,33.618148,-117.921958,2025-02-10T13:36:45Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,273,15-NotDefined,0,1739194535,0,0,33.761072,-118.191755,2025-02-10T13:36:45Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739194560,13,3,33.762983,-118.116163,2025-02-10T13:36:45Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,333.5,33.5,15-NotDefined,0,1739193933,10,4,33.765652,-118.113078,2025-02-10T13:36:45Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,355,310,0-Underway(Engine),0,1739194595,0,0,33.763933,-118.256817,2025-02-10T13:36:45Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,36.3,339,5-Moored,0,1739194458,35,10,33.770565,-118.209695,2025-02-10T13:36:45Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739194556,21,5,34.177998,-119.223768,2025-02-10T13:36:45Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739194484,260,35,33.76962,-118.217377,2025-02-10T13:36:45Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,349.5,251,5-Moored,0,1739194495,336,51,33.729533,-118.256505,2025-02-10T13:36:45Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739194576,183,32,33.74848,-118.211183,2025-02-10T13:36:45Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,228.2,266.9,15-NotDefined,0,1739194534,0,0,33.759085,-118.187847,2025-02-10T13:36:45Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739193960,0,0,33.61478,-117.923643,2025-02-10T13:36:45Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739194531,10,3,34.24628,-119.265135,2025-02-10T13:36:45Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,120,73,5-Moored,0,1739194597,269,34,33.7683,-118.233167,2025-02-10T13:36:45Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,273.8,331.1,0-Underway(Engine),0,1739194602,24,8,34.404132,-119.692078,2025-02-10T13:36:45Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,138,177.7,15-NotDefined,0,1739194459,15,4,33.719512,-118.279702,2025-02-10T13:36:45Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,229,141,1-AtAnchor,0.2,1739194431,274,48,33.735917,-118.171133,2025-02-10T13:36:45Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739194414,13,4,33.615727,-117.916003,2025-02-10T13:36:45Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194493,22,6,33.982723,-118.451337,2025-02-10T13:36:45Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194295,15,6,33.762608,-118.117243,2025-02-10T13:36:45Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,223.6,186,15-NotDefined,0,1739194278,14,5,34.170952,-119.22683,2025-02-10T13:36:45Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,199.4,249,5-Moored,0,1739194500,20,6,33.753587,-118.223915,2025-02-10T13:36:45Z
