name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Govt Vessel,366975000,0,,9-NoInfo,0-Unknown,-1,44,0-Underway(Engine),0,1739210510,127,31,33.733808,-118.094128,2025-02-10T18:48:35Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,1.1,175,15-NotDefined,0,1739212733,10,3,33.981635,-118.44466,2025-02-10T18:48:35Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,172.9,15-NotDefined,0,1739213128,12,4,34.24458,-119.260813,2025-02-10T18:48:35Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,227.9,172.4,15-NotDefined,0,1739210566,23,6,33.734285,-118.268223,2025-02-10T18:48:35Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739213052,26,7,34.166683,-119.226547,2025-02-10T18:48:35Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,333.9,147.7,15-NotDefined,0,1739212943,10,10,33.84821,-118.397773,2025-02-10T18:48:35Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,106.2,-1,15-NotDefined,0,1739213057,19,4,34.241987,-119.264453,2025-02-10T18:48:35Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,66.4,142,5-Moored,0,1739213245,35,10,33.770707,-118.209528,2025-02-10T18:48:35Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,256,15-NotDefined,0,1739213137,13,4,33.724923,-118.280212,2025-02-10T18:48:35Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,14.3,144,15-NotDefined,0,1739212883,13,4,33.606382,-117.903258,2025-02-10T18:48:35Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,50.5,251,5-Moored,0,1739213296,347,45,33.733213,-118.25292,2025-02-10T18:48:35Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1739213052,12,5,33.610397,-117.895323,2025-02-10T18:48:35Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739213014,0,0,34.181898,-119.2333,2025-02-10T18:48:35Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739213055,16,4,34.406447,-119.689595,2025-02-10T18:48:35Z
Salty Dancer,368077750,0,WDK6756,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739213255,12,4,33.719837,-118.282133,2025-02-10T18:48:35Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739212839,8,3,34.405215,-119.693828,2025-02-10T18:48:35Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,101.3,163,15-NotDefined,0.1,1739212833,10,4,33.71491,-118.061087,2025-02-10T18:48:35Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739213073,12,4,33.61012,-117.895838,2025-02-10T18:48:35Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,178.4,311,5-Moored,0.1,1739213268,33,10,33.737828,-118.227255,2025-02-10T18:48:35Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,80.1,190,5-Moored,0,1739213153,45,11,33.745435,-118.224853,2025-02-10T18:48:35Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,349.7,178,15-NotDefined,4.8,1739213309,30,10,33.747013,-118.217343,2025-02-10T18:48:35Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,45,116.5,15-NotDefined,0,1739212171,24,5,34.25457,-119.263288,2025-02-10T18:48:35Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213237,30,6,33.617558,-117.920575,2025-02-10T18:48:35Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739213279,12,4,33.982683,-118.450765,2025-02-10T18:48:35Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739213183,14,5,33.620363,-117.927475,2025-02-10T18:48:35Z
Lola,338390977,0,,0-AllShips,37-Pleasure,149.1,19.1,15-NotDefined,0,1739213138,9,4,33.754088,-118.112617,2025-02-10T18:48:35Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213303,13,4,33.724193,-118.281552,2025-02-10T18:48:35Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,332,335,0-Underway(Engine),4.9,1739213310,28,10,33.744917,-118.216612,2025-02-10T18:48:35Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,337.3,353,0-Underway(Engine),4.8,1739213310,249,44,33.745942,-118.216935,2025-02-10T18:48:35Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,59.6,121.2,15-NotDefined,0,1739213138,23,6,33.972927,-118.453432,2025-02-10T18:48:35Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213246,0,0,33.758518,-118.185475,2025-02-10T18:48:35Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0.1,1739213245,12,2,33.982413,-118.44756,2025-02-10T18:48:35Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739213261,16,4,33.7225,-118.07296,2025-02-10T18:48:35Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,187.1,187.1,15-NotDefined,0.3,1739211916,12,4,33.602425,-117.885997,2025-02-10T18:48:35Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213197,11,4,33.46092,-117.698265,2025-02-10T18:48:35Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,111,320,15-NotDefined,0,1739213299,15,8,34.167595,-119.22341,2025-02-10T18:48:35Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,219.6,112,0-Underway(Engine),0,1739213309,0,0,33.319683,-118.298533,2025-02-10T18:48:35Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,181.3,177.7,15-NotDefined,0,1739213179,15,4,33.719533,-118.279713,2025-02-10T18:48:35Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739212958,30,6,33.970258,-118.449682,2025-02-10T18:48:35Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,84.9,84.9,15-NotDefined,6.3,1739213064,15,5,34.439883,-120.370567,2025-02-10T18:48:35Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,260.6,326.6,15-NotDefined,0.1,1739213163,14,5,33.981938,-118.448868,2025-02-10T18:48:35Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,265.2,302.8,15-NotDefined,0,1739213057,18,5,33.71779,-118.279107,2025-02-10T18:48:35Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739213022,11,4,33.979648,-118.446588,2025-02-10T18:48:35Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,26.3,189,15-NotDefined,0,1739213194,22,7,33.723025,-118.066862,2025-02-10T18:48:35Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,56.3,76.5,15-NotDefined,0,1739212959,17,5,34.24585,-119.26538,2025-02-10T18:48:35Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,349.9,168,0-Underway(Engine),4.3,1739213310,30,10,33.747197,-118.216782,2025-02-10T18:48:35Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,11.7,15-NotDefined,0,1739213144,0,0,33.758637,-118.18415,2025-02-10T18:48:35Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,1,9.2,15-NotDefined,0,1739212863,9,2,33.459827,-117.695682,2025-02-10T18:48:35Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739213207,17,6,33.978495,-118.44968,2025-02-10T18:48:35Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739213065,10,3,33.609727,-117.896617,2025-02-10T18:48:35Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,292.4,253.4,15-NotDefined,0,1739212947,21,6,33.618548,-117.927773,2025-02-10T18:48:35Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739213299,300,48,33.751518,-118.273443,2025-02-10T18:48:35Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,210,0-Underway(Engine),0,1739213309,0,0,33.76361,-118.256937,2025-02-10T18:48:35Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739213284,20,6,34.406482,-119.689988,2025-02-10T18:48:35Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,124.4,230.5,15-NotDefined,0,1739213138,16,5,33.60963,-117.896867,2025-02-10T18:48:35Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739213249,10,4,33.982175,-118.446617,2025-02-10T18:48:35Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,262.5,15-NotDefined,0,1739213268,12,4,33.753755,-118.11207,2025-02-10T18:48:35Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739213169,12,4,34.244133,-119.262972,2025-02-10T18:48:35Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,280.1,283.1,15-NotDefined,0,1739213019,16,6,33.613198,-117.924458,2025-02-10T18:48:35Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,240,219,5-Moored,0,1739213228,55,11,33.731843,-118.264153,2025-02-10T18:48:35Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739212962,12,4,33.752135,-118.110283,2025-02-10T18:48:35Z
Assist Huntington Bc,338434258,0,,0-AllShips,37-Pleasure,-1,189.7,15-NotDefined,0,1739212001,0,0,33.750978,-118.113933,2025-02-10T18:48:35Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739213104,14,7,33.97589,-118.44468,2025-02-10T18:48:35Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739213284,0,0,33.61316,-117.924382,2025-02-10T18:48:35Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739213143,11,4,33.718797,-118.281867,2025-02-10T18:48:35Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213229,17,5,33.74925,-118.113462,2025-02-10T18:48:35Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739213191,14,5,33.72105,-118.280322,2025-02-10T18:48:35Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,186.6,120.2,15-NotDefined,0,1739213269,24,6,33.72018,-118.278798,2025-02-10T18:48:35Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1739213263,18,5,33.982258,-118.449673,2025-02-10T18:48:35Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739213144,238,32,33.769265,-118.229422,2025-02-10T18:48:35Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,48,11.9,15-NotDefined,0,1739213177,20,4,33.979645,-118.44699,2025-02-10T18:48:35Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,139.1,0,15-NotDefined,0,1739213095,20,10,34.240997,-119.263372,2025-02-10T18:48:35Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739212931,9,3,34.245715,-119.264887,2025-02-10T18:48:35Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,81.8,102.1,0-Underway(Engine),0.1,1739213306,32,8,33.74075,-118.278252,2025-02-10T18:48:35Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,224.9,35,15-NotDefined,1.9,1739213302,0,0,33.728608,-118.274517,2025-02-10T18:48:35Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,292.4,30,5-Moored,0,1739213293,40,8,33.614787,-117.91458,2025-02-10T18:48:35Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,205.2,47.5,15-NotDefined,0.1,1739213182,13,4,33.848723,-118.399055,2025-02-10T18:48:35Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213165,10,4,34.404633,-119.691555,2025-02-10T18:48:35Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739213151,17,5,33.615767,-117.906178,2025-02-10T18:48:35Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739213272,14,4,33.77363,-118.246778,2025-02-10T18:48:35Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0.1,1739213170,13,4,33.72085,-118.280483,2025-02-10T18:48:35Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,17.8,356.8,15-NotDefined,0,1739212919,10,4,33.460283,-117.69512,2025-02-10T18:48:35Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739213056,14,4,33.723532,-118.281245,2025-02-10T18:48:35Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739212574,0,0,33.607345,-117.885987,2025-02-10T18:48:35Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,335.6,251,0-Underway(Engine),0,1739213191,22,8,34.244597,-119.264452,2025-02-10T18:48:35Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,8.9,279.9,5-Moored,0,1739213208,24,6,33.609605,-117.888603,2025-02-10T18:48:35Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,192.2,192.2,5-Moored,26.6,1739213296,41,11,33.437712,-118.28471,2025-02-10T18:48:35Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739213245,14,4,33.97836,-118.449608,2025-02-10T18:48:35Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739212748,12,4,34.258743,-119.266933,2025-02-10T18:48:35Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739213272,19,6,33.76526,-118.252478,2025-02-10T18:48:35Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0.1,1739213235,17,5,33.979133,-118.447157,2025-02-10T18:48:35Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,99.4,209,1-AtAnchor,0,1739213271,180,32,33.66629,-118.123397,2025-02-10T18:48:35Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,348.5,60.9,15-NotDefined,0,1739213095,10,7,33.619398,-117.89511,2025-02-10T18:48:35Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,289.7,86,15-NotDefined,0,1739213154,6,8,33.615465,-117.903302,2025-02-10T18:48:35Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,5.6,5.6,15-NotDefined,11.5,1739213310,25,10,33.736578,-118.177948,2025-02-10T18:48:35Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739212941,12,4,33.459877,-117.693907,2025-02-10T18:48:35Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739212709,10,4,33.97581,-118.455465,2025-02-10T18:48:35Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.1,179,5-Moored,0,1739212653,79,17,34.151853,-119.208227,2025-02-10T18:48:35Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,334,334,15-NotDefined,0.3,1739213205,0,0,33.747145,-118.21564,2025-02-10T18:48:35Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0,1739213012,12,2,33.975577,-118.450742,2025-02-10T18:48:35Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739213274,11,22,33.982398,-118.452717,2025-02-10T18:48:35Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739212662,16,4,33.978165,-118.44951,2025-02-10T18:48:35Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,273.3,196,15-NotDefined,0,1739212753,23,7,34.240262,-119.262532,2025-02-10T18:48:35Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739213278,17,5,33.981127,-118.45146,2025-02-10T18:48:35Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,114.2,25,15-NotDefined,0,1739213307,16,5,33.980672,-118.449108,2025-02-10T18:48:35Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,-1,303,15-NotDefined,0.1,1739213137,9,2,33.609838,-117.896183,2025-02-10T18:48:35Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,109.9,309,0-Underway(Engine),0,1739213306,0,0,33.76395,-118.256817,2025-02-10T18:48:35Z
Escapade,367345120,0,,0-AllShips,36-Sailing,82.8,249.8,15-NotDefined,0.1,1739212891,11,2,33.751907,-118.111407,2025-02-10T18:48:35Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213297,10,4,33.761383,-118.186062,2025-02-10T18:48:35Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,124.2,297.8,15-NotDefined,0,1739213143,17,8,33.71969,-118.27979,2025-02-10T18:48:35Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739213094,21,5,34.17799,-119.223787,2025-02-10T18:48:35Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,267.2,349.8,15-NotDefined,0,1739212715,20,6,34.248205,-119.265568,2025-02-10T18:48:35Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,102.3,270,5-Moored,0,1739213282,57,10,34.151498,-119.207855,2025-02-10T18:48:35Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,268.7,142,1-AtAnchor,0,1739213303,200,32,33.744185,-118.172368,2025-02-10T18:48:35Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,111.5,329,0-Underway(Engine),0,1739213306,30,12,33.734938,-118.268817,2025-02-10T18:48:35Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739213197,13,5,33.725818,-118.076403,2025-02-10T18:48:35Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213234,12,3,34.179225,-119.226985,2025-02-10T18:48:35Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739213307,15,3,33.975783,-118.442697,2025-02-10T18:48:35Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,103.7,187,0-Underway(Engine),0,1739213307,15,7,33.744593,-118.224628,2025-02-10T18:48:35Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213181,17,7,33.981085,-118.45185,2025-02-10T18:48:35Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,270,71,5-Moored,0,1739213226,79,23,33.752555,-118.221228,2025-02-10T18:48:35Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739213226,0,0,33.9799,-118.444005,2025-02-10T18:48:35Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739213124,17,4,33.606347,-117.884715,2025-02-10T18:48:35Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213048,14,5,34.242982,-119.262352,2025-02-10T18:48:35Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,129.7,152.6,15-NotDefined,0,1739213271,16,6,33.610745,-117.923988,2025-02-10T18:48:35Z
