name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,302.4,245.8,15-NotDefined,0,1739824775,17,5,34.245897,-119.265363,2025-02-17T20:46:55Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,191.4,15-NotDefined,0,1739825165,16,6,33.723693,-118.280733,2025-02-17T20:46:55Z
Wojo,338355995,0,,0-AllShips,36-Sailing,168.1,168.1,15-NotDefined,4.4,1739824893,12,4,34.246867,-119.264733,2025-02-17T20:46:55Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,162.3,144.5,15-NotDefined,0,1739824667,10,4,33.725313,-118.07603,2025-02-17T20:46:55Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824199,10,4,33.609967,-117.895952,2025-02-17T20:46:55Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,126.3,310,0-Underway(Engine),0,1739825205,0,0,33.763917,-118.256833,2025-02-17T20:46:55Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,105.1,153.2,15-NotDefined,0.2,1739825099,25,6,34.032902,-119.520438,2025-02-17T20:46:55Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,353,195.2,15-NotDefined,0,1739825185,15,4,33.71952,-118.279702,2025-02-17T20:46:55Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,227.5,116.5,15-NotDefined,0,1739824892,24,5,34.254573,-119.263275,2025-02-17T20:46:55Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739825129,10,4,33.982165,-118.446612,2025-02-17T20:46:55Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,240.2,208,5-Moored,0,1739825132,335,46,33.743157,-118.2736,2025-02-17T20:46:55Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,153.6,252,1-AtAnchor,0,1739825060,237,44,33.679168,-118.12283,2025-02-17T20:46:55Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739825146,7,3,33.751795,-118.111542,2025-02-17T20:46:55Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,220.1,15-NotDefined,0,1739824560,0,0,33.458742,-117.694782,2025-02-17T20:46:55Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,320.4,128,0-Underway(Engine),0.1,1739823463,0,0,33.765422,-118.255652,2025-02-17T20:46:55Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,121.8,8.7,15-NotDefined,0,1739825131,16,5,33.60962,-117.896853,2025-02-17T20:46:55Z
Plan C,368347450,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1739823195,14,5,33.979328,-118.444923,2025-02-17T20:46:55Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739824539,13,4,34.406293,-119.689438,2025-02-17T20:46:55Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739824874,21,6,33.610797,-117.92604,2025-02-17T20:46:55Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739823950,11,3,34.407032,-119.691488,2025-02-17T20:46:55Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739825154,16,4,34.404793,-119.691763,2025-02-17T20:46:55Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,127.2,130,0-Underway(Engine),9.3,1739825212,0,0,33.704277,-118.20435,2025-02-17T20:46:55Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,319.7,5,0-Underway(Engine),0,1739825211,28,10,33.739885,-118.27817,2025-02-17T20:46:55Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,88.7,218.1,15-NotDefined,0,1739825094,11,4,34.405933,-119.690348,2025-02-17T20:46:55Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739824796,27,6,34.24455,-119.262565,2025-02-17T20:46:55Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739825151,15,5,33.975747,-118.44974,2025-02-17T20:46:55Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,99.3,96,0-Underway(Engine),12.1,1739825211,26,6,33.690922,-118.300852,2025-02-17T20:46:55Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0.1,1739824929,20,6,34.406483,-119.689982,2025-02-17T20:46:55Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,83.4,120.2,15-NotDefined,0,1739825088,24,6,33.720185,-118.278795,2025-02-17T20:46:55Z
Moondance,338362503,0,,0-AllShips,37-Pleasure,-1,111.5,15-NotDefined,0,1739824701,11,6,33.720603,-118.061382,2025-02-17T20:46:55Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739823844,11,6,33.601995,-117.886103,2025-02-17T20:46:55Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,274.4,15-NotDefined,0.1,1739824719,13,4,33.606177,-117.885068,2025-02-17T20:46:55Z
Cepheus Leader,431323000,9308883,7KFD,0-AllShips,7-Cargo,44,130,5-Moored,0,1739825122,199,32,33.745877,-118.211132,2025-02-17T20:46:55Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,343.8,230,1-AtAnchor,0,1739825054,236,44,33.698888,-118.135707,2025-02-17T20:46:55Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,348.9,109.6,15-NotDefined,0,1739824840,13,4,33.611218,-117.901128,2025-02-17T20:46:55Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739824901,14,5,33.982277,-118.447072,2025-02-17T20:46:55Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825148,17,5,33.726797,-118.061815,2025-02-17T20:46:55Z
Jojo,338399592,0,,0-AllShips,36-Sailing,206.2,211,15-NotDefined,6.4,1739825211,12,4,33.509403,-118.239253,2025-02-17T20:46:55Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739825095,6,4,33.725782,-118.076225,2025-02-17T20:46:55Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739825158,12,6,33.975348,-118.454833,2025-02-17T20:46:55Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0.1,1739825140,18,6,33.721588,-118.280558,2025-02-17T20:46:55Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,234,300.5,15-NotDefined,0,1739824769,0,0,33.614345,-117.913468,2025-02-17T20:46:55Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,314.3,279.9,5-Moored,0,1739824745,24,6,33.60966,-117.88859,2025-02-17T20:46:55Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824893,28,7,33.972942,-118.453862,2025-02-17T20:46:55Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739823362,,,34.245,-119.263333,2025-02-17T20:46:55Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824754,9,3,34.245708,-119.264865,2025-02-17T20:46:55Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,277.7,284.2,15-NotDefined,0,1739825173,14,4,33.722367,-118.280987,2025-02-17T20:46:55Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,271.5,28,5-Moored,0,1739824982,40,8,33.614803,-117.914607,2025-02-17T20:46:55Z
Lana,367565520,0,WDG7263,0-AllShips,6-Passenger,15.6,17.8,0-Underway(Engine),0.1,1739825206,19,6,33.728025,-118.1984,2025-02-17T20:46:55Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739825099,14,7,33.975923,-118.44468,2025-02-17T20:46:55Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,137.5,57.8,15-NotDefined,0,1739824544,15,5,33.724467,-118.07228,2025-02-17T20:46:55Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,283.3,203.9,15-NotDefined,0,1739824784,20,6,33.620275,-117.928447,2025-02-17T20:46:55Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,238.8,75,5-Moored,0,1739825131,304,40,33.767497,-118.237022,2025-02-17T20:46:55Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,314.8,89,5-Moored,0,1739825136,195,32,34.14775,-119.206517,2025-02-17T20:46:55Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,231,249,5-Moored,0,1739825139,20,8,33.723833,-118.279667,2025-02-17T20:46:55Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,168.2,231.9,15-NotDefined,0,1739825131,20,6,34.24237,-119.264352,2025-02-17T20:46:55Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,243.9,243.9,15-NotDefined,18.2,1739825211,25,10,33.716717,-118.23555,2025-02-17T20:46:55Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,3.5,135,15-NotDefined,0,1739825099,15,5,33.728795,-118.072592,2025-02-17T20:46:55Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739824883,20,4,33.981845,-118.449595,2025-02-17T20:46:55Z
Adelante,338320694,0,,0-AllShips,36-Sailing,266.2,119.2,15-NotDefined,0.1,1739825157,20,5,33.975503,-118.449477,2025-02-17T20:46:55Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825010,14,8,34.248717,-119.264192,2025-02-17T20:46:55Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739825194,30,10,33.770455,-118.212857,2025-02-17T20:46:55Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,0,85.9,15-NotDefined,0,1739824609,12,4,33.61987,-117.89404,2025-02-17T20:46:55Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825101,12,4,34.258732,-119.266922,2025-02-17T20:46:55Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,94.4,238.2,15-NotDefined,0,1739825117,13,5,33.98311,-118.4479,2025-02-17T20:46:55Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,5,278.1,0-Underway(Engine),0,1739825210,19,3,33.759588,-118.18014,2025-02-17T20:46:55Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,118.5,95.2,15-NotDefined,0,1739824220,16,4,33.978192,-118.449488,2025-02-17T20:46:55Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,171.9,0,15-NotDefined,0,1739824735,20,10,34.241023,-119.263302,2025-02-17T20:46:55Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739824609,17,5,33.615818,-117.906167,2025-02-17T20:46:55Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739824700,13,4,34.242328,-119.26183,2025-02-17T20:46:55Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739825101,14,4,33.724878,-118.073098,2025-02-17T20:46:55Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,174.7,235,1-AtAnchor,0.2,1739825045,333,60,33.626402,-118.073338,2025-02-17T20:46:55Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739825050,106,21,34.152293,-119.209927,2025-02-17T20:46:55Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,205.8,203,0-Underway(Engine),10.5,1739825210,70,15,34.061372,-119.264788,2025-02-17T20:46:55Z
Escapade,367345120,0,,0-AllShips,36-Sailing,25.9,249.8,15-NotDefined,0,1739824711,11,2,33.751902,-118.11139,2025-02-17T20:46:55Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824717,20,6,33.610347,-117.903817,2025-02-17T20:46:55Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739825094,15,5,33.75088,-118.112677,2025-02-17T20:46:55Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.3,80.6,15-NotDefined,0.1,1739824580,14,6,34.174145,-119.228322,2025-02-17T20:46:55Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,49.9,36,0-Underway(Engine),20.5,1739825205,22,8,34.218333,-119.312333,2025-02-17T20:46:55Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,3.2,12,5-Moored,0,1739825117,15,7,33.75301,-118.223468,2025-02-17T20:46:55Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,132.9,60,15-NotDefined,0,1739824960,19,6,33.765248,-118.252455,2025-02-17T20:46:55Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,17.4,15-NotDefined,0,1739825057,10,4,33.84669,-118.395822,2025-02-17T20:46:55Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,257,13,15-NotDefined,0,1739825203,90,46,33.745655,-118.224237,2025-02-17T20:46:55Z
,338364495,,,,,-1,12,15-NotDefined,0,1739823940,,,34.241667,-119.261667,2025-02-17T20:46:55Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739825099,17,5,33.981133,-118.451443,2025-02-17T20:46:55Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824735,10,3,34.24655,-119.263845,2025-02-17T20:46:55Z
Brisa,338364968,0,BRISA,0-AllShips,36-Sailing,-1,49.3,15-NotDefined,0,1739825058,12,4,33.752173,-118.111293,2025-02-17T20:46:55Z
Makaha,338408701,0,,0-AllShips,37-Pleasure,180.6,180.6,15-NotDefined,13.3,1739825185,15,6,34.405477,-119.68503,2025-02-17T20:46:55Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739825081,14,4,33.846972,-118.396727,2025-02-17T20:46:55Z
Cosco France,477030700,9516416,VRMC2,1-HazCatX,7-Cargo,28.4,269,5-Moored,0,1739825193,366,52,33.740812,-118.198933,2025-02-17T20:46:55Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,78.4,87,0-Underway(Engine),0,1739825204,30,10,33.747538,-118.207078,2025-02-17T20:46:55Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,333.2,255,5-Moored,0,1739825202,20,5,33.740048,-118.186467,2025-02-17T20:46:55Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,20,20,0-Underway(Engine),11.8,1739825209,39,11,33.423213,-118.356043,2025-02-17T20:46:55Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,312.9,320.3,15-NotDefined,0,1739825063,16,6,33.6108,-117.92395,2025-02-17T20:46:55Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,65,44.5,15-NotDefined,0,1739824932,7,3,33.979892,-118.450015,2025-02-17T20:46:55Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,28,194.3,15-NotDefined,0,1739825063,10,4,33.971962,-118.451307,2025-02-17T20:46:55Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825109,10,4,33.726962,-118.075765,2025-02-17T20:46:55Z
Contender,367740130,0,WDI8589,0-AllShips,52-Tug,83,82,0-Underway(Engine),2.4,1739825212,23,8,33.733137,-118.209235,2025-02-17T20:46:55Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,181.9,15-NotDefined,0.1,1739824880,21,5,34.178005,-119.223775,2025-02-17T20:46:55Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,106.2,128,15-NotDefined,0,1739824879,13,4,33.606402,-117.903227,2025-02-17T20:46:55Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825158,17,7,33.981082,-118.451853,2025-02-17T20:46:55Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,261.6,34.4,15-NotDefined,0,1739825167,23,7,34.408115,-119.691562,2025-02-17T20:46:55Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739824951,28,8,33.613187,-117.911057,2025-02-17T20:46:55Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,296.9,225,0-Underway(Engine),0,1739825203,23,6,33.723398,-118.280682,2025-02-17T20:46:55Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825072,10,4,33.712557,-118.055238,2025-02-17T20:46:55Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,151.2,151.2,15-NotDefined,0.6,1739825204,10,4,34.413315,-119.80732,2025-02-17T20:46:55Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,44.3,0,5-Moored,0,1739825123,366,52,33.753702,-118.214225,2025-02-17T20:46:55Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739825186,13,3,33.763023,-118.116195,2025-02-17T20:46:55Z
Tt Life Aquatic,338321789,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739824527,8,4,34.165833,-119.222373,2025-02-17T20:46:55Z
Shanakee_3,367367370,0,WDE5482,7-Reserved,9-Other,239.6,38,5-Moored,0.1,1739824614,22,6,33.347908,-118.3239,2025-02-17T20:46:55Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824911,13,4,33.982398,-118.448002,2025-02-17T20:46:55Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,94.1,261,1-AtAnchor,0.3,1739825201,200,36,34.106588,-119.188912,2025-02-17T20:46:55Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739824817,11,4,34.405142,-119.69158,2025-02-17T20:46:55Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,184.1,296.4,15-NotDefined,0,1739824967,11,4,33.611795,-117.928155,2025-02-17T20:46:55Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739825048,209,32,33.744028,-118.226662,2025-02-17T20:46:55Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,155.1,130,11-Reserved,0,1739825210,36,8,33.729682,-118.276295,2025-02-17T20:46:55Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739825047,0,0,33.979877,-118.443968,2025-02-17T20:46:55Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,45.3,319,15-NotDefined,0,1739825181,15,8,34.167585,-119.223432,2025-02-17T20:46:55Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,219.5,36.1,15-NotDefined,0,1739824637,12,12,34.243937,-119.263197,2025-02-17T20:46:55Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,297.2,201,0-Underway(Engine),0,1739825204,30,12,33.76373,-118.256932,2025-02-17T20:46:55Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,266.8,269,15-NotDefined,7.9,1739825109,21,7,33.98964,-118.803667,2025-02-17T20:46:55Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825045,14,5,33.979642,-118.447168,2025-02-17T20:46:55Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739825179,11,3,34.404243,-119.691565,2025-02-17T20:46:55Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,21.7,244.1,15-NotDefined,0,1739824711,10,3,33.976195,-118.443663,2025-02-17T20:46:55Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825120,11,3,34.404537,-119.690013,2025-02-17T20:46:55Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,124.3,30.9,15-NotDefined,0,1739824537,21,6,33.619083,-117.923832,2025-02-17T20:46:55Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,342.9,340.1,15-NotDefined,0.1,1739824797,8,2,33.850297,-118.399562,2025-02-17T20:46:55Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739825054,0,0,33.845532,-118.396018,2025-02-17T20:46:55Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,186.6,357.6,15-NotDefined,0,1739825073,12,5,34.405692,-119.690567,2025-02-17T20:46:55Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,237.2,91,5-Moored,0,1739825110,335,49,33.736738,-118.19237,2025-02-17T20:46:55Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,43.8,43.8,15-NotDefined,8.3,1739825191,10,4,33.610178,-118.359838,2025-02-17T20:46:55Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,234.8,15-NotDefined,0,1739825039,8,4,33.758395,-118.183875,2025-02-17T20:46:55Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,319.3,67,5-Moored,0,1739825170,23,8,33.731575,-118.257055,2025-02-17T20:46:55Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739825059,12,4,33.716695,-118.278877,2025-02-17T20:46:55Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739825071,12,4,33.753775,-118.112048,2025-02-17T20:46:55Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,244.8,243,15-NotDefined,0,1739824893,0,0,34.181922,-119.229763,2025-02-17T20:46:55Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,152.5,269,5-Moored,0,1739825123,274,48,33.904208,-118.451342,2025-02-17T20:46:55Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824907,16,3,34.168588,-119.222442,2025-02-17T20:46:55Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,60.8,60.8,15-NotDefined,0.1,1739824955,13,4,34.245578,-119.264665,2025-02-17T20:46:55Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739824659,14,5,33.983553,-118.44888,2025-02-17T20:46:55Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,249,15-NotDefined,0,1739824887,30,6,33.611158,-117.926468,2025-02-17T20:46:55Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,231.7,231.7,15-NotDefined,1.8,1739825023,12,4,33.317182,-118.302902,2025-02-17T20:46:55Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824587,0,0,33.615188,-117.902443,2025-02-17T20:46:55Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,262.4,31,15-NotDefined,0,1739825104,0,0,33.73436,-118.265847,2025-02-17T20:46:55Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,84.9,339.5,15-NotDefined,0,1739824815,15,5,34.185067,-119.226267,2025-02-17T20:46:55Z
Mana-kai,338419418,0,,0-AllShips,37-Pleasure,327.1,56,15-NotDefined,0,1739822201,12,5,33.722015,-118.281282,2025-02-17T20:46:55Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739825049,11,4,33.752155,-118.109568,2025-02-17T20:46:55Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,243.4,90,5-Moored,0,1739825089,368,51,33.743448,-118.19466,2025-02-17T20:46:55Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,275.4,287.3,15-NotDefined,0,1739825212,16,5,33.770042,-118.212377,2025-02-17T20:46:55Z
