name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,229.1,236,5-Moored,0,1738640431,39,8,33.613845,-117.904897,2025-02-04T03:43:26Z
Sara,338174777,0,,0-AllShips,36-Sailing,353.2,483,15-NotDefined,0,1738640431,12,2,33.975585,-118.450745,2025-02-04T03:43:26Z
Catalina Jet,367199310,899414200,WDD8449,0-AllShips,4-HSC,215.9,2.8,15-NotDefined,0.1,1738640599,42,12,33.76304,-118.199472,2025-02-04T03:43:26Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,176.4,306,15-NotDefined,0,1738640546,0,0,33.61432,-117.913498,2025-02-04T03:43:26Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738640559,0,0,33.979895,-118.443973,2025-02-04T03:43:26Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,123.3,163.6,15-NotDefined,0.1,1738640530,0,0,33.747125,-118.215667,2025-02-04T03:43:26Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738640484,10,4,33.725403,-118.074948,2025-02-04T03:43:26Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738640445,17,6,33.97849,-118.44964,2025-02-04T03:43:26Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,0-Underway(Engine),0,1738640594,55,15,33.746055,-118.224732,2025-02-04T03:43:26Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,138.8,261.1,15-NotDefined,0,1738640467,4,14,34.242227,-119.264552,2025-02-04T03:43:26Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,65.2,251,5-Moored,0,1738640467,35,10,33.770488,-118.209623,2025-02-04T03:43:26Z
Lola,338390977,0,,0-AllShips,37-Pleasure,176.4,19.1,15-NotDefined,0,1738640554,9,4,33.754123,-118.112598,2025-02-04T03:43:26Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738640562,9,4,34.404598,-119.691372,2025-02-04T03:43:26Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,88.2,320.5,15-NotDefined,0,1738640064,0,0,33.610048,-117.925007,2025-02-04T03:43:26Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1.3,1738640583,14,4,33.773628,-118.246737,2025-02-04T03:43:26Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,143,340.1,15-NotDefined,0,1738640487,39,7,33.614687,-117.914477,2025-02-04T03:43:26Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738639934,12,3,34.17924,-119.226973,2025-02-04T03:43:26Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,323.2,0-Underway(Engine),0,1738640595,24,8,33.459932,-117.691663,2025-02-04T03:43:26Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,217,251,5-Moored,0,1738640455,20,8,33.723833,-118.279667,2025-02-04T03:43:26Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738640485,12,4,33.716693,-118.27889,2025-02-04T03:43:26Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738640439,13,5,33.72584,-118.076398,2025-02-04T03:43:26Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738640529,13,5,34.180253,-119.226192,2025-02-04T03:43:26Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738640602,14,5,33.721058,-118.280303,2025-02-04T03:43:26Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,237.3,253,5-Moored,0,1738640450,20,6,33.753322,-118.223823,2025-02-04T03:43:26Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738640567,17,6,33.980957,-118.451798,2025-02-04T03:43:26Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738640397,17,4,33.606377,-117.884715,2025-02-04T03:43:26Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738640544,10,3,33.973137,-118.45106,2025-02-04T03:43:26Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,170.7,123.6,15-NotDefined,0,1738640239,12,4,33.602247,-117.885908,2025-02-04T03:43:26Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738640259,11,4,33.979652,-118.446558,2025-02-04T03:43:26Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,265.3,182,15-NotDefined,0,1738640561,10,3,33.981633,-118.444637,2025-02-04T03:43:26Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,87,41.1,15-NotDefined,0,1738640436,11,4,33.609607,-117.896723,2025-02-04T03:43:26Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.2,179,5-Moored,0,1738640493,79,17,34.149063,-119.206287,2025-02-04T03:43:26Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,0.6,269,5-Moored,0,1738640490,274,48,33.904298,-118.451262,2025-02-04T03:43:26Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1738640567,11,2,34.161825,-119.22289,2025-02-04T03:43:26Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,299,-1,15-NotDefined,0,1738640122,19,4,34.241942,-119.264453,2025-02-04T03:43:26Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640381,30,6,33.970257,-118.449702,2025-02-04T03:43:26Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,217.2,176,5-Moored,0,1738640364,70,15,34.150685,-119.209928,2025-02-04T03:43:26Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,27.1,69.1,15-NotDefined,0,1738640064,13,4,33.720457,-118.27684,2025-02-04T03:43:26Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,48.2,197.3,15-NotDefined,0,1738640487,15,4,33.983633,-118.450893,2025-02-04T03:43:26Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,212.6,-1,15-NotDefined,0,1738640512,12,4,33.720512,-118.280102,2025-02-04T03:43:26Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,118.5,14.7,15-NotDefined,0,1738640285,16,8,34.243578,-119.262407,2025-02-04T03:43:26Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,232.9,252,5-Moored,0,1738640550,33,10,33.730982,-118.261343,2025-02-04T03:43:26Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738640475,12,5,33.610392,-117.895312,2025-02-04T03:43:26Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,0.2,217.2,15-NotDefined,0.2,1738640447,13,4,33.848733,-118.39901,2025-02-04T03:43:26Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738640260,0,0,34.181918,-119.23329,2025-02-04T03:43:26Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640211,16,4,33.459748,-117.695723,2025-02-04T03:43:26Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,333.7,268,5-Moored,0,1738640482,57,10,34.15151,-119.207863,2025-02-04T03:43:26Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738640253,13,5,33.980673,-118.45389,2025-02-04T03:43:26Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,350.3,109.9,15-NotDefined,0,1738640429,15,4,33.719518,-118.279722,2025-02-04T03:43:26Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,187.4,193,0-Underway(Engine),8.1,1738640601,45,15,33.551298,-118.274355,2025-02-04T03:43:26Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738640588,13,4,34.243788,-119.26184,2025-02-04T03:43:26Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738639807,10,4,34.40538,-119.691028,2025-02-04T03:43:26Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,334.6,90,5-Moored,0,1738640582,204,35,33.736675,-118.19277,2025-02-04T03:43:26Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640547,13,4,33.724193,-118.28153,2025-02-04T03:43:26Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738640441,209,32,33.744018,-118.226677,2025-02-04T03:43:26Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1738640077,19,6,33.97287,-118.452775,2025-02-04T03:43:26Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,181.7,316,15-NotDefined,0,1738640487,14,4,34.18039,-119.22861,2025-02-04T03:43:26Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738640380,11,4,33.606808,-117.88567,2025-02-04T03:43:26Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738639095,0,0,33.60732,-117.885997,2025-02-04T03:43:26Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,178,157,0-Underway(Engine),0,1738640601,0,0,33.77112,-118.21313,2025-02-04T03:43:26Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738639780,16,4,33.722467,-118.073013,2025-02-04T03:43:26Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20.4,15-NotDefined,0,1738640541,12,4,33.459878,-117.693902,2025-02-04T03:43:26Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,228,15-NotDefined,0,1738640381,0,0,33.748853,-118.113812,2025-02-04T03:43:26Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738640458,15,4,33.766527,-118.251623,2025-02-04T03:43:26Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,67,15-NotDefined,0,1738640034,14,4,33.757723,-118.185815,2025-02-04T03:43:26Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,357.7,270,5-Moored,0,1738640573,59,10,34.151513,-119.20697,2025-02-04T03:43:26Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738640483,14,4,33.97837,-118.449612,2025-02-04T03:43:26Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,68.2,-1,15-NotDefined,0,1738640523,20,6,34.406493,-119.689978,2025-02-04T03:43:26Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,3,344,5-Moored,0,1738640471,163,26,33.723967,-118.275717,2025-02-04T03:43:26Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738640446,14,4,33.845293,-118.396292,2025-02-04T03:43:26Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,279,186.7,15-NotDefined,0,1738640400,0,0,33.714152,-118.062623,2025-02-04T03:43:26Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738640509,16,2,34.24439,-119.263103,2025-02-04T03:43:26Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,103.5,302.8,15-NotDefined,0,1738640481,18,5,33.71777,-118.27909,2025-02-04T03:43:26Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,29,225,15-NotDefined,0,1738640547,16,5,33.60963,-117.89686,2025-02-04T03:43:26Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,316.3,188,15-NotDefined,0,1738640435,22,7,33.723048,-118.066845,2025-02-04T03:43:26Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,42.3,15-NotDefined,0,1738640533,10,4,33.7614,-118.186065,2025-02-04T03:43:26Z
Namaste,338491029,0,,0-AllShips,36-Sailing,112.4,172.9,15-NotDefined,0,1738640369,12,4,34.244587,-119.260907,2025-02-04T03:43:26Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,163.3,15-NotDefined,0.1,1738640584,8,4,33.7584,-118.18387,2025-02-04T03:43:26Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640555,30,9,33.975685,-118.4434,2025-02-04T03:43:26Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,78.5,87,15-NotDefined,0,1738640523,17,6,33.753563,-118.114503,2025-02-04T03:43:26Z
American Endurance,369040000,9759886,KAED,0-AllShips,8-Tanker,269.6,272,0-Underway(Engine),13.8,1738640600,183,32,33.686865,-119.977472,2025-02-04T03:43:26Z
La Ruca,338353598,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738640229,32,10,33.608502,-117.921262,2025-02-04T03:43:26Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,222.2,217,5-Moored,0,1738640431,55,11,33.731832,-118.264152,2025-02-04T03:43:26Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,269.8,250,0-Underway(Engine),0.1,1738640445,22,8,34.244542,-119.26497,2025-02-04T03:43:26Z
Aqualiberty,636015174,9592226,A8ZC3,0-AllShips,8-Tanker,244.5,303,1-AtAnchor,0,1738640469,249,44,33.62723,-118.049537,2025-02-04T03:43:26Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,299.5,264,15-NotDefined,0,1738640342,4,1,33.848648,-118.399397,2025-02-04T03:43:26Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738640209,10,4,34.170807,-119.229253,2025-02-04T03:43:26Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,98.1,247.1,15-NotDefined,0,1738640409,9,6,33.721718,-118.28058,2025-02-04T03:43:26Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,261.4,15-NotDefined,0,1738640468,12,2,33.762418,-118.116362,2025-02-04T03:43:26Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,309,0-Underway(Engine),0,1738640599,0,0,33.764023,-118.25673,2025-02-04T03:43:26Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,127,120.2,15-NotDefined,0,1738640508,24,6,33.720188,-118.278778,2025-02-04T03:43:26Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640591,10,4,34.404642,-119.691573,2025-02-04T03:43:26Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,134.1,15-NotDefined,0,1738640293,16,4,34.406457,-119.689582,2025-02-04T03:43:26Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,143.5,266,15-NotDefined,0,1738640093,10,4,33.621328,-117.89708,2025-02-04T03:43:26Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,82.1,15-NotDefined,0,1738640447,8,4,33.750742,-118.113518,2025-02-04T03:43:26Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738640258,10,10,33.724228,-118.069555,2025-02-04T03:43:26Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,20.7,271,15-NotDefined,0,1738640495,0,0,33.761063,-118.19176,2025-02-04T03:43:26Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,269.1,15-NotDefined,0,1738640477,11,4,33.609825,-117.915513,2025-02-04T03:43:26Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,233.3,201.1,15-NotDefined,0.1,1738640579,11,4,33.60273,-117.88775,2025-02-04T03:43:26Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,209.9,310,0-Underway(Engine),0,1738640594,0,0,33.763933,-118.256833,2025-02-04T03:43:26Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1738640554,12,4,34.406545,-119.691712,2025-02-04T03:43:26Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,315.2,223.9,15-NotDefined,0,1738640317,12,4,33.752943,-118.11076,2025-02-04T03:43:26Z
Polar Discovery,369272000,9206114,WACW,0-AllShips,8-Tanker,340.2,340,5-Moored,0,1738640549,273,46,33.756467,-118.218283,2025-02-04T03:43:26Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,14.3,197,5-Moored,0,1738640506,292,40,33.760628,-118.273438,2025-02-04T03:43:26Z
Islander,338102076,0,,0-AllShips,37-Pleasure,241,309.7,15-NotDefined,0,1738640465,12,4,34.174727,-119.22901,2025-02-04T03:43:26Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,250,196,15-NotDefined,0,1738640537,23,7,34.240255,-119.262542,2025-02-04T03:43:26Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,235.8,29,1-AtAnchor,0,1738640427,171,25,33.732067,-118.231657,2025-02-04T03:43:26Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640331,11,4,33.460933,-117.698217,2025-02-04T03:43:26Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,253,28,5-Moored,0,1738640314,40,8,33.614798,-117.91459,2025-02-04T03:43:26Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738639946,10,4,33.975807,-118.455457,2025-02-04T03:43:26Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,146,145,0-Underway(Engine),9,1738640600,30,10,33.560663,-118.09602,2025-02-04T03:43:26Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,80.6,312.5,15-NotDefined,0,1738640255,13,4,33.460072,-117.693653,2025-02-04T03:43:26Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1738640515,16,5,33.975393,-118.45263,2025-02-04T03:43:26Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0,1738640504,10,3,33.848047,-118.398145,2025-02-04T03:43:26Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640570,10,3,33.846527,-118.395617,2025-02-04T03:43:26Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,64,330,0-Underway(Engine),0,1738640595,27,10,33.731188,-118.260932,2025-02-04T03:43:26Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738640454,22,6,33.98275,-118.451365,2025-02-04T03:43:26Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,43,5-Moored,0,1738640479,217,32,33.741395,-118.194682,2025-02-04T03:43:26Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,224.3,16,1-AtAnchor,0,1738640455,229,32,33.735393,-118.21781,2025-02-04T03:43:26Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,100.9,37,5-Moored,0,1738640573,26,6,33.970173,-118.446695,2025-02-04T03:43:26Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,205.5,52,0-Underway(Engine),0,1738640593,30,12,33.742747,-118.192912,2025-02-04T03:43:26Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,194.1,226.1,5-Moored,0,1738640584,24,6,33.609647,-117.8886,2025-02-04T03:43:26Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,269.1,329.3,15-NotDefined,0,1738640351,17,5,34.245888,-119.265358,2025-02-04T03:43:26Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,302.9,95.2,15-NotDefined,0,1738639988,16,4,33.97816,-118.449485,2025-02-04T03:43:26Z
