name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,122.8,15-NotDefined,0,1739785221,18,6,34.405875,-119.689915,2025-02-17T09:43:05Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784832,10,6,33.46047,-117.698485,2025-02-17T09:43:05Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739784933,12,4,33.6101,-117.895818,2025-02-17T09:43:05Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,30.2,68,0-Underway(Engine),0,1739785378,31,12,33.770803,-118.21221,2025-02-17T09:43:05Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739785048,13,4,34.245767,-119.26204,2025-02-17T09:43:05Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,330,15-NotDefined,0,1739785380,26,6,33.723695,-118.279452,2025-02-17T09:43:05Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,130.3,282.7,0-Underway(Engine),0,1739785382,10,4,33.723458,-118.2807,2025-02-17T09:43:05Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739785318,15,5,33.981383,-118.449605,2025-02-17T09:43:05Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739785304,10,4,33.845798,-118.396772,2025-02-17T09:43:05Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,271.8,190,15-NotDefined,0,1739784790,15,5,34.241163,-119.263933,2025-02-17T09:43:05Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,337.5,172.6,15-NotDefined,0,1739785358,0,0,33.758627,-118.18416,2025-02-17T09:43:05Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785288,0,0,33.758495,-118.185462,2025-02-17T09:43:05Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739783834,21,6,33.610807,-117.926013,2025-02-17T09:43:05Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,306.8,65.3,15-NotDefined,0,1739785283,16,9,33.979782,-118.442823,2025-02-17T09:43:05Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739785305,26,9,33.738263,-118.266852,2025-02-17T09:43:05Z
Step One,368292960,0,WDN5768,0-AllShips,36-Sailing,243.9,45.1,15-NotDefined,0,1739785263,13,4,33.977577,-118.446413,2025-02-17T09:43:05Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739785287,12,2,33.982413,-118.447552,2025-02-17T09:43:05Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739784964,11,6,33.601907,-117.885843,2025-02-17T09:43:05Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,2.6,339.3,7-EngagedInFishing,0,1739785376,16,4,33.748782,-118.114098,2025-02-17T09:43:05Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,204.5,244,5-Moored,0,1739785253,183,32,33.775017,-118.214238,2025-02-17T09:43:05Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739785217,12,4,33.98267,-118.450775,2025-02-17T09:43:05Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,342.9,96,15-NotDefined,0,1739785039,14,5,33.9772,-118.454682,2025-02-17T09:43:05Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,243.4,173.7,0-Underway(Engine),0,1739785383,22,8,33.765373,-118.255502,2025-02-17T09:43:05Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785071,13,5,33.460567,-117.697387,2025-02-17T09:43:05Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,230.5,219.5,15-NotDefined,0.2,1739785312,22,6,33.97741,-118.45504,2025-02-17T09:43:05Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,273.6,339.1,5-Moored,0,1739785214,10,4,33.723447,-118.28054,2025-02-17T09:43:05Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739785367,11,4,33.718817,-118.281845,2025-02-17T09:43:05Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,354.2,9.2,15-NotDefined,0,1739785077,9,2,33.459835,-117.695672,2025-02-17T09:43:05Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,0,85.9,15-NotDefined,0,1739785374,12,4,33.619873,-117.89404,2025-02-17T09:43:05Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739785369,13,6,33.728313,-118.060163,2025-02-17T09:43:05Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739785373,13,4,33.981083,-118.453748,2025-02-17T09:43:05Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,16,15-NotDefined,0,1739785282,14,4,33.757648,-118.186482,2025-02-17T09:43:05Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739785248,17,6,33.978477,-118.449688,2025-02-17T09:43:05Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739785186,20,4,33.458717,-117.694442,2025-02-17T09:43:05Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,264.1,201.4,15-NotDefined,0,1739785069,22,6,33.459078,-117.696043,2025-02-17T09:43:05Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785221,28,7,33.980583,-118.453267,2025-02-17T09:43:05Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,266,331.7,15-NotDefined,0,1739785213,14,5,33.981962,-118.448873,2025-02-17T09:43:05Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,255,283.1,15-NotDefined,0,1739785244,16,6,33.613152,-117.924453,2025-02-17T09:43:05Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739785322,14,4,33.724915,-118.073107,2025-02-17T09:43:05Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784585,11,4,33.75417,-118.115465,2025-02-17T09:43:05Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,182.9,247.8,0-Underway(Engine),0,1739785040,20,7,34.244508,-119.264957,2025-02-17T09:43:05Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,207.7,250,0-Underway(Engine),0,1739785379,24,8,33.75365,-118.224007,2025-02-17T09:43:05Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,124.8,294.6,15-NotDefined,0,1739785159,25,6,34.174017,-119.228353,2025-02-17T09:43:05Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,63.4,280.1,15-NotDefined,0,1739784961,10,4,33.460273,-117.695113,2025-02-17T09:43:05Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0.1,1739785047,15,4,34.24294,-119.262305,2025-02-17T09:43:05Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739785335,11,2,33.751938,-118.111455,2025-02-17T09:43:05Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,235.7,33.6,5-Moored,0.1,1739785323,20,7,34.250187,-119.265605,2025-02-17T09:43:05Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,212.8,244,0-Underway(Engine),0,1739785378,217,32,33.769645,-118.217593,2025-02-17T09:43:05Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739785245,20,6,33.761315,-118.196053,2025-02-17T09:43:05Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,80.7,50,15-NotDefined,0.2,1739785381,14,5,33.462962,-118.522387,2025-02-17T09:43:05Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,28.9,147.2,15-NotDefined,0.1,1739785204,36,8,33.970177,-118.4497,2025-02-17T09:43:05Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739785209,12,4,34.244133,-119.262963,2025-02-17T09:43:05Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785283,17,5,33.749227,-118.113458,2025-02-17T09:43:05Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784752,10,4,33.71255,-118.05524,2025-02-17T09:43:05Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,30.7,190.8,15-NotDefined,0,1739785231,12,4,33.720903,-118.280773,2025-02-17T09:43:05Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,349,15-NotDefined,0,1739784854,11,3,34.244457,-119.264832,2025-02-17T09:43:05Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,109.4,60.9,15-NotDefined,0,1739784778,10,7,33.619407,-117.89515,2025-02-17T09:43:05Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,260.6,238,5-Moored,0,1739785366,207,23,33.749468,-118.209335,2025-02-17T09:43:05Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,244.3,16.6,5-Moored,0,1739785299,20,6,34.406605,-119.691047,2025-02-17T09:43:05Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,254.8,259.1,15-NotDefined,0,1739785252,22,6,33.981322,-118.445892,2025-02-17T09:43:05Z
Ever Loyal,416495000,9604158,BKIZ,0-AllShips,7-Cargo,181.2,203,5-Moored,0.1,1739785360,335,46,33.726398,-118.259665,2025-02-17T09:43:05Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739784951,20,4,33.97962,-118.446987,2025-02-17T09:43:05Z
Sara,338174777,0,,0-AllShips,36-Sailing,332.8,76,15-NotDefined,0,1739785241,12,2,33.97558,-118.45073,2025-02-17T09:43:05Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739785338,0,0,33.607328,-117.885992,2025-02-17T09:43:05Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785357,8,4,34.403433,-119.694548,2025-02-17T09:43:05Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739784896,12,4,34.177212,-119.228697,2025-02-17T09:43:05Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,299.2,196,5-Moored,0,1739785231,15,6,33.458857,-117.695187,2025-02-17T09:43:05Z
,368073670,0,,0-AllShips,37-Pleasure,352.5,301.7,15-NotDefined,0,1739785335,0,0,33.619525,-117.924782,2025-02-17T09:43:05Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739785313,0,0,33.975505,-118.456505,2025-02-17T09:43:05Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739785268,14,4,33.723505,-118.28125,2025-02-17T09:43:05Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739785277,14,4,33.97835,-118.449563,2025-02-17T09:43:05Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,273.8,258,15-NotDefined,0,1739785230,13,4,33.721508,-118.281063,2025-02-17T09:43:05Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,324.6,142.9,15-NotDefined,0,1739785315,16,5,33.459737,-117.701783,2025-02-17T09:43:05Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739785274,17,4,33.620378,-117.928502,2025-02-17T09:43:05Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739785148,14,4,33.772723,-118.208405,2025-02-17T09:43:05Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,270.8,228.1,15-NotDefined,0.2,1739785146,4,14,34.242287,-119.264545,2025-02-17T09:43:05Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739785279,12,6,33.721818,-118.281118,2025-02-17T09:43:05Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1739785211,13,4,33.720845,-118.280475,2025-02-17T09:43:05Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,255.4,16.6,15-NotDefined,0,1739785336,0,0,34.407115,-119.692798,2025-02-17T09:43:05Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785310,13,4,33.982392,-118.447998,2025-02-17T09:43:05Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739785275,0,0,33.738405,-118.266622,2025-02-17T09:43:05Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,21.8,145.7,15-NotDefined,0,1739785046,28,8,33.72264,-118.070053,2025-02-17T09:43:05Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,275.4,15-NotDefined,0,1739785226,12,5,33.72451,-118.282467,2025-02-17T09:43:05Z
Cepheus Leader,431323000,9308883,7KFD,0-AllShips,7-Cargo,345,345,0-Underway(Engine),8.1,1739785380,199,32,33.288048,-118.030217,2025-02-17T09:43:05Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739785311,11,22,33.982415,-118.452722,2025-02-17T09:43:05Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785105,14,5,34.242987,-119.262327,2025-02-17T09:43:05Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,85.7,39.5,15-NotDefined,0,1739785061,13,4,34.186365,-119.223212,2025-02-17T09:43:05Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0.1,1739785187,17,6,33.98096,-118.451793,2025-02-17T09:43:05Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,77.6,180,15-NotDefined,0,1739785055,14,5,33.621892,-117.894832,2025-02-17T09:43:05Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,203.8,217,15-NotDefined,0,1739785376,14,5,34.405447,-119.689288,2025-02-17T09:43:05Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,270,228,1-AtAnchor,0,1739785213,37,10,33.735385,-118.142627,2025-02-17T09:43:05Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784919,13,7,33.97225,-118.454222,2025-02-17T09:43:05Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785228,17,5,33.723243,-118.279968,2025-02-17T09:43:05Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785272,12,3,34.179193,-119.226982,2025-02-17T09:43:05Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739785275,0,0,33.84553,-118.396028,2025-02-17T09:43:05Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,23.7,0-Underway(Engine),0,1739785380,24,10,33.72863,-118.25855,2025-02-17T09:43:05Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,265.1,-1,15-NotDefined,0.1,1739785278,19,4,34.241965,-119.26444,2025-02-17T09:43:05Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,1.1,282,5-Moored,0,1739785385,35,10,33.770517,-118.209842,2025-02-17T09:43:05Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,322.8,116.5,15-NotDefined,0,1739784934,24,5,34.254565,-119.263297,2025-02-17T09:43:05Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739785087,15,3,33.975723,-118.442678,2025-02-17T09:43:05Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739785055,13,4,34.406298,-119.689418,2025-02-17T09:43:05Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739785242,10,3,33.845807,-118.39567,2025-02-17T09:43:05Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,285.8,4,0-Underway(Engine),0,1739785382,28,10,33.739847,-118.278043,2025-02-17T09:43:05Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785282,16,4,33.6137,-117.922977,2025-02-17T09:43:05Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,186.3,75,5-Moored,0,1739785354,304,40,33.767467,-118.237027,2025-02-17T09:43:05Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,274.2,-1,15-NotDefined,0,1739785314,12,4,33.720512,-118.280078,2025-02-17T09:43:05Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739785341,0,0,33.758947,-118.185102,2025-02-17T09:43:05Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,197.1,177.7,15-NotDefined,0,1739785220,15,4,33.719525,-118.279722,2025-02-17T09:43:05Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739785379,11,5,33.722695,-118.279545,2025-02-17T09:43:05Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,277,256.2,15-NotDefined,0.1,1739785251,0,0,33.747143,-118.215645,2025-02-17T09:43:05Z
King And I,338421899,0,,0-AllShips,37-Pleasure,262.2,358,15-NotDefined,0,1739784683,0,0,33.972865,-118.451825,2025-02-17T09:43:05Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,284,287,12-Reserved,6,1739785381,18,8,33.743403,-118.204492,2025-02-17T09:43:05Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739785063,13,5,34.18023,-119.22619,2025-02-17T09:43:05Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785374,17,5,33.726798,-118.061853,2025-02-17T09:43:05Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,139.8,15-NotDefined,0,1739785235,5,1,33.724303,-118.281387,2025-02-17T09:43:05Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,298.2,162,5-Moored,0,1739785324,70,16,33.752317,-118.223428,2025-02-17T09:43:05Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,23.9,152.3,15-NotDefined,0.1,1739783956,12,4,33.60232,-117.885845,2025-02-17T09:43:05Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,245.8,242,1-AtAnchor,0,1739785265,333,60,33.626145,-118.073008,2025-02-17T09:43:05Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,221,316,15-NotDefined,0,1739784923,14,4,34.180407,-119.228612,2025-02-17T09:43:05Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785332,12,4,33.751855,-118.110235,2025-02-17T09:43:05Z
