name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739244937,14,4,33.773617,-118.246815,2025-02-11T03:36:17Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739244817,29,7,33.611647,-117.904285,2025-02-11T03:36:17Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739244872,14,5,33.72104,-118.280307,2025-02-11T03:36:17Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,45.9,258.8,15-NotDefined,0,1739244961,23,6,33.720565,-118.27889,2025-02-11T03:36:17Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739244927,10,5,33.760942,-118.191832,2025-02-11T03:36:17Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739244972,26,6,33.970188,-118.446682,2025-02-11T03:36:17Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,68.1,68.1,15-NotDefined,0.5,1739244826,22,6,33.977413,-118.455227,2025-02-11T03:36:17Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,111,321,15-NotDefined,0,1739244443,15,8,34.167588,-119.223427,2025-02-11T03:36:17Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,18.7,251,5-Moored,0,1739244895,336,51,33.729668,-118.256515,2025-02-11T03:36:17Z
King And I,338421899,0,,0-AllShips,37-Pleasure,273.5,233.2,15-NotDefined,0,1739244399,0,0,33.972862,-118.4519,2025-02-11T03:36:17Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333,200,15-NotDefined,0,1739244834,15,5,33.722943,-118.066795,2025-02-11T03:36:17Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739244882,8,3,34.405235,-119.693815,2025-02-11T03:36:17Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739244912,14,4,33.723518,-118.28125,2025-02-11T03:36:17Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,104.5,83,5-Moored,0,1739244830,24,10,33.908142,-118.450055,2025-02-11T03:36:17Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739244429,79,17,34.15185,-119.208297,2025-02-11T03:36:17Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739244514,14,5,33.620347,-117.927495,2025-02-11T03:36:17Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739244617,0,0,33.607317,-117.886007,2025-02-11T03:36:17Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739244454,15,5,34.241147,-119.263933,2025-02-11T03:36:17Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739244426,13,4,34.245767,-119.26204,2025-02-11T03:36:17Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,251.1,331.5,15-NotDefined,0,1739244884,22,6,33.459057,-117.696013,2025-02-11T03:36:17Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,145.8,146,0-Underway(Engine),17.5,1739244973,324,44,33.141467,-117.95178,2025-02-11T03:36:17Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244483,12,4,33.600078,-117.886453,2025-02-11T03:36:17Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,354.2,121.2,15-NotDefined,0,1739244816,23,6,33.97289,-118.453503,2025-02-11T03:36:17Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739244563,14,4,33.978362,-118.449612,2025-02-11T03:36:17Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,262.5,15-NotDefined,0,1739244802,12,4,33.753758,-118.112058,2025-02-11T03:36:17Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,186,269,5-Moored,0,1739244790,57,10,34.151522,-119.207817,2025-02-11T03:36:17Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739244755,18,6,34.405888,-119.689912,2025-02-11T03:36:17Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739244279,12,4,34.244737,-119.259373,2025-02-11T03:36:17Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244807,0,0,33.615215,-117.902287,2025-02-11T03:36:17Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739244898,20,6,34.24235,-119.26437,2025-02-11T03:36:17Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739244954,11,22,33.982407,-118.452718,2025-02-11T03:36:17Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,76.9,157.5,0-Underway(Engine),0,1739244972,22,8,33.76553,-118.255582,2025-02-11T03:36:17Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,288.4,299,5-Moored,0.1,1739244974,20,7,34.40657,-119.691063,2025-02-11T03:36:17Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,9.9,251,1-AtAnchor,0,1739244806,287,50,33.64949,-118.134923,2025-02-11T03:36:17Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,12.2,113.7,15-NotDefined,0.1,1739244846,36,8,33.970173,-118.449693,2025-02-11T03:36:17Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,338.5,318.2,15-NotDefined,0,1739244789,12,4,34.167118,-119.223348,2025-02-11T03:36:17Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739244947,13,6,33.981247,-118.44496,2025-02-11T03:36:17Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,257.7,257.7,0-Underway(Engine),7.6,1739244970,19,3,33.746302,-118.15786,2025-02-11T03:36:17Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,11.7,15-NotDefined,0.1,1739244823,0,0,33.758618,-118.184142,2025-02-11T03:36:17Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244742,14,5,34.242985,-119.262307,2025-02-11T03:36:17Z
,368073670,0,,0-AllShips,37-Pleasure,45.6,31.8,15-NotDefined,0,1739244606,0,0,33.619515,-117.924782,2025-02-11T03:36:17Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,304.4,262.9,0-Underway(Engine),0,1739244964,32,8,33.740898,-118.278485,2025-02-11T03:36:17Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,100.8,101,0-Underway(Engine),10.5,1739244502,75,15,33.171895,-119.031852,2025-02-11T03:36:17Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739244916,13,4,33.982488,-118.44481,2025-02-11T03:36:17Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,301.5,306,0-Underway(Engine),11.9,1739244971,113,19,33.743555,-118.572922,2025-02-11T03:36:17Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,17.4,178.2,15-NotDefined,0.2,1739244727,15,5,33.98092,-118.449183,2025-02-11T03:36:17Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739244802,15,3,33.97567,-118.44267,2025-02-11T03:36:17Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739244797,11,2,33.751947,-118.111438,2025-02-11T03:36:17Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,9.4,15-NotDefined,0,1739244939,26,9,33.738308,-118.266845,2025-02-11T03:36:17Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739244704,13,4,34.406305,-119.68945,2025-02-11T03:36:17Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,242.1,313.5,7-EngagedInFishing,0,1739244965,16,4,33.748778,-118.114047,2025-02-11T03:36:17Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739244874,12,5,33.724482,-118.282435,2025-02-11T03:36:17Z
Patriot,338424198,0,,0-AllShips,36-Sailing,203.7,288.6,15-NotDefined,0,1739244626,12,6,33.979607,-118.452733,2025-02-11T03:36:17Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739244822,11,4,33.718815,-118.281852,2025-02-11T03:36:17Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739244854,17,5,33.979143,-118.44714,2025-02-11T03:36:17Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244876,14,6,33.972237,-118.454497,2025-02-11T03:36:17Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0.1,1739244772,20,0,33.614513,-117.913832,2025-02-11T03:36:17Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,40.5,66.1,15-NotDefined,0,1739244922,20,6,33.713862,-118.058605,2025-02-11T03:36:17Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739244723,13,5,34.180262,-119.226197,2025-02-11T03:36:17Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,171,195,5-Moored,0,1739244651,15,6,33.458865,-117.695202,2025-02-11T03:36:17Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739244866,13,4,33.981073,-118.453763,2025-02-11T03:36:17Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,256.8,268,0-Underway(Engine),11.4,1739244964,186,31,33.731708,-118.744515,2025-02-11T03:36:17Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,332,42,5-Moored,0,1739244797,335,46,33.753817,-118.263667,2025-02-11T03:36:17Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244108,17,5,33.726788,-118.061842,2025-02-11T03:36:17Z
