name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,152.5,15-NotDefined,0,1739728045,8,4,33.757777,-118.185423,2025-02-16T17:50:23Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739728072,20,0,33.614533,-117.913802,2025-02-16T17:50:23Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739728179,21,7,34.408017,-119.691547,2025-02-16T17:50:23Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739728190,17,6,33.978458,-118.449685,2025-02-16T17:50:23Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,218,359.7,15-NotDefined,0,1739728185,17,5,34.163453,-119.22576,2025-02-16T17:50:23Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,227,8,0-Underway(Engine),0,1739728221,32,12,33.739818,-118.277923,2025-02-16T17:50:23Z
Inxs,338179266,0,,0-AllShips,37-Pleasure,71,71,15-NotDefined,0.5,1739728208,16,5,33.312377,-118.356967,2025-02-16T17:50:23Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739728175,13,4,34.406303,-119.68945,2025-02-16T17:50:23Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,109.5,266,15-NotDefined,0,1739727943,13,4,33.97819,-118.452787,2025-02-16T17:50:23Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,238.8,135,15-NotDefined,0,1739728080,15,5,33.72882,-118.072568,2025-02-16T17:50:23Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,104,5-Moored,0,1739728098,22,7,33.459077,-117.695515,2025-02-16T17:50:23Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,62,251,5-Moored,0,1739728171,336,51,33.729608,-118.256543,2025-02-16T17:50:23Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739728094,12,4,34.166402,-119.227005,2025-02-16T17:50:23Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739728071,11,22,33.982397,-118.452732,2025-02-16T17:50:23Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,156.4,357.6,15-NotDefined,0,1739728091,12,5,34.405635,-119.690532,2025-02-16T17:50:23Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,248.4,76.5,15-NotDefined,0,1739728209,14,8,33.974877,-118.453473,2025-02-16T17:50:23Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739727910,17,4,33.606353,-117.884645,2025-02-16T17:50:23Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,86.4,0-Underway(Engine),0,1739728210,34,9,33.97296,-118.446648,2025-02-16T17:50:23Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,230.9,73,15-NotDefined,0,1739728047,26,6,33.61548,-117.902898,2025-02-16T17:50:23Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,27,74.6,15-NotDefined,0,1739727506,12,5,33.61047,-117.895958,2025-02-16T17:50:23Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,153.8,52.8,15-NotDefined,0,1739728132,14,5,33.462942,-118.522357,2025-02-16T17:50:23Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.6,199,15-NotDefined,0,1739728193,18,3,33.749757,-118.114013,2025-02-16T17:50:23Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,55.1,15-NotDefined,0,1739728080,8,4,33.750585,-118.111093,2025-02-16T17:50:23Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,201,261,15-NotDefined,0.1,1739728140,0,0,33.714205,-118.06259,2025-02-16T17:50:23Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727955,17,5,33.726778,-118.061885,2025-02-16T17:50:23Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739728083,17,6,33.762593,-118.183447,2025-02-16T17:50:23Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728122,16,4,33.459708,-117.695707,2025-02-16T17:50:23Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739728071,33,8,33.611148,-117.923523,2025-02-16T17:50:23Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739727885,18,6,34.405875,-119.689923,2025-02-16T17:50:23Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,10.3,5,0-Underway(Engine),0.1,1739728213,30,12,33.739793,-118.278183,2025-02-16T17:50:23Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,265.6,213,15-NotDefined,0,1739728159,30,6,33.972945,-118.452997,2025-02-16T17:50:23Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739728137,11,3,34.404493,-119.691232,2025-02-16T17:50:23Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739728215,15,3,33.975772,-118.442685,2025-02-16T17:50:23Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739727883,20,6,33.610357,-117.903815,2025-02-16T17:50:23Z
The Big Stick,338496254,0,TBS,0-AllShips,38-Reserved,10.1,10.1,15-NotDefined,0.1,1739726490,7,3,34.241453,-119.261338,2025-02-16T17:50:23Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,59.9,43.4,15-NotDefined,0,1739728125,22,7,33.612038,-117.926375,2025-02-16T17:50:23Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,213,213,0-Underway(Engine),0.6,1739728215,14,5,33.627087,-118.075073,2025-02-16T17:50:23Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,16.9,203.9,15-NotDefined,0,1739728122,20,6,33.620237,-117.928473,2025-02-16T17:50:23Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,355.2,185,15-NotDefined,0,1739728217,27,12,33.740183,-118.277883,2025-02-16T17:50:23Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,13.1,7,15-NotDefined,0,1739728220,30,10,33.740225,-118.278063,2025-02-16T17:50:23Z
Sierra Poppy,338181316,0,,0-AllShips,36-Sailing,223.5,-1,15-NotDefined,0,1739728142,11,3,33.760397,-118.185835,2025-02-16T17:50:23Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739727498,21,6,33.610833,-117.926053,2025-02-16T17:50:23Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739727880,14,4,33.846932,-118.396717,2025-02-16T17:50:23Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739728030,11,4,33.752155,-118.109568,2025-02-16T17:50:23Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,66,15-NotDefined,0,1739728213,0,0,33.75771,-118.185808,2025-02-16T17:50:23Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728191,30,6,33.615527,-117.904995,2025-02-16T17:50:23Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,85.5,0,15-NotDefined,0.1,1739728216,0,0,33.750358,-118.297863,2025-02-16T17:50:23Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,145.4,132.5,15-NotDefined,0,1739728072,14,4,33.761647,-118.117172,2025-02-16T17:50:23Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,85.1,355,15-NotDefined,0,1739728052,13,5,33.981483,-118.449112,2025-02-16T17:50:23Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739728203,13,5,34.180238,-119.226177,2025-02-16T17:50:23Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739727900,25,6,33.972825,-118.451455,2025-02-16T17:50:23Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,277.1,264,0-Underway(Engine),2.8,1739728220,20,7,33.913527,-118.455557,2025-02-16T17:50:23Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739728057,13,4,34.242323,-119.261807,2025-02-16T17:50:23Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,225.4,252,15-NotDefined,0,1739728219,0,0,33.753255,-118.22393,2025-02-16T17:50:23Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739728124,10,4,34.170807,-119.229255,2025-02-16T17:50:23Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739727723,11,6,33.601982,-117.886022,2025-02-16T17:50:23Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739728160,11,3,34.404248,-119.691555,2025-02-16T17:50:23Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728028,13,4,33.605837,-117.885257,2025-02-16T17:50:23Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739728182,12,4,34.170992,-119.227267,2025-02-16T17:50:23Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,40,62.6,15-NotDefined,0,1739728078,17,6,33.753575,-118.114533,2025-02-16T17:50:23Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,188.8,259.5,15-NotDefined,0,1739728086,21,6,33.618512,-117.927777,2025-02-16T17:50:23Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,134.1,118,15-NotDefined,0,1739728159,0,0,33.750323,-118.297875,2025-02-16T17:50:23Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,8,0-Underway(Engine),0,1739728217,30,10,33.740233,-118.278092,2025-02-16T17:50:23Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739727949,11,4,33.848237,-118.397803,2025-02-16T17:50:23Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,113.1,261.4,15-NotDefined,0,1739728145,0,0,34.167228,-119.224208,2025-02-16T17:50:23Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739727777,13,5,33.980682,-118.453903,2025-02-16T17:50:23Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,244.9,108,15-NotDefined,0,1739728011,12,4,33.619877,-117.89404,2025-02-16T17:50:23Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,52-Tug,310.7,304,5-Moored,0,1739728168,153,24,33.72807,-118.2741,2025-02-16T17:50:23Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,40.7,41,0-Underway(Engine),14.7,1739728206,29,6,32.777088,-119.28559,2025-02-16T17:50:23Z
,338364495,,,,,-1,12,15-NotDefined,0,1739726741,,,34.241667,-119.261667,2025-02-16T17:50:23Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739728079,14,4,33.724895,-118.07309,2025-02-16T17:50:23Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,359.9,250.9,15-NotDefined,0,1739728213,13,4,33.722387,-118.283107,2025-02-16T17:50:23Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,85,290.5,5-Moored,0,1739728173,19,7,33.9806,-118.450068,2025-02-16T17:50:23Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,12.7,340,5-Moored,0,1739728220,333,60,33.756307,-118.218032,2025-02-16T17:50:23Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739727817,11,4,33.60993,-117.91549,2025-02-16T17:50:23Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,99.1,15-NotDefined,0,1739728082,12,4,33.752167,-118.111303,2025-02-16T17:50:23Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,357.8,357.8,15-NotDefined,2.3,1739728216,12,4,33.482652,-119.024515,2025-02-16T17:50:23Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,313.4,252,15-NotDefined,0,1739727979,12,5,34.162353,-119.224533,2025-02-16T17:50:23Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739728057,0,0,33.76105,-118.191773,2025-02-16T17:50:23Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,240,15-NotDefined,0,1739728085,0,0,33.613113,-117.924387,2025-02-16T17:50:23Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739728219,20,6,33.737788,-118.265928,2025-02-16T17:50:23Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,38.9,17.8,15-NotDefined,0,1739728174,0,0,33.610862,-117.92376,2025-02-16T17:50:23Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,145.3,145.3,15-NotDefined,0,1739726580,13,5,33.719633,-118.279963,2025-02-16T17:50:23Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739727584,11,4,33.606813,-117.88566,2025-02-16T17:50:23Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739727592,13,7,34.16599,-119.22325,2025-02-16T17:50:23Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,293.2,58.1,15-NotDefined,0,1739728167,18,5,33.982217,-118.449712,2025-02-16T17:50:23Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739728076,16,5,33.975402,-118.452622,2025-02-16T17:50:23Z
Change Order,338404472,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728052,12,4,33.689173,-118.239912,2025-02-16T17:50:23Z
,338499969,0,,0-AllShips,37-Pleasure,345.2,345.2,15-NotDefined,0.7,1739728065,0,0,34.0236,-119.61675,2025-02-16T17:50:23Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,90.9,151.1,15-NotDefined,0,1739728097,0,0,33.774688,-118.2121,2025-02-16T17:50:23Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,51.2,186.9,15-NotDefined,0,1739728191,14,5,33.973142,-118.455363,2025-02-16T17:50:23Z
,211002010,0,,9-NoInfo,0-Unknown,92.2,328,15-NotDefined,0,1739728212,0,0,34.407155,-119.691637,2025-02-16T17:50:23Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739728066,16,2,34.24436,-119.263097,2025-02-16T17:50:23Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,344.2,347,0-Underway(Engine),8.4,1739728220,23,6,33.723923,-118.271692,2025-02-16T17:50:23Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,181,265.6,15-NotDefined,0.1,1739728164,14,4,34.40599,-119.690207,2025-02-16T17:50:23Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,324.1,66,5-Moored,0,1739728176,28,10,33.770693,-118.212532,2025-02-16T17:50:23Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728181,22,6,33.982787,-118.451345,2025-02-16T17:50:23Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1,1739728195,14,4,33.773603,-118.246835,2025-02-16T17:50:23Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,267.4,283.3,0-Underway(Engine),0,1739728219,23,10,33.767463,-118.21697,2025-02-16T17:50:23Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,189.3,189.3,15-NotDefined,0.7,1739728029,30,8,34.37478,-120.16428,2025-02-16T17:50:23Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728208,18,6,33.459587,-117.695332,2025-02-16T17:50:23Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,246,276,15-NotDefined,0,1739728216,0,0,33.458192,-117.696617,2025-02-16T17:50:23Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727694,10,4,33.712543,-118.055217,2025-02-16T17:50:23Z
