name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,297,304.5,15-NotDefined,0,1739436145,30,8,34.1488,-119.202333,2025-02-13T08:49:35Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739435971,14,4,33.845278,-118.396295,2025-02-13T08:49:35Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739436397,10,4,33.973047,-118.452218,2025-02-13T08:49:35Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436461,23,6,33.45926,-117.693843,2025-02-13T08:49:35Z
Chatham Island,477886600,9476927,VRVH7,0-AllShips,7-Cargo,300.7,298,0-Underway(Engine),8.8,1739436143,200,32,33.840813,-118.765942,2025-02-13T08:49:35Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739436145,8,2,34.198222,-119.216068,2025-02-13T08:49:35Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0,1739436555,20,5,33.975498,-118.449483,2025-02-13T08:49:35Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,1.3,297.8,15-NotDefined,0.1,1739436165,17,8,33.719693,-118.279785,2025-02-13T08:49:35Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,306.2,323.2,3-ResManoeuvre,0,1739436520,0,0,34.158897,-119.229137,2025-02-13T08:49:35Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,181.8,118.6,15-NotDefined,0,1739436455,15,5,33.719077,-118.279583,2025-02-13T08:49:35Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436536,17,7,33.98108,-118.451835,2025-02-13T08:49:35Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,41,226,0-Underway(Engine),0.4,1739436266,0,0,34.158715,-119.229315,2025-02-13T08:49:35Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739436402,14,4,34.243778,-119.261597,2025-02-13T08:49:35Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,52.3,15-NotDefined,0,1739436545,12,3,34.40582,-119.690302,2025-02-13T08:49:35Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436258,13,7,33.972252,-118.454227,2025-02-13T08:49:35Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,266.7,264,15-NotDefined,0,1739436309,4,1,33.848643,-118.399428,2025-02-13T08:49:35Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,116.9,105.7,15-NotDefined,0.1,1739436545,13,4,33.603218,-117.888032,2025-02-13T08:49:35Z
Layline,338385704,0,,0-AllShips,37-Pleasure,344.2,286.5,15-NotDefined,0,1739436407,12,4,33.460145,-117.694405,2025-02-13T08:49:35Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739436118,14,6,34.174187,-119.228305,2025-02-13T08:49:35Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739436220,11,4,34.24461,-119.260847,2025-02-13T08:49:35Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,44.6,270,0-Underway(Engine),0,1739436354,24,10,34.147745,-119.203002,2025-02-13T08:49:35Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,67.1,251,5-Moored,0,1739436197,367,42,33.731352,-118.250685,2025-02-13T08:49:35Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739436191,13,5,33.723472,-118.063103,2025-02-13T08:49:35Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739436233,10,4,33.751288,-118.110335,2025-02-13T08:49:35Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,191.5,219.7,15-NotDefined,0.2,1739435996,12,12,34.243927,-119.263188,2025-02-13T08:49:35Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,26.7,0-Underway(Engine),0,1739436411,38,10,33.61828,-117.92222,2025-02-13T08:49:35Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,252.2,330.3,15-NotDefined,0,1739436209,14,4,33.848148,-118.396517,2025-02-13T08:49:35Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739436023,14,3,33.754147,-118.1148,2025-02-13T08:49:35Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,238.9,238.9,0-Underway(Engine),0.4,1739436195,10,4,33.72345,-118.280725,2025-02-13T08:49:35Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739436010,11,5,33.722715,-118.27955,2025-02-13T08:49:35Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739436137,10,4,33.726962,-118.075763,2025-02-13T08:49:35Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739436169,14,4,33.980035,-118.447002,2025-02-13T08:49:35Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,130.9,124.5,15-NotDefined,0.1,1739436251,22,8,33.723848,-118.280767,2025-02-13T08:49:35Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0,1739436064,12,4,34.17473,-119.228958,2025-02-13T08:49:35Z
Quackers,338387252,0,,9-NoInfo,9-Other,51.7,191.4,15-NotDefined,0.1,1739436343,0,0,33.982518,-118.450443,2025-02-13T08:49:35Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,208.6,154.2,15-NotDefined,0,1739436519,12,5,34.405662,-119.690507,2025-02-13T08:49:35Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739436417,21,6,33.724802,-118.280008,2025-02-13T08:49:35Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,16,332.6,15-NotDefined,0.1,1739436555,11,4,33.611765,-117.928192,2025-02-13T08:49:35Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,152.9,46,15-NotDefined,0.1,1739436569,18,8,34.158795,-119.229443,2025-02-13T08:49:35Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,6.9,120,1-AtAnchor,0,1739436041,145,17,33.750907,-118.18028,2025-02-13T08:49:35Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739435908,9,3,34.17346,-119.227075,2025-02-13T08:49:35Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,355.9,345.7,15-NotDefined,0,1739436218,27,8,33.980587,-118.449062,2025-02-13T08:49:35Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739436322,12,4,33.459983,-117.695208,2025-02-13T08:49:35Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,62.9,62.9,15-NotDefined,0,1739435925,12,4,33.76103,-118.18524,2025-02-13T08:49:35Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,349.8,5-Moored,0,1739436203,30,6,33.737342,-118.278082,2025-02-13T08:49:35Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,70.7,312.4,15-NotDefined,0.1,1739436504,22,7,33.730873,-118.277403,2025-02-13T08:49:35Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,315.6,198.7,5-Moored,0,1739436251,10,4,33.723425,-118.280535,2025-02-13T08:49:35Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436547,11,3,34.404527,-119.689997,2025-02-13T08:49:35Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,328.7,185.2,15-NotDefined,0,1739436041,13,4,33.848727,-118.39904,2025-02-13T08:49:35Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739436430,11,4,33.752153,-118.109583,2025-02-13T08:49:35Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,147.4,15-NotDefined,0,1739436415,18,5,33.97379,-118.449545,2025-02-13T08:49:35Z
Taqah,538004833,0,V7ZI4,9-NoInfo,8-Tanker,96.6,196,1-AtAnchor,0,1739436557,333,60,33.6274,-118.07516,2025-02-13T08:49:35Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,104.9,15-NotDefined,0.1,1739436436,17,5,33.972763,-118.454895,2025-02-13T08:49:35Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739436165,12,3,33.719312,-118.277608,2025-02-13T08:49:35Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,294.6,301.8,0-Underway(Engine),0,1739436558,21,12,33.61069,-117.925778,2025-02-13T08:49:35Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739436392,15,8,33.761453,-118.192302,2025-02-13T08:49:35Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739436423,12,4,34.16639,-119.227007,2025-02-13T08:49:35Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739436539,11,3,34.407028,-119.691508,2025-02-13T08:49:35Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,224.8,68,0-Underway(Engine),0,1739436501,31,12,33.770792,-118.212185,2025-02-13T08:49:35Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,221.8,72.1,15-NotDefined,0,1739436518,21,6,33.614722,-117.923562,2025-02-13T08:49:35Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739436140,25,6,34.174013,-119.228372,2025-02-13T08:49:35Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436337,0,0,33.615193,-117.902462,2025-02-13T08:49:35Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,288,15-NotDefined,0,1739436501,12,4,33.45983,-117.693942,2025-02-13T08:49:35Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436123,13,4,33.60586,-117.885255,2025-02-13T08:49:35Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,263.9,62,5-Moored,0,1739436143,25,7,33.61816,-117.927583,2025-02-13T08:49:35Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,284.7,286,0-Underway(Engine),11.3,1739436301,250,44,34.295952,-120.246317,2025-02-13T08:49:35Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,193.5,74.6,15-NotDefined,0,1739436086,12,5,33.610492,-117.895948,2025-02-13T08:49:35Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,46.6,35.2,15-NotDefined,0,1739436421,13,4,33.977235,-118.453457,2025-02-13T08:49:35Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,256,15-NotDefined,0,1739436161,13,4,33.724917,-118.280197,2025-02-13T08:49:35Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739436547,15,5,33.975728,-118.44978,2025-02-13T08:49:35Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,30.9,100,0-Underway(Engine),0,1739436543,21,6,33.747223,-118.21568,2025-02-13T08:49:35Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,113.5,1,15-NotDefined,0,1739436185,11,3,34.244458,-119.264843,2025-02-13T08:49:35Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436158,18,6,33.759015,-118.18512,2025-02-13T08:49:35Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739435961,10,4,33.761385,-118.186048,2025-02-13T08:49:35Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,47,162.1,15-NotDefined,0,1739436435,13,4,33.722392,-118.283108,2025-02-13T08:49:35Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,339.9,122.4,15-NotDefined,0,1739436414,0,2,34.404012,-119.692093,2025-02-13T08:49:35Z
,367660391,,,,,107,331,15-NotDefined,0,1739436129,,,33.615,-117.923333,2025-02-13T08:49:35Z
