name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,223.9,118.6,15-NotDefined,0,1739049808,15,5,33.719097,-118.279575,2025-02-08T21:25:05Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1739049848,15,5,33.615497,-117.901352,2025-02-08T21:25:05Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,260,15-NotDefined,0,1739049869,13,4,33.721523,-118.281082,2025-02-08T21:25:05Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,344.2,250.9,15-NotDefined,0,1739049612,13,4,33.722403,-118.283115,2025-02-08T21:25:05Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739049714,0,0,33.753358,-118.111842,2025-02-08T21:25:05Z
Windfall,338321229,0,,0-AllShips,36-Sailing,89,339,15-NotDefined,0,1739049299,14,6,34.174148,-119.228338,2025-02-08T21:25:05Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,193.5,218,5-Moored,0,1739049760,183,32,33.758425,-118.261798,2025-02-08T21:25:05Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739049861,14,4,33.721582,-118.28107,2025-02-08T21:25:05Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739049771,13,6,33.981253,-118.444973,2025-02-08T21:25:05Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739049596,5,2,33.75076,-118.11166,2025-02-08T21:25:05Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739049729,14,4,33.460843,-117.701118,2025-02-08T21:25:05Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,214.4,214.4,15-NotDefined,0.1,1739049089,11,4,33.610028,-117.895913,2025-02-08T21:25:05Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,227.8,172,5-Moored,0.1,1739049900,66,14,34.152788,-119.20827,2025-02-08T21:25:05Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,121,251,15-NotDefined,0,1739049177,8,2,33.850208,-118.39958,2025-02-08T21:25:05Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739049569,26,7,34.16668,-119.226533,2025-02-08T21:25:05Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,49.7,269,0-Underway(Engine),0,1739049902,24,10,34.14775,-119.203057,2025-02-08T21:25:05Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,278.8,273,5-Moored,0,1739049830,186,31,33.911793,-118.452048,2025-02-08T21:25:05Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,256.4,291.8,15-NotDefined,0,1739049902,13,4,33.762837,-118.2656,2025-02-08T21:25:05Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,66,65,5-Moored,9,1739049898,20,7,33.895685,-118.473105,2025-02-08T21:25:05Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,275.3,213,15-NotDefined,0,1739049241,30,6,33.97294,-118.45302,2025-02-08T21:25:05Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,258,243,15-NotDefined,0,1739049270,0,0,34.181915,-119.22974,2025-02-08T21:25:05Z
Time Dilation,338499048,0,,0-AllShips,37-Pleasure,-1,289,15-NotDefined,0,1739049864,9,4,33.723842,-118.28235,2025-02-08T21:25:05Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,248.1,65.3,15-NotDefined,0,1739049141,14,6,33.618172,-117.921982,2025-02-08T21:25:05Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739049662,10,4,33.726957,-118.07579,2025-02-08T21:25:05Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,104.8,178.8,15-NotDefined,0,1739049895,25,6,33.723528,-118.280442,2025-02-08T21:25:05Z
Black Marlin,368156360,0,WDL7021,0-AllShips,37-Pleasure,199.7,192,15-NotDefined,5.7,1739049901,12,3,33.950872,-118.501438,2025-02-08T21:25:05Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,104.3,329,5-Moored,0,1739049760,172,28,33.754217,-118.275485,2025-02-08T21:25:05Z
Dana Pride,366849310,8975225,WEOO,0-AllShips,6-Passenger,245.1,245.1,0-Underway(Engine),11.9,1739049903,29,7,33.45979,-117.732373,2025-02-08T21:25:05Z
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,288.6,15-NotDefined,0,1739049508,12,6,33.979643,-118.452747,2025-02-08T21:25:05Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,75.7,0,15-NotDefined,0,1739049307,13,4,34.186387,-119.2232,2025-02-08T21:25:05Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739049664,9,2,33.459732,-117.700037,2025-02-08T21:25:05Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739049584,13,6,33.46024,-117.701083,2025-02-08T21:25:05Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739049849,14,3,33.758178,-118.18617,2025-02-08T21:25:05Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,63.3,69.8,15-NotDefined,0,1739049375,15,5,34.185013,-119.226227,2025-02-08T21:25:05Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739049834,217,32,33.74736,-118.197522,2025-02-08T21:25:05Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,118.4,0-Underway(Engine),0,1739049889,25,9,34.147655,-119.202648,2025-02-08T21:25:05Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739049870,14,4,33.72581,-118.062005,2025-02-08T21:25:05Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739049762,10,3,33.845807,-118.395653,2025-02-08T21:25:05Z
Mahi,338501057,0,B,0-AllShips,37-Pleasure,238.4,200,15-NotDefined,-1,1739046958,19,4,33.500783,-118.350967,2025-02-08T21:25:05Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739049137,14,4,33.459983,-117.701788,2025-02-08T21:25:05Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739049215,16,6,33.607155,-117.914833,2025-02-08T21:25:05Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,248.9,242,15-NotDefined,0,1739049841,13,4,33.75732,-118.187288,2025-02-08T21:25:05Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,20.4,149.3,15-NotDefined,0.1,1739049267,11,4,33.611783,-117.928163,2025-02-08T21:25:05Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739049766,18,5,33.98344,-118.450107,2025-02-08T21:25:05Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,260.8,263,0-Underway(Engine),17.1,1739049863,238,39,33.090227,-119.463888,2025-02-08T21:25:05Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1739048976,12,6,34.405262,-119.690243,2025-02-08T21:25:05Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739049811,0,0,33.614815,-117.92362,2025-02-08T21:25:05Z
