name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072838,14,5,33.979625,-118.447155,2025-02-09T03:52:25Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,58,35.2,15-NotDefined,0,1739073054,13,4,33.977225,-118.45344,2025-02-09T03:52:25Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,216.3,42.9,15-NotDefined,0,1739072969,22,7,33.61199,-117.926408,2025-02-09T03:52:25Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,309.9,330.4,15-NotDefined,0.2,1739073012,36,8,33.970177,-118.4497,2025-02-09T03:52:25Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739073038,180,30,33.746738,-118.206772,2025-02-09T03:52:25Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739073074,16,6,33.98072,-118.451888,2025-02-09T03:52:25Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,204.7,334.8,15-NotDefined,0.1,1739073095,0,0,33.970898,-118.446615,2025-02-09T03:52:25Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739072973,10,4,33.982182,-118.446637,2025-02-09T03:52:25Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,258.4,261.4,15-NotDefined,0,1739072586,0,0,34.16719,-119.224188,2025-02-09T03:52:25Z
Windfall,338321229,0,,0-AllShips,36-Sailing,89,339,15-NotDefined,0,1739073062,14,6,34.174205,-119.228313,2025-02-09T03:52:25Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739073036,39,8,33.614773,-117.914725,2025-02-09T03:52:25Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,285,286,0-Underway(Engine),11.5,1739073114,367,42,34.136308,-119.541075,2025-02-09T03:52:25Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739073003,10,3,33.846407,-118.397098,2025-02-09T03:52:25Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,316.9,165.6,0-Underway(Engine),0,1739073118,23,10,33.76745,-118.216978,2025-02-09T03:52:25Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739072676,14,4,33.97706,-118.45096,2025-02-09T03:52:25Z
,368073670,0,,0-AllShips,37-Pleasure,105,31.8,15-NotDefined,0,1739073067,0,0,33.61951,-117.924787,2025-02-09T03:52:25Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,229.5,58.1,15-NotDefined,0,1739073066,18,5,33.982287,-118.449647,2025-02-09T03:52:25Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,62.7,17.8,15-NotDefined,0,1739072616,0,0,33.61083,-117.92376,2025-02-09T03:52:25Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,164,262.2,15-NotDefined,0,1739072952,14,4,33.84815,-118.396515,2025-02-09T03:52:25Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739073060,25,6,33.97282,-118.451473,2025-02-09T03:52:25Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,225,15-NotDefined,0,1739073040,30,6,33.611128,-117.926475,2025-02-09T03:52:25Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739073008,12,4,33.71998,-118.281885,2025-02-09T03:52:25Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072717,9,3,34.245667,-119.2649,2025-02-09T03:52:25Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072159,10,4,33.72695,-118.075798,2025-02-09T03:52:25Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,248.4,97,0-Underway(Engine),0.2,1739073104,33,8,34.332158,-119.61318,2025-02-09T03:52:25Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0.1,1739072969,12,5,33.724483,-118.282455,2025-02-09T03:52:25Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,255.8,236,5-Moored,0,1739072983,39,8,33.613833,-117.90493,2025-02-09T03:52:25Z
Ragtag,338451298,0,,0-AllShips,36-Sailing,103.3,103.3,15-NotDefined,4.1,1739073103,11,4,33.533498,-118.489227,2025-02-09T03:52:25Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,14.5,144.5,15-NotDefined,0,1739072570,10,4,33.725288,-118.076038,2025-02-09T03:52:25Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739073085,18,6,33.620318,-117.926657,2025-02-09T03:52:25Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,254,17,15-NotDefined,0,1739073091,16,5,33.980667,-118.449105,2025-02-09T03:52:25Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739073093,367,43,33.732667,-118.2462,2025-02-09T03:52:25Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739072822,18,6,33.459597,-117.695305,2025-02-09T03:52:25Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739073101,26,8,34.408145,-119.691718,2025-02-09T03:52:25Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,273.1,150,15-NotDefined,0.1,1739073117,18,8,34.160433,-119.223195,2025-02-09T03:52:25Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739073113,13,7,34.165967,-119.223248,2025-02-09T03:52:25Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,1.8,1739072976,30,10,33.981918,-118.447698,2025-02-09T03:52:25Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739072914,10,4,33.6102,-117.89593,2025-02-09T03:52:25Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739073065,12,4,34.258728,-119.266932,2025-02-09T03:52:25Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072997,16,4,34.40685,-119.689285,2025-02-09T03:52:25Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,14.4,289.2,15-NotDefined,0.1,1739072668,11,4,33.611798,-117.928178,2025-02-09T03:52:25Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739073081,0,0,33.748103,-118.114263,2025-02-09T03:52:25Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,35.4,342.2,15-NotDefined,0,1739072642,24,5,34.254563,-119.263298,2025-02-09T03:52:25Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739073118,8,3,34.443785,-119.763643,2025-02-09T03:52:25Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,81.5,340.1,15-NotDefined,0,1739073027,39,7,33.614678,-117.914482,2025-02-09T03:52:25Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739072381,11,3,34.407047,-119.691488,2025-02-09T03:52:25Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072927,11,3,34.404543,-119.690015,2025-02-09T03:52:25Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,145.5,62,0-Underway(Engine),0,1739073118,28,10,33.770698,-118.212532,2025-02-09T03:52:25Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739072754,15,5,33.975705,-118.44973,2025-02-09T03:52:25Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,157.5,0-Underway(Engine),0,1739072659,20,7,34.244567,-119.264935,2025-02-09T03:52:25Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,348.6,213,15-NotDefined,0,1739072499,12,4,34.24979,-119.263893,2025-02-09T03:52:25Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739072830,0,0,34.240147,-119.26196,2025-02-09T03:52:25Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,218.1,7,0-Underway(Engine),0,1739073113,28,10,33.739842,-118.278047,2025-02-09T03:52:25Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739072946,16,6,33.723678,-118.280705,2025-02-09T03:52:25Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739072932,13,8,33.974885,-118.449587,2025-02-09T03:52:25Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,23.1,202,5-Moored,0,1739072977,334,48,33.725968,-118.25985,2025-02-09T03:52:25Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,293.3,13.5,15-NotDefined,0,1739072484,10,4,33.971968,-118.45265,2025-02-09T03:52:25Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0.1,1739073059,17,5,33.981112,-118.451457,2025-02-09T03:52:25Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0,1739072980,13,8,33.716535,-118.281505,2025-02-09T03:52:25Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739072936,12,6,33.97535,-118.454813,2025-02-09T03:52:25Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,221.9,45.4,0-Underway(Engine),0,1739073115,21,12,33.610675,-117.925793,2025-02-09T03:52:25Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739073023,23,6,33.459258,-117.69384,2025-02-09T03:52:25Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,312,15-NotDefined,0,1739073060,6,4,33.725747,-118.076235,2025-02-09T03:52:25Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739073082,14,4,33.721585,-118.281058,2025-02-09T03:52:25Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,43.9,5-Moored,0,1739073002,17,5,33.847067,-118.39728,2025-02-09T03:52:25Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072724,0,0,33.615162,-117.902442,2025-02-09T03:52:25Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739072616,29,15,33.980965,-118.453857,2025-02-09T03:52:25Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,120.6,298.5,15-NotDefined,0,1739073027,15,5,33.719085,-118.279588,2025-02-09T03:52:25Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,138.7,181.2,15-NotDefined,0,1739072991,11,4,34.405913,-119.690363,2025-02-09T03:52:25Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,136.7,15-NotDefined,0,1739073009,12,4,33.982275,-118.451392,2025-02-09T03:52:25Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,50.1,302,1-AtAnchor,0,1739073063,274,48,33.728015,-118.145825,2025-02-09T03:52:25Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072940,9,3,33.460993,-117.700853,2025-02-09T03:52:25Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,329.1,134,15-NotDefined,0,1739072942,15,5,33.728808,-118.072575,2025-02-09T03:52:25Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072971,17,7,33.98104,-118.451882,2025-02-09T03:52:25Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,20.4,66.1,15-NotDefined,0,1739073048,8,2,33.850198,-118.399567,2025-02-09T03:52:25Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739073029,20,4,33.981835,-118.449585,2025-02-09T03:52:25Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,274,291.8,15-NotDefined,0,1739073111,13,4,33.762765,-118.265608,2025-02-09T03:52:25Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739072989,14,4,34.243792,-119.261597,2025-02-09T03:52:25Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739072844,10,3,33.609695,-117.896608,2025-02-09T03:52:25Z
Dandeana,366829140,0,WBW8814,0-AllShips,6-Passenger,15.2,270.4,15-NotDefined,0,1739072995,30,7,33.983132,-118.456057,2025-02-09T03:52:25Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,340.8,160.3,15-NotDefined,0,1739073053,17,4,33.71961,-118.278533,2025-02-09T03:52:25Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739072931,20,6,34.405778,-119.689792,2025-02-09T03:52:25Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304.5,237.8,15-NotDefined,0,1739073075,0,2,34.40401,-119.692085,2025-02-09T03:52:25Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,303.7,347.1,15-NotDefined,0,1739072822,14,3,34.173052,-119.22833,2025-02-09T03:52:25Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,353.2,270,0-Underway(Engine),0,1739073112,24,10,34.147723,-119.20301,2025-02-09T03:52:25Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739073036,28,7,33.9729,-118.453863,2025-02-09T03:52:25Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739073001,33,8,33.611157,-117.923535,2025-02-09T03:52:25Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,179.6,89,5-Moored,0,1739073112,200,36,33.743708,-118.202767,2025-02-09T03:52:25Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739072858,18,2,34.253242,-119.265648,2025-02-09T03:52:25Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,251.8,215.6,15-NotDefined,0,1739072596,12,12,34.243937,-119.263155,2025-02-09T03:52:25Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739073056,15,5,33.750882,-118.11268,2025-02-09T03:52:25Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739072245,14,3,33.754115,-118.114798,2025-02-09T03:52:25Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739073061,14,7,33.975907,-118.44468,2025-02-09T03:52:25Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739073044,20,6,33.610328,-117.903832,2025-02-09T03:52:25Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,84.8,260,1-AtAnchor,0.1,1739072944,250,44,33.70594,-118.128485,2025-02-09T03:52:25Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739072926,7,3,33.751835,-118.111552,2025-02-09T03:52:25Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739073005,14,5,33.751178,-118.11237,2025-02-09T03:52:25Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,114.6,0-Underway(Engine),0,1739073118,25,9,34.147642,-119.20268,2025-02-09T03:52:25Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,295.9,356.2,15-NotDefined,0,1739073077,17,5,33.608993,-117.920013,2025-02-09T03:52:25Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,190.1,190.1,15-NotDefined,0.1,1739072980,22,8,33.723815,-118.28083,2025-02-09T03:52:25Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739072646,11,3,33.461522,-117.70257,2025-02-09T03:52:25Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,344.5,344.5,15-NotDefined,0.3,1739073113,23,8,33.969243,-118.485713,2025-02-09T03:52:25Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072907,12,5,33.608102,-117.900288,2025-02-09T03:52:25Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,197.4,331.2,15-NotDefined,0,1739073072,12,5,34.405642,-119.690503,2025-02-09T03:52:25Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,62.7,175.5,15-NotDefined,0,1739073068,10,4,33.971948,-118.451317,2025-02-09T03:52:25Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,55,15-NotDefined,0,1739072958,26,7,33.737157,-118.269715,2025-02-09T03:52:25Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739072791,15,8,33.76141,-118.1923,2025-02-09T03:52:25Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739072750,17,5,33.615727,-117.90619,2025-02-09T03:52:25Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739072975,30,6,33.617555,-117.920552,2025-02-09T03:52:25Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,56.5,251,5-Moored,0,1739073007,347,45,33.733198,-118.252907,2025-02-09T03:52:25Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739072440,10,3,33.849272,-118.39711,2025-02-09T03:52:25Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739073029,86,14,33.97197,-118.449387,2025-02-09T03:52:25Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,94.1,109.6,15-NotDefined,0,1739072798,13,4,33.61119,-117.901072,2025-02-09T03:52:25Z
