name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,334,73,15-NotDefined,0,1739782583,26,6,33.61545,-117.902898,2025-02-17T08:57:47Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,284.8,42.9,15-NotDefined,0,1739782662,22,7,33.612023,-117.926412,2025-02-17T08:57:47Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739782649,15,5,33.718673,-118.276812,2025-02-17T08:57:47Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739782636,5,17,34.244387,-119.262677,2025-02-17T08:57:47Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739782519,12,5,33.724358,-118.281447,2025-02-17T08:57:47Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,235.8,235.8,15-NotDefined,0,1739782619,13,4,33.757313,-118.187262,2025-02-17T08:57:47Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0,1739782505,18,5,34.407055,-119.689457,2025-02-17T08:57:47Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,304.4,315.3,15-NotDefined,0,1739782608,14,4,33.72582,-118.062,2025-02-17T08:57:47Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,318.5,282.7,0-Underway(Engine),0,1739782663,10,4,33.723438,-118.280708,2025-02-17T08:57:47Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,186.6,279,1-AtAnchor,0.1,1739782633,229,32,33.689618,-118.116028,2025-02-17T08:57:47Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,162.8,231.9,15-NotDefined,0,1739782297,20,6,34.242305,-119.264403,2025-02-17T08:57:47Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,56.7,6,0-Underway(Engine),0,1739782663,30,12,33.739723,-118.278212,2025-02-17T08:57:47Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,222.1,239,5-Moored,0,1739782607,180,30,33.748228,-118.211445,2025-02-17T08:57:47Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,319.1,275.9,15-NotDefined,0.1,1739782348,13,4,33.848738,-118.39911,2025-02-17T08:57:47Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,1.9,92,5-Moored,0,1739782601,30,10,33.728438,-118.258682,2025-02-17T08:57:47Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,80.2,72.1,0-Underway(Engine),0.1,1739782662,0,0,33.726243,-118.269078,2025-02-17T08:57:47Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739782439,25,6,33.972827,-118.451452,2025-02-17T08:57:47Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,358,15-NotDefined,0,1739782401,12,4,33.615612,-117.902345,2025-02-17T08:57:47Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739782647,15,5,33.758205,-118.184772,2025-02-17T08:57:47Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782661,15,6,33.844882,-118.396312,2025-02-17T08:57:47Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,222.1,265,1-AtAnchor,0.1,1739782636,183,32,33.704708,-118.128548,2025-02-17T08:57:47Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,316.7,241.7,15-NotDefined,0,1739782546,0,0,33.759123,-118.187848,2025-02-17T08:57:47Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739782310,11,4,33.848232,-118.397788,2025-02-17T08:57:47Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,331,10.7,0-Underway(Engine),0,1739782662,19,3,33.744033,-118.20457,2025-02-17T08:57:47Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,51.2,186.9,15-NotDefined,0.1,1739782549,14,5,33.973123,-118.455375,2025-02-17T08:57:47Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,303.7,301,0-Underway(Engine),6.1,1739782660,153,24,33.816763,-118.704487,2025-02-17T08:57:47Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,338.4,339.1,5-Moored,0,1739782515,10,4,33.723413,-118.28056,2025-02-17T08:57:47Z
Step One,368292960,0,WDN5768,0-AllShips,36-Sailing,243.9,243.4,15-NotDefined,0,1739782561,13,4,33.977513,-118.446373,2025-02-17T08:57:47Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,244.9,244,5-Moored,0,1739782556,183,32,33.774997,-118.214243,2025-02-17T08:57:47Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,186.3,15-NotDefined,0,1739782435,12,4,33.45988,-117.693903,2025-02-17T08:57:47Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,294.3,300.5,15-NotDefined,0,1739782469,0,0,33.61434,-117.91349,2025-02-17T08:57:47Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,285.6,285,0-Underway(Engine),12.4,1739782592,276,48,33.77812,-120.879515,2025-02-17T08:57:47Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,39.8,323.7,0-Underway(Engine),0,1739782658,20,7,33.907663,-118.447557,2025-02-17T08:57:47Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739782662,9,4,34.404558,-119.691367,2025-02-17T08:57:47Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,239.3,187.9,15-NotDefined,0.2,1739782258,0,0,33.610043,-117.925032,2025-02-17T08:57:47Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739782554,5,2,33.750748,-118.11164,2025-02-17T08:57:47Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739782486,0,0,34.406012,-119.689067,2025-02-17T08:57:47Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782637,10,4,33.761357,-118.186052,2025-02-17T08:57:47Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,90,250,5-Moored,0,1739782653,20,8,33.723833,-118.279667,2025-02-17T08:57:47Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739782237,15,4,34.163123,-119.225553,2025-02-17T08:57:47Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739782383,14,5,33.460023,-117.697557,2025-02-17T08:57:47Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,124.8,294.6,15-NotDefined,0,1739782639,25,6,34.174022,-119.228373,2025-02-17T08:57:47Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,12,15-NotDefined,0,1739782579,14,4,33.757648,-118.186482,2025-02-17T08:57:47Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782168,28,7,33.980598,-118.453245,2025-02-17T08:57:47Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,3.4,132,11-Reserved,0,1739782662,36,8,33.72969,-118.276272,2025-02-17T08:57:47Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739782492,13,7,34.165957,-119.223268,2025-02-17T08:57:47Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,262.5,54.9,15-NotDefined,0,1739782660,11,4,33.609613,-117.896715,2025-02-17T08:57:47Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,185.7,275,1-AtAnchor,0.2,1739782536,200,36,34.106538,-119.18899,2025-02-17T08:57:47Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739782624,9,2,33.45972,-117.700035,2025-02-17T08:57:47Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0.1,1739782543,10,4,33.980805,-118.45001,2025-02-17T08:57:47Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,326.5,236.6,5-Moored,0,1739782537,19,7,33.980627,-118.450043,2025-02-17T08:57:47Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739782548,20,6,33.761332,-118.196093,2025-02-17T08:57:47Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,138.9,176,15-NotDefined,0,1739782604,10,3,33.981617,-118.444638,2025-02-17T08:57:47Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,179,5-Moored,0,1739782617,70,15,34.150702,-119.2099,2025-02-17T08:57:47Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739782512,23,6,34.40571,-119.689813,2025-02-17T08:57:47Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739782235,14,4,33.977063,-118.45096,2025-02-17T08:57:47Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,239,66,5-Moored,0,1739782549,28,10,33.770707,-118.212518,2025-02-17T08:57:47Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,357,15-NotDefined,0,1739782506,11,3,34.244453,-119.26483,2025-02-17T08:57:47Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,244.4,244,0-Underway(Engine),0,1739782658,217,32,33.769635,-118.217637,2025-02-17T08:57:47Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,314.1,266,15-NotDefined,0,1739781837,10,4,33.621333,-117.897082,2025-02-17T08:57:47Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739782328,13,4,34.24379,-119.26185,2025-02-17T08:57:47Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739782360,16,6,33.60717,-117.914827,2025-02-17T08:57:47Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739782643,12,4,34.406545,-119.69171,2025-02-17T08:57:47Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739782537,0,0,34.18188,-119.233275,2025-02-17T08:57:47Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,297,235,1-AtAnchor,1.1,1739782508,274,48,33.889567,-118.480227,2025-02-17T08:57:47Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782136,14,5,33.604172,-117.887642,2025-02-17T08:57:47Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739782611,20,0,33.614528,-117.913833,2025-02-17T08:57:47Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,290.5,290.5,15-NotDefined,0.8,1739782617,30,8,34.37426,-120.16332,2025-02-17T08:57:47Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,299.8,300,0-Underway(Engine),5.6,1739782659,148,24,33.887335,-118.850165,2025-02-17T08:57:47Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,227,15-NotDefined,0,1739782655,0,0,33.748842,-118.113817,2025-02-17T08:57:47Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,307.4,255,5-Moored,0,1739782535,20,5,33.740073,-118.186468,2025-02-17T08:57:47Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739782243,19,6,33.614163,-117.90438,2025-02-17T08:57:47Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,98.7,234.1,15-NotDefined,0,1739782603,15,5,33.719095,-118.279573,2025-02-17T08:57:47Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,324.6,167.1,15-NotDefined,0,1739782617,16,5,33.459728,-117.70179,2025-02-17T08:57:47Z
Ever Loyal,416495000,9604158,BKIZ,0-AllShips,7-Cargo,220.6,203,5-Moored,0,1739782660,335,46,33.726375,-118.259692,2025-02-17T08:57:47Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782107,13,4,33.724183,-118.281515,2025-02-17T08:57:47Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,322,87.5,15-NotDefined,0,1739781994,9,4,33.608845,-117.890178,2025-02-17T08:57:47Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739782613,0,0,33.975505,-118.456512,2025-02-17T08:57:47Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782658,10,3,33.846525,-118.395598,2025-02-17T08:57:47Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739782335,29,7,33.61169,-117.904253,2025-02-17T08:57:47Z
Towboat Us Avalon,338155803,0,,0-AllShips,37-Pleasure,205.9,205.9,15-NotDefined,21.8,1739782656,0,0,33.461848,-118.257488,2025-02-17T08:57:47Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739782549,14,4,33.981305,-118.447292,2025-02-17T08:57:47Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,311.5,69.6,15-NotDefined,0,1739782658,15,4,33.72244,-118.279025,2025-02-17T08:57:47Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,306.7,63,0-Underway(Engine),0,1739782656,42,8,33.770858,-118.211695,2025-02-17T08:57:47Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,209.8,143,3-ResManoeuvre,0,1739782655,0,0,34.159417,-119.229963,2025-02-17T08:57:47Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,298,91,0-Underway(Engine),0.3,1739782654,33,8,34.332098,-119.613013,2025-02-17T08:57:47Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739782647,12,4,34.24458,-119.260853,2025-02-17T08:57:47Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739782569,209,32,33.744057,-118.226687,2025-02-17T08:57:47Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,164.3,15-NotDefined,0.1,1739782647,8,4,33.425763,-118.509288,2025-02-17T08:57:47Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,77.6,139,15-NotDefined,0,1739782359,14,5,33.621873,-117.894833,2025-02-17T08:57:47Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739782574,12,6,33.721822,-118.281103,2025-02-17T08:57:47Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,21.4,189,15-NotDefined,0,1739782535,22,7,33.723038,-118.066875,2025-02-17T08:57:47Z
Cepheus Leader,431323000,9308883,7KFD,0-AllShips,7-Cargo,344,346,0-Underway(Engine),7.9,1739782660,199,32,33.188913,-117.997997,2025-02-17T08:57:47Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782148,30,15,33.758062,-118.188727,2025-02-17T08:57:47Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0.1,1739782576,16,4,34.406442,-119.689592,2025-02-17T08:57:47Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739781962,12,4,33.600078,-117.886422,2025-02-17T08:57:47Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739782614,12,4,33.751593,-118.110368,2025-02-17T08:57:47Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739782639,16,5,33.972157,-118.451805,2025-02-17T08:57:47Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739782641,0,0,33.748053,-118.114303,2025-02-17T08:57:47Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739782563,8,4,33.758363,-118.183888,2025-02-17T08:57:47Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.8,59.5,15-NotDefined,0,1739782493,9,3,34.405897,-119.69216,2025-02-17T08:57:47Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,301.2,250,15-NotDefined,0,1739782659,0,0,33.753233,-118.22395,2025-02-17T08:57:47Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,117.8,262.2,15-NotDefined,0,1739782510,14,4,33.848153,-118.39652,2025-02-17T08:57:47Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,355,269,0-Underway(Engine),0,1739782639,24,10,34.147717,-119.202998,2025-02-17T08:57:47Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782386,16,4,33.613722,-117.922943,2025-02-17T08:57:47Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782607,13,7,33.972237,-118.45423,2025-02-17T08:57:47Z
Assist Huntington Bc,338434258,0,,0-AllShips,37-Pleasure,-1,319.1,15-NotDefined,0.2,1739782546,0,0,33.731908,-118.085182,2025-02-17T08:57:47Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,148,345.2,15-NotDefined,0,1739782593,12,4,34.167043,-119.223285,2025-02-17T08:57:47Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,220.3,75,5-Moored,0,1739782649,304,40,33.767493,-118.237012,2025-02-17T08:57:47Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739782244,13,4,33.972815,-118.455383,2025-02-17T08:57:47Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782513,11,4,33.460922,-117.698242,2025-02-17T08:57:47Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,266.2,248.7,15-NotDefined,0,1739782380,11,4,33.724998,-118.073293,2025-02-17T08:57:47Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739782586,12,4,34.247643,-119.265582,2025-02-17T08:57:47Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782579,23,6,33.459263,-117.693833,2025-02-17T08:57:47Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,215.1,129,12-Reserved,0,1739782656,18,8,33.741752,-118.194153,2025-02-17T08:57:47Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0,1739782526,13,4,33.609977,-117.92356,2025-02-17T08:57:47Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,232.1,228,15-NotDefined,0.3,1739782187,18,8,34.15925,-119.230018,2025-02-17T08:57:47Z
