name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,101.4,91,0-Underway(Engine),6.2,1739014384,0,0,33.728817,-118.274333,2025-02-08T11:33:11Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,54.6,255.8,0-Underway(Engine),0.2,1739014387,31,8,34.389445,-120.116953,2025-02-08T11:33:11Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209.1,330,5-Moored,0,1739014318,299,48,33.751373,-118.273478,2025-02-08T11:33:11Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,33.4,258.8,15-NotDefined,0,1739014260,23,6,33.720567,-118.278907,2025-02-08T11:33:11Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,356.6,15-NotDefined,0,1739014305,10,4,33.980775,-118.450032,2025-02-08T11:33:11Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739013349,13,6,33.72828,-118.06016,2025-02-08T11:33:11Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739014366,16,3,34.168595,-119.222438,2025-02-08T11:33:11Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,278.2,257,5-Moored,0,1739014347,24,8,33.753672,-118.223998,2025-02-08T11:33:11Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739014365,15,4,34.163112,-119.225537,2025-02-08T11:33:11Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739014072,17,5,33.615728,-117.906175,2025-02-08T11:33:11Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,46,267,1-AtAnchor,0.1,1739014329,249,44,33.628942,-118.049362,2025-02-08T11:33:11Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739014245,20,4,33.458717,-117.69444,2025-02-08T11:33:11Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,343.4,70,15-NotDefined,0,1739014281,22,6,33.720933,-118.279025,2025-02-08T11:33:11Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739014313,33,8,33.611167,-117.923513,2025-02-08T11:33:11Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739013946,12,3,34.244682,-119.262137,2025-02-08T11:33:11Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,258.6,68.7,5-Moored,0,1739014147,30,8,33.613365,-117.924595,2025-02-08T11:33:11Z
Star Isfjord,257615000,9182978,LAOX5,0-AllShips,7-Cargo,304.6,306,0-Underway(Engine),13.2,1739014167,198,31,33.493033,-120.770718,2025-02-08T11:33:11Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739013725,13,4,34.245767,-119.26204,2025-02-08T11:33:11Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739014224,15,5,33.76198,-118.182805,2025-02-08T11:33:11Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,34,227.3,15-NotDefined,0,1739014271,23,6,34.405717,-119.689827,2025-02-08T11:33:11Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739014377,19,6,33.765243,-118.252467,2025-02-08T11:33:11Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739014346,14,5,33.604128,-117.887627,2025-02-08T11:33:11Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1739014379,0,0,34.403647,-119.692227,2025-02-08T11:33:11Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,239.7,228.3,15-NotDefined,0,1739014306,22,6,33.981315,-118.445893,2025-02-08T11:33:11Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739014263,10,4,33.846668,-118.395812,2025-02-08T11:33:11Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,339.6,253.4,15-NotDefined,0,1739013870,21,6,33.618515,-117.927787,2025-02-08T11:33:11Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,45.6,92.5,15-NotDefined,0,1739014297,12,4,33.720927,-118.280733,2025-02-08T11:33:11Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739013927,8,2,33.609268,-117.909157,2025-02-08T11:33:11Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,351.8,0-Underway(Engine),0,1739014384,24,8,33.459923,-117.691658,2025-02-08T11:33:11Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,196.5,200.3,5-Moored,0,1739014348,20,7,34.250213,-119.265612,2025-02-08T11:33:11Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,246.9,69.6,15-NotDefined,0,1739014239,15,4,33.722428,-118.279017,2025-02-08T11:33:11Z
Onyx Ace,636016096,9539212,D5EJ8,0-AllShips,7-Cargo,118.9,114,0-Underway(Engine),5.6,1739014384,200,32,33.687415,-118.534575,2025-02-08T11:33:11Z
Althea,338396669,0,,0-AllShips,36-Sailing,18.9,208.8,15-NotDefined,0,1739014266,10,4,33.719547,-118.281533,2025-02-08T11:33:11Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,341.5,273,0-Underway(Engine),0,1739014379,30,10,33.770323,-118.21588,2025-02-08T11:33:11Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,232.3,273.2,15-NotDefined,0,1739014377,16,5,33.769978,-118.212398,2025-02-08T11:33:11Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739014306,14,4,33.981298,-118.44731,2025-02-08T11:33:11Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739013838,21,5,34.177987,-119.223765,2025-02-08T11:33:11Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,35.9,10.6,15-NotDefined,0,1739014386,0,0,33.613142,-117.924387,2025-02-08T11:33:11Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739014289,15,4,34.242932,-119.262298,2025-02-08T11:33:11Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739014308,14,4,33.722413,-118.281317,2025-02-08T11:33:11Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,155.8,145.7,15-NotDefined,0,1739014100,28,8,33.72263,-118.070045,2025-02-08T11:33:11Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,128,15-NotDefined,0,1739014345,13,4,33.606373,-117.903257,2025-02-08T11:33:11Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,0,85,15-NotDefined,0,1739014255,0,0,33.983153,-118.453477,2025-02-08T11:33:11Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739014355,26,9,33.738272,-118.266858,2025-02-08T11:33:11Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739014328,0,0,33.979827,-118.443925,2025-02-08T11:33:11Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739014044,16,5,33.972147,-118.451813,2025-02-08T11:33:11Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,116.7,115,0-Underway(Engine),8.3,1739014379,300,48,33.606908,-118.362347,2025-02-08T11:33:11Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,253,266,15-NotDefined,0,1739014063,13,4,33.97819,-118.452773,2025-02-08T11:33:11Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739014321,17,4,33.620385,-117.928503,2025-02-08T11:33:11Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,51.5,252,5-Moored,0,1739014324,33,10,33.730963,-118.261338,2025-02-08T11:33:11Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,346.8,273,0-Underway(Engine),0,1739014386,35,10,33.770585,-118.2097,2025-02-08T11:33:11Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739014379,12,4,33.751603,-118.110355,2025-02-08T11:33:11Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,205.8,320,15-NotDefined,0,1739014388,15,8,34.167582,-119.223422,2025-02-08T11:33:11Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739014344,14,4,33.773618,-118.246745,2025-02-08T11:33:11Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,261,15-NotDefined,0,1739014235,13,4,33.721515,-118.28105,2025-02-08T11:33:11Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,217,15-NotDefined,0,1739014354,14,5,34.405443,-119.68928,2025-02-08T11:33:11Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,227.8,135.8,0-Underway(Engine),0,1739014382,46,14,33.734498,-118.270777,2025-02-08T11:33:11Z
Discovery Princess,310812000,9837468,ZCEW3,0-AllShips,6-Passenger,337.2,336,0-Underway(Engine),14.9,1739014385,330,44,33.169783,-117.957398,2025-02-08T11:33:11Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,331.3,345.7,15-NotDefined,0.1,1739013921,20,6,33.622342,-117.89561,2025-02-08T11:33:11Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,249.2,282.6,0-Underway(Engine),0.1,1739014384,46,26,33.734527,-118.27088,2025-02-08T11:33:11Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739014341,12,4,33.716675,-118.27889,2025-02-08T11:33:11Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739014349,12,4,34.247645,-119.265592,2025-02-08T11:33:11Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739014382,17,6,33.762592,-118.183453,2025-02-08T11:33:11Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,273.7,159,0-Underway(Engine),0.1,1739014379,0,0,33.771098,-118.213155,2025-02-08T11:33:11Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1739014288,11,4,33.761333,-118.18608,2025-02-08T11:33:11Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,322.7,324.4,15-NotDefined,0,1739013553,12,4,33.602357,-117.885987,2025-02-08T11:33:11Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,222,240.7,15-NotDefined,0,1739014221,11,4,33.725038,-118.07338,2025-02-08T11:33:11Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739014305,12,4,33.753743,-118.112037,2025-02-08T11:33:11Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739014188,79,17,34.151837,-119.208232,2025-02-08T11:33:11Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1739014344,229,32,33.749173,-118.206658,2025-02-08T11:33:11Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,187.8,0,15-NotDefined,0,1739014384,13,4,34.186362,-119.223208,2025-02-08T11:33:11Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739014310,0,0,33.75893,-118.185138,2025-02-08T11:33:11Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739013693,15,5,34.241167,-119.263933,2025-02-08T11:33:11Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,86.4,269,0-Underway(Engine),0,1739014386,176,32,34.148577,-119.205465,2025-02-08T11:33:11Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739014238,30,6,33.970278,-118.449705,2025-02-08T11:33:11Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,311.1,94.7,15-NotDefined,0,1739014101,13,4,33.720478,-118.276858,2025-02-08T11:33:11Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739013553,15,0,33.459743,-117.69369,2025-02-08T11:33:11Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,351.1,269,5-Moored,0,1739014372,57,10,34.151527,-119.207837,2025-02-08T11:33:11Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739014339,21,6,33.61077,-117.926013,2025-02-08T11:33:11Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739014302,10,3,33.845777,-118.395652,2025-02-08T11:33:11Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,210.1,307,0-Underway(Engine),0,1739014385,22,8,33.765457,-118.255625,2025-02-08T11:33:11Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739014105,13,4,33.981078,-118.453768,2025-02-08T11:33:11Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,260.5,250.4,15-NotDefined,0,1739014384,0,0,33.72626,-118.269075,2025-02-08T11:33:11Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,28.4,38.8,15-NotDefined,0,1739014205,10,10,33.8482,-118.397763,2025-02-08T11:33:11Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1739014040,10,4,34.405392,-119.691042,2025-02-08T11:33:11Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,252.5,304.2,0-Underway(Engine),0,1739014378,32,8,33.740543,-118.278283,2025-02-08T11:33:11Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,331.2,247,1-AtAnchor,0,1739014303,238,32,33.697178,-118.134785,2025-02-08T11:33:11Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1739014213,12,4,33.751837,-118.11022,2025-02-08T11:33:11Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,240.6,218,5-Moored,0,1739014314,55,11,33.731842,-118.26414,2025-02-08T11:33:11Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739014254,20,6,34.184878,-119.227408,2025-02-08T11:33:11Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739013846,11,6,33.609695,-117.894998,2025-02-08T11:33:11Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,325.5,230.5,15-NotDefined,0,1739014231,16,5,33.609622,-117.896858,2025-02-08T11:33:11Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,359.7,163,15-NotDefined,0,1739013918,10,4,33.714902,-118.061093,2025-02-08T11:33:11Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739014136,15,4,33.766522,-118.251608,2025-02-08T11:33:11Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,198.3,251,5-Moored,0,1739014211,255,40,33.734293,-118.249217,2025-02-08T11:33:11Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739013592,12,4,33.619843,-117.894027,2025-02-08T11:33:11Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739014297,5,1,33.724257,-118.281413,2025-02-08T11:33:11Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739013857,11,2,33.751935,-118.111442,2025-02-08T11:33:11Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739014208,29,7,33.611675,-117.904313,2025-02-08T11:33:11Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,241.1,54.4,5-Moored,0.1,1739014113,20,6,34.406607,-119.691055,2025-02-08T11:33:11Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739014316,5,2,33.750758,-118.111642,2025-02-08T11:33:11Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0.1,1739014349,0,0,33.758488,-118.185462,2025-02-08T11:33:11Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1739014307,17,5,33.979142,-118.447147,2025-02-08T11:33:11Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,189,218,5-Moored,0,1739014300,183,32,33.758402,-118.261802,2025-02-08T11:33:11Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739014076,15,4,33.762287,-118.182915,2025-02-08T11:33:11Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,273.4,94,0-Underway(Engine),0.2,1739014387,0,0,33.753367,-118.214667,2025-02-08T11:33:11Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,255.8,120.2,15-NotDefined,0,1739014191,24,6,33.720188,-118.278777,2025-02-08T11:33:11Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739014350,12,4,33.610112,-117.89581,2025-02-08T11:33:11Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739014208,14,4,33.72488,-118.0731,2025-02-08T11:33:11Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739014237,30,9,33.9756,-118.443363,2025-02-08T11:33:11Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,132.2,129,0-Underway(Engine),7.5,1739014358,75,15,33.177432,-119.263882,2025-02-08T11:33:11Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739014150,11,7,33.981575,-118.445272,2025-02-08T11:33:11Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,199.4,194,5-Moored,0,1739014233,15,6,33.458865,-117.695188,2025-02-08T11:33:11Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,129.6,198,5-Moored,0,1739014378,294,32,33.763695,-118.272223,2025-02-08T11:33:11Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739014207,9,2,33.45971,-117.700023,2025-02-08T11:33:11Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,352.5,9.2,15-NotDefined,0,1739013964,9,2,33.459828,-117.69568,2025-02-08T11:33:11Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739014349,12,2,33.9824,-118.44753,2025-02-08T11:33:11Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,220.4,267.7,15-NotDefined,0,1739014199,20,6,34.16817,-119.223102,2025-02-08T11:33:11Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,197,90,5-Moored,0,1739014331,238,39,33.743648,-118.202222,2025-02-08T11:33:11Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,6,15-NotDefined,0,1739014229,13,4,33.976742,-118.446605,2025-02-08T11:33:11Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,238.9,261.1,15-NotDefined,0,1739014255,4,14,34.242218,-119.26454,2025-02-08T11:33:11Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1739014247,171,25,34.149402,-119.206457,2025-02-08T11:33:11Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739013814,10,4,33.71254,-118.055225,2025-02-08T11:33:11Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,222,132,0-Underway(Engine),0,1739014195,26,6,33.602525,-117.884007,2025-02-08T11:33:11Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739013762,16,6,33.607152,-117.914837,2025-02-08T11:33:11Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,226.1,283.1,15-NotDefined,0,1739014305,16,6,33.61319,-117.924458,2025-02-08T11:33:11Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739014300,10,10,33.724245,-118.069568,2025-02-08T11:33:11Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739013149,15,14,34.169992,-119.222313,2025-02-08T11:33:11Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739014237,8,4,34.403452,-119.694583,2025-02-08T11:33:11Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.7,200,15-NotDefined,0,1739014256,15,5,33.722962,-118.066782,2025-02-08T11:33:11Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739014157,0,0,33.738413,-118.266613,2025-02-08T11:33:11Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,218.7,108.6,15-NotDefined,0,1739014378,12,4,34.167033,-119.223295,2025-02-08T11:33:11Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1739014066,17,6,33.980955,-118.4518,2025-02-08T11:33:11Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,19.8,324,15-NotDefined,0,1739014293,12,4,33.75298,-118.110747,2025-02-08T11:33:11Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739014311,17,6,33.978438,-118.449645,2025-02-08T11:33:11Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,87.6,88,0-Underway(Engine),10.7,1739014378,186,31,33.726968,-119.125752,2025-02-08T11:33:11Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739014004,11,4,34.170292,-119.229002,2025-02-08T11:33:11Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,221.1,87.5,15-NotDefined,0,1739013757,9,4,33.608898,-117.890145,2025-02-08T11:33:11Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1739014355,17,5,33.749235,-118.113432,2025-02-08T11:33:11Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,334.1,332,0-Underway(Engine),8.2,1739014368,180,32,33.194653,-117.99336,2025-02-08T11:33:11Z
,338418221,0,,0-AllShips,39-Reserved,185.5,131.6,15-NotDefined,0,1739014333,0,0,33.845527,-118.396028,2025-02-08T11:33:11Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739014350,20,6,34.242323,-119.264382,2025-02-08T11:33:11Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,77,-1,15-NotDefined,0,1739013978,19,4,34.24193,-119.264455,2025-02-08T11:33:11Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1739014276,9,3,34.405897,-119.69224,2025-02-08T11:33:11Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,247,279.9,5-Moored,0,1739013944,24,6,33.609603,-117.888593,2025-02-08T11:33:11Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,93.9,190,5-Moored,0,1739014355,55,15,33.74603,-118.22475,2025-02-08T11:33:11Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739014233,0,0,33.615177,-117.902265,2025-02-08T11:33:11Z
