name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,135.9,178.8,15-NotDefined,0,1739185045,25,6,33.723515,-118.280428,2025-02-10T10:57:33Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,246.7,331.5,15-NotDefined,0,1739184767,22,6,33.459093,-117.695992,2025-02-10T10:57:33Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739185003,86,14,33.97199,-118.449377,2025-02-10T10:57:33Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739185020,13,3,33.762988,-118.116223,2025-02-10T10:57:33Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739184940,14,6,33.972217,-118.45447,2025-02-10T10:57:33Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739184947,0,0,34.240153,-119.261947,2025-02-10T10:57:33Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739184973,10,3,34.166822,-119.225013,2025-02-10T10:57:33Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739185023,217,32,33.747362,-118.19754,2025-02-10T10:57:33Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739184474,14,5,33.604187,-117.887668,2025-02-10T10:57:33Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,170.1,170.1,15-NotDefined,0.1,1739184728,36,8,33.970252,-118.449767,2025-02-10T10:57:33Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739184904,10,4,33.846693,-118.395808,2025-02-10T10:57:33Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739184912,12,4,33.765425,-118.12226,2025-02-10T10:57:33Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739184522,12,4,34.244727,-119.259368,2025-02-10T10:57:33Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,146,42,5-Moored,0,1739185041,335,46,33.753783,-118.2639,2025-02-10T10:57:33Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,246.8,291.8,15-NotDefined,0,1739185039,13,4,33.762735,-118.26561,2025-02-10T10:57:33Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,247,120.6,5-Moored,0.1,1739185028,18,4,33.841838,-118.392187,2025-02-10T10:57:33Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,322,238,1-AtAnchor,0.1,1739184887,274,48,33.73565,-118.167233,2025-02-10T10:57:33Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,313.8,244.1,15-NotDefined,0,1739184810,10,3,33.976225,-118.443673,2025-02-10T10:57:33Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,225.6,69.6,15-NotDefined,0,1739184878,15,4,33.72246,-118.279017,2025-02-10T10:57:33Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739184791,12,2,33.981237,-118.447315,2025-02-10T10:57:33Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,320.9,15-NotDefined,0,1739184985,12,4,33.751903,-118.10996,2025-02-10T10:57:33Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,167.7,241,1-AtAnchor,0,1739184904,139,22,33.728975,-118.226692,2025-02-10T10:57:33Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739184818,15,4,34.163122,-119.225545,2025-02-10T10:57:33Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739185006,13,6,33.981247,-118.444985,2025-02-10T10:57:33Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,328,-1,15-NotDefined,0,1739184886,14,8,34.166735,-119.224627,2025-02-10T10:57:33Z
,368073670,0,,0-AllShips,37-Pleasure,117.9,31.8,15-NotDefined,0,1739185026,0,0,33.619523,-117.924775,2025-02-10T10:57:33Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,130,15-NotDefined,0,1739184970,13,4,33.606377,-117.90326,2025-02-10T10:57:33Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739184930,11,4,33.758598,-118.190467,2025-02-10T10:57:33Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,69,5-Moored,0,1739184899,366,51,33.753388,-118.23543,2025-02-10T10:57:33Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,13.5,265,1-AtAnchor,0.3,1739184936,274,48,33.660182,-118.13678,2025-02-10T10:57:33Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739185008,16,3,34.168605,-119.222427,2025-02-10T10:57:33Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,132.3,257.6,15-NotDefined,0,1739184908,23,6,34.405717,-119.689827,2025-02-10T10:57:33Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739185041,16,5,33.972165,-118.451817,2025-02-10T10:57:33Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,119.2,0-Underway(Engine),0,1739185048,25,9,34.147662,-119.202663,2025-02-10T10:57:33Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739184851,20,8,33.614317,-117.913587,2025-02-10T10:57:33Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,238.3,227,0-Underway(Engine),0,1739184844,22,6,33.613647,-117.924797,2025-02-10T10:57:33Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,0,320,15-NotDefined,0,1739184867,15,8,34.167585,-119.223412,2025-02-10T10:57:33Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,147.6,252,1-AtAnchor,0.1,1739184917,179,23,33.749495,-118.170645,2025-02-10T10:57:33Z
Patriot,338424198,0,,0-AllShips,36-Sailing,52.7,288.6,15-NotDefined,0,1739185047,12,6,33.979647,-118.452733,2025-02-10T10:57:33Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739184928,12,5,33.724485,-118.282467,2025-02-10T10:57:33Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,283,273.2,15-NotDefined,0,1739185046,16,5,33.770003,-118.21237,2025-02-10T10:57:33Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739184805,10,3,34.246293,-119.265162,2025-02-10T10:57:33Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,218,73,5-Moored,0,1739184975,269,32,33.768233,-118.23325,2025-02-10T10:57:33Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,189.9,5,15-NotDefined,0,1739185048,31,8,33.7355,-118.271268,2025-02-10T10:57:33Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,255.5,271,1-AtAnchor,0,1739184807,236,44,33.886158,-118.478657,2025-02-10T10:57:33Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739183587,19,6,33.614195,-117.904403,2025-02-10T10:57:33Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739184995,12,4,34.247632,-119.265593,2025-02-10T10:57:33Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739184796,18,6,34.242803,-119.264395,2025-02-10T10:57:33Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739185010,12,4,33.75375,-118.11203,2025-02-10T10:57:33Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739184946,14,4,33.981305,-118.447305,2025-02-10T10:57:33Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739184992,0,0,33.61478,-117.923657,2025-02-10T10:57:33Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,228.7,189,15-NotDefined,0,1739184924,14,5,34.170947,-119.226862,2025-02-10T10:57:33Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,148.7,208.3,1-AtAnchor,0.2,1739184951,19,6,33.90898,-118.447718,2025-02-10T10:57:33Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,154.2,116.5,15-NotDefined,0,1739184810,24,5,34.254565,-119.263297,2025-02-10T10:57:33Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,328.2,5-Moored,0,1739185014,33,6,33.73685,-118.277987,2025-02-10T10:57:33Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,20,13.9,15-NotDefined,0,1739184546,20,6,33.622338,-117.895613,2025-02-10T10:57:33Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739184336,13,4,33.615733,-117.915987,2025-02-10T10:57:33Z
Neptune Leader,357079000,9402744,3FUV4,9-NoInfo,7-Cargo,119,254,0-Underway(Engine),1,1739185034,183,30,33.860083,-119.096217,2025-02-10T10:57:33Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739185021,16,5,33.724308,-118.281522,2025-02-10T10:57:33Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,90.3,86,0-Underway(Engine),7.3,1739185048,28,10,33.741498,-118.198323,2025-02-10T10:57:33Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,359.6,91,5-Moored,0,1739185043,255,37,33.743675,-118.202237,2025-02-10T10:57:33Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739184348,15,0,33.459748,-117.693727,2025-02-10T10:57:33Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739184738,15,6,33.762647,-118.117312,2025-02-10T10:57:33Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739184969,14,4,33.847272,-118.396893,2025-02-10T10:57:33Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,59,74,5-Moored,0,1739184901,24,10,33.908172,-118.450042,2025-02-10T10:57:33Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,285.5,278.9,0-Underway(Engine),0,1739185045,32,8,33.740563,-118.278343,2025-02-10T10:57:33Z
Vento,338143134,0,,0-AllShips,36-Sailing,188.3,239.2,15-NotDefined,0,1739184930,11,4,33.761283,-118.18604,2025-02-10T10:57:33Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739185015,12,4,33.751618,-118.110355,2025-02-10T10:57:33Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,171.4,171.4,0-Underway(Engine),0.6,1739185049,31,8,34.389302,-120.116725,2025-02-10T10:57:33Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,25.2,270,5-Moored,0,1739184869,349,46,33.740467,-118.197562,2025-02-10T10:57:33Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739184815,20,6,34.184857,-119.227387,2025-02-10T10:57:33Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,339.2,338,0-Underway(Engine),11.6,1739185043,293,32,33.39676,-118.078278,2025-02-10T10:57:33Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,247.3,149.7,5-Moored,0,1739185044,56,15,33.75463,-118.223953,2025-02-10T10:57:33Z
Belinda,258288000,9744075,LAVK7,0-AllShips,7-Cargo,152.5,246,1-AtAnchor,0,1739184926,200,32,33.728073,-118.162307,2025-02-10T10:57:33Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739184828,13,4,33.98172,-118.444475,2025-02-10T10:57:33Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,301.1,261,15-NotDefined,0,1739184877,13,5,34.245297,-119.264813,2025-02-10T10:57:33Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,168.2,305,1-AtAnchor,0.1,1739185047,287,50,33.647652,-118.135282,2025-02-10T10:57:33Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739184798,10,3,33.609735,-117.89661,2025-02-10T10:57:33Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739184908,17,5,33.97915,-118.447153,2025-02-10T10:57:33Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,89.9,84.9,15-NotDefined,0.1,1739185042,0,0,33.726245,-118.269065,2025-02-10T10:57:33Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,311.9,311.9,15-NotDefined,0.3,1739185048,11,4,33.72534,-118.073457,2025-02-10T10:57:33Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739184990,12,4,33.610122,-117.895815,2025-02-10T10:57:33Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1739184944,0,0,33.762252,-118.183017,2025-02-10T10:57:33Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739184871,13,4,33.761942,-118.182787,2025-02-10T10:57:33Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739185041,0,0,34.403647,-119.692227,2025-02-10T10:57:33Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,238.7,275.3,15-NotDefined,0,1739184995,23,6,33.720577,-118.278872,2025-02-10T10:57:33Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739185023,14,7,33.975917,-118.44468,2025-02-10T10:57:33Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739184926,106,21,34.152263,-119.209918,2025-02-10T10:57:33Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739184987,12,2,33.982423,-118.447545,2025-02-10T10:57:33Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739184928,7,3,34.404185,-119.690153,2025-02-10T10:57:33Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,248.8,300.5,15-NotDefined,0,1739184509,0,0,33.61434,-117.913462,2025-02-10T10:57:33Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,310,313.5,7-EngagedInFishing,0,1739185045,16,4,33.748808,-118.114093,2025-02-10T10:57:33Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,245.5,349.8,15-NotDefined,0.1,1739184997,20,6,34.248232,-119.265615,2025-02-10T10:57:33Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739184783,5,2,33.75077,-118.111637,2025-02-10T10:57:33Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,315.8,147.7,15-NotDefined,0,1739184796,10,10,33.848203,-118.397778,2025-02-10T10:57:33Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739184703,17,5,33.615753,-117.906183,2025-02-10T10:57:33Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739184934,400,61,33.752017,-118.239842,2025-02-10T10:57:33Z
Sweet,338488648,0,,0-AllShips,36-Sailing,289,289,15-NotDefined,0.1,1739184972,12,4,34.244192,-119.260648,2025-02-10T10:57:33Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,148,250,5-Moored,0,1739184935,20,8,33.723833,-118.279667,2025-02-10T10:57:33Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739185006,14,4,33.722442,-118.281338,2025-02-10T10:57:33Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739184754,13,4,34.245767,-119.26204,2025-02-10T10:57:33Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739184688,17,4,33.606445,-117.884723,2025-02-10T10:57:33Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,2.1,163,15-NotDefined,0,1739184918,10,4,33.714917,-118.061092,2025-02-10T10:57:33Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739184945,17,6,33.97847,-118.44967,2025-02-10T10:57:33Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739184843,16,6,33.762598,-118.11742,2025-02-10T10:57:33Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,285.6,258,5-Moored,0,1739184997,24,8,33.753677,-118.223988,2025-02-10T10:57:33Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739185013,19,6,33.765263,-118.252457,2025-02-10T10:57:33Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,119.1,206,0-Underway(Engine),0,1739185048,30,10,33.763655,-118.257027,2025-02-10T10:57:33Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739184848,9,2,33.45974,-117.700032,2025-02-10T10:57:33Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1739184923,12,5,33.724367,-118.281467,2025-02-10T10:57:33Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,220,137.4,5-Moored,0.2,1739184998,20,7,34.250205,-119.26562,2025-02-10T10:57:33Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739184885,16,4,33.45972,-117.695705,2025-02-10T10:57:33Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739184726,28,7,33.9806,-118.453237,2025-02-10T10:57:33Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739184989,0,0,33.75852,-118.185455,2025-02-10T10:57:33Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739183992,10,3,33.8456,-118.396858,2025-02-10T10:57:33Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739184792,70,15,34.150692,-119.209925,2025-02-10T10:57:33Z
