name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vento,338143134,0,,0-AllShips,36-Sailing,25.6,239.2,15-NotDefined,0,1739489843,11,4,33.76134,-118.18604,2025-02-13T23:39:19Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,289.1,289.1,15-NotDefined,0,1739489858,10,4,33.980787,-118.44999,2025-02-13T23:39:19Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739489625,17,5,33.61578,-117.90618,2025-02-13T23:39:19Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739489269,0,0,33.614785,-117.923663,2025-02-13T23:39:19Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489852,14,6,33.97224,-118.454492,2025-02-13T23:39:19Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,235.4,68.7,5-Moored,0,1739489385,30,8,33.613365,-117.924597,2025-02-13T23:39:19Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739489556,15,4,34.163122,-119.225562,2025-02-13T23:39:19Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,98.9,145.7,15-NotDefined,0,1739489660,28,8,33.722648,-118.070047,2025-02-13T23:39:19Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,297.9,134,15-NotDefined,0,1739489350,13,4,33.606413,-117.903227,2025-02-13T23:39:19Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,309.9,258,1-AtAnchor,0.3,1739489927,178,22,34.121423,-119.202985,2025-02-13T23:39:19Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,310.6,315,0-Underway(Engine),7.1,1739489944,30,10,33.720415,-118.267312,2025-02-13T23:39:19Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,0,0,5-Moored,0,1739489937,24,8,34.404117,-119.692092,2025-02-13T23:39:19Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,231.4,177.7,15-NotDefined,0,1739489837,15,4,33.719513,-118.27972,2025-02-13T23:39:19Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489481,72,18,33.61466,-117.914148,2025-02-13T23:39:19Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739489931,19,6,33.765258,-118.252455,2025-02-13T23:39:19Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,226.1,6.7,15-NotDefined,0,1739489887,15,7,33.758068,-118.184617,2025-02-13T23:39:19Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739489434,13,4,33.615778,-117.916,2025-02-13T23:39:19Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,252.6,264.5,15-NotDefined,0,1739489926,0,0,33.970818,-118.446628,2025-02-13T23:39:19Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,173.4,257.6,15-NotDefined,0,1739489824,23,6,34.405703,-119.689827,2025-02-13T23:39:19Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739488973,14,5,33.604172,-117.887645,2025-02-13T23:39:19Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,44.6,224,5-Moored,0,1739489943,35,10,33.770258,-118.209732,2025-02-13T23:39:19Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739489815,13,8,33.974893,-118.449568,2025-02-13T23:39:19Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,277.2,273,0-Underway(Engine),8.3,1739489783,204,35,33.772517,-120.556837,2025-02-13T23:39:19Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739489354,12,2,33.98124,-118.447323,2025-02-13T23:39:19Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,160.1,253,5-Moored,0.1,1739489849,33,10,33.730988,-118.261335,2025-02-13T23:39:19Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489945,15,6,33.762643,-118.117275,2025-02-13T23:39:19Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,270.3,251,5-Moored,0,1739489899,20,6,33.75358,-118.223912,2025-02-13T23:39:19Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38,-1,15-NotDefined,0.1,1739489761,20,6,34.406487,-119.689977,2025-02-13T23:39:19Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,242.4,353.9,15-NotDefined,0,1739489286,8,4,34.163637,-119.223133,2025-02-13T23:39:19Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739489394,21,5,34.178012,-119.223775,2025-02-13T23:39:19Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,324,15-NotDefined,0,1739489595,15,8,34.16759,-119.223427,2025-02-13T23:39:19Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739489663,11,4,33.758623,-118.19048,2025-02-13T23:39:19Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,21.4,309,5-Moored,0,1739489834,183,31,33.74503,-118.209982,2025-02-13T23:39:19Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,12.2,252,5-Moored,0,1739489916,255,40,33.733133,-118.253187,2025-02-13T23:39:19Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739489742,19,6,33.61417,-117.904415,2025-02-13T23:39:19Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,228.4,69.6,15-NotDefined,0,1739489794,15,4,33.722447,-118.279,2025-02-13T23:39:19Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739489914,12,4,33.982272,-118.4514,2025-02-13T23:39:19Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,82.7,160,0-Underway(Engine),0,1739489943,0,0,33.771137,-118.213137,2025-02-13T23:39:19Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,245.4,202.3,0-Underway(Engine),0.1,1739489938,0,0,33.726225,-118.26904,2025-02-13T23:39:19Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,118.5,1.2,15-NotDefined,0,1739489775,19,10,33.762467,-118.19557,2025-02-13T23:39:19Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,213.4,269.7,15-NotDefined,0,1739489437,0,0,33.618228,-117.927725,2025-02-13T23:39:19Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,228.9,207,5-Moored,0,1739489790,366,51,33.745715,-118.272008,2025-02-13T23:39:19Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739489749,13,4,33.981728,-118.44449,2025-02-13T23:39:19Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739489861,14,4,33.981302,-118.44733,2025-02-13T23:39:19Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739489713,12,5,33.6104,-117.895308,2025-02-13T23:39:19Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,153.8,0,15-NotDefined,0,1739489216,20,10,34.241012,-119.26335,2025-02-13T23:39:19Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739489882,0,0,33.979918,-118.443963,2025-02-13T23:39:19Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739489367,10,3,34.246292,-119.265152,2025-02-13T23:39:19Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,39.9,270,0-Underway(Engine),0,1739489941,200,36,34.147785,-119.206373,2025-02-13T23:39:19Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,175.2,335,5-Moored,0,1739489894,229,32,33.761557,-118.275813,2025-02-13T23:39:19Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489601,16,5,33.972168,-118.451803,2025-02-13T23:39:19Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,27.9,15-NotDefined,0,1739489936,26,6,33.723698,-118.279515,2025-02-13T23:39:19Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739489904,12,4,33.753743,-118.112083,2025-02-13T23:39:19Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,221.1,251,0-Underway(Engine),0,1739489889,22,8,34.244607,-119.264433,2025-02-13T23:39:19Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,86.6,86.6,15-NotDefined,0.3,1739489832,12,4,33.602432,-117.886015,2025-02-13T23:39:19Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,103,5-Moored,0,1739489753,22,7,33.459053,-117.695577,2025-02-13T23:39:19Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,201.6,178,5-Moored,0,1739489866,183,32,33.76329,-118.259902,2025-02-13T23:39:19Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739489670,7,3,34.404198,-119.690133,2025-02-13T23:39:19Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,180.1,187,15-NotDefined,0,1739489206,14,5,34.170958,-119.22686,2025-02-13T23:39:19Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,283.1,218,5-Moored,0,1739489904,55,11,33.73183,-118.264158,2025-02-13T23:39:19Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739489872,5,2,33.750758,-118.111642,2025-02-13T23:39:19Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739489932,12,4,33.751622,-118.11037,2025-02-13T23:39:19Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739489741,16,4,33.72251,-118.07296,2025-02-13T23:39:19Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,41.3,344,5-Moored,0,1739489905,0,0,33.724002,-118.275608,2025-02-13T23:39:19Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739489902,12,4,34.247647,-119.265602,2025-02-13T23:39:19Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,328.3,95.3,15-NotDefined,0,1739489889,18,5,33.717775,-118.279127,2025-02-13T23:39:19Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739489792,30,6,33.970245,-118.44968,2025-02-13T23:39:19Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739489897,12,4,33.716722,-118.278857,2025-02-13T23:39:19Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,271.4,291.9,0-Underway(Engine),0.1,1739489942,32,8,33.740708,-118.278245,2025-02-13T23:39:19Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739489885,14,4,33.847297,-118.39689,2025-02-13T23:39:19Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739489835,366,51,33.753357,-118.235432,2025-02-13T23:39:19Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,239.5,24.8,15-NotDefined,0.2,1739489382,22,6,33.97736,-118.45528,2025-02-13T23:39:19Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,239.3,224,0-Underway(Engine),5.8,1739489942,337,45,33.622328,-118.677517,2025-02-13T23:39:19Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489405,16,6,33.762602,-118.117417,2025-02-13T23:39:19Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,338.2,310,0-Underway(Engine),0,1739489942,0,0,33.763933,-118.25685,2025-02-13T23:39:19Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739489404,9,2,33.459753,-117.700033,2025-02-13T23:39:19Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,112.1,13.6,15-NotDefined,0,1739489722,11,4,33.724973,-118.07329,2025-02-13T23:39:19Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,229.9,196,15-NotDefined,0,1739489412,23,7,34.240258,-119.262493,2025-02-13T23:39:19Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739489904,33,8,33.611157,-117.92352,2025-02-13T23:39:19Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739489434,10,3,33.84562,-118.396827,2025-02-13T23:39:19Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739488235,13,4,33.970397,-118.446703,2025-02-13T23:39:19Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489187,20,6,34.18486,-119.22739,2025-02-13T23:39:19Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,209,0-Underway(Engine),0,1739489937,0,0,33.763653,-118.257023,2025-02-13T23:39:19Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,30.1,8.7,15-NotDefined,0,1739489430,16,5,33.609637,-117.896863,2025-02-13T23:39:19Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,242.6,331.5,15-NotDefined,0,1739489350,22,6,33.459108,-117.696038,2025-02-13T23:39:19Z
