name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,235.9,254,1-AtAnchor,0,1739777133,200,36,34.106552,-119.189153,2025-02-17T07:27:18Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,79.5,71.6,0-Underway(Engine),0.2,1739777232,0,0,33.726263,-118.269092,2025-02-17T07:27:18Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,235.8,235.8,15-NotDefined,0,1739777041,13,4,33.757327,-118.187265,2025-02-17T07:27:18Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,241.6,266.9,15-NotDefined,0,1739777150,0,0,33.759113,-118.187865,2025-02-17T07:27:18Z
Us Gov Vessel,366991470,0,NHBE,0-AllShips,9-Other,262,262,0-Underway(Engine),3.9,1739777223,0,0,33.419982,-117.83841,2025-02-17T07:27:18Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,155.9,14,5-Moored,0,1739777053,15,7,33.753003,-118.223465,2025-02-17T07:27:18Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,38.9,266,15-NotDefined,0,1739777155,10,4,33.621352,-117.897082,2025-02-17T07:27:18Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,330.3,57,5-Moored,0,1739777160,183,32,33.77056,-118.224625,2025-02-17T07:27:18Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,135,95.2,15-NotDefined,0,1739777064,16,4,33.978168,-118.44948,2025-02-17T07:27:18Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,256.1,257,0-Underway(Engine),0,1739777225,30,12,33.766507,-118.238082,2025-02-17T07:27:18Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739777092,12,4,34.406553,-119.69172,2025-02-17T07:27:18Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739776704,13,4,33.724202,-118.28155,2025-02-17T07:27:18Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777149,15,4,33.605533,-117.909137,2025-02-17T07:27:18Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739776890,12,4,34.244617,-119.260853,2025-02-17T07:27:18Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739776919,16,4,33.97284,-118.454875,2025-02-17T07:27:18Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739777168,209,32,33.744032,-118.226658,2025-02-17T07:27:18Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,251,5-Moored,0,1739777099,337,45,33.732732,-118.246042,2025-02-17T07:27:18Z
Escapade,367345120,0,,0-AllShips,36-Sailing,330.1,249.8,15-NotDefined,0,1739777194,11,2,33.751902,-118.111397,2025-02-17T07:27:18Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,257.5,176,1-AtAnchor,0.5,1739777093,274,48,33.890492,-118.482408,2025-02-17T07:27:18Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,51.3,223,1-AtAnchor,0.1,1739777231,183,32,33.705637,-118.128963,2025-02-17T07:27:18Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739777187,0,0,34.406027,-119.689027,2025-02-17T07:27:18Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,130.5,127,15-NotDefined,8.3,1739777140,21,7,34.020297,-118.84796,2025-02-17T07:27:18Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0.1,1739776819,16,4,34.40645,-119.689562,2025-02-17T07:27:18Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,103.3,101,0-Underway(Engine),10.6,1739777221,186,31,33.672072,-120.281843,2025-02-17T07:27:18Z
Argonauta,338146507,0,,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739774886,8,4,34.443663,-119.961988,2025-02-17T07:27:18Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,238.6,217,5-Moored,0,1739777208,55,11,33.731845,-118.264145,2025-02-17T07:27:18Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777065,10,3,33.846557,-118.395568,2025-02-17T07:27:18Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,20.9,189,15-NotDefined,0,1739777141,22,7,33.723032,-118.06685,2025-02-17T07:27:18Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,146.4,146.4,15-NotDefined,0.1,1739777214,11,4,33.610022,-117.895922,2025-02-17T07:27:18Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739776896,20,6,33.615692,-117.906183,2025-02-17T07:27:18Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739777194,16,6,33.610675,-117.923988,2025-02-17T07:27:18Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,50.3,51,15-NotDefined,9.4,1739777212,0,0,33.689533,-118.296632,2025-02-17T07:27:18Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739776980,8,4,33.758393,-118.18385,2025-02-17T07:27:18Z
Apl Santiago,566959000,9597563,9V9924,0-AllShips,7-Cargo,284.3,251,5-Moored,0,1739777134,328,45,33.731857,-118.257332,2025-02-17T07:27:18Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739777107,29,7,33.611625,-117.904285,2025-02-17T07:27:18Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739776980,5,2,33.750755,-118.111635,2025-02-17T07:27:18Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739776838,15,4,34.163112,-119.225542,2025-02-17T07:27:18Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0.1,1739777145,10,4,33.980775,-118.450087,2025-02-17T07:27:18Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739776604,14,5,33.983555,-118.44892,2025-02-17T07:27:18Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777145,11,4,33.460905,-117.698227,2025-02-17T07:27:18Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,117.7,64,5-Moored,0,1739777176,9,4,33.976362,-118.442943,2025-02-17T07:27:18Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,239.7,310,0-Underway(Engine),0,1739777225,0,0,33.76395,-118.256817,2025-02-17T07:27:18Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777104,30,15,33.758082,-118.1887,2025-02-17T07:27:18Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777101,10,4,34.40461,-119.69155,2025-02-17T07:27:18Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777142,18,5,33.983438,-118.450098,2025-02-17T07:27:18Z
Margaret O,369275000,0,WDJ6048,0-AllShips,30-Fishing,182.8,16,15-NotDefined,0,1739777079,17,5,34.241047,-119.26212,2025-02-17T07:27:18Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,334.9,277.3,15-NotDefined,0,1739777211,21,6,33.619065,-117.92385,2025-02-17T07:27:18Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739777224,16,6,33.762298,-118.184262,2025-02-17T07:27:18Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,90.1,15-NotDefined,0,1739777194,8,4,33.750747,-118.113502,2025-02-17T07:27:18Z
Mate,636015659,9644990,D5CB9,0-AllShips,7-Cargo,119.2,122,0-Underway(Engine),9.5,1739777233,228,37,33.638335,-118.412268,2025-02-17T07:27:18Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739776684,9,2,33.459747,-117.700008,2025-02-17T07:27:18Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739777110,23,6,34.405717,-119.689827,2025-02-17T07:27:18Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739776899,14,5,33.604195,-117.88768,2025-02-17T07:27:18Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,161.4,351,15-NotDefined,0,1739777090,0,0,34.243383,-119.264465,2025-02-17T07:27:18Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,62.7,245.8,15-NotDefined,0,1739777047,17,5,34.245885,-119.26537,2025-02-17T07:27:18Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739776563,12,4,33.600087,-117.886428,2025-02-17T07:27:18Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739777186,10,4,33.9758,-118.455443,2025-02-17T07:27:18Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,180,15-NotDefined,0,1739777230,14,8,33.97548,-118.4571,2025-02-17T07:27:18Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,342.4,307,5-Moored,0.1,1739777070,66,14,34.152752,-119.208238,2025-02-17T07:27:18Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739777083,217,32,33.747372,-118.197533,2025-02-17T07:27:18Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,276.7,15-NotDefined,0,1739777132,16,6,33.607137,-117.914847,2025-02-17T07:27:18Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0.1,1739777233,26,6,33.970177,-118.446707,2025-02-17T07:27:18Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,60.8,278.1,15-NotDefined,0,1739777072,13,4,34.245577,-119.264652,2025-02-17T07:27:18Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,59.4,59.4,5-Moored,0.3,1739777128,35,10,33.747997,-118.21557,2025-02-17T07:27:18Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739777202,13,4,33.972825,-118.455358,2025-02-17T07:27:18Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,261.4,199,15-NotDefined,0.1,1739777230,30,10,33.756795,-118.216803,2025-02-17T07:27:18Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,33.2,345.2,15-NotDefined,0,1739777212,12,4,34.167072,-119.223288,2025-02-17T07:27:18Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739776662,19,6,33.61418,-117.904447,2025-02-17T07:27:18Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,269.3,345.5,15-NotDefined,0,1739777082,15,4,33.722453,-118.279017,2025-02-17T07:27:18Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739776914,14,4,33.726725,-118.064963,2025-02-17T07:27:18Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,49.4,349.6,15-NotDefined,0,1739777080,17,8,33.719697,-118.279787,2025-02-17T07:27:18Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739777073,10,4,33.98217,-118.446632,2025-02-17T07:27:18Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,50.8,250,5-Moored,0,1739777091,366,51,33.754517,-118.231725,2025-02-17T07:27:18Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739777144,14,4,33.981277,-118.44732,2025-02-17T07:27:18Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,101.3,191.7,0-Underway(Engine),0,1739777225,21,6,33.747283,-118.215623,2025-02-17T07:27:18Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739776933,33,6,33.736853,-118.277968,2025-02-17T07:27:18Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,278.2,87.5,15-NotDefined,0,1739776595,9,4,33.608883,-117.890162,2025-02-17T07:27:18Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,277.3,221.6,0-Underway(Engine),0.1,1739777233,20,6,33.971122,-118.449572,2025-02-17T07:27:18Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739777107,0,0,33.738067,-118.26748,2025-02-17T07:27:18Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,264.4,118.9,15-NotDefined,0,1739776665,15,5,33.976557,-118.449567,2025-02-17T07:27:18Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,267.7,15-NotDefined,0.1,1739777223,16,6,33.980705,-118.4519,2025-02-17T07:27:18Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0.1,1739777230,14,3,33.758173,-118.186168,2025-02-17T07:27:18Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,254.6,334.9,15-NotDefined,0,1739776687,20,6,33.713868,-118.058607,2025-02-17T07:27:18Z
Towboat Us Avalon,338155803,0,,0-AllShips,37-Pleasure,34.3,34.3,15-NotDefined,7.2,1739777217,0,0,33.638772,-118.147033,2025-02-17T07:27:18Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777062,16,5,33.972185,-118.451795,2025-02-17T07:27:18Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,175.2,231.9,15-NotDefined,0,1739777082,20,6,34.242343,-119.264377,2025-02-17T07:27:18Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739776964,11,4,34.244615,-119.260842,2025-02-17T07:27:18Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,340.2,15-NotDefined,0,1739776851,13,4,33.606195,-117.885043,2025-02-17T07:27:18Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,6,0-Underway(Engine),0,1739777228,30,10,33.740252,-118.278098,2025-02-17T07:27:18Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739777221,12,4,33.751623,-118.110345,2025-02-17T07:27:18Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,172.9,8.7,15-NotDefined,0,1739777038,10,3,34.246883,-119.26512,2025-02-17T07:27:18Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,330.8,268,0-Underway(Engine),0.3,1739777224,35,8,33.008577,-118.554718,2025-02-17T07:27:18Z
Bunun Zest,636023366,9979058,5LNJ2,0-AllShips,7-Cargo,266.4,261,0-Underway(Engine),4.1,1739777230,183,30,33.725835,-118.205128,2025-02-17T07:27:18Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,244.8,10.7,0-Underway(Engine),0,1739777231,19,3,33.743995,-118.204557,2025-02-17T07:27:18Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0.1,1739777062,14,5,33.720655,-118.278105,2025-02-17T07:27:18Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739777164,12,4,33.719987,-118.281893,2025-02-17T07:27:18Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,169.7,15-NotDefined,0,1739777206,14,4,33.980035,-118.447003,2025-02-17T07:27:18Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0.1,1739776917,12,3,34.405827,-119.690318,2025-02-17T07:27:18Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739777184,11,6,33.758593,-118.189807,2025-02-17T07:27:18Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,348,336.2,15-NotDefined,0,1739777194,10,4,33.75722,-118.186817,2025-02-17T07:27:18Z
