name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738884381,13,4,34.246432,-119.262035,2025-02-06T23:29:21Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,161.5,298.5,15-NotDefined,0,1738884377,15,5,33.719095,-118.279593,2025-02-06T23:29:21Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738884213,12,4,33.61012,-117.895812,2025-02-06T23:29:21Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738883906,18,6,33.620357,-117.926652,2025-02-06T23:29:21Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1738884442,30,10,33.77046,-118.21287,2025-02-06T23:29:21Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738884539,12,4,33.752197,-118.111325,2025-02-06T23:29:21Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,252.3,252.3,0-Underway(Engine),7.5,1738884542,60,19,33.726783,-118.21075,2025-02-06T23:29:21Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,39.9,332,15-NotDefined,0.1,1738884454,0,0,33.75863,-118.184147,2025-02-06T23:29:21Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,21,220,5-Moored,0,1738884486,167,28,33.76683,-118.253917,2025-02-06T23:29:21Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738884281,12,4,34.244728,-119.259373,2025-02-06T23:29:21Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738884256,0,0,33.615223,-117.902288,2025-02-06T23:29:21Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738884428,44,8,33.72618,-118.269667,2025-02-06T23:29:21Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,94.7,0-Underway(Engine),0,1738884533,25,9,34.147677,-119.202675,2025-02-06T23:29:21Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738884535,11,4,33.85064,-118.397725,2025-02-06T23:29:21Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738884130,12,4,34.244133,-119.262955,2025-02-06T23:29:21Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738884544,14,4,33.72352,-118.281252,2025-02-06T23:29:21Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738884383,12,2,33.98244,-118.447552,2025-02-06T23:29:21Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738884474,8,3,34.443835,-119.763648,2025-02-06T23:29:21Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,239.9,271,0-Underway(Engine),0,1738884547,24,10,34.147717,-119.203062,2025-02-06T23:29:21Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,205.5,10,15-NotDefined,0,1738884550,90,46,33.745652,-118.224272,2025-02-06T23:29:21Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,56,225,0-Underway(Engine),0,1738884545,23,6,33.723378,-118.28067,2025-02-06T23:29:21Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1738884406,13,6,33.981238,-118.444997,2025-02-06T23:29:21Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,88.4,11.9,15-NotDefined,0,1738884361,20,4,33.979643,-118.446972,2025-02-06T23:29:21Z
Hms Surprise,338167202,0,,0-AllShips,37-Pleasure,255.7,26.2,15-NotDefined,0.1,1738883987,15,5,33.718917,-118.277442,2025-02-06T23:29:21Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738884481,16,6,33.72372,-118.280718,2025-02-06T23:29:21Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,255.4,133,1-AtAnchor,0,1738884398,180,30,33.736118,-118.154212,2025-02-06T23:29:21Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738884372,13,4,33.982487,-118.444802,2025-02-06T23:29:21Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,41,79,15-NotDefined,0,1738883426,40,8,33.980587,-118.446187,2025-02-06T23:29:21Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,187.3,276,15-NotDefined,0,1738884551,32,6,33.734805,-118.270827,2025-02-06T23:29:21Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,57,15-NotDefined,0,1738884488,26,7,33.737152,-118.269742,2025-02-06T23:29:21Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,83.7,83.7,15-NotDefined,0.1,1738884080,5,4,33.460238,-117.694178,2025-02-06T23:29:21Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1738884410,11,22,33.982412,-118.452718,2025-02-06T23:29:21Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738884524,17,6,33.978468,-118.449682,2025-02-06T23:29:21Z
Imagine,339559000,0,,0-AllShips,36-Sailing,267.5,178.4,15-NotDefined,0.1,1738884132,20,5,33.977412,-118.449508,2025-02-06T23:29:21Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.6,15-NotDefined,0,1738884443,12,6,33.97964,-118.4528,2025-02-06T23:29:21Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738884310,14,4,33.460853,-117.701128,2025-02-06T23:29:21Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738884505,15,8,33.761433,-118.192303,2025-02-06T23:29:21Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738884497,13,4,33.720857,-118.280475,2025-02-06T23:29:21Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738884456,11,4,33.718817,-118.281847,2025-02-06T23:29:21Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,61.8,266.3,15-NotDefined,0,1738884467,11,4,34.405913,-119.690373,2025-02-06T23:29:21Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738884362,14,5,33.979617,-118.44715,2025-02-06T23:29:21Z
Beetlecat-03%,338366999,0,,9-NoInfo,0-Unknown,0,297.6,15-NotDefined,0,1738883174,8,2,33.850202,-118.39956,2025-02-06T23:29:21Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738884485,15,5,33.980947,-118.45132,2025-02-06T23:29:21Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1738884412,10,3,34.166842,-119.225007,2025-02-06T23:29:21Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,95.2,15-NotDefined,0,1738884493,15,3,33.975733,-118.442632,2025-02-06T23:29:21Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738884496,14,5,33.721068,-118.280318,2025-02-06T23:29:21Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,235.3,511,5-Moored,0,1738884330,39,8,33.61387,-117.904885,2025-02-06T23:29:21Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,256.6,243,15-NotDefined,0.1,1738884392,0,0,34.181868,-119.22979,2025-02-06T23:29:21Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,212.2,78.3,15-NotDefined,0,1738884385,10,5,33.760942,-118.191842,2025-02-06T23:29:21Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,60.5,60.5,0-Underway(Engine),0.4,1738884548,31,8,34.389407,-120.118147,2025-02-06T23:29:21Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,131.8,178.8,15-NotDefined,0,1738884541,25,6,33.723513,-118.280427,2025-02-06T23:29:21Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738884400,0,0,33.614775,-117.923647,2025-02-06T23:29:21Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,218.1,163.2,5-Moored,0,1738884496,18,4,33.84181,-118.392185,2025-02-06T23:29:21Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,272.7,179,0-Underway(Engine),0.1,1738884542,21,6,33.741122,-118.197455,2025-02-06T23:29:21Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,144.4,144.5,15-NotDefined,0.2,1738884454,0,0,33.747137,-118.21562,2025-02-06T23:29:21Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,324.1,356.8,15-NotDefined,0,1738884061,10,4,33.46028,-117.695108,2025-02-06T23:29:21Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738884392,28,7,33.972983,-118.453895,2025-02-06T23:29:21Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,231,15-NotDefined,0,1738884213,30,6,33.611172,-117.926477,2025-02-06T23:29:21Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,342.4,152.7,15-NotDefined,0,1738883593,15,5,34.184997,-119.226187,2025-02-06T23:29:21Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,311.2,310,15-NotDefined,7.9,1738884528,0,0,33.740727,-118.209587,2025-02-06T23:29:21Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738884514,14,6,33.972255,-118.454498,2025-02-06T23:29:21Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738884200,10,4,33.725388,-118.074945,2025-02-06T23:29:21Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,244.9,9,15-NotDefined,0,1738884120,16,8,34.24358,-119.262407,2025-02-06T23:29:21Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738883194,12,6,34.405295,-119.690267,2025-02-06T23:29:21Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,299.3,179,5-Moored,0,1738884459,190,32,33.746732,-118.206775,2025-02-06T23:29:21Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0.1,1738882616,10,7,33.619388,-117.895142,2025-02-06T23:29:21Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,288.8,340.1,15-NotDefined,0,1738883667,39,7,33.614693,-117.914492,2025-02-06T23:29:21Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738884218,18,6,33.607627,-117.916648,2025-02-06T23:29:21Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,260.2,260.2,0-Underway(Engine),14.2,1738884550,27,7,33.730258,-118.123187,2025-02-06T23:29:21Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1738884104,14,8,34.166728,-119.224647,2025-02-06T23:29:21Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1738884372,12,4,33.751897,-118.110013,2025-02-06T23:29:21Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738884157,13,5,33.725813,-118.076407,2025-02-06T23:29:21Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0.1,1738884509,12,2,33.975577,-118.450738,2025-02-06T23:29:21Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1738883178,0,0,33.60734,-117.886,2025-02-06T23:29:21Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738884447,12,5,33.608143,-117.900283,2025-02-06T23:29:21Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,173,5-Moored,0,1738884436,0,0,33.766337,-118.27748,2025-02-06T23:29:21Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738884482,9,3,33.728332,-118.077842,2025-02-06T23:29:21Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738884096,13,4,33.615748,-117.916013,2025-02-06T23:29:21Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738884192,12,2,33.981242,-118.447335,2025-02-06T23:29:21Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,242.1,56.6,5-Moored,0,1738884449,27,7,33.976183,-118.44427,2025-02-06T23:29:21Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738884251,13,5,34.180263,-119.226195,2025-02-06T23:29:21Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738884374,14,4,33.978368,-118.449587,2025-02-06T23:29:21Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,185.2,202,5-Moored,0,1738884371,334,48,33.725948,-118.259872,2025-02-06T23:29:21Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738884494,15,6,33.762653,-118.11728,2025-02-06T23:29:21Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,117.4,180,5-Moored,0,1738884490,324,44,33.75009,-118.186777,2025-02-06T23:29:21Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738884296,20,8,33.614323,-117.91359,2025-02-06T23:29:21Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738884506,11,4,33.758623,-118.190488,2025-02-06T23:29:21Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,138.8,4,15-NotDefined,0,1738884540,31,8,33.73507,-118.270617,2025-02-06T23:29:21Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,230.4,227,0-Underway(Engine),0,1738884334,22,6,33.613645,-117.924803,2025-02-06T23:29:21Z
La Fireboat 5,338093828,100000000,WL 2490,9-NoInfo,0-Unknown,48.3,247,0-Underway(Engine),0.1,1738882322,0,0,33.717043,-118.276707,2025-02-06T23:29:21Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738883831,12,3,34.179235,-119.22697,2025-02-06T23:29:21Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1738884205,11,2,34.161818,-119.222885,2025-02-06T23:29:21Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738884287,13,8,33.974903,-118.449592,2025-02-06T23:29:21Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738884349,13,4,33.758038,-118.186035,2025-02-06T23:29:21Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1738884218,0,0,34.403647,-119.69224,2025-02-06T23:29:21Z
El Dorado,338353534,0,,0-AllShips,37-Pleasure,223.2,216.8,15-NotDefined,0,1738884085,15,5,33.459762,-117.696523,2025-02-06T23:29:21Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738884474,10,4,33.846703,-118.395832,2025-02-06T23:29:21Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,28.9,136,1-AtAnchor,0,1738884409,274,48,33.730332,-118.149878,2025-02-06T23:29:21Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1738884221,13,4,33.981725,-118.444495,2025-02-06T23:29:21Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,72.9,151,1-AtAnchor,0.4,1738884409,113,19,33.689452,-118.118015,2025-02-06T23:29:21Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738884534,23,6,33.61198,-117.901233,2025-02-06T23:29:21Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738884513,13,5,33.98067,-118.453887,2025-02-06T23:29:21Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738884203,10,3,34.246288,-119.265177,2025-02-06T23:29:21Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,320,279.5,15-NotDefined,-1,1738882529,11,4,33.724133,-118.28345,2025-02-06T23:29:21Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738884386,14,5,34.24299,-119.262322,2025-02-06T23:29:21Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738884431,12,4,33.982288,-118.451413,2025-02-06T23:29:21Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1738884506,17,5,33.600962,-117.8874,2025-02-06T23:29:21Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1738884410,14,4,33.722445,-118.28133,2025-02-06T23:29:21Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738884421,16,5,33.724273,-118.281535,2025-02-06T23:29:21Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738884376,18,6,34.242775,-119.264397,2025-02-06T23:29:21Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738883847,14,4,33.612475,-117.913985,2025-02-06T23:29:21Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,97.7,197.3,15-NotDefined,0,1738884395,15,4,33.983622,-118.45091,2025-02-06T23:29:21Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,30.2,125,15-NotDefined,0,1738884375,13,4,33.606408,-117.903223,2025-02-06T23:29:21Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,18.9,90,5-Moored,0,1738884428,200,36,34.147927,-119.20716,2025-02-06T23:29:21Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738884502,7,3,34.404207,-119.690185,2025-02-06T23:29:21Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,17,191,15-NotDefined,0,1738883964,14,5,34.170963,-119.226873,2025-02-06T23:29:21Z
Gigspace H20,338253731,0,,0-AllShips,36-Sailing,320.1,199.9,15-NotDefined,0,1738882261,13,7,33.460182,-117.705562,2025-02-06T23:29:21Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,52,155,5-Moored,0.4,1738884456,185,31,33.758732,-118.217385,2025-02-06T23:29:21Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,295.7,300,5-Moored,0.2,1738884473,24,10,33.843372,-118.397207,2025-02-06T23:29:21Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,308.3,236.6,15-NotDefined,0,1738884546,12,4,33.751347,-118.110247,2025-02-06T23:29:21Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738883873,10,3,33.973125,-118.451053,2025-02-06T23:29:21Z
Nisse,368392240,0,WDP8637,0-AllShips,37-Pleasure,51.3,64.1,15-NotDefined,0.2,1738883989,0,0,34.246955,-119.206982,2025-02-06T23:29:21Z
Piranha,338382691,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738882006,19,6,34.24576,-119.263887,2025-02-06T23:29:21Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738884547,14,4,33.847303,-118.3969,2025-02-06T23:29:21Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,242.8,135.8,0-Underway(Engine),0.1,1738884547,46,14,33.734535,-118.270787,2025-02-06T23:29:21Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,236.1,149.7,5-Moored,0,1738884425,56,15,33.754598,-118.223858,2025-02-06T23:29:21Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,14.2,0,15-NotDefined,0,1738884294,19,6,33.97286,-118.452782,2025-02-06T23:29:21Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,95.8,99,11-Reserved,4,1738884402,39,11,33.676433,-119.489252,2025-02-06T23:29:21Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,272.1,196.6,15-NotDefined,0,1738884382,19,6,34.406072,-119.690192,2025-02-06T23:29:21Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738884521,33,8,33.611163,-117.92352,2025-02-06T23:29:21Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,284.3,39,5-Moored,0,1738884438,259,37,33.757713,-118.259612,2025-02-06T23:29:21Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738884065,16,6,33.762602,-118.117418,2025-02-06T23:29:21Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738884410,12,4,33.720507,-118.280085,2025-02-06T23:29:21Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738884328,6,3,34.405888,-119.69002,2025-02-06T23:29:21Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738884462,10,3,33.845615,-118.396847,2025-02-06T23:29:21Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,247,42,5-Moored,0,1738884434,335,46,33.753933,-118.263683,2025-02-06T23:29:21Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,209.2,258,5-Moored,0,1738884378,24,8,33.753667,-118.224003,2025-02-06T23:29:21Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738884498,72,18,33.614672,-117.914133,2025-02-06T23:29:21Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,47.2,15-NotDefined,0,1738884392,12,4,33.752128,-118.110248,2025-02-06T23:29:21Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,62.1,258.8,15-NotDefined,0,1738884404,23,6,33.720567,-118.278897,2025-02-06T23:29:21Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738884536,14,4,33.845293,-118.396275,2025-02-06T23:29:21Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,138.3,322,15-NotDefined,0,1738884247,15,8,34.167588,-119.223422,2025-02-06T23:29:21Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,117.6,253.4,15-NotDefined,0,1738884428,21,6,33.618552,-117.927787,2025-02-06T23:29:21Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,318.5,250,5-Moored,0,1738884541,347,45,33.733195,-118.252913,2025-02-06T23:29:21Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738884454,15,5,34.241153,-119.263933,2025-02-06T23:29:21Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,186.7,9.5,15-NotDefined,0,1738884544,8,4,34.163637,-119.223133,2025-02-06T23:29:21Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,136.7,316,15-NotDefined,0,1738884209,14,4,34.180398,-119.228605,2025-02-06T23:29:21Z
