name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738874324,19,6,33.614168,-117.904387,2025-02-06T20:50:09Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.7,1738874940,0,0,34.406035,-119.689005,2025-02-06T20:50:09Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874903,13,4,33.724183,-118.281518,2025-02-06T20:50:09Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,158.4,15-NotDefined,0,1738874914,8,4,33.758382,-118.183865,2025-02-06T20:50:09Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,135.6,134,15-NotDefined,16.8,1738875000,32,6,33.705953,-118.242038,2025-02-06T20:50:09Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,237.8,237.8,15-NotDefined,0,1738874890,0,2,34.404017,-119.692123,2025-02-06T20:50:09Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,331.8,331.8,15-NotDefined,26.4,1738874998,13,4,33.760873,-118.43565,2025-02-06T20:50:09Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874859,12,4,33.752097,-118.110312,2025-02-06T20:50:09Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0.1,1738874832,16,4,34.406443,-119.689592,2025-02-06T20:50:09Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738874623,14,4,34.243783,-119.261608,2025-02-06T20:50:09Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,250,15-NotDefined,0,1738874851,30,6,33.611153,-117.926453,2025-02-06T20:50:09Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,190.2,202,5-Moored,0,1738874831,334,48,33.725942,-118.25985,2025-02-06T20:50:09Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738874983,14,4,33.98128,-118.447325,2025-02-06T20:50:09Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874692,25,6,33.972817,-118.451492,2025-02-06T20:50:09Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,98.5,266.3,15-NotDefined,0,1738874746,11,4,34.405915,-119.69036,2025-02-06T20:50:09Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738874979,10,4,33.980793,-118.45006,2025-02-06T20:50:09Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,15.2,189,15-NotDefined,0,1738874619,22,7,33.723033,-118.066867,2025-02-06T20:50:09Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,319,319,15-NotDefined,5,1738874858,8,4,33.762428,-118.118045,2025-02-06T20:50:09Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,281.9,65.2,15-NotDefined,0,1738874802,17,5,33.60907,-117.92,2025-02-06T20:50:09Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,46.8,46.8,15-NotDefined,0.1,1738874997,22,8,33.717285,-118.276867,2025-02-06T20:50:09Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,273,5-Moored,0,1738874886,29,7,33.611632,-117.904315,2025-02-06T20:50:09Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,252,253.3,15-NotDefined,0.2,1738874998,10,3,34.03604,-118.675498,2025-02-06T20:50:09Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,135.4,349.1,15-NotDefined,0,1738874783,13,4,33.84875,-118.399072,2025-02-06T20:50:09Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874961,11,4,33.460918,-117.698223,2025-02-06T20:50:09Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,175,5-Moored,0,1738874850,0,0,33.76635,-118.277493,2025-02-06T20:50:09Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,29.8,213,1-AtAnchor,0.1,1738874862,274,48,33.730722,-118.146758,2025-02-06T20:50:09Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738874879,12,4,33.751605,-118.110377,2025-02-06T20:50:09Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,4.8,4.8,0-Underway(Engine),0.9,1738875002,31,8,34.389672,-120.118078,2025-02-06T20:50:09Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0.1,1738874992,60,19,33.72854,-118.164035,2025-02-06T20:50:09Z
Celestra,368009120,0,,0-AllShips,36-Sailing,179.4,308.6,15-NotDefined,0,1738874753,13,7,34.165937,-119.22326,2025-02-06T20:50:09Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874487,28,7,33.972925,-118.453842,2025-02-06T20:50:09Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738874514,14,5,33.604178,-117.887647,2025-02-06T20:50:09Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738874940,10,4,34.404603,-119.691542,2025-02-06T20:50:09Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,202,76.5,15-NotDefined,0,1738874556,17,5,34.245935,-119.265362,2025-02-06T20:50:09Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,258.7,303.2,15-NotDefined,0,1738874825,22,7,33.730893,-118.277405,2025-02-06T20:50:09Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,269.2,198,5-Moored,0,1738874937,294,32,33.763665,-118.272242,2025-02-06T20:50:09Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,287.9,15-NotDefined,0,1738874703,12,4,33.459888,-117.693927,2025-02-06T20:50:09Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,223.4,190,0-Underway(Engine),0,1738874997,30,10,33.7399,-118.2782,2025-02-06T20:50:09Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,167.6,65,0-Underway(Engine),0,1738874994,28,10,33.770688,-118.212537,2025-02-06T20:50:09Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,18.9,89,5-Moored,0,1738874888,200,36,34.147938,-119.20718,2025-02-06T20:50:09Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738874810,5,2,33.750748,-118.11165,2025-02-06T20:50:09Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,124.4,51.9,15-NotDefined,0,1738874762,11,4,33.724973,-118.073302,2025-02-06T20:50:09Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,235.8,69.6,15-NotDefined,0,1738874915,15,4,33.722435,-118.279028,2025-02-06T20:50:09Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738874906,10,4,33.982145,-118.446625,2025-02-06T20:50:09Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874725,12,5,33.608122,-117.900278,2025-02-06T20:50:09Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738874927,13,8,33.974893,-118.449563,2025-02-06T20:50:09Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1738874900,10,4,33.761382,-118.186043,2025-02-06T20:50:09Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738874669,10,4,33.97579,-118.455448,2025-02-06T20:50:09Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,116.9,116.9,0-Underway(Engine),14.1,1738874997,27,7,33.724592,-118.1321,2025-02-06T20:50:09Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,61,15-NotDefined,0,1738874956,26,7,33.737155,-118.269725,2025-02-06T20:50:09Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,311,297.9,15-NotDefined,0.1,1738873448,17,5,33.972608,-118.455423,2025-02-06T20:50:09Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,342.8,358.6,15-NotDefined,0,1738874315,12,4,34.167068,-119.223293,2025-02-06T20:50:09Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,8,15-NotDefined,0,1738874899,13,5,33.732423,-118.263842,2025-02-06T20:50:09Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738874345,9,2,33.45972,-117.700038,2025-02-06T20:50:09Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,138.9,38.8,15-NotDefined,0,1738874620,10,10,33.848208,-118.397782,2025-02-06T20:50:09Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874718,16,5,33.972158,-118.451812,2025-02-06T20:50:09Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874715,9,3,34.24569,-119.264862,2025-02-06T20:50:09Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,33.9,298.5,15-NotDefined,0,1738874834,15,5,33.719093,-118.279575,2025-02-06T20:50:09Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738874935,10,4,33.84668,-118.395818,2025-02-06T20:50:09Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738874889,12,4,33.982252,-118.451398,2025-02-06T20:50:09Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,207.9,39,5-Moored,0,1738874905,259,37,33.757785,-118.259728,2025-02-06T20:50:09Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738874885,12,4,33.725988,-118.075547,2025-02-06T20:50:09Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,257.7,266,15-NotDefined,0,1738874393,10,4,33.621338,-117.89708,2025-02-06T20:50:09Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,326,297.8,15-NotDefined,0,1738874917,17,8,33.719697,-118.27979,2025-02-06T20:50:09Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,193.4,58.1,15-NotDefined,0,1738874917,18,5,33.982283,-118.449662,2025-02-06T20:50:09Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1738874333,10,3,34.16687,-119.225042,2025-02-06T20:50:09Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738874435,16,6,33.607152,-117.914845,2025-02-06T20:50:09Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,352.4,163,15-NotDefined,0,1738874599,10,4,33.714905,-118.06108,2025-02-06T20:50:09Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738874708,12,4,34.258718,-119.266933,2025-02-06T20:50:09Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1738874855,0,0,34.403653,-119.692227,2025-02-06T20:50:09Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738874254,15,5,34.174223,-119.228397,2025-02-06T20:50:09Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738874667,12,4,34.247628,-119.265592,2025-02-06T20:50:09Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738874910,12,4,34.40655,-119.691733,2025-02-06T20:50:09Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,153.7,315.6,0-Underway(Engine),0,1738874672,18,4,33.841835,-118.39221,2025-02-06T20:50:09Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,7.7,269,0-Underway(Engine),0,1738874997,24,10,34.14771,-119.203045,2025-02-06T20:50:09Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,30.2,126,15-NotDefined,0,1738874291,13,4,33.606413,-117.903212,2025-02-06T20:50:09Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1738874626,33,8,33.611163,-117.923518,2025-02-06T20:50:09Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,72.8,251,5-Moored,0,1738875000,347,45,33.733203,-118.2529,2025-02-06T20:50:09Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,14.4,159.6,15-NotDefined,0,1738874786,20,6,33.713875,-118.058612,2025-02-06T20:50:09Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,268.1,87.5,15-NotDefined,0,1738874614,9,4,33.608897,-117.890162,2025-02-06T20:50:09Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874845,0,0,33.758498,-118.185452,2025-02-06T20:50:09Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738874618,11,4,34.244587,-119.260838,2025-02-06T20:50:09Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738874874,17,5,33.981122,-118.45144,2025-02-06T20:50:09Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,97.8,21,15-NotDefined,0,1738874904,16,5,33.98067,-118.4491,2025-02-06T20:50:09Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738874840,13,4,34.246447,-119.262037,2025-02-06T20:50:09Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738874958,9,3,34.405883,-119.692187,2025-02-06T20:50:09Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1738874870,14,4,33.722437,-118.28133,2025-02-06T20:50:09Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,174.7,12.5,15-NotDefined,0,1738874979,10,4,33.757243,-118.186828,2025-02-06T20:50:09Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874181,15,0,33.459773,-117.693673,2025-02-06T20:50:09Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738874961,10,3,33.846517,-118.395645,2025-02-06T20:50:09Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874921,14,4,33.980022,-118.446995,2025-02-06T20:50:09Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738874693,11,4,33.850658,-118.397768,2025-02-06T20:50:09Z
Alacrity,368398840,0,WDP9385,0-AllShips,36-Sailing,11.2,11.2,15-NotDefined,7.5,1738874996,13,4,33.936558,-118.457572,2025-02-06T20:50:09Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,305,259,1-AtAnchor,0.1,1738874823,249,44,33.628785,-118.049242,2025-02-06T20:50:09Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874965,17,7,33.98109,-118.451853,2025-02-06T20:50:09Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,107.3,259.9,5-Moored,0,1738875001,79,23,33.767592,-118.219767,2025-02-06T20:50:09Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1738874745,14,8,34.166703,-119.22462,2025-02-06T20:50:09Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738874966,15,8,33.76148,-118.19233,2025-02-06T20:50:09Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,272.1,-1,15-NotDefined,0,1738874836,19,6,34.40608,-119.6902,2025-02-06T20:50:09Z
Westerly,338160209,0,,0-AllShips,36-Sailing,272.1,67.4,15-NotDefined,0.1,1738874731,11,4,34.407157,-119.691987,2025-02-06T20:50:09Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,21.4,9.2,15-NotDefined,0,1738874457,9,2,33.459832,-117.695692,2025-02-06T20:50:09Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,207.5,135.8,0-Underway(Engine),0,1738874998,46,14,33.734487,-118.270753,2025-02-06T20:50:09Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,89.2,119.4,15-NotDefined,0,1738874988,10,4,33.76157,-118.184317,2025-02-06T20:50:09Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738874040,20,6,34.184855,-119.227383,2025-02-06T20:50:09Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,293.2,198.7,15-NotDefined,0.1,1738874858,11,3,33.607303,-117.91327,2025-02-06T20:50:09Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,266.4,50.8,15-NotDefined,0,1738874840,12,4,33.761037,-118.18524,2025-02-06T20:50:09Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,340,0,15-NotDefined,0,1738874937,20,8,33.61437,-117.913632,2025-02-06T20:50:09Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,83.7,83.7,15-NotDefined,0.1,1738874540,5,4,33.46024,-117.694178,2025-02-06T20:50:09Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,177.9,253.4,15-NotDefined,0,1738874720,21,6,33.618538,-117.927777,2025-02-06T20:50:09Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,252.3,212,1-AtAnchor,0.1,1738874937,183,32,33.669608,-118.126583,2025-02-06T20:50:09Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,270.6,283.1,15-NotDefined,0,1738874262,16,6,33.613193,-117.924473,2025-02-06T20:50:09Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,240.1,110.5,15-NotDefined,0,1738874950,12,12,34.243928,-119.263202,2025-02-06T20:50:09Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,51.1,7,15-NotDefined,0,1738875000,31,8,33.73495,-118.270638,2025-02-06T20:50:09Z
Quest,368021870,0,WDJ9002,0-AllShips,36-Sailing,195.7,254.7,15-NotDefined,0,1738873388,10,4,34.17341,-119.227403,2025-02-06T20:50:09Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,138.3,320,15-NotDefined,0,1738874886,15,8,34.167587,-119.223415,2025-02-06T20:50:09Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1738872288,8,3,34.405227,-119.693808,2025-02-06T20:50:09Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738874851,12,4,33.610107,-117.895807,2025-02-06T20:50:09Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738874653,16,6,33.980718,-118.451893,2025-02-06T20:50:09Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,194.3,113.4,0-Underway(Engine),0,1738874949,20,7,34.244608,-119.264432,2025-02-06T20:50:09Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738874948,14,4,33.460845,-117.701113,2025-02-06T20:50:09Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874910,0,0,33.72114,-118.278108,2025-02-06T20:50:09Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738874648,15,5,33.981382,-118.449622,2025-02-06T20:50:09Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738874610,14,5,33.62031,-117.927447,2025-02-06T20:50:09Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738874640,17,5,33.749233,-118.113432,2025-02-06T20:50:09Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,2.3,2.3,15-NotDefined,5.3,1738874996,0,0,33.974072,-118.44712,2025-02-06T20:50:09Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,105.2,122.5,15-NotDefined,0,1738874921,12,5,34.405653,-119.690565,2025-02-06T20:50:09Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1738874914,15,5,34.241163,-119.26392,2025-02-06T20:50:09Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,110.7,98,0-Underway(Engine),0,1738874997,21,6,33.747238,-118.215673,2025-02-06T20:50:09Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,121.2,295.4,15-NotDefined,0,1738874993,23,6,33.97288,-118.453442,2025-02-06T20:50:09Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738874842,12,2,33.982403,-118.44754,2025-02-06T20:50:09Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,260.4,58.6,15-NotDefined,0,1738874896,14,4,33.721568,-118.28108,2025-02-06T20:50:09Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,74,178.8,15-NotDefined,0,1738875001,25,6,33.723535,-118.280447,2025-02-06T20:50:09Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0.1,1738874478,10,3,33.60972,-117.896583,2025-02-06T20:50:09Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738874912,12,4,33.753775,-118.112042,2025-02-06T20:50:09Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,307.2,205,1-AtAnchor,0,1738874839,229,32,33.739347,-118.216728,2025-02-06T20:50:09Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738874996,12,4,33.719968,-118.28189,2025-02-06T20:50:09Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,237.4,24.3,0-Underway(Engine),0,1738875000,22,8,33.765487,-118.255573,2025-02-06T20:50:09Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738874875,16,5,33.724265,-118.281503,2025-02-06T20:50:09Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738874895,14,4,33.773605,-118.24675,2025-02-06T20:50:09Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738874559,26,7,34.166677,-119.226547,2025-02-06T20:50:09Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738874825,14,4,33.723518,-118.281248,2025-02-06T20:50:09Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738874823,11,4,33.752152,-118.109565,2025-02-06T20:50:09Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,145.4,144.5,15-NotDefined,0,1738874906,14,7,33.975917,-118.44468,2025-02-06T20:50:09Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,39.9,332,15-NotDefined,0,1738874921,0,0,33.758628,-118.184148,2025-02-06T20:50:09Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738874984,17,6,33.97845,-118.449655,2025-02-06T20:50:09Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1738874201,11,3,34.407005,-119.691462,2025-02-06T20:50:09Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,204.3,353.9,15-NotDefined,0,1738874997,23,8,33.97189,-118.446588,2025-02-06T20:50:09Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,268.7,107.8,5-Moored,0,1738874903,27,7,33.976202,-118.444265,2025-02-06T20:50:09Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,21.5,346.7,0-Underway(Engine),0,1738875003,32,8,33.740662,-118.278447,2025-02-06T20:50:09Z
