name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739308997,18,6,34.24277,-119.264382,2025-02-11T21:37:27Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739309084,17,5,33.615795,-117.906172,2025-02-11T21:37:27Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309376,14,8,34.24869,-119.264217,2025-02-11T21:37:27Z
Kings And Queens,368364010,0,WDP5501,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739308357,13,3,33.460768,-117.697405,2025-02-11T21:37:27Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,240.1,15-NotDefined,0,1739309744,0,0,33.750272,-118.298508,2025-02-11T21:37:27Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309845,6,3,34.405915,-119.689985,2025-02-11T21:37:27Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739309822,14,4,33.772745,-118.208367,2025-02-11T21:37:27Z
More Options,316039087,0,,0-AllShips,36-Sailing,344.5,344.5,15-NotDefined,6.8,1739309175,13,4,34.212617,-119.334528,2025-02-11T21:37:27Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309289,17,5,33.983417,-118.450867,2025-02-11T21:37:27Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,265.3,80,5-Moored,0.1,1739309707,24,10,33.908145,-118.450007,2025-02-11T21:37:27Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739309752,19,6,33.765263,-118.252463,2025-02-11T21:37:27Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739309816,10,4,33.846713,-118.395822,2025-02-11T21:37:27Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739309553,30,6,33.611175,-117.926452,2025-02-11T21:37:27Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309791,14,5,33.751233,-118.11236,2025-02-11T21:37:27Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739309146,12,5,33.458075,-117.695778,2025-02-11T21:37:27Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,182.5,261,15-NotDefined,0,1739309255,13,5,34.24528,-119.264815,2025-02-11T21:37:27Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,147,90,5-Moored,0,1739309747,200,36,34.147932,-119.208127,2025-02-11T21:37:27Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,326.5,342,5-Moored,0,1739309718,70,16,33.754883,-118.224303,2025-02-11T21:37:27Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,227.9,98.2,15-NotDefined,0,1739309427,4,14,34.242228,-119.264535,2025-02-11T21:37:27Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,19.5,19.5,15-NotDefined,0.3,1739309766,0,0,33.750363,-118.297908,2025-02-11T21:37:27Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,10.5,15-NotDefined,0,1739309476,13,4,33.97728,-118.441778,2025-02-11T21:37:27Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,209.8,18.5,15-NotDefined,0,1739309469,20,6,33.622335,-117.895607,2025-02-11T21:37:27Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739309736,9,3,33.720242,-118.281438,2025-02-11T21:37:27Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,341.7,255,5-Moored,0,1739309785,37,10,33.731217,-118.261085,2025-02-11T21:37:27Z
Vento,338143134,0,,0-AllShips,36-Sailing,205.3,239.2,15-NotDefined,0,1739309664,11,4,33.76132,-118.186067,2025-02-11T21:37:27Z
Flying Dutchman-81%,338218167,0,,9-NoInfo,0-Unknown,260.8,127.9,15-NotDefined,0,1739309248,10,2,33.849135,-118.400558,2025-02-11T21:37:27Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739308931,4,8,33.728265,-118.081602,2025-02-11T21:37:27Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309776,13,4,33.761928,-118.182798,2025-02-11T21:37:27Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1739309085,17,6,33.980962,-118.451798,2025-02-11T21:37:27Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739309574,21,5,34.178022,-119.223767,2025-02-11T21:37:27Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,128,15-NotDefined,0,1739309177,13,4,33.606407,-117.903207,2025-02-11T21:37:27Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,98,15-NotDefined,0.2,1739309830,30,10,33.981972,-118.447682,2025-02-11T21:37:27Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,20.5,328.2,15-NotDefined,0,1739309700,17,4,33.719628,-118.278048,2025-02-11T21:37:27Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,282,282,0-Underway(Engine),9.6,1739309840,335,46,34.2611,-120.066683,2025-02-11T21:37:27Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,263.8,215.1,0-Underway(Engine),0.1,1739309837,25,8,33.34908,-118.314388,2025-02-11T21:37:27Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,185.5,188.3,5-Moored,0.1,1739309724,35,10,33.74796,-118.215522,2025-02-11T21:37:27Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739309789,29,7,33.61166,-117.90431,2025-02-11T21:37:27Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739308915,0,0,33.753362,-118.111838,2025-02-11T21:37:27Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739309671,10,4,33.97309,-118.452202,2025-02-11T21:37:27Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739309417,5,17,34.244367,-119.262688,2025-02-11T21:37:27Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,58.3,16.4,5-Moored,0,1739309792,24,8,34.40462,-119.692603,2025-02-11T21:37:27Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,276.5,-1,15-NotDefined,0,1739309178,19,4,34.241958,-119.26443,2025-02-11T21:37:27Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739309707,0,0,33.979938,-118.443945,2025-02-11T21:37:27Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,80.1,80.6,0-Underway(Engine),0.1,1739309842,0,0,33.726288,-118.269052,2025-02-11T21:37:27Z
Sweet,338488648,0,,0-AllShips,36-Sailing,216.6,289,15-NotDefined,0,1739309172,12,4,34.244178,-119.26065,2025-02-11T21:37:27Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,321,15-NotDefined,0,1739309785,15,8,34.167602,-119.223422,2025-02-11T21:37:27Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,174,5-Moored,0,1739307595,0,0,33.766363,-118.277493,2025-02-11T21:37:27Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,213.7,211.7,15-NotDefined,0,1739309241,14,6,33.618157,-117.921972,2025-02-11T21:37:27Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0.1,1739309572,12,4,33.460012,-117.700853,2025-02-11T21:37:27Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739309556,15,5,33.75828,-118.18475,2025-02-11T21:37:27Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,107.5,303,0-Underway(Engine),0,1739309838,0,0,33.729667,-118.276667,2025-02-11T21:37:27Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,188,5-Moored,0,1739309763,45,11,33.74548,-118.224837,2025-02-11T21:37:27Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739309534,12,4,33.460205,-117.694407,2025-02-11T21:37:27Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739309840,12,5,33.724402,-118.281447,2025-02-11T21:37:27Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739309823,366,51,33.753395,-118.235412,2025-02-11T21:37:27Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,40.3,40.3,0-Underway(Engine),2.3,1739309842,23,6,33.735888,-118.108242,2025-02-11T21:37:27Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,73.1,118.9,15-NotDefined,0,1739308289,15,5,33.976575,-118.44955,2025-02-11T21:37:27Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739309717,12,4,33.716715,-118.278877,2025-02-11T21:37:27Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,266.7,268,0-Underway(Engine),13.2,1739309441,183,32,33.680753,-119.161123,2025-02-11T21:37:27Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739309761,13,6,33.767108,-118.251785,2025-02-11T21:37:27Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,265.2,253,5-Moored,0,1739309704,20,6,33.753625,-118.223917,2025-02-11T21:37:27Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739309749,12,4,33.753757,-118.112058,2025-02-11T21:37:27Z
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739309018,15,8,34.24531,-119.263625,2025-02-11T21:37:27Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309463,12,4,33.600077,-117.88643,2025-02-11T21:37:27Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,324.9,244.2,15-NotDefined,0,1739309820,0,0,33.348452,-118.32541,2025-02-11T21:37:27Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739309513,10,4,33.75128,-118.110317,2025-02-11T21:37:27Z
Eugenie M Ii,338430876,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309701,12,4,33.752677,-118.109802,2025-02-11T21:37:27Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,359.6,221,1-AtAnchor,0.1,1739309802,210,23,33.73883,-118.224175,2025-02-11T21:37:27Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309792,15,6,33.8449,-118.396305,2025-02-11T21:37:27Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,269,266,0-Underway(Engine),11.7,1739309830,269,34,33.62515,-119.126633,2025-02-11T21:37:27Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,239.9,68.7,5-Moored,0,1739309371,30,8,33.613388,-117.924623,2025-02-11T21:37:27Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,38.1,177.7,15-NotDefined,0,1739309838,15,4,33.719528,-118.279717,2025-02-11T21:37:27Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,92,170.6,15-NotDefined,0,1739309655,13,4,33.720492,-118.276877,2025-02-11T21:37:27Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739309813,13,8,33.974927,-118.44957,2025-02-11T21:37:27Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,44.3,91.6,15-NotDefined,0,1739309038,12,4,34.167048,-119.223307,2025-02-11T21:37:27Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309678,14,5,33.724868,-118.073053,2025-02-11T21:37:27Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,230.5,225.3,0-Underway(Engine),0,1739309834,32,8,33.74053,-118.27827,2025-02-11T21:37:27Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,349.5,15-NotDefined,0,1739309836,0,0,33.982527,-118.450457,2025-02-11T21:37:27Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739309801,9,4,34.404613,-119.691345,2025-02-11T21:37:27Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,333.8,308.9,0-Underway(Engine),0.2,1739309834,45,7,33.352167,-118.325833,2025-02-11T21:37:27Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739309532,12,5,33.610422,-117.895307,2025-02-11T21:37:27Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,239.3,341,0-Underway(Engine),0,1739309833,287,50,33.756435,-118.218202,2025-02-11T21:37:27Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739309416,10,4,34.405398,-119.691003,2025-02-11T21:37:27Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,6.6,179.2,15-NotDefined,0.1,1739309422,20,6,33.713952,-118.058568,2025-02-11T21:37:27Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739309692,5,2,33.750757,-118.111645,2025-02-11T21:37:27Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,74,177.5,15-NotDefined,0,1739309266,14,6,33.615115,-117.904188,2025-02-11T21:37:27Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,310.9,65.6,15-NotDefined,0,1739309456,0,0,33.610057,-117.925003,2025-02-11T21:37:27Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739309692,15,4,33.766553,-118.251615,2025-02-11T21:37:27Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,208.2,15-NotDefined,0,1739309706,12,4,33.982285,-118.451407,2025-02-11T21:37:27Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,135.7,135.7,15-NotDefined,15.5,1739309436,20,5,33.568542,-117.852575,2025-02-11T21:37:27Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739309764,20,6,34.406483,-119.689982,2025-02-11T21:37:27Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,12,22,0-Underway(Engine),0,1739309838,20,8,33.770528,-118.21442,2025-02-11T21:37:27Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739309797,10,4,33.757257,-118.186798,2025-02-11T21:37:27Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739309500,13,6,33.460242,-117.70109,2025-02-11T21:37:27Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739309798,12,3,33.71931,-118.277608,2025-02-11T21:37:27Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,129.3,179,15-NotDefined,0,1739309324,10,3,33.981628,-118.44464,2025-02-11T21:37:27Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739309837,228,32,33.775072,-118.2141,2025-02-11T21:37:27Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739309045,9,2,33.459765,-117.7,2025-02-11T21:37:27Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,0,54.9,15-NotDefined,0,1739309108,11,4,33.60962,-117.896717,2025-02-11T21:37:27Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,171.6,252,5-Moored,0,1739309694,33,10,33.730975,-118.261342,2025-02-11T21:37:27Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739309201,16,4,33.72253,-118.072987,2025-02-11T21:37:27Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,113.8,313.5,7-EngagedInFishing,0,1739309824,16,4,33.748833,-118.114117,2025-02-11T21:37:27Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739309243,30,9,33.61841,-117.927643,2025-02-11T21:37:27Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739309707,17,5,33.979187,-118.447148,2025-02-11T21:37:27Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,90.8,248.9,15-NotDefined,0,1739309755,13,4,33.75732,-118.18727,2025-02-11T21:37:27Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0,1739309759,0,0,33.977235,-118.449488,2025-02-11T21:37:27Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739308773,0,0,34.181925,-119.233253,2025-02-11T21:37:27Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,52.1,95.3,15-NotDefined,0,1739309712,18,5,33.717778,-118.27912,2025-02-11T21:37:27Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,150.2,0,15-NotDefined,0,1739309275,20,10,34.241025,-119.263325,2025-02-11T21:37:27Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,104,0-Underway(Engine),0,1739309837,22,7,33.459057,-117.695582,2025-02-11T21:37:27Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,15.2,253.4,15-NotDefined,0,1739309726,10,4,33.76155,-118.184315,2025-02-11T21:37:27Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739309314,16,6,33.60716,-117.914843,2025-02-11T21:37:27Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739309794,13,4,33.724942,-118.2802,2025-02-11T21:37:27Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739309282,13,4,34.243807,-119.261867,2025-02-11T21:37:27Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739309727,293,32,33.763675,-118.27206,2025-02-11T21:37:27Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,8.7,310.8,15-NotDefined,0,1739309543,10,3,34.2469,-119.26512,2025-02-11T21:37:27Z
Assist Seal Beach,368121190,0,WDL3393,0-AllShips,31-Towing,-1,308.7,0-Underway(Engine),0,1739308555,9,2,33.750787,-118.114137,2025-02-11T21:37:27Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309781,13,4,33.724212,-118.281492,2025-02-11T21:37:27Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,73.4,160,0-Underway(Engine),0,1739309836,0,0,33.771077,-118.213177,2025-02-11T21:37:27Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,136,0-Underway(Engine),0,1739309838,0,0,33.729547,-118.276225,2025-02-11T21:37:27Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,249.8,251,0-Underway(Engine),0,1739309226,22,8,34.244637,-119.264428,2025-02-11T21:37:27Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,218.3,349.8,15-NotDefined,0.1,1739309373,20,6,34.248215,-119.265567,2025-02-11T21:37:27Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,263.9,87.5,15-NotDefined,0,1739309314,9,4,33.608918,-117.89012,2025-02-11T21:37:27Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739309472,12,4,33.765353,-118.122252,2025-02-11T21:37:27Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1739309650,18,5,34.4071,-119.689438,2025-02-11T21:37:27Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739309794,0,0,33.748845,-118.113815,2025-02-11T21:37:27Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,313.2,319,0-Underway(Engine),5.7,1739309843,24,8,33.74912,-118.221377,2025-02-11T21:37:27Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,79.2,355.4,15-NotDefined,0,1739309492,12,6,33.460162,-117.697775,2025-02-11T21:37:27Z
Ella,338049091,0,,0-AllShips,36-Sailing,164.9,34,15-NotDefined,0,1739309748,8,3,34.404648,-119.690365,2025-02-11T21:37:27Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,53.3,15-NotDefined,0,1739309832,9,3,34.405897,-119.692133,2025-02-11T21:37:27Z
Lola,338390977,0,,0-AllShips,37-Pleasure,139,19.1,15-NotDefined,0,1739309793,9,4,33.7541,-118.1126,2025-02-11T21:37:27Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739309678,10,10,33.724247,-118.069588,2025-02-11T21:37:27Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739309083,17,4,33.606362,-117.884675,2025-02-11T21:37:27Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739309716,33,8,33.611155,-117.923522,2025-02-11T21:37:27Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739309016,15,4,34.163105,-119.225547,2025-02-11T21:37:27Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,14.2,187,15-NotDefined,0,1739309672,22,7,33.72302,-118.066863,2025-02-11T21:37:27Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,111,104.5,0-Underway(Engine),0.1,1739308617,0,0,33.76474,-118.252507,2025-02-11T21:37:27Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739309618,19,6,33.605568,-117.908485,2025-02-11T21:37:27Z
