name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Alexandria Iv,338347057,0,,0-AllShips,37-Pleasure,122.2,122.2,15-NotDefined,6.6,1739069293,17,5,33.610828,-117.908993,2025-02-09T02:54:15Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739069366,6,3,34.40589,-119.690018,2025-02-09T02:54:15Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739069489,14,4,33.725812,-118.062005,2025-02-09T02:54:15Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,1.6,322.7,15-NotDefined,0,1739069426,10,4,33.761582,-118.184313,2025-02-09T02:54:15Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,240.4,87.5,15-NotDefined,0,1739069014,9,4,33.608877,-117.890168,2025-02-09T02:54:15Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739069610,10,3,34.246267,-119.265165,2025-02-09T02:54:15Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,8.6,129.1,15-NotDefined,0,1739069209,23,6,33.611115,-117.927895,2025-02-09T02:54:15Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739069492,15,5,33.71868,-118.276828,2025-02-09T02:54:15Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,53.3,59.5,15-NotDefined,0,1739069540,9,3,34.40588,-119.692173,2025-02-09T02:54:15Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739069603,17,5,33.749225,-118.113452,2025-02-09T02:54:15Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739069476,10,4,33.615612,-117.916472,2025-02-09T02:54:15Z
Cg32105,338926005,0,CG32105,9-NoInfo,0-Unknown,14.8,14.8,0-Underway(Engine),29.5,1739069653,10,3,33.4141,-118.306943,2025-02-09T02:54:15Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,192,230,5-Moored,0,1739069602,42,8,33.770827,-118.21171,2025-02-09T02:54:15Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,277.1,186.5,15-NotDefined,0.2,1739069607,30,8,34.38912,-120.116653,2025-02-09T02:54:15Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739069564,18,5,33.983425,-118.450135,2025-02-09T02:54:15Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739069542,366,51,33.761078,-118.2142,2025-02-09T02:54:15Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739069428,15,0,33.459738,-117.693735,2025-02-09T02:54:15Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739069617,9,3,33.720225,-118.281462,2025-02-09T02:54:15Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739068996,11,4,33.848237,-118.397797,2025-02-09T02:54:15Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,203.2,207,0-Underway(Engine),7.3,1739069654,33,10,33.59501,-118.234082,2025-02-09T02:54:15Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739069416,15,5,33.981387,-118.449617,2025-02-09T02:54:15Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,217,191,15-NotDefined,0,1739069543,14,5,34.170937,-119.226883,2025-02-09T02:54:15Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,105.8,122.3,3-ResManoeuvre,0,1739069521,0,0,34.160372,-119.222992,2025-02-09T02:54:15Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,277.8,28.7,15-NotDefined,0.1,1739069547,14,5,33.973128,-118.455368,2025-02-09T02:54:15Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739069465,12,4,33.615692,-117.902377,2025-02-09T02:54:15Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,280.2,15-NotDefined,0.2,1739069489,11,4,34.407183,-119.692027,2025-02-09T02:54:15Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739069589,14,4,33.723528,-118.281245,2025-02-09T02:54:15Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739069584,12,6,33.726328,-118.07405,2025-02-09T02:54:15Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739069654,20,6,33.737802,-118.2659,2025-02-09T02:54:15Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739069624,14,8,33.975463,-118.457087,2025-02-09T02:54:15Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,89.7,15-NotDefined,0.1,1739069586,20,6,34.184828,-119.227412,2025-02-09T02:54:15Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739069554,10,4,33.973067,-118.452235,2025-02-09T02:54:15Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739069594,14,4,33.84729,-118.39692,2025-02-09T02:54:15Z
Cg32155,338926055,0,,0-AllShips,51-SAR,12.9,12.9,0-Underway(Engine),30.3,1739069654,10,3,33.403798,-118.30906,2025-02-09T02:54:15Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,352.1,90,5-Moored,0,1739069499,335,48,33.736618,-118.192203,2025-02-09T02:54:15Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739069512,26,7,34.166677,-119.226547,2025-02-09T02:54:15Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739069583,14,5,33.46003,-117.69756,2025-02-09T02:54:15Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1739069585,14,8,33.97486,-118.453493,2025-02-09T02:54:15Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,22,15-NotDefined,0,1739069610,14,4,33.757648,-118.186492,2025-02-09T02:54:15Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739069189,8,3,34.405232,-119.693802,2025-02-09T02:54:15Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739069458,11,22,33.982393,-118.452712,2025-02-09T02:54:15Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739069613,12,4,33.61011,-117.895852,2025-02-09T02:54:15Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739069417,12,5,33.458065,-117.695778,2025-02-09T02:54:15Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,281,165.6,0-Underway(Engine),0,1739069649,23,10,33.767435,-118.216978,2025-02-09T02:54:15Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,164,262.2,15-NotDefined,0.1,1739069352,14,4,33.848155,-118.396523,2025-02-09T02:54:15Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,210,84.5,0-Underway(Engine),0,1739069645,21,6,33.747323,-118.215652,2025-02-09T02:54:15Z
Layline,338385704,0,,0-AllShips,37-Pleasure,301.5,286.5,15-NotDefined,0,1739069273,12,4,33.460142,-117.69439,2025-02-09T02:54:15Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739069488,12,4,33.34598,-118.326268,2025-02-09T02:54:15Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,16.4,16.4,0-Underway(Engine),25.3,1739069654,10,3,33.432778,-118.292388,2025-02-09T02:54:15Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,358.5,90,5-Moored,0,1739069638,368,51,33.743507,-118.194523,2025-02-09T02:54:15Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739069299,14,4,33.459967,-117.701808,2025-02-09T02:54:15Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739069217,14,5,33.62034,-117.927467,2025-02-09T02:54:15Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739069435,14,4,33.97708,-118.45096,2025-02-09T02:54:15Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,268.4,43.4,15-NotDefined,0,1739069372,22,7,33.612017,-117.926378,2025-02-09T02:54:15Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739069632,0,0,33.975535,-118.456525,2025-02-09T02:54:15Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,279,121.2,15-NotDefined,0.1,1739069598,23,6,33.97287,-118.45343,2025-02-09T02:54:15Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739069512,15,3,33.975798,-118.442622,2025-02-09T02:54:15Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739069610,12,2,33.982415,-118.447558,2025-02-09T02:54:15Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739069391,10,4,33.751282,-118.110327,2025-02-09T02:54:15Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739069532,4,8,33.72825,-118.081635,2025-02-09T02:54:15Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,247.7,150,15-NotDefined,0.1,1739069198,18,8,34.160445,-119.2232,2025-02-09T02:54:15Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,201.4,261,15-NotDefined,0,1739069508,13,5,34.245302,-119.264807,2025-02-09T02:54:15Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739069653,44,8,33.726163,-118.269657,2025-02-09T02:54:15Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739069502,26,8,34.408133,-119.691718,2025-02-09T02:54:15Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,284.2,86,0-Underway(Engine),2,1739069636,33,8,34.332365,-119.612598,2025-02-09T02:54:15Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,94.3,143.2,15-NotDefined,0,1739069149,12,3,34.405837,-119.690303,2025-02-09T02:54:15Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,-1,345.7,15-NotDefined,0,1739069650,13,4,33.982445,-118.450162,2025-02-09T02:54:15Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,108.4,105,0-Underway(Engine),16.8,1739069654,333,46,34.315523,-120.508047,2025-02-09T02:54:15Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739069646,12,4,33.982687,-118.450745,2025-02-09T02:54:15Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739069482,5,17,34.24437,-119.262682,2025-02-09T02:54:15Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739069460,25,6,33.972828,-118.4515,2025-02-09T02:54:15Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,172.6,15-NotDefined,0,1739069499,0,0,33.758633,-118.184157,2025-02-09T02:54:15Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739069605,10,4,33.7254,-118.074933,2025-02-09T02:54:15Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739069566,17,6,33.978472,-118.4497,2025-02-09T02:54:15Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,193.5,15-NotDefined,0,1739069641,0,0,33.982477,-118.450433,2025-02-09T02:54:15Z
Count De Monet,338486858,0,,0-AllShips,37-Pleasure,333.7,23.4,15-NotDefined,0.1,1739069571,16,5,33.346297,-118.324488,2025-02-09T02:54:15Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739069596,12,6,33.721815,-118.281117,2025-02-09T02:54:15Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739069521,0,0,34.240153,-119.261947,2025-02-09T02:54:15Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,241.6,45.4,0-Underway(Engine),0,1739069645,21,12,33.610687,-117.925787,2025-02-09T02:54:15Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739069309,0,0,33.748082,-118.11426,2025-02-09T02:54:15Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,30.4,170,0-Underway(Engine),0.2,1739069651,17,5,33.721393,-118.271282,2025-02-09T02:54:15Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,300.7,331.9,15-NotDefined,0.1,1739069344,14,5,33.98194,-118.448853,2025-02-09T02:54:15Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739069333,15,5,33.75821,-118.184812,2025-02-09T02:54:15Z
Imagine,339559000,0,,0-AllShips,36-Sailing,227.7,178.4,15-NotDefined,0,1739069352,20,5,33.977437,-118.44953,2025-02-09T02:54:15Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739069340,13,7,34.165967,-119.223263,2025-02-09T02:54:15Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.9,251,5-Moored,0,1739069535,367,42,33.731343,-118.250668,2025-02-09T02:54:15Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739069504,11,4,33.718812,-118.281857,2025-02-09T02:54:15Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739069470,13,5,34.180232,-119.226207,2025-02-09T02:54:15Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739069544,14,5,33.721053,-118.280298,2025-02-09T02:54:15Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739069496,13,4,33.761928,-118.18281,2025-02-09T02:54:15Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,296.2,291.8,15-NotDefined,0,1739069650,13,4,33.762793,-118.265612,2025-02-09T02:54:15Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739069626,13,7,33.972245,-118.454227,2025-02-09T02:54:15Z
