name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,340.3,270.9,15-NotDefined,0.1,1739425179,0,0,33.747153,-118.215657,2025-02-13T05:41:20Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739425115,9,2,34.405487,-119.689613,2025-02-13T05:41:20Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739425127,11,3,34.404273,-119.691568,2025-02-13T05:41:20Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,140.7,179,1-AtAnchor,0,1739425263,333,60,33.627433,-118.07604,2025-02-13T05:41:20Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,309.6,348.4,15-NotDefined,0.1,1739424667,36,8,33.970148,-118.449682,2025-02-13T05:41:20Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739425268,16,6,33.980757,-118.451897,2025-02-13T05:41:20Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,11.7,71,15-NotDefined,0,1739425163,22,6,33.720938,-118.279027,2025-02-13T05:41:20Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,324.9,63,1-AtAnchor,0,1739425255,207,23,33.727768,-118.230557,2025-02-13T05:41:20Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425197,14,8,34.248677,-119.264203,2025-02-13T05:41:20Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739425184,10,4,34.1708,-119.229228,2025-02-13T05:41:20Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739424595,17,5,34.174382,-119.226795,2025-02-13T05:41:20Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,248.9,61,5-Moored,0.1,1739424605,25,7,33.618242,-117.927503,2025-02-13T05:41:20Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739425114,26,9,33.738268,-118.26686,2025-02-13T05:41:20Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,337.8,259,5-Moored,0,1739425198,24,8,33.753682,-118.224003,2025-02-13T05:41:20Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,6.6,252.3,15-NotDefined,0,1739425219,0,0,33.460147,-117.70166,2025-02-13T05:41:20Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739425203,9,3,33.728323,-118.07783,2025-02-13T05:41:20Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,159.8,238.2,15-NotDefined,0.2,1739425203,14,4,34.406008,-119.690185,2025-02-13T05:41:20Z
,368073670,0,,0-AllShips,37-Pleasure,7.3,31.8,15-NotDefined,0,1739424963,0,0,33.619517,-117.924788,2025-02-13T05:41:20Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739425203,10,4,33.846698,-118.395815,2025-02-13T05:41:20Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739424698,11,4,33.609913,-117.915488,2025-02-13T05:41:20Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,288.6,104.1,15-NotDefined,0,1739425168,11,4,33.719672,-118.27624,2025-02-13T05:41:20Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739425260,12,4,33.719973,-118.281895,2025-02-13T05:41:20Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739425044,15,4,34.242938,-119.262295,2025-02-13T05:41:20Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,285.3,284,0-Underway(Engine),11.6,1739425266,250,44,34.141033,-119.557452,2025-02-13T05:41:20Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739424877,13,5,33.725825,-118.076405,2025-02-13T05:41:20Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425200,15,6,33.720458,-118.278563,2025-02-13T05:41:20Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739425151,14,4,33.772745,-118.208398,2025-02-13T05:41:20Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739425245,15,8,33.720088,-118.279948,2025-02-13T05:41:20Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,277.9,119,15-NotDefined,0,1739425225,13,4,33.981075,-118.45376,2025-02-13T05:41:20Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,352,228.3,15-NotDefined,0,1739425242,22,6,33.981322,-118.445893,2025-02-13T05:41:20Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739425225,12,5,33.724478,-118.282465,2025-02-13T05:41:20Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425183,13,4,33.758038,-118.186032,2025-02-13T05:41:20Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739425165,16,9,33.979768,-118.442838,2025-02-13T05:41:20Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739424969,17,4,33.620387,-117.928492,2025-02-13T05:41:20Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,43.1,357.5,15-NotDefined,0,1739425149,16,4,33.721722,-118.070095,2025-02-13T05:41:20Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425186,10,4,33.610202,-117.895915,2025-02-13T05:41:20Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739425265,14,5,34.405445,-119.689275,2025-02-13T05:41:20Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,33.8,197.3,15-NotDefined,0.1,1739425145,15,4,33.983577,-118.450923,2025-02-13T05:41:20Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1739425257,13,5,33.719642,-118.279945,2025-02-13T05:41:20Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739425055,20,4,33.61583,-117.917092,2025-02-13T05:41:20Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,117.2,278,1-AtAnchor,0.2,1739425135,37,10,33.734538,-118.144997,2025-02-13T05:41:20Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739425115,27,6,34.244367,-119.262543,2025-02-13T05:41:20Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,52.9,75,1-AtAnchor,0.1,1739425250,229,32,33.736933,-118.220692,2025-02-13T05:41:20Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,74.9,254.6,5-Moored,0.1,1739424978,20,6,34.250208,-119.265637,2025-02-13T05:41:20Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,125.2,145.7,15-NotDefined,0,1739425041,28,8,33.722635,-118.070053,2025-02-13T05:41:20Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,116.7,116.5,15-NotDefined,0,1739424571,24,5,34.25457,-119.263298,2025-02-13T05:41:20Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.3,268.1,15-NotDefined,0.1,1739424961,16,5,33.975395,-118.45264,2025-02-13T05:41:20Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425115,11,4,33.727042,-118.075238,2025-02-13T05:41:20Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739425059,6,3,34.405902,-119.690013,2025-02-13T05:41:20Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,12.2,13.5,15-NotDefined,0,1739424928,10,4,33.971958,-118.45265,2025-02-13T05:41:20Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739424648,13,6,33.72829,-118.060162,2025-02-13T05:41:20Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,147.5,7,0-Underway(Engine),0,1739425258,28,10,33.739863,-118.278188,2025-02-13T05:41:20Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739425203,29,15,33.980978,-118.45386,2025-02-13T05:41:20Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739425002,20,4,33.458727,-117.694427,2025-02-13T05:41:20Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739425245,0,0,33.758952,-118.185125,2025-02-13T05:41:20Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,120.7,81,5-Moored,0.5,1739425196,35,10,33.77033,-118.209612,2025-02-13T05:41:20Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,147.8,272.9,15-NotDefined,0,1739425124,19,6,33.97286,-118.452785,2025-02-13T05:41:20Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424839,9,3,33.461018,-117.700847,2025-02-13T05:41:20Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739424512,,,34.245,-119.263333,2025-02-13T05:41:20Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,349.5,236,5-Moored,0,1739425255,39,8,33.613857,-117.90489,2025-02-13T05:41:20Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,253.2,25.4,15-NotDefined,0,1739425189,4,14,34.242208,-119.264578,2025-02-13T05:41:20Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,305.3,276,15-NotDefined,0,1739425277,0,0,33.458188,-117.696595,2025-02-13T05:41:20Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424417,10,4,33.609963,-117.895947,2025-02-13T05:41:20Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739425119,9,3,33.720232,-118.281445,2025-02-13T05:41:20Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,333.5,300,0-Underway(Engine),0,1739425266,0,0,33.729717,-118.276533,2025-02-13T05:41:20Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,322.5,129,15-NotDefined,0.1,1739425147,15,5,33.72448,-118.072293,2025-02-13T05:41:20Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739425154,11,2,33.751947,-118.111445,2025-02-13T05:41:20Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739425163,14,4,33.845302,-118.39628,2025-02-13T05:41:20Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739424965,0,0,33.458805,-117.694772,2025-02-13T05:41:20Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739424771,18,2,34.253268,-119.26564,2025-02-13T05:41:20Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,130.5,331,15-NotDefined,0,1739425234,12,4,33.720893,-118.2808,2025-02-13T05:41:20Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425146,12,4,33.751885,-118.110217,2025-02-13T05:41:20Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0.1,1739424647,17,6,33.980965,-118.4518,2025-02-13T05:41:20Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,77,58.2,15-NotDefined,0.1,1739424492,12,4,33.602422,-117.885992,2025-02-13T05:41:20Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739424923,10,3,33.609755,-117.896603,2025-02-13T05:41:20Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,133.8,264.7,15-NotDefined,0,1739425032,16,8,33.723033,-118.057935,2025-02-13T05:41:20Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739425111,14,5,33.982287,-118.44706,2025-02-13T05:41:20Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739425237,10,4,33.973068,-118.45222,2025-02-13T05:41:20Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0.1,1739425046,11,3,33.461552,-117.70255,2025-02-13T05:41:20Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739425209,30,10,33.770455,-118.212865,2025-02-13T05:41:20Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,352.6,340.1,15-NotDefined,0,1739424577,39,7,33.614697,-117.91448,2025-02-13T05:41:20Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,251.8,-1,15-NotDefined,0,1739425097,19,4,34.241948,-119.26444,2025-02-13T05:41:20Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739424819,30,6,33.970245,-118.449685,2025-02-13T05:41:20Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,266.7,262,15-NotDefined,0,1739425136,4,1,33.848637,-118.399402,2025-02-13T05:41:20Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,267.4,15-NotDefined,0.1,1739425181,18,6,33.721553,-118.280548,2025-02-13T05:41:20Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,340.2,81,15-NotDefined,0,1739425021,0,0,33.98314,-118.453457,2025-02-13T05:41:20Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,6.3,68.7,5-Moored,0,1739425117,30,8,33.613367,-117.92459,2025-02-13T05:41:20Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,358.3,195,5-Moored,0,1739425204,15,6,33.458873,-117.695185,2025-02-13T05:41:20Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739425143,14,7,33.97591,-118.44468,2025-02-13T05:41:20Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739424572,8,2,34.198228,-119.21603,2025-02-13T05:41:20Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424621,12,3,34.244705,-119.262078,2025-02-13T05:41:20Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739425241,15,4,33.76232,-118.182927,2025-02-13T05:41:20Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,188.4,83,1-AtAnchor,0,1739425162,274,48,33.728292,-118.151143,2025-02-13T05:41:20Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,188,5-Moored,0,1739425160,45,11,33.745498,-118.22484,2025-02-13T05:41:20Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,216.8,216,0-Underway(Engine),0,1739425253,45,15,33.337723,-118.311645,2025-02-13T05:41:20Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739425253,12,4,33.460155,-117.694407,2025-02-13T05:41:20Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425220,0,0,33.758967,-118.189733,2025-02-13T05:41:20Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739425168,28,8,33.613182,-117.911065,2025-02-13T05:41:20Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0,1739425265,12,4,34.174712,-119.229002,2025-02-13T05:41:20Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,63.1,107.3,15-NotDefined,0.1,1739425191,13,4,33.603228,-117.888167,2025-02-13T05:41:20Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0,1739425021,20,5,33.975487,-118.449462,2025-02-13T05:41:20Z
Althea,338396669,0,,0-AllShips,36-Sailing,216.5,208.8,15-NotDefined,0,1739425200,10,4,33.719527,-118.281653,2025-02-13T05:41:20Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,345.6,255,5-Moored,0.4,1739425267,33,10,33.730985,-118.261328,2025-02-13T05:41:20Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739424921,0,0,33.738403,-118.266605,2025-02-13T05:41:20Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739424823,17,5,33.615802,-117.906172,2025-02-13T05:41:20Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739425261,10,4,33.751287,-118.110338,2025-02-13T05:41:20Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739424977,13,4,34.244967,-119.259468,2025-02-13T05:41:20Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,332,91,5-Moored,0,1739425246,204,35,33.736765,-118.19271,2025-02-13T05:41:20Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,343.3,345.7,15-NotDefined,0,1739425240,27,8,33.980597,-118.44902,2025-02-13T05:41:20Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739425203,13,5,33.723472,-118.063093,2025-02-13T05:41:20Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,266,15-NotDefined,0,1739425170,13,4,33.721523,-118.28106,2025-02-13T05:41:20Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425277,14,5,33.979665,-118.447162,2025-02-13T05:41:20Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,228.1,177.7,15-NotDefined,0.1,1739425217,15,4,33.71952,-118.279718,2025-02-13T05:41:20Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,319.4,8.7,15-NotDefined,0,1739424990,16,5,33.609628,-117.896843,2025-02-13T05:41:20Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739424983,14,6,34.174178,-119.228297,2025-02-13T05:41:20Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,232.5,15-NotDefined,0,1739425265,0,0,33.982448,-118.45045,2025-02-13T05:41:20Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,242.5,264,15-NotDefined,0,1739425184,13,4,33.97817,-118.452825,2025-02-13T05:41:20Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,340,72,1-AtAnchor,0.1,1739425171,29,10,33.72482,-118.213027,2025-02-13T05:41:20Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739425267,24,10,33.729673,-118.276618,2025-02-13T05:41:20Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739425130,19,6,33.765265,-118.252472,2025-02-13T05:41:20Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,351.1,167,0-Underway(Engine),0,1739425263,0,0,33.77111,-118.213182,2025-02-13T05:41:20Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,29,207,5-Moored,0,1739425171,366,51,33.745608,-118.272,2025-02-13T05:41:20Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,210.6,282.2,15-NotDefined,0,1739424606,24,6,33.720193,-118.278788,2025-02-13T05:41:20Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739424617,12,4,34.166387,-119.227003,2025-02-13T05:41:20Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739424712,12,4,33.459988,-117.695202,2025-02-13T05:41:20Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425147,10,4,33.72696,-118.075805,2025-02-13T05:41:20Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,317.2,39.5,15-NotDefined,0,1739425221,13,4,34.186412,-119.223192,2025-02-13T05:41:20Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,5.4,-1,15-NotDefined,0,1739425143,20,6,34.406492,-119.689977,2025-02-13T05:41:20Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739425177,12,3,33.719308,-118.277615,2025-02-13T05:41:20Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739425143,17,6,33.762608,-118.183468,2025-02-13T05:41:20Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739425171,44,8,33.726167,-118.269628,2025-02-13T05:41:20Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,330.8,113,15-NotDefined,0,1739425109,15,5,33.4584,-117.694262,2025-02-13T05:41:20Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739424954,21,5,34.178005,-119.223788,2025-02-13T05:41:20Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,35,74.6,15-NotDefined,0,1739425104,12,5,33.610502,-117.895937,2025-02-13T05:41:20Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,104.9,15-NotDefined,0.1,1739425102,17,5,33.972782,-118.454905,2025-02-13T05:41:20Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739425245,10,3,33.845815,-118.395655,2025-02-13T05:41:20Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,138.4,339,5-Moored,0,1739425115,70,16,33.75487,-118.224333,2025-02-13T05:41:20Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,349.4,279.9,5-Moored,0,1739424934,24,6,33.609565,-117.888612,2025-02-13T05:41:20Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,332.6,332.6,15-NotDefined,0.1,1739425034,11,4,33.61181,-117.928158,2025-02-13T05:41:20Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,350.5,216,5-Moored,0,1739425105,55,11,33.731838,-118.264145,2025-02-13T05:41:20Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,231,15-NotDefined,0,1739425114,30,6,33.611163,-117.926462,2025-02-13T05:41:20Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,167.5,178,5-Moored,0,1739425247,183,32,33.763303,-118.2599,2025-02-13T05:41:20Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,152.2,0,15-NotDefined,0,1739424975,20,10,34.241055,-119.263343,2025-02-13T05:41:20Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739425271,0,0,33.97987,-118.44399,2025-02-13T05:41:20Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,27.8,200.5,15-NotDefined,0,1739425192,11,3,34.404487,-119.691232,2025-02-13T05:41:20Z
Imagine,339559000,0,,0-AllShips,36-Sailing,254.8,230.9,15-NotDefined,0.1,1739425032,20,5,33.977423,-118.449508,2025-02-13T05:41:20Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,316.2,12,5-Moored,0,1739425225,15,7,33.753027,-118.223482,2025-02-13T05:41:20Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,340.7,35.2,15-NotDefined,0,1739425261,13,4,33.977228,-118.453453,2025-02-13T05:41:20Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425178,11,3,34.404545,-119.689992,2025-02-13T05:41:20Z
