name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739522121,10,3,33.973092,-118.451085,2025-02-14T08:37:46Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,321,15-NotDefined,0,1739522184,15,8,34.167552,-119.223475,2025-02-14T08:37:46Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,257.1,57,5-Moored,0,1739522088,249,44,33.77042,-118.224738,2025-02-14T08:37:46Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,303.4,279.9,5-Moored,0,1739521602,24,6,33.609628,-117.888582,2025-02-14T08:37:46Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739522104,0,0,33.979883,-118.444003,2025-02-14T08:37:46Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739521909,12,4,34.244128,-119.262958,2025-02-14T08:37:46Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739522229,9,3,33.728287,-118.077872,2025-02-14T08:37:46Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739522148,13,4,33.981685,-118.444555,2025-02-14T08:37:46Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522195,13,4,33.761923,-118.182803,2025-02-14T08:37:46Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,215,251,5-Moored,0.1,1739522070,20,8,33.723833,-118.279667,2025-02-14T08:37:46Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,90,342,5-Moored,0,1739522132,70,16,33.754885,-118.224297,2025-02-14T08:37:46Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,0.6,253,15-NotDefined,0,1739522142,10,3,33.848055,-118.398138,2025-02-14T08:37:46Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,313.4,63,5-Moored,0,1739522101,42,8,33.77087,-118.211715,2025-02-14T08:37:46Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739522129,33,8,33.61116,-117.923502,2025-02-14T08:37:46Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38,-1,15-NotDefined,0,1739522192,20,6,34.406493,-119.689977,2025-02-14T08:37:46Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,257.4,14,5-Moored,0,1739522156,15,7,33.753022,-118.22347,2025-02-14T08:37:46Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,91.5,11.9,15-NotDefined,0,1739521825,20,4,33.979653,-118.446962,2025-02-14T08:37:46Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,257.8,-1,15-NotDefined,0,1739522168,12,4,33.7205,-118.280092,2025-02-14T08:37:46Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739522063,7,3,34.404152,-119.690188,2025-02-14T08:37:46Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739522092,12,4,33.753775,-118.112057,2025-02-14T08:37:46Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,134.8,138,0-Underway(Engine),16.3,1739522259,203,28,33.115145,-118.404657,2025-02-14T08:37:46Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739522115,12,4,33.716687,-118.27892,2025-02-14T08:37:46Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522208,13,4,33.758022,-118.186025,2025-02-14T08:37:46Z
Sweet,338488648,0,,0-AllShips,36-Sailing,258.8,68.5,15-NotDefined,0,1739522166,12,4,34.244213,-119.26064,2025-02-14T08:37:46Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,50,50,0-Underway(Engine),8.7,1739522258,262,32,33.64484,-118.221948,2025-02-14T08:37:46Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,286.3,250,5-Moored,0,1739522116,20,6,33.753602,-118.223925,2025-02-14T08:37:46Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739522227,13,4,33.720847,-118.280478,2025-02-14T08:37:46Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,230.3,285.2,15-NotDefined,0,1739521869,9,4,34.25234,-119.26706,2025-02-14T08:37:46Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,290,252,15-NotDefined,0,1739522254,0,0,33.75328,-118.223897,2025-02-14T08:37:46Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739521990,20,10,34.240998,-119.26331,2025-02-14T08:37:46Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,284.8,130,0-Underway(Engine),0,1739522255,153,23,33.728048,-118.274012,2025-02-14T08:37:46Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,236.4,316,15-NotDefined,0,1739521944,14,4,34.180388,-119.228615,2025-02-14T08:37:46Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739521980,16,6,33.762592,-118.117427,2025-02-14T08:37:46Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,350.8,15-NotDefined,0,1739522234,12,5,33.724383,-118.281472,2025-02-14T08:37:46Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,248.1,276.4,0-Underway(Engine),0,1739522252,32,8,33.740508,-118.27829,2025-02-14T08:37:46Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739522250,30,6,33.617535,-117.920567,2025-02-14T08:37:46Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,129,129,5-Moored,0,1739522111,194,29,33.744415,-118.209237,2025-02-14T08:37:46Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739522206,10,4,34.405425,-119.69104,2025-02-14T08:37:46Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739521984,17,5,34.174358,-119.226777,2025-02-14T08:37:46Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522241,6,3,34.405892,-119.690023,2025-02-14T08:37:46Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739522202,10,3,33.845573,-118.396883,2025-02-14T08:37:46Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,301.1,250,0-Underway(Engine),0,1739522206,22,8,34.244632,-119.264397,2025-02-14T08:37:46Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739522092,15,4,33.766535,-118.251617,2025-02-14T08:37:46Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,329.1,278.6,15-NotDefined,0,1739522191,0,0,33.74716,-118.215643,2025-02-14T08:37:46Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,18.1,-1,15-NotDefined,0,1739521791,14,4,33.6194,-117.924642,2025-02-14T08:37:46Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.6,177,5-Moored,0.1,1739522135,70,15,34.150702,-119.209897,2025-02-14T08:37:46Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739522122,20,6,33.737788,-118.26593,2025-02-14T08:37:46Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739522124,12,5,33.61036,-117.895345,2025-02-14T08:37:46Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,85.8,57.6,15-NotDefined,0.2,1739521512,0,0,33.714172,-118.0626,2025-02-14T08:37:46Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,141.5,255,15-NotDefined,0,1739522190,11,4,33.719655,-118.276252,2025-02-14T08:37:46Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522214,15,6,33.844853,-118.396342,2025-02-14T08:37:46Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,11.9,15-NotDefined,0,1739522172,17,5,33.979085,-118.447127,2025-02-14T08:37:46Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,262.1,253.4,15-NotDefined,0,1739521851,21,6,33.618537,-117.92778,2025-02-14T08:37:46Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,157.9,164,0-Underway(Engine),9.9,1739522254,328,48,33.13086,-118.022503,2025-02-14T08:37:46Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,251,15-NotDefined,0,1739522230,21,7,34.241613,-119.264333,2025-02-14T08:37:46Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739522139,9,3,33.720215,-118.281465,2025-02-14T08:37:46Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739522143,10,4,33.615613,-117.916463,2025-02-14T08:37:46Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739521642,30,9,33.618357,-117.927677,2025-02-14T08:37:46Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,304.7,252.3,15-NotDefined,0,1739522234,0,0,33.460155,-117.701687,2025-02-14T08:37:46Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739522203,10,4,34.17075,-119.229287,2025-02-14T08:37:46Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,233.3,338.9,5-Moored,0,1739522233,20,5,33.74007,-118.186432,2025-02-14T08:37:46Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,281.9,283.3,0-Underway(Engine),0,1739522254,23,10,33.767463,-118.216947,2025-02-14T08:37:46Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739522166,0,0,33.61317,-117.924397,2025-02-14T08:37:46Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739521960,16,4,33.72249,-118.072933,2025-02-14T08:37:46Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,285.7,196,15-NotDefined,0,1739521812,23,7,34.240228,-119.26261,2025-02-14T08:37:46Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739521899,14,5,33.983553,-118.44892,2025-02-14T08:37:46Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,111.5,357.5,15-NotDefined,0,1739522108,16,4,33.721697,-118.070048,2025-02-14T08:37:46Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,149.9,221.1,15-NotDefined,0,1739522068,0,0,33.610035,-117.925013,2025-02-14T08:37:46Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,174.7,349.8,15-NotDefined,0,1739521952,20,6,34.248183,-119.265567,2025-02-14T08:37:46Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,113.6,95.3,15-NotDefined,0.1,1739522110,18,5,33.717793,-118.279088,2025-02-14T08:37:46Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739522255,10,10,33.724255,-118.069588,2025-02-14T08:37:46Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,123.7,15-NotDefined,0,1739522070,13,5,33.725823,-118.076403,2025-02-14T08:37:46Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739521897,20,4,33.615843,-117.917078,2025-02-14T08:37:46Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739522249,10,4,33.972993,-118.452257,2025-02-14T08:37:46Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739522098,12,6,33.7263,-118.074037,2025-02-14T08:37:46Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,339.5,336,0-Underway(Engine),9.5,1739522252,366,51,33.354032,-118.057913,2025-02-14T08:37:46Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,136.5,137,0-Underway(Engine),6.5,1739522252,30,12,33.736792,-118.207752,2025-02-14T08:37:46Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739522173,16,6,33.762278,-118.184292,2025-02-14T08:37:46Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739521718,11,4,33.609893,-117.915512,2025-02-14T08:37:46Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739521968,11,4,33.727013,-118.075273,2025-02-14T08:37:46Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739522098,209,32,33.744053,-118.226698,2025-02-14T08:37:46Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522134,15,14,34.168425,-119.2234,2025-02-14T08:37:46Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739522188,14,4,33.773633,-118.24676,2025-02-14T08:37:46Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522224,15,6,33.720453,-118.278557,2025-02-14T08:37:46Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,162.6,54.9,15-NotDefined,0,1739522049,11,4,33.609612,-117.896715,2025-02-14T08:37:46Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,335.2,15-NotDefined,0,1739522158,26,8,34.408142,-119.691718,2025-02-14T08:37:46Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,207,0-Underway(Engine),0,1739522257,0,0,33.763648,-118.257007,2025-02-14T08:37:46Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,140.2,296.1,15-NotDefined,0,1739522212,12,4,33.752987,-118.110747,2025-02-14T08:37:46Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,100.1,197.3,15-NotDefined,0,1739522157,15,4,33.98365,-118.450895,2025-02-14T08:37:46Z
Layline,338385704,0,,0-AllShips,37-Pleasure,350.4,286.5,15-NotDefined,0,1739521718,12,4,33.460158,-117.694367,2025-02-14T08:37:46Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739521911,12,5,33.458052,-117.695803,2025-02-14T08:37:46Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,99.2,190,0-Underway(Engine),0,1739522258,55,15,33.746062,-118.224735,2025-02-14T08:37:46Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,41.1,120.4,5-Moored,0,1739522243,35,10,33.748017,-118.215657,2025-02-14T08:37:46Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,51.5,220.1,15-NotDefined,0,1739521776,0,0,33.458715,-117.69477,2025-02-14T08:37:46Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739522224,13,4,34.243828,-119.261888,2025-02-14T08:37:46Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,167.8,15-NotDefined,0,1739522157,8,4,33.758372,-118.183892,2025-02-14T08:37:46Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739522200,79,17,34.151837,-119.208248,2025-02-14T08:37:46Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,307.4,261,1-AtAnchor,0.1,1739522208,200,32,33.743052,-118.168683,2025-02-14T08:37:46Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739521849,14,4,33.726732,-118.064977,2025-02-14T08:37:46Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739522151,16,5,33.975395,-118.452647,2025-02-14T08:37:46Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739522093,10,4,33.751277,-118.110338,2025-02-14T08:37:46Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522054,4,8,33.728245,-118.081662,2025-02-14T08:37:46Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739522106,0,0,34.240157,-119.261947,2025-02-14T08:37:46Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739522143,0,0,33.738067,-118.267475,2025-02-14T08:37:46Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,77.4,75,0-Underway(Engine),4.7,1739522260,39,11,33.730082,-118.154197,2025-02-14T08:37:46Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,278,272.9,15-NotDefined,0,1739521949,19,6,33.972875,-118.452763,2025-02-14T08:37:46Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739522134,14,5,33.98227,-118.44706,2025-02-14T08:37:46Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739522191,0,0,33.748847,-118.113812,2025-02-14T08:37:46Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,180,269,5-Moored,0,1739522217,57,10,34.151547,-119.207838,2025-02-14T08:37:46Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,327,28,5-Moored,0,1739522018,40,8,33.614813,-117.914697,2025-02-14T08:37:46Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,171.4,118.9,15-NotDefined,0,1739522116,15,5,33.976563,-118.449568,2025-02-14T08:37:46Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0,1739522192,18,6,33.721565,-118.280537,2025-02-14T08:37:46Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,214.6,15-NotDefined,0,1739522255,0,0,33.982478,-118.450472,2025-02-14T08:37:46Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739521998,5,17,34.24437,-119.262678,2025-02-14T08:37:46Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739521936,8,4,33.7507,-118.113528,2025-02-14T08:37:46Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739522222,17,4,33.606277,-117.884747,2025-02-14T08:37:46Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,256.9,251,5-Moored,0,1739522092,336,51,33.729568,-118.256555,2025-02-14T08:37:46Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,262.4,149,1-AtAnchor,0,1739522217,210,23,33.739198,-118.226608,2025-02-14T08:37:46Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739522144,14,4,33.845262,-118.39632,2025-02-14T08:37:46Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,190.6,276,15-NotDefined,0,1739522117,0,0,33.458188,-117.696633,2025-02-14T08:37:46Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,339.7,339,5-Moored,0,1739522099,273,46,33.75645,-118.218283,2025-02-14T08:37:46Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739522181,14,5,33.720652,-118.27811,2025-02-14T08:37:46Z
Namaste,338491029,0,,0-AllShips,36-Sailing,176.5,172.9,15-NotDefined,0,1739522188,12,4,34.244587,-119.260907,2025-02-14T08:37:46Z
