name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,355.3,260.2,15-NotDefined,0,1739806978,36,8,33.970143,-118.449697,2025-02-17T15:47:39Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,72.1,296.5,15-NotDefined,0,1739807092,11,4,34.40591,-119.690348,2025-02-17T15:47:39Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,300.3,1,5-Moored,0,1739807082,366,52,33.761097,-118.21431,2025-02-17T15:47:39Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739807200,11,4,33.609913,-117.915475,2025-02-17T15:47:39Z
American Islander,367035570,0,WDC5089,0-AllShips,9-Other,87.9,85,3-ResManoeuvre,10.4,1739807246,31,8,33.725837,-118.181572,2025-02-17T15:47:39Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,269.2,236.6,5-Moored,0,1739807198,19,7,33.98061,-118.450065,2025-02-17T15:47:39Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,30.7,190.8,15-NotDefined,0,1739807191,12,4,33.72087,-118.28076,2025-02-17T15:47:39Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739806512,17,4,33.620383,-117.928485,2025-02-17T15:47:39Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807206,13,5,33.460578,-117.697348,2025-02-17T15:47:39Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,74.6,197.3,15-NotDefined,0.1,1739807111,15,4,33.983643,-118.450852,2025-02-17T15:47:39Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,307.9,306.1,15-NotDefined,0,1739807252,10,3,33.848052,-118.398127,2025-02-17T15:47:39Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739806895,14,8,34.248585,-119.264513,2025-02-17T15:47:39Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739805485,11,6,33.601917,-117.88606,2025-02-17T15:47:39Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,203.8,217,15-NotDefined,0,1739807150,14,5,34.40547,-119.689282,2025-02-17T15:47:39Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,145.3,145.3,15-NotDefined,0,1739806499,13,5,33.719643,-118.279953,2025-02-17T15:47:39Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,233.8,243,15-NotDefined,0,1739807073,0,0,34.1819,-119.229765,2025-02-17T15:47:39Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,346.6,28.7,15-NotDefined,0.1,1739807214,14,5,33.973133,-118.45537,2025-02-17T15:47:39Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,248,5-Moored,0,1739807102,33,10,33.753162,-118.22383,2025-02-17T15:47:39Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,0,85.9,15-NotDefined,0,1739806791,12,4,33.61987,-117.89404,2025-02-17T15:47:39Z
,368073670,0,,0-AllShips,37-Pleasure,78.2,301.7,15-NotDefined,0,1739806928,0,0,33.619518,-117.924773,2025-02-17T15:47:39Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807248,28,7,33.972922,-118.453842,2025-02-17T15:47:39Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739807129,28,8,33.613188,-117.911072,2025-02-17T15:47:39Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,187.8,250,5-Moored,0,1739807174,367,42,33.731338,-118.250697,2025-02-17T15:47:39Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,358.6,270,15-NotDefined,0,1739807084,16,5,33.975407,-118.452642,2025-02-17T15:47:39Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,264.5,264.5,15-NotDefined,14.2,1739807244,30,8,34.379517,-119.82176,2025-02-17T15:47:39Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739806941,14,4,33.724878,-118.073095,2025-02-17T15:47:39Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,273.8,255,15-NotDefined,0,1739807195,13,4,33.721503,-118.281058,2025-02-17T15:47:39Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,352.2,0-Underway(Engine),0,1739807164,20,7,34.24454,-119.264955,2025-02-17T15:47:39Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,283.9,272.9,15-NotDefined,0,1739807206,19,6,33.972865,-118.4528,2025-02-17T15:47:39Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739806725,17,5,34.174362,-119.2268,2025-02-17T15:47:39Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,84.9,339.5,15-NotDefined,0,1739806634,15,5,34.18495,-119.22624,2025-02-17T15:47:39Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739807105,26,8,34.408142,-119.691748,2025-02-17T15:47:39Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739807224,14,5,33.460033,-117.69756,2025-02-17T15:47:39Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,351.9,183.9,15-NotDefined,0,1739807224,14,8,33.974902,-118.453507,2025-02-17T15:47:39Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806912,0,0,33.758947,-118.185127,2025-02-17T15:47:39Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,275.4,15-NotDefined,0,1739807186,12,5,33.724465,-118.282455,2025-02-17T15:47:39Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,48,48,15-NotDefined,5.5,1739807255,11,3,33.634315,-118.319745,2025-02-17T15:47:39Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807052,14,5,33.979632,-118.447152,2025-02-17T15:47:39Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739807037,21,6,33.724785,-118.279997,2025-02-17T15:47:39Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,264.8,276,15-NotDefined,0,1739807237,0,0,33.458172,-117.696623,2025-02-17T15:47:39Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,17.5,104.1,15-NotDefined,0.1,1739807129,11,4,33.719672,-118.276253,2025-02-17T15:47:39Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739806446,12,6,34.405297,-119.690253,2025-02-17T15:47:39Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,311.8,311.8,3-ResManoeuvre,0.5,1739807165,0,0,34.159175,-119.230165,2025-02-17T15:47:39Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806890,10,4,33.712532,-118.055243,2025-02-17T15:47:39Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,54.2,39.5,15-NotDefined,0,1739807200,13,4,34.186363,-119.223212,2025-02-17T15:47:39Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807236,14,4,33.845273,-118.396237,2025-02-17T15:47:39Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739806835,0,0,34.240153,-119.261947,2025-02-17T15:47:39Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807091,13,4,33.982392,-118.447957,2025-02-17T15:47:39Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,121.8,121,0-Underway(Engine),8.3,1739807246,207,23,33.73162,-118.19909,2025-02-17T15:47:39Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,126.7,159.2,15-NotDefined,0,1739806646,16,8,33.723015,-118.057945,2025-02-17T15:47:39Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739807102,14,4,33.977047,-118.450947,2025-02-17T15:47:39Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,269.3,42.9,15-NotDefined,0,1739807140,22,7,33.612037,-117.926397,2025-02-17T15:47:39Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739807203,10,3,33.845787,-118.395653,2025-02-17T15:47:39Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807115,12,4,33.751848,-118.110232,2025-02-17T15:47:39Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,80.8,116.5,15-NotDefined,0,1739806892,24,5,34.254573,-119.263288,2025-02-17T15:47:39Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806823,14,8,34.248697,-119.264233,2025-02-17T15:47:39Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,0.2,1739807231,17,5,33.460287,-117.698378,2025-02-17T15:47:39Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,183.8,88,1-AtAnchor,0,1739807239,333,60,33.731403,-118.215733,2025-02-17T15:47:39Z
Ola Kai,338310786,0,,0-AllShips,37-Pleasure,188.3,188.3,15-NotDefined,0.3,1739807190,13,10,33.44366,-118.497008,2025-02-17T15:47:39Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807144,0,0,33.752577,-118.109667,2025-02-17T15:47:39Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,149.2,60,0-Underway(Engine),0,1739807251,28,10,33.734668,-118.274192,2025-02-17T15:47:39Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,235.8,265,15-NotDefined,0,1739807095,4,1,33.848627,-118.399407,2025-02-17T15:47:39Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,356.2,15-NotDefined,0,1739806818,10,3,33.461457,-117.703273,2025-02-17T15:47:39Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,151.1,151,1-AtAnchor,0,1739807204,273,46,33.73015,-118.175733,2025-02-17T15:47:39Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,235.9,262.2,15-NotDefined,0.1,1739807171,14,4,33.848152,-118.396523,2025-02-17T15:47:39Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739807233,0,0,33.845533,-118.396027,2025-02-17T15:47:39Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739806892,30,6,33.611133,-117.926458,2025-02-17T15:47:39Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,285.2,284,0-Underway(Engine),5.3,1739807250,148,24,34.125635,-119.460497,2025-02-17T15:47:39Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739806920,25,6,33.972815,-118.45149,2025-02-17T15:47:39Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,139.8,15-NotDefined,0,1739807194,5,1,33.724297,-118.2814,2025-02-17T15:47:39Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739807204,15,4,33.762305,-118.182935,2025-02-17T15:47:39Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739807114,14,4,33.77275,-118.208373,2025-02-17T15:47:39Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,17.4,15-NotDefined,0,1739807233,10,4,33.846683,-118.395827,2025-02-17T15:47:39Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,78.4,214,1-AtAnchor,0.1,1739807187,249,44,33.662215,-118.136988,2025-02-17T15:47:39Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739806711,8,2,34.198232,-119.216035,2025-02-17T15:47:39Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,334.4,155.8,15-NotDefined,0,1739806540,16,4,33.721743,-118.070077,2025-02-17T15:47:39Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739806900,18,6,33.607585,-117.916648,2025-02-17T15:47:39Z
Islander,338102076,0,,0-AllShips,37-Pleasure,138.7,318.4,15-NotDefined,0,1739806863,12,4,34.17473,-119.228982,2025-02-17T15:47:39Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739807236,25,9,34.14766,-119.202667,2025-02-17T15:47:39Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,34.9,228,15-NotDefined,0.1,1739806934,18,8,34.159073,-119.229998,2025-02-17T15:47:39Z
King And I,338421899,0,,0-AllShips,37-Pleasure,276,358,15-NotDefined,0,1739807002,0,0,33.972848,-118.451815,2025-02-17T15:47:39Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739807100,14,7,33.97591,-118.44468,2025-02-17T15:47:39Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0.5,1739807256,30,10,33.981897,-118.44767,2025-02-17T15:47:39Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,253.5,315.7,15-NotDefined,0,1739806978,13,4,33.603163,-117.888177,2025-02-17T15:47:39Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739806657,20,4,33.615827,-117.917068,2025-02-17T15:47:39Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739807171,9,3,33.728298,-118.077817,2025-02-17T15:47:39Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,285.7,282,0-Underway(Engine),5.4,1739807239,153,24,34.113245,-119.415047,2025-02-17T15:47:39Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1739807231,11,7,33.981588,-118.445258,2025-02-17T15:47:39Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739806940,13,4,34.244982,-119.259453,2025-02-17T15:47:39Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,328.9,80,1-AtAnchor,0,1739807170,37,10,33.734453,-118.144418,2025-02-17T15:47:39Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,134,15-NotDefined,0,1739807236,13,4,33.606358,-117.903262,2025-02-17T15:47:39Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,77.8,78,0-Underway(Engine),12.6,1739807247,250,44,33.695502,-119.677052,2025-02-17T15:47:39Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,273.7,309.8,15-NotDefined,0,1739807192,27,8,33.98061,-118.449023,2025-02-17T15:47:39Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807073,11,4,33.72702,-118.075242,2025-02-17T15:47:39Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,116.2,116.2,0-Underway(Engine),9.5,1739807233,33,8,34.330638,-119.605622,2025-02-17T15:47:39Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739806798,13,5,33.723443,-118.063083,2025-02-17T15:47:39Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,33.6,15-NotDefined,0,1739806936,12,4,34.244705,-119.25934,2025-02-17T15:47:39Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,317.6,317.6,15-NotDefined,3.8,1739807251,50,16,33.743718,-118.207175,2025-02-17T15:47:39Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739806791,17,5,33.615767,-117.906178,2025-02-17T15:47:39Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,48,15-NotDefined,0,1739807157,11,4,33.726457,-118.074307,2025-02-17T15:47:39Z
Affliction,338376344,0,,0-AllShips,37-Pleasure,0,45,15-NotDefined,0.7,1739807146,12,4,33.756717,-118.1142,2025-02-17T15:47:39Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,340.9,340.9,5-Moored,0.7,1739807121,19,6,33.902182,-118.456098,2025-02-17T15:47:39Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,277.4,45.4,0-Underway(Engine),0,1739806973,21,12,33.610687,-117.925778,2025-02-17T15:47:39Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739806613,13,7,34.165967,-119.223285,2025-02-17T15:47:39Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,337.9,197,15-NotDefined,0,1739807153,15,5,33.722945,-118.066772,2025-02-17T15:47:39Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,247.8,26,0-Underway(Engine),1,1739807255,0,0,33.73395,-118.095917,2025-02-17T15:47:39Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,317,15-NotDefined,0,1739807131,15,8,34.167587,-119.223422,2025-02-17T15:47:39Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739806395,12,4,34.166393,-119.227015,2025-02-17T15:47:39Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806378,10,4,33.609968,-117.895937,2025-02-17T15:47:39Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739807125,0,0,33.748053,-118.114287,2025-02-17T15:47:39Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,140.9,124.9,15-NotDefined,0.1,1739807086,19,6,33.737607,-118.229825,2025-02-17T15:47:39Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,106.2,180,5-Moored,0,1739807194,229,32,33.749095,-118.206633,2025-02-17T15:47:39Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739807125,12,4,33.459988,-117.695188,2025-02-17T15:47:39Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,220.1,15-NotDefined,0,1739807099,0,0,33.458742,-117.694782,2025-02-17T15:47:39Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,143.5,66,5-Moored,0,1739807206,28,10,33.77068,-118.212532,2025-02-17T15:47:39Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739807088,13,6,33.981223,-118.444972,2025-02-17T15:47:39Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,259,97,1-AtAnchor,0.2,1739807148,29,10,33.736173,-118.227333,2025-02-17T15:47:39Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739806970,13,8,33.974893,-118.44957,2025-02-17T15:47:39Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,100.7,74.6,15-NotDefined,0.1,1739807065,12,5,33.610458,-117.895925,2025-02-17T15:47:39Z
Companero,338378298,0,,0-AllShips,37-Pleasure,-1,86,15-NotDefined,0.1,1739806615,9,4,33.39341,-118.368188,2025-02-17T15:47:39Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,104.1,186,15-NotDefined,0,1739807246,32,6,33.735007,-118.27078,2025-02-17T15:47:39Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,148.4,15-NotDefined,0,1739807256,0,2,34.404012,-119.692103,2025-02-17T15:47:39Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806941,0,0,33.615177,-117.902265,2025-02-17T15:47:39Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,258.3,68.7,5-Moored,0,1739807109,30,8,33.61337,-117.924625,2025-02-17T15:47:39Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739807247,12,4,33.753753,-118.112065,2025-02-17T15:47:39Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739806359,14,5,33.98229,-118.447062,2025-02-17T15:47:39Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807063,23,6,33.459253,-117.693847,2025-02-17T15:47:39Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,181.9,15-NotDefined,0,1739807240,21,5,34.177987,-119.22376,2025-02-17T15:47:39Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739807156,180,30,33.759278,-118.217472,2025-02-17T15:47:39Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739807156,11,3,34.404488,-119.691227,2025-02-17T15:47:39Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.5,104.9,15-NotDefined,0.1,1739807236,17,5,33.972787,-118.4549,2025-02-17T15:47:39Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0,1739807136,18,6,33.721565,-118.280563,2025-02-17T15:47:39Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,58.1,234.1,15-NotDefined,0,1739807077,15,5,33.719087,-118.279575,2025-02-17T15:47:39Z
Patriot,338424198,0,,0-AllShips,36-Sailing,72.2,72.2,15-NotDefined,0,1739806804,12,6,33.979667,-118.452747,2025-02-17T15:47:39Z
Commitment,338899000,9369411,WDE3894,9-NoInfo,8-Tanker,339.7,152,5-Moored,0,1739807098,208,23,33.735005,-118.27409,2025-02-17T15:47:39Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,93,15-NotDefined,0,1739807198,12,4,33.982265,-118.451392,2025-02-17T15:47:39Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,128.6,128.6,0-Underway(Engine),1.5,1739807252,31,8,34.350375,-120.279477,2025-02-17T15:47:39Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1739807219,26,7,33.736965,-118.270227,2025-02-17T15:47:39Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739807200,13,4,33.98245,-118.444822,2025-02-17T15:47:39Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739807226,0,0,33.979887,-118.443963,2025-02-17T15:47:39Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,236.3,335.9,0-Underway(Engine),0,1739807255,32,8,33.740722,-118.278275,2025-02-17T15:47:39Z
