name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738762349,10,4,33.975802,-118.455463,2025-02-05T13:33:57Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738762318,22,6,33.982723,-118.451348,2025-02-05T13:33:57Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738762258,400,59,33.753443,-118.235267,2025-02-05T13:33:57Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738762403,11,2,33.75193,-118.111433,2025-02-05T13:33:57Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,308.4,302,5-Moored,0,1738762432,24,10,33.843278,-118.397282,2025-02-05T13:33:57Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,276.4,331.5,15-NotDefined,0.1,1738762302,22,6,33.459038,-117.695998,2025-02-05T13:33:57Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,74.1,142.3,15-NotDefined,0,1738762308,10,4,33.761565,-118.184323,2025-02-05T13:33:57Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,300.3,171.3,15-NotDefined,0,1738762267,15,3,33.980525,-118.44713,2025-02-05T13:33:57Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762350,14,5,34.242967,-119.262322,2025-02-05T13:33:57Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738762408,10,4,33.982193,-118.446637,2025-02-05T13:33:57Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,346.7,332,15-NotDefined,0.1,1738762416,0,0,33.758637,-118.184137,2025-02-05T13:33:57Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,305.7,297.8,15-NotDefined,0,1738762429,17,8,33.719697,-118.279777,2025-02-05T13:33:57Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,212.4,215,0-Underway(Engine),10.1,1738762425,273,31,33.61326,-118.228203,2025-02-05T13:33:57Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,214.8,214.8,0-Underway(Engine),13.7,1738762018,28,8,32.784162,-119.135138,2025-02-05T13:33:57Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,277,149.7,5-Moored,0,1738762377,56,15,33.754645,-118.223995,2025-02-05T13:33:57Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,356.1,21.6,15-NotDefined,0,1738762396,36,8,33.97016,-118.449695,2025-02-05T13:33:57Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738762144,13,4,34.406297,-119.689425,2025-02-05T13:33:57Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20.4,15-NotDefined,0,1738762213,12,4,33.459877,-117.69391,2025-02-05T13:33:57Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1738762266,27,6,33.605565,-117.908658,2025-02-05T13:33:57Z
Chiquita Progress,636017731,9357119,A8OF7,9-NoInfo,7-Cargo,270,270,5-Moored,0,1738762039,202,28,34.147808,-119.205557,2025-02-05T13:33:57Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,288.3,194,5-Moored,0,1738762397,15,6,33.45886,-117.695188,2025-02-05T13:33:57Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,231.6,231.6,0-Underway(Engine),6.3,1738762424,25,8,33.74968,-118.271688,2025-02-05T13:33:57Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738762329,15,5,33.98138,-118.449615,2025-02-05T13:33:57Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738762347,10,4,33.725395,-118.07494,2025-02-05T13:33:57Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762220,9,3,34.245702,-119.264887,2025-02-05T13:33:57Z
Rsc1,369970769,0,,0-AllShips,9-Other,5,135,5-Moored,0.1,1738762170,36,10,33.00859,-118.555275,2025-02-05T13:33:57Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738762418,11,4,33.718853,-118.281842,2025-02-05T13:33:57Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,42.3,15-NotDefined,0,1738762393,10,4,33.761373,-118.18605,2025-02-05T13:33:57Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738762301,11,4,34.2446,-119.260828,2025-02-05T13:33:57Z
,368073670,0,,0-AllShips,37-Pleasure,147.8,301.7,15-NotDefined,0.1,1738761822,0,0,33.61951,-117.92477,2025-02-05T13:33:57Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762249,17,5,33.726798,-118.061867,2025-02-05T13:33:57Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,4.7,113.4,0-Underway(Engine),0,1738762412,20,7,34.244615,-119.264388,2025-02-05T13:33:57Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,138.9,15-NotDefined,0,1738762261,16,4,34.243357,-119.262293,2025-02-05T13:33:57Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,105.4,105.4,15-NotDefined,13.6,1738762039,40,14,33.991297,-119.203897,2025-02-05T13:33:57Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,134.6,37,5-Moored,0.1,1738762419,200,32,33.757555,-118.26264,2025-02-05T13:33:57Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,345.3,258.8,15-NotDefined,0,1738762347,23,6,33.720558,-118.278895,2025-02-05T13:33:57Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738761820,26,7,34.166667,-119.226547,2025-02-05T13:33:57Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738762391,13,5,34.180235,-119.226195,2025-02-05T13:33:57Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,271,15-NotDefined,0.7,1738762321,12,4,33.45785,-117.695033,2025-02-05T13:33:57Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738762388,12,4,34.258735,-119.266933,2025-02-05T13:33:57Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,139,139,0-Underway(Engine),11.4,1738762424,0,0,33.720422,-118.269065,2025-02-05T13:33:57Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,77.9,77.9,0-Underway(Engine),13.8,1738762431,23,6,33.731978,-118.165177,2025-02-05T13:33:57Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,356.7,356.8,15-NotDefined,0,1738762021,10,4,33.460275,-117.695107,2025-02-05T13:33:57Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,235.5,203.9,15-NotDefined,0,1738762423,20,6,33.620262,-117.928468,2025-02-05T13:33:57Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738762288,12,5,33.724488,-118.282463,2025-02-05T13:33:57Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1738762073,11,2,34.161828,-119.222875,2025-02-05T13:33:57Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,123.6,266,15-NotDefined,0,1738762434,10,4,33.621323,-117.897077,2025-02-05T13:33:57Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738761889,14,4,33.980035,-118.447008,2025-02-05T13:33:57Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738762376,17,5,33.981122,-118.451455,2025-02-05T13:33:57Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0,1738762397,14,4,33.721588,-118.281077,2025-02-05T13:33:57Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738762427,16,4,33.972837,-118.454865,2025-02-05T13:33:57Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738762419,13,4,34.245847,-119.26208,2025-02-05T13:33:57Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738761864,14,4,33.459948,-117.701802,2025-02-05T13:33:57Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0.1,1738762375,10,7,33.619405,-117.895128,2025-02-05T13:33:57Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738761992,13,4,34.24233,-119.261832,2025-02-05T13:33:57Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1738762413,12,4,34.40655,-119.691728,2025-02-05T13:33:57Z
Ever Fame,373712000,9850800,H9CF,4-HazCatOS,7-Cargo,285.5,282,0-Underway(Engine),9.7,1738762428,334,48,34.242532,-119.988367,2025-02-05T13:33:57Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738762359,18,6,34.405877,-119.689918,2025-02-05T13:33:57Z
Sara,338174777,0,,0-AllShips,36-Sailing,333,483,15-NotDefined,0.1,1738762290,12,2,33.975583,-118.450742,2025-02-05T13:33:57Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0.1,1738762118,13,5,33.98068,-118.453885,2025-02-05T13:33:57Z
Katherine,367161940,7914585,WDD5676,0-AllShips,31-Towing,294.9,297,0-Underway(Engine),3.9,1738762303,31,9,32.973033,-118.461083,2025-02-05T13:33:57Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,285,114.6,5-Moored,0.1,1738762149,20,6,34.250213,-119.265638,2025-02-05T13:33:57Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,333.7,258,5-Moored,0,1738762326,24,8,33.753695,-118.22401,2025-02-05T13:33:57Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,110.3,342.2,15-NotDefined,0,1738761390,24,5,34.25456,-119.263292,2025-02-05T13:33:57Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738762333,12,4,33.982667,-118.45072,2025-02-05T13:33:57Z
,338364495,,,,,-1,12,15-NotDefined,0,1738761938,,,34.241667,-119.261667,2025-02-05T13:33:57Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,68.1,68.1,15-NotDefined,0,1738762339,12,4,33.76102,-118.1852,2025-02-05T13:33:57Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762280,17,7,33.981053,-118.451855,2025-02-05T13:33:57Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,8.6,354.9,15-NotDefined,0,1738762430,23,8,33.971903,-118.446532,2025-02-05T13:33:57Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,319.3,61,5-Moored,0,1738762200,9,4,33.976348,-118.442938,2025-02-05T13:33:57Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,330.7,265,5-Moored,0,1738762403,20,8,34.148733,-119.2018,2025-02-05T13:33:57Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738762240,11,4,33.6068,-117.88565,2025-02-05T13:33:57Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738762320,12,4,33.752193,-118.111315,2025-02-05T13:33:57Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762391,10,3,33.846537,-118.395605,2025-02-05T13:33:57Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762156,12,3,34.179195,-119.226963,2025-02-05T13:33:57Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,306,15-NotDefined,0.1,1738762308,0,0,33.762285,-118.18302,2025-02-05T13:33:57Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,296.9,296.9,15-NotDefined,0.4,1738762112,26,9,33.463395,-118.599375,2025-02-05T13:33:57Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,107.6,331.9,15-NotDefined,0,1738762263,14,5,33.981947,-118.448868,2025-02-05T13:33:57Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738762375,16,2,34.24436,-119.263112,2025-02-05T13:33:57Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1738762238,11,3,34.407043,-119.691503,2025-02-05T13:33:57Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,215.8,12,15-NotDefined,0.2,1738761894,12,12,34.243893,-119.263172,2025-02-05T13:33:57Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,294.2,86.2,5-Moored,0,1738762273,66,14,34.148703,-119.202662,2025-02-05T13:33:57Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0.1,1738762164,0,0,33.738398,-118.266617,2025-02-05T13:33:57Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,279.4,259.1,15-NotDefined,0,1738762313,22,6,33.981335,-118.445905,2025-02-05T13:33:57Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738762197,10,3,33.973105,-118.451052,2025-02-05T13:33:57Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,318,227,0-Underway(Engine),0,1738762431,23,6,33.723377,-118.28065,2025-02-05T13:33:57Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,261.3,290.7,15-NotDefined,0,1738762316,11,3,33.607283,-117.913268,2025-02-05T13:33:57Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,163,0-Underway(Engine),0.3,1738762389,0,0,34.159238,-119.231288,2025-02-05T13:33:57Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738762344,400,61,33.754003,-118.214187,2025-02-05T13:33:57Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1738762287,13,4,33.981075,-118.453758,2025-02-05T13:33:57Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,98.8,157,0-Underway(Engine),0,1738762429,28,10,33.752532,-118.22332,2025-02-05T13:33:57Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,117.6,234.1,15-NotDefined,0,1738762357,9,6,33.721717,-118.28058,2025-02-05T13:33:57Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738762430,15,5,33.975738,-118.449747,2025-02-05T13:33:57Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,349.3,122.5,15-NotDefined,0,1738762405,12,5,34.405623,-119.690567,2025-02-05T13:33:57Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738761729,12,4,34.244135,-119.262958,2025-02-05T13:33:57Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738762309,16,6,33.980707,-118.451887,2025-02-05T13:33:57Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738762390,14,3,33.758173,-118.186175,2025-02-05T13:33:57Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738762427,24,10,33.74281,-118.192913,2025-02-05T13:33:57Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,161.1,145.7,15-NotDefined,0,1738761921,28,8,33.722635,-118.07006,2025-02-05T13:33:57Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738762380,12,4,33.720507,-118.28007,2025-02-05T13:33:57Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,294.1,245.8,15-NotDefined,0.2,1738762079,11,4,33.602917,-117.887707,2025-02-05T13:33:57Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1738762374,6,4,33.725765,-118.07625,2025-02-05T13:33:57Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738762430,38,10,33.618238,-117.922217,2025-02-05T13:33:57Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,331.8,46,5-Moored,0,1738762274,20,6,34.406597,-119.691075,2025-02-05T13:33:57Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,290.3,11.9,15-NotDefined,0,1738762164,20,4,33.979638,-118.446947,2025-02-05T13:33:57Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,212,243,15-NotDefined,0,1738762350,0,0,34.181825,-119.22974,2025-02-05T13:33:57Z
,375496274,,,,,217.3,217,0-Underway(Engine),8.2,1738759844,,,33.72695,-118.224943,2025-02-05T13:33:57Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,156.5,98,5-Moored,0.1,1738762293,35,10,33.770313,-118.209653,2025-02-05T13:33:57Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738761980,10,3,33.609718,-117.896603,2025-02-05T13:33:57Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0.2,1738762363,10,3,33.848082,-118.398158,2025-02-05T13:33:57Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1738762319,12,4,33.719978,-118.281895,2025-02-05T13:33:57Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738762324,11,4,33.752163,-118.109577,2025-02-05T13:33:57Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738762287,11,6,33.758592,-118.189823,2025-02-05T13:33:57Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762355,28,7,33.980607,-118.453272,2025-02-05T13:33:57Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,251.7,338,5-Moored,0,1738762305,70,16,33.754865,-118.224332,2025-02-05T13:33:57Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,135.8,316,15-NotDefined,0.1,1738762165,14,4,34.180395,-119.228603,2025-02-05T13:33:57Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,335.1,152.7,15-NotDefined,0,1738762093,15,5,34.185063,-119.22616,2025-02-05T13:33:57Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,157.1,224,15-NotDefined,0,1738762266,15,5,33.751112,-118.112282,2025-02-05T13:33:57Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738762270,13,4,33.720857,-118.280483,2025-02-05T13:33:57Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738762430,30,6,33.737363,-118.27808,2025-02-05T13:33:57Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,56,15-NotDefined,0,1738762183,21,10,33.976555,-118.443577,2025-02-05T13:33:57Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,279.1,261.1,15-NotDefined,0,1738762384,4,14,34.242215,-119.264593,2025-02-05T13:33:57Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,60.8,354.5,15-NotDefined,0.2,1738761201,12,4,33.602357,-117.885897,2025-02-05T13:33:57Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738762324,14,7,33.97489,-118.444867,2025-02-05T13:33:57Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,308.6,308.6,15-NotDefined,0,1738762257,0,0,33.714175,-118.06264,2025-02-05T13:33:57Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738762188,17,5,34.174382,-119.226767,2025-02-05T13:33:57Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738761692,12,6,34.405272,-119.690242,2025-02-05T13:33:57Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738762242,10,4,33.61018,-117.895932,2025-02-05T13:33:57Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,136.3,84,5-Moored,0,1738762355,24,8,33.460365,-117.690852,2025-02-05T13:33:57Z
Catalina Jet,367199310,899414200,WDD8449,0-AllShips,4-HSC,192.2,192.2,15-NotDefined,29.6,1738762432,42,12,33.700843,-118.188395,2025-02-05T13:33:57Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762178,20,6,33.61034,-117.903827,2025-02-05T13:33:57Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762355,13,4,33.605835,-117.885237,2025-02-05T13:33:57Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738761894,17,6,33.980963,-118.451797,2025-02-05T13:33:57Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738762238,30,6,33.970265,-118.449675,2025-02-05T13:33:57Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,285,314.1,15-NotDefined,0,1738762410,0,0,33.747163,-118.215657,2025-02-05T13:33:57Z
