name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,327,248,1-AtAnchor,0.2,1738653961,229,32,33.707,-118.130333,2025-02-04T07:26:16Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738653841,15,5,33.750872,-118.112673,2025-02-04T07:26:16Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,308.7,308.7,15-NotDefined,0.5,1738653808,19,5,33.748893,-118.114165,2025-02-04T07:26:16Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,185.9,180,15-NotDefined,0,1738653889,10,3,33.981627,-118.444633,2025-02-04T07:26:16Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,228,15-NotDefined,0,1738653879,0,0,33.748858,-118.113815,2025-02-04T07:26:16Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,294.4,302.8,15-NotDefined,0,1738653803,18,5,33.717782,-118.279088,2025-02-04T07:26:16Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,208.5,85.2,15-NotDefined,0,1738653940,14,5,33.983537,-118.448893,2025-02-04T07:26:16Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,13.4,204.3,15-NotDefined,0.1,1738653968,10,4,33.846998,-118.398523,2025-02-04T07:26:16Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738653965,13,4,33.724922,-118.280195,2025-02-04T07:26:16Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,278.7,250,0-Underway(Engine),0,1738653965,22,8,34.24453,-119.264958,2025-02-04T07:26:16Z
Joia,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738653937,22,6,33.72424,-118.06956,2025-02-04T07:26:16Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,61.6,260.9,15-NotDefined,0.1,1738653941,13,8,33.716542,-118.281495,2025-02-04T07:26:16Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738653935,0,0,34.181912,-119.233273,2025-02-04T07:26:16Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,95.1,58.1,15-NotDefined,0,1738653911,18,5,33.982268,-118.449637,2025-02-04T07:26:16Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,31.6,15-NotDefined,0,1738653949,16,6,33.609712,-117.894463,2025-02-04T07:26:16Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,129.3,18.7,15-NotDefined,0.2,1738653635,12,4,33.752963,-118.110747,2025-02-04T07:26:16Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653871,12,5,33.608135,-117.900275,2025-02-04T07:26:16Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,204.6,12,15-NotDefined,0,1738653962,90,46,33.74564,-118.224267,2025-02-04T07:26:16Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,200.5,62.5,15-NotDefined,0,1738653621,10,4,33.971947,-118.451303,2025-02-04T07:26:16Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738653895,20,6,34.405757,-119.689833,2025-02-04T07:26:16Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,307,0-Underway(Engine),0,1738653969,0,0,33.764035,-118.25674,2025-02-04T07:26:16Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,158.5,245,1-AtAnchor,0.1,1738653855,249,44,33.696537,-118.134168,2025-02-04T07:26:16Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653867,13,4,33.724185,-118.281527,2025-02-04T07:26:16Z
Namaste,338491029,0,,0-AllShips,36-Sailing,179.6,172.9,15-NotDefined,0,1738653691,12,4,34.244583,-119.26092,2025-02-04T07:26:16Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,223,251,5-Moored,0,1738653791,349,43,33.7319,-118.257067,2025-02-04T07:26:16Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,36,206.7,15-NotDefined,0,1738653671,12,4,34.24979,-119.26388,2025-02-04T07:26:16Z
Lola,338390977,0,,0-AllShips,37-Pleasure,157.9,19.1,15-NotDefined,0,1738653875,9,4,33.754093,-118.1126,2025-02-04T07:26:16Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,347.1,23,15-NotDefined,0,1738653869,16,5,33.98068,-118.449097,2025-02-04T07:26:16Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,238.7,196,15-NotDefined,0,1738653671,23,7,34.240252,-119.262523,2025-02-04T07:26:16Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,170.5,176.9,5-Moored,0,1738653830,35,10,33.74792,-118.215378,2025-02-04T07:26:16Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,340.1,333,0-Underway(Engine),6.6,1738653964,27,10,33.727572,-118.27165,2025-02-04T07:26:16Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0.1,1738653912,11,4,34.405152,-119.691575,2025-02-04T07:26:16Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,284.5,15-NotDefined,0,1738653963,14,5,33.751195,-118.112335,2025-02-04T07:26:16Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0.1,1738653803,16,4,34.406453,-119.689583,2025-02-04T07:26:16Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738653897,10,4,33.846703,-118.395803,2025-02-04T07:26:16Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653407,14,5,33.9796,-118.44715,2025-02-04T07:26:16Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,355,253,1-AtAnchor,0,1738653807,250,44,33.687748,-118.14351,2025-02-04T07:26:16Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738653970,17,5,33.847053,-118.39728,2025-02-04T07:26:16Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,34.5,187,15-NotDefined,0,1738653935,22,7,33.723038,-118.066875,2025-02-04T07:26:16Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,245.1,28,5-Moored,0.1,1738653634,40,8,33.614782,-117.914595,2025-02-04T07:26:16Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,218.9,206,0-Underway(Engine),0,1738653972,30,12,33.76381,-118.256985,2025-02-04T07:26:16Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738653941,11,4,33.979653,-118.446558,2025-02-04T07:26:16Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,65.4,76,5-Moored,0,1738653953,273,31,33.769665,-118.228107,2025-02-04T07:26:16Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,19.8,299.1,15-NotDefined,0,1738653630,15,5,33.97654,-118.449557,2025-02-04T07:26:16Z
Hsd-net-98%,232703015,0,,9-NoInfo,0-Unknown,122.7,330.2,15-NotDefined,0,1738653536,8,2,33.850168,-118.399538,2025-02-04T07:26:16Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653911,17,5,33.983407,-118.450855,2025-02-04T07:26:16Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,4.8,355.2,15-NotDefined,0,1738653965,17,4,33.719635,-118.278053,2025-02-04T07:26:16Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653828,11,4,33.460933,-117.698242,2025-02-04T07:26:16Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,9.7,353.5,15-NotDefined,0,1738653549,17,5,34.16342,-119.225747,2025-02-04T07:26:16Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,262.5,126,15-NotDefined,0,1738653791,13,4,33.60638,-117.903243,2025-02-04T07:26:16Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738653895,13,8,33.974907,-118.449562,2025-02-04T07:26:16Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,271.6,270,0-Underway(Engine),12.4,1738653955,250,44,33.66135,-119.149792,2025-02-04T07:26:16Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738653781,14,3,34.17305,-119.22833,2025-02-04T07:26:16Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,303.1,263.9,15-NotDefined,0,1738653891,17,4,33.719582,-118.278548,2025-02-04T07:26:16Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653904,10,4,34.404627,-119.691565,2025-02-04T07:26:16Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738653304,16,4,33.978153,-118.449487,2025-02-04T07:26:16Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,100.1,211,1-AtAnchor,0.1,1738653837,210,23,33.738508,-118.224718,2025-02-04T07:26:16Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,62.4,296.5,15-NotDefined,0,1738653933,13,4,33.848695,-118.399007,2025-02-04T07:26:16Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,89.8,329.3,15-NotDefined,0,1738653877,17,5,34.24586,-119.265307,2025-02-04T07:26:16Z
Escapade,367345120,0,,0-AllShips,36-Sailing,232.1,199.4,15-NotDefined,0,1738653807,11,2,33.751927,-118.1114,2025-02-04T07:26:16Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,98.4,191,15-NotDefined,2,1738653847,0,0,33.473132,-118.608157,2025-02-04T07:26:16Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,172.1,73.9,15-NotDefined,0,1738653802,18,3,33.74974,-118.114,2025-02-04T07:26:16Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738653923,86,14,33.971975,-118.449385,2025-02-04T07:26:16Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,356.9,5.4,15-NotDefined,0.2,1738653536,10,2,33.849177,-118.400503,2025-02-04T07:26:16Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653839,12,4,33.460022,-117.700858,2025-02-04T07:26:16Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,14.1,225.9,0-Underway(Engine),0,1738653640,20,7,34.244613,-119.264403,2025-02-04T07:26:16Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,220.6,320,15-NotDefined,0,1738653847,15,8,34.167582,-119.223417,2025-02-04T07:26:16Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738653853,12,4,33.982277,-118.451382,2025-02-04T07:26:16Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738653882,7,3,33.751813,-118.111567,2025-02-04T07:26:16Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738653628,10,4,33.975807,-118.455447,2025-02-04T07:26:16Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738653929,10,4,33.982183,-118.446623,2025-02-04T07:26:16Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,102.5,105,0-Underway(Engine),9.3,1738653517,167,28,34.36155,-120.683968,2025-02-04T07:26:16Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738653891,0,0,33.753375,-118.111808,2025-02-04T07:26:16Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738653847,13,6,33.767125,-118.251798,2025-02-04T07:26:16Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20.4,15-NotDefined,0,1738653319,12,4,33.459878,-117.69393,2025-02-04T07:26:16Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0,1738653857,14,4,33.721605,-118.28107,2025-02-04T07:26:16Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,139.6,15-NotDefined,0,1738653887,16,6,33.610718,-117.923982,2025-02-04T07:26:16Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,94.9,0.5,15-NotDefined,0,1738653588,10,3,34.246917,-119.265133,2025-02-04T07:26:16Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,239.8,88,15-NotDefined,0,1738653967,27,12,33.749367,-118.206967,2025-02-04T07:26:16Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,232.9,297.8,15-NotDefined,0,1738653880,17,8,33.719705,-118.279788,2025-02-04T07:26:16Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738653891,14,4,33.726732,-118.064983,2025-02-04T07:26:16Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738653857,12,4,33.753773,-118.112047,2025-02-04T07:26:16Z
Hau Tree,368394420,0,WDP8885,0-AllShips,9-Other,-1,284,5-Moored,-1,1738653935,33,8,33.61115,-117.923505,2025-02-04T07:26:16Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,208,307,1-AtAnchor,0.1,1738653968,274,48,33.609183,-118.029683,2025-02-04T07:26:16Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,241.6,109.6,15-NotDefined,0,1738653577,13,4,33.611212,-117.901135,2025-02-04T07:26:16Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,96.1,355.4,15-NotDefined,0,1738653571,12,6,33.460157,-117.697768,2025-02-04T07:26:16Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,343,68,5-Moored,0,1738653914,179,30,33.763202,-118.247795,2025-02-04T07:26:16Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,254.1,245,15-NotDefined,0,1738653915,14,4,33.722352,-118.280983,2025-02-04T07:26:16Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,15.1,351.5,15-NotDefined,0,1738653323,14,6,33.618173,-117.921967,2025-02-04T07:26:16Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653377,14,5,33.724848,-118.073047,2025-02-04T07:26:16Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,42.3,15-NotDefined,0.1,1738653856,10,4,33.761383,-118.18605,2025-02-04T07:26:16Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653496,9,3,34.245712,-119.264855,2025-02-04T07:26:16Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,1.8,0.6,15-NotDefined,0,1738653970,23,8,33.971925,-118.44655,2025-02-04T07:26:16Z
Empire State,367353080,9408126,WDE4431,0-AllShips,8-Tanker,267.9,269,0-Underway(Engine),13.3,1738653837,183,32,33.630142,-120.553727,2025-02-04T07:26:16Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738653857,14,5,33.720662,-118.278113,2025-02-04T07:26:16Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,110.5,354.1,15-NotDefined,0,1738653757,14,6,33.615105,-117.9042,2025-02-04T07:26:16Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738653937,11,4,34.24461,-119.26084,2025-02-04T07:26:16Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738653710,19,6,33.60555,-117.908473,2025-02-04T07:26:16Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,31,15-NotDefined,0,1738653485,15,5,33.615528,-117.901335,2025-02-04T07:26:16Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,218.9,271.9,0-Underway(Engine),0,1738653965,32,8,33.740812,-118.27833,2025-02-04T07:26:16Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,56.6,253.4,15-NotDefined,0,1738653865,21,6,33.618538,-117.927745,2025-02-04T07:26:16Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,160.7,262,1-AtAnchor,0.6,1738653849,274,48,33.667592,-118.123588,2025-02-04T07:26:16Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,193.1,183.8,15-NotDefined,0,1738653862,13,5,33.98308,-118.44793,2025-02-04T07:26:16Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,213.8,99.4,15-NotDefined,0,1738653913,0,0,33.972162,-118.453335,2025-02-04T07:26:16Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,354.6,15-NotDefined,0,1738653803,0,0,33.977177,-118.449513,2025-02-04T07:26:16Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653881,14,4,33.98004,-118.44701,2025-02-04T07:26:16Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738653469,12,4,34.258765,-119.266918,2025-02-04T07:26:16Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,236.8,287,5-Moored,0,1738653947,25,6,33.77002,-118.212512,2025-02-04T07:26:16Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,312.1,288.6,15-NotDefined,0,1738653526,16,6,33.972322,-118.455267,2025-02-04T07:26:16Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,255.5,341,1-AtAnchor,0.1,1738653817,180,30,33.733445,-118.15166,2025-02-04T07:26:16Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,160.9,266,15-NotDefined,0,1738653592,10,4,33.621332,-117.897063,2025-02-04T07:26:16Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,201,0-Underway(Engine),0,1738653520,0,0,34.159123,-119.23115,2025-02-04T07:26:16Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,232,237,5-Moored,0.1,1738653965,183,32,33.748967,-118.209967,2025-02-04T07:26:16Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,3.9,292.4,15-NotDefined,0.1,1738653440,11,4,33.610028,-117.895868,2025-02-04T07:26:16Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,66.5,15-NotDefined,0,1738653870,17,5,33.979105,-118.447178,2025-02-04T07:26:16Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653868,0,0,33.721142,-118.278105,2025-02-04T07:26:16Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738653868,12,4,34.406552,-119.691722,2025-02-04T07:26:16Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738653843,17,5,33.981133,-118.451437,2025-02-04T07:26:16Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,62.1,166.1,15-NotDefined,0,1738653966,23,6,33.611205,-117.927853,2025-02-04T07:26:16Z
C Tiger,249032000,9583706,9HA6074,0-AllShips,7-Cargo,268.6,269,0-Underway(Engine),9,1738653969,181,30,33.635985,-118.310615,2025-02-04T07:26:16Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653807,10,3,34.246565,-119.26382,2025-02-04T07:26:16Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738653579,13,6,33.460232,-117.701102,2025-02-04T07:26:16Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1738653907,18,5,34.407068,-119.689438,2025-02-04T07:26:16Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,66,204.4,15-NotDefined,0,1738653801,12,4,33.761013,-118.18524,2025-02-04T07:26:16Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653668,18,6,33.75738,-118.186707,2025-02-04T07:26:16Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,255.3,511,5-Moored,0,1738653927,39,8,33.613895,-117.904883,2025-02-04T07:26:16Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738653970,38,10,33.618257,-117.922222,2025-02-04T07:26:16Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,276.7,235.8,15-NotDefined,0,1738653883,21,6,33.619055,-117.923813,2025-02-04T07:26:16Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738653963,14,8,33.974868,-118.453485,2025-02-04T07:26:16Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653767,18,5,33.983422,-118.450118,2025-02-04T07:26:16Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1738652778,16,9,33.720083,-118.278183,2025-02-04T07:26:16Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1.7,1738653884,14,4,33.773657,-118.246738,2025-02-04T07:26:16Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,340,126,15-NotDefined,0,1738650866,7,3,33.979953,-118.450108,2025-02-04T07:26:16Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,222.1,99.4,15-NotDefined,0.1,1738653816,13,4,33.757302,-118.187295,2025-02-04T07:26:16Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653731,17,7,33.981072,-118.451853,2025-02-04T07:26:16Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,226.1,88.2,15-NotDefined,0,1738653841,20,6,34.16908,-119.22246,2025-02-04T07:26:16Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738653936,10,4,33.765695,-118.113098,2025-02-04T07:26:16Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653889,10,3,33.846527,-118.39563,2025-02-04T07:26:16Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1738653156,11,3,34.40703,-119.69149,2025-02-04T07:26:16Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,161.4,243,0-Underway(Engine),0,1738653969,32,12,33.772998,-118.217913,2025-02-04T07:26:16Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,285.6,340.1,15-NotDefined,0,1738653807,39,7,33.614692,-117.914503,2025-02-04T07:26:16Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,175.4,258,1-AtAnchor,0,1738653862,236,44,33.705007,-118.15799,2025-02-04T07:26:16Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738653917,13,3,33.762942,-118.116185,2025-02-04T07:26:16Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,245.1,241.7,15-NotDefined,0,1738653830,0,0,33.759085,-118.18788,2025-02-04T07:26:16Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,218.2,72.4,15-NotDefined,0.1,1738653879,13,4,34.245593,-119.264635,2025-02-04T07:26:16Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,243.5,42.9,15-NotDefined,0,1738653963,22,7,33.612017,-117.926387,2025-02-04T07:26:16Z
