name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739245489,180,30,33.746722,-118.20675,2025-02-11T03:45:22Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739245258,15,4,33.766522,-118.251588,2025-02-11T03:45:22Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,-1,172.7,15-NotDefined,0,1739243000,10,4,34.403828,-119.691932,2025-02-11T03:45:22Z
Lbhp Boat 2,368343980,0,WDP3283,0-AllShips,55-Law,-1,-1,15-NotDefined,0.1,1739245469,10,4,33.747558,-118.215542,2025-02-11T03:45:22Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,226.7,196,15-NotDefined,0,1739244974,23,7,34.240232,-119.26254,2025-02-11T03:45:22Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,257.4,279.9,5-Moored,0,1739245109,24,6,33.60966,-117.888587,2025-02-11T03:45:22Z
Belinda,258288000,9744075,LAVK7,0-AllShips,7-Cargo,265.3,263,0-Underway(Engine),9.8,1739245432,200,32,33.648002,-119.198968,2025-02-11T03:45:22Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739245431,14,4,33.981282,-118.447335,2025-02-11T03:45:22Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739245278,12,5,33.610423,-117.895327,2025-02-11T03:45:22Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,7.6,358.9,15-NotDefined,0,1739245028,20,6,33.622332,-117.8956,2025-02-11T03:45:22Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,268.4,69.6,15-NotDefined,0,1739245357,15,4,33.72241,-118.279027,2025-02-11T03:45:22Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739245339,10,4,33.610208,-117.895922,2025-02-11T03:45:22Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739245487,10,4,33.845813,-118.396772,2025-02-11T03:45:22Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,241.7,236,5-Moored,0,1739245425,39,8,33.613863,-117.904903,2025-02-11T03:45:22Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,251.4,255,0-Underway(Engine),5.5,1739245515,30,12,33.76767,-118.232015,2025-02-11T03:45:22Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,0,38.2,15-NotDefined,0,1739242522,25,10,33.762422,-118.194908,2025-02-11T03:45:22Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739245341,30,9,33.618433,-117.927672,2025-02-11T03:45:22Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739245487,11,3,34.40431,-119.691562,2025-02-11T03:45:22Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,253.6,77,5-Moored,0,1739245483,207,23,33.755688,-118.281887,2025-02-11T03:45:22Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739245235,15,8,33.720085,-118.279965,2025-02-11T03:45:22Z
Vento,338143134,0,,0-AllShips,36-Sailing,26.4,239.2,15-NotDefined,0,1739245405,11,4,33.761313,-118.186067,2025-02-11T03:45:22Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739245494,12,4,33.75163,-118.110372,2025-02-11T03:45:22Z
Wet Dreamz,338394593,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244449,13,4,33.719455,-118.279937,2025-02-11T03:45:22Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739244581,16,4,33.72249,-118.072987,2025-02-11T03:45:22Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739245407,106,21,34.152255,-119.209925,2025-02-11T03:45:22Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739245514,16,5,33.972177,-118.451832,2025-02-11T03:45:22Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739245324,14,5,33.977197,-118.454688,2025-02-11T03:45:22Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739245419,27,6,34.244592,-119.262567,2025-02-11T03:45:22Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,339.8,340.1,15-NotDefined,0,1739245108,39,7,33.614685,-117.914475,2025-02-11T03:45:22Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,30.3,95.3,15-NotDefined,0,1739245453,18,5,33.717762,-118.279103,2025-02-11T03:45:22Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,242.2,12,5-Moored,0,1739245511,15,7,33.753035,-118.223472,2025-02-11T03:45:22Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739245424,10,10,33.724238,-118.069558,2025-02-11T03:45:22Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,84.7,341.9,15-NotDefined,0.1,1739245390,14,4,34.40601,-119.690155,2025-02-11T03:45:22Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739245384,14,4,33.772758,-118.208412,2025-02-11T03:45:22Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739244651,14,4,33.726748,-118.06498,2025-02-11T03:45:22Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,70.2,74.8,15-NotDefined,0.2,1739245514,0,0,33.726268,-118.26906,2025-02-11T03:45:22Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,66.6,284.2,15-NotDefined,0,1739245228,11,4,33.724963,-118.073292,2025-02-11T03:45:22Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,154.3,13.5,15-NotDefined,0,1739245465,10,4,33.971975,-118.452652,2025-02-11T03:45:22Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,184.1,202,5-Moored,0,1739245396,334,48,33.725948,-118.25984,2025-02-11T03:45:22Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739245355,0,0,33.738058,-118.267467,2025-02-11T03:45:22Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,267,175.5,15-NotDefined,0,1739245356,12,4,33.75297,-118.110773,2025-02-11T03:45:22Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,311.2,205,0-Underway(Engine),0,1739245516,30,10,33.763657,-118.257035,2025-02-11T03:45:22Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739245467,12,4,34.247675,-119.265592,2025-02-11T03:45:22Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739244936,29,15,33.98098,-118.453835,2025-02-11T03:45:22Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739245384,17,5,33.459805,-117.69611,2025-02-11T03:45:22Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739244477,,,34.245,-119.263333,2025-02-11T03:45:22Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,337.8,341,0-Underway(Engine),8.6,1739245519,0,0,33.757447,-118.217873,2025-02-11T03:45:22Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,236.9,272,15-NotDefined,0.2,1739245178,21,7,34.01412,-118.756133,2025-02-11T03:45:22Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739245199,9,3,33.461022,-117.70085,2025-02-11T03:45:22Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739245341,16,9,33.979793,-118.442818,2025-02-11T03:45:22Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,103.4,101,11-Reserved,6.7,1739245516,37,10,34.055877,-119.365333,2025-02-11T03:45:22Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,252.3,205.9,15-NotDefined,0,1739244973,15,5,33.724377,-118.07232,2025-02-11T03:45:22Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,122,147.7,15-NotDefined,0,1739245455,10,10,33.84821,-118.397772,2025-02-11T03:45:22Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739245225,15,4,34.24295,-119.2623,2025-02-11T03:45:22Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739245198,30,10,33.770453,-118.21287,2025-02-11T03:45:22Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,217.5,116,1-AtAnchor,0,1739245514,274,48,33.729915,-118.15076,2025-02-11T03:45:22Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739245518,14,5,33.72065,-118.278113,2025-02-11T03:45:22Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,296,305,5-Moored,0,1739245385,39,11,33.750018,-118.179988,2025-02-11T03:45:22Z
Pegasus Voyager,311000111,9665736,C6AP3,9-NoInfo,8-Tanker,295.6,296,0-Underway(Engine),11.6,1739245502,276,48,33.154945,-118.493933,2025-02-11T03:45:22Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739245443,5,2,33.750753,-118.111623,2025-02-11T03:45:22Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739245012,15,0,33.45974,-117.69371,2025-02-11T03:45:22Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739245295,18,2,34.253267,-119.265647,2025-02-11T03:45:22Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739245244,14,5,33.983537,-118.448893,2025-02-11T03:45:22Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,91.3,163,15-NotDefined,0,1739245399,10,4,33.714918,-118.061078,2025-02-11T03:45:22Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739245189,13,6,33.728287,-118.060153,2025-02-11T03:45:22Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739244970,17,4,33.620397,-117.928493,2025-02-11T03:45:22Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,274.2,28,5-Moored,0,1739245515,40,8,33.614888,-117.914587,2025-02-11T03:45:22Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739245429,10,6,33.460498,-117.698463,2025-02-11T03:45:22Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739244928,20,6,34.18486,-119.227382,2025-02-11T03:45:22Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739245447,11,3,33.461548,-117.702562,2025-02-11T03:45:22Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739245012,20,4,33.458737,-117.694443,2025-02-11T03:45:22Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,313.5,304,15-NotDefined,0,1739245440,14,5,34.403377,-119.69472,2025-02-11T03:45:22Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,145.2,302,0-Underway(Engine),0,1739245517,0,0,33.729683,-118.276683,2025-02-11T03:45:22Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,11.9,207,5-Moored,0,1739245346,366,51,33.745977,-118.27192,2025-02-11T03:45:22Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,160.6,287,5-Moored,0,1739245488,25,6,33.770023,-118.212515,2025-02-11T03:45:22Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739245518,16,6,33.762307,-118.18428,2025-02-11T03:45:22Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,48.1,43,0-Underway(Engine),5.8,1739245511,27,10,33.75162,-118.2681,2025-02-11T03:45:22Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739245143,9,2,33.459765,-117.70005,2025-02-11T03:45:22Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739245260,14,5,33.979627,-118.447155,2025-02-11T03:45:22Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,142.4,248,5-Moored,0.1,1739245464,164,24,33.760393,-118.255937,2025-02-11T03:45:22Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739245472,0,0,33.75852,-118.185458,2025-02-11T03:45:22Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739245298,12,4,33.610145,-117.895828,2025-02-11T03:45:22Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,233.9,15-NotDefined,0,1739245514,12,3,34.244715,-119.262075,2025-02-11T03:45:22Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739245409,12,4,33.720883,-118.2808,2025-02-11T03:45:22Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,92.1,95.2,15-NotDefined,0,1739245087,16,4,33.97818,-118.449478,2025-02-11T03:45:22Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739245235,16,6,33.607165,-117.91485,2025-02-11T03:45:22Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739245436,0,0,33.758988,-118.185162,2025-02-11T03:45:22Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,207.9,68.7,5-Moored,0,1739245283,30,8,33.613375,-117.924595,2025-02-11T03:45:22Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,242.9,191,1-AtAnchor,0.1,1739245473,183,32,33.729653,-118.174452,2025-02-11T03:45:22Z
Escapade,367345120,0,,0-AllShips,36-Sailing,152.3,249.8,15-NotDefined,0,1739245471,11,2,33.751915,-118.111408,2025-02-11T03:45:22Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739245516,18,6,33.757407,-118.186723,2025-02-11T03:45:22Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,146,51,5-Moored,0,1739245403,35,10,33.748037,-118.215502,2025-02-11T03:45:22Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739245467,12,2,33.98244,-118.447548,2025-02-11T03:45:22Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,208.8,15-NotDefined,0,1739245381,10,4,33.719523,-118.281587,2025-02-11T03:45:22Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,249,15-NotDefined,0,1739245475,30,6,33.61117,-117.92647,2025-02-11T03:45:22Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,205.6,353.5,15-NotDefined,0,1739245216,17,5,34.163443,-119.2258,2025-02-11T03:45:22Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,95.6,15-NotDefined,0,1739245362,13,4,33.970415,-118.446695,2025-02-11T03:45:22Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,274.6,87.5,15-NotDefined,0,1739244694,9,4,33.608885,-117.890148,2025-02-11T03:45:22Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,346.5,9.2,15-NotDefined,0,1739245257,9,2,33.45986,-117.695682,2025-02-11T03:45:22Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,352.9,79,15-NotDefined,0,1739245198,0,0,33.98315,-118.453447,2025-02-11T03:45:22Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,59.5,15-NotDefined,0,1739245397,9,3,34.405877,-119.692187,2025-02-11T03:45:22Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739245510,12,4,33.751892,-118.110245,2025-02-11T03:45:22Z
Gladys S,366977850,0,WDB9526,0-AllShips,35-MilOps,161.9,185.5,0-Underway(Engine),0.1,1739245518,28,7,33.733125,-118.263575,2025-02-11T03:45:22Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,138.8,251,5-Moored,0,1739245516,347,45,33.733182,-118.252903,2025-02-11T03:45:22Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,328.5,320.3,15-NotDefined,0,1739245490,16,6,33.610668,-117.923892,2025-02-11T03:45:22Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,326.2,176,0-Underway(Engine),0.5,1739245509,32,12,33.742157,-118.200237,2025-02-11T03:45:22Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,84.4,118.9,15-NotDefined,0,1739245178,15,5,33.97655,-118.449563,2025-02-11T03:45:22Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739245432,18,3,33.749773,-118.114027,2025-02-11T03:45:22Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,257,283.1,15-NotDefined,0,1739245059,16,6,33.613188,-117.924462,2025-02-11T03:45:22Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739245428,17,6,33.978498,-118.449682,2025-02-11T03:45:22Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,265,15-NotDefined,0,1739244823,13,4,33.97811,-118.452827,2025-02-11T03:45:22Z
Chasing Tiki,338467607,0,,0-AllShips,37-Pleasure,-1,238,15-NotDefined,0,1739245455,16,6,33.97903,-118.44435,2025-02-11T03:45:22Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,0.4,1739245467,30,10,33.981942,-118.447733,2025-02-11T03:45:22Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739245347,29,7,33.6117,-117.904347,2025-02-11T03:45:22Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,247.8,150,1-AtAnchor,0,1739245358,210,23,33.739235,-118.227042,2025-02-11T03:45:22Z
