name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,63,15-NotDefined,0,1739479754,26,7,33.737197,-118.269633,2025-02-13T20:50:07Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0.1,1739479730,12,6,33.975357,-118.454822,2025-02-13T20:50:07Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479276,15,14,34.168448,-119.22339,2025-02-13T20:50:07Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,187.8,253.4,15-NotDefined,0,1739479158,21,6,33.61854,-117.927777,2025-02-13T20:50:07Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,178.1,72.1,15-NotDefined,0,1739479545,21,6,33.614743,-117.923575,2025-02-13T20:50:07Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,205.5,273,0-Underway(Engine),0,1739479796,24,10,34.147712,-119.203023,2025-02-13T20:50:07Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,273.9,273.9,0-Underway(Engine),0.3,1739479789,10,4,33.723445,-118.28069,2025-02-13T20:50:07Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739479464,14,5,33.751192,-118.112373,2025-02-13T20:50:07Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,273.2,207,1-AtAnchor,0.1,1739479716,200,32,33.744465,-118.170257,2025-02-13T20:50:07Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739479011,15,5,33.975733,-118.44974,2025-02-13T20:50:07Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,0,0,15-NotDefined,0,1739479027,8,2,33.849315,-118.400432,2025-02-13T20:50:07Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,22.6,358.6,15-NotDefined,0,1739479798,23,8,33.971953,-118.446553,2025-02-13T20:50:07Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,359.5,160.3,15-NotDefined,0,1739479738,17,4,33.719583,-118.27854,2025-02-13T20:50:07Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,287.3,190,0-Underway(Engine),0,1739479789,55,15,33.745995,-118.224678,2025-02-13T20:50:07Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739479680,0,0,33.613153,-117.924397,2025-02-13T20:50:07Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479777,10,3,33.846533,-118.395603,2025-02-13T20:50:07Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,12.8,97.5,15-NotDefined,0.2,1739479308,0,0,34.166025,-119.226262,2025-02-13T20:50:07Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739479404,10,3,34.166863,-119.225023,2025-02-13T20:50:07Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,217.3,250,5-Moored,0,1739479695,365,51,33.731487,-118.258677,2025-02-13T20:50:07Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479641,20,4,33.98184,-118.449598,2025-02-13T20:50:07Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739479672,6,4,33.725752,-118.076242,2025-02-13T20:50:07Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739479054,15,5,34.174252,-119.228377,2025-02-13T20:50:07Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,39.6,341.4,15-NotDefined,0,1739479799,17,4,33.719623,-118.27803,2025-02-13T20:50:07Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,16.3,251,5-Moored,0,1739479792,336,51,33.729617,-118.256427,2025-02-13T20:50:07Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739479677,18,5,33.725608,-118.071567,2025-02-13T20:50:07Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,290,0.9,5-Moored,0,1739479652,44,12,33.762415,-118.199148,2025-02-13T20:50:07Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,359.4,330.3,5-Moored,0,1739479631,18,4,33.841857,-118.392158,2025-02-13T20:50:07Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,170.6,240,1-AtAnchor,0.1,1739479691,145,17,33.75076,-118.17752,2025-02-13T20:50:07Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739479720,7,3,33.751792,-118.111557,2025-02-13T20:50:07Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1.6,1739479772,14,4,33.773468,-118.246513,2025-02-13T20:50:07Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739479730,16,6,33.980705,-118.451885,2025-02-13T20:50:07Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739479280,13,4,34.24644,-119.262032,2025-02-13T20:50:07Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739479707,367,43,33.732667,-118.246183,2025-02-13T20:50:07Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739479675,15,5,33.750862,-118.112673,2025-02-13T20:50:07Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739479232,17,4,33.606313,-117.884707,2025-02-13T20:50:07Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,198.1,135,15-NotDefined,0,1739479680,15,5,33.728855,-118.072567,2025-02-13T20:50:07Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,279.8,235.3,15-NotDefined,0,1739479377,12,4,34.168597,-119.221855,2025-02-13T20:50:07Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,167,92,5-Moored,0,1739479604,238,39,33.743657,-118.202273,2025-02-13T20:50:07Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739479658,10,4,33.845807,-118.396765,2025-02-13T20:50:07Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,347.8,-1,15-NotDefined,0,1739479362,14,8,34.166727,-119.224617,2025-02-13T20:50:07Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739479774,11,4,33.850727,-118.397707,2025-02-13T20:50:07Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739479766,15,8,33.76146,-118.19231,2025-02-13T20:50:07Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,40.4,109.6,15-NotDefined,0,1739479238,13,4,33.61124,-117.90112,2025-02-13T20:50:07Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479547,16,4,33.459715,-117.695725,2025-02-13T20:50:07Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739479340,79,17,34.151832,-119.20825,2025-02-13T20:50:07Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739479798,12,4,33.719973,-118.281883,2025-02-13T20:50:07Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,68,0-Underway(Engine),0.1,1739479266,0,0,34.160353,-119.222695,2025-02-13T20:50:07Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,337.4,129.3,0-Underway(Engine),0,1739479794,23,10,33.767442,-118.216957,2025-02-13T20:50:07Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739479772,13,8,33.716545,-118.281502,2025-02-13T20:50:07Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,43.4,160.1,15-NotDefined,0,1739479607,10,4,33.971958,-118.451305,2025-02-13T20:50:07Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739478953,12,4,33.460012,-117.700885,2025-02-13T20:50:07Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739478940,20,6,33.610368,-117.90382,2025-02-13T20:50:07Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739479469,20,8,33.614372,-117.913593,2025-02-13T20:50:07Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,264.9,284.2,15-NotDefined,0,1739479750,14,4,33.722355,-118.280993,2025-02-13T20:50:07Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,69.5,62.6,15-NotDefined,0,1739479674,17,6,33.753562,-118.114487,2025-02-13T20:50:07Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,347.4,269,5-Moored,0,1739479345,57,10,34.151508,-119.207823,2025-02-13T20:50:07Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739479473,18,6,34.405877,-119.689922,2025-02-13T20:50:07Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,139.7,97,15-NotDefined,0,1739479775,14,5,33.977202,-118.45469,2025-02-13T20:50:07Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739479778,38,10,33.618283,-117.922238,2025-02-13T20:50:07Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,334.3,275,15-NotDefined,0,1739479241,11,3,34.244407,-119.262105,2025-02-13T20:50:07Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,237.2,103.1,15-NotDefined,0,1739479342,5,4,33.460245,-117.694207,2025-02-13T20:50:07Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,323.8,163.6,0-Underway(Engine),0,1739479795,21,6,33.74723,-118.215673,2025-02-13T20:50:07Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,334.7,207.8,15-NotDefined,0,1739479680,13,6,33.767105,-118.251785,2025-02-13T20:50:07Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479166,10,4,33.610208,-117.895923,2025-02-13T20:50:07Z
Vessel Assist Newpor,338458174,0,,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0,1739479632,8,3,33.6198,-117.895223,2025-02-13T20:50:07Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739479633,26,8,34.40816,-119.691733,2025-02-13T20:50:07Z
Hsd-net-86%,232703015,0,,9-NoInfo,0-Unknown,24,1.7,15-NotDefined,0,1739478894,8,2,33.85021,-118.399538,2025-02-13T20:50:07Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0,1739479749,11,4,34.405148,-119.69159,2025-02-13T20:50:07Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,140.8,6,15-NotDefined,0,1739479791,31,8,33.735532,-118.271247,2025-02-13T20:50:07Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739479570,14,4,33.460865,-117.70111,2025-02-13T20:50:07Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739479619,14,3,34.173055,-119.228325,2025-02-13T20:50:07Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,338.6,238.2,15-NotDefined,0,1739479694,13,5,33.983123,-118.44791,2025-02-13T20:50:07Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739479471,0,0,33.76106,-118.191765,2025-02-13T20:50:07Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,240.1,15-NotDefined,0,1739478735,0,0,33.750348,-118.297952,2025-02-13T20:50:07Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739479480,14,4,33.846942,-118.39673,2025-02-13T20:50:07Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479306,11,4,33.754187,-118.115447,2025-02-13T20:50:07Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479585,14,5,33.724795,-118.073077,2025-02-13T20:50:07Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739479699,217,32,33.747368,-118.197502,2025-02-13T20:50:07Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479272,0,10,33.620413,-117.927485,2025-02-13T20:50:07Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479611,17,5,33.459777,-117.696108,2025-02-13T20:50:07Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,349.8,5-Moored,0,1739479641,30,6,33.737387,-118.278058,2025-02-13T20:50:07Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739479325,0,0,34.240153,-119.261947,2025-02-13T20:50:07Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,36.7,178.8,15-NotDefined,0,1739479792,25,6,33.723552,-118.280437,2025-02-13T20:50:07Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,265.7,237,5-Moored,0,1739479645,162,24,33.77239,-118.221293,2025-02-13T20:50:07Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,98.8,209,1-AtAnchor,0,1739479748,250,44,33.736825,-118.160968,2025-02-13T20:50:07Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479211,17,5,33.983403,-118.450875,2025-02-13T20:50:07Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739479674,16,5,33.724285,-118.281533,2025-02-13T20:50:07Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739478954,10,3,34.24655,-119.263848,2025-02-13T20:50:07Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479636,22,6,33.982777,-118.451328,2025-02-13T20:50:07Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,214.7,320.1,15-NotDefined,0.2,1739479524,0,0,33.750403,-118.297957,2025-02-13T20:50:07Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,167.8,13.5,15-NotDefined,0,1739479644,10,4,33.97196,-118.452652,2025-02-13T20:50:07Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739479665,11,3,34.404235,-119.69156,2025-02-13T20:50:07Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,328.8,71,15-NotDefined,0,1739479691,22,6,33.720938,-118.279042,2025-02-13T20:50:07Z
Magari!,338330108,0,,0-AllShips,36-Sailing,201.5,209.8,15-NotDefined,0,1739479756,0,0,33.977203,-118.449493,2025-02-13T20:50:07Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,262.1,215,1-AtAnchor,0,1739479669,139,22,33.750532,-118.171255,2025-02-13T20:50:07Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,222.6,68,0-Underway(Engine),0,1739479796,31,12,33.770782,-118.212202,2025-02-13T20:50:07Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,339.6,339,5-Moored,0,1739479606,273,46,33.75645,-118.218283,2025-02-13T20:50:07Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739479639,12,4,33.7519,-118.10996,2025-02-13T20:50:07Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,277.6,107.8,5-Moored,0,1739479750,27,7,33.976215,-118.444278,2025-02-13T20:50:07Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739479523,86,14,33.971977,-118.449378,2025-02-13T20:50:07Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,68.7,345,15-NotDefined,0,1739478767,7,3,33.979972,-118.449957,2025-02-13T20:50:07Z
Flying Dutchman-71%,338218167,0,,9-NoInfo,0-Unknown,329.3,46.7,15-NotDefined,0,1739479358,10,2,33.849165,-118.400528,2025-02-13T20:50:07Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739478467,29,15,33.980992,-118.45384,2025-02-13T20:50:07Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,267.8,149.7,5-Moored,0,1739479726,56,15,33.754668,-118.223887,2025-02-13T20:50:07Z
Wmt,368245430,0,WDM8672,0-AllShips,6-Passenger,64.2,18.4,0-Underway(Engine),0,1739479794,37,8,33.735538,-118.271152,2025-02-13T20:50:07Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479020,9,3,33.46101,-117.700853,2025-02-13T20:50:07Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,277.3,91.5,15-NotDefined,0,1739479770,14,4,34.405982,-119.690208,2025-02-13T20:50:07Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739479405,15,4,34.242937,-119.262297,2025-02-13T20:50:07Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739479632,13,3,33.76301,-118.116185,2025-02-13T20:50:07Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739479195,0,0,33.75336,-118.111813,2025-02-13T20:50:07Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1739479745,18,5,34.407063,-119.689452,2025-02-13T20:50:07Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479426,13,5,33.46058,-117.697372,2025-02-13T20:50:07Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,130,0-Underway(Engine),0,1739479794,25,9,34.147657,-119.202677,2025-02-13T20:50:07Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,279.3,339.7,0-Underway(Engine),0,1739479607,22,6,33.613682,-117.92475,2025-02-13T20:50:07Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479614,23,6,33.611978,-117.90124,2025-02-13T20:50:07Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739479477,18,2,34.253257,-119.265647,2025-02-13T20:50:07Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739478972,17,4,33.620385,-117.928477,2025-02-13T20:50:07Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,47.3,275.3,15-NotDefined,0,1739479789,23,6,33.72057,-118.2789,2025-02-13T20:50:07Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739479388,27,6,33.605522,-117.908662,2025-02-13T20:50:07Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,122,126,0-Underway(Engine),17.7,1739479799,236,36,33.782263,-118.729413,2025-02-13T20:50:07Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739479698,16,9,33.979783,-118.442835,2025-02-13T20:50:07Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739479615,14,5,34.405458,-119.689285,2025-02-13T20:50:07Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739479655,18,6,33.762802,-118.116862,2025-02-13T20:50:07Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479288,14,4,33.612468,-117.913993,2025-02-13T20:50:07Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,280.1,306,0-Underway(Engine),4.9,1739479797,228,38,33.502195,-118.34467,2025-02-13T20:50:07Z
