name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lefkara,370573000,9399882,3ETI6,9-NoInfo,8-Tanker,194.8,197,0-Underway(Engine),11.2,1738662563,183,32,33.637323,-118.20781,2025-02-04T09:49:29Z
Chiquita Progress,636017731,9357119,A8OF7,0-AllShips,7-Cargo,323.6,324,0-Underway(Engine),14.8,1738662537,202,28,33.34048,-118.6275,2025-02-04T09:49:29Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,320,135.8,0-Underway(Engine),0,1738662561,46,14,33.734497,-118.270768,2025-02-04T09:49:29Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,296.3,149.7,5-Moored,0,1738662464,56,15,33.75465,-118.223983,2025-02-04T09:49:29Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,222.1,99.4,15-NotDefined,0,1738662456,13,4,33.757317,-118.187277,2025-02-04T09:49:29Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,199.9,255.8,15-NotDefined,0,1738662330,24,5,34.254572,-119.263283,2025-02-04T09:49:29Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,77.8,357,5-Moored,0,1738662506,106,21,34.15232,-119.209933,2025-02-04T09:49:29Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,327.9,244.1,15-NotDefined,0,1738662093,10,3,33.976198,-118.443672,2025-02-04T09:49:29Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738662245,11,3,33.461547,-117.702558,2025-02-04T09:49:29Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,109.9,281.9,15-NotDefined,0.1,1738662564,14,4,34.405965,-119.690218,2025-02-04T09:49:29Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738662483,18,5,33.725613,-118.071557,2025-02-04T09:49:29Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,89.1,65,5-Moored,0,1738662116,9,4,33.976353,-118.442932,2025-02-04T09:49:29Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,111.4,265,5-Moored,0,1738662495,20,8,34.148733,-119.2018,2025-02-04T09:49:29Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738662551,0,0,34.406093,-119.689052,2025-02-04T09:49:29Z
Seattle Express,636020257,9348687,A8PS5,0-AllShips,7-Cargo,295,275,1-AtAnchor,0.2,1738662483,293,32,33.659898,-118.13518,2025-02-04T09:49:29Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,51.8,86,5-Moored,0.2,1738662221,24,10,33.908067,-118.450023,2025-02-04T09:49:29Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1738662188,12,4,33.765395,-118.122265,2025-02-04T09:49:29Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738662387,10,3,33.759763,-118.187328,2025-02-04T09:49:29Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,10.7,123,0-Underway(Engine),0,1738662557,0,0,33.729683,-118.27665,2025-02-04T09:49:29Z
