name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,212.3,56.8,15-NotDefined,0,1738622413,13,4,33.46076,-117.698133,2025-02-03T22:41:04Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738622427,7,3,34.404213,-119.690118,2025-02-03T22:41:04Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738621758,12,2,33.981267,-118.447307,2025-02-03T22:41:04Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0.1,1738621760,13,4,34.246428,-119.262035,2025-02-03T22:41:04Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738622279,26,7,34.166677,-119.226547,2025-02-03T22:41:04Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1738622229,18,5,34.40709,-119.689407,2025-02-03T22:41:04Z
Layline,338385704,0,,0-AllShips,37-Pleasure,83.4,286.5,15-NotDefined,0,1738622212,12,4,33.46018,-117.694402,2025-02-03T22:41:04Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1738622368,44,8,33.726142,-118.269652,2025-02-03T22:41:04Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738622337,16,5,33.724268,-118.281523,2025-02-03T22:41:04Z
Encanto,368156150,0,,0-AllShips,37-Pleasure,234.9,224,15-NotDefined,0.1,1738621936,17,5,34.40566,-119.689717,2025-02-03T22:41:04Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738622427,11,4,33.75863,-118.190452,2025-02-03T22:41:04Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,346.7,252,5-Moored,0,1738622309,33,10,33.730983,-118.261365,2025-02-03T22:41:04Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1738622353,11,4,33.850703,-118.39778,2025-02-03T22:41:04Z
Celestra,368009120,0,,0-AllShips,36-Sailing,104.9,308.6,15-NotDefined,0.1,1738622214,13,7,34.16596,-119.223275,2025-02-03T22:41:04Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,232.7,291,5-Moored,0,1738622401,66,14,34.148762,-119.202647,2025-02-03T22:41:04Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,334.3,5-Moored,0,1738622441,33,6,33.736888,-118.277983,2025-02-03T22:41:04Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,198,274,1-AtAnchor,0,1738622296,250,44,33.686933,-118.143328,2025-02-03T22:41:04Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738622166,9,2,33.459765,-117.700023,2025-02-03T22:41:04Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738622147,15,4,34.163122,-119.22555,2025-02-03T22:41:04Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738622063,10,4,33.751295,-118.110327,2025-02-03T22:41:04Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622166,16,6,33.762628,-118.117412,2025-02-03T22:41:04Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,319.1,340,5-Moored,0,1738622436,70,16,33.754877,-118.224307,2025-02-03T22:41:04Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622441,18,5,33.98344,-118.450105,2025-02-03T22:41:04Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738622256,10,4,33.765642,-118.11306,2025-02-03T22:41:04Z
Imagine,339559000,0,,0-AllShips,36-Sailing,209,178.4,15-NotDefined,0,1738622409,20,5,33.97741,-118.449505,2025-02-03T22:41:04Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,232.3,149.7,5-Moored,0,1738622320,56,15,33.754645,-118.223968,2025-02-03T22:41:04Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,128.4,65,5-Moored,0,1738622441,28,10,33.770695,-118.212538,2025-02-03T22:41:04Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622172,14,4,33.45999,-117.70174,2025-02-03T22:41:04Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738622435,16,6,33.607155,-117.914822,2025-02-03T22:41:04Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,64.4,257.6,15-NotDefined,0,1738622407,23,6,34.40571,-119.689813,2025-02-03T22:41:04Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,299.5,15-NotDefined,0,1738622460,10,4,33.846997,-118.39855,2025-02-03T22:41:04Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738622459,0,0,33.9825,-118.450447,2025-02-03T22:41:04Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1738622198,10,3,33.845627,-118.396823,2025-02-03T22:41:04Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738621768,10,3,34.246295,-119.26515,2025-02-03T22:41:04Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,22.4,85.3,15-NotDefined,0,1738622361,5,4,33.460253,-117.694185,2025-02-03T22:41:04Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,91.2,90,0-Underway(Engine),3.9,1738622441,37,8,34.14789,-119.204787,2025-02-03T22:41:04Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,148,273,1-AtAnchor,0.1,1738622344,250,44,33.648623,-118.133518,2025-02-03T22:41:04Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,230.3,159,0-Underway(Engine),0,1738622461,0,0,33.7711,-118.213158,2025-02-03T22:41:04Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,229.2,274.6,0-Underway(Engine),0,1738622457,33,7,33.748725,-118.27392,2025-02-03T22:41:04Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738622315,14,8,33.97547,-118.457098,2025-02-03T22:41:04Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738622346,14,3,33.7582,-118.186152,2025-02-03T22:41:04Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,226.9,87.5,15-NotDefined,0,1738621894,9,4,33.608903,-117.890127,2025-02-03T22:41:04Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,30.5,189,15-NotDefined,0,1738622454,14,5,34.170952,-119.226833,2025-02-03T22:41:04Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,45.7,78.3,15-NotDefined,0,1738622306,10,5,33.760948,-118.191832,2025-02-03T22:41:04Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,343.7,258.8,15-NotDefined,0,1738622372,23,6,33.720582,-118.2789,2025-02-03T22:41:04Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,340.2,298.5,15-NotDefined,0,1738622290,15,5,33.719087,-118.279585,2025-02-03T22:41:04Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738622365,12,4,33.982685,-118.450753,2025-02-03T22:41:04Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,223,59.5,15-NotDefined,0,1738622024,9,3,34.405883,-119.692173,2025-02-03T22:41:04Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738622322,19,6,33.614153,-117.904398,2025-02-03T22:41:04Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738622346,10,4,33.615617,-117.91644,2025-02-03T22:41:04Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0.1,1738622051,14,4,33.460872,-117.701098,2025-02-03T22:41:04Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,238,68,5-Moored,0,1738622418,179,30,33.763205,-118.24781,2025-02-03T22:41:04Z
Windfall,338334159,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738619918,16,5,33.980223,-118.443367,2025-02-03T22:41:04Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738622379,12,3,33.71931,-118.277617,2025-02-03T22:41:04Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738622290,14,4,33.847308,-118.396867,2025-02-03T22:41:04Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738622343,0,0,34.407583,-119.688793,2025-02-03T22:41:04Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738622360,11,6,33.758612,-118.189808,2025-02-03T22:41:04Z
Lefkara,370573000,9399882,3ETI6,0-AllShips,8-Tanker,151.5,253,1-AtAnchor,0,1738622313,183,32,33.735277,-118.15971,2025-02-03T22:41:04Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,20.3,179,5-Moored,0,1738622383,190,32,33.746788,-118.206772,2025-02-03T22:41:04Z
Mcmusv-08,366991448,0,USV1008,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0.4,1738620137,0,0,34.151792,-119.207918,2025-02-03T22:41:04Z
Catalina Jet,367199310,899414200,WDD8449,0-AllShips,4-HSC,256.7,2.8,15-NotDefined,0.1,1738622459,42,12,33.763045,-118.199467,2025-02-03T22:41:04Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738622289,13,4,34.245853,-119.262027,2025-02-03T22:41:04Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,139.3,178.8,15-NotDefined,0,1738622453,25,6,33.723545,-118.280437,2025-02-03T22:41:04Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,172.4,180,0-Underway(Engine),0.1,1738622452,15,6,33.735213,-118.151167,2025-02-03T22:41:04Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,319.7,274.3,15-NotDefined,0,1738622310,14,5,33.981935,-118.448865,2025-02-03T22:41:04Z
Westerly,338160209,0,,0-AllShips,36-Sailing,275.3,280.2,15-NotDefined,0,1738622369,11,4,34.40719,-119.692013,2025-02-03T22:41:04Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738622444,14,4,33.981292,-118.447323,2025-02-03T22:41:04Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,224.4,266.9,15-NotDefined,0,1738622334,0,0,33.759108,-118.187832,2025-02-03T22:41:04Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,224,55.2,15-NotDefined,0,1738622284,12,6,33.726322,-118.074052,2025-02-03T22:41:04Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,144.9,218,5-Moored,0,1738622422,55,11,33.731835,-118.264148,2025-02-03T22:41:04Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,355.7,246,1-AtAnchor,0,1738622304,180,30,33.73563,-118.150955,2025-02-03T22:41:04Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738622460,13,4,33.724933,-118.280182,2025-02-03T22:41:04Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,269.3,15-NotDefined,0,1738622337,20,4,33.972863,-118.454735,2025-02-03T22:41:04Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,105.2,114.6,5-Moored,0.1,1738621925,20,6,34.2502,-119.26562,2025-02-03T22:41:04Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,221.2,97,0-Underway(Engine),0.1,1738622461,21,6,33.74733,-118.21566,2025-02-03T22:41:04Z
Ambassador,368277410,0,WDN4037,0-AllShips,6-Passenger,-1,203,0-Underway(Engine),-1,1738621345,36,7,33.619762,-117.925567,2025-02-03T22:41:04Z
One Henry Hudson,370587000,9302176,3ETK4,0-AllShips,7-Cargo,274.6,43,5-Moored,0,1738622373,336,46,33.753852,-118.263777,2025-02-03T22:41:04Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,230.9,318,0-Underway(Engine),0.1,1738622456,324,44,33.349328,-118.318205,2025-02-03T22:41:04Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738621694,12,4,34.24413,-119.262955,2025-02-03T22:41:04Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,77.2,15-NotDefined,0.1,1738621905,8,3,34.405232,-119.693787,2025-02-03T22:41:04Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738622333,12,4,33.751638,-118.110322,2025-02-03T22:41:04Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.8,1738622256,0,0,34.40598,-119.689058,2025-02-03T22:41:04Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738622272,12,5,33.45808,-117.695772,2025-02-03T22:41:04Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,341.8,339,15-NotDefined,5,1738622413,6,8,33.597402,-117.88047,2025-02-03T22:41:04Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,208.2,193.2,0-Underway(Engine),0,1738621968,24,8,34.40414,-119.6921,2025-02-03T22:41:04Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,299.6,15-NotDefined,0,1738622296,12,4,33.75191,-118.10996,2025-02-03T22:41:04Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,46.4,275,0-Underway(Engine),0,1738622459,24,10,34.147822,-119.202993,2025-02-03T22:41:04Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,225,511,5-Moored,0,1738622428,39,8,33.613868,-117.904828,2025-02-03T22:41:04Z
Lola,338390977,0,,0-AllShips,37-Pleasure,144.4,19.1,15-NotDefined,0,1738622383,9,4,33.754115,-118.112553,2025-02-03T22:41:04Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,157.9,261,15-NotDefined,0,1738622021,13,5,34.24529,-119.264807,2025-02-03T22:41:04Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,240,240,15-NotDefined,6.8,1738622064,26,9,33.618212,-118.391235,2025-02-03T22:41:04Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,77.4,243.4,15-NotDefined,0,1738622136,20,4,33.979672,-118.446968,2025-02-03T22:41:04Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738621900,14,5,33.620322,-117.927432,2025-02-03T22:41:04Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,22.9,266.7,15-NotDefined,0,1738622306,12,3,34.40582,-119.690307,2025-02-03T22:41:04Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,159.7,166,3-ResManoeuvre,4.3,1738621188,24,8,33.433212,-117.681623,2025-02-03T22:41:04Z
Grand Duke,371384000,9303170,3ECP7,0-AllShips,7-Cargo,160.5,159,0-Underway(Engine),5.4,1738622459,200,32,33.733768,-118.274992,2025-02-03T22:41:04Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,60,133.4,15-NotDefined,0,1738622221,23,6,33.972897,-118.453453,2025-02-03T22:41:04Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,157.9,142.6,15-NotDefined,0,1738622197,11,4,33.72499,-118.07328,2025-02-03T22:41:04Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,279.2,15-NotDefined,0,1738622441,10,4,33.98081,-118.45004,2025-02-03T22:41:04Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622226,4,8,33.728248,-118.081632,2025-02-03T22:41:04Z
Sea Dragon,338485236,0,WBP6488,0-AllShips,36-Sailing,177.2,177.2,15-NotDefined,1.5,1738622456,9,3,33.708145,-118.27021,2025-02-03T22:41:04Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,9.6,229,1-AtAnchor,0.2,1738622325,113,19,33.688522,-118.116052,2025-02-03T22:41:04Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,29.5,308,0-Underway(Engine),0,1738622456,0,0,33.763933,-118.256817,2025-02-03T22:41:04Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,237.3,229.1,0-Underway(Engine),0,1738622461,22,6,33.613688,-117.924738,2025-02-03T22:41:04Z
T/t Vanish,368284240,0,WDN4792,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622426,28,4,33.615222,-117.901897,2025-02-03T22:41:04Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,143,284.4,15-NotDefined,0,1738622304,39,7,33.614675,-117.91448,2025-02-03T22:41:04Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738622259,11,4,33.979652,-118.446568,2025-02-03T22:41:04Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,258.7,253,5-Moored,0,1738622442,20,6,33.753347,-118.22382,2025-02-03T22:41:04Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,289.4,268.2,0-Underway(Engine),0,1738622452,46,26,33.734528,-118.270885,2025-02-03T22:41:04Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738622430,15,8,33.761472,-118.192288,2025-02-03T22:41:04Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,189.5,15-NotDefined,0,1738622356,15,5,33.718685,-118.276785,2025-02-03T22:41:04Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1.8,92.2,15-NotDefined,0,1738622413,13,4,33.72085,-118.280475,2025-02-03T22:41:04Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738622358,5,17,34.244365,-119.262668,2025-02-03T22:41:04Z
