name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,239.8,176,15-NotDefined,0.1,1738625696,30,6,33.972967,-118.453005,2025-02-03T23:38:34Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,168.3,250,1-AtAnchor,0.2,1738625749,210,23,33.737447,-118.223672,2025-02-03T23:38:34Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,22.9,266.7,15-NotDefined,0.1,1738625909,12,3,34.405822,-119.690297,2025-02-03T23:38:34Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,295.6,303,15-NotDefined,0,1738624851,13,4,33.982425,-118.450148,2025-02-03T23:38:34Z
Glovis Crown,440906000,9706994,D7LK,0-AllShips,7-Cargo,167.1,271,5-Moored,0,1738625799,200,32,34.148557,-119.205855,2025-02-03T23:38:34Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,139.2,15-NotDefined,0,1738625855,13,6,33.460243,-117.701088,2025-02-03T23:38:34Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20.4,15-NotDefined,0,1738625773,12,4,33.459867,-117.69388,2025-02-03T23:38:34Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1738625807,9,4,34.404575,-119.69134,2025-02-03T23:38:34Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,151.9,41.8,15-NotDefined,0,1738625819,0,0,33.610045,-117.925015,2025-02-03T23:38:34Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1738625747,20,0,33.614513,-117.913835,2025-02-03T23:38:34Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,115.7,349.1,15-NotDefined,0,1738625853,12,4,34.167048,-119.223247,2025-02-03T23:38:34Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,259.7,58.3,0-Underway(Engine),0,1738625508,0,0,33.970783,-118.446645,2025-02-03T23:38:34Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738625765,13,6,33.767098,-118.251763,2025-02-03T23:38:34Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,216,250,5-Moored,0,1738625895,20,8,33.723833,-118.279667,2025-02-03T23:38:34Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738625853,21,7,34.408033,-119.691547,2025-02-03T23:38:34Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738625786,14,4,33.7258,-118.062013,2025-02-03T23:38:34Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,0.5,189.1,15-NotDefined,0,1738625509,10,3,34.246883,-119.265107,2025-02-03T23:38:34Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,100.4,168,0-Underway(Engine),0.4,1738625912,17,5,33.721395,-118.27126,2025-02-03T23:38:34Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738625896,12,6,33.721822,-118.28111,2025-02-03T23:38:34Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,175.2,259,1-AtAnchor,0.2,1738625821,189,30,33.731818,-118.219265,2025-02-03T23:38:34Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,60.2,60.7,15-NotDefined,0.1,1738625740,13,4,33.757303,-118.18731,2025-02-03T23:38:34Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1738625774,10,4,33.761385,-118.186035,2025-02-03T23:38:34Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,307.6,183,15-NotDefined,0,1738625441,10,3,33.981628,-118.444652,2025-02-03T23:38:34Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,59.9,108.5,15-NotDefined,0,1738625677,11,4,33.609612,-117.896737,2025-02-03T23:38:34Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,144.6,300.4,15-NotDefined,0,1738625750,0,0,33.719333,-118.28207,2025-02-03T23:38:34Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,25.5,283.3,15-NotDefined,0,1738625848,12,6,33.460185,-117.697767,2025-02-03T23:38:34Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,143.8,15-NotDefined,0,1738625760,12,4,33.725972,-118.07556,2025-02-03T23:38:34Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,100.1,100.1,15-NotDefined,13.2,1738625910,10,3,34.01786,-118.560832,2025-02-03T23:38:34Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625536,14,5,33.72478,-118.07304,2025-02-03T23:38:34Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,217.2,176,5-Moored,0,1738625786,70,15,34.150688,-119.20994,2025-02-03T23:38:34Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,237.1,269.9,15-NotDefined,0,1738625430,26,6,33.615473,-117.902902,2025-02-03T23:38:34Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738624936,11,4,33.848227,-118.397768,2025-02-03T23:38:34Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,144.2,214,0-Underway(Engine),0,1738625910,10,4,33.723438,-118.280678,2025-02-03T23:38:34Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625728,13,7,33.972252,-118.454215,2025-02-03T23:38:34Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738625675,0,0,34.181923,-119.233253,2025-02-03T23:38:34Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,247.9,63,5-Moored,0,1738625847,42,8,33.77087,-118.211707,2025-02-03T23:38:34Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,28.7,15-NotDefined,0.1,1738625848,14,5,33.973128,-118.455378,2025-02-03T23:38:34Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,130,5-Moored,0,1738625910,200,32,33.743573,-118.208023,2025-02-03T23:38:34Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738625832,12,4,33.765375,-118.122257,2025-02-03T23:38:34Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,73.9,266,15-NotDefined,0,1738625362,10,4,33.62132,-117.897063,2025-02-03T23:38:34Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738625643,13,4,34.243818,-119.26189,2025-02-03T23:38:34Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,127.5,6,0-Underway(Engine),0,1738625906,30,12,33.739637,-118.278258,2025-02-03T23:38:34Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738625802,19,6,33.605547,-117.908467,2025-02-03T23:38:34Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,273.5,295.5,15-NotDefined,0,1738625785,20,6,33.71387,-118.0586,2025-02-03T23:38:34Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,302.5,176.4,15-NotDefined,0.1,1738624311,0,0,33.348443,-118.325425,2025-02-03T23:38:34Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0,1738625899,0,0,33.977185,-118.44949,2025-02-03T23:38:34Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738625606,12,4,34.406538,-119.691713,2025-02-03T23:38:34Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625785,13,4,33.724203,-118.28153,2025-02-03T23:38:34Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,234.7,234,5-Moored,18,1738624313,20,5,33.750867,-118.167133,2025-02-03T23:38:34Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,240.8,198.7,5-Moored,0,1738625828,10,4,33.72341,-118.280563,2025-02-03T23:38:34Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,184.5,278,15-NotDefined,0,1738625733,16,6,33.609105,-117.917217,2025-02-03T23:38:34Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,229.2,229.2,15-NotDefined,0.9,1738625323,13,4,33.720645,-117.870852,2025-02-03T23:38:34Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,227,15-NotDefined,0,1738625795,0,0,33.748843,-118.113798,2025-02-03T23:38:34Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,241.5,252,5-Moored,0,1738625770,0,0,33.753187,-118.223903,2025-02-03T23:38:34Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,20.2,330.7,15-NotDefined,0,1738625699,14,5,33.460025,-117.697553,2025-02-03T23:38:34Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,158.1,90,0-Underway(Engine),0,1738625904,268,35,33.743548,-118.201983,2025-02-03T23:38:34Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738625900,27,10,33.983287,-118.45594,2025-02-03T23:38:34Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,262.2,343.9,15-NotDefined,0.2,1738625760,14,8,33.609402,-117.92243,2025-02-03T23:38:34Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,314.6,12.5,15-NotDefined,0,1738625900,10,4,33.757228,-118.186815,2025-02-03T23:38:34Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738625874,5,2,33.750763,-118.111637,2025-02-03T23:38:34Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738625824,18,5,34.407072,-119.689428,2025-02-03T23:38:34Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625798,10,3,33.846527,-118.3956,2025-02-03T23:38:34Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,26.7,187,15-NotDefined,0,1738625676,22,7,33.723037,-118.066838,2025-02-03T23:38:34Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738625860,209,32,33.744035,-118.226675,2025-02-03T23:38:34Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,231.4,56.6,5-Moored,0,1738625772,27,7,33.976185,-118.44429,2025-02-03T23:38:34Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,140.3,140.3,15-NotDefined,0,1738625774,25,6,34.174033,-119.228362,2025-02-03T23:38:34Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738625826,11,5,33.722698,-118.27952,2025-02-03T23:38:34Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738625207,15,4,34.16313,-119.225547,2025-02-03T23:38:34Z
Namaste,338491029,0,,0-AllShips,36-Sailing,112.4,172.9,15-NotDefined,0,1738625248,12,4,34.244573,-119.260907,2025-02-03T23:38:34Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,186.8,174.9,15-NotDefined,0,1738625734,20,6,33.737782,-118.265917,2025-02-03T23:38:34Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738625347,14,4,33.97709,-118.450947,2025-02-03T23:38:34Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,55.8,267.1,5-Moored,0,1738625802,20,7,33.907595,-118.447497,2025-02-03T23:38:34Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,193.1,288.6,15-NotDefined,0,1738625625,16,6,33.972298,-118.455248,2025-02-03T23:38:34Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,294,359,5-Moored,0,1738625871,366,52,33.757602,-118.214278,2025-02-03T23:38:34Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,44.1,142.3,15-NotDefined,0.1,1738625870,10,4,33.761575,-118.184327,2025-02-03T23:38:34Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738625225,9,2,33.459743,-117.700015,2025-02-03T23:38:34Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,64.4,257.6,15-NotDefined,0,1738625827,23,6,34.40572,-119.689827,2025-02-03T23:38:34Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738625315,10,4,33.765652,-118.113095,2025-02-03T23:38:34Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,244.3,353.2,15-NotDefined,0,1738625827,11,3,33.60731,-117.91324,2025-02-03T23:38:34Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625641,10,4,34.40464,-119.691543,2025-02-03T23:38:34Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,134.1,15-NotDefined,0,1738625536,16,4,34.406453,-119.689575,2025-02-03T23:38:34Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,278.1,15-NotDefined,0.1,1738625831,8,4,33.758378,-118.183865,2025-02-03T23:38:34Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625424,23,6,33.61199,-117.9012,2025-02-03T23:38:34Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,262.6,355,15-NotDefined,0,1738625646,11,3,34.244462,-119.264832,2025-02-03T23:38:34Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,2,15-NotDefined,0,1738625007,9,3,34.17347,-119.227068,2025-02-03T23:38:34Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,299.5,15-NotDefined,0,1738625698,10,4,33.84698,-118.398563,2025-02-03T23:38:34Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,168.2,60.6,0-Underway(Engine),0,1738625907,23,10,33.767438,-118.21697,2025-02-03T23:38:34Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,69.8,70,5-Moored,0,1738625826,148,24,33.730163,-118.264177,2025-02-03T23:38:34Z
