name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,211002010,0,,9-NoInfo,0-Unknown,92.2,328,15-NotDefined,0,1739726771,0,0,34.407152,-119.691637,2025-02-16T17:27:41Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739726816,17,5,33.84707,-118.397307,2025-02-16T17:27:41Z
Ola Kai,338310786,0,,0-AllShips,37-Pleasure,163.3,163.3,15-NotDefined,5.3,1739726839,13,10,33.71664,-118.278275,2025-02-16T17:27:41Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,285.8,9,0-Underway(Engine),0,1739726853,28,10,33.739827,-118.278038,2025-02-16T17:27:41Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739726683,12,3,33.719312,-118.277615,2025-02-16T17:27:41Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739726725,7,3,34.404172,-119.690143,2025-02-16T17:27:41Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,51.2,28.7,15-NotDefined,0.1,1739726753,14,5,33.973117,-118.455387,2025-02-16T17:27:41Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,218.1,218.1,15-NotDefined,1.1,1739726497,30,8,34.374873,-120.164013,2025-02-16T17:27:41Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,106.8,149.8,15-NotDefined,0,1739726486,23,6,33.611092,-117.927958,2025-02-16T17:27:41Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,208.6,15-NotDefined,0,1739726840,12,4,33.459988,-117.695205,2025-02-16T17:27:41Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,346.5,218.1,15-NotDefined,0,1739726605,11,4,34.40591,-119.690367,2025-02-16T17:27:41Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739725801,,,34.245,-119.263333,2025-02-16T17:27:41Z
Gustav Maersk,477928700,9359038,VRVP3,0-AllShips,7-Cargo,326.9,250,5-Moored,0,1739726717,367,42,33.731342,-118.250682,2025-02-16T17:27:41Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739726783,10,3,34.246262,-119.265165,2025-02-16T17:27:41Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,0,0,15-NotDefined,0,1739726592,50,16,33.769117,-118.229405,2025-02-16T17:27:41Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,86.4,0-Underway(Engine),0,1739726849,34,9,33.972963,-118.446638,2025-02-16T17:27:41Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,297,49.1,15-NotDefined,0,1739726736,13,8,33.716542,-118.281525,2025-02-16T17:27:41Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,338.5,160.3,15-NotDefined,0,1739726846,17,4,33.719597,-118.278538,2025-02-16T17:27:41Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,68.4,357.5,15-NotDefined,0,1739726138,16,4,33.721722,-118.070102,2025-02-16T17:27:41Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739726604,10,3,33.609708,-117.896587,2025-02-16T17:27:41Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,43.9,143.6,15-NotDefined,0.1,1739726389,15,5,33.72446,-118.072267,2025-02-16T17:27:41Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,65,15-NotDefined,0,1739726823,0,0,33.579298,-118.125157,2025-02-16T17:27:41Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726091,16,6,33.762593,-118.117423,2025-02-16T17:27:41Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,14.2,0,15-NotDefined,0,1739723800,50,16,33.769933,-118.214268,2025-02-16T17:27:41Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739726586,14,5,33.460048,-117.697562,2025-02-16T17:27:41Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739725895,14,8,34.248617,-119.264522,2025-02-16T17:27:41Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739726734,20,4,33.615843,-117.917065,2025-02-16T17:27:41Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,295.3,295.3,3-ResManoeuvre,0.3,1739726857,0,0,34.159085,-119.23019,2025-02-16T17:27:41Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,249,5-Moored,0,1739726815,33,10,33.753178,-118.223845,2025-02-16T17:27:41Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.5,104.9,15-NotDefined,0.1,1739726776,17,5,33.972798,-118.454883,2025-02-16T17:27:41Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726797,11,4,33.72702,-118.075227,2025-02-16T17:27:41Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726793,28,7,33.972905,-118.45383,2025-02-16T17:27:41Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739726758,21,6,33.724792,-118.280002,2025-02-16T17:27:41Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739726747,10,3,33.845582,-118.396832,2025-02-16T17:27:41Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739726770,14,4,33.847278,-118.396877,2025-02-16T17:27:41Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,133.4,133.4,0-Underway(Engine),13.9,1739726857,14,5,33.650068,-118.109018,2025-02-16T17:27:41Z
Hsd-net-87%,232703015,0,,9-NoInfo,0-Unknown,151,3.7,15-NotDefined,0,1739726444,8,2,33.850193,-118.399548,2025-02-16T17:27:41Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739726685,7,3,33.751843,-118.111555,2025-02-16T17:27:41Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739726820,14,7,33.97591,-118.44468,2025-02-16T17:27:41Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739726728,30,10,33.770438,-118.212882,2025-02-16T17:27:41Z
Lola,338390977,0,,0-AllShips,37-Pleasure,193.6,136.3,15-NotDefined,0,1739726858,9,4,33.754113,-118.112585,2025-02-16T17:27:41Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,246,89,1-AtAnchor,0.1,1739726734,29,10,33.7434,-118.203093,2025-02-16T17:27:41Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,235.7,15-NotDefined,0,1739726792,14,4,33.977087,-118.45096,2025-02-16T17:27:41Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739726404,14,3,34.173045,-119.228322,2025-02-16T17:27:41Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,91.5,262.2,15-NotDefined,0,1739726532,14,4,33.84814,-118.396525,2025-02-16T17:27:41Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,248.4,76.5,15-NotDefined,0,1739726769,14,8,33.974858,-118.453513,2025-02-16T17:27:41Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,286.6,35.2,15-NotDefined,0,1739726438,13,4,33.977227,-118.453437,2025-02-16T17:27:41Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726099,10,4,33.60995,-117.895953,2025-02-16T17:27:41Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726559,14,8,34.248733,-119.264193,2025-02-16T17:27:41Z
Taqah,538004833,9501174,V7ZI4,0-AllShips,8-Tanker,220.5,317,1-AtAnchor,0,1739726827,333,60,33.729013,-118.21092,2025-02-16T17:27:41Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739726825,10,4,33.615617,-117.91646,2025-02-16T17:27:41Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,104.2,261,15-NotDefined,0,1739726683,13,5,34.245283,-119.264812,2025-02-16T17:27:41Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,145.8,359,5-Moored,0,1739726703,86,14,33.971977,-118.44938,2025-02-16T17:27:41Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,28.1,109.6,15-NotDefined,0,1739726379,13,4,33.611222,-117.90113,2025-02-16T17:27:41Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,264.9,15-NotDefined,0,1739726434,0,0,33.458742,-117.694782,2025-02-16T17:27:41Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739726506,17,5,33.615768,-117.906148,2025-02-16T17:27:41Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,124.5,13,15-NotDefined,0,1739726854,90,46,33.745627,-118.224228,2025-02-16T17:27:41Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739726202,11,4,33.97965,-118.446567,2025-02-16T17:27:41Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,162,5-Moored,0,1739726779,44,8,33.726163,-118.269673,2025-02-16T17:27:41Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,153.5,252,15-NotDefined,0,1739726858,0,0,33.75324,-118.22395,2025-02-16T17:27:41Z
Emery Zidell,367646810,9767924,WDH7301,0-AllShips,9-Other,222.1,312,1-AtAnchor,0.1,1739726698,148,24,33.732552,-118.23,2025-02-16T17:27:41Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,186.4,15-NotDefined,0,1739726742,10,3,33.846415,-118.397093,2025-02-16T17:27:41Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,32,212,15-NotDefined,0.2,1739726845,18,8,34.158853,-119.230193,2025-02-16T17:27:41Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,59.1,43.4,15-NotDefined,0,1739726687,22,7,33.612055,-117.926395,2025-02-16T17:27:41Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739726702,10,4,33.84669,-118.395822,2025-02-16T17:27:41Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,328.3,250,1-AtAnchor,0,1739726719,249,44,33.661398,-118.136245,2025-02-16T17:27:41Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726801,12,4,33.752117,-118.110298,2025-02-16T17:27:41Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739726762,12,6,33.726307,-118.074048,2025-02-16T17:27:41Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726663,13,4,33.761932,-118.18279,2025-02-16T17:27:41Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739726858,228,38,33.76334,-118.259868,2025-02-16T17:27:41Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,228.2,284.2,15-NotDefined,0,1739726713,14,4,33.72234,-118.280997,2025-02-16T17:27:41Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739726620,14,5,33.982295,-118.447055,2025-02-16T17:27:41Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,139.5,8.2,15-NotDefined,0.1,1739726841,19,6,33.73527,-118.237978,2025-02-16T17:27:41Z
Imagine,339559000,0,,0-AllShips,36-Sailing,188.4,230.9,15-NotDefined,0,1739726534,20,5,33.977415,-118.44952,2025-02-16T17:27:41Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739726780,20,6,33.737802,-118.26593,2025-02-16T17:27:41Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,356.3,237,0-Underway(Engine),0.1,1739726855,33,8,34.335092,-119.613403,2025-02-16T17:27:41Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,73.5,144.5,15-NotDefined,0,1739726571,10,4,33.725292,-118.076037,2025-02-16T17:27:41Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0.1,1739726857,18,6,33.721565,-118.28055,2025-02-16T17:27:41Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,20,15-NotDefined,0,1739726667,28,8,33.613177,-117.91106,2025-02-16T17:27:41Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,65.8,45.4,0-Underway(Engine),0,1739726845,21,12,33.610688,-117.925778,2025-02-16T17:27:41Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726816,25,6,33.972828,-118.451473,2025-02-16T17:27:41Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,122,15-NotDefined,0,1739726785,13,4,33.606393,-117.903232,2025-02-16T17:27:41Z
Ts Tokyo,538007662,9784245,V7DU4,0-AllShips,7-Cargo,181.8,181,0-Underway(Engine),11.5,1739726855,172,28,33.087,-118.092205,2025-02-16T17:27:41Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,305.2,305.2,15-NotDefined,0.3,1739726727,13,4,33.848728,-118.399065,2025-02-16T17:27:41Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726581,12,5,33.458063,-117.695778,2025-02-16T17:27:41Z
Sweet,338488648,0,,0-AllShips,36-Sailing,328.1,60.8,15-NotDefined,0,1739726727,12,4,34.244173,-119.26064,2025-02-16T17:27:41Z
Cma Cgm Leo,249888000,9399208,9HA2057,0-AllShips,7-Cargo,129.1,250,5-Moored,0,1739726636,367,46,33.733003,-118.253173,2025-02-16T17:27:41Z
Zugunruhe,338128924,0,,0-AllShips,37-Pleasure,309.6,309.6,15-NotDefined,6.4,1739726854,11,4,33.440178,-118.585678,2025-02-16T17:27:41Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739726690,16,4,34.40479,-119.691752,2025-02-16T17:27:41Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,237,237,15-NotDefined,15.6,1739726846,21,5,34.10219,-119.323393,2025-02-16T17:27:41Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0.1,1739726787,10,5,33.760943,-118.191843,2025-02-16T17:27:41Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,353.4,283.3,0-Underway(Engine),0,1739726849,23,10,33.767453,-118.216962,2025-02-16T17:27:41Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739726841,0,0,33.748087,-118.114295,2025-02-16T17:27:41Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0.1,1739726518,20,5,33.97551,-118.44948,2025-02-16T17:27:41Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726573,14,5,33.97963,-118.447128,2025-02-16T17:27:41Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,138.9,148.4,15-NotDefined,0,1739726797,0,2,34.404012,-119.692097,2025-02-16T17:27:41Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,52-Tug,310.7,304,5-Moored,0,1739726734,153,24,33.728048,-118.274125,2025-02-16T17:27:41Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,36.1,238.2,15-NotDefined,0.1,1739726841,13,5,33.983113,-118.447927,2025-02-16T17:27:41Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,317,15-NotDefined,0,1739726842,15,8,34.167595,-119.223408,2025-02-16T17:27:41Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,339.6,180,5-Moored,0,1739726686,229,32,33.749103,-118.206653,2025-02-16T17:27:41Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739726816,12,4,33.459847,-117.693925,2025-02-16T17:27:41Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726362,4,8,33.728262,-118.081635,2025-02-16T17:27:41Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739726724,12,5,33.724353,-118.281448,2025-02-16T17:27:41Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,121.4,122,0-Underway(Engine),10,1739726848,237,44,33.733962,-118.628492,2025-02-16T17:27:41Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739726696,12,6,33.975368,-118.454823,2025-02-16T17:27:41Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739726773,0,0,33.979898,-118.443963,2025-02-16T17:27:41Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,81.4,254,1-AtAnchor,0.2,1739726854,178,22,34.118982,-119.202922,2025-02-16T17:27:41Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726782,23,6,33.459262,-117.693838,2025-02-16T17:27:41Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.1,356.4,15-NotDefined,0,1739726844,14,6,34.174185,-119.228285,2025-02-16T17:27:41Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1739726610,30,6,33.611138,-117.926455,2025-02-16T17:27:41Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739726835,5,17,34.244388,-119.262693,2025-02-16T17:27:41Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,189.8,185,0-Underway(Engine),8.8,1739726852,20,5,33.716767,-118.1852,2025-02-16T17:27:41Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,63,15-NotDefined,0,1739726721,26,7,33.737187,-118.269648,2025-02-16T17:27:41Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739725797,13,7,34.165965,-119.223268,2025-02-16T17:27:41Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726636,10,3,34.246528,-119.263798,2025-02-16T17:27:41Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739726848,12,4,33.753773,-118.112058,2025-02-16T17:27:41Z
Del Monte Valiant,538009559,9869681,V7A4889,0-AllShips,7-Cargo,171,172,0-Underway(Engine),18,1739726856,192,30,33.114893,-119.21694,2025-02-16T17:27:41Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726836,10,4,33.761375,-118.186043,2025-02-16T17:27:41Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739726851,15,6,33.84488,-118.396285,2025-02-16T17:27:41Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,325.2,242,1-AtAnchor,0.1,1739726691,236,44,33.698502,-118.13544,2025-02-16T17:27:41Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726787,20,4,33.981843,-118.44957,2025-02-16T17:27:41Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739726781,12,4,33.71668,-118.27888,2025-02-16T17:27:41Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,10.6,90,5-Moored,0,1739726746,200,36,33.743698,-118.202798,2025-02-16T17:27:41Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0,1739726740,14,4,34.243785,-119.261602,2025-02-16T17:27:41Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726649,10,4,33.72695,-118.07577,2025-02-16T17:27:41Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,95,15-NotDefined,0.2,1739726546,30,10,33.981923,-118.447668,2025-02-16T17:27:41Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739726786,15,5,33.758212,-118.184748,2025-02-16T17:27:41Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,276.9,278,0-Underway(Engine),9.9,1739726856,249,44,33.612772,-120.322557,2025-02-16T17:27:41Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739726815,26,8,34.408148,-119.691748,2025-02-16T17:27:41Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739726687,10,3,34.166838,-119.22503,2025-02-16T17:27:41Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,148.8,329.8,15-NotDefined,0,1739726838,7,3,33.979955,-118.450018,2025-02-16T17:27:41Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,322.5,256.7,0-Underway(Engine),0.2,1739726856,32,8,33.740702,-118.27834,2025-02-16T17:27:41Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,129.4,266,15-NotDefined,0,1739726699,10,4,33.62131,-117.897067,2025-02-16T17:27:41Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,99.3,128.7,15-NotDefined,0.1,1739726821,0,0,33.610068,-117.925018,2025-02-16T17:27:41Z
,255810176,,,,,121.1,122,10-ReservedWIG,10,1739726222,,,33.749035,-118.6587,2025-02-16T17:27:41Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739726816,15,5,33.750888,-118.112683,2025-02-16T17:27:41Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739726492,10,4,34.405393,-119.691023,2025-02-16T17:27:41Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739726686,180,30,33.759278,-118.217443,2025-02-16T17:27:41Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,31,70,5-Moored,0,1739726735,366,51,33.753318,-118.235457,2025-02-16T17:27:41Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739726185,14,3,33.754137,-118.114778,2025-02-16T17:27:41Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,301.8,300,0-Underway(Engine),12.2,1739726858,195,32,33.65145,-118.36985,2025-02-16T17:27:41Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739726742,13,3,33.762988,-118.116218,2025-02-16T17:27:41Z
